,TF,Target,Label
7732,375,909,0
7733,1152,341,0
7734,1402,473,0
7735,853,567,0
7736,271,903,0
7737,1366,1261,0
7738,934,1011,0
7739,358,298,0
7740,631,848,0
7741,396,825,0
7742,1122,450,0
7743,1242,723,0
7744,591,199,0
7745,294,184,0
7746,502,1238,0
7747,125,82,0
7748,296,1146,0
7749,434,848,0
7750,779,1191,0
7751,686,892,0
7752,200,645,0
7753,426,511,0
7754,128,1196,0
7755,128,1047,0
7756,585,1008,0
7757,149,807,0
7758,796,836,0
7759,0,927,0
7760,973,404,0
7761,808,773,0
7762,151,1055,0
7763,1119,1296,0
7764,1439,707,0
7765,1360,963,0
7766,309,541,0
7767,142,1214,0
7768,617,392,0
7769,1128,1360,0
7770,347,1298,0
7771,587,1141,0
7772,341,248,0
7773,1119,188,0
7774,1314,401,0
7775,1287,151,0
7776,770,701,0
7777,1362,565,0
7778,927,1289,0
7779,969,35,0
7780,829,325,0
7781,224,153,0
7782,667,751,0
7783,907,1174,0
7784,1133,1016,0
7785,274,636,0
7786,1263,588,0
7787,1190,1317,0
7788,553,1053,0
7789,286,171,0
7790,428,1297,0
7791,1349,1170,0
7792,1288,1297,0
7793,197,129,0
7794,973,1325,0
7795,65,1086,0
7796,1346,732,0
7797,238,591,0
7798,420,549,0
7799,603,72,0
7800,194,1286,0
7801,1237,978,0
7802,1333,1088,0
7803,960,267,0
7804,358,803,0
7805,992,1079,0
7806,320,451,0
7807,9,342,0
7808,1151,507,0
7809,1121,618,0
7810,1100,483,0
7811,1036,826,0
7812,728,377,0
7813,1411,858,0
7814,529,682,0
7815,793,1084,0
7816,617,1062,0
7817,333,24,0
7818,1231,418,0
7819,718,543,0
7820,1154,619,0
7821,494,398,0
7822,1088,1269,0
7823,1400,1431,0
7824,285,1156,0
7825,806,165,0
7826,533,545,0
7827,907,988,0
7828,1154,1052,0
7829,318,266,0
7830,318,1046,0
7831,1194,873,0
7832,805,1100,0
7833,224,1072,0
7834,595,1413,0
7835,1363,1310,0
7836,1263,1377,0
7837,1353,428,0
7838,1093,642,0
7839,980,457,0
7840,1101,804,0
7841,1196,1014,0
7842,770,96,0
7843,283,427,0
7844,742,750,0
7845,770,498,0
7846,568,822,0
7847,224,564,0
7848,1304,173,0
7849,558,605,0
7850,222,30,0
7851,110,533,0
7852,1298,1093,0
7853,65,577,0
7854,387,1256,0
7855,840,1379,0
7856,1218,321,0
7857,1383,58,0
7858,1107,743,0
7859,979,533,0
7860,1099,925,0
7861,1228,444,0
7862,1100,27,0
7863,286,118,0
7864,1312,896,0
7865,1326,277,0
7866,804,400,0
7867,1313,1208,0
7868,467,959,0
7869,553,597,0
7870,613,33,0
7871,882,1349,0
7872,559,1319,0
7873,150,1374,0
7874,398,1318,0
7875,808,1165,0
7876,1369,1406,0
7877,1369,36,0
7878,740,621,0
7879,428,148,0
7880,1289,771,0
7881,903,1,0
7882,1130,219,0
7883,934,191,0
7884,1313,850,0
7885,1249,1410,0
7886,502,1251,0
7887,580,877,0
7888,581,1077,0
7889,808,984,0
7890,1146,1413,0
7891,446,109,0
7892,1025,208,0
7893,197,569,0
7894,1135,881,0
7895,1231,947,0
7896,1107,307,0
7897,1093,479,0
7898,495,903,0
7899,1238,311,0
7900,863,1401,0
7901,1036,1255,0
7902,1010,1121,0
7903,821,379,0
7904,529,748,0
7905,954,793,0
7906,1194,507,0
7907,121,1033,0
7908,613,277,0
7909,408,734,0
7910,1209,1224,0
7911,776,1345,0
7912,1223,946,0
7913,1289,533,0
7914,1308,321,0
7915,745,992,0
7916,973,1125,0
7917,1289,499,0
7918,1059,371,0
7919,31,1132,0
7920,521,1311,0
7921,1254,1370,0
7922,15,732,0
7923,167,912,0
7924,896,1307,0
7925,1263,790,0
7926,294,633,0
7927,1317,630,0
7928,1179,161,0
7929,907,1063,0
7930,388,1360,0
7931,212,733,0
7932,691,1269,0
7933,271,226,0
7934,40,333,0
7935,426,1328,0
7936,856,190,0
7937,644,820,0
7938,927,1432,0
7939,1027,128,0
7940,244,369,0
7941,540,373,0
7942,669,985,0
7943,703,295,0
7944,1425,702,0
7945,102,592,0
7946,599,567,0
7947,1103,933,0
7948,806,1003,0
7949,43,369,0
7950,93,1093,0
7951,652,196,0
7952,1099,1318,0
7953,502,676,0
7954,149,223,0
7955,1441,1376,0
7956,519,559,0
7957,695,157,0
7958,806,927,0
7959,631,350,0
7960,387,167,0
7961,1119,11,0
7962,1249,245,0
7963,1364,1387,0
7964,474,847,0
7965,1191,1447,0
7966,333,68,0
7967,769,1325,0
7968,339,206,0
7969,933,65,0
7970,285,1130,0
7971,390,1298,0
7972,568,683,0
7973,224,1277,0
7974,1390,161,0
7975,1207,117,0
7976,140,989,0
7977,92,27,0
7978,659,626,0
7979,1099,367,0
7980,588,1061,0
7981,1402,1211,0
7982,702,763,0
7983,101,873,0
7984,53,734,0
7985,26,962,0
7986,81,87,0
7987,558,313,0
7988,268,1276,0
7989,745,307,0
7990,907,78,0
7991,763,1210,0
7992,798,295,0
7993,387,34,0
7994,200,1048,0
7995,241,1414,0
7996,303,913,0
7997,303,424,0
7998,61,337,0
7999,779,240,0
8000,1067,664,0
8001,1425,21,0
8002,1349,87,0
8003,200,672,0
8004,1356,640,0
8005,693,471,0
8006,495,606,0
8007,711,1314,0
8008,1179,746,0
8009,396,1000,0
8010,471,438,0
8011,1210,1403,0
8012,1377,1216,0
8013,147,328,0
8014,765,231,0
8015,592,636,0
8016,1154,696,0
8017,504,825,0
8018,691,200,0
8019,1179,821,0
8020,48,248,0
8021,582,504,0
8022,1304,276,0
8023,197,731,0
8024,176,730,0
8025,592,1245,0
8026,763,1234,0
8027,471,354,0
8028,540,1107,0
8029,286,742,0
8030,521,513,0
8031,747,432,0
8032,494,1422,0
8033,1298,177,0
8034,15,1080,0
8035,665,470,0
8036,568,758,0
8037,356,625,0
8038,444,9,0
8039,808,331,0
8040,1352,539,0
8041,142,1027,0
8042,1266,269,0
8043,167,143,0
8044,1010,289,0
8045,1418,21,0
8046,1107,1034,0
8047,948,701,0
8048,796,568,0
8049,113,400,0
8050,294,831,0
8051,1317,1117,0
8052,240,967,0
8053,180,732,0
8054,918,1368,0
8055,692,1241,0
8056,914,684,0
8057,1357,466,0
8058,610,1200,0
8059,1148,246,0
8060,242,372,0
8061,887,876,0
8062,1287,1104,0
8063,1145,892,0
8064,631,952,0
8065,268,1439,0
8066,1038,212,0
8067,563,590,0
8068,65,1313,0
8069,36,1292,0
8070,285,971,0
8071,453,195,0
8072,646,1287,0
8073,779,538,0
8074,679,737,0
8075,800,616,0
8076,794,275,0
8077,1218,16,0
8078,1355,970,0
8079,40,95,0
8080,610,1220,0
8081,180,614,0
8082,370,1226,0
8083,417,1121,0
8084,912,1021,0
8085,1128,476,0
8086,577,193,0
8087,731,161,0
8088,1411,1166,0
8089,661,406,0
8090,344,1136,0
8091,582,1209,0
8092,728,367,0
8093,467,400,0
8094,800,57,0
8095,1048,1026,0
8096,838,967,0
8097,1036,1432,0
8098,1169,1425,0
8099,516,307,0
8100,604,450,0
8101,129,873,0
8102,940,1239,0
8103,838,733,0
8104,1152,310,0
8105,1440,1038,0
8106,689,704,0
8107,501,486,0
8108,1208,1134,0
8109,1128,877,0
8110,174,29,0
8111,1363,1200,0
8112,659,147,0
8113,1263,1338,0
8114,865,1203,0
8115,1169,281,0
8116,555,452,0
8117,796,1100,0
8118,936,448,0
8119,1355,1304,0
8120,415,1069,0
8121,933,1152,0
8122,283,905,0
8123,1353,365,0
8124,779,185,0
8125,1349,1236,0
8126,896,743,0
8127,563,950,0
8128,454,32,0
8129,390,1342,0
8130,1223,739,0
8131,53,1371,0
8132,1103,447,0
8133,992,73,0
8134,1100,178,0
8135,209,342,0
8136,1280,1250,0
8137,320,651,0
8138,1129,1355,0
8139,313,291,0
8140,426,1146,0
8141,555,180,0
8142,659,1002,0
8143,504,1230,0
8144,1266,150,0
8145,189,559,0
8146,339,440,0
8147,979,1151,0
8148,20,991,0
8149,449,1429,0
8150,1366,171,0
8151,387,1440,0
8152,44,757,0
8153,1403,173,0
8154,149,818,0
8155,940,238,0
8156,239,1003,0
8157,1312,1246,0
8158,1147,164,0
8159,515,1373,0
8160,309,880,0
8161,1369,752,0
8162,703,24,0
8163,1424,1073,0
8164,597,522,0
8165,1010,196,0
8166,667,80,0
8167,779,1305,0
8168,1101,137,0
8169,696,610,0
8170,81,1096,0
8171,1358,699,0
8172,224,262,0
8173,550,478,0
8174,912,227,0
8175,36,1244,0
8176,1289,875,0
8177,53,1363,0
8178,659,403,0
8179,48,782,0
8180,912,1244,0
8181,770,742,0
8182,903,760,0
8183,1358,718,0
8184,693,699,0
8185,763,568,0
8186,763,1021,0
8187,1372,1211,0
8188,596,590,0
8189,1425,27,0
8190,142,581,0
8191,631,44,0
8192,434,257,0
8193,610,526,0
8194,139,1113,0
8195,1312,862,0
8196,805,725,0
8197,242,1123,0
8198,822,786,0
8199,184,870,0
8200,1130,412,0
8201,36,1179,0
8202,582,783,0
8203,689,1254,0
8204,1239,436,0
8205,1062,411,0
8206,1414,215,0
8207,1400,1222,0
8208,1339,1000,0
8209,769,523,0
8210,1224,286,0
8211,829,459,0
8212,1196,1072,0
8213,980,752,0
8214,934,35,0
8215,800,142,0
8216,40,1171,0
8217,1317,1114,0
8218,1369,884,0
8219,588,512,0
8220,110,955,0
8221,1287,445,0
8222,241,771,0
8223,822,225,0
8224,804,453,0
8225,1074,1336,0
8226,1299,1158,0
8227,794,484,0
8228,328,1326,0
8229,1444,756,0
8230,1282,595,0
8231,1280,592,0
8232,1357,1053,0
8233,428,1159,0
8234,940,1307,0
8235,1099,1233,0
8236,983,198,0
8237,885,896,0
8238,80,752,0
8239,1418,850,0
8240,853,1024,0
8241,617,389,0
8242,1308,457,0
8243,417,102,0
8244,1003,1153,0
8245,770,1290,0
8246,283,974,0
8247,344,222,0
8248,1312,899,0
8249,61,356,0
8250,1106,597,0
8251,501,555,0
8252,1288,641,0
8253,328,600,0
8254,936,1388,0
8255,865,36,0
8256,86,368,0
8257,15,1105,0
8258,2,413,0
8259,1099,182,0
8260,212,132,0
8261,740,1250,0
8262,448,785,0
8263,1062,1096,0
8264,1346,65,0
8265,308,1080,0
8266,358,571,0
8267,1356,1034,0
8268,466,1280,0
8269,591,318,0
8270,1402,447,0
8271,1036,566,0
8272,894,570,0
8273,125,831,0
8274,193,437,0
8275,65,1223,0
8276,540,912,0
8277,1424,126,0
8278,328,1195,0
8279,597,298,0
8280,98,719,0
8281,865,138,0
8282,344,386,0
8283,568,78,0
8284,1100,1097,0
8285,954,21,0
8286,453,999,0
8287,519,1445,0
8288,163,1362,0
8289,665,1321,0
8290,754,425,0
8291,1145,232,0
8292,427,829,0
8293,1349,1208,0
8294,434,874,0
8295,1443,1422,0
8296,1042,552,0
8297,1129,157,0
8298,1100,306,0
8299,1413,975,0
8300,204,391,0
8301,1046,415,0
8302,1097,259,0
8303,820,443,0
8304,903,419,0
8305,515,1170,0
8306,1440,581,0
8307,821,1251,0
8308,1346,959,0
8309,102,1168,0
8310,558,966,0
8311,1093,538,0
8312,494,536,0
8313,1424,1155,0
8314,202,247,0
8315,1228,594,0
8316,309,637,0
8317,692,930,0
8318,1207,832,0
8319,1400,728,0
8320,1254,515,0
8321,259,773,0
8322,101,497,0
8323,493,737,0
8324,129,528,0
8325,1287,451,0
8326,599,946,0
8327,60,259,0
8328,1425,660,0
8329,948,97,0
8330,1097,305,0
8331,89,1148,0
8332,555,331,0
8333,686,1280,0
8334,720,801,0
8335,40,583,0
8336,796,370,0
8337,1228,993,0
8338,1282,175,0
8339,1030,245,0
8340,1223,1183,0
8341,493,268,0
8342,1339,434,0
8343,149,96,0
8344,1122,429,0
8345,242,1013,0
8346,1207,906,0
8347,268,684,0
8348,1130,380,0
8349,628,807,0
8350,628,552,0
8351,1439,509,0
8352,810,1266,0
8353,53,716,0
8354,762,1004,0
8355,770,1122,0
8356,1005,368,0
8357,1207,1144,0
8358,835,268,0
8359,328,763,0
8360,370,166,0
8361,980,1363,0
8362,1384,776,0
8363,822,944,0
8364,1425,1418,0
8365,1355,1330,0
8366,358,1336,0
8367,1148,1088,0
8368,1191,154,0
8369,1249,301,0
8370,742,1286,0
8371,1312,1305,0
8372,626,775,0
8373,582,750,0
8374,652,1324,0
8375,1403,889,0
8376,142,957,0
8377,1403,1182,0
8378,1099,1117,0
8379,1264,747,0
8380,454,601,0
8381,1207,171,0
8382,886,351,0
8383,537,1350,0
8384,885,286,0
8385,194,504,0
8386,375,647,0
8387,533,483,0
8388,835,1167,0
8389,417,977,0
8390,86,270,0
8391,424,707,0
8392,519,654,0
8393,112,322,0
8394,769,900,0
8395,1242,1398,0
8396,98,415,0
8397,102,84,0
8398,669,455,0
8399,1440,341,0
8400,536,269,0
8401,808,1195,0
8402,973,154,0
8403,478,70,0
8404,129,350,0
8405,129,323,0
8406,720,673,0
8407,908,820,0
8408,1231,56,0
8409,1026,876,0
8410,308,970,0
8411,983,1140,0
8412,1289,428,0
8413,930,883,0
8414,320,935,0
8415,1331,1027,0
8416,449,922,0
8417,1033,220,0
8418,587,212,0
8419,699,1371,0
8420,521,245,0
8421,1119,1421,0
8422,883,757,0
8423,313,1094,0
8424,396,1323,0
8425,1288,1431,0
8426,661,1098,0
8427,620,599,0
8428,516,227,0
8429,1326,1306,0
8430,959,344,0
8431,149,298,0
8432,129,1354,0
8433,496,193,0
8434,1224,1022,0
8435,903,1293,0
8436,226,875,0
8437,1175,113,0
8438,894,916,0
8439,356,291,0
8440,467,926,0
8441,176,887,0
8442,449,842,0
8443,501,1036,0
8444,1418,611,0
8445,339,450,0
8446,1372,1295,0
8447,1209,816,0
8448,763,1165,0
8449,899,1240,0
8450,776,1006,0
8451,309,943,0
8452,0,800,0
8453,918,1294,0
8454,375,280,0
8455,1383,1161,0
8456,410,239,0
8457,65,1403,0
8458,1411,523,0
8459,1100,517,0
8460,296,1179,0
8461,1331,421,0
8462,604,48,0
8463,1169,625,0
8464,189,195,0
8465,536,158,0
8466,533,1275,0
8467,1106,1142,0
8468,592,708,0
8469,197,989,0
8470,1289,362,0
8471,387,266,0
8472,1369,602,0
8473,1299,681,0
8474,121,1196,0
8475,86,540,0
8476,587,856,0
8477,1145,338,0
8478,936,1411,0
8479,388,1016,0
8480,110,70,0
8481,347,1430,0
8482,268,1145,0
8483,140,812,0
8484,882,1152,0
8485,691,1250,0
8486,908,819,0
8487,410,281,0
8488,810,966,0
8489,445,1387,0
8490,6,209,0
8491,375,663,0
8492,580,161,0
8493,244,941,0
8494,1282,1192,0
8495,948,1113,0
8496,894,625,0
8497,1129,321,0
8498,53,1287,0
8499,333,1344,0
8500,982,493,0
8501,679,108,0
8502,417,933,0
8503,824,440,0
8504,212,1390,0
8505,139,846,0
8506,595,128,0
8507,1020,1272,0
8508,390,368,0
8509,1078,1117,0
8510,821,745,0
8511,1264,1064,0
8512,1033,1013,0
8513,1107,9,0
8514,167,81,0
8515,762,1372,0
8516,927,235,0
8517,796,1311,0
8518,840,920,0
8519,240,564,0
8520,516,1043,0
8521,52,567,0
8522,1151,727,0
8523,167,37,0
8524,890,732,0
8525,694,549,0
8526,1196,631,0
8527,1099,76,0
8528,1289,173,0
8529,1036,1236,0
8530,238,168,0
8531,694,953,0
8532,286,596,0
8533,696,1380,0
8534,973,1394,0
8535,81,137,0
8536,174,1428,0
8537,308,182,0
8538,375,251,0
8539,580,367,0
8540,495,37,0
8541,80,876,0
8542,582,736,0
8543,283,1048,0
8544,1390,346,0
8545,1273,415,0
8546,740,1149,0
8547,563,223,0
8548,415,203,0
8549,1356,1392,0
8550,885,1274,0
8551,1127,1413,0
8552,1346,807,0
8553,820,35,0
8554,1026,1110,0
8555,294,1414,0
8556,765,754,0
8557,1128,1305,0
8558,1119,777,0
8559,194,348,0
8560,163,98,0
8561,553,187,0
8562,1145,46,0
8563,620,662,0
8564,763,672,0
8565,1100,1109,0
8566,142,1111,0
8567,396,769,0
8568,1007,128,0
8569,1013,504,0
8570,529,1108,0
8571,933,304,0
8572,582,858,0
8573,1119,260,0
8574,769,1407,0
8575,668,1101,0
8576,61,1346,0
8577,1239,584,0
8578,471,321,0
8579,1239,917,0
8580,896,1285,0
8581,197,1388,0
8582,1218,334,0
8583,163,423,0
8584,694,341,0
8585,1340,1438,0
8586,822,470,0
8587,1239,1228,0
8588,646,396,0
8589,1062,264,0
8590,742,471,0
8591,1016,1142,0
8592,1439,595,0
8593,234,1292,0
8594,1185,1411,0
8595,408,1328,0
8596,197,200,0
8597,382,801,0
8598,732,730,0
8599,1026,136,0
8600,927,1410,0
8601,763,441,0
8602,724,989,0
8603,1127,1196,0
8604,180,951,0
8605,347,583,0
8606,174,627,0
8607,1357,342,0
8608,1027,4,0
8609,222,561,0
8610,1282,219,0
8611,20,1090,0
8612,1130,1011,0
8613,1042,822,0
8614,806,155,0
8615,577,847,0
8616,309,729,0
8617,529,819,0
8618,89,164,0
8619,0,629,0
8620,61,252,0
8621,140,580,0
8622,1129,1099,0
8623,562,964,0
8624,1402,89,0
8625,1145,1409,0
8626,1175,371,0
8627,274,662,0
8628,40,1161,0
8629,898,241,0
8630,339,482,0
8631,732,1202,0
8632,763,65,0
8633,471,1141,0
8634,747,1426,0
8635,555,1101,0
8636,711,929,0
8637,466,1305,0
8638,1353,1221,0
8639,720,855,0
8640,555,986,0
8641,398,574,0
8642,242,120,0
8643,691,1015,0
8644,257,1231,0
8645,286,424,0
8646,728,823,0
8647,728,996,0
8648,31,1200,0
8649,936,1155,0
8650,914,437,0
8651,1048,633,0
8652,537,774,0
8653,283,115,0
8654,1402,105,0
8655,1314,735,0
8656,982,865,0
8657,1308,866,0
8658,494,1153,0
8659,1207,84,0
8660,568,421,0
8661,454,1323,0
8662,808,1097,0
8663,239,404,0
8664,894,943,0
8665,1254,949,0
8666,1223,123,0
8667,1119,527,0
8668,1217,57,0
8669,983,1005,0
8670,537,1221,0
8671,731,444,0
8672,89,548,0
8673,358,876,0
8674,286,69,0
8675,1346,1316,0
8676,86,1046,0
8677,388,1239,0
8678,516,224,0
8679,1383,1219,0
8680,1020,1134,0
8681,936,743,0
8682,1223,423,0
8683,550,596,0
8684,800,1230,0
8685,601,687,0
8686,1003,35,0
8687,1148,227,0
8688,446,1103,0
8689,493,901,0
8690,1304,1211,0
8691,205,626,0
8692,320,132,0
8693,1247,19,0
8694,686,9,0
8695,1210,12,0
8696,1191,290,0
8697,665,1337,0
8698,1402,610,0
8699,52,8,0
8700,1355,258,0
8701,294,1205,0
8702,426,1011,0
8703,1194,1104,0
8704,341,523,0
8705,694,1005,0
8706,1156,564,0
8707,1249,536,0
8708,1282,186,0
8709,691,86,0
8710,142,916,0
8711,625,1004,0
8712,502,1363,0
8713,568,302,0
8714,1146,1078,0
8715,620,1071,0
8716,1180,424,0
8717,883,1146,0
8718,1358,412,0
8719,1122,617,0
8720,1369,836,0
8721,1127,43,0
8722,241,525,0
8723,883,578,0
8724,57,1215,0
8725,1402,246,0
8726,804,1238,0
8727,1400,541,0
8728,98,110,0
8729,1325,760,0
8730,745,1312,0
8731,534,1015,0
8732,339,1031,0
8733,912,1323,0
8734,1308,937,0
8735,555,718,0
8736,580,909,0
8737,1207,152,0
8738,193,268,0
8739,1169,558,0
8740,328,844,0
8741,800,364,0
8742,1119,1438,0
8743,1071,62,0
8744,1280,853,0
8745,1363,1296,0
8746,1217,1148,0
8747,887,1438,0
8748,779,1014,0
8749,427,874,0
8750,1306,690,0
8751,1418,1004,0
8752,1191,837,0
8753,370,106,0
8754,1147,616,0
8755,918,1365,0
8756,806,424,0
8757,48,291,0
8758,328,510,0
8759,1133,1093,0
8760,820,169,0
8761,1280,319,0
8762,222,707,0
8763,835,865,0
8764,732,1312,0
8765,806,269,0
8766,1016,1436,0
8767,328,1377,0
8768,516,68,0
8769,1344,408,0
8770,540,569,0
8771,1062,1250,0
8772,686,1245,0
8773,286,616,0
8774,513,581,0
8775,610,890,0
8776,1402,1261,0
8777,743,192,0
8778,1306,1337,0
8779,1107,1092,0
8780,128,137,0
8781,588,1252,0
8782,603,160,0
8783,344,1025,0
8784,865,108,0
8785,2,492,0
8786,1326,305,0
8787,626,154,0
8788,204,469,0
8789,410,1039,0
8790,1129,873,0
8791,26,0,0
8792,97,364,0
8793,1355,1229,0
8794,1145,1231,0
8795,555,1147,0
8796,202,668,0
8797,286,859,0
8798,15,1241,0
8799,1366,831,0
8800,1400,963,0
8801,930,38,0
8802,224,586,0
8803,6,63,0
8804,1210,517,0
8805,31,939,0
8806,703,266,0
8807,1280,205,0
8808,1190,1070,0
8809,954,254,0
8810,954,955,0
8811,60,279,0
8812,396,154,0
8813,420,1180,0
8814,197,1207,0
8815,1400,708,0
8816,1180,640,0
8817,121,115,0
8818,591,365,0
8819,491,251,0
8820,184,12,0
8821,936,44,0
8822,466,1080,0
8823,347,1194,0
8824,259,1123,0
8825,536,1274,0
8826,121,349,0
8827,344,1308,0
8828,238,1131,0
8829,940,1047,0
8830,563,718,0
8831,344,803,0
8832,1237,644,0
8833,1273,1089,0
8834,139,742,0
8835,204,924,0
8836,26,735,0
8837,1144,313,0
8838,1261,537,0
8839,899,1066,0
8840,748,1417,0
8841,1441,203,0
8842,244,1111,0
8843,617,743,0
8844,1383,748,0
8845,428,663,0
8846,581,353,0
8847,595,900,0
8848,495,224,0
8849,1413,514,0
8850,20,691,0
8851,444,569,0
8852,596,789,0
8853,1122,919,0
8854,1363,701,0
8855,328,101,0
8856,1339,705,0
8857,889,903,0
8858,1313,165,0
8859,1179,755,0
8860,339,707,0
8861,620,699,0
8862,689,1236,0
8863,491,147,0
8864,626,911,0
8865,1266,1043,0
8866,1289,1393,0
8867,445,552,0
8868,189,397,0
8869,57,1002,0
8870,1014,215,0
8871,328,314,0
8872,48,1282,0
8873,646,82,0
8874,86,213,0
8875,1007,275,0
8876,180,1068,0
8877,694,481,0
8878,1033,952,0
8879,934,417,0
8880,585,465,0
8881,1106,274,0
8882,184,1104,0
8883,1440,886,0
8884,1127,1145,0
8885,1369,645,0
8886,93,1001,0
8887,885,1444,0
8888,1217,474,0
8889,763,839,0
8890,139,1416,0
8891,1414,908,0
8892,1445,1412,0
8893,1249,941,0
8894,1383,1252,0
8895,410,90,0
8896,48,1382,0
8897,1121,17,0
8898,1042,557,0
8899,424,1300,0
8900,121,1032,0
8901,1247,1364,0
8902,1115,914,0
8903,454,567,0
8904,587,538,0
8905,1239,579,0
8906,1418,1423,0
8907,782,6,0
8908,1403,981,0
8909,763,166,0
8910,1403,685,0
8911,61,727,0
8912,588,736,0
8913,625,1413,0
8914,495,1000,0
8915,1411,631,0
8916,224,133,0
8917,1099,537,0
8918,88,187,0
8919,1242,265,0
8920,491,920,0
8921,2,1383,0
8922,1078,1309,0
8923,286,562,0
8924,1194,1130,0
8925,2,251,0
8926,344,498,0
8927,347,202,0
8928,1233,663,0
8929,689,1306,0
8930,20,889,0
8931,112,972,0
8932,588,1129,0
8933,936,1332,0
8934,93,336,0
8935,1099,458,0
8936,1148,365,0
8937,1042,495,0
8938,234,932,0
8939,1227,106,0
8940,1312,880,0
8941,748,1334,0
8942,603,478,0
8943,529,1260,0
8944,1249,1143,0
8945,259,1415,0
8946,1223,551,0
8947,702,87,0
8948,1400,21,0
8949,1313,539,0
8950,1083,136,0
8951,1288,1402,0
8952,422,168,0
8953,1357,483,0
8954,821,17,0
8955,434,1035,0
8956,519,649,0
8957,745,208,0
8958,303,858,0
8959,1254,475,0
8960,382,490,0
8961,283,711,0
8962,954,887,0
8963,52,964,0
8964,1217,1345,0
8965,770,937,0
8966,444,805,0
8967,592,1002,0
8968,1098,982,0
8969,504,1079,0
8970,1291,326,0
8971,1414,583,0
8972,534,394,0
8973,1242,949,0
8974,588,55,0
8975,1357,774,0
8976,1078,1423,0
8977,1369,1342,0
8978,1180,1408,0
8979,471,1319,0
8980,711,910,0
8981,1025,1381,0
8982,47,1379,0
8983,1228,652,0
8984,745,398,0
8985,519,748,0
8986,184,1304,0
8987,533,687,0
8988,810,774,0
8989,534,1008,0
8990,129,1197,0
8991,1228,885,0
8992,582,1015,0
8993,1083,1362,0
8994,408,958,0
8995,728,1322,0
8996,903,71,0
8997,555,432,0
8998,415,1083,0
8999,724,593,0
9000,263,646,0
9001,1093,1059,0
9002,582,513,0
9003,387,753,0
9004,0,1122,0
9005,52,1239,0
9006,428,352,0
9007,796,356,0
9008,60,979,0
9009,351,278,0
9010,180,946,0
9011,140,611,0
9012,98,666,0
9013,577,718,0
9014,936,649,0
9015,1098,198,0
9016,222,917,0
9017,93,213,0
9018,896,754,0
9019,885,241,0
9020,1353,1381,0
9021,493,1161,0
9022,516,202,0
9023,890,588,0
9024,770,943,0
9025,599,911,0
9026,1298,799,0
9027,36,913,0
9028,415,1004,0
9029,744,1380,0
9030,1353,202,0
9031,745,283,0
9032,720,1045,0
9033,652,1285,0
9034,553,550,0
9035,448,197,0
9036,1137,1311,0
9037,387,1124,0
9038,1333,77,0
9039,1127,1212,0
9040,808,885,0
9041,474,786,0
9042,1103,631,0
9043,742,274,0
9044,1074,926,0
9045,596,181,0
9046,1414,23,0
9047,720,440,0
9048,158,682,0
9049,1146,1221,0
9050,580,34,0
9051,494,1268,0
9052,886,167,0
9053,396,678,0
9054,907,1365,0
9055,1223,1349,0
9056,1071,763,0
9057,268,1287,0
9058,796,771,0
9059,628,216,0
9060,449,1012,0
9061,333,39,0
9062,88,61,0
9063,659,699,0
9064,147,1272,0
9065,558,1179,0
9066,1106,455,0
9067,398,1384,0
9068,918,1039,0
9069,1026,271,0
9070,979,1308,0
9071,212,780,0
9072,132,372,0
9073,194,242,0
9074,1346,668,0
9075,1083,410,0
9076,1059,641,0
9077,659,510,0
9078,1003,1176,0
9079,146,8,0
9080,992,419,0
9081,339,116,0
9082,194,1429,0
9083,1106,421,0
9084,644,842,0
9085,1291,200,0
9086,40,964,0
9087,212,106,0
9088,447,1102,0
9089,60,402,0
9090,804,282,0
9091,396,44,0
9092,720,627,0
9093,515,416,0
9094,645,822,0
9095,434,211,0
9096,222,53,0
9097,1185,544,0
9098,1106,1135,0
9099,200,355,0
9100,241,698,0
9101,1445,1059,0
9102,1424,966,0
9103,234,517,0
9104,1344,661,0
9105,1003,1088,0
9106,1067,296,0
9107,686,537,0
9108,6,591,0
9109,617,280,0
9110,804,1083,0
9111,320,288,0
9112,1312,593,0
9113,1005,258,0
9114,101,1358,0
9115,588,781,0
9116,501,37,0
9117,356,1371,0
9118,222,252,0
9119,1119,737,0
9120,1151,1235,0
9121,652,410,0
9122,142,809,0
9123,1288,983,0
9124,568,1176,0
9125,1333,819,0
9126,174,947,0
9127,176,1319,0
9128,47,171,0
9129,822,103,0
9130,174,973,0
9131,263,470,0
9132,982,818,0
9133,390,764,0
9134,822,1188,0
9135,1046,576,0
9136,582,317,0
9137,617,469,0
9138,57,1272,0
9139,26,1089,0
9140,1401,815,0
9141,770,1205,0
9142,838,1326,0
9143,91,1263,0
9144,61,603,0
9145,224,987,0
9146,132,450,0
9147,822,457,0
9148,596,954,0
9149,72,271,0
9150,1401,1073,0
9151,396,268,0
9152,820,53,0
9153,711,1354,0
9154,235,1395,0
9155,1383,1086,0
9156,1007,431,0
9157,20,422,0
9158,969,379,0
9159,467,1162,0
9160,1443,693,0
9161,146,455,0
9162,1317,1441,0
9163,1014,1270,0
9164,1440,121,0
9165,1231,234,0
9166,927,1175,0
9167,577,1437,0
9168,983,217,0
9169,699,1325,0
9170,696,1045,0
9171,1322,1013,0
9172,603,829,0
9173,930,1196,0
9174,496,1066,0
9175,1288,786,0
9176,694,1388,0
9177,558,102,0
9178,415,522,0
9179,587,224,0
9180,1130,1341,0
9181,1020,239,0
