,TF,Target,Label
1591,1371,568,1
1592,1371,943,1
1593,1371,462,1
1594,1371,684,1
1595,1371,187,1
1596,1371,552,1
1597,1371,475,1
1598,1371,820,1
1599,1371,391,1
1600,1371,1380,1
1601,1371,10,1
1602,1371,388,1
1603,1371,1278,1
1604,1371,1346,1
1605,1371,350,1
1606,1371,989,1
1607,1371,86,1
1608,1371,218,1
1609,1371,1322,1
1610,1371,745,1
1611,1371,649,1
1612,1371,548,1
1613,1371,364,1
1614,1371,1394,1
1615,1371,1117,1
1616,1371,970,1
1617,1371,122,1
1618,1371,914,1
1619,1371,397,1
1620,1371,778,1
1621,1371,1148,1
1622,1371,1131,1
1623,1371,146,1
1624,1371,1330,1
1625,1371,997,1
1626,1371,1222,1
1627,1371,1403,1
1628,1371,381,1
1629,1371,1184,1
1630,1371,1397,1
1631,1371,1285,1
1632,1371,1339,1
1633,1371,193,1
1634,1371,678,1
1635,1371,1139,1
1636,1371,889,1
1637,1371,254,1
1638,1371,1231,1
1639,1371,339,1
1640,1371,880,1
1641,1371,33,1
1642,2,671,0
1643,2,865,0
1644,2,1299,0
1645,2,92,0
1646,2,1162,0
1647,2,266,0
1648,2,551,0
1649,2,21,0
1650,2,1233,0
1651,2,502,0
1652,2,1071,0
1653,2,932,0
1654,2,1378,0
1655,2,539,0
1656,2,1196,0
1657,2,755,0
1658,2,243,0
1659,2,1091,0
1660,2,1054,0
1661,2,780,0
1662,2,665,0
1663,2,1232,0
1664,2,1346,0
1665,2,140,0
1666,2,1089,0
1667,2,57,0
1668,2,330,0
1669,2,216,0
1670,2,1249,0
1671,2,246,0
1672,2,1032,0
1673,2,1171,0
1674,2,1323,0
1675,2,357,0
1676,2,573,0
1677,2,744,0
1678,2,405,0
1679,2,592,0
1680,2,707,0
1681,2,279,0
1682,2,1141,0
1683,2,727,0
1684,2,765,0
1685,2,164,0
1686,2,392,0
1687,2,917,0
1688,2,1228,0
1689,2,1061,0
1690,2,550,0
1691,2,191,0
1692,2,1377,0
1693,2,305,0
1694,2,1251,0
1695,2,1145,0
1696,2,856,0
1697,2,1169,0
1698,2,934,0
1699,2,846,0
1700,2,770,0
1701,2,1237,0
1702,2,867,0
1703,2,1080,0
1704,2,873,0
1705,2,1400,0
1706,2,820,0
1707,2,369,0
1708,2,6,0
1709,2,646,0
1710,2,73,0
1711,2,881,0
1712,2,524,0
1713,2,211,0
1714,2,138,0
1715,2,528,0
1716,2,1279,0
1717,2,265,0
1718,2,108,0
1719,2,824,0
1720,2,244,0
1721,2,798,0
1722,2,87,0
1723,2,1033,0
1724,2,129,0
1725,2,128,0
1726,2,463,0
1727,2,145,0
1728,2,843,0
1729,2,1143,0
1730,2,650,0
1731,2,726,0
1732,2,907,0
1733,2,603,0
1734,2,1254,0
1735,2,349,0
1736,2,76,0
1737,2,913,0
1738,2,248,0
1739,2,1188,0
1740,2,64,0
1741,2,168,0
1742,2,792,0
1743,2,311,0
1744,2,1187,0
1745,2,1128,0
1746,2,668,0
1747,2,267,0
1748,2,634,0
1749,2,1224,0
1750,2,1308,0
1751,2,372,0
1752,2,1013,0
1753,2,997,0
1754,2,517,0
1755,2,1035,0
1756,2,483,0
1757,2,813,0
1758,2,1117,0
1759,2,669,0
1760,2,257,0
1761,2,457,0
1762,2,464,0
1763,2,499,0
1764,2,445,0
1765,2,649,0
1766,2,1260,0
1767,2,1390,0
1768,2,510,0
1769,2,1371,0
1770,2,321,0
1771,2,617,0
1772,2,187,0
1773,2,159,0
1774,2,535,0
1775,2,376,0
1776,2,866,0
1777,2,576,0
1778,2,1018,0
1779,2,309,0
1780,2,1006,0
1781,2,260,0
1782,2,525,0
1783,2,1404,0
1784,2,1220,0
1785,2,895,0
1786,2,812,0
1787,2,705,0
1788,2,379,0
1789,2,261,0
1790,2,946,0
1791,2,748,0
1792,2,1112,0
1793,2,955,0
1794,2,351,0
1795,2,1357,0
1796,2,1354,0
1797,2,620,0
1798,2,292,0
1799,2,1015,0
1800,2,564,0
1801,2,1012,0
1802,2,1305,0
1803,2,69,0
1804,2,1389,0
1805,2,1248,0
1806,2,51,0
1807,2,118,0
1808,2,439,0
1809,2,1211,0
1810,2,1376,0
1811,2,370,0
1812,2,1283,0
1813,2,516,0
1814,2,100,0
1815,2,1392,0
1816,2,415,0
1817,2,681,0
1818,2,474,0
1819,2,26,0
1820,2,1176,0
1821,2,682,0
1822,2,1203,0
1823,2,999,0
1824,2,941,0
1825,2,192,0
1826,2,929,0
1827,2,1201,0
1828,2,1315,0
1829,2,283,0
1830,2,906,0
1831,2,708,0
1832,2,454,0
1833,2,1193,0
1834,2,644,0
1835,2,487,0
1836,2,1396,0
1837,2,878,0
1838,2,374,0
1839,2,595,0
1840,2,938,0
1841,2,438,0
1842,2,870,0
1843,2,1271,0
1844,2,884,0
1845,2,1298,0
1846,2,1101,0
1847,2,807,0
1848,2,340,0
1849,2,107,0
1850,2,1406,0
1851,2,62,0
1852,2,1021,0
1853,2,775,0
1854,2,979,0
1855,2,235,0
1856,2,459,0
1857,2,390,0
1858,2,144,0
1859,2,540,0
1860,2,434,0
1861,2,587,0
1862,2,810,0
1863,2,904,0
1864,2,239,0
1865,2,298,0
1866,2,455,0
1867,2,648,0
1868,2,387,0
1869,2,666,0
1870,2,1130,0
1871,2,1095,0
1872,2,271,0
1873,2,1375,0
1874,2,832,0
1875,2,447,0
1876,2,1003,0
1877,2,234,0
1878,2,44,0
1879,2,588,0
1880,2,885,0
1881,2,74,0
1882,2,36,0
1883,2,749,0
1884,2,185,0
1885,2,631,0
1886,2,201,0
1887,2,275,0
1888,2,395,0
1889,2,212,0
1890,2,902,0
1891,2,534,0
1892,2,1165,0
1893,2,303,0
1894,2,779,0
1895,2,622,0
1896,2,198,0
1897,2,1120,0
1898,2,585,0
1899,2,429,0
1900,2,341,0
1901,2,1343,0
1902,2,594,0
1903,2,1262,0
1904,2,1046,0
1905,2,103,0
1906,2,736,0
1907,2,1074,0
1908,2,1110,0
1909,2,165,0
1910,2,419,0
1911,2,756,0
1912,2,166,0
1913,2,1318,0
1914,70,453,0
1915,70,96,0
1916,70,664,0
1917,70,1082,0
1918,70,1354,0
1919,70,455,0
1920,70,647,0
1921,70,140,0
1922,70,789,0
1923,70,1146,0
1924,70,1395,0
1925,70,451,0
1926,70,868,0
1927,70,531,0
1928,70,1176,0
1929,70,1158,0
1930,70,554,0
1931,70,298,0
1932,70,250,0
1933,70,91,0
1934,70,283,0
1935,70,515,0
1936,70,1363,0
1937,70,1272,0
1938,70,988,0
1939,70,1401,0
1940,70,792,0
1941,70,802,0
1942,70,722,0
1943,70,931,0
1944,70,1364,0
1945,70,1116,0
1946,70,575,0
1947,70,188,0
1948,70,928,0
1949,70,1015,0
1950,70,1286,0
1951,70,1145,0
1952,70,906,0
1953,70,748,0
1954,70,189,0
1955,70,605,0
1956,70,784,0
1957,70,1376,0
1958,70,1130,0
1959,70,855,0
1960,70,1306,0
1961,70,726,0
1962,70,390,0
1963,70,382,0
1964,70,1267,0
1965,70,973,0
1966,70,5,0
1967,70,540,0
1968,70,1246,0
1969,70,1405,0
1970,70,1097,0
1971,70,1324,0
1972,70,794,0
1973,70,665,0
1974,70,628,0
1975,70,1220,0
1976,70,133,0
1977,70,1032,0
1978,110,586,0
1979,110,1202,0
1980,110,1274,0
1981,110,544,0
1982,110,234,0
1983,110,207,0
1984,110,1070,0
1985,110,257,0
1986,110,300,0
1987,110,883,0
1988,110,542,0
1989,110,176,0
1990,110,549,0
1991,110,790,0
1992,110,989,0
1993,110,764,0
1994,110,1233,0
1995,110,25,0
1996,110,1119,0
1997,110,332,0
1998,110,1263,0
1999,110,902,0
2000,110,261,0
2001,110,145,0
2002,110,770,0
2003,110,1151,0
2004,110,683,0
2005,110,697,0
2006,110,777,0
2007,110,953,0
2008,110,841,0
2009,110,561,0
2010,110,862,0
2011,110,240,0
2012,110,239,0
2013,110,1197,0
2014,110,916,0
2015,110,656,0
2016,110,419,0
2017,110,1256,0
2018,110,362,0
2019,110,1101,0
2020,110,1295,0
2021,110,1388,0
2022,110,227,0
2023,110,1372,0
2024,110,590,0
2025,110,395,0
2026,110,182,0
2027,110,1380,0
2028,110,1384,0
2029,110,278,0
2030,110,369,0
2031,110,1040,0
2032,110,858,0
2033,110,1021,0
2034,110,1271,0
2035,110,742,0
2036,110,52,0
2037,110,1247,0
2038,110,1207,0
2039,110,746,0
2040,110,731,0
2041,110,1248,0
2042,110,846,0
2043,110,382,0
2044,110,642,0
2045,110,320,0
2046,110,1262,0
2047,110,827,0
2048,110,668,0
2049,110,317,0
2050,110,370,0
2051,110,1394,0
2052,110,499,0
2053,110,1236,0
2054,110,358,0
2055,110,316,0
2056,110,1183,0
2057,110,164,0
2058,110,1363,0
2059,110,649,0
2060,110,309,0
2061,110,859,0
2062,110,701,0
2063,110,980,0
2064,110,768,0
2065,110,1104,0
2066,110,151,0
2067,110,1198,0
2068,110,709,0
2069,110,695,0
2070,110,100,0
2071,110,609,0
2072,110,418,0
2073,110,1000,0
2074,110,111,0
2075,110,1276,0
2076,110,223,0
2077,110,443,0
2078,110,1382,0
2079,110,658,0
2080,110,1397,0
2081,110,663,0
2082,110,602,0
2083,110,434,0
2084,110,192,0
2085,110,368,0
2086,110,378,0
2087,110,218,0
2088,110,1091,0
2089,110,67,0
2090,110,371,0
2091,110,444,0
2092,110,947,0
2093,110,892,0
2094,110,780,0
2095,110,603,0
2096,110,878,0
2097,110,1,0
2098,110,88,0
2099,110,667,0
2100,110,848,0
2101,110,1176,0
2102,110,1314,0
2103,110,791,0
2104,110,1166,0
2105,110,805,0
2106,110,1376,0
2107,110,1115,0
2108,110,186,0
2109,110,864,0
2110,110,716,0
2111,110,259,0
2112,110,1170,0
2113,110,1343,0
2114,110,631,0
2115,110,244,0
2116,110,326,0
2117,110,1113,0
2118,110,788,0
2119,110,1352,0
2120,110,1368,0
2121,110,726,0
2122,110,723,0
2123,110,69,0
2124,110,321,0
2125,110,1206,0
2126,110,1313,0
2127,110,1356,0
2128,110,169,0
2129,110,114,0
2130,110,1095,0
2131,110,468,0
2132,110,298,0
2133,110,1265,0
2134,110,1152,0
2135,110,1134,0
2136,110,359,0
2137,110,155,0
2138,110,343,0
2139,110,1333,0
2140,110,1036,0
2141,110,582,0
2142,110,487,0
2143,110,413,0
2144,110,887,0
2145,110,504,0
2146,110,134,0
2147,110,1177,0
2148,110,693,0
2149,110,949,0
2150,110,798,0
2151,110,1399,0
2152,110,336,0
2153,110,806,0
2154,110,49,0
2155,110,141,0
2156,110,1118,0
2157,110,328,0
2158,110,21,0
2159,110,330,0
2160,110,381,0
2161,110,1321,0
2162,110,479,0
2163,110,1327,0
2164,110,80,0
2165,110,694,0
2166,110,958,0
2167,110,62,0
2168,110,232,0
2169,110,426,0
2170,110,282,0
2171,110,1312,0
2172,110,115,0
2173,110,281,0
2174,110,1320,0
2175,110,477,0
2176,110,1393,0
2177,110,785,0
2178,110,436,0
2179,110,570,0
2180,110,1244,0
2181,110,687,0
2182,110,991,0
2183,110,881,0
2184,110,1108,0
2185,110,346,0
2186,110,734,0
2187,110,518,0
2188,110,431,0
2189,110,1219,0
2190,110,414,0
2191,110,296,0
2192,110,1260,0
2193,110,1238,0
2194,110,574,0
2195,110,1186,0
2196,110,455,0
2197,110,594,0
2198,110,72,0
2199,110,312,0
2200,110,398,0
2201,110,860,0
2202,110,703,0
2203,110,638,0
2204,110,865,0
2205,110,666,0
2206,110,648,0
2207,110,1392,0
2208,110,367,0
2209,110,461,0
2210,110,1305,0
2211,110,984,0
2212,110,283,0
2213,110,1254,0
2214,110,772,0
2215,110,1301,0
2216,110,511,0
2217,110,1353,0
2218,110,557,0
2219,110,1355,0
2220,110,302,0
2221,110,1257,0
2222,110,965,0
2223,110,315,0
2224,110,1116,0
2225,110,1102,0
2226,110,1083,0
2227,110,285,0
2228,110,580,0
2229,110,44,0
2230,110,1188,0
2231,110,814,0
2232,110,388,0
2233,110,783,0
2234,110,1401,0
2235,110,1328,0
2236,110,809,0
2237,110,593,0
2238,110,384,0
2239,110,787,0
2240,110,1073,0
2241,110,852,0
2242,110,643,0
2243,110,123,0
2244,110,1049,0
2245,110,747,0
2246,110,640,0
2247,110,799,0
2248,110,324,0
2249,110,35,0
2250,110,481,0
2251,110,456,0
2252,110,904,0
2253,110,990,0
2254,110,1270,0
2255,110,448,0
2256,110,751,0
2257,110,1098,0
2258,110,909,0
2259,110,1311,0
2260,110,502,0
2261,110,1203,0
2262,110,179,0
2263,110,774,0
2264,110,1132,0
2265,110,533,0
2266,110,142,0
2267,110,825,0
2268,110,721,0
2269,110,781,0
2270,110,1241,0
2271,110,1286,0
2272,110,116,0
2273,110,469,0
2274,110,822,0
2275,110,253,0
2276,110,1179,0
2277,110,1237,0
2278,110,1185,0
2279,110,1078,0
2280,110,496,0
2281,110,189,0
2282,110,1242,0
2283,110,976,0
2284,110,45,0
2285,110,882,0
2286,110,1026,0
2287,110,886,0
2288,158,361,0
2289,158,851,0
2290,158,207,0
2291,158,1079,0
2292,158,1219,0
2293,158,1017,0
2294,158,621,0
2295,158,403,0
2296,158,314,0
2297,158,162,0
2298,158,731,0
2299,158,1085,0
2300,158,587,0
2301,158,19,0
2302,158,445,0
2303,158,1159,0
2304,158,217,0
2305,158,413,0
2306,158,495,0
2307,158,694,0
2308,158,643,0
2309,158,461,0
2310,158,278,0
2311,158,240,0
2312,158,438,0
2313,158,1233,0
2314,158,599,0
2315,158,1250,0
2316,158,427,0
2317,158,1196,0
2318,158,1366,0
2319,158,556,0
2320,158,453,0
2321,158,68,0
2322,158,960,0
2323,158,1336,0
2324,158,752,0
2325,158,35,0
2326,158,423,0
2327,158,161,0
2328,158,1118,0
2329,158,212,0
2330,158,1067,0
2331,158,415,0
2332,158,795,0
2333,158,638,0
2334,158,1263,0
2335,158,1071,0
2336,158,262,0
2337,158,1121,0
2338,158,1274,0
2339,158,383,0
2340,158,659,0
2341,158,70,0
2342,158,843,0
2343,158,1261,0
2344,158,1186,0
2345,158,290,0
2346,158,632,0
2347,158,347,0
2348,158,386,0
2349,158,390,0
2350,158,1382,0
2351,158,400,0
2352,158,745,0
2353,158,1015,0
2354,158,741,0
2355,158,1243,0
2356,158,366,0
2357,158,814,0
2358,158,942,0
2359,158,809,0
2360,158,206,0
2361,158,1385,0
2362,158,683,0
2363,158,788,0
2364,158,956,0
2365,158,494,0
2366,158,785,0
2367,158,826,0
2368,158,1156,0
2369,158,1117,0
2370,158,606,0
2371,158,566,0
2372,158,523,0
2373,158,531,0
2374,158,706,0
2375,158,1178,0
2376,158,166,0
2377,158,1275,0
2378,158,184,0
2379,158,216,0
2380,158,986,0
2381,158,1070,0
2382,158,614,0
2383,158,462,0
2384,158,411,0
2385,158,1265,0
2386,158,359,0
2387,158,932,0
2388,158,1222,0
2389,158,981,0
2390,158,858,0
2391,158,1249,0
2392,158,169,0
2393,158,1109,0
2394,158,323,0
2395,158,1195,0
2396,158,583,0
2397,158,944,0
2398,158,688,0
2399,158,54,0
2400,158,1157,0
2401,158,892,0
2402,158,405,0
2403,158,116,0
2404,158,1341,0
2405,158,1279,0
2406,158,733,0
2407,158,1093,0
2408,158,1224,0
2409,158,1042,0
2410,158,1176,0
2411,158,517,0
2412,158,203,0
2413,158,924,0
2414,158,714,0
2415,158,1005,0
2416,158,338,0
2417,158,41,0
2418,158,23,0
2419,158,965,0
2420,158,803,0
2421,158,647,0
2422,158,645,0
2423,158,111,0
2424,158,565,0
2425,158,630,0
2426,158,1225,0
2427,158,1025,0
2428,158,1246,0
2429,158,1166,0
2430,158,1080,0
2431,158,1201,0
2432,158,9,0
2433,158,1214,0
2434,158,1313,0
2435,158,248,0
2436,158,381,0
2437,158,1116,0
2438,158,521,0
2439,158,1199,0
2440,158,1403,0
2441,158,142,0
2442,158,1136,0
2443,158,1077,0
2444,158,1004,0
2445,158,471,0
2446,158,482,0
2447,158,1150,0
2448,158,50,0
2449,158,376,0
2450,158,318,0
2451,158,610,0
2452,158,307,0
2453,158,393,0
2454,158,516,0
2455,158,991,0
2456,158,649,0
2457,158,186,0
2458,158,167,0
2459,158,299,0
2460,158,1230,0
2461,158,1245,0
2462,158,974,0
2463,158,226,0
2464,158,135,0
2465,158,710,0
2466,158,1132,0
2467,158,32,0
2468,158,197,0
2469,158,1076,0
2470,158,860,0
2471,158,1387,0
2472,158,552,0
2473,158,1406,0
2474,158,257,0
2475,158,60,0
2476,158,857,0
2477,158,1266,0
2478,158,1197,0
2479,158,955,0
2480,158,997,0
2481,158,850,0
2482,158,20,0
2483,158,1282,0
2484,158,943,0
2485,158,78,0
2486,158,1229,0
2487,158,812,0
2488,158,72,0
2489,158,762,0
2490,158,1377,0
2491,158,45,0
2492,158,340,0
2493,158,170,0
2494,158,133,0
2495,158,232,0
2496,158,1024,0
2497,158,605,0
2498,158,1014,0
2499,158,84,0
2500,158,38,0
2501,158,66,0
2502,158,1355,0
2503,158,684,0
2504,158,1174,0
2505,158,705,0
2506,158,949,0
2507,158,676,0
2508,158,779,0
2509,158,391,0
2510,158,1320,0
2511,158,24,0
2512,158,1016,0
2513,158,1409,0
2514,158,153,0
2515,158,1332,0
2516,158,336,0
2517,158,1052,0
2518,158,1234,0
2519,158,1075,0
2520,158,700,0
2521,158,1400,0
2522,158,268,0
2523,158,498,0
2524,158,489,0
2525,158,910,0
2526,158,557,0
2527,158,191,0
2528,158,1232,0
2529,158,827,0
2530,158,738,0
2531,158,1000,0
2532,158,844,0
2533,158,753,0
2534,158,934,0
2535,158,996,0
2536,158,235,0
2537,158,147,0
2538,158,923,0
2539,158,1002,0
2540,158,1057,0
2541,158,107,0
2542,158,1351,0
2543,158,288,0
2544,158,108,0
2545,158,155,0
2546,158,436,0
2547,158,1036,0
2548,158,769,0
2549,158,1285,0
2550,158,1124,0
2551,158,132,0
2552,158,293,0
2553,158,476,0
2554,158,905,0
2555,158,1126,0
2556,158,693,0
2557,158,928,0
2558,158,652,0
2559,158,535,0
2560,158,152,0
2561,158,1354,0
2562,158,1276,0
2563,158,791,0
2564,158,118,0
2565,158,446,0
2566,158,1135,0
2567,158,641,0
2568,158,422,0
2569,158,698,0
2570,158,455,0
2571,158,282,0
2572,158,122,0
2573,158,921,0
2574,158,12,0
2575,158,192,0
2576,158,286,0
2577,158,1235,0
2578,158,98,0
2579,158,722,0
2580,158,396,0
2581,158,1305,0
2582,158,204,0
2583,158,46,0
2584,158,594,0
2585,158,1379,0
2586,158,1316,0
2587,158,972,0
2588,158,331,0
2589,158,1163,0
2590,158,172,0
2591,158,409,0
2592,158,602,0
2593,201,1388,0
2594,201,1369,0
2595,201,1281,0
2596,201,269,0
2597,201,1041,0
2598,201,1324,0
2599,201,165,0
2600,201,25,0
2601,201,1303,0
2602,201,691,0
2603,201,1052,0
2604,201,107,0
2605,201,651,0
2606,201,1087,0
2607,201,1055,0
2608,201,931,0
2609,201,668,0
2610,201,801,0
2611,201,177,0
2612,201,298,0
2613,201,348,0
2614,201,946,0
2615,201,380,0
2616,201,1002,0
2617,201,925,0
2618,201,1210,0
2619,201,11,0
2620,201,82,0
2621,201,1394,0
2622,201,1097,0
2623,201,812,0
2624,201,45,0
2625,201,1309,0
2626,201,666,0
2627,201,212,0
2628,201,14,0
2629,201,803,0
2630,201,669,0
2631,201,49,0
2632,201,471,0
2633,201,712,0
2634,201,1269,0
2635,201,1260,0
2636,201,1037,0
2637,201,840,0
2638,201,1022,0
2639,201,835,0
2640,201,372,0
2641,201,383,0
2642,201,516,0
2643,201,136,0
2644,201,1280,0
2645,201,1157,0
2646,201,20,0
2647,201,1072,0
2648,201,1325,0
2649,201,1066,0
2650,201,229,0
2651,201,1313,0
2652,201,1288,0
2653,201,640,0
2654,201,1238,0
2655,201,142,0
2656,201,713,0
2657,201,1338,0
2658,201,1086,0
2659,201,384,0
2660,201,912,0
2661,201,1139,0
2662,201,1081,0
2663,201,1015,0
2664,201,663,0
2665,201,448,0
2666,201,61,0
2667,201,529,0
2668,201,717,0
2669,201,891,0
2670,201,722,0
2671,201,424,0
2672,201,351,0
2673,201,1361,0
2674,201,678,0
2675,201,138,0
2676,201,1119,0
2677,201,526,0
2678,201,987,0
2679,201,1213,0
2680,201,904,0
2681,201,444,0
2682,201,784,0
2683,201,409,0
2684,201,456,0
2685,201,1249,0
2686,201,867,0
2687,201,1011,0
2688,201,451,0
2689,201,981,0
2690,201,431,0
2691,201,886,0
2692,201,599,0
2693,201,655,0
2694,201,1185,0
2695,201,989,0
2696,201,930,0
2697,201,1020,0
2698,201,559,0
2699,201,65,0
2700,201,642,0
2701,201,926,0
2702,201,905,0
2703,201,967,0
2704,201,1004,0
2705,201,914,0
2706,201,430,0
2707,201,320,0
2708,201,1214,0
2709,201,311,0
2710,201,994,0
2711,201,774,0
2712,201,83,0
2713,201,892,0
2714,201,918,0
2715,201,167,0
2716,201,43,0
2717,201,1220,0
2718,201,1104,0
2719,201,101,0
2720,201,1345,0
2721,201,317,0
2722,201,391,0
2723,201,365,0
2724,201,1350,0
2725,201,84,0
2726,201,751,0
2727,201,1160,0
2728,201,836,0
2729,201,736,0
2730,201,1025,0
2731,201,1017,0
2732,201,195,0
2733,201,110,0
2734,201,323,0
2735,201,80,0
2736,201,1024,0
2737,201,509,0
2738,201,1353,0
2739,201,238,0
2740,201,970,0
2741,201,373,0
2742,201,149,0
2743,201,770,0
2744,201,263,0
2745,201,359,0
2746,201,436,0
2747,201,402,0
2748,201,1071,0
2749,201,489,0
2750,201,900,0
2751,201,1000,0
2752,201,306,0
2753,201,469,0
2754,201,178,0
2755,201,1406,0
2756,201,239,0
2757,201,1265,0
2758,201,115,0
2759,201,705,0
2760,201,755,0
2761,201,744,0
2762,201,1198,0
2763,201,54,0
2764,201,470,0
2765,201,1240,0
2766,201,262,0
2767,201,206,0
2768,201,38,0
2769,201,1409,0
2770,201,223,0
2771,201,1374,0
2772,201,875,0
2773,201,531,0
2774,201,109,0
2775,201,522,0
2776,201,639,0
2777,201,381,0
2778,201,788,0
2779,201,1202,0
2780,201,607,0
2781,201,8,0
2782,201,265,0
2783,201,792,0
2784,201,3,0
2785,201,587,0
2786,201,551,0
2787,201,1120,0
2788,201,938,0
2789,201,974,0
2790,201,1363,0
2791,201,513,0
2792,201,921,0
2793,201,1327,0
2794,201,442,0
2795,201,874,0
2796,201,414,0
2797,201,608,0
2798,201,1040,0
2799,201,1062,0
2800,201,598,0
2801,201,1068,0
2802,201,307,0
2803,201,205,0
2804,201,1175,0
2805,201,69,0
2806,201,746,0
2807,201,308,0
2808,201,439,0
2809,201,657,0
2810,201,773,0
2811,201,53,0
2812,201,934,0
2813,201,1161,0
2814,201,1212,0
2815,201,550,0
2816,201,941,0
2817,201,339,0
2818,201,322,0
2819,201,1206,0
2820,201,1178,0
2821,201,1405,0
2822,201,1167,0
2823,201,1343,0
2824,201,246,0
2825,201,180,0
2826,201,638,0
2827,201,429,0
2828,201,929,0
2829,201,98,0
2830,201,447,0
2831,201,540,0
2832,201,555,0
2833,201,686,0
2834,201,1207,0
2835,201,1204,0
2836,201,521,0
2837,201,1158,0
2838,201,1150,0
2839,201,162,0
2840,201,463,0
2841,201,413,0
2842,201,634,0
2843,201,1203,0
2844,201,490,0
2845,201,404,0
2846,201,1252,0
2847,201,667,0
2848,201,584,0
2849,201,919,0
2850,201,376,0
2851,201,1390,0
2852,201,795,0
2853,201,147,0
2854,201,111,0
2855,201,290,0
2856,201,979,0
2857,201,671,0
2858,201,819,0
2859,201,732,0
2860,201,81,0
2861,201,917,0
2862,201,855,0
2863,201,600,0
2864,201,222,0
2865,201,876,0
2866,201,425,0
2867,201,1042,0
2868,201,1154,0
2869,201,1058,0
2870,201,465,0
2871,201,694,0
2872,201,504,0
2873,201,1396,0
2874,201,1008,0
2875,201,971,0
2876,201,636,0
2877,201,1191,0
2878,201,1095,0
2879,201,1347,0
2880,201,869,0
2881,201,756,0
2882,201,286,0
2883,201,1059,0
2884,201,709,0
2885,201,1179,0
2886,201,586,0
2887,201,799,0
2888,201,188,0
2889,201,767,0
2890,201,503,0
2891,201,1205,0
2892,201,87,0
2893,201,340,0
2894,201,1237,0
2895,201,813,0
2896,201,204,0
2897,201,831,0
2898,201,387,0
2899,201,1320,0
2900,201,1336,0
2901,201,899,0
2902,201,1286,0
2903,201,1274,0
2904,201,32,0
2905,201,1235,0
2906,201,1162,0
2907,201,954,0
2908,201,866,0
2909,201,1136,0
2910,201,1152,0
2911,234,555,0
2912,234,1103,0
2913,234,628,0
2914,234,1358,0
2915,234,379,0
2916,234,1329,0
2917,234,254,0
2918,234,1202,0
2919,234,988,0
2920,234,767,0
2921,234,58,0
2922,234,224,0
2923,234,382,0
2924,234,1064,0
2925,234,1160,0
2926,234,86,0
2927,234,559,0
2928,234,1077,0
2929,234,582,0
2930,234,803,0
2931,234,985,0
2932,234,189,0
2933,234,1005,0
2934,234,274,0
2935,234,708,0
2936,234,337,0
2937,234,383,0
2938,234,221,0
2939,234,1375,0
2940,234,657,0
2941,234,695,0
2942,234,178,0
2943,234,1176,0
2944,234,315,0
2945,234,23,0
2946,234,1083,0
2947,234,906,0
2948,234,336,0
2949,234,833,0
2950,234,789,0
2951,234,912,0
2952,234,1404,0
2953,234,637,0
2954,234,314,0
2955,234,1303,0
2956,234,15,0
2957,234,986,0
2958,234,901,0
2959,234,408,0
2960,234,684,0
2961,234,1224,0
2962,234,1096,0
2963,234,22,0
2964,234,1386,0
2965,234,495,0
2966,234,330,0
2967,234,59,0
2968,234,642,0
2969,234,1332,0
2970,234,39,0
2971,234,1384,0
2972,234,1188,0
2973,234,1187,0
2974,234,835,0
2975,234,1301,0
2976,234,1344,0
2977,234,931,0
2978,234,1259,0
2979,234,1402,0
2980,234,930,0
2981,234,226,0
2982,234,1285,0
2983,234,42,0
2984,234,1250,0
2985,234,1174,0
2986,234,2,0
2987,234,446,0
2988,234,350,0
2989,234,30,0
2990,234,787,0
2991,234,1170,0
2992,234,936,0
2993,234,1021,0
2994,234,399,0
2995,234,687,0
2996,234,425,0
2997,234,12,0
2998,234,876,0
2999,234,1249,0
3000,234,851,0
3001,234,1139,0
3002,234,25,0
3003,234,884,0
3004,234,1089,0
3005,234,878,0
3006,234,277,0
3007,234,796,0
3008,234,217,0
3009,234,1067,0
3010,234,333,0
3011,234,1235,0
3012,234,385,0
3013,234,1368,0
3014,234,331,0
3015,234,1237,0
3016,234,301,0
3017,234,1097,0
3018,234,1225,0
3019,234,1218,0
3020,234,600,0
3021,234,43,0
3022,234,742,0
3023,234,1099,0
3024,234,1063,0
3025,234,422,0
3026,234,283,0
3027,234,322,0
3028,234,32,0
3029,234,1049,0
3030,234,160,0
3031,234,838,0
3032,234,150,0
3033,234,644,0
3034,234,134,0
3035,234,978,0
3036,234,615,0
3037,234,1211,0
3038,234,861,0
3039,234,1105,0
3040,234,791,0
3041,234,400,0
3042,234,172,0
3043,234,799,0
3044,234,259,0
3045,234,683,0
3046,234,754,0
3047,234,41,0
3048,234,960,0
3049,234,447,0
3050,234,573,0
3051,234,1197,0
3052,234,633,0
3053,234,108,0
3054,234,1002,0
3055,234,1133,0
3056,234,586,0
3057,234,71,0
3058,234,152,0
3059,234,904,0
3060,234,349,0
3061,234,1305,0
3062,234,409,0
3063,234,127,0
3064,234,1113,0
3065,234,814,0
3066,234,376,0
3067,234,387,0
3068,234,1043,0
3069,234,1152,0
3070,234,1252,0
3071,234,1054,0
3072,234,482,0
3073,234,1165,0
3074,234,882,0
3075,234,1034,0
3076,234,211,0
3077,234,1086,0
3078,234,712,0
3079,234,1247,0
3080,234,1236,0
3081,234,603,0
3082,234,1185,0
3083,234,1134,0
3084,234,689,0
3085,234,1319,0
3086,234,486,0
