,TF,Target,Label
1614,332,745,0
1615,332,581,0
1616,332,165,0
1617,332,1201,0
1618,332,288,0
1619,332,141,0
1620,332,291,0
1621,332,1066,0
1622,332,735,0
1623,332,1302,0
1624,332,634,0
1625,332,1154,0
1626,332,1141,0
1627,332,908,0
1628,332,230,0
1629,332,723,0
1630,332,1274,0
1631,332,79,0
1632,332,358,0
1633,332,200,0
1634,332,36,0
1635,332,287,0
1636,332,195,0
1637,332,617,0
1638,332,503,0
1639,332,51,0
1640,332,238,0
1641,332,779,0
1642,332,646,0
1643,332,110,0
1644,332,448,0
1645,332,1039,0
1646,332,33,0
1647,332,264,0
1648,332,1118,0
1649,332,1235,0
1650,332,325,0
1651,332,299,0
1652,332,1080,0
1653,332,626,0
1654,332,48,0
1655,332,349,0
1656,332,511,0
1657,332,1128,0
1658,332,109,0
1659,332,946,0
1660,332,107,0
1661,332,47,0
1662,332,892,0
1663,332,187,0
1664,332,654,0
1665,332,1256,0
1666,332,820,0
1667,332,900,0
1668,332,811,0
1669,332,340,0
1670,332,759,0
1671,332,675,0
1672,332,569,0
1673,332,132,0
1674,332,770,0
1675,332,321,0
1676,332,643,0
1677,332,697,0
1678,332,539,0
1679,332,1046,0
1680,332,742,0
1681,332,449,0
1682,332,616,0
1683,332,724,0
1684,332,482,0
1685,332,957,0
1686,332,1045,0
1687,332,451,0
1688,332,148,0
1689,332,1048,0
1690,332,54,0
1691,332,7,0
1692,332,324,0
1693,332,555,0
1694,332,911,0
1695,332,881,0
1696,332,61,0
1697,332,478,0
1698,332,128,0
1699,332,1210,0
1700,332,393,0
1701,332,884,0
1702,469,31,0
1703,469,509,0
1704,469,618,0
1705,469,373,0
1706,469,1261,0
1707,469,1088,0
1708,469,294,0
1709,469,193,0
1710,469,1121,0
1711,469,389,0
1712,469,1118,0
1713,469,766,0
1714,469,828,0
1715,469,503,0
1716,469,1067,0
1717,469,750,0
1718,469,570,0
1719,469,530,0
1720,469,86,0
1721,469,131,0
1722,469,10,0
1723,469,122,0
1724,469,794,0
1725,469,391,0
1726,469,610,0
1727,469,361,0
1728,469,227,0
1729,469,531,0
1730,469,619,0
1731,469,64,0
1732,469,865,0
1733,469,1180,0
1734,469,668,0
1735,469,983,0
1736,469,116,0
1737,469,502,0
1738,469,966,0
1739,469,600,0
1740,469,2,0
1741,469,861,0
1742,469,725,0
1743,469,408,0
1744,469,400,0
1745,469,1079,0
1746,469,81,0
1747,469,751,0
1748,469,634,0
1749,469,844,0
1750,469,553,0
1751,469,1231,0
1752,469,1095,0
1753,469,1062,0
1754,469,1193,0
1755,469,524,0
1756,469,166,0
1757,469,184,0
1758,469,803,0
1759,469,651,0
1760,469,484,0
1761,469,534,0
1762,469,1036,0
1763,469,1082,0
1764,469,124,0
1765,469,237,0
1766,469,613,0
1767,469,282,0
1768,469,219,0
1769,469,1017,0
1770,469,913,0
1771,469,43,0
1772,469,110,0
1773,469,1084,0
1774,469,346,0
1775,469,94,0
1776,469,15,0
1777,469,440,0
1778,469,213,0
1779,469,512,0
1780,469,691,0
1781,469,121,0
1782,469,1194,0
1783,469,1025,0
1784,469,1041,0
1785,469,1002,0
1786,469,706,0
1787,469,1295,0
1788,469,1138,0
1789,469,75,0
1790,469,569,0
1791,469,827,0
1792,469,1135,0
1793,469,607,0
1794,469,876,0
1795,469,1260,0
1796,469,72,0
1797,469,404,0
1798,469,927,0
1799,469,846,0
1800,469,736,0
1801,469,717,0
1802,469,473,0
1803,469,202,0
1804,469,690,0
1805,469,620,0
1806,469,136,0
1807,469,1153,0
1808,469,307,0
1809,469,719,0
1810,469,1059,0
1811,469,413,0
1812,469,1102,0
1813,469,424,0
1814,469,59,0
1815,469,478,0
1816,469,475,0
1817,469,742,0
1818,469,137,0
1819,469,95,0
1820,469,1136,0
1821,469,956,0
1822,469,1305,0
1823,469,1053,0
1824,469,1244,0
1825,469,1291,0
1826,469,1240,0
1827,469,129,0
1828,469,527,0
1829,469,631,0
1830,469,685,0
1831,469,893,0
1832,469,41,0
1833,469,90,0
1834,469,100,0
1835,469,665,0
1836,469,695,0
1837,469,259,0
1838,469,1289,0
1839,469,374,0
1840,469,566,0
1841,469,571,0
1842,469,1029,0
1843,469,1270,0
1844,469,1011,0
1845,469,1143,0
1846,469,78,0
1847,469,1263,0
1848,469,816,0
1849,469,712,0
1850,469,342,0
1851,469,979,0
1852,469,416,0
1853,469,859,0
1854,469,132,0
1855,469,77,0
1856,469,23,0
1857,469,224,0
1858,469,420,0
1859,469,245,0
1860,469,507,0
1861,469,1175,0
1862,469,578,0
1863,469,787,0
1864,469,779,0
1865,469,903,0
1866,469,738,0
1867,469,1155,0
1868,469,748,0
1869,469,842,0
1870,469,950,0
1871,469,405,0
1872,469,941,0
1873,469,1151,0
1874,469,1117,0
1875,469,1028,0
1876,469,908,0
1877,469,508,0
1878,469,862,0
1879,469,1043,0
1880,469,465,0
1881,469,1054,0
1882,469,8,0
1883,469,533,0
1884,469,1006,0
1885,469,757,0
1886,469,726,0
1887,469,684,0
1888,469,576,0
1889,469,516,0
1890,469,191,0
1891,469,204,0
1892,469,572,0
1893,469,1232,0
1894,469,1198,0
1895,469,60,0
1896,469,611,0
1897,469,422,0
1898,469,662,0
1899,469,981,0
1900,469,818,0
1901,469,157,0
1902,469,495,0
1903,469,947,0
1904,469,1057,0
1905,469,105,0
1906,469,587,0
1907,469,652,0
1908,469,498,0
1909,469,407,0
1910,469,1190,0
1911,469,360,0
1912,469,537,0
1913,469,209,0
1914,469,1145,0
1915,469,1186,0
1916,469,1297,0
1917,469,1047,0
1918,469,991,0
1919,469,409,0
1920,469,809,0
1921,469,28,0
1922,469,964,0
1923,469,65,0
1924,469,69,0
1925,469,1215,0
1926,469,1163,0
1927,469,982,0
1928,469,206,0
1929,469,911,0
1930,469,1216,0
1931,469,364,0
1932,469,1258,0
1933,469,666,0
1934,469,850,0
1935,469,776,0
1936,469,970,0
1937,469,639,0
1938,469,915,0
1939,469,338,0
1940,469,554,0
1941,469,822,0
1942,469,1128,0
1943,469,1224,0
1944,469,144,0
1945,469,120,0
1946,469,580,0
1947,469,517,0
1948,469,372,0
1949,469,368,0
1950,469,161,0
1951,469,1279,0
1952,469,1076,0
1953,469,257,0
1954,469,1034,0
1955,469,1124,0
1956,469,959,0
1957,469,875,0
1958,469,1235,0
1959,469,905,0
1960,469,808,0
1961,469,1158,0
1962,469,1114,0
1963,469,1000,0
1964,469,243,0
1965,469,1314,0
1966,469,1108,0
1967,469,12,0
1968,469,1292,0
1969,469,216,0
1970,469,583,0
1971,469,176,0
1972,469,1160,0
1973,469,429,0
1974,469,333,0
1975,469,128,0
1976,469,53,0
1977,469,638,0
1978,469,814,0
1979,469,543,0
1980,469,496,0
1981,469,716,0
1982,469,262,0
1983,469,1277,0
1984,469,357,0
1985,469,660,0
1986,469,1020,0
1987,469,646,0
1988,469,489,0
1989,469,542,0
1990,469,829,0
1991,469,315,0
1992,470,522,0
1993,470,164,0
1994,470,443,0
1995,470,261,0
1996,470,225,0
1997,470,433,0
1998,470,1092,0
1999,470,1201,0
2000,470,260,0
2001,470,409,0
2002,470,441,0
2003,470,335,0
2004,470,100,0
2005,470,688,0
2006,470,129,0
2007,470,943,0
2008,470,456,0
2009,470,317,0
2010,470,265,0
2011,470,547,0
2012,470,446,0
2013,470,648,0
2014,470,300,0
2015,470,1043,0
2016,470,336,0
2017,470,1245,0
2018,470,323,0
2019,470,163,0
2020,470,124,0
2021,470,1193,0
2022,470,414,0
2023,470,263,0
2024,470,727,0
2025,470,1046,0
2026,470,942,0
2027,470,86,0
2028,470,491,0
2029,470,201,0
2030,470,412,0
2031,470,697,0
2032,470,467,0
2033,470,696,0
2034,470,742,0
2035,470,588,0
2036,470,618,0
2037,470,529,0
2038,470,945,0
2039,470,413,0
2040,470,1120,0
2041,470,935,0
2042,470,1072,0
2043,470,318,0
2044,470,1179,0
2045,470,461,0
2046,470,27,0
2047,470,142,0
2048,470,725,0
2049,470,352,0
2050,470,934,0
2051,470,253,0
2052,470,798,0
2053,470,357,0
2054,470,1204,0
2055,470,395,0
2056,470,207,0
2057,470,132,0
2058,470,829,0
2059,470,1028,0
2060,470,154,0
2061,470,386,0
2062,470,5,0
2063,470,1176,0
2064,470,168,0
2065,470,564,0
2066,470,1232,0
2067,470,310,0
2068,470,891,0
2069,470,1128,0
2070,470,1123,0
2071,470,581,0
2072,470,19,0
2073,470,1026,0
2074,470,1021,0
2075,470,1111,0
2076,470,276,0
2077,470,630,0
2078,470,640,0
2079,470,923,0
2080,470,1299,0
2081,470,1156,0
2082,470,306,0
2083,470,1180,0
2084,470,1162,0
2085,470,375,0
2086,470,422,0
2087,470,133,0
2088,470,1275,0
2089,470,1069,0
2090,470,735,0
2091,470,1126,0
2092,470,729,0
2093,470,338,0
2094,470,87,0
2095,470,512,0
2096,470,130,0
2097,470,793,0
2098,470,597,0
2099,470,125,0
2100,470,575,0
2101,470,816,0
2102,470,1134,0
2103,470,638,0
2104,470,959,0
2105,470,788,0
2106,470,430,0
2107,470,626,0
2108,470,252,0
2109,470,976,0
2110,470,743,0
2111,470,1292,0
2112,470,246,0
2113,470,1065,0
2114,470,28,0
2115,470,83,0
2116,470,867,0
2117,470,205,0
2118,470,188,0
2119,470,722,0
2120,470,1309,0
2121,470,185,0
2122,470,687,0
2123,470,785,0
2124,470,535,0
2125,470,453,0
2126,470,348,0
2127,470,113,0
2128,470,312,0
2129,470,104,0
2130,470,1034,0
2131,470,127,0
2132,470,1033,0
2133,470,403,0
2134,470,7,0
2135,470,340,0
2136,470,107,0
2137,470,159,0
2138,470,56,0
2139,470,136,0
2140,470,505,0
2141,470,553,0
2142,470,913,0
2143,470,832,0
2144,470,240,0
2145,470,642,0
2146,470,504,0
2147,470,662,0
2148,470,916,0
2149,470,149,0
2150,470,372,0
2151,470,869,0
2152,470,45,0
2153,470,641,0
2154,470,362,0
2155,470,1235,0
2156,470,1166,0
2157,470,49,0
2158,470,1133,0
2159,470,554,0
2160,470,619,0
2161,470,803,0
2162,470,938,0
2163,470,1014,0
2164,470,285,0
2165,470,738,0
2166,470,750,0
2167,470,783,0
2168,470,380,0
2169,470,653,0
2170,470,548,0
2171,470,20,0
2172,470,707,0
2173,470,257,0
2174,470,109,0
2175,470,1163,0
2176,470,995,0
2177,470,510,0
2178,470,1040,0
2179,470,732,0
2180,470,10,0
2181,470,909,0
2182,470,906,0
2183,470,721,0
2184,470,228,0
2185,470,1217,0
2186,470,969,0
2187,470,1294,0
2188,470,570,0
2189,470,106,0
2190,470,392,0
2191,470,873,0
2192,470,764,0
2193,470,514,0
2194,470,350,0
2195,470,1153,0
2196,470,835,0
2197,470,812,0
2198,470,818,0
2199,470,879,0
2200,470,872,0
2201,470,962,0
2202,470,937,0
2203,470,977,0
2204,470,439,0
2205,470,663,0
2206,470,1117,0
2207,470,730,0
2208,470,837,0
2209,470,964,0
2210,470,473,0
2211,470,679,0
2212,470,259,0
2213,470,1307,0
2214,470,532,0
2215,470,561,0
2216,470,904,0
2217,470,418,0
2218,470,634,0
2219,470,775,0
2220,470,101,0
2221,470,796,0
2222,470,596,0
2223,470,77,0
2224,470,753,0
2225,470,370,0
2226,470,888,0
2227,470,1197,0
2228,470,930,0
2229,470,644,0
2230,470,57,0
2231,470,723,0
2232,470,817,0
2233,470,1136,0
2234,470,871,0
2235,470,266,0
2236,470,771,0
2237,470,1205,0
2238,470,1088,0
2239,470,1251,0
2240,470,80,0
2241,470,1054,0
2242,470,1025,0
2243,470,291,0
2244,470,498,0
2245,470,868,0
2246,470,792,0
2247,470,249,0
2248,470,963,0
2249,470,230,0
2250,470,990,0
2251,470,823,0
2252,470,654,0
2253,470,444,0
2254,470,682,0
2255,470,1270,0
2256,470,1102,0
2257,470,115,0
2258,470,1114,0
2259,470,1198,0
2260,470,623,0
2261,470,1262,0
2262,470,1122,0
2263,470,483,0
2264,470,1151,0
2265,470,1109,0
2266,470,179,0
2267,470,193,0
2268,470,1319,0
2269,470,155,0
2270,470,881,0
2271,470,890,0
2272,470,32,0
2273,470,421,0
2274,470,53,0
2275,470,341,0
2276,470,958,0
2277,470,983,0
2278,470,1157,0
2279,470,740,0
2280,470,162,0
2281,470,1225,0
2282,470,1211,0
2283,470,847,0
2284,470,1118,0
2285,498,1117,0
2286,498,1267,0
2287,498,969,0
2288,498,1057,0
2289,498,955,0
2290,498,1086,0
2291,498,1190,0
2292,498,23,0
2293,498,528,0
2294,498,1174,0
2295,498,1169,0
2296,498,863,0
2297,498,533,0
2298,498,1109,0
2299,498,505,0
2300,498,653,0
2301,498,1127,0
2302,498,941,0
2303,498,386,0
2304,498,1035,0
2305,498,1206,0
2306,498,1135,0
2307,498,1220,0
2308,498,932,0
2309,498,362,0
2310,498,33,0
2311,498,664,0
2312,498,216,0
2313,498,924,0
2314,498,1021,0
2315,498,409,0
2316,498,13,0
2317,498,83,0
2318,498,1211,0
2319,498,550,0
2320,498,309,0
2321,498,455,0
2322,498,990,0
2323,498,909,0
2324,498,314,0
2325,498,14,0
2326,498,891,0
2327,498,8,0
2328,498,222,0
2329,498,271,0
2330,498,346,0
2331,498,363,0
2332,498,1062,0
2333,498,169,0
2334,498,840,0
2335,498,994,0
2336,498,861,0
2337,498,775,0
2338,498,792,0
2339,498,432,0
2340,498,721,0
2341,498,414,0
2342,498,59,0
2343,498,607,0
2344,498,79,0
2345,498,886,0
2346,498,512,0
2347,498,179,0
2348,498,786,0
2349,498,306,0
2350,498,1253,0
2351,498,1155,0
2352,498,647,0
2353,498,929,0
2354,498,1150,0
2355,498,823,0
2356,498,1030,0
2357,498,858,0
2358,498,1246,0
2359,498,745,0
2360,498,355,0
2361,498,436,0
2362,498,814,0
2363,498,965,0
2364,498,807,0
2365,498,670,0
2366,498,803,0
2367,498,1243,0
2368,498,837,0
2369,498,832,0
2370,498,768,0
2371,498,934,0
2372,498,1195,0
2373,498,347,0
2374,498,1106,0
2375,498,900,0
2376,498,7,0
2377,498,649,0
2378,498,19,0
2379,498,535,0
2380,498,15,0
2381,498,744,0
2382,498,393,0
2383,498,692,0
2384,498,174,0
2385,498,782,0
2386,498,1066,0
2387,498,545,0
2388,498,57,0
2389,498,223,0
2390,498,122,0
2391,498,930,0
2392,498,523,0
2393,498,1297,0
2394,498,250,0
2395,498,431,0
2396,498,246,0
2397,498,1313,0
2398,498,960,0
2399,498,923,0
2400,498,391,0
2401,498,686,0
2402,498,428,0
2403,498,583,0
2404,498,790,0
2405,498,340,0
2406,498,521,0
2407,498,770,0
2408,498,894,0
2409,498,516,0
2410,498,419,0
2411,498,915,0
2412,498,1094,0
2413,498,341,0
2414,498,354,0
2415,498,606,0
2416,498,904,0
2417,498,1184,0
2418,498,1104,0
2419,498,149,0
2420,498,329,0
2421,498,449,0
2422,498,297,0
2423,498,806,0
2424,498,224,0
2425,498,991,0
2426,498,299,0
2427,498,1009,0
2428,498,868,0
2429,498,1274,0
2430,498,372,0
2431,498,766,0
2432,498,697,0
2433,498,968,0
2434,498,38,0
2435,498,628,0
2436,498,1149,0
2437,498,470,0
2438,498,555,0
2439,498,1202,0
2440,498,268,0
2441,498,1158,0
2442,498,646,0
2443,498,596,0
2444,498,1031,0
2445,498,351,0
2446,498,1281,0
2447,498,333,0
2448,498,72,0
2449,498,367,0
2450,498,709,0
2451,498,287,0
2452,498,1198,0
2453,498,1163,0
2454,498,1266,0
2455,498,921,0
2456,498,1090,0
2457,498,1044,0
2458,498,1201,0
2459,498,141,0
2460,498,123,0
2461,498,133,0
2462,498,478,0
2463,498,746,0
2464,498,599,0
2465,498,839,0
2466,498,510,0
2467,498,49,0
2468,498,1045,0
2469,498,1028,0
2470,498,1116,0
2471,498,1182,0
2472,498,270,0
2473,498,29,0
2474,498,582,0
2475,498,684,0
2476,498,215,0
2477,498,442,0
2478,498,1225,0
2479,498,666,0
2480,498,240,0
2481,498,627,0
2482,498,465,0
2483,498,189,0
2484,498,718,0
2485,498,3,0
2486,498,755,0
2487,498,1050,0
2488,498,352,0
2489,498,989,0
2490,498,1128,0
2491,498,603,0
2492,498,630,0
2493,498,111,0
2494,498,838,0
2495,498,732,0
2496,498,735,0
2497,498,836,0
2498,498,136,0
2499,498,1142,0
2500,498,920,0
2501,498,763,0
2502,498,615,0
2503,498,673,0
2504,498,1113,0
2505,498,52,0
2506,498,754,0
2507,498,906,0
2508,498,857,0
2509,498,959,0
2510,498,296,0
2511,498,91,0
2512,498,898,0
2513,498,1293,0
2514,498,134,0
2515,498,275,0
2516,498,948,0
2517,498,1121,0
2518,498,177,0
2519,498,390,0
2520,498,404,0
2521,498,623,0
2522,498,1268,0
2523,498,184,0
2524,498,104,0
2525,498,557,0
2526,498,1216,0
2527,498,1245,0
2528,498,264,0
2529,498,1280,0
2530,498,185,0
2531,498,1229,0
2532,498,201,0
2533,498,897,0
2534,498,1205,0
2535,498,421,0
2536,498,794,0
2537,498,1046,0
2538,498,1043,0
2539,498,750,0
2540,498,1175,0
2541,498,430,0
2542,498,911,0
2543,498,1056,0
2544,498,434,0
2545,498,781,0
2546,498,1065,0
2547,498,255,0
2548,498,570,0
2549,498,112,0
2550,498,609,0
2551,498,1264,0
2552,498,456,0
2553,498,610,0
2554,498,254,0
2555,498,77,0
2556,498,1089,0
2557,498,415,0
2558,498,1296,0
2559,498,1238,0
2560,498,650,0
2561,498,701,0
2562,498,822,0
2563,498,369,0
2564,498,226,0
2565,498,203,0
2566,498,723,0
2567,498,1235,0
2568,498,358,0
2569,498,142,0
2570,498,1309,0
2571,498,1176,0
2572,498,1207,0
2573,498,280,0
2574,498,244,0
2575,498,1226,0
2576,498,872,0
2577,498,767,0
2578,498,256,0
2579,498,800,0
2580,498,1052,0
2581,498,764,0
2582,498,66,0
2583,498,213,0
2584,498,1042,0
2585,498,252,0
2586,498,608,0
2587,505,1042,0
2588,505,137,0
2589,505,1310,0
2590,505,1133,0
2591,505,66,0
2592,505,569,0
2593,505,698,0
2594,505,320,0
2595,505,156,0
2596,505,972,0
2597,505,928,0
2598,505,128,0
2599,505,720,0
2600,505,591,0
2601,505,484,0
2602,505,1034,0
2603,505,693,0
2604,505,896,0
2605,505,170,0
2606,505,1032,0
2607,505,823,0
2608,505,983,0
2609,505,1043,0
2610,505,1060,0
2611,505,1199,0
2612,505,447,0
2613,505,725,0
2614,505,386,0
2615,505,807,0
2616,505,1053,0
2617,505,1312,0
2618,505,1049,0
2619,505,751,0
2620,505,1178,0
2621,505,209,0
2622,505,343,0
2623,505,862,0
2624,505,1230,0
2625,505,634,0
2626,505,1142,0
2627,505,149,0
2628,505,1270,0
2629,505,798,0
2630,505,708,0
2631,505,1014,0
2632,505,788,0
2633,505,628,0
2634,505,563,0
2635,505,199,0
2636,505,710,0
2637,505,254,0
2638,505,1051,0
2639,505,317,0
2640,505,241,0
2641,505,919,0
2642,505,1132,0
2643,505,956,0
2644,505,832,0
2645,505,696,0
2646,505,23,0
2647,505,175,0
2648,505,30,0
2649,505,45,0
2650,505,136,0
2651,505,945,0
2652,505,781,0
2653,505,576,0
2654,505,925,0
2655,505,1283,0
2656,505,787,0
2657,505,743,0
2658,505,309,0
2659,505,544,0
2660,505,855,0
2661,505,839,0
2662,505,311,0
2663,505,408,0
2664,505,1207,0
2665,505,701,0
2666,505,1069,0
2667,505,895,0
2668,505,631,0
2669,505,110,0
2670,505,1296,0
2671,505,580,0
2672,505,19,0
2673,505,1290,0
2674,505,654,0
2675,505,739,0
2676,505,541,0
2677,505,1288,0
2678,505,50,0
2679,505,982,0
2680,505,1253,0
2681,505,255,0
2682,505,1149,0
2683,505,327,0
2684,505,676,0
2685,505,861,0
2686,505,143,0
2687,505,1108,0
2688,505,1152,0
2689,505,683,0
2690,505,262,0
2691,505,753,0
2692,505,585,0
2693,505,657,0
2694,505,178,0
2695,505,461,0
2696,505,1277,0
2697,505,1098,0
2698,505,1114,0
2699,505,572,0
2700,505,528,0
2701,505,978,0
2702,505,130,0
2703,505,1010,0
2704,505,876,0
2705,505,157,0
2706,505,279,0
2707,505,1226,0
2708,505,483,0
2709,505,468,0
2710,505,816,0
2711,505,132,0
2712,505,291,0
2713,505,1225,0
2714,505,1233,0
2715,505,6,0
2716,505,1112,0
2717,505,897,0
2718,505,755,0
2719,505,480,0
2720,505,1151,0
2721,505,301,0
2722,505,324,0
2723,505,276,0
2724,505,786,0
2725,505,49,0
2726,505,365,0
2727,505,612,0
2728,505,228,0
2729,505,532,0
2730,505,724,0
2731,505,1044,0
2732,505,652,0
2733,505,51,0
2734,505,879,0
2735,505,389,0
2736,505,260,0
2737,505,211,0
2738,505,750,0
2739,505,1190,0
2740,505,227,0
2741,505,187,0
2742,505,307,0
2743,505,15,0
2744,505,1272,0
2745,505,918,0
2746,505,1204,0
2747,505,499,0
2748,505,1280,0
2749,505,1146,0
2750,505,225,0
2751,505,485,0
2752,505,183,0
2753,505,35,0
2754,505,1116,0
2755,505,1197,0
2756,505,44,0
2757,505,1192,0
2758,505,83,0
2759,505,218,0
2760,505,1082,0
2761,505,313,0
2762,505,322,0
2763,505,203,0
2764,505,358,0
2765,505,39,0
2766,505,633,0
2767,505,396,0
2768,505,1104,0
2769,505,316,0
2770,505,431,0
2771,505,754,0
2772,505,416,0
2773,505,695,0
2774,505,993,0
2775,505,1237,0
2776,505,966,0
2777,505,251,0
2778,505,682,0
2779,505,502,0
2780,505,26,0
2781,505,656,0
2782,505,570,0
2783,505,601,0
2784,505,269,0
2785,505,229,0
2786,505,1291,0
2787,505,975,0
2788,505,166,0
2789,505,819,0
2790,505,16,0
2791,505,1264,0
2792,505,194,0
2793,505,1155,0
2794,505,1179,0
2795,505,850,0
2796,505,757,0
2797,505,473,0
2798,505,1025,0
2799,505,155,0
2800,505,691,0
2801,505,921,0
2802,505,1187,0
2803,505,1103,0
2804,505,1314,0
2805,505,1299,0
2806,505,1137,0
2807,505,7,0
2808,505,232,0
2809,505,151,0
2810,505,1276,0
2811,505,158,0
2812,505,909,0
2813,505,100,0
2814,505,231,0
2815,505,163,0
2816,505,1172,0
2817,505,152,0
2818,505,1284,0
2819,505,374,0
2820,505,331,0
2821,505,686,0
2822,505,325,0
2823,505,716,0
2824,505,319,0
2825,505,955,0
2826,505,147,0
2827,505,728,0
2828,505,531,0
2829,505,886,0
2830,505,280,0
2831,505,454,0
2832,505,1111,0
2833,505,869,0
2834,505,865,0
2835,505,345,0
2836,505,1015,0
2837,505,970,0
2838,505,72,0
2839,505,471,0
2840,505,300,0
2841,505,377,0
2842,505,929,0
2843,505,115,0
2844,505,214,0
2845,505,393,0
2846,505,75,0
2847,505,985,0
2848,505,981,0
2849,505,1088,0
2850,505,899,0
2851,505,372,0
2852,505,397,0
2853,505,1097,0
2854,505,481,0
2855,505,1260,0
2856,505,508,0
2857,505,534,0
2858,505,1248,0
2859,505,336,0
2860,505,520,0
2861,505,653,0
2862,505,460,0
2863,505,1170,0
2864,505,688,0
2865,505,442,0
2866,505,837,0
2867,505,740,0
2868,505,922,0
2869,505,1224,0
2870,505,191,0
2871,505,204,0
2872,505,640,0
2873,505,405,0
2874,505,98,0
2875,505,1065,0
2876,505,349,0
2877,505,712,0
2878,505,1117,0
2879,505,843,0
2880,505,619,0
2881,505,885,0
2882,505,1081,0
2883,505,977,0
2884,505,884,0
2885,505,305,0
2886,505,1186,0
2887,505,1013,0
2888,505,498,0
2889,505,815,0
2890,505,935,0
2891,677,998,0
2892,677,433,0
2893,677,1198,0
2894,677,61,0
2895,677,193,0
2896,677,720,0
2897,677,1136,0
2898,677,1172,0
2899,677,1071,0
2900,677,680,0
2901,677,1278,0
2902,677,628,0
2903,677,345,0
2904,677,487,0
2905,677,913,0
2906,677,845,0
2907,677,163,0
2908,677,742,0
2909,677,1012,0
2910,677,1160,0
2911,677,892,0
2912,677,943,0
2913,677,502,0
2914,677,25,0
2915,677,544,0
2916,677,11,0
2917,677,855,0
2918,677,1009,0
2919,677,856,0
2920,677,479,0
2921,677,1303,0
2922,677,86,0
2923,677,792,0
2924,677,308,0
2925,677,1151,0
2926,677,428,0
2927,677,662,0
2928,677,113,0
2929,677,145,0
2930,677,484,0
2931,677,1098,0
2932,677,574,0
2933,677,850,0
2934,677,313,0
2935,677,230,0
2936,677,572,0
2937,677,562,0
2938,677,287,0
2939,677,269,0
2940,677,94,0
2941,677,350,0
2942,677,228,0
2943,677,624,0
2944,677,843,0
2945,677,1271,0
2946,677,972,0
2947,677,263,0
2948,677,66,0
2949,677,698,0
2950,677,253,0
2951,677,1183,0
2952,677,213,0
2953,677,571,0
2954,677,158,0
2955,677,1141,0
2956,677,371,0
2957,677,349,0
2958,677,426,0
2959,677,14,0
2960,677,295,0
2961,677,640,0
2962,677,183,0
2963,677,1308,0
2964,677,608,0
2965,677,1235,0
2966,677,17,0
2967,677,481,0
2968,677,1154,0
2969,677,724,0
2970,677,180,0
2971,677,786,0
2972,677,450,0
2973,677,1090,0
2974,677,693,0
2975,677,470,0
2976,677,384,0
2977,677,1178,0
2978,677,979,0
2979,677,1194,0
2980,677,958,0
2981,677,637,0
2982,677,79,0
2983,677,1046,0
2984,677,444,0
2985,677,1195,0
2986,677,813,0
2987,677,1263,0
2988,677,982,0
2989,677,232,0
2990,677,1247,0
2991,677,1216,0
2992,677,990,0
2993,677,769,0
2994,677,80,0
2995,677,963,0
2996,677,314,0
2997,677,511,0
2998,677,922,0
2999,677,802,0
3000,677,851,0
3001,677,106,0
3002,677,507,0
3003,677,1184,0
3004,677,809,0
3005,677,455,0
3006,677,676,0
3007,677,301,0
3008,677,970,0
3009,677,1207,0
3010,677,1069,0
3011,677,743,0
3012,677,736,0
3013,677,766,0
3014,677,1087,0
3015,677,1290,0
3016,677,495,0
3017,677,944,0
3018,677,322,0
3019,677,1285,0
3020,677,436,0
3021,677,129,0
3022,677,975,0
3023,677,71,0
3024,677,1024,0
3025,677,1099,0
3026,677,949,0
3027,677,1222,0
3028,677,45,0
3029,677,424,0
3030,677,323,0
3031,677,821,0
3032,677,380,0
3033,677,1100,0
3034,677,658,0
3035,677,1106,0
3036,677,215,0
3037,677,885,0
3038,677,864,0
3039,677,411,0
3040,677,939,0
3041,677,1074,0
3042,677,1252,0
3043,677,1110,0
3044,677,768,0
3045,677,164,0
3046,677,1068,0
3047,677,772,0
3048,677,778,0
3049,677,1201,0
3050,677,614,0
3051,677,1306,0
3052,677,352,0
3053,677,968,0
3054,677,1004,0
3055,677,485,0
3056,677,1083,0
3057,677,1091,0
3058,677,781,0
3059,677,261,0
3060,677,1064,0
3061,677,999,0
3062,677,1256,0
3063,677,687,0
3064,677,553,0
3065,677,370,0
3066,677,852,0
3067,677,1017,0
3068,677,198,0
3069,677,1245,0
3070,677,738,0
3071,677,30,0
3072,677,130,0
3073,677,108,0
3074,677,1200,0
3075,677,652,0
3076,677,1126,0
3077,677,1057,0
3078,677,83,0
3079,677,1314,0
3080,677,1250,0
3081,677,1173,0
3082,677,375,0
3083,677,518,0
3084,677,259,0
3085,677,1310,0
3086,677,588,0
3087,677,31,0
3088,677,325,0
3089,677,1027,0
3090,677,194,0
3091,677,204,0
3092,677,264,0
3093,677,1011,0
3094,677,431,0
3095,677,1224,0
3096,677,334,0
3097,677,1014,0
3098,677,1115,0
3099,677,26,0
3100,677,321,0
3101,677,835,0
3102,677,1085,0
3103,677,1050,0
3104,677,413,0
3105,677,15,0
3106,677,1139,0
3107,677,302,0
3108,677,475,0
3109,677,748,0
3110,677,966,0
3111,677,740,0
3112,677,1237,0
3113,677,858,0
3114,677,607,0
3115,677,492,0
3116,677,245,0
3117,677,767,0
3118,677,290,0
3119,677,948,0
3120,677,400,0
3121,677,1058,0
3122,677,830,0
3123,677,348,0
3124,677,756,0
3125,677,3,0
3126,677,1266,0
