,TF,Target,Label
1664,606,61,0
1665,61,158,0
1666,236,164,0
1667,230,217,0
1668,74,421,0
1669,654,234,0
1670,654,422,0
1671,335,222,0
1672,492,93,0
1673,105,632,0
1674,409,576,0
1675,226,368,0
1676,471,279,0
1677,61,679,0
1678,594,387,0
1679,191,688,0
1680,168,510,0
1681,611,173,0
1682,471,646,0
1683,219,132,0
1684,604,265,0
1685,524,12,0
1686,167,620,0
1687,203,33,0
1688,280,190,0
1689,527,552,0
1690,236,437,0
1691,238,601,0
1692,527,197,0
1693,604,128,0
1694,470,188,0
1695,442,90,0
1696,335,440,0
1697,654,361,0
1698,471,37,0
1699,414,135,0
1700,77,156,0
1701,61,552,0
1702,365,43,0
1703,167,88,0
1704,382,109,0
1705,442,108,0
1706,639,297,0
1707,611,155,0
1708,516,520,0
1709,686,570,0
1710,168,332,0
1711,470,79,0
1712,105,466,0
1713,91,3,0
1714,414,509,0
1715,442,324,0
1716,492,39,0
1717,51,472,0
1718,345,248,0
1719,516,263,0
1720,245,190,0
1721,409,251,0
1722,244,654,0
1723,594,93,0
1724,226,29,0
1725,51,390,0
1726,191,82,0
1727,91,626,0
1728,244,585,0
1729,58,495,0
1730,191,344,0
1731,91,229,0
1732,456,78,0
1733,171,283,0
1734,654,345,0
1735,91,208,0
1736,604,14,0
1737,611,362,0
1738,323,312,0
1739,583,185,0
1740,409,493,0
1741,194,82,0
1742,116,638,0
1743,527,289,0
1744,517,612,0
1745,516,469,0
1746,280,58,0
1747,583,518,0
1748,345,577,0
1749,280,177,0
1750,191,173,0
1751,540,75,0
1752,345,242,0
1753,686,430,0
1754,541,674,0
1755,123,296,0
1756,123,572,0
1757,245,563,0
1758,323,23,0
1759,431,402,0
1760,604,262,0
1761,58,640,0
1762,541,496,0
1763,123,188,0
1764,335,643,0
1765,471,108,0
1766,456,60,0
1767,335,239,0
1768,604,370,0
1769,191,439,0
1770,382,265,0
1771,653,529,0
1772,639,110,0
1773,83,343,0
1774,639,541,0
1775,51,413,0
1776,431,251,0
1777,431,48,0
1778,540,377,0
1779,226,352,0
1780,524,247,0
1781,58,674,0
1782,611,275,0
1783,219,616,0
1784,168,363,0
1785,431,436,0
1786,238,397,0
1787,518,304,0
1788,518,97,0
1789,518,158,0
1790,604,412,0
1791,243,395,0
1792,492,152,0
1793,245,675,0
1794,203,28,0
1795,222,471,0
1796,171,83,0
1797,409,257,0
1798,592,564,0
1799,528,243,0
1800,524,302,0
1801,654,593,0
1802,470,308,0
1803,470,662,0
1804,77,181,0
1805,230,97,0
1806,74,563,0
1807,456,644,0
1808,345,622,0
1809,654,225,0
1810,414,343,0
1811,518,512,0
1812,280,656,0
1813,230,587,0
1814,244,495,0
1815,167,312,0
1816,528,55,0
1817,212,222,0
1818,470,518,0
1819,280,106,0
1820,639,249,0
1821,203,3,0
1822,583,525,0
1823,171,32,0
1824,611,522,0
1825,527,274,0
1826,365,471,0
1827,592,152,0
1828,236,182,0
1829,604,290,0
1830,365,342,0
1831,471,130,0
1832,58,399,0
1833,83,471,0
1834,654,232,0
1835,245,218,0
1836,604,440,0
1837,219,42,0
1838,594,649,0
1839,91,607,0
1840,518,22,0
1841,236,487,0
1842,604,278,0
1843,653,127,0
1844,527,208,0
1845,604,172,0
1846,639,540,0
1847,541,407,0
1848,456,273,0
1849,243,449,0
1850,203,466,0
1851,280,233,0
1852,492,98,0
1853,194,677,0
1854,442,374,0
1855,335,343,0
1856,583,52,0
1857,167,79,0
1858,541,253,0
1859,194,456,0
1860,222,360,0
1861,323,438,0
1862,171,343,0
1863,654,527,0
1864,686,107,0
1865,583,19,0
1866,365,691,0
1867,51,387,0
1868,470,515,0
1869,123,159,0
1870,203,569,0
1871,335,489,0
1872,74,217,0
1873,456,29,0
1874,524,573,0
1875,518,456,0
1876,527,650,0
1877,77,54,0
1878,74,663,0
1879,105,266,0
1880,639,55,0
1881,527,392,0
1882,91,623,0
1883,382,576,0
1884,516,636,0
1885,236,380,0
1886,31,390,0
1887,77,261,0
1888,243,664,0
1889,409,181,0
1890,335,441,0
1891,58,274,0
1892,541,581,0
1893,470,149,0
1894,31,575,0
1895,431,474,0
1896,194,400,0
1897,471,331,0
1898,345,620,0
1899,639,654,0
1900,639,337,0
1901,212,503,0
1902,409,86,0
1903,583,322,0
1904,83,385,0
1905,236,528,0
1906,31,343,0
1907,653,233,0
1908,345,268,0
1909,431,272,0
1910,222,238,0
1911,167,258,0
1912,335,259,0
1913,540,495,0
1914,442,475,0
1915,222,181,0
1916,671,6,0
1917,540,232,0
1918,653,629,0
1919,222,102,0
1920,168,428,0
1921,518,620,0
1922,592,1,0
1923,604,193,0
1924,611,669,0
1925,244,217,0
1926,686,670,0
1927,541,30,0
1928,222,148,0
1929,518,431,0
1930,365,201,0
1931,61,412,0
1932,671,594,0
1933,528,668,0
1934,442,227,0
1935,524,681,0
1936,365,350,0
1937,611,200,0
1938,470,533,0
1939,167,239,0
1940,219,16,0
1941,345,334,0
1942,194,537,0
1943,116,117,0
1944,171,174,0
1945,442,184,0
1946,167,349,0
1947,471,251,0
1948,61,358,0
1949,527,425,0
1950,492,355,0
1951,244,496,0
1952,382,285,0
1953,654,201,0
1954,606,277,0
1955,365,203,0
1956,653,164,0
1957,222,514,0
1958,686,409,0
1959,594,329,0
1960,471,161,0
1961,91,437,0
1962,583,685,0
1963,470,382,0
1964,194,637,0
1965,653,645,0
1966,686,497,0
1967,524,327,0
1968,243,425,0
1969,409,459,0
1970,492,608,0
1971,61,439,0
1972,431,351,0
1973,91,508,0
1974,528,292,0
1975,654,374,0
1976,123,607,0
1977,654,237,0
1978,541,579,0
1979,245,625,0
1980,51,33,0
1981,335,497,0
1982,31,307,0
1983,236,333,0
1984,191,486,0
1985,58,600,0
1986,105,567,0
1987,524,163,0
1988,592,337,0
1989,116,338,0
1990,527,562,0
1991,611,253,0
1992,74,50,0
1993,604,251,0
1994,167,245,0
1995,431,119,0
1996,77,219,0
1997,245,626,0
1998,244,465,0
1999,456,308,0
2000,583,629,0
2001,639,109,0
2002,524,322,0
2003,191,118,0
2004,540,305,0
2005,116,290,0
2006,335,75,0
2007,74,413,0
2008,345,87,0
2009,541,574,0
2010,594,655,0
2011,442,147,0
2012,51,614,0
2013,61,382,0
2014,105,461,0
2015,238,189,0
2016,492,183,0
2017,409,683,0
2018,516,97,0
2019,365,450,0
2020,524,165,0
2021,116,48,0
2022,653,336,0
2023,219,506,0
2024,230,293,0
2025,244,365,0
2026,471,410,0
2027,236,138,0
2028,671,19,0
2029,594,286,0
2030,83,548,0
2031,230,676,0
2032,226,17,0
2033,212,244,0
2034,51,425,0
2035,365,457,0
2036,335,488,0
2037,541,151,0
2038,524,432,0
2039,51,108,0
2040,230,123,0
2041,518,36,0
2042,168,488,0
2043,203,47,0
2044,470,170,0
2045,323,82,0
2046,653,301,0
2047,456,639,0
2048,31,485,0
2049,203,399,0
2050,409,95,0
2051,541,249,0
2052,230,163,0
2053,168,137,0
2054,517,371,0
2055,238,376,0
2056,194,83,0
2057,594,98,0
2058,91,95,0
2059,611,389,0
2060,431,161,0
2061,245,587,0
2062,245,297,0
2063,74,525,0
2064,671,329,0
2065,382,434,0
2066,212,655,0
2067,123,303,0
2068,456,172,0
2069,518,84,0
2070,116,317,0
2071,123,554,0
2072,639,409,0
2073,238,451,0
2074,470,556,0
2075,238,519,0
2076,83,135,0
2077,671,531,0
2078,191,351,0
2079,194,436,0
2080,335,118,0
2081,541,211,0
2082,116,167,0
2083,245,510,0
2084,238,548,0
2085,236,63,0
2086,244,5,0
2087,541,533,0
2088,167,5,0
2089,236,617,0
2090,516,666,0
2091,686,16,0
2092,51,236,0
2093,365,159,0
2094,653,177,0
2095,167,284,0
2096,116,2,0
2097,51,169,0
2098,116,543,0
2099,238,229,0
2100,606,494,0
2101,654,101,0
2102,31,681,0
2103,583,141,0
2104,74,144,0
2105,171,244,0
2106,219,668,0
2107,606,215,0
2108,527,182,0
2109,203,506,0
2110,639,575,0
2111,382,12,0
2112,471,63,0
2113,470,160,0
2114,123,596,0
2115,194,86,0
2116,527,493,0
2117,243,114,0
2118,471,580,0
2119,194,364,0
2120,219,348,0
2121,671,274,0
2122,58,171,0
2123,335,644,0
2124,203,671,0
2125,518,11,0
2126,244,391,0
2127,442,437,0
2128,653,257,0
2129,226,74,0
2130,611,676,0
2131,471,163,0
2132,219,558,0
2133,116,109,0
2134,219,209,0
2135,243,509,0
2136,83,441,0
2137,236,357,0
2138,323,589,0
2139,194,308,0
2140,409,226,0
2141,219,296,0
2142,471,314,0
2143,524,585,0
2144,238,504,0
2145,592,39,0
2146,230,273,0
2147,639,492,0
2148,365,434,0
2149,517,174,0
2150,528,166,0
2151,409,590,0
2152,61,211,0
2153,83,220,0
2154,470,356,0
2155,686,479,0
2156,345,210,0
2157,167,508,0
2158,606,186,0
2159,527,226,0
2160,382,45,0
2161,280,304,0
2162,219,278,0
2163,471,425,0
2164,382,18,0
2165,594,247,0
2166,243,284,0
2167,524,624,0
2168,414,533,0
2169,442,515,0
2170,516,87,0
2171,654,339,0
2172,236,578,0
2173,611,61,0
2174,226,619,0
2175,528,180,0
2176,219,4,0
2177,280,411,0
2178,51,28,0
2179,382,587,0
2180,83,0,0
2181,230,568,0
2182,594,307,0
2183,51,106,0
2184,471,17,0
2185,191,399,0
2186,414,172,0
2187,58,534,0
2188,191,420,0
2189,194,74,0
2190,431,369,0
2191,583,41,0
2192,212,241,0
2193,671,591,0
2194,230,476,0
2195,671,503,0
2196,31,100,0
2197,456,230,0
2198,345,559,0
2199,245,278,0
2200,516,264,0
2201,244,335,0
2202,431,517,0
2203,167,354,0
2204,203,41,0
2205,686,176,0
2206,431,150,0
2207,611,510,0
2208,345,520,0
2209,91,7,0
2210,245,333,0
2211,83,660,0
2212,171,402,0
2213,219,589,0
2214,518,73,0
2215,244,556,0
2216,191,586,0
2217,654,325,0
2218,611,373,0
2219,470,114,0
2220,105,390,0
2221,528,237,0
2222,365,232,0
2223,382,408,0
2224,236,662,0
2225,471,538,0
2226,611,312,0
2227,74,239,0
2228,516,373,0
2229,105,17,0
2230,194,109,0
2231,583,379,0
2232,594,592,0
2233,611,675,0
2234,639,680,0
2235,686,510,0
2236,74,616,0
2237,212,396,0
2238,671,55,0
2239,653,602,0
2240,654,28,0
2241,105,214,0
2242,83,460,0
2243,518,180,0
2244,171,314,0
2245,222,320,0
2246,365,107,0
2247,219,377,0
2248,516,544,0
2249,31,457,0
2250,212,270,0
2251,456,131,0
2252,51,273,0
2253,470,289,0
2254,604,669,0
2255,470,215,0
2256,606,618,0
2257,583,13,0
2258,456,365,0
2259,604,601,0
2260,382,147,0
2261,606,59,0
2262,518,166,0
2263,541,421,0
2264,686,42,0
2265,456,475,0
2266,518,96,0
2267,244,375,0
2268,61,390,0
2269,492,426,0
2270,583,144,0
2271,414,88,0
2272,245,237,0
2273,604,612,0
2274,611,276,0
2275,594,163,0
2276,517,159,0
2277,639,413,0
2278,191,46,0
2279,230,430,0
2280,74,388,0
2281,653,9,0
2282,171,514,0
2283,91,268,0
2284,414,42,0
2285,222,239,0
2286,167,487,0
2287,222,610,0
2288,654,120,0
2289,639,502,0
2290,671,514,0
2291,654,119,0
2292,594,134,0
2293,212,262,0
2294,414,480,0
2295,171,360,0
2296,409,112,0
2297,243,374,0
2298,171,38,0
2299,58,382,0
2300,226,307,0
2301,604,547,0
2302,540,34,0
2303,51,382,0
2304,492,280,0
2305,516,39,0
2306,219,643,0
2307,230,115,0
2308,167,176,0
2309,527,561,0
2310,583,119,0
2311,409,497,0
2312,540,652,0
2313,527,279,0
2314,238,537,0
2315,244,79,0
2316,654,452,0
2317,470,506,0
2318,528,81,0
2319,345,80,0
2320,409,384,0
2321,323,650,0
2322,528,495,0
2323,219,671,0
2324,245,232,0
2325,105,641,0
2326,611,584,0
2327,191,334,0
2328,540,9,0
2329,335,556,0
2330,606,378,0
2331,442,141,0
2332,528,13,0
2333,671,263,0
2334,382,154,0
2335,74,176,0
2336,527,65,0
2337,654,500,0
2338,31,507,0
2339,168,257,0
2340,409,401,0
2341,191,166,0
2342,524,26,0
2343,524,147,0
2344,524,35,0
2345,409,179,0
2346,592,266,0
2347,671,609,0
2348,236,419,0
2349,61,287,0
2350,168,60,0
2351,123,268,0
2352,280,541,0
2353,528,232,0
2354,611,28,0
2355,492,115,0
2356,105,293,0
2357,604,72,0
2358,83,372,0
2359,171,610,0
2360,168,89,0
2361,194,408,0
2362,518,358,0
2363,431,152,0
2364,456,566,0
2365,583,143,0
2366,105,426,0
2367,409,540,0
2368,686,356,0
2369,245,124,0
2370,541,679,0
2371,518,78,0
2372,604,125,0
2373,528,456,0
2374,527,60,0
2375,77,502,0
2376,280,652,0
2377,61,406,0
2378,167,1,0
2379,442,564,0
2380,245,411,0
2381,51,479,0
2382,168,685,0
2383,222,650,0
2384,592,454,0
2385,74,480,0
2386,686,462,0
2387,431,200,0
2388,442,243,0
2389,686,122,0
2390,116,43,0
2391,171,76,0
2392,524,200,0
2393,219,491,0
2394,382,263,0
2395,594,48,0
2396,74,12,0
2397,524,220,0
2398,516,139,0
2399,471,71,0
2400,492,138,0
2401,230,566,0
2402,382,475,0
2403,583,369,0
2404,74,224,0
2405,471,648,0
2406,653,334,0
2407,528,80,0
2408,540,672,0
2409,168,91,0
2410,492,621,0
2411,382,482,0
2412,335,241,0
2413,345,380,0
2414,541,187,0
2415,236,83,0
2416,245,39,0
2417,470,490,0
2418,611,405,0
2419,74,542,0
2420,516,217,0
2421,167,99,0
2422,191,84,0
2423,323,204,0
2424,226,31,0
2425,524,387,0
2426,74,286,0
2427,442,466,0
2428,527,481,0
2429,116,312,0
2430,244,541,0
2431,77,587,0
2432,83,115,0
2433,671,434,0
2434,31,440,0
2435,409,52,0
2436,323,319,0
2437,194,318,0
2438,470,219,0
2439,91,198,0
2440,226,650,0
2441,123,330,0
2442,230,187,0
2443,524,616,0
2444,245,79,0
2445,74,668,0
2446,105,197,0
2447,323,161,0
2448,219,498,0
2449,51,192,0
2450,345,329,0
2451,203,422,0
2452,671,279,0
2453,492,302,0
2454,345,333,0
2455,61,483,0
2456,61,149,0
2457,592,422,0
2458,518,396,0
2459,442,330,0
2460,518,58,0
2461,528,225,0
2462,516,272,0
2463,606,560,0
2464,212,688,0
2465,456,58,0
2466,442,315,0
2467,77,518,0
2468,524,317,0
2469,244,154,0
2470,528,385,0
2471,414,244,0
2472,91,535,0
2473,653,580,0
2474,594,50,0
2475,280,156,0
2476,517,125,0
2477,58,657,0
2478,219,168,0
2479,203,397,0
2480,592,613,0
2481,611,311,0
2482,243,100,0
2483,230,243,0
2484,230,2,0
2485,123,458,0
2486,540,294,0
2487,365,331,0
2488,212,354,0
2489,105,346,0
2490,171,664,0
2491,31,150,0
2492,382,393,0
2493,541,157,0
2494,653,241,0
2495,541,466,0
2496,524,14,0
2497,654,586,0
2498,606,114,0
2499,671,645,0
2500,518,324,0
2501,238,494,0
2502,123,169,0
2503,212,18,0
2504,653,152,0
2505,365,194,0
2506,639,344,0
2507,686,607,0
2508,238,277,0
2509,230,49,0
2510,431,554,0
2511,61,687,0
2512,226,62,0
2513,517,77,0
2514,91,240,0
2515,91,466,0
2516,517,110,0
2517,611,261,0
2518,528,447,0
2519,639,60,0
2520,583,386,0
2521,168,26,0
2522,653,550,0
2523,345,464,0
2524,74,81,0
2525,653,188,0
2526,83,153,0
2527,91,74,0
2528,365,158,0
2529,654,498,0
2530,74,163,0
2531,414,134,0
2532,431,335,0
2533,243,437,0
2534,168,56,0
2535,470,414,0
2536,116,493,0
2537,583,355,0
2538,527,661,0
2539,518,550,0
2540,226,389,0
2541,594,621,0
2542,611,482,0
2543,345,542,0
2544,83,564,0
2545,516,558,0
2546,77,307,0
2547,83,230,0
2548,236,187,0
2549,524,161,0
2550,203,551,0
2551,524,205,0
2552,541,118,0
2553,541,580,0
2554,191,660,0
2555,524,508,0
2556,527,529,0
2557,77,559,0
2558,604,535,0
2559,606,7,0
2560,244,328,0
2561,31,15,0
2562,243,46,0
2563,194,132,0
2564,518,277,0
2565,583,37,0
2566,516,231,0
2567,236,421,0
2568,230,35,0
2569,280,353,0
2570,516,265,0
2571,323,395,0
2572,653,642,0
2573,382,175,0
2574,61,667,0
2575,61,532,0
2576,323,179,0
2577,471,446,0
2578,167,691,0
2579,58,595,0
2580,167,212,0
2581,51,434,0
2582,671,80,0
2583,583,497,0
2584,409,689,0
2585,91,246,0
2586,194,521,0
2587,74,131,0
2588,518,508,0
2589,105,279,0
2590,243,215,0
2591,414,202,0
2592,442,467,0
2593,518,50,0
2594,594,309,0
2595,604,23,0
2596,171,264,0
2597,74,253,0
2598,194,514,0
2599,61,459,0
2600,686,5,0
2601,335,303,0
2602,226,651,0
2603,471,585,0
2604,653,504,0
2605,527,682,0
2606,83,658,0
2607,116,588,0
2608,639,667,0
2609,382,684,0
2610,527,58,0
2611,123,515,0
2612,604,107,0
2613,244,364,0
2614,653,576,0
2615,219,45,0
2616,592,680,0
2617,222,381,0
2618,492,664,0
2619,409,447,0
2620,583,152,0
2621,83,136,0
2622,219,333,0
2623,31,531,0
2624,83,229,0
2625,212,346,0
2626,244,581,0
2627,244,307,0
2628,194,344,0
2629,123,479,0
2630,541,224,0
2631,191,495,0
2632,171,675,0
2633,518,88,0
2634,431,114,0
2635,654,182,0
2636,226,246,0
2637,168,529,0
2638,226,112,0
2639,528,19,0
2640,517,687,0
2641,606,414,0
2642,606,89,0
2643,245,45,0
2644,442,300,0
2645,335,273,0
2646,105,127,0
2647,365,377,0
2648,244,355,0
2649,456,92,0
2650,492,368,0
2651,442,340,0
2652,604,161,0
2653,123,278,0
2654,414,225,0
2655,212,28,0
2656,105,376,0
2657,671,299,0
2658,592,213,0
2659,414,175,0
2660,594,543,0
2661,323,158,0
2662,492,131,0
2663,345,478,0
2664,335,648,0
2665,540,136,0
2666,167,628,0
2667,31,208,0
2668,222,347,0
2669,230,101,0
2670,203,162,0
2671,409,580,0
2672,83,264,0
2673,105,478,0
2674,606,586,0
2675,168,508,0
2676,167,640,0
2677,654,521,0
2678,77,637,0
2679,323,164,0
2680,58,318,0
2681,686,664,0
2682,409,127,0
2683,382,223,0
2684,203,568,0
2685,528,234,0
2686,51,152,0
2687,74,53,0
2688,517,354,0
2689,191,7,0
2690,222,525,0
2691,654,351,0
2692,516,146,0
2693,51,336,0
2694,203,233,0
2695,414,200,0
2696,528,548,0
2697,527,240,0
2698,442,317,0
2699,77,688,0
2700,541,222,0
2701,639,439,0
2702,653,149,0
2703,518,398,0
2704,382,241,0
2705,194,71,0
2706,604,501,0
2707,470,676,0
2708,74,335,0
2709,492,252,0
2710,606,37,0
2711,243,479,0
2712,604,242,0
2713,592,102,0
2714,168,479,0
2715,116,515,0
2716,471,90,0
2717,470,555,0
2718,524,154,0
2719,518,666,0
2720,442,282,0
2721,323,309,0
2722,51,631,0
2723,74,311,0
2724,238,528,0
2725,280,613,0
2726,518,419,0
2727,245,369,0
2728,51,269,0
2729,191,300,0
2730,365,193,0
2731,671,587,0
2732,171,279,0
2733,230,631,0
2734,654,11,0
2735,517,444,0
2736,167,285,0
2737,335,499,0
2738,245,607,0
2739,414,58,0
2740,382,268,0
2741,167,156,0
2742,230,309,0
2743,212,205,0
