,TF,Target,Label
1599,254,638,0
1600,254,173,0
1601,254,584,0
1602,254,1126,0
1603,254,1162,0
1604,254,564,0
1605,254,1,0
1606,254,420,0
1607,254,1042,0
1608,254,795,0
1609,254,91,0
1610,254,1265,0
1611,254,1095,0
1612,254,1109,0
1613,254,733,0
1614,254,956,0
1615,254,794,0
1616,254,662,0
1617,254,601,0
1618,254,1351,0
1619,254,886,0
1620,254,418,0
1621,254,298,0
1622,254,164,0
1623,254,1067,0
1624,254,766,0
1625,254,42,0
1626,254,887,0
1627,292,41,0
1628,292,336,0
1629,292,1246,0
1630,292,276,0
1631,292,446,0
1632,292,1238,0
1633,292,504,0
1634,292,1338,0
1635,292,1165,0
1636,292,160,0
1637,292,461,0
1638,292,1344,0
1639,292,785,0
1640,292,111,0
1641,292,1318,0
1642,292,1296,0
1643,292,1022,0
1644,292,721,0
1645,292,407,0
1646,292,1293,0
1647,292,974,0
1648,292,1064,0
1649,292,154,0
1650,292,117,0
1651,292,388,0
1652,292,976,0
1653,292,647,0
1654,292,1381,0
1655,292,1396,0
1656,292,195,0
1657,292,1150,0
1658,292,955,0
1659,292,934,0
1660,292,341,0
1661,292,536,0
1662,292,734,0
1663,292,29,0
1664,292,847,0
1665,292,806,0
1666,292,708,0
1667,292,726,0
1668,292,169,0
1669,292,899,0
1670,292,1159,0
1671,292,314,0
1672,292,681,0
1673,292,1384,0
1674,292,678,0
1675,292,1259,0
1676,292,351,0
1677,292,1232,0
1678,292,448,0
1679,292,664,0
1680,292,798,0
1681,292,177,0
1682,292,385,0
1683,292,428,0
1684,292,1002,0
1685,292,588,0
1686,292,194,0
1687,292,222,0
1688,292,868,0
1689,292,1333,0
1690,292,238,0
1691,292,578,0
1692,292,1116,0
1693,292,779,0
1694,292,324,0
1695,292,756,0
1696,292,308,0
1697,292,879,0
1698,292,299,0
1699,292,866,0
1700,292,1168,0
1701,292,625,0
1702,339,1270,0
1703,339,1272,0
1704,339,1193,0
1705,339,987,0
1706,339,866,0
1707,339,148,0
1708,339,375,0
1709,339,351,0
1710,339,1144,0
1711,339,104,0
1712,339,725,0
1713,339,465,0
1714,339,525,0
1715,339,1390,0
1716,339,195,0
1717,339,72,0
1718,339,991,0
1719,339,999,0
1720,339,318,0
1721,339,1346,0
1722,339,776,0
1723,339,316,0
1724,339,654,0
1725,339,439,0
1726,339,224,0
1727,339,164,0
1728,339,963,0
1729,339,1159,0
1730,339,241,0
1731,339,860,0
1732,339,514,0
1733,339,756,0
1734,339,275,0
1735,339,92,0
1736,339,601,0
1737,339,345,0
1738,339,739,0
1739,339,250,0
1740,339,1036,0
1741,339,683,0
1742,339,635,0
1743,339,126,0
1744,339,1381,0
1745,339,1155,0
1746,339,1179,0
1747,339,794,0
1748,339,1190,0
1749,339,259,0
1750,339,1234,0
1751,339,1101,0
1752,339,11,0
1753,339,1038,0
1754,339,100,0
1755,339,690,0
1756,339,1050,0
1757,339,474,0
1758,339,616,0
1759,339,806,0
1760,339,371,0
1761,339,881,0
1762,339,277,0
1763,339,1322,0
1764,339,1107,0
1765,339,872,0
1766,339,1113,0
1767,339,1046,0
1768,339,132,0
1769,339,222,0
1770,339,980,0
1771,339,789,0
1772,339,1277,0
1773,339,1288,0
1774,339,440,0
1775,339,548,0
1776,339,511,0
1777,339,517,0
1778,339,373,0
1779,339,34,0
1780,339,412,0
1781,339,650,0
1782,339,160,0
1783,339,1011,0
1784,339,515,0
1785,339,1079,0
1786,339,478,0
1787,339,1273,0
1788,339,609,0
1789,339,41,0
1790,339,1281,0
1791,339,1241,0
1792,339,928,0
1793,339,1316,0
1794,339,249,0
1795,339,1400,0
1796,339,970,0
1797,339,821,0
1798,339,670,0
1799,339,594,0
1800,339,1035,0
1801,339,959,0
1802,339,125,0
1803,339,878,0
1804,339,742,0
1805,339,298,0
1806,339,293,0
1807,339,54,0
1808,339,192,0
1809,339,1031,0
1810,339,1109,0
1811,339,265,0
1812,339,29,0
1813,339,251,0
1814,339,189,0
1815,339,494,0
1816,339,1138,0
1817,339,681,0
1818,339,1008,0
1819,339,783,0
1820,339,736,0
1821,339,296,0
1822,339,390,0
1823,339,398,0
1824,339,367,0
1825,339,1120,0
1826,339,952,0
1827,339,226,0
1828,339,207,0
1829,339,811,0
1830,339,499,0
1831,339,699,0
1832,339,1222,0
1833,339,837,0
1834,339,629,0
1835,339,868,0
1836,339,485,0
1837,346,306,0
1838,346,934,0
1839,346,1250,0
1840,346,1382,0
1841,346,829,0
1842,346,189,0
1843,346,1311,0
1844,346,295,0
1845,346,1408,0
1846,346,571,0
1847,346,704,0
1848,346,1093,0
1849,346,1301,0
1850,346,1402,0
1851,346,103,0
1852,346,1019,0
1853,346,655,0
1854,346,1353,0
1855,346,1137,0
1856,346,1251,0
1857,346,1406,0
1858,346,31,0
1859,346,305,0
1860,346,423,0
1861,346,963,0
1862,346,86,0
1863,346,1241,0
1864,346,234,0
1865,346,30,0
1866,346,40,0
1867,346,173,0
1868,346,99,0
1869,346,1169,0
1870,346,793,0
1871,346,245,0
1872,346,1171,0
1873,346,1018,0
1874,346,463,0
1875,346,985,0
1876,346,597,0
1877,346,502,0
1878,346,522,0
1879,346,9,0
1880,346,1276,0
1881,346,1049,0
1882,346,742,0
1883,346,256,0
1884,346,843,0
1885,346,765,0
1886,346,1100,0
1887,346,1266,0
1888,346,1073,0
1889,346,179,0
1890,346,484,0
1891,346,123,0
1892,346,1398,0
1893,346,356,0
1894,346,1319,0
1895,346,483,0
1896,346,845,0
1897,346,1124,0
1898,346,13,0
1899,346,537,0
1900,346,41,0
1901,346,386,0
1902,346,481,0
1903,346,1332,0
1904,346,612,0
1905,346,1066,0
1906,346,3,0
1907,346,2,0
1908,346,1321,0
1909,346,1211,0
1910,346,387,0
1911,346,1268,0
1912,346,1294,0
1913,346,1039,0
1914,346,1135,0
1915,346,292,0
1916,346,1334,0
1917,346,1352,0
1918,346,1245,0
1919,346,779,0
1920,346,579,0
1921,346,1365,0
1922,346,274,0
1923,346,294,0
1924,346,1333,0
1925,346,1152,0
1926,346,732,0
1927,346,953,0
1928,346,1028,0
1929,346,570,0
1930,346,801,0
1931,346,1180,0
1932,346,1389,0
1933,346,137,0
1934,346,280,0
1935,346,1221,0
1936,346,945,0
1937,346,1090,0
1938,346,369,0
1939,346,677,0
1940,346,937,0
1941,346,1196,0
1942,346,864,0
1943,346,1357,0
1944,346,1102,0
1945,346,996,0
1946,346,542,0
1947,346,1082,0
1948,346,1134,0
1949,346,23,0
1950,346,454,0
1951,346,158,0
1952,346,1085,0
1953,346,1362,0
1954,346,957,0
1955,346,1131,0
1956,346,75,0
1957,346,939,0
1958,346,970,0
1959,346,758,0
1960,346,1252,0
1961,346,127,0
1962,346,171,0
1963,346,284,0
1964,346,268,0
1965,346,122,0
1966,346,69,0
1967,346,1337,0
1968,346,757,0
1969,346,929,0
1970,346,167,0
1971,346,1278,0
1972,346,1305,0
1973,346,954,0
1974,346,797,0
1975,380,1292,0
1976,380,952,0
1977,380,953,0
1978,380,931,0
1979,380,1096,0
1980,380,1004,0
1981,380,1271,0
1982,380,949,0
1983,380,494,0
1984,380,460,0
1985,380,780,0
1986,380,59,0
1987,380,264,0
1988,380,900,0
1989,380,1040,0
1990,380,1240,0
1991,380,237,0
1992,380,1098,0
1993,380,426,0
1994,380,254,0
1995,380,815,0
1996,380,826,0
1997,380,397,0
1998,380,904,0
1999,380,743,0
2000,380,55,0
2001,380,863,0
2002,380,115,0
2003,380,1120,0
2004,380,1116,0
2005,380,328,0
2006,380,1005,0
2007,380,310,0
2008,380,456,0
2009,380,1227,0
2010,380,937,0
2011,380,1080,0
2012,380,1258,0
2013,380,1085,0
2014,380,1082,0
2015,380,1060,0
2016,380,423,0
2017,380,469,0
2018,380,736,0
2019,380,191,0
2020,380,1122,0
2021,380,372,0
2022,380,1376,0
2023,380,1387,0
2024,380,1073,0
2025,380,720,0
2026,380,1045,0
2027,380,958,0
2028,380,927,0
2029,380,171,0
2030,380,110,0
2031,380,166,0
2032,380,775,0
2033,380,941,0
2034,380,1381,0
2035,380,98,0
2036,380,598,0
2037,380,1071,0
2038,380,1065,0
2039,380,802,0
2040,380,499,0
2041,380,367,0
2042,380,911,0
2043,380,1402,0
2044,380,1027,0
2045,380,984,0
2046,380,685,0
2047,380,1327,0
2048,380,48,0
2049,380,1016,0
2050,380,1050,0
2051,380,718,0
2052,380,420,0
2053,380,1404,0
2054,380,1380,0
2055,380,231,0
2056,380,29,0
2057,380,1284,0
2058,380,854,0
2059,380,249,0
2060,380,392,0
2061,380,1335,0
2062,380,1306,0
2063,380,862,0
2064,380,2,0
2065,380,535,0
2066,380,1281,0
2067,380,416,0
2068,380,24,0
2069,380,1249,0
2070,380,956,0
2071,380,828,0
2072,380,935,0
2073,380,733,0
2074,380,564,0
2075,380,814,0
2076,380,1028,0
2077,380,360,0
2078,380,884,0
2079,380,1033,0
2080,380,921,0
2081,380,820,0
2082,380,601,0
2083,380,124,0
2084,380,431,0
2085,380,361,0
2086,380,1046,0
2087,380,1294,0
2088,380,737,0
2089,380,182,0
2090,380,1315,0
2091,380,513,0
2092,380,382,0
2093,380,1012,0
2094,380,1377,0
2095,380,940,0
2096,380,261,0
2097,380,94,0
2098,380,295,0
2099,380,822,0
2100,380,1344,0
2101,380,108,0
2102,380,979,0
2103,380,1162,0
2104,380,481,0
2105,380,1374,0
2106,380,893,0
2107,380,282,0
2108,380,577,0
2109,380,1360,0
2110,380,982,0
2111,380,624,0
2112,380,156,0
2113,380,377,0
2114,380,263,0
2115,380,746,0
2116,444,565,0
2117,444,1243,0
2118,444,994,0
2119,444,92,0
2120,444,1002,0
2121,444,719,0
2122,444,780,0
2123,444,1085,0
2124,444,1332,0
2125,444,442,0
2126,444,679,0
2127,444,1327,0
2128,444,833,0
2129,444,584,0
2130,444,1278,0
2131,444,362,0
2132,444,810,0
2133,444,1050,0
2134,444,12,0
2135,444,1004,0
2136,444,141,0
2137,444,769,0
2138,444,774,0
2139,444,367,0
2140,444,1160,0
2141,444,1233,0
2142,444,1301,0
2143,444,1294,0
2144,444,440,0
2145,444,166,0
2146,444,844,0
2147,444,209,0
2148,444,487,0
2149,444,900,0
2150,444,20,0
2151,444,561,0
2152,444,458,0
2153,444,371,0
2154,444,60,0
2155,444,211,0
2156,444,1184,0
2157,444,674,0
2158,444,549,0
2159,444,195,0
2160,444,132,0
2161,444,948,0
2162,444,579,0
2163,444,514,0
2164,444,589,0
2165,444,868,0
2166,444,354,0
2167,444,439,0
2168,444,894,0
2169,444,1404,0
2170,444,40,0
2171,444,433,0
2172,444,541,0
2173,444,239,0
2174,444,750,0
2175,444,718,0
2176,444,1231,0
2177,444,1383,0
2178,444,160,0
2179,444,1183,0
2180,444,199,0
2181,444,804,0
2182,444,531,0
2183,444,812,0
2184,444,592,0
2185,444,534,0
2186,444,31,0
2187,444,14,0
2188,444,135,0
2189,444,505,0
2190,444,510,0
2191,444,363,0
2192,444,1222,0
2193,444,634,0
2194,444,767,0
2195,444,754,0
2196,444,1132,0
2197,444,74,0
2198,444,1052,0
2199,444,151,0
2200,444,1107,0
2201,444,73,0
2202,444,962,0
2203,444,1000,0
2204,444,1283,0
2205,444,343,0
2206,444,507,0
2207,444,1201,0
2208,444,826,0
2209,444,1256,0
2210,444,283,0
2211,444,758,0
2212,444,187,0
2213,444,1006,0
2214,444,497,0
2215,444,115,0
2216,444,1204,0
2217,444,619,0
2218,444,598,0
2219,444,509,0
2220,444,920,0
2221,444,314,0
2222,444,217,0
2223,444,742,0
2224,444,94,0
2225,444,725,0
2226,444,229,0
2227,444,398,0
2228,444,1370,0
2229,444,258,0
2230,444,711,0
2231,444,716,0
2232,444,1185,0
2233,444,256,0
2234,444,129,0
2235,444,791,0
2236,444,174,0
2237,444,823,0
2238,444,1213,0
2239,444,1217,0
2240,444,48,0
2241,444,1064,0
2242,444,522,0
2243,444,582,0
2244,444,613,0
2245,444,277,0
2246,444,496,0
2247,444,445,0
2248,444,67,0
2249,444,944,0
2250,444,860,0
2251,444,1104,0
2252,444,1057,0
2253,444,881,0
2254,444,1005,0
2255,444,1258,0
2256,444,926,0
2257,525,97,0
2258,525,357,0
2259,525,1209,0
2260,525,616,0
2261,525,847,0
2262,525,1370,0
2263,525,270,0
2264,525,152,0
2265,525,985,0
2266,525,617,0
2267,525,645,0
2268,525,219,0
2269,525,670,0
2270,525,961,0
2271,525,536,0
2272,525,682,0
2273,525,148,0
2274,525,94,0
2275,525,733,0
2276,525,556,0
2277,525,739,0
2278,525,1136,0
2279,525,798,0
2280,525,937,0
2281,525,1062,0
2282,525,734,0
2283,525,504,0
2284,525,686,0
2285,525,1175,0
2286,525,983,0
2287,525,399,0
2288,525,104,0
2289,525,1255,0
2290,525,50,0
2291,525,711,0
2292,525,1296,0
2293,525,1146,0
2294,525,180,0
2295,525,1249,0
2296,525,951,0
2297,525,474,0
2298,525,237,0
2299,525,483,0
2300,525,641,0
2301,525,1078,0
2302,525,500,0
2303,525,559,0
2304,525,290,0
2305,525,467,0
2306,525,1377,0
2307,525,1149,0
2308,525,611,0
2309,525,11,0
2310,525,790,0
2311,525,85,0
2312,525,493,0
2313,525,53,0
2314,525,430,0
2315,525,1024,0
2316,525,258,0
2317,525,220,0
2318,525,1390,0
2319,525,131,0
2320,525,731,0
2321,525,1317,0
2322,525,527,0
2323,525,975,0
2324,525,363,0
2325,525,1291,0
2326,525,968,0
2327,525,424,0
2328,525,1356,0
2329,525,385,0
2330,525,918,0
2331,525,1386,0
2332,525,1185,0
2333,525,353,0
2334,525,1347,0
2335,525,1214,0
2336,525,869,0
2337,525,929,0
2338,525,926,0
2339,525,41,0
2340,525,1396,0
2341,525,595,0
2342,525,210,0
2343,525,1138,0
2344,525,141,0
2345,525,1160,0
2346,525,783,0
2347,525,347,0
2348,525,1211,0
2349,525,1372,0
2350,525,675,0
2351,525,759,0
2352,525,417,0
2353,525,1262,0
2354,525,717,0
2355,525,1051,0
2356,525,673,0
2357,525,75,0
2358,525,288,0
2359,525,1398,0
2360,525,1139,0
2361,525,1120,0
2362,525,796,0
2363,525,132,0
2364,525,1226,0
2365,525,129,0
2366,525,473,0
2367,525,882,0
2368,525,866,0
2369,525,286,0
2370,525,114,0
2371,525,27,0
2372,525,732,0
2373,525,917,0
2374,525,249,0
2375,525,511,0
2376,525,495,0
2377,525,1083,0
2378,525,1236,0
2379,525,828,0
2380,525,1142,0
2381,525,306,0
2382,525,136,0
2383,525,896,0
2384,525,127,0
2385,525,330,0
2386,525,1023,0
2387,525,1202,0
2388,525,134,0
2389,525,971,0
2390,525,168,0
2391,525,103,0
2392,525,296,0
2393,525,283,0
2394,591,1139,0
2395,591,533,0
2396,591,60,0
2397,591,1364,0
2398,591,1370,0
2399,591,1023,0
2400,591,878,0
2401,591,1022,0
2402,591,284,0
2403,591,466,0
2404,591,1020,0
2405,591,370,0
2406,591,677,0
2407,591,102,0
2408,591,849,0
2409,591,432,0
2410,591,108,0
2411,591,907,0
2412,591,904,0
2413,591,1197,0
2414,591,322,0
2415,591,191,0
2416,591,157,0
2417,591,843,0
2418,591,751,0
2419,591,1343,0
2420,591,228,0
2421,591,737,0
2422,591,1035,0
2423,591,1193,0
2424,591,253,0
2425,591,124,0
2426,591,1053,0
2427,591,604,0
2428,591,1295,0
2429,591,74,0
2430,591,1134,0
2431,591,440,0
2432,591,138,0
2433,591,980,0
2434,591,1275,0
2435,591,1307,0
2436,591,908,0
2437,591,1330,0
2438,591,1393,0
2439,591,90,0
2440,591,255,0
2441,591,311,0
2442,591,356,0
2443,591,507,0
2444,591,362,0
2445,591,745,0
2446,591,723,0
2447,591,1168,0
2448,591,217,0
2449,591,273,0
2450,591,938,0
2451,591,1252,0
2452,591,1033,0
2453,591,1021,0
2454,591,802,0
2455,591,141,0
2456,591,369,0
2457,591,865,0
2458,591,646,0
2459,591,669,0
2460,591,453,0
2461,591,1396,0
2462,591,232,0
2463,591,912,0
2464,591,1088,0
2465,591,990,0
2466,591,11,0
2467,591,224,0
2468,591,465,0
2469,591,804,0
2470,591,1198,0
2471,591,837,0
2472,591,1316,0
2473,591,867,0
2474,591,972,0
2475,591,392,0
2476,591,44,0
2477,591,29,0
2478,591,1363,0
2479,591,177,0
2480,591,776,0
2481,591,1051,0
2482,591,781,0
2483,591,887,0
2484,591,505,0
2485,591,34,0
2486,591,931,0
2487,591,471,0
2488,591,969,0
2489,591,555,0
2490,600,440,0
2491,600,890,0
2492,600,1203,0
2493,600,72,0
2494,600,793,0
2495,600,40,0
2496,600,800,0
2497,600,152,0
2498,600,1376,0
2499,600,351,0
2500,600,333,0
2501,600,1118,0
2502,600,888,0
2503,600,158,0
2504,600,513,0
2505,600,876,0
2506,600,1151,0
2507,600,1017,0
2508,600,1220,0
2509,600,1157,0
2510,600,194,0
2511,600,197,0
2512,600,1172,0
2513,600,1263,0
2514,600,976,0
2515,600,722,0
2516,600,211,0
2517,600,661,0
2518,600,81,0
2519,600,603,0
2520,600,1095,0
2521,600,739,0
2522,600,46,0
2523,600,663,0
2524,600,231,0
2525,600,636,0
2526,600,277,0
2527,600,37,0
2528,600,684,0
2529,600,69,0
2530,600,898,0
2531,600,10,0
2532,600,771,0
2533,600,67,0
2534,600,287,0
2535,600,979,0
2536,600,1380,0
2537,600,487,0
2538,600,960,0
2539,600,1266,0
2540,600,1331,0
2541,600,431,0
2542,600,57,0
2543,600,723,0
2544,600,1107,0
2545,600,245,0
2546,600,1214,0
2547,600,377,0
2548,600,761,0
2549,600,632,0
2550,600,173,0
2551,600,379,0
2552,600,302,0
2553,600,614,0
2554,600,435,0
2555,600,1406,0
2556,600,920,0
2557,600,875,0
2558,600,59,0
2559,600,1126,0
2560,600,102,0
2561,600,423,0
2562,600,306,0
2563,600,507,0
2564,600,1179,0
2565,600,676,0
2566,600,838,0
2567,600,654,0
2568,600,884,0
2569,600,485,0
2570,600,99,0
2571,600,247,0
2572,600,1262,0
2573,600,228,0
2574,600,683,0
2575,600,812,0
2576,600,208,0
2577,600,1030,0
2578,600,762,0
2579,600,1023,0
2580,600,425,0
2581,600,742,0
2582,600,956,0
2583,600,765,0
2584,600,1055,0
2585,600,1326,0
2586,600,1011,0
2587,600,818,0
2588,600,524,0
2589,600,783,0
2590,600,1146,0
2591,600,227,0
2592,600,704,0
2593,600,664,0
2594,600,338,0
2595,600,1069,0
2596,600,271,0
2597,600,1384,0
2598,600,1163,0
2599,600,1281,0
2600,600,604,0
2601,600,915,0
2602,600,829,0
2603,600,456,0
2604,600,49,0
2605,600,293,0
2606,600,1329,0
2607,600,341,0
2608,600,112,0
2609,600,405,0
2610,600,36,0
2611,600,1000,0
2612,600,525,0
2613,600,408,0
2614,600,948,0
2615,600,628,0
2616,600,344,0
2617,600,353,0
2618,600,1248,0
2619,600,1336,0
2620,600,251,0
2621,600,1242,0
2622,600,269,0
2623,600,584,0
2624,600,878,0
2625,600,755,0
2626,600,786,0
2627,600,444,0
2628,600,183,0
2629,601,571,0
2630,601,565,0
2631,601,1345,0
2632,601,745,0
2633,601,281,0
2634,601,1199,0
2635,601,1029,0
2636,601,76,0
2637,601,670,0
2638,601,826,0
2639,601,1194,0
2640,601,512,0
2641,601,34,0
2642,601,1081,0
2643,601,902,0
2644,601,1371,0
2645,601,152,0
2646,601,1382,0
2647,601,1320,0
2648,601,31,0
2649,601,104,0
2650,601,386,0
2651,601,1331,0
2652,601,839,0
2653,601,242,0
2654,601,266,0
2655,601,213,0
2656,601,1043,0
2657,601,814,0
2658,601,1001,0
2659,601,300,0
2660,601,237,0
2661,601,705,0
2662,601,932,0
2663,601,1165,0
2664,601,328,0
2665,601,553,0
2666,601,540,0
2667,601,125,0
2668,601,36,0
2669,601,326,0
2670,601,71,0
2671,601,243,0
2672,601,550,0
2673,601,297,0
2674,601,293,0
2675,601,192,0
2676,601,1407,0
2677,601,1218,0
2678,601,1202,0
2679,601,254,0
2680,601,1297,0
2681,601,285,0
2682,601,1378,0
2683,601,1077,0
2684,601,1094,0
2685,601,138,0
2686,601,257,0
2687,601,784,0
2688,601,457,0
2689,601,742,0
2690,601,1212,0
2691,601,423,0
2692,601,394,0
2693,601,1167,0
2694,601,1177,0
2695,601,1367,0
2696,601,1405,0
2697,601,739,0
2698,601,315,0
2699,601,1134,0
2700,601,859,0
2701,601,723,0
2702,601,756,0
2703,601,1138,0
2704,601,530,0
2705,601,173,0
2706,601,1018,0
2707,601,524,0
2708,601,864,0
2709,601,485,0
2710,601,1403,0
2711,601,314,0
2712,601,1243,0
2713,601,50,0
2714,601,679,0
2715,601,933,0
2716,601,774,0
2717,601,846,0
2718,601,1342,0
2719,601,712,0
2720,601,1377,0
2721,601,420,0
2722,601,918,0
2723,601,882,0
2724,601,435,0
2725,601,248,0
2726,601,1137,0
2727,601,1226,0
2728,601,32,0
2729,601,630,0
2730,601,1180,0
2731,601,1064,0
2732,601,621,0
2733,601,100,0
2734,601,593,0
2735,601,211,0
2736,601,1157,0
2737,601,1086,0
2738,601,521,0
2739,601,191,0
2740,601,85,0
2741,601,1393,0
2742,601,408,0
2743,601,343,0
2744,601,461,0
2745,601,81,0
2746,601,1078,0
2747,601,730,0
2748,601,121,0
2749,601,1103,0
2750,601,1079,0
2751,601,1004,0
2752,601,1373,0
2753,601,606,0
2754,601,533,0
2755,601,399,0
2756,643,474,0
2757,643,1081,0
2758,643,755,0
2759,643,294,0
2760,643,203,0
2761,643,600,0
2762,643,32,0
2763,643,1363,0
2764,643,1340,0
2765,643,28,0
2766,643,614,0
2767,643,928,0
2768,643,1349,0
2769,643,1095,0
2770,643,637,0
2771,643,457,0
2772,643,1233,0
2773,643,961,0
2774,643,140,0
2775,643,1016,0
2776,643,207,0
2777,643,225,0
2778,643,896,0
2779,643,567,0
2780,643,886,0
2781,643,506,0
2782,643,526,0
2783,643,1185,0
2784,643,882,0
2785,643,734,0
2786,643,1168,0
2787,643,788,0
2788,643,298,0
2789,643,407,0
2790,643,502,0
2791,643,1210,0
2792,643,293,0
2793,643,551,0
2794,643,663,0
2795,643,744,0
2796,643,957,0
2797,643,931,0
2798,643,759,0
2799,643,305,0
2800,643,997,0
2801,643,409,0
2802,643,423,0
2803,643,260,0
2804,643,256,0
2805,643,1126,0
2806,643,625,0
2807,643,1004,0
2808,643,1302,0
2809,643,161,0
2810,643,975,0
2811,643,721,0
2812,643,565,0
2813,643,639,0
2814,643,1059,0
2815,643,73,0
2816,643,103,0
2817,643,1387,0
2818,643,275,0
2819,643,122,0
2820,643,1143,0
2821,643,541,0
2822,643,1266,0
2823,643,1160,0
2824,643,859,0
2825,643,1358,0
2826,643,1054,0
2827,643,977,0
2828,643,863,0
2829,643,118,0
2830,643,1138,0
2831,643,415,0
2832,643,910,0
2833,643,1009,0
2834,643,1115,0
2835,643,1043,0
2836,643,53,0
2837,643,976,0
2838,643,44,0
2839,643,1291,0
2840,643,81,0
2841,643,695,0
2842,706,534,0
2843,706,482,0
2844,706,950,0
2845,706,663,0
2846,706,818,0
2847,706,267,0
2848,706,221,0
2849,706,936,0
2850,706,352,0
2851,706,628,0
2852,706,1385,0
2853,706,801,0
2854,706,1083,0
2855,706,19,0
2856,706,1376,0
2857,706,987,0
2858,706,597,0
2859,706,946,0
2860,706,1322,0
2861,706,363,0
2862,706,1235,0
2863,706,50,0
2864,706,785,0
2865,706,302,0
2866,706,1121,0
2867,706,371,0
2868,706,779,0
2869,706,351,0
2870,706,549,0
2871,706,1377,0
2872,706,1237,0
2873,706,643,0
2874,706,934,0
2875,706,963,0
2876,706,556,0
2877,706,1144,0
2878,706,580,0
2879,706,594,0
2880,706,1310,0
2881,706,430,0
2882,706,1080,0
2883,706,42,0
2884,706,1222,0
2885,706,942,0
2886,706,75,0
2887,706,63,0
2888,706,917,0
2889,706,929,0
2890,706,74,0
2891,706,312,0
2892,706,1207,0
2893,706,551,0
2894,706,1139,0
2895,706,647,0
2896,706,895,0
2897,706,620,0
2898,706,484,0
2899,706,805,0
2900,706,429,0
2901,706,315,0
2902,706,830,0
2903,706,847,0
2904,706,413,0
2905,706,715,0
2906,706,986,0
2907,706,133,0
2908,706,1367,0
2909,706,791,0
2910,706,755,0
2911,706,274,0
2912,706,1399,0
2913,706,90,0
2914,706,930,0
2915,706,757,0
2916,706,982,0
2917,706,790,0
2918,706,373,0
2919,706,34,0
2920,706,1050,0
2921,706,1110,0
2922,706,814,0
2923,706,565,0
2924,706,945,0
2925,706,148,0
2926,706,972,0
2927,706,1363,0
2928,706,697,0
2929,706,1292,0
2930,706,625,0
2931,706,36,0
2932,706,1132,0
2933,706,135,0
2934,706,611,0
2935,706,578,0
2936,706,1365,0
2937,706,471,0
2938,706,1266,0
2939,706,423,0
2940,706,1290,0
2941,706,1086,0
2942,706,294,0
2943,706,844,0
2944,706,140,0
2945,706,770,0
2946,706,526,0
2947,706,241,0
2948,706,510,0
2949,706,1182,0
2950,706,126,0
2951,706,332,0
2952,706,1045,0
2953,706,1028,0
2954,706,944,0
2955,706,421,0
2956,706,750,0
2957,706,1189,0
2958,706,582,0
2959,706,762,0
2960,706,859,0
2961,706,73,0
2962,706,415,0
2963,706,232,0
2964,706,284,0
2965,706,557,0
2966,706,1091,0
2967,706,1348,0
2968,706,431,0
2969,706,206,0
2970,706,800,0
2971,706,71,0
2972,706,693,0
2973,706,1030,0
2974,706,995,0
2975,706,153,0
2976,706,419,0
2977,706,369,0
2978,706,1345,0
2979,706,806,0
2980,706,460,0
2981,706,880,0
2982,717,900,0
2983,717,1311,0
2984,717,951,0
2985,717,1136,0
2986,717,796,0
2987,717,244,0
2988,717,397,0
2989,717,1231,0
2990,717,497,0
2991,717,830,0
2992,717,174,0
2993,717,1199,0
2994,717,1338,0
2995,717,908,0
2996,717,375,0
2997,717,850,0
2998,717,800,0
2999,717,94,0
3000,717,1153,0
3001,717,99,0
3002,717,751,0
3003,717,321,0
3004,717,648,0
3005,717,978,0
3006,717,643,0
3007,717,72,0
3008,717,880,0
3009,717,1401,0
3010,717,46,0
3011,717,1312,0
3012,717,1017,0
3013,717,609,0
3014,717,920,0
3015,717,576,0
3016,717,112,0
3017,717,706,0
3018,717,289,0
3019,717,931,0
3020,717,1282,0
3021,717,405,0
3022,717,861,0
3023,717,1126,0
3024,717,1391,0
3025,717,1238,0
3026,717,557,0
3027,717,303,0
3028,717,785,0
3029,717,1209,0
3030,717,681,0
3031,717,627,0
3032,717,1354,0
3033,717,238,0
3034,717,764,0
3035,717,274,0
3036,717,1314,0
3037,717,129,0
3038,717,296,0
3039,717,352,0
3040,717,113,0
3041,717,36,0
3042,717,714,0
3043,717,1093,0
3044,717,1342,0
3045,717,777,0
3046,717,677,0
3047,717,108,0
3048,717,1116,0
3049,717,466,0
3050,717,82,0
3051,717,916,0
3052,717,1185,0
3053,717,938,0
3054,717,286,0
3055,717,202,0
3056,717,1148,0
3057,717,190,0
3058,717,156,0
3059,717,1001,0
3060,717,138,0
3061,717,935,0
3062,717,1308,0
3063,717,180,0
3064,717,692,0
3065,717,281,0
3066,717,359,0
3067,717,843,0
3068,717,7,0
3069,717,305,0
3070,717,51,0
3071,717,229,0
3072,717,196,0
3073,717,60,0
3074,717,450,0
3075,717,865,0
3076,717,1198,0
3077,717,472,0
3078,717,242,0
3079,727,398,0
3080,727,961,0
3081,727,185,0
3082,727,276,0
3083,727,365,0
3084,727,1394,0
3085,727,125,0
3086,727,530,0
3087,727,1020,0
3088,727,768,0
3089,727,122,0
3090,727,221,0
3091,727,1241,0
3092,727,699,0
3093,727,1319,0
3094,727,1066,0
3095,727,101,0
3096,727,630,0
3097,727,96,0
3098,727,1112,0
3099,727,1348,0
3100,727,1154,0
3101,727,142,0
3102,727,1365,0
3103,727,627,0
3104,727,237,0
