,TF,Target,Label
1615,1023,302,1
1616,1023,18,1
1617,1023,213,1
1618,1023,850,1
1619,1023,1274,1
1620,1023,198,1
1621,1023,1299,1
1622,1023,710,1
1623,1023,414,1
1624,1023,1284,1
1625,1023,641,1
1626,1023,373,1
1627,1023,310,1
1628,1023,1242,1
1629,1023,445,1
1630,1023,660,1
1631,1023,1244,1
1632,1023,1007,1
1633,1023,240,1
1634,1023,637,1
1635,1023,1047,1
1636,1023,908,1
1637,1023,785,1
1638,1023,40,1
1639,1032,597,1
1640,1032,1293,1
1641,1035,1038,1
1642,1035,434,1
1643,1035,1204,1
1644,1035,440,1
1645,1035,915,1
1646,1037,452,1
1647,1037,1225,1
1648,1037,301,1
1649,1037,1293,1
1650,1038,182,1
1651,1038,367,1
1652,1038,925,1
1653,1038,554,1
1654,1038,818,1
1655,1038,4,1
1656,1038,629,1
1657,1038,688,1
1658,1038,81,1
1659,1038,1035,1
1660,1038,497,1
1661,1038,836,1
1662,1038,508,1
1663,1038,116,1
1664,1038,726,1
1665,1038,1138,1
1666,1038,106,1
1667,1038,154,1
1668,1038,348,1
1669,1038,1069,1
1670,1038,34,1
1671,1038,504,1
1672,1041,972,1
1673,1050,1199,1
1674,1050,682,1
1675,1050,665,1
1676,1050,676,1
1677,1050,1005,1
1678,1050,36,1
1679,1050,302,1
1680,1050,1052,1
1681,1050,726,1
1682,1050,1274,1
1683,1050,319,1
1684,1050,276,1
1685,1051,367,1
1686,1053,477,1
1687,1053,881,1
1688,1053,985,1
1689,1053,271,1
1690,1053,1066,1
1691,1053,197,1
1692,1053,572,1
1693,1053,1237,1
1694,1053,755,1
1695,1053,9,1
1696,1053,879,1
1697,1053,538,1
1698,1053,590,1
1699,1062,726,1
1700,1063,434,1
1701,1063,726,1
1702,1063,925,1
1703,1064,367,1
1704,1068,322,1
1705,1085,849,1
1706,1085,879,1
1707,1085,590,1
1708,1085,902,1
1709,1085,765,1
1710,1085,959,1
1711,1085,54,1
1712,1085,324,1
1713,1085,881,1
1714,1085,1182,1
1715,1085,477,1
1716,1085,538,1
1717,1096,1108,1
1718,1112,829,1
1719,1112,952,1
1720,1112,98,1
1721,1112,16,1
1722,1112,229,1
1723,1112,929,1
1724,1112,144,1
1725,1112,791,1
1726,1114,1293,1
1727,1114,794,1
1728,1114,633,1
1729,1114,403,1
1730,1114,310,1
1731,1114,957,1
1732,1114,239,1
1733,1115,743,1
1734,1115,1280,1
1735,1120,31,1
1736,1123,88,1
1737,1135,288,1
1738,1135,324,1
1739,1135,590,1
1740,1135,538,1
1741,1139,330,1
1742,1139,912,1
1743,1140,728,1
1744,1140,538,1
1745,1140,477,1
1746,1140,666,1
1747,1143,1029,1
1748,1143,966,1
1749,1143,631,1
1750,1143,1170,1
1751,1143,915,1
1752,1144,986,1
1753,1144,170,1
1754,1145,501,1
1755,1145,858,1
1756,1145,1262,1
1757,1159,1293,1
1758,1159,1047,1
1759,1159,226,1
1760,1159,1123,1
1761,1159,210,1
1762,1159,802,1
1763,1159,1115,1
1764,1159,358,1
1765,1159,1112,1
1766,1159,876,1
1767,1159,711,1
1768,1159,262,1
1769,1159,957,1
1770,1159,953,1
1771,1159,1052,1
1772,1159,1291,1
1773,1159,496,1
1774,1159,129,1
1775,1159,442,1
1776,1165,423,1
1777,1165,434,1
1778,1168,326,1
1779,1168,504,1
1780,1168,239,1
1781,1168,957,1
1782,1168,1114,1
1783,1168,591,1
1784,1168,1293,1
1785,1168,200,1
1786,1168,403,1
1787,1168,308,1
1788,1168,836,1
1789,1168,1191,1
1790,1170,423,1
1791,1170,1205,1
1792,1170,1143,1
1793,1170,173,1
1794,1172,1204,1
1795,1174,1256,1
1796,1174,559,1
1797,1174,966,1
1798,1174,367,1
1799,1174,915,1
1800,1174,631,1
1801,1178,301,1
1802,1178,685,1
1803,1178,81,1
1804,1178,1071,1
1805,1181,573,1
1806,1182,505,1
1807,1182,365,1
1808,1182,538,1
1809,1182,849,1
1810,1182,765,1
1811,1182,879,1
1812,1182,477,1
1813,1182,881,1
1814,1186,1242,1
1815,1186,282,1
1816,1192,1038,1
1817,1192,520,1
1818,1195,502,1
1819,1204,1275,1
1820,1204,1116,1
1821,1204,628,1
1822,1204,422,1
1823,1204,1246,1
1824,1204,853,1
1825,1204,389,1
1826,1204,1242,1
1827,1204,989,1
1828,1204,403,1
1829,1204,89,1
1830,1204,367,1
1831,1205,1174,1
1832,1205,1170,1
1833,1205,631,1
1834,1220,252,1
1835,1220,197,1
1836,1220,976,1
1837,1220,1137,1
1838,1227,925,1
1839,1227,182,1
1840,1227,655,1
1841,1227,275,1
1842,1227,905,1
1843,1227,841,1
1844,1227,85,1
1845,1230,638,1
1846,1236,462,1
1847,1236,729,1
1848,1236,1055,1
1849,1236,143,1
1850,1237,434,1
1851,1238,82,1
1852,1238,505,1
1853,1238,881,1
1854,1238,590,1
1855,1238,538,1
1856,1238,1019,1
1857,1238,849,1
1858,1238,477,1
1859,1238,766,1
1860,1238,382,1
1861,1246,1204,1
1862,1246,497,1
1863,1246,1120,1
1864,1246,423,1
1865,1248,431,1
1866,1253,498,1
1867,1256,148,1
1868,1256,1054,1
1869,1256,1091,1
1870,1256,1242,1
1871,1256,204,1
1872,1256,1040,1
1873,1256,563,1
1874,1256,731,1
1875,1256,397,1
1876,1256,75,1
1877,1256,1201,1
1878,1256,1051,1
1879,1256,769,1
1880,1256,648,1
1881,1256,1030,1
1882,1256,81,1
1883,1256,420,1
1884,1256,746,1
1885,1256,829,1
1886,1256,80,1
1887,1256,1032,1
1888,1256,497,1
1889,1256,124,1
1890,1256,828,1
1891,1256,293,1
1892,1256,452,1
1893,1256,464,1
1894,1256,1111,1
1895,1256,434,1
1896,1256,165,1
1897,1256,641,1
1898,1256,743,1
1899,1256,131,1
1900,1256,192,1
1901,1256,635,1
1902,1256,946,1
1903,1256,200,1
1904,1256,573,1
1905,1256,1064,1
1906,1256,1120,1
1907,1256,538,1
1908,1256,489,1
1909,1256,5,1
1910,1256,742,1
1911,1256,354,1
1912,1256,150,1
1913,1256,163,1
1914,1256,65,1
1915,1256,763,1
1916,1256,1015,1
1917,1256,682,1
1918,1256,716,1
1919,1256,1135,1
1920,1256,1045,1
1921,1256,68,1
1922,1256,807,1
1923,1256,515,1
1924,1256,176,1
1925,1256,1184,1
1926,1256,382,1
1927,1256,1263,1
1928,1256,450,1
1929,1256,1037,1
1930,1256,591,1
1931,1256,367,1
1932,1256,73,1
1933,1256,210,1
1934,1256,1311,1
1935,1266,233,1
1936,1266,1261,1
1937,1266,181,1
1938,1266,899,1
1939,1266,745,1
1940,1266,590,1
1941,1266,1041,1
1942,1266,1240,1
1943,1266,876,1
1944,1266,691,1
1945,1266,1049,1
1946,1266,224,1
1947,1266,853,1
1948,1266,354,1
1949,1266,553,1
1950,1266,1032,1
1951,1266,434,1
1952,1266,420,1
1953,1266,157,1
1954,1266,500,1
1955,1266,685,1
1956,1266,77,1
1957,1266,584,1
1958,1266,230,1
1959,1266,1063,1
1960,1266,190,1
1961,1266,1185,1
1962,1266,235,1
1963,1266,1167,1
1964,1266,882,1
1965,1266,1294,1
1966,1266,809,1
1967,1266,729,1
1968,1266,197,1
1969,1266,240,1
1970,1266,346,1
1971,1266,638,1
1972,1266,858,1
1973,1266,43,1
1974,1266,795,1
1975,1266,41,1
1976,1266,1140,1
1977,1266,134,1
1978,1266,1251,1
1979,1266,1276,1
1980,1266,580,1
1981,1266,832,1
1982,1266,720,1
1983,1266,363,1
1984,1266,837,1
1985,1266,546,1
1986,1266,518,1
1987,1266,462,1
1988,1266,1017,1
1989,1266,802,1
1990,1266,586,1
1991,1266,247,1
1992,1266,145,1
1993,1266,37,1
1994,1266,261,1
1995,1266,719,1
1996,1266,940,1
1997,1266,1159,1
1998,1266,1239,1
1999,1266,142,1
2000,1266,820,1
2001,1266,340,1
2002,1266,387,1
2003,1266,598,1
2004,1266,1174,1
2005,1266,1100,1
2006,1266,201,1
2007,1266,1010,1
2008,1266,575,1
2009,1266,875,1
2010,1266,1183,1
2011,1266,357,1
2012,1266,1132,1
2013,1266,603,1
2014,1266,998,1
2015,1266,166,1
2016,1266,849,1
2017,1266,290,1
2018,1266,343,1
2019,1266,880,1
2020,1266,418,1
2021,1266,819,1
2022,1266,1316,1
2023,1266,631,1
2024,1266,825,1
2025,1266,1265,1
2026,1266,470,1
2027,1266,389,1
2028,1266,26,1
2029,1266,999,1
2030,1266,98,1
2031,1266,571,1
2032,1266,531,1
2033,1266,1246,1
2034,1266,891,1
2035,1266,1283,1
2036,1266,911,1
2037,1266,1242,1
2038,1266,883,1
2039,1266,352,1
2040,1266,1023,1
2041,1266,901,1
2042,1266,948,1
2043,1266,1102,1
2044,1266,1192,1
2045,1266,790,1
2046,1266,423,1
2047,1266,1275,1
2048,1266,481,1
2049,1273,957,1
2050,1285,1209,1
2051,1285,946,1
2052,1285,857,1
2053,1287,116,1
2054,1287,444,1
2055,1287,1247,1
2056,1290,34,1
2057,1290,1038,1
2058,1290,252,1
2059,1290,357,1
2060,1290,282,1
2061,1290,9,1
2062,1290,588,1
2063,1291,1194,1
2064,1291,676,1
2065,1291,104,1
2066,1291,612,1
2067,1291,781,1
2068,1291,444,1
2069,1291,1255,1
2070,1291,1256,1
2071,1291,128,1
2072,1291,798,1
2073,1291,118,1
2074,1291,1210,1
2075,1291,791,1
2076,1291,5,1
2077,1291,92,1
2078,1291,871,1
2079,1291,973,1
2080,1291,763,1
2081,1291,338,1
2082,1291,663,1
2083,1291,641,1
2084,1291,1089,1
2085,1291,1015,1
2086,1291,1269,1
2087,1291,1040,1
2088,1291,1074,1
2089,1291,770,1
2090,1291,434,1
2091,1291,1115,1
2092,1291,240,1
2093,1291,1285,1
2094,1291,385,1
2095,1291,7,1
2096,1291,1243,1
2097,1291,68,1
2098,1291,490,1
2099,1291,565,1
2100,1291,580,1
2101,1291,1054,1
2102,1291,1186,1
2103,1291,343,1
2104,1291,97,1
2105,1297,920,1
2106,1301,936,1
2107,1302,1073,1
2108,1304,637,1
2109,1312,573,1
2110,1320,538,1
2111,1320,879,1
2112,1320,505,1
2113,1320,1238,1
2114,1320,902,1
2115,1320,590,1
2116,1320,292,1
2117,1320,849,1
2118,1320,1019,1
2119,1320,881,1
2120,0,491,0
2121,0,335,0
2122,2,510,0
2123,2,569,0
2124,4,1183,0
2125,4,1279,0
2126,4,696,0
2127,4,296,0
2128,5,1314,0
2129,7,382,0
2130,23,1254,0
2131,31,338,0
2132,31,533,0
2133,31,443,0
2134,31,1001,0
2135,31,191,0
2136,31,769,0
2137,31,1211,0
2138,31,1056,0
2139,31,705,0
2140,31,973,0
2141,31,1206,0
2142,31,861,0
2143,31,792,0
2144,31,1256,0
2145,31,1136,0
2146,31,519,0
2147,31,736,0
2148,31,424,0
2149,31,745,0
2150,31,1260,0
2151,31,588,0
2152,34,789,0
2153,34,662,0
2154,34,56,0
2155,34,194,0
2156,34,545,0
2157,39,641,0
2158,44,769,0
2159,44,1296,0
2160,47,360,0
2161,52,839,0
2162,57,995,0
2163,57,281,0
2164,57,603,0
2165,68,806,0
2166,81,979,0
2167,81,398,0
2168,81,1106,0
2169,81,154,0
2170,81,913,0
2171,81,1039,0
2172,81,654,0
2173,81,453,0
2174,81,1305,0
2175,81,1073,0
2176,81,303,0
2177,81,556,0
2178,81,904,0
2179,81,350,0
2180,81,474,0
2181,81,392,0
2182,81,1123,0
2183,81,1064,0
2184,81,53,0
2185,81,873,0
2186,81,1302,0
2187,81,633,0
2188,81,793,0
2189,81,959,0
2190,81,647,0
2191,81,1240,0
2192,81,1237,0
2193,81,71,0
2194,81,1051,0
2195,81,790,0
2196,81,1251,0
2197,81,677,0
2198,82,1197,0
2199,82,479,0
2200,82,50,0
2201,82,1048,0
2202,82,279,0
2203,82,1176,0
2204,82,14,0
2205,82,1033,0
2206,82,827,0
2207,82,378,0
2208,88,266,0
2209,88,355,0
2210,88,753,0
2211,90,704,0
2212,98,162,0
2213,98,1161,0
2214,98,1038,0
2215,98,258,0
2216,98,1122,0
2217,98,513,0
2218,98,251,0
2219,98,352,0
2220,98,231,0
2221,98,642,0
2222,98,512,0
2223,98,97,0
2224,98,554,0
2225,98,579,0
2226,98,817,0
2227,98,882,0
2228,98,117,0
2229,105,1211,0
2230,105,1018,0
2231,105,1232,0
2232,105,334,0
2233,105,1163,0
2234,105,917,0
2235,105,347,0
2236,105,1183,0
2237,105,1150,0
2238,105,337,0
2239,105,777,0
2240,106,370,0
2241,106,488,0
2242,106,1180,0
2243,106,653,0
2244,106,456,0
2245,106,516,0
2246,106,871,0
2247,106,897,0
2248,106,691,0
2249,108,999,0
2250,116,171,0
2251,116,568,0
2252,116,497,0
2253,116,220,0
2254,118,336,0
2255,118,1016,0
2256,137,628,0
2257,137,573,0
2258,144,950,0
2259,144,254,0
2260,144,12,0
2261,144,27,0
2262,144,718,0
2263,144,1175,0
2264,144,1198,0
2265,144,5,0
2266,146,1012,0
2267,146,863,0
2268,146,695,0
2269,146,1087,0
2270,150,1081,0
2271,150,100,0
2272,150,1222,0
2273,150,197,0
2274,150,1036,0
2275,150,1133,0
2276,150,682,0
2277,150,38,0
2278,150,1216,0
2279,150,20,0
2280,150,1010,0
2281,150,1313,0
2282,150,724,0
2283,150,522,0
2284,150,563,0
2285,150,1255,0
2286,161,1022,0
2287,161,818,0
2288,161,1026,0
2289,161,750,0
2290,161,225,0
2291,161,210,0
2292,161,924,0
2293,161,659,0
2294,161,1167,0
2295,161,1137,0
2296,161,266,0
2297,161,1175,0
2298,161,442,0
2299,161,189,0
2300,161,799,0
2301,161,299,0
2302,161,672,0
2303,161,441,0
2304,161,1187,0
2305,161,515,0
2306,161,717,0
2307,161,91,0
2308,161,345,0
2309,170,721,0
2310,170,1171,0
2311,170,711,0
2312,170,150,0
2313,170,882,0
2314,173,672,0
2315,173,1045,0
2316,173,979,0
2317,173,543,0
2318,179,298,0
2319,182,1101,0
2320,182,374,0
2321,182,804,0
2322,182,908,0
2323,182,118,0
2324,182,763,0
2325,182,449,0
2326,182,1196,0
2327,182,716,0
2328,182,1201,0
2329,186,912,0
2330,186,69,0
2331,186,1034,0
2332,187,146,0
2333,206,1166,0
2334,210,109,0
2335,210,188,0
2336,210,1021,0
2337,210,167,0
2338,210,577,0
2339,210,762,0
2340,210,931,0
2341,210,965,0
2342,210,450,0
2343,210,880,0
2344,210,867,0
2345,210,862,0
2346,210,1046,0
2347,210,1196,0
2348,210,782,0
2349,210,30,0
2350,210,770,0
2351,210,76,0
2352,210,853,0
2353,210,650,0
2354,210,939,0
2355,210,383,0
2356,210,696,0
2357,210,1112,0
2358,210,1136,0
2359,210,1211,0
2360,210,1099,0
2361,210,518,0
2362,210,949,0
2363,210,705,0
2364,210,980,0
2365,210,854,0
2366,210,519,0
2367,210,561,0
2368,210,878,0
2369,210,306,0
2370,210,379,0
2371,210,698,0
2372,210,513,0
2373,210,565,0
2374,219,518,0
2375,219,358,0
2376,226,160,0
2377,226,457,0
2378,226,1107,0
2379,226,831,0
2380,226,687,0
2381,226,22,0
2382,226,1077,0
2383,226,702,0
2384,226,359,0
2385,226,1173,0
2386,226,973,0
2387,226,402,0
2388,226,758,0
2389,226,593,0
2390,226,910,0
2391,226,95,0
2392,226,751,0
2393,226,786,0
2394,226,756,0
2395,226,237,0
2396,226,1124,0
2397,226,468,0
2398,226,425,0
2399,237,149,0
2400,239,424,0
2401,239,754,0
2402,239,1041,0
2403,239,320,0
2404,239,48,0
2405,239,4,0
2406,239,1097,0
2407,247,629,0
2408,250,1204,0
2409,254,449,0
2410,254,655,0
2411,254,1220,0
2412,254,336,0
2413,258,784,0
2414,258,1030,0
2415,258,647,0
2416,258,598,0
2417,258,521,0
2418,258,1153,0
2419,258,679,0
2420,258,729,0
2421,258,45,0
2422,258,650,0
2423,258,124,0
2424,258,1133,0
2425,258,1086,0
2426,258,614,0
2427,258,594,0
2428,258,895,0
2429,258,782,0
2430,258,1130,0
2431,258,1115,0
2432,258,514,0
2433,258,191,0
2434,258,356,0
2435,258,198,0
2436,258,1005,0
2437,258,787,0
2438,261,266,0
2439,265,1116,0
2440,265,1250,0
2441,265,575,0
2442,265,477,0
2443,275,935,0
2444,275,1065,0
2445,275,1318,0
2446,275,659,0
2447,275,694,0
2448,275,173,0
2449,275,1099,0
2450,280,145,0
2451,288,1009,0
2452,288,1224,0
2453,288,612,0
2454,288,642,0
2455,288,1150,0
2456,288,1286,0
2457,288,421,0
2458,288,331,0
2459,288,116,0
2460,292,382,0
2461,292,364,0
2462,292,50,0
2463,292,1316,0
2464,292,518,0
2465,292,1148,0
2466,292,303,0
2467,292,1205,0
2468,292,8,0
2469,292,1073,0
2470,301,1098,0
2471,301,945,0
2472,301,474,0
2473,301,192,0
2474,308,613,0
2475,308,380,0
2476,308,1074,0
2477,308,1033,0
2478,310,1122,0
2479,310,284,0
2480,310,970,0
2481,310,94,0
2482,310,664,0
2483,310,1118,0
2484,310,169,0
2485,312,505,0
2486,312,662,0
2487,312,243,0
2488,312,1251,0
2489,317,1166,0
2490,317,5,0
2491,317,175,0
2492,322,1083,0
2493,322,835,0
2494,322,697,0
2495,322,976,0
2496,322,106,0
2497,322,595,0
2498,322,355,0
2499,322,541,0
2500,322,75,0
2501,322,623,0
2502,322,1094,0
2503,322,48,0
2504,324,414,0
2505,324,579,0
2506,324,40,0
2507,324,952,0
2508,324,1124,0
2509,324,898,0
2510,324,986,0
2511,324,791,0
2512,324,174,0
2513,324,648,0
2514,324,1130,0
2515,324,151,0
2516,324,794,0
2517,324,561,0
2518,324,1294,0
2519,324,713,0
2520,324,456,0
2521,324,131,0
2522,324,138,0
2523,324,900,0
2524,336,204,0
2525,341,1037,0
2526,341,565,0
2527,341,454,0
2528,341,1220,0
2529,341,922,0
2530,341,571,0
2531,341,63,0
2532,341,1018,0
2533,341,157,0
2534,341,156,0
2535,341,613,0
2536,341,982,0
2537,341,1212,0
2538,347,1090,0
2539,353,264,0
2540,357,433,0
2541,357,655,0
2542,357,1003,0
2543,357,28,0
2544,365,212,0
2545,365,915,0
2546,365,5,0
2547,365,723,0
2548,365,521,0
2549,365,139,0
2550,365,812,0
2551,365,869,0
2552,367,901,0
2553,367,713,0
2554,367,1172,0
2555,367,10,0
2556,367,122,0
2557,367,228,0
2558,367,633,0
2559,367,910,0
2560,367,79,0
2561,367,999,0
2562,367,452,0
2563,367,510,0
2564,367,567,0
2565,367,796,0
2566,367,842,0
2567,367,19,0
2568,367,917,0
2569,367,320,0
2570,367,551,0
2571,367,26,0
2572,367,419,0
2573,367,27,0
2574,367,187,0
2575,367,403,0
2576,367,1135,0
2577,367,531,0
2578,367,1056,0
2579,367,48,0
2580,367,314,0
2581,367,162,0
2582,367,371,0
2583,367,848,0
2584,367,485,0
2585,367,113,0
2586,367,965,0
2587,367,615,0
2588,367,568,0
2589,367,405,0
2590,367,451,0
2591,367,1257,0
2592,367,1043,0
2593,367,253,0
2594,367,302,0
2595,367,1144,0
2596,367,140,0
2597,377,716,0
2598,377,326,0
2599,377,152,0
2600,377,26,0
2601,381,79,0
2602,385,1137,0
2603,390,1264,0
2604,390,1165,0
2605,390,1116,0
2606,390,997,0
2607,399,585,0
2608,423,1150,0
2609,423,1006,0
2610,423,999,0
2611,423,247,0
2612,423,1252,0
2613,423,869,0
2614,423,661,0
2615,430,331,0
2616,434,945,0
2617,434,1113,0
2618,434,466,0
2619,434,734,0
2620,434,336,0
2621,434,621,0
2622,434,1091,0
2623,434,742,0
2624,434,158,0
2625,434,218,0
2626,434,1037,0
2627,434,772,0
2628,434,442,0
2629,434,1179,0
2630,434,537,0
2631,434,702,0
2632,434,321,0
2633,434,86,0
2634,434,26,0
2635,434,713,0
2636,434,851,0
2637,434,1022,0
2638,434,318,0
2639,434,1216,0
2640,434,980,0
2641,434,485,0
2642,434,353,0
2643,434,677,0
2644,434,344,0
2645,434,712,0
2646,434,756,0
2647,434,825,0
2648,434,84,0
2649,434,612,0
2650,434,816,0
2651,434,846,0
2652,434,404,0
2653,434,131,0
2654,434,340,0
2655,434,1205,0
2656,434,788,0
2657,434,112,0
2658,434,1164,0
2659,434,1201,0
2660,434,814,0
2661,434,1132,0
2662,434,188,0
2663,434,720,0
2664,434,639,0
2665,434,834,0
2666,434,897,0
2667,434,571,0
2668,440,605,0
2669,440,777,0
2670,440,571,0
2671,440,460,0
2672,440,743,0
2673,440,1237,0
2674,440,474,0
2675,440,1215,0
2676,440,1034,0
2677,440,1165,0
2678,440,412,0
2679,440,1309,0
2680,440,380,0
2681,440,1279,0
2682,440,261,0
2683,440,374,0
2684,440,457,0
2685,440,413,0
2686,440,764,0
2687,440,759,0
2688,440,507,0
2689,440,1288,0
2690,440,444,0
2691,440,767,0
2692,440,596,0
2693,440,1056,0
2694,440,101,0
2695,440,935,0
2696,440,1250,0
2697,440,1022,0
2698,440,1126,0
2699,440,618,0
2700,440,958,0
2701,440,808,0
2702,440,449,0
2703,440,772,0
2704,440,1167,0
2705,440,712,0
2706,440,718,0
2707,440,79,0
2708,440,1241,0
2709,440,1301,0
2710,440,951,0
2711,440,1158,0
2712,443,363,0
2713,443,206,0
2714,443,907,0
2715,443,904,0
2716,444,780,0
2717,444,752,0
2718,452,141,0
2719,452,238,0
2720,464,569,0
2721,464,1006,0
2722,464,458,0
2723,464,345,0
2724,464,1235,0
2725,464,260,0
2726,464,884,0
2727,464,488,0
2728,464,867,0
2729,464,725,0
2730,464,380,0
2731,464,1271,0
2732,464,342,0
2733,464,969,0
2734,464,278,0
2735,464,293,0
2736,464,142,0
2737,464,462,0
2738,464,1041,0
2739,464,217,0
2740,464,510,0
2741,464,460,0
2742,464,1276,0
2743,464,710,0
2744,464,1286,0
2745,464,1190,0
2746,464,530,0
2747,464,1294,0
2748,464,985,0
2749,464,809,0
2750,464,80,0
2751,464,1136,0
2752,464,14,0
2753,464,785,0
2754,464,149,0
2755,464,1217,0
2756,464,284,0
2757,464,935,0
2758,464,435,0
2759,464,113,0
2760,464,576,0
2761,464,277,0
2762,464,1074,0
2763,464,1032,0
2764,464,1273,0
2765,464,920,0
2766,464,1227,0
2767,464,940,0
2768,464,712,0
2769,464,896,0
2770,464,1171,0
2771,464,633,0
2772,464,1191,0
2773,464,96,0
2774,464,1262,0
2775,464,545,0
2776,464,705,0
2777,464,75,0
2778,464,746,0
2779,464,952,0
2780,464,552,0
2781,464,1070,0
2782,464,572,0
2783,464,639,0
2784,464,432,0
2785,464,442,0
2786,464,1303,0
2787,464,1118,0
2788,464,978,0
2789,464,632,0
2790,464,989,0
2791,464,89,0
2792,464,353,0
2793,464,937,0
2794,464,226,0
2795,464,506,0
2796,464,449,0
2797,464,1158,0
2798,464,819,0
2799,464,865,0
2800,464,79,0
2801,464,344,0
2802,464,697,0
2803,464,31,0
2804,464,586,0
2805,464,818,0
2806,464,1160,0
2807,464,1249,0
2808,464,603,0
2809,464,1231,0
2810,464,299,0
2811,464,167,0
2812,464,738,0
2813,464,220,0
2814,464,1012,0
2815,464,913,0
2816,464,230,0
2817,464,675,0
2818,464,1287,0
2819,464,347,0
2820,464,842,0
2821,464,429,0
2822,464,1259,0
2823,464,369,0
2824,464,1312,0
2825,464,1098,0
2826,464,820,0
2827,464,771,0
2828,464,157,0
2829,464,912,0
2830,464,486,0
2831,464,332,0
2832,464,136,0
2833,464,447,0
2834,464,905,0
2835,464,587,0
2836,464,177,0
2837,464,574,0
2838,464,451,0
2839,464,580,0
2840,464,714,0
2841,464,134,0
2842,464,1081,0
2843,464,1167,0
2844,464,359,0
2845,464,1077,0
2846,464,1048,0
2847,464,716,0
2848,464,1243,0
2849,464,653,0
2850,464,1138,0
2851,464,713,0
2852,464,26,0
2853,464,663,0
2854,464,445,0
2855,464,959,0
2856,464,648,0
2857,464,248,0
2858,464,1174,0
2859,464,1123,0
2860,464,253,0
2861,464,457,0
2862,464,1056,0
2863,464,403,0
2864,464,1251,0
2865,464,1260,0
2866,464,1195,0
2867,464,656,0
2868,464,1185,0
2869,464,135,0
2870,464,808,0
2871,464,1011,0
2872,464,838,0
2873,464,1181,0
2874,464,499,0
2875,464,794,0
2876,464,420,0
2877,464,849,0
2878,464,700,0
2879,464,32,0
2880,464,874,0
2881,464,1161,0
2882,464,78,0
2883,464,301,0
2884,464,433,0
2885,464,904,0
2886,464,225,0
2887,464,740,0
2888,469,949,0
2889,469,198,0
2890,473,495,0
2891,475,645,0
2892,475,1319,0
2893,475,219,0
2894,477,449,0
2895,477,112,0
2896,477,1261,0
2897,477,470,0
2898,477,492,0
2899,477,235,0
2900,477,64,0
2901,477,131,0
2902,477,554,0
2903,477,596,0
2904,477,702,0
2905,477,1074,0
2906,477,576,0
2907,477,863,0
2908,477,843,0
2909,477,30,0
2910,477,159,0
2911,477,1130,0
2912,477,222,0
2913,477,918,0
2914,477,1185,0
2915,477,991,0
2916,477,1181,0
2917,478,1151,0
2918,497,883,0
2919,497,988,0
2920,497,1117,0
2921,497,365,0
2922,497,542,0
2923,497,496,0
2924,497,39,0
2925,497,1168,0
2926,497,634,0
2927,497,287,0
2928,497,194,0
2929,497,1079,0
2930,497,1125,0
2931,497,801,0
2932,497,1129,0
2933,497,257,0
2934,497,765,0
2935,497,674,0
2936,497,764,0
2937,497,107,0
2938,497,1222,0
2939,497,27,0
2940,497,171,0
2941,497,1007,0
2942,497,182,0
2943,497,19,0
2944,497,1016,0
2945,497,170,0
2946,497,406,0
2947,497,904,0
2948,497,810,0
2949,497,1042,0
2950,497,1048,0
2951,497,227,0
2952,497,479,0
2953,497,408,0
2954,497,531,0
2955,498,1229,0
2956,502,1046,0
2957,502,177,0
2958,502,915,0
2959,502,3,0
2960,502,723,0
2961,502,718,0
2962,502,958,0
2963,502,181,0
2964,504,527,0
2965,504,706,0
2966,504,28,0
2967,505,1004,0
2968,505,763,0
2969,505,920,0
2970,505,728,0
2971,505,588,0
2972,505,261,0
2973,505,727,0
2974,505,623,0
2975,505,562,0
2976,505,455,0
2977,505,1187,0
2978,505,605,0
2979,505,921,0
2980,505,987,0
2981,505,409,0
2982,505,886,0
2983,505,153,0
2984,505,1090,0
2985,512,200,0
2986,521,814,0
2987,521,1298,0
2988,521,466,0
2989,521,1143,0
2990,521,22,0
2991,521,321,0
2992,521,550,0
2993,521,676,0
2994,521,1111,0
2995,521,1202,0
2996,521,65,0
2997,521,519,0
2998,521,52,0
2999,521,585,0
3000,521,1105,0
3001,521,1089,0
3002,521,779,0
3003,521,449,0
3004,521,67,0
3005,521,274,0
3006,521,435,0
3007,521,177,0
3008,521,578,0
3009,521,947,0
3010,535,1290,0
3011,535,391,0
3012,538,893,0
3013,538,773,0
3014,538,441,0
3015,538,895,0
3016,538,875,0
3017,538,314,0
3018,538,460,0
3019,538,1038,0
3020,538,1018,0
3021,538,47,0
3022,538,1308,0
3023,538,913,0
3024,538,129,0
3025,538,193,0
3026,538,1055,0
3027,538,348,0
3028,538,61,0
3029,538,1313,0
3030,538,1079,0
3031,538,970,0
3032,541,194,0
3033,541,832,0
3034,541,1154,0
3035,554,933,0
3036,554,836,0
3037,559,447,0
3038,563,87,0
3039,563,324,0
3040,572,1296,0
3041,572,1059,0
3042,573,751,0
3043,573,215,0
3044,573,1229,0
3045,573,1157,0
3046,573,707,0
3047,573,932,0
3048,574,848,0
3049,579,58,0
3050,587,332,0
3051,588,991,0
3052,588,5,0
3053,588,801,0
3054,588,318,0
3055,588,524,0
3056,588,1074,0
3057,588,1236,0
3058,588,31,0
3059,590,908,0
3060,590,1272,0
3061,590,1301,0
3062,590,1234,0
3063,590,49,0
3064,590,1082,0
3065,590,225,0
3066,590,286,0
3067,590,584,0
3068,590,142,0
3069,590,579,0
3070,590,1280,0
3071,590,293,0
