,TF,Target,Label
14320,964,811,0
14321,656,1153,0
14322,896,401,0
14323,875,721,0
14324,355,80,0
14325,1403,753,0
14326,841,592,0
14327,944,154,0
14328,297,980,0
14329,514,1020,0
14330,718,589,0
14331,1402,654,0
14332,1081,841,0
14333,975,682,0
14334,931,122,0
14335,693,16,0
14336,177,1162,0
14337,1226,542,0
14338,718,796,0
14339,1082,528,0
14340,1090,353,0
14341,842,1362,0
14342,1288,140,0
14343,1285,337,0
14344,436,326,0
14345,1116,1307,0
14346,628,1009,0
14347,1329,792,0
14348,564,1299,0
14349,659,693,0
14350,981,1225,0
14351,596,242,0
14352,1122,1374,0
14353,366,760,0
14354,1061,815,0
14355,1014,280,0
14356,1320,1090,0
14357,498,1340,0
14358,1292,762,0
14359,777,986,0
14360,297,1373,0
14361,340,918,0
14362,85,1194,0
14363,16,494,0
14364,1183,1064,0
14365,1338,1220,0
14366,1256,22,0
14367,1009,541,0
14368,16,907,0
14369,1126,1256,0
14370,278,252,0
14371,688,490,0
14372,1109,469,0
14373,842,696,0
14374,1307,336,0
14375,1205,312,0
14376,477,945,0
14377,1109,1270,0
14378,163,831,0
14379,103,182,0
14380,1402,957,0
14381,1403,877,0
14382,1084,160,0
14383,523,822,0
14384,887,1017,0
14385,944,39,0
14386,341,1103,0
14387,323,530,0
14388,406,1162,0
14389,80,455,0
14390,41,1047,0
14391,859,794,0
14392,1125,330,0
14393,1215,1198,0
14394,881,178,0
14395,366,1092,0
14396,1152,1322,0
14397,306,646,0
14398,926,715,0
14399,1226,523,0
14400,1348,1262,0
14401,555,87,0
14402,982,742,0
14403,310,1126,0
14404,189,349,0
14405,1074,27,0
14406,1144,165,0
14407,267,1336,0
14408,541,481,0
14409,268,853,0
14410,1154,15,0
14411,861,668,0
14412,668,1208,0
14413,508,1158,0
14414,1016,126,0
14415,504,395,0
14416,1356,718,0
14417,1212,895,0
14418,189,461,0
14419,452,646,0
14420,543,573,0
14421,394,1352,0
14422,153,779,0
14423,551,1145,0
14424,753,1281,0
14425,1402,425,0
14426,1119,321,0
14427,1044,194,0
14428,1292,285,0
14429,37,547,0
14430,363,912,0
14431,1109,1062,0
14432,555,959,0
14433,1075,551,0
14434,62,745,0
14435,847,1282,0
14436,458,957,0
14437,207,1081,0
14438,207,1224,0
14439,1001,603,0
14440,515,1299,0
14441,400,806,0
14442,103,1174,0
14443,1109,590,0
14444,324,1147,0
14445,503,409,0
14446,194,96,0
14447,551,1003,0
14448,1041,251,0
14449,1238,251,0
14450,366,498,0
14451,758,616,0
14452,1318,244,0
14453,798,1405,0
14454,699,1112,0
14455,1182,983,0
14456,299,1104,0
14457,111,461,0
14458,523,157,0
14459,771,29,0
14460,916,1397,0
14461,797,514,0
14462,1318,853,0
14463,420,152,0
14464,342,12,0
14465,853,30,0
14466,570,1232,0
14467,458,171,0
14468,1014,872,0
14469,1122,1338,0
14470,180,484,0
14471,406,359,0
14472,9,1379,0
14473,1071,1187,0
14474,447,420,0
14475,896,910,0
14476,879,941,0
14477,189,1081,0
14478,99,59,0
14479,1361,1018,0
14480,1255,24,0
14481,730,629,0
14482,487,206,0
14483,286,482,0
14484,73,631,0
14485,383,949,0
14486,264,1096,0
14487,231,503,0
14488,1116,849,0
14489,220,1367,0
14490,702,302,0
14491,1059,1080,0
14492,1090,1335,0
14493,1320,1158,0
14494,203,589,0
14495,149,1290,0
14496,1211,1319,0
14497,1267,1235,0
14498,1408,576,0
14499,691,356,0
14500,10,20,0
14501,391,70,0
14502,355,820,0
14503,1205,1036,0
14504,651,1342,0
14505,641,732,0
14506,691,623,0
14507,197,1189,0
14508,344,520,0
14509,1116,864,0
14510,1084,771,0
14511,131,726,0
14512,1016,1000,0
14513,896,697,0
14514,91,315,0
14515,608,485,0
14516,1113,728,0
14517,278,549,0
14518,115,535,0
14519,759,797,0
14520,943,883,0
14521,127,885,0
14522,274,219,0
14523,341,353,0
14524,895,1162,0
14525,200,965,0
14526,859,426,0
14527,1058,11,0
14528,99,1358,0
14529,324,675,0
14530,749,288,0
14531,109,1114,0
14532,931,789,0
14533,1256,1264,0
14534,1262,1153,0
14535,193,567,0
14536,363,1192,0
14537,527,386,0
14538,977,784,0
14539,681,897,0
14540,1062,1126,0
14541,861,1203,0
14542,231,1260,0
14543,1076,427,0
14544,508,550,0
14545,1226,954,0
14546,440,580,0
14547,93,546,0
14548,499,991,0
14549,384,388,0
14550,875,491,0
14551,158,996,0
14552,1076,540,0
14553,1172,445,0
14554,668,586,0
14555,1074,131,0
14556,1211,911,0
14557,193,1287,0
14558,446,1403,0
14559,297,1246,0
14560,1269,310,0
14561,41,381,0
14562,693,684,0
14563,879,1156,0
14564,420,1006,0
14565,927,875,0
14566,1183,17,0
14567,570,1249,0
14568,1402,645,0
14569,344,289,0
14570,659,1059,0
14571,1090,427,0
14572,499,942,0
14573,264,359,0
14574,75,43,0
14575,194,1050,0
14576,1396,886,0
14577,201,83,0
14578,1177,1229,0
14579,777,135,0
14580,704,1216,0
14581,927,816,0
14582,676,926,0
14583,1269,708,0
14584,935,142,0
14585,428,889,0
14586,153,690,0
14587,594,24,0
14588,1203,873,0
14589,1307,785,0
14590,1155,10,0
14591,344,1177,0
14592,275,931,0
14593,1084,1397,0
14594,1304,1392,0
14595,881,947,0
14596,1375,1367,0
14597,201,270,0
14598,318,735,0
14599,1016,1394,0
14600,892,1243,0
14601,48,775,0
14602,964,754,0
14603,1318,921,0
14604,62,813,0
14605,1105,177,0
14606,127,905,0
14607,910,478,0
14608,1084,190,0
14609,477,15,0
14610,596,1213,0
14611,515,971,0
14612,487,1210,0
14613,1027,360,0
14614,220,384,0
14615,730,260,0
14616,1408,504,0
14617,171,817,0
14618,188,1091,0
14619,64,2,0
14620,736,1375,0
14621,1288,1362,0
14622,748,1131,0
14623,1294,1035,0
14624,231,413,0
14625,609,223,0
14626,1001,267,0
14627,931,138,0
14628,749,1002,0
14629,885,1388,0
14630,1256,1349,0
14631,574,1322,0
14632,41,59,0
14633,1397,532,0
14634,650,1215,0
14635,851,319,0
14636,38,75,0
14637,25,98,0
14638,503,1313,0
14639,44,440,0
14640,1218,763,0
14641,1287,1181,0
14642,458,388,0
14643,608,1282,0
14644,551,1237,0
14645,747,893,0
14646,85,1324,0
14647,1071,1366,0
14648,1226,1048,0
14649,1408,668,0
14650,126,1000,0
14651,791,224,0
14652,935,838,0
14653,41,134,0
14654,736,106,0
14655,1058,403,0
14656,691,728,0
14657,324,92,0
14658,771,780,0
14659,587,66,0
14660,274,384,0
14661,1201,710,0
14662,951,109,0
14663,608,999,0
14664,1064,215,0
14665,855,757,0
14666,180,1025,0
14667,1324,894,0
14668,892,285,0
14669,1337,240,0
14670,375,120,0
14671,1316,419,0
14672,1292,374,0
14673,195,1407,0
14674,455,371,0
14675,1084,47,0
14676,452,580,0
14677,1292,891,0
14678,341,368,0
14679,1144,1036,0
14680,141,490,0
14681,110,126,0
14682,340,1080,0
14683,1292,826,0
14684,193,460,0
14685,1295,1246,0
14686,1152,601,0
14687,1294,570,0
14688,766,573,0
14689,1207,1153,0
14690,1316,199,0
14691,688,214,0
14692,189,1223,0
14693,1169,1246,0
14694,759,1176,0
14695,1122,1339,0
14696,1378,712,0
14697,465,933,0
14698,1013,281,0
14699,1309,374,0
14700,791,593,0
14701,595,185,0
14702,603,979,0
14703,1337,288,0
14704,690,488,0
14705,608,1206,0
14706,1175,122,0
14707,1207,355,0
14708,344,239,0
14709,1020,393,0
14710,220,571,0
14711,323,905,0
14712,614,63,0
14713,1355,800,0
14714,595,255,0
14715,951,1258,0
14716,103,161,0
14717,691,1380,0
14718,153,729,0
14719,420,691,0
14720,1125,1291,0
14721,25,319,0
14722,111,1035,0
14723,1169,1166,0
14724,286,341,0
14725,1255,1191,0
14726,1025,864,0
14727,1047,884,0
14728,1321,1301,0
14729,1337,1257,0
14730,861,424,0
14731,1218,367,0
14732,743,1158,0
14733,295,1370,0
14734,502,75,0
14735,1027,24,0
14736,1294,530,0
14737,656,1148,0
14738,1378,1362,0
14739,765,66,0
14740,892,748,0
14741,725,601,0
14742,1071,505,0
14743,1210,855,0
14744,907,74,0
14745,183,791,0
14746,910,1408,0
14747,504,1169,0
14748,107,484,0
14749,128,1307,0
14750,1172,534,0
14751,1218,1093,0
14752,1255,118,0
14753,128,496,0
14754,504,291,0
14755,1098,1401,0
14756,324,1352,0
14757,803,1131,0
14758,1090,480,0
14759,1229,551,0
14760,110,906,0
14761,1304,827,0
14762,193,1124,0
14763,1321,563,0
14764,424,1014,0
14765,791,634,0
14766,1158,481,0
14767,691,541,0
14768,1105,286,0
14769,247,1218,0
14770,397,784,0
14771,691,387,0
14772,341,328,0
14773,1229,862,0
14774,1285,1189,0
14775,834,1075,0
14776,845,147,0
14777,595,1361,0
14778,531,827,0
14779,887,362,0
14780,797,1160,0
14781,1208,112,0
14782,642,296,0
14783,935,1159,0
14784,1397,292,0
14785,879,1386,0
14786,628,201,0
14787,1396,1377,0
14788,131,100,0
14789,541,1236,0
14790,982,280,0
14791,230,372,0
14792,1082,238,0
14793,403,871,0
14794,375,411,0
14795,1166,920,0
14796,587,913,0
14797,1040,1094,0
14798,517,1136,0
14799,85,801,0
14800,225,461,0
14801,659,655,0
14802,631,1400,0
14803,1318,405,0
14804,1126,1227,0
14805,1183,120,0
14806,983,195,0
14807,614,1038,0
14808,115,1044,0
14809,228,1042,0
14810,128,835,0
14811,1118,369,0
14812,440,251,0
14813,1040,89,0
14814,1320,1368,0
14815,738,305,0
14816,730,479,0
14817,476,813,0
14818,99,931,0
14819,983,1332,0
14820,473,1361,0
14821,841,74,0
14822,1269,849,0
14823,503,103,0
14824,1210,1176,0
14825,288,1032,0
14826,738,146,0
14827,503,459,0
14828,538,224,0
14829,509,704,0
14830,1075,444,0
14831,99,1118,0
14832,1062,859,0
14833,403,401,0
14834,463,657,0
14835,340,784,0
14836,1119,881,0
14837,503,1355,0
14838,725,670,0
14839,758,554,0
14840,367,661,0
14841,943,856,0
14842,926,543,0
14843,433,625,0
14844,393,29,0
14845,1113,1030,0
14846,570,386,0
14847,1150,701,0
14848,749,79,0
14849,1074,794,0
14850,173,1270,0
14851,1356,624,0
14852,924,1168,0
14853,1361,804,0
14854,702,965,0
14855,847,534,0
14856,1306,1109,0
14857,498,1257,0
14858,1152,726,0
14859,531,1295,0
14860,1196,236,0
14861,183,1172,0
14862,808,1401,0
14863,200,1022,0
14864,1211,789,0
14865,299,852,0
14866,1317,1164,0
14867,1166,1303,0
14868,818,1240,0
14869,1326,382,0
14870,1060,495,0
14871,1144,344,0
14872,1306,930,0
14873,1105,818,0
14874,1172,165,0
14875,177,1271,0
14876,1285,451,0
14877,64,113,0
14878,807,591,0
14879,797,966,0
14880,193,484,0
14881,855,807,0
14882,749,1299,0
14883,1009,262,0
14884,1125,419,0
14885,106,195,0
14886,1105,397,0
14887,203,177,0
14888,228,625,0
14889,982,1011,0
14890,1267,1047,0
14891,89,1147,0
14892,207,1200,0
14893,887,976,0
14894,1154,713,0
14895,1118,522,0
14896,1355,582,0
14897,640,21,0
14898,759,1240,0
14899,1294,1338,0
14900,1210,1028,0
14901,859,862,0
14902,892,628,0
14903,297,353,0
14904,134,641,0
14905,595,430,0
14906,420,915,0
14907,76,183,0
14908,736,874,0
14909,1155,34,0
14910,1158,717,0
14911,842,1329,0
14912,199,1392,0
14913,749,1195,0
14914,1269,1214,0
14915,690,655,0
14916,1285,436,0
14917,400,1012,0
14918,1300,1328,0
14919,424,73,0
14920,887,558,0
14921,942,1390,0
14922,44,754,0
14923,1183,767,0
14924,1396,1111,0
14925,557,593,0
14926,527,1065,0
14927,841,862,0
14928,25,603,0
14929,201,113,0
14930,927,507,0
14931,203,189,0
14932,842,203,0
14933,1076,464,0
14934,439,419,0
14935,791,1289,0
14936,301,1141,0
14937,107,726,0
14938,841,546,0
14939,80,529,0
14940,1356,975,0
14941,1366,1159,0
14942,702,896,0
14943,515,671,0
14944,1071,1409,0
14945,48,258,0
14946,638,144,0
14947,38,1260,0
14948,297,750,0
14949,681,633,0
14950,738,401,0
14951,366,1285,0
14952,324,507,0
14953,531,917,0
14954,1150,139,0
14955,1326,904,0
14956,595,860,0
14957,1276,59,0
14958,659,1111,0
14959,128,1360,0
14960,127,762,0
14961,539,1210,0
14962,907,943,0
14963,859,1149,0
14964,363,1390,0
14965,129,16,0
14966,582,1021,0
14967,1255,625,0
14968,1113,848,0
14969,1269,240,0
14970,455,867,0
14971,41,569,0
14972,38,872,0
14973,126,931,0
14974,320,1047,0
14975,177,937,0
14976,61,1232,0
14977,324,579,0
14978,406,243,0
14979,1205,1142,0
14980,1324,837,0
14981,1020,287,0
14982,62,51,0
14983,1100,915,0
14984,555,29,0
14985,1075,372,0
14986,782,873,0
14987,1027,746,0
14988,528,1390,0
14989,406,347,0
14990,1210,534,0
14991,649,656,0
14992,628,637,0
14993,543,557,0
14994,201,276,0
14995,1293,86,0
14996,320,33,0
14997,838,1153,0
14998,1226,481,0
14999,1292,820,0
15000,1152,943,0
15001,24,542,0
15002,570,1097,0
15003,1030,966,0
15004,345,211,0
15005,1109,387,0
15006,1256,964,0
15007,1276,128,0
15008,126,1316,0
15009,1210,446,0
15010,1066,457,0
15011,200,331,0
15012,686,549,0
15013,1053,1242,0
15014,420,378,0
15015,916,1163,0
15016,1238,1185,0
15017,1378,1152,0
15018,782,265,0
15019,841,197,0
15020,508,1160,0
15021,1166,352,0
15022,424,217,0
15023,473,1052,0
15024,288,394,0
15025,173,191,0
15026,791,865,0
15027,188,233,0
15028,566,1057,0
15029,718,968,0
15030,845,819,0
15031,134,533,0
15032,1119,666,0
15033,473,1334,0
15034,1203,1001,0
15035,200,442,0
15036,924,34,0
15037,403,894,0
15038,107,1117,0
15039,875,307,0
15040,1118,232,0
15041,617,809,0
15042,749,14,0
15043,527,1304,0
15044,616,1268,0
15045,1113,1102,0
15046,504,1314,0
15047,38,755,0
15048,403,319,0
15049,1081,485,0
15050,1348,728,0
15051,436,1107,0
15052,759,409,0
15053,725,649,0
15054,129,700,0
15055,1201,790,0
15056,927,1302,0
15057,177,379,0
15058,193,58,0
15059,916,963,0
15060,240,1167,0
15061,861,1226,0
15062,1075,21,0
15063,375,854,0
15064,189,715,0
15065,342,857,0
15066,91,981,0
15067,556,470,0
15068,163,949,0
15069,48,455,0
15070,765,98,0
15071,975,1134,0
15072,738,1235,0
15073,1361,69,0
15074,274,286,0
15075,1238,750,0
15076,109,949,0
15077,617,1362,0
15078,1144,722,0
15079,1293,1163,0
15080,38,894,0
15081,203,1404,0
15082,345,157,0
15083,699,832,0
15084,1316,537,0
15085,195,1291,0
15086,1016,1090,0
15087,1182,1222,0
15088,1188,900,0
15089,391,870,0
15090,748,1148,0
15091,951,941,0
15092,183,32,0
15093,1182,341,0
15094,1324,711,0
15095,1016,1225,0
15096,25,174,0
15097,297,150,0
15098,394,1265,0
15099,1072,1367,0
15100,702,196,0
15101,1365,127,0
15102,61,198,0
15103,859,1152,0
15104,1338,1149,0
15105,171,184,0
15106,1182,427,0
15107,702,615,0
15108,1150,1148,0
15109,702,1129,0
15110,1182,238,0
15111,376,875,0
15112,718,1254,0
15113,458,447,0
15114,503,738,0
15115,855,1220,0
15116,64,1004,0
15117,943,283,0
15118,924,286,0
15119,1328,317,0
15120,981,553,0
15121,686,191,0
15122,1188,231,0
15123,1196,898,0
15124,1276,1199,0
15125,105,832,0
15126,890,421,0
15127,745,242,0
15128,33,1173,0
15129,328,741,0
15130,1288,864,0
15131,476,3,0
15132,965,37,0
15133,910,870,0
15134,766,1072,0
15135,183,36,0
15136,149,833,0
15137,280,37,0
15138,428,582,0
15139,433,988,0
15140,1119,933,0
15141,1317,654,0
15142,676,939,0
15143,596,667,0
15144,582,1336,0
15145,1237,1196,0
15146,393,1067,0
15147,982,534,0
15148,1009,1084,0
15149,61,589,0
15150,1353,265,0
15151,109,692,0
15152,895,1002,0
15153,691,189,0
15154,477,701,0
15155,153,137,0
15156,531,285,0
15157,690,429,0
15158,80,1340,0
15159,128,165,0
15160,1154,632,0
15161,75,676,0
15162,791,771,0
15163,1001,83,0
15164,476,493,0
15165,1375,1263,0
15166,1248,1106,0
15167,1348,181,0
15168,944,873,0
15169,1172,584,0
15170,1408,725,0
15171,1293,212,0
15172,1053,1126,0
15173,280,738,0
15174,1027,1355,0
15175,25,775,0
15176,868,613,0
15177,818,139,0
15178,1144,386,0
15179,1183,36,0
15180,540,1402,0
15181,1182,1174,0
15182,702,1188,0
15183,1044,324,0
15184,690,901,0
15185,406,253,0
15186,171,25,0
15187,676,1112,0
15188,201,420,0
15189,376,1368,0
15190,855,896,0
15191,355,849,0
15192,758,20,0
15193,924,186,0
15194,964,527,0
15195,566,877,0
15196,158,838,0
15197,310,1006,0
15198,951,329,0
15199,1082,928,0
15200,1318,1195,0
15201,571,46,0
15202,394,363,0
15203,440,358,0
15204,225,1115,0
15205,89,450,0
15206,596,652,0
15207,556,1231,0
15208,6,358,0
15209,1275,644,0
15210,6,352,0
15211,570,121,0
15212,566,744,0
15213,924,519,0
15214,609,538,0
15215,1125,274,0
15216,540,344,0
15217,103,110,0
15218,1353,142,0
15219,477,958,0
15220,288,308,0
15221,33,34,0
15222,328,298,0
15223,70,909,0
15224,38,1032,0
15225,850,145,0
15226,1326,146,0
15227,1237,405,0
15228,1188,659,0
15229,1166,1226,0
15230,935,346,0
15231,642,92,0
15232,201,872,0
15233,356,548,0
15234,193,878,0
15235,1210,1132,0
15236,1353,1053,0
15237,556,2,0
15238,487,1228,0
15239,1109,448,0
15240,496,1238,0
15241,1166,577,0
15242,1113,601,0
15243,1016,989,0
15244,41,108,0
15245,1235,1068,0
15246,1210,186,0
15247,693,734,0
15248,1241,1132,0
15249,177,429,0
15250,91,70,0
15251,1062,974,0
15252,1241,342,0
15253,656,441,0
15254,1059,462,0
15255,99,117,0
15256,791,1307,0
15257,1027,977,0
15258,875,1304,0
15259,1082,1322,0
15260,1316,248,0
15261,515,594,0
15262,264,946,0
15263,91,1118,0
15264,879,856,0
15265,428,952,0
15266,301,1020,0
15267,736,596,0
15268,1238,449,0
15269,594,211,0
15270,1175,772,0
15271,74,651,0
15272,596,80,0
15273,436,1300,0
15274,587,332,0
15275,465,1307,0
15276,1226,907,0
15277,1113,526,0
15278,487,175,0
15279,1402,320,0
15280,910,736,0
15281,391,824,0
15282,555,189,0
15283,759,132,0
15284,1155,1191,0
15285,288,117,0
15286,200,1376,0
15287,1016,512,0
15288,306,76,0
15289,1321,950,0
15290,465,463,0
15291,1113,1281,0
15292,631,360,0
15293,1159,670,0
15294,499,1372,0
15295,885,28,0
15296,301,237,0
15297,1030,312,0
15298,1075,699,0
15299,564,735,0
15300,1243,1384,0
15301,1158,112,0
15302,129,132,0
15303,868,290,0
15304,163,1043,0
15305,895,1242,0
15306,758,1168,0
15307,311,1248,0
15308,668,365,0
15309,527,94,0
15310,295,1267,0
15311,1390,584,0
15312,128,283,0
15313,342,41,0
15314,1081,1351,0
15315,704,849,0
15316,1059,1303,0
15317,686,818,0
15318,228,855,0
15319,1182,104,0
15320,1215,996,0
15321,1076,223,0
15322,324,1167,0
15323,35,775,0
15324,1355,1050,0
15325,771,570,0
15326,207,136,0
15327,1062,340,0
15328,477,398,0
15329,668,1090,0
15330,1118,177,0
15331,193,257,0
15332,288,894,0
15333,1159,785,0
15334,1203,1026,0
15335,503,1361,0
15336,730,979,0
15337,777,848,0
15338,725,155,0
15339,8,991,0
15340,504,987,0
15341,93,1332,0
15342,660,154,0
15343,476,1032,0
15344,1328,799,0
15345,366,835,0
15346,1361,1007,0
15347,436,1035,0
15348,341,54,0
15349,248,258,0
15350,278,396,0
15351,1244,817,0
15352,543,920,0
15353,1075,250,0
15354,345,354,0
15355,268,112,0
15356,907,499,0
15357,115,819,0
15358,538,1204,0
15359,725,469,0
15360,1072,99,0
15361,686,502,0
15362,1177,938,0
15363,1324,879,0
15364,107,664,0
15365,1262,1032,0
15366,523,836,0
15367,231,878,0
15368,341,1244,0
15369,400,641,0
15370,557,400,0
15371,651,150,0
15372,274,1409,0
15373,188,1090,0
15374,702,1341,0
15375,177,727,0
15376,286,761,0
15377,61,1104,0
15378,91,1282,0
15379,1355,652,0
15380,342,390,0
15381,8,254,0
15382,895,391,0
15383,916,964,0
15384,931,482,0
15385,1348,950,0
15386,44,150,0
15387,274,1303,0
15388,907,124,0
15389,153,791,0
15390,1169,232,0
15391,126,767,0
15392,541,107,0
15393,230,496,0
15394,1275,383,0
15395,1183,208,0
15396,779,248,0
15397,141,615,0
15398,1300,466,0
15399,551,1232,0
15400,1182,1020,0
15401,420,249,0
15402,163,1096,0
15403,1329,812,0
15404,1109,571,0
15405,963,20,0
15406,33,523,0
15407,539,663,0
15408,531,657,0
15409,1100,1064,0
15410,41,342,0
15411,324,224,0
15412,1244,166,0
15413,1014,772,0
15414,131,929,0
15415,688,56,0
15416,855,251,0
15417,1081,1260,0
15418,41,1301,0
15419,924,1327,0
15420,1321,1378,0
15421,89,672,0
15422,541,394,0
15423,199,1227,0
15424,1235,716,0
15425,963,888,0
15426,141,635,0
15427,1226,91,0
15428,85,593,0
15429,1293,1337,0
15430,543,458,0
15431,355,1398,0
15432,845,1134,0
15433,93,676,0
15434,753,1037,0
15435,892,242,0
15436,1344,1320,0
15437,739,209,0
15438,1402,605,0
15439,1318,614,0
15440,340,139,0
15441,487,1082,0
15442,868,1023,0
15443,75,1291,0
15444,797,73,0
15445,1096,338,0
15446,1378,27,0
15447,515,626,0
15448,64,1305,0
15449,807,925,0
15450,1375,649,0
15451,37,828,0
15452,85,462,0
15453,528,1219,0
15454,569,493,0
15455,841,1130,0
15456,406,1241,0
15457,977,601,0
15458,852,869,0
15459,838,1186,0
15460,1183,311,0
15461,1030,182,0
15462,540,258,0
15463,1113,0,0
15464,1402,1160,0
15465,377,202,0
15466,850,1313,0
15467,193,123,0
15468,528,1078,0
15469,1159,965,0
15470,861,1185,0
15471,539,537,0
15472,841,1035,0
15473,44,687,0
15474,80,872,0
15475,76,1321,0
15476,924,22,0
15477,131,357,0
15478,538,879,0
15479,693,25,0
15480,528,1356,0
15481,660,530,0
15482,725,944,0
15483,311,201,0
15484,107,458,0
15485,420,317,0
15486,273,1040,0
15487,431,1269,0
15488,1307,967,0
15489,1047,871,0
15490,1183,298,0
15491,557,1403,0
15492,738,114,0
15493,1211,1149,0
15494,115,336,0
15495,1262,440,0
15496,727,1314,0
15497,727,618,0
15498,195,109,0
15499,779,33,0
15500,1256,1028,0
15501,1205,611,0
15502,267,1373,0
15503,1201,600,0
15504,614,77,0
15505,447,1158,0
15506,1248,1043,0
15507,189,1115,0
15508,1292,893,0
15509,105,1023,0
15510,1293,485,0
15511,1378,933,0
15512,328,1045,0
15513,225,425,0
15514,1218,142,0
15515,749,740,0
15516,458,1043,0
15517,24,187,0
15518,736,47,0
15519,603,1237,0
15520,702,57,0
15521,892,410,0
15522,1001,147,0
15523,540,1207,0
15524,1066,214,0
15525,74,923,0
15526,128,702,0
15527,582,530,0
15528,1304,1031,0
15529,193,1142,0
15530,557,697,0
15531,924,1335,0
15532,1053,25,0
15533,177,791,0
15534,1169,1267,0
15535,446,161,0
15536,171,777,0
15537,834,965,0
15538,782,57,0
15539,93,1002,0
15540,70,1148,0
15541,725,1167,0
15542,577,1109,0
15543,868,113,0
15544,1316,42,0
15545,197,723,0
15546,16,1252,0
15547,587,173,0
15548,477,601,0
15549,189,100,0
15550,808,1161,0
15551,1159,33,0
15552,765,674,0
15553,200,239,0
15554,363,1352,0
15555,1212,279,0
15556,1229,749,0
15557,693,887,0
15558,1062,1273,0
15559,736,1287,0
15560,1150,578,0
15561,109,981,0
15562,747,1242,0
15563,295,336,0
15564,541,1044,0
15565,477,757,0
15566,126,855,0
15567,9,1114,0
15568,504,41,0
15569,943,84,0
15570,111,1046,0
15571,551,1231,0
15572,571,77,0
15573,75,1401,0
15574,297,499,0
15575,676,1044,0
15576,1182,867,0
15577,736,148,0
15578,702,977,0
15579,555,704,0
15580,420,990,0
15581,129,978,0
15582,403,1263,0
15583,983,579,0
15584,834,682,0
15585,907,1034,0
15586,1237,1388,0
15587,1014,534,0
15588,834,843,0
15589,6,633,0
15590,1328,331,0
15591,103,779,0
15592,1244,979,0
15593,1403,60,0
15594,194,781,0
15595,38,1170,0
15596,881,1086,0
15597,803,227,0
15598,718,172,0
15599,487,1156,0
15600,1235,107,0
15601,614,718,0
15602,1306,806,0
15603,1041,367,0
15604,617,948,0
15605,523,428,0
15606,791,324,0
15607,527,1328,0
15608,748,24,0
15609,749,1390,0
15610,105,578,0
15611,668,1106,0
15612,779,296,0
15613,1096,95,0
15614,465,1086,0
15615,247,1272,0
15616,80,1133,0
15617,868,498,0
15618,1081,159,0
15619,384,345,0
15620,400,268,0
15621,24,1160,0
15622,1285,1328,0
15623,276,877,0
15624,942,707,0
15625,225,516,0
15626,540,1121,0
15627,688,243,0
15628,431,988,0
15629,881,18,0
15630,736,1069,0
15631,555,1373,0
15632,129,136,0
15633,1013,1008,0
15634,24,754,0
15635,660,1056,0
15636,458,979,0
15637,274,750,0
15638,498,881,0
15639,975,63,0
15640,582,196,0
15641,743,1333,0
15642,153,11,0
15643,1109,1090,0
15644,765,879,0
15645,881,855,0
15646,1058,927,0
15647,609,986,0
15648,231,322,0
15649,517,1378,0
15650,853,570,0
15651,766,324,0
15652,725,627,0
15653,1122,367,0
15654,852,773,0
15655,907,799,0
15656,797,798,0
15657,686,1140,0
15658,8,541,0
15659,247,794,0
15660,273,647,0
15661,895,1060,0
15662,868,526,0
15663,1183,1207,0
15664,892,318,0
15665,779,807,0
15666,496,806,0
15667,1321,1395,0
15668,910,208,0
15669,753,733,0
15670,569,324,0
15671,1348,1193,0
15672,868,368,0
15673,134,1251,0
15674,1408,1313,0
15675,173,1227,0
15676,1152,387,0
15677,1122,489,0
15678,1030,718,0
15679,310,316,0
15680,861,338,0
15681,424,25,0
15682,650,629,0
15683,875,1106,0
15684,608,1161,0
15685,288,46,0
15686,115,1306,0
15687,264,1044,0
15688,1269,549,0
15689,982,907,0
15690,765,633,0
15691,566,1034,0
15692,1154,116,0
15693,659,734,0
15694,70,900,0
15695,1218,439,0
15696,861,1164,0
15697,514,1341,0
15698,1027,1348,0
15699,16,932,0
15700,1235,1316,0
15701,690,447,0
15702,1338,1396,0
15703,473,39,0
15704,179,84,0
15705,110,1316,0
15706,1118,717,0
15707,777,578,0
15708,240,913,0
15709,1175,17,0
15710,702,185,0
15711,1237,232,0
15712,983,330,0
15713,1356,455,0
15714,345,763,0
15715,807,14,0
15716,189,612,0
15717,37,1251,0
15718,1404,156,0
15719,1212,1163,0
15720,1241,547,0
15721,111,493,0
15722,193,820,0
15723,1337,1096,0
15724,1100,180,0
15725,766,68,0
15726,1076,165,0
15727,935,182,0
15728,179,405,0
15729,668,755,0
15730,10,1253,0
15731,551,990,0
15732,158,995,0
15733,651,188,0
15734,264,908,0
15735,927,512,0
15736,224,174,0
15737,367,681,0
15738,1408,1331,0
15739,1256,777,0
15740,1166,1260,0
15741,1064,1407,0
15742,1203,854,0
15743,1183,279,0
15744,879,455,0
15745,465,886,0
15746,1044,294,0
15747,1071,460,0
15748,1098,780,0
15749,109,1201,0
15750,699,1398,0
15751,1348,1306,0
15752,766,851,0
15753,44,234,0
15754,274,931,0
15755,686,316,0
15756,504,444,0
15757,231,390,0
15758,76,1159,0
15759,10,11,0
15760,541,724,0
15761,1276,193,0
15762,328,1377,0
15763,131,214,0
15764,944,1035,0
15765,1182,327,0
15766,851,166,0
15767,531,938,0
15768,406,1347,0
15769,197,1107,0
15770,116,630,0
15771,1288,705,0
15772,273,884,0
15773,340,1072,0
15774,503,1360,0
