,TF,Target,Label
5692,483,113,0
5693,425,1041,0
5694,1132,896,0
5695,52,227,0
5696,52,592,0
5697,219,760,0
5698,1170,971,0
5699,589,959,0
5700,152,239,0
5701,462,1118,0
5702,969,725,0
5703,831,641,0
5704,931,932,0
5705,529,22,0
5706,2,456,0
5707,791,1021,0
5708,1186,108,0
5709,899,437,0
5710,469,141,0
5711,1013,703,0
5712,1196,785,0
5713,104,107,0
5714,260,935,0
5715,1161,470,0
5716,575,546,0
5717,306,540,0
5718,581,417,0
5719,20,855,0
5720,1170,78,0
5721,168,964,0
5722,712,666,0
5723,857,1002,0
5724,529,709,0
5725,1041,1173,0
5726,133,493,0
5727,1102,1128,0
5728,847,1143,0
5729,712,858,0
5730,527,1188,0
5731,294,295,0
5732,354,244,0
5733,178,836,0
5734,2,683,0
5735,178,962,0
5736,1175,1096,0
5737,1072,947,0
5738,901,569,0
5739,712,814,0
5740,1177,845,0
5741,641,369,0
5742,14,135,0
5743,129,98,0
5744,525,966,0
5745,419,876,0
5746,1102,942,0
5747,596,353,0
5748,1128,128,0
5749,858,263,0
5750,953,554,0
5751,10,606,0
5752,543,1022,0
5753,58,329,0
5754,130,181,0
5755,1035,850,0
5756,596,94,0
5757,579,402,0
5758,812,1056,0
5759,386,1100,0
5760,1132,1200,0
5761,1140,755,0
5762,714,622,0
5763,827,770,0
5764,648,354,0
5765,611,542,0
5766,99,1,0
5767,1139,274,0
5768,608,796,0
5769,1095,250,0
5770,1161,561,0
5771,1122,1142,0
5772,803,515,0
5773,664,937,0
5774,1175,456,0
5775,785,985,0
5776,1085,679,0
5777,22,933,0
5778,839,139,0
5779,40,865,0
5780,721,533,0
5781,76,935,0
5782,953,295,0
5783,912,514,0
5784,454,17,0
5785,68,975,0
5786,736,1154,0
5787,1041,242,0
5788,956,65,0
5789,1041,1050,0
5790,827,160,0
5791,1041,554,0
5792,803,640,0
5793,1177,1032,0
5794,812,624,0
5795,666,755,0
5796,621,393,0
5797,99,542,0
5798,648,273,0
5799,919,839,0
5800,684,26,0
5801,791,1083,0
5802,610,550,0
5803,1140,35,0
5804,1039,817,0
5805,168,902,0
5806,527,648,0
5807,277,1155,0
5808,12,116,0
5809,1195,406,0
5810,326,562,0
5811,1006,367,0
5812,919,835,0
5813,777,681,0
5814,168,198,0
5815,885,547,0
5816,164,295,0
5817,76,208,0
5818,1034,159,0
5819,1175,1055,0
5820,989,1102,0
5821,178,479,0
5822,596,250,0
5823,326,896,0
5824,180,392,0
5825,846,287,0
5826,956,730,0
5827,641,656,0
5828,1102,823,0
5829,967,495,0
5830,62,928,0
5831,1196,379,0
5832,246,1156,0
5833,164,658,0
5834,12,98,0
5835,454,219,0
5836,384,981,0
5837,277,698,0
5838,579,368,0
5839,390,142,0
5840,1102,430,0
5841,589,16,0
5842,648,545,0
5843,179,46,0
5844,240,970,0
5845,1060,811,0
5846,104,381,0
5847,1144,1165,0
5848,87,1045,0
5849,909,894,0
5850,581,1064,0
5851,62,148,0
5852,343,407,0
5853,419,678,0
5854,1167,601,0
5855,791,441,0
5856,1170,569,0
5857,505,186,0
5858,1146,576,0
5859,166,71,0
5860,750,857,0
5861,151,1077,0
5862,1140,797,0
5863,135,464,0
5864,196,447,0
5865,1173,542,0
5866,1195,1167,0
5867,1027,256,0
5868,967,1130,0
5869,480,992,0
5870,1139,98,0
5871,1033,1188,0
5872,62,30,0
5873,581,1071,0
5874,76,658,0
5875,634,650,0
5876,1192,425,0
5877,274,429,0
5878,1170,587,0
5879,931,707,0
5880,167,1056,0
5881,1095,308,0
5882,1040,1071,0
5883,950,919,0
5884,1039,800,0
5885,198,392,0
5886,386,814,0
5887,179,731,0
5888,777,220,0
5889,1161,595,0
5890,1144,1063,0
5891,662,657,0
5892,1060,87,0
5893,1197,225,0
5894,1161,919,0
5895,224,965,0
5896,919,785,0
5897,1050,554,0
5898,1035,99,0
5899,1197,363,0
5900,750,840,0
5901,354,276,0
5902,827,176,0
5903,1184,34,0
5904,75,199,0
5905,100,1116,0
5906,785,1082,0
5907,819,608,0
5908,1197,1155,0
5909,502,223,0
5910,68,354,0
5911,589,1191,0
5912,339,389,0
5913,885,850,0
5914,685,858,0
5915,780,537,0
5916,743,252,0
5917,662,993,0
5918,425,803,0
5919,68,480,0
5920,791,1088,0
5921,99,1103,0
5922,150,679,0
5923,918,1057,0
5924,429,769,0
5925,205,391,0
5926,129,102,0
5927,12,456,0
5928,1122,363,0
5929,1144,1010,0
5930,712,680,0
5931,104,172,0
5932,621,524,0
5933,685,201,0
5934,712,143,0
5935,18,696,0
5936,240,339,0
5937,133,195,0
5938,240,20,0
5939,1161,451,0
5940,621,856,0
5941,721,236,0
5942,17,1070,0
5943,75,29,0
5944,339,801,0
5945,164,84,0
5946,885,282,0
5947,510,968,0
5948,583,1112,0
5949,324,659,0
5950,166,492,0
5951,1195,7,0
5952,255,800,0
5953,1146,918,0
5954,847,189,0
5955,152,977,0
5956,714,738,0
5957,812,1042,0
5958,130,254,0
5959,260,1179,0
5960,912,656,0
5961,10,998,0
5962,152,938,0
5963,17,1109,0
5964,483,744,0
5965,687,728,0
5966,575,83,0
5967,1088,238,0
5968,312,861,0
5969,358,830,0
5970,950,1041,0
5971,166,725,0
5972,196,426,0
5973,180,1185,0
5974,1139,195,0
5975,479,703,0
5976,979,980,0
5977,167,181,0
5978,1006,282,0
5979,839,984,0
5980,505,1074,0
5981,1095,334,0
5982,847,345,0
5983,847,202,0
5984,685,894,0
5985,847,596,0
5986,1096,478,0
5987,166,303,0
5988,575,106,0
5989,1184,561,0
5990,205,407,0
5991,912,869,0
5992,240,122,0
5993,294,326,0
5994,419,125,0
5995,1140,867,0
5996,847,524,0
5997,778,862,0
5998,12,652,0
5999,736,325,0
6000,662,590,0
6001,326,235,0
6002,687,538,0
6003,1088,28,0
6004,104,46,0
6005,777,861,0
6006,294,278,0
6007,228,68,0
6008,429,619,0
6009,216,1199,0
6010,587,775,0
6011,1102,12,0
6012,1192,463,0
6013,857,399,0
6014,1140,1011,0
6015,19,913,0
6016,931,1011,0
6017,1196,381,0
6018,164,812,0
6019,873,236,0
6020,1022,355,0
6021,977,14,0
6022,741,1084,0
6023,454,127,0
6024,22,227,0
6025,811,214,0
6026,306,428,0
6027,180,747,0
6028,1184,5,0
6029,543,115,0
6030,743,1077,0
6031,312,488,0
6032,989,696,0
6033,741,1042,0
6034,875,114,0
6035,12,680,0
6036,1197,244,0
6037,967,982,0
6038,846,806,0
6039,17,814,0
6040,666,1034,0
6041,429,35,0
6042,858,371,0
6043,207,19,0
6044,135,1168,0
6045,858,916,0
6046,1088,966,0
6047,40,83,0
6048,1034,1184,0
6049,967,124,0
6050,324,236,0
6051,20,483,0
6052,800,198,0
6053,58,188,0
6054,583,1167,0
6055,666,61,0
6056,589,789,0
6057,1197,194,0
6058,858,1033,0
6059,454,1181,0
6060,1088,398,0
6061,151,384,0
6062,240,55,0
6063,479,572,0
6064,666,608,0
6065,12,10,0
6066,581,456,0
6067,166,975,0
6068,993,482,0
6069,429,269,0
6070,130,1108,0
6071,224,1066,0
6072,581,453,0
6073,1167,404,0
6074,178,230,0
6075,104,71,0
6076,736,810,0
6077,469,914,0
6078,87,314,0
6079,743,328,0
6080,423,850,0
6081,1040,1052,0
6082,22,936,0
6083,1022,383,0
6084,205,438,0
6085,87,741,0
6086,207,752,0
6087,207,659,0
6088,831,1054,0
6089,294,471,0
6090,1096,293,0
6091,918,233,0
6092,167,892,0
6093,502,37,0
6094,1025,186,0
6095,150,1053,0
6096,611,437,0
6097,921,609,0
6098,14,959,0
6099,205,209,0
6100,316,769,0
6101,791,1026,0
6102,662,848,0
6103,17,988,0
6104,1039,231,0
6105,1096,526,0
6106,130,771,0
6107,339,1079,0
6108,847,86,0
6109,887,366,0
6110,912,18,0
6111,712,997,0
6112,967,308,0
6113,152,921,0
6114,168,787,0
6115,119,1111,0
6116,324,401,0
6117,224,284,0
6118,1041,722,0
6119,1039,477,0
6120,1027,302,0
6121,857,126,0
6122,17,1018,0
6123,583,815,0
6124,228,556,0
6125,17,655,0
6126,99,902,0
6127,791,361,0
6128,666,640,0
6129,953,1083,0
6130,164,341,0
6131,790,1200,0
6132,1196,133,0
6133,687,95,0
6134,58,313,0
6135,581,1105,0
6136,100,232,0
6137,100,385,0
6138,1196,1095,0
6139,76,247,0
6140,483,16,0
6141,857,765,0
6142,1132,205,0
6143,921,778,0
6144,1040,59,0
6145,419,455,0
6146,58,411,0
6147,1144,901,0
6148,10,216,0
6149,1096,1138,0
6150,135,356,0
6151,423,915,0
6152,885,421,0
6153,58,514,0
6154,312,897,0
6155,648,320,0
6156,1060,398,0
6157,969,57,0
6158,812,804,0
6159,207,1141,0
6160,785,128,0
6161,274,704,0
6162,899,1137,0
6163,119,722,0
6164,205,1175,0
6165,1025,45,0
6166,1192,1088,0
6167,1040,1000,0
6168,1167,214,0
6169,343,1010,0
6170,2,355,0
6171,423,294,0
6172,502,239,0
6173,777,511,0
6174,99,1068,0
6175,326,703,0
6176,479,775,0
6177,240,837,0
6178,1013,667,0
6179,510,1036,0
6180,919,232,0
6181,664,701,0
6182,386,545,0
6183,1040,217,0
6184,780,915,0
6185,1156,1108,0
6186,641,190,0
6187,1186,862,0
6188,228,550,0
6189,129,225,0
6190,1175,657,0
6191,324,602,0
6192,1088,254,0
6193,1156,487,0
6194,7,150,0
6195,469,144,0
6196,785,394,0
6197,58,856,0
6198,998,541,0
6199,812,462,0
6200,505,608,0
6201,847,1056,0
6202,316,506,0
6203,1196,186,0
6204,858,831,0
6205,803,546,0
6206,516,602,0
6207,819,1079,0
6208,839,297,0
6209,993,586,0
6210,1165,185,0
6211,290,114,0
6212,168,900,0
6213,129,573,0
6214,1170,516,0
6215,1006,1148,0
6216,993,810,0
6217,390,1012,0
6218,1173,497,0
6219,152,264,0
6220,22,563,0
6221,152,1153,0
6222,956,652,0
6223,610,96,0
6224,240,1059,0
6225,1131,963,0
6226,543,1155,0
6227,791,0,0
6228,274,603,0
6229,575,628,0
6230,1132,358,0
6231,69,107,0
6232,714,416,0
6233,993,909,0
6234,634,995,0
6235,1068,5,0
6236,178,309,0
6237,294,870,0
6238,495,100,0
6239,179,7,0
6240,166,787,0
6241,100,756,0
6242,483,476,0
6243,741,1118,0
6244,207,222,0
6245,666,30,0
6246,931,163,0
6247,608,313,0
6248,919,128,0
6249,178,1086,0
6250,135,105,0
6251,224,1135,0
6252,12,806,0
6253,300,825,0
6254,921,1053,0
6255,300,756,0
6256,1072,1028,0
6257,52,79,0
6258,300,1090,0
6259,479,522,0
6260,164,1157,0
6261,150,449,0
6262,857,140,0
6263,52,221,0
6264,219,581,0
6265,78,753,0
6266,1072,173,0
6267,610,470,0
6268,912,558,0
6269,969,985,0
6270,326,63,0
6271,168,1174,0
6272,1035,158,0
6273,290,886,0
6274,312,470,0
6275,956,532,0
6276,691,60,0
6277,384,566,0
6278,919,23,0
6279,502,1010,0
6280,1184,178,0
6281,931,985,0
6282,827,279,0
6283,791,419,0
6284,712,1008,0
6285,119,1099,0
6286,423,189,0
6287,312,1006,0
6288,460,468,0
6289,324,692,0
6290,166,846,0
6291,167,30,0
6292,827,756,0
6293,260,1034,0
6294,1006,261,0
6295,741,49,0
6296,255,308,0
6297,581,695,0
6298,527,986,0
6299,621,751,0
6300,621,966,0
6301,969,1145,0
6302,1175,161,0
6303,621,1180,0
6304,790,660,0
6305,648,1018,0
6306,384,991,0
6307,575,152,0
6308,469,519,0
6309,1060,555,0
6310,312,1007,0
6311,354,146,0
6312,1177,1154,0
6313,1173,978,0
6314,956,680,0
6315,12,982,0
6316,2,431,0
6317,812,760,0
6318,919,39,0
6319,277,1187,0
6320,1039,70,0
6321,423,533,0
6322,1039,972,0
6323,1025,370,0
6324,967,877,0
6325,62,382,0
6326,1035,388,0
6327,1033,1034,0
6328,1144,245,0
6329,1184,175,0
6330,326,617,0
6331,912,536,0
6332,885,174,0
6333,846,985,0
6334,224,229,0
6335,354,669,0
6336,354,768,0
6337,14,1124,0
6338,1027,733,0
6339,1146,966,0
6340,510,1105,0
6341,415,580,0
6342,1173,188,0
6343,216,808,0
6344,22,122,0
6345,839,542,0
6346,993,415,0
6347,300,1046,0
6348,918,1016,0
6349,596,287,0
6350,277,578,0
6351,579,56,0
6352,1096,878,0
6353,1196,209,0
6354,1184,903,0
6355,166,763,0
6356,1139,836,0
6357,1128,1167,0
6358,714,1100,0
6359,167,523,0
6360,166,760,0
6361,691,278,0
6362,1122,396,0
6363,480,616,0
6364,1041,40,0
6365,22,1036,0
6366,1060,676,0
6367,899,828,0
6368,358,90,0
6369,596,343,0
6370,873,362,0
6371,664,107,0
6372,100,1091,0
6373,721,438,0
6374,1131,907,0
6375,721,939,0
6376,151,119,0
6377,68,849,0
6378,917,55,0
6379,99,706,0
6380,505,947,0
6381,1041,1066,0
6382,857,645,0
6383,579,997,0
6384,1192,331,0
6385,648,826,0
6386,721,357,0
6387,596,45,0
6388,790,608,0
6389,354,1161,0
6390,112,790,0
6391,846,524,0
6392,831,106,0
6393,1161,598,0
6394,240,106,0
6395,12,123,0
6396,495,469,0
6397,712,838,0
6398,483,531,0
6399,100,692,0
6400,324,566,0
6401,1096,458,0
6402,219,94,0
6403,1040,821,0
6404,662,1194,0
6405,1132,330,0
6406,180,961,0
6407,953,286,0
6408,1039,858,0
6409,479,667,0
6410,18,290,0
6411,1085,589,0
6412,58,483,0
6413,133,1110,0
6414,14,81,0
6415,1192,257,0
6416,1059,773,0
6417,324,800,0
6418,326,954,0
6419,495,272,0
6420,246,831,0
6421,510,354,0
6422,741,877,0
6423,216,967,0
6424,790,879,0
6425,495,240,0
6426,931,169,0
6427,415,122,0
6428,831,34,0
6429,316,565,0
6430,778,304,0
6431,1139,925,0
6432,1050,252,0
6433,1196,122,0
6434,1170,721,0
6435,386,614,0
6436,1112,988,0
6437,579,1146,0
6438,1096,742,0
6439,901,528,0
6440,875,79,0
6441,525,436,0
6442,240,1003,0
6443,543,57,0
6444,1006,428,0
6445,611,822,0
6446,1034,250,0
6447,919,38,0
6448,812,62,0
6449,912,796,0
6450,777,515,0
6451,130,1029,0
6452,19,564,0
6453,581,1173,0
6454,358,809,0
6455,290,111,0
6456,977,1195,0
6457,294,58,0
6458,312,1104,0
6459,993,458,0
6460,993,635,0
6461,839,503,0
6462,1050,4,0
6463,1060,321,0
6464,75,190,0
6465,76,934,0
6466,1197,1101,0
6467,778,712,0
6468,480,1009,0
6469,1039,388,0
6470,1060,550,0
6471,18,919,0
6472,76,1049,0
6473,989,159,0
6474,685,330,0
6475,790,1098,0
6476,135,138,0
6477,1197,872,0
6478,1131,1079,0
6479,741,819,0
6480,224,697,0
6481,58,935,0
6482,69,134,0
6483,133,1008,0
6484,324,720,0
6485,112,921,0
6486,246,403,0
6487,955,171,0
6488,300,652,0
6489,78,1034,0
6490,119,1071,0
6491,827,865,0
6492,358,1162,0
6493,589,634,0
6494,18,80,0
6495,1085,131,0
6496,1196,220,0
6497,778,369,0
6498,198,1094,0
6499,998,194,0
6500,324,601,0
6501,167,960,0
6502,827,283,0
6503,216,485,0
6504,858,592,0
6505,100,2,0
6506,1068,389,0
6507,1173,724,0
6508,583,835,0
6509,529,196,0
6510,179,412,0
6511,104,813,0
6512,505,637,0
6513,998,780,0
6514,69,641,0
6515,119,759,0
6516,178,458,0
6517,502,1015,0
6518,326,56,0
6519,300,1010,0
6520,343,793,0
6521,736,72,0
6522,300,131,0
6523,316,1056,0
6524,583,193,0
6525,425,495,0
6526,198,763,0
6527,152,876,0
6528,164,751,0
6529,255,293,0
6530,1034,387,0
6531,979,985,0
6532,989,507,0
6533,953,33,0
6534,583,1023,0
6535,875,238,0
6536,901,824,0
6537,1131,182,0
6538,516,2,0
6539,1050,507,0
6540,721,388,0
6541,858,1003,0
6542,119,16,0
6543,743,1022,0
6544,846,217,0
6545,2,891,0
6546,462,490,0
6547,873,163,0
6548,1059,332,0
6549,579,431,0
6550,19,1160,0
6551,873,259,0
6552,800,215,0
6553,819,63,0
6554,100,1025,0
6555,22,865,0
6556,587,814,0
6557,664,335,0
6558,956,468,0
6559,917,157,0
6560,179,433,0
6561,168,489,0
6562,386,286,0
6563,956,49,0
6564,1060,367,0
6565,516,156,0
6566,931,1088,0
6567,1027,796,0
6568,1060,69,0
6569,989,784,0
6570,921,548,0
6571,1033,848,0
6572,1013,449,0
6573,967,995,0
6574,819,1076,0
6575,1013,166,0
6576,608,1069,0
6577,1039,1042,0
6578,1050,235,0
6579,919,808,0
6580,525,1134,0
6581,666,656,0
6582,386,88,0
6583,956,556,0
6584,495,1161,0
6585,953,328,0
6586,1161,485,0
6587,358,539,0
6588,989,93,0
6589,198,937,0
6590,178,480,0
6591,1085,549,0
6592,130,213,0
6593,290,36,0
6594,819,34,0
6595,1132,889,0
6596,228,199,0
6597,1128,996,0
6598,1170,132,0
6599,1102,286,0
6600,967,32,0
6601,454,456,0
6602,641,20,0
6603,827,184,0
6604,608,192,0
6605,198,1003,0
6606,164,696,0
6607,846,726,0
6608,164,1131,0
6609,384,1166,0
6610,1167,271,0
6611,76,661,0
6612,152,67,0
6613,634,616,0
6614,666,15,0
6615,780,191,0
6616,152,1122,0
6617,596,0,0
6618,12,365,0
6619,354,547,0
6620,152,803,0
6621,1192,259,0
6622,687,1108,0
6623,1186,971,0
6624,1027,363,0
6625,20,738,0
6626,196,737,0
6627,119,465,0
6628,240,73,0
6629,167,173,0
6630,778,789,0
6631,75,448,0
6632,69,431,0
6633,18,1054,0
6634,1022,437,0
6635,969,587,0
6636,1095,1089,0
6637,1088,841,0
6638,839,1152,0
6639,316,140,0
6640,950,431,0
6641,75,345,0
6642,953,1032,0
6643,40,829,0
6644,1034,195,0
6645,354,892,0
6646,274,985,0
6647,40,504,0
6648,516,411,0
6649,1068,20,0
6650,919,1047,0
6651,969,772,0
6652,306,85,0
6653,2,40,0
6654,69,271,0
6655,168,789,0
6656,955,569,0
6657,666,649,0
6658,575,442,0
6659,921,241,0
6660,18,1109,0
6661,99,923,0
6662,857,1090,0
6663,75,301,0
6664,662,759,0
6665,17,1030,0
6666,1027,478,0
6667,58,103,0
6668,480,670,0
6669,62,944,0
6670,300,780,0
6671,1128,419,0
6672,2,156,0
6673,52,1174,0
6674,899,49,0
6675,198,227,0
6676,40,802,0
6677,68,587,0
6678,390,136,0
6679,575,620,0
6680,1060,412,0
6681,1140,331,0
6682,1085,436,0
6683,312,452,0
6684,76,874,0
6685,1122,1022,0
6686,969,318,0
6687,979,221,0
6688,277,382,0
6689,166,933,0
6690,17,551,0
6691,790,1198,0
6692,483,704,0
6693,1082,178,0
6694,216,1142,0
6695,790,265,0
6696,1184,103,0
6697,899,239,0
6698,589,1175,0
6699,58,126,0
6700,831,31,0
6701,462,675,0
6702,1059,380,0
6703,1112,194,0
6704,1034,700,0
6705,977,373,0
6706,685,1175,0
6707,969,1009,0
6708,246,734,0
6709,778,729,0
6710,460,939,0
6711,1072,702,0
6712,846,403,0
6713,608,143,0
6714,1095,665,0
6715,743,65,0
6716,358,1014,0
6717,901,946,0
6718,87,386,0
6719,179,153,0
6720,290,848,0
6721,135,1139,0
6722,1041,335,0
6723,112,50,0
6724,736,961,0
6725,68,990,0
6726,1082,540,0
6727,589,1157,0
6728,150,546,0
6729,14,26,0
6730,839,670,0
6731,579,215,0
6732,480,658,0
6733,166,914,0
6734,1112,625,0
6735,778,695,0
6736,454,690,0
6737,180,323,0
6738,294,244,0
6739,736,1057,0
6740,423,609,0
6741,17,347,0
6742,75,610,0
6743,1025,1040,0
6744,130,918,0
6745,207,532,0
6746,1195,64,0
6747,873,310,0
6748,919,652,0
6749,62,35,0
6750,1022,919,0
6751,662,750,0
6752,1192,497,0
6753,1170,473,0
6754,326,1146,0
6755,19,61,0
6756,1177,10,0
6757,778,222,0
6758,129,383,0
6759,68,265,0
6760,685,161,0
6761,1196,1079,0
6762,316,688,0
6763,469,187,0
6764,917,738,0
6765,857,590,0
6766,119,958,0
6767,415,1003,0
6768,1041,228,0
6769,152,336,0
6770,415,355,0
6771,2,990,0
6772,40,233,0
6773,887,1104,0
6774,119,286,0
6775,777,791,0
6776,224,593,0
6777,1039,1150,0
6778,662,244,0
6779,641,1025,0
6780,1140,56,0
6781,777,559,0
6782,179,1147,0
6783,483,914,0
6784,785,895,0
6785,1128,247,0
6786,921,854,0
6787,255,302,0
6788,525,679,0
6789,525,882,0
6790,10,271,0
6791,662,47,0
6792,469,1141,0
6793,1025,1145,0
6794,1122,1149,0
6795,390,779,0
6796,979,457,0
6797,135,25,0
6798,953,955,0
6799,167,518,0
6800,525,845,0
6801,274,653,0
6802,277,1059,0
6803,196,1097,0
6804,1095,1092,0
6805,917,1092,0
6806,583,109,0
6807,228,329,0
6808,224,751,0
6809,857,432,0
6810,1060,392,0
6811,20,31,0
6812,641,32,0
6813,1165,1146,0
6814,1132,28,0
6815,529,123,0
6816,634,815,0
6817,164,169,0
6818,1033,113,0
6819,179,881,0
6820,846,1115,0
6821,956,925,0
6822,955,1186,0
6823,76,354,0
6824,741,268,0
6825,196,596,0
6826,979,20,0
6827,1050,585,0
6828,1006,513,0
6829,306,1096,0
6830,510,702,0
6831,168,750,0
6832,150,868,0
6833,7,488,0
6834,14,361,0
6835,205,768,0
6836,847,26,0
6837,1035,1138,0
6838,469,317,0
6839,918,526,0
6840,167,455,0
6841,875,538,0
6842,743,784,0
6843,510,1079,0
6844,78,718,0
6845,899,443,0
6846,529,866,0
6847,135,74,0
6848,780,472,0
6849,167,870,0
6850,778,354,0
6851,240,833,0
6852,1186,528,0
6853,415,218,0
6854,1132,1014,0
6855,290,753,0
6856,1033,1164,0
6857,1072,600,0
6858,714,715,0
6859,58,915,0
6860,40,480,0
6861,166,684,0
6862,104,106,0
6863,1112,575,0
6864,648,230,0
6865,1095,412,0
6866,1165,797,0
6867,691,1121,0
6868,495,1017,0
6869,956,26,0
6870,425,601,0
6871,1040,904,0
6872,462,582,0
6873,687,1051,0
6874,19,1099,0
6875,873,742,0
6876,429,424,0
6877,246,548,0
6878,750,29,0
6879,857,439,0
6880,68,83,0
6881,100,194,0
6882,543,932,0
6883,1025,491,0
6884,462,487,0
6885,1102,61,0
6886,14,1085,0
6887,390,653,0
6888,543,754,0
6889,164,466,0
6890,791,34,0
6891,827,1029,0
6892,931,604,0
6893,1195,731,0
6894,502,896,0
6895,1144,1132,0
6896,312,105,0
6897,777,1085,0
6898,691,1096,0
6899,780,657,0
6900,977,207,0
6901,454,916,0
6902,1068,852,0
6903,274,440,0
6904,529,1189,0
6905,358,1132,0
6906,1095,562,0
6907,166,1006,0
6908,1161,837,0
6909,240,67,0
6910,921,1177,0
6911,955,208,0
6912,2,717,0
6913,423,625,0
6914,1102,986,0
6915,608,935,0
6916,12,187,0
6917,1013,1027,0
6918,429,319,0
6919,510,679,0
6920,87,552,0
6921,68,1182,0
6922,316,1045,0
6923,790,433,0
6924,875,520,0
6925,277,443,0
6926,152,463,0
6927,969,785,0
6928,827,1083,0
6929,812,515,0
6930,955,299,0
6931,14,0,0
6932,1068,34,0
6933,901,565,0
6934,1027,768,0
6935,1059,644,0
6936,847,673,0
6937,205,378,0
6938,294,1093,0
6939,516,226,0
6940,1013,210,0
6941,510,385,0
6942,648,1007,0
6943,1161,677,0
6944,857,1127,0
6945,736,775,0
6946,956,358,0
6947,390,52,0
6948,901,157,0
6949,306,1183,0
6950,989,791,0
6951,1122,136,0
6952,260,837,0
6953,2,942,0
6954,1156,48,0
6955,390,259,0
6956,168,1081,0
6957,1068,277,0
6958,224,457,0
6959,596,1182,0
6960,1140,221,0
6961,648,709,0
6962,1177,1037,0
6963,1165,903,0
6964,62,116,0
6965,955,300,0
6966,240,1007,0
6967,610,864,0
6968,741,131,0
6969,75,723,0
6970,1139,88,0
6971,950,1180,0
6972,151,174,0
6973,415,963,0
6974,495,1117,0
6975,178,1032,0
6976,454,62,0
6977,207,1161,0
6978,510,1121,0
6979,1095,691,0
6980,133,462,0
6981,1184,86,0
6982,167,932,0
6983,979,293,0
6984,1059,1193,0
6985,99,567,0
6986,664,650,0
6987,684,1025,0
6988,326,264,0
6989,502,184,0
6990,180,493,0
6991,827,1121,0
6992,1088,642,0
6993,993,956,0
6994,150,514,0
6995,931,285,0
6996,260,1001,0
6997,1088,970,0
6998,1132,277,0
6999,684,575,0
7000,1146,728,0
7001,1173,216,0
7002,10,495,0
7003,662,411,0
7004,290,804,0
7005,290,937,0
7006,255,77,0
7007,790,112,0
7008,119,280,0
7009,858,920,0
7010,777,12,0
7011,1059,634,0
7012,119,682,0
7013,129,646,0
7014,993,507,0
7015,168,1092,0
7016,198,406,0
7017,611,96,0
7018,76,293,0
7019,495,562,0
7020,1039,188,0
7021,847,488,0
7022,909,846,0
7023,1161,756,0
7024,1039,275,0
7025,685,253,0
7026,1034,86,0
7027,312,538,0
7028,953,519,0
7029,112,926,0
7030,495,1012,0
7031,827,644,0
7032,1177,632,0
7033,979,959,0
7034,58,678,0
7035,179,703,0
7036,741,350,0
7037,423,575,0
7038,166,635,0
7039,324,32,0
7040,1170,1202,0
7041,641,529,0
7042,634,901,0
7043,790,503,0
7044,1033,1000,0
7045,1072,555,0
7046,216,14,0
7047,917,535,0
7048,12,160,0
7049,354,796,0
7050,104,973,0
7051,87,1083,0
7052,1186,117,0
7053,993,409,0
7054,847,679,0
7055,857,766,0
7056,608,387,0
7057,909,539,0
7058,505,455,0
7059,129,300,0
7060,1184,660,0
7061,505,1075,0
7062,950,1014,0
7063,1128,774,0
7064,589,1051,0
7065,543,452,0
7066,1161,277,0
7067,274,640,0
7068,1013,441,0
7069,58,341,0
7070,750,1156,0
7071,425,582,0
7072,979,1074,0
7073,741,974,0
7074,989,585,0
7075,326,267,0
7076,454,296,0
7077,224,745,0
7078,1122,487,0
7079,831,1030,0
7080,839,143,0
7081,543,37,0
7082,912,260,0
7083,135,580,0
7084,1040,830,0
7085,480,1124,0
7086,358,341,0
7087,1161,922,0
7088,887,575,0
7089,290,540,0
7090,721,607,0
7091,1013,607,0
7092,207,656,0
7093,1177,254,0
7094,956,776,0
7095,1050,1126,0
7096,1033,1133,0
7097,151,54,0
7098,885,260,0
7099,112,263,0
7100,1122,468,0
7101,1167,627,0
7102,429,453,0
7103,1175,916,0
7104,956,799,0
7105,164,209,0
7106,1156,1035,0
7107,274,298,0
7108,2,4,0
7109,390,762,0
7110,931,820,0
7111,778,75,0
7112,977,493,0
7113,358,454,0
7114,529,158,0
7115,78,601,0
7116,800,155,0
7117,1102,1170,0
7118,1040,922,0
7119,240,111,0
7120,423,157,0
7121,75,1040,0
7122,168,1062,0
7123,58,720,0
7124,1195,39,0
7125,899,1199,0
7126,885,1004,0
7127,20,591,0
7128,300,285,0
7129,516,787,0
7130,69,441,0
7131,277,639,0
7132,1195,929,0
7133,839,337,0
7134,919,711,0
7135,228,554,0
7136,899,904,0
7137,955,655,0
7138,1170,257,0
7139,741,1028,0
7140,847,240,0
7141,354,802,0
7142,1165,298,0
7143,415,184,0
7144,255,1176,0
7145,800,719,0
7146,469,869,0
7147,40,522,0
7148,641,58,0
7149,811,921,0
7150,454,367,0
7151,390,1003,0
7152,1196,754,0
7153,1059,540,0
7154,75,1075,0
7155,1050,915,0
7156,326,920,0
7157,14,534,0
7158,196,345,0
7159,1068,1057,0
7160,887,202,0
7161,294,95,0
7162,69,504,0
7163,22,661,0
7164,967,827,0
7165,1025,322,0
7166,662,746,0
7167,596,382,0
7168,130,269,0
7169,483,517,0
7170,575,307,0
7171,390,75,0
7172,415,281,0
7173,664,783,0
7174,953,324,0
7175,847,822,0
7176,529,487,0
7177,479,52,0
7178,228,806,0
7179,989,676,0
7180,180,602,0
7181,1170,365,0
