,TF,Target,Label
1606,648,1122,0
1607,648,828,0
1608,648,425,0
1609,648,824,0
1610,648,257,0
1611,648,594,0
1612,648,905,0
1613,648,751,0
1614,648,1098,0
1615,648,866,0
1616,648,75,0
1617,648,221,0
1618,648,384,0
1619,648,120,0
1620,648,721,0
1621,648,235,0
1622,648,68,0
1623,648,595,0
1624,648,714,0
1625,648,582,0
1626,648,1044,0
1627,648,687,0
1628,662,136,0
1629,662,604,0
1630,662,391,0
1631,662,637,0
1632,664,1090,0
1633,664,316,0
1634,666,826,0
1635,666,1017,0
1636,684,809,0
1637,684,593,0
1638,685,418,0
1639,714,1109,0
1640,714,789,0
1641,714,157,0
1642,714,70,0
1643,714,842,0
1644,714,148,0
1645,714,136,0
1646,714,555,0
1647,714,971,0
1648,714,327,0
1649,714,570,0
1650,721,585,0
1651,736,980,0
1652,736,22,0
1653,736,26,0
1654,736,108,0
1655,743,1,0
1656,743,468,0
1657,743,714,0
1658,743,136,0
1659,778,1126,0
1660,780,579,0
1661,790,1111,0
1662,800,14,0
1663,800,60,0
1664,800,24,0
1665,800,1058,0
1666,800,221,0
1667,800,87,0
1668,800,509,0
1669,800,176,0
1670,800,229,0
1671,800,957,0
1672,800,971,0
1673,800,825,0
1674,800,1118,0
1675,803,232,0
1676,811,761,0
1677,811,440,0
1678,811,1144,0
1679,811,819,0
1680,819,650,0
1681,819,344,0
1682,819,553,0
1683,819,1110,0
1684,819,587,0
1685,819,615,0
1686,819,93,0
1687,819,876,0
1688,819,828,0
1689,819,297,0
1690,819,1168,0
1691,819,375,0
1692,819,898,0
1693,819,108,0
1694,819,509,0
1695,819,558,0
1696,819,409,0
1697,819,62,0
1698,819,323,0
1699,819,1163,0
1700,819,505,0
1701,819,387,0
1702,819,942,0
1703,827,845,0
1704,827,565,0
1705,827,489,0
1706,831,572,0
1707,831,1152,0
1708,831,934,0
1709,831,521,0
1710,831,673,0
1711,831,1062,0
1712,831,549,0
1713,831,219,0
1714,831,1060,0
1715,831,846,0
1716,831,123,0
1717,831,126,0
1718,831,807,0
1719,839,624,0
1720,846,762,0
1721,846,563,0
1722,846,1118,0
1723,846,136,0
1724,846,889,0
1725,846,1070,0
1726,846,196,0
1727,846,129,0
1728,846,47,0
1729,846,128,0
1730,846,294,0
1731,846,1016,0
1732,846,861,0
1733,846,398,0
1734,846,1051,0
1735,846,472,0
1736,846,125,0
1737,846,134,0
1738,846,1198,0
1739,846,1085,0
1740,846,259,0
1741,846,876,0
1742,846,799,0
1743,846,1003,0
1744,847,287,0
1745,847,163,0
1746,847,973,0
1747,847,276,0
1748,857,649,0
1749,857,885,0
1750,857,254,0
1751,858,653,0
1752,858,683,0
1753,858,14,0
1754,858,892,0
1755,858,221,0
1756,858,957,0
1757,858,1066,0
1758,858,1017,0
1759,858,83,0
1760,858,704,0
1761,858,651,0
1762,858,496,0
1763,858,1186,0
1764,858,745,0
1765,858,1153,0
1766,858,37,0
1767,858,181,0
1768,858,514,0
1769,858,626,0
1770,858,568,0
1771,858,241,0
1772,858,936,0
1773,858,313,0
1774,858,55,0
1775,858,808,0
1776,875,310,0
1777,885,314,0
1778,885,19,0
1779,885,225,0
1780,885,893,0
1781,885,257,0
1782,899,876,0
1783,901,561,0
1784,901,816,0
1785,901,558,0
1786,901,376,0
1787,901,400,0
1788,917,27,0
1789,917,225,0
1790,917,123,0
1791,917,281,0
1792,918,58,0
1793,918,831,0
1794,918,940,0
1795,921,448,0
1796,921,844,0
1797,931,166,0
1798,950,888,0
1799,950,802,0
1800,953,353,0
1801,955,374,0
1802,955,756,0
1803,955,403,0
1804,955,964,0
1805,956,245,0
1806,956,244,0
1807,956,628,0
1808,956,234,0
1809,967,702,0
1810,967,1117,0
1811,967,150,0
1812,967,808,0
1813,977,755,0
1814,977,776,0
1815,977,493,0
1816,977,979,0
1817,977,297,0
1818,977,749,0
1819,977,1176,0
1820,977,672,0
1821,977,649,0
1822,977,1025,0
1823,977,763,0
1824,977,595,0
1825,977,62,0
1826,977,1094,0
1827,977,1182,0
1828,977,662,0
1829,977,812,0
1830,977,543,0
1831,977,489,0
1832,977,447,0
1833,977,982,0
1834,977,734,0
1835,977,797,0
1836,977,398,0
1837,977,434,0
1838,977,124,0
1839,977,1001,0
1840,977,972,0
1841,977,220,0
1842,977,524,0
1843,977,1074,0
1844,977,1042,0
1845,977,19,0
1846,977,422,0
1847,977,1107,0
1848,977,800,0
1849,977,58,0
1850,977,1058,0
1851,977,186,0
1852,977,614,0
1853,977,1172,0
1854,977,396,0
1855,977,820,0
1856,977,799,0
1857,977,591,0
1858,977,153,0
1859,977,468,0
1860,977,781,0
1861,977,1188,0
1862,977,1053,0
1863,977,1045,0
1864,977,1051,0
1865,977,385,0
1866,977,883,0
1867,977,1117,0
1868,977,565,0
1869,977,241,0
1870,977,1070,0
1871,977,697,0
1872,977,339,0
1873,977,233,0
1874,977,115,0
1875,977,143,0
1876,977,217,0
1877,977,626,0
1878,977,222,0
1879,977,17,0
1880,977,311,0
1881,989,171,0
1882,989,1073,0
1883,989,768,0
1884,993,713,0
1885,1006,75,0
1886,1006,676,0
1887,1013,689,0
1888,1022,663,0
1889,1025,1203,0
1890,1025,226,0
1891,1025,731,0
1892,1025,97,0
1893,1027,663,0
1894,1027,462,0
1895,1035,481,0
1896,1035,410,0
1897,1035,529,0
1898,1035,607,0
1899,1035,1096,0
1900,1035,1,0
1901,1035,327,0
1902,1039,520,0
1903,1039,470,0
1904,1041,110,0
1905,1041,576,0
1906,1041,1156,0
1907,1041,267,0
1908,1041,765,0
1909,1041,805,0
1910,1041,244,0
1911,1041,580,0
1912,1041,202,0
1913,1041,662,0
1914,1041,191,0
1915,1041,423,0
1916,1041,538,0
1917,1041,68,0
1918,1041,151,0
1919,1041,616,0
1920,1041,368,0
1921,1041,665,0
1922,1041,976,0
1923,1041,770,0
1924,1041,595,0
1925,1041,402,0
1926,1041,102,0
1927,1041,1174,0
1928,1041,563,0
1929,1041,618,0
1930,1041,41,0
1931,1041,483,0
1932,1041,108,0
1933,1041,89,0
1934,1041,1012,0
1935,1041,481,0
1936,1041,1092,0
1937,1041,372,0
1938,1041,451,0
1939,1041,437,0
1940,1050,1071,0
1941,1059,772,0
1942,1059,908,0
1943,1059,980,0
1944,1059,659,0
1945,1059,1150,0
1946,1059,579,0
1947,1059,638,0
1948,1059,68,0
1949,1059,1033,0
1950,1059,285,0
1951,1068,446,0
1952,1068,170,0
1953,1068,1023,0
1954,1082,140,0
1955,1082,1123,0
1956,1085,91,0
1957,1088,655,0
1958,1088,395,0
1959,1088,391,0
1960,1088,484,0
1961,1088,951,0
1962,1088,198,0
1963,1088,238,0
1964,1088,969,0
1965,1088,987,0
1966,1088,438,0
1967,1088,380,0
1968,1088,934,0
1969,1088,119,0
1970,1088,1029,0
1971,1088,797,0
1972,1088,501,0
1973,1088,1055,0
1974,1088,1105,0
1975,1088,349,0
1976,1088,927,0
1977,1088,701,0
1978,1088,784,0
1979,1088,1151,0
1980,1088,909,0
1981,1088,285,0
1982,1088,1149,0
1983,1088,820,0
1984,1088,273,0
1985,1088,244,0
1986,1088,146,0
1987,1088,1136,0
1988,1088,280,0
1989,1088,1022,0
1990,1088,928,0
1991,1088,578,0
1992,1088,739,0
1993,1088,572,0
1994,1088,867,0
1995,1088,628,0
1996,1088,226,0
1997,1088,742,0
1998,1096,1122,0
1999,1096,1069,0
2000,1096,410,0
2001,1096,788,0
2002,1096,1045,0
2003,1096,1087,0
2004,1096,875,0
2005,1096,112,0
2006,1096,562,0
2007,1096,756,0
2008,1096,632,0
2009,1096,221,0
2010,1096,686,0
2011,1096,736,0
2012,1096,194,0
2013,1096,266,0
2014,1096,884,0
2015,1096,919,0
2016,1096,479,0
2017,1096,389,0
2018,1096,817,0
2019,1096,509,0
2020,1096,541,0
2021,1096,1193,0
2022,1096,397,0
2023,1096,808,0
2024,1096,420,0
2025,1096,999,0
2026,1096,1108,0
2027,1096,334,0
2028,1096,280,0
2029,1096,125,0
2030,1096,583,0
2031,1096,460,0
2032,1096,805,0
2033,1096,588,0
2034,1096,882,0
2035,1096,319,0
2036,1096,774,0
2037,1096,249,0
2038,1096,246,0
2039,1096,244,0
2040,1102,1201,0
2041,1102,1072,0
2042,1102,509,0
2043,1102,1124,0
2044,1128,939,0
2045,1131,1124,0
2046,1131,941,0
2047,1131,669,0
2048,1131,283,0
2049,1131,1133,0
2050,1131,433,0
2051,1131,954,0
2052,1131,436,0
2053,1131,501,0
2054,1131,926,0
2055,1131,677,0
2056,1131,565,0
2057,1131,16,0
2058,1131,240,0
2059,1131,783,0
2060,1132,436,0
2061,1132,1098,0
2062,1132,636,0
2063,1132,442,0
2064,1132,221,0
2065,1132,790,0
2066,1132,720,0
2067,1132,12,0
2068,1144,156,0
2069,1144,732,0
2070,1144,314,0
2071,1144,416,0
2072,1146,677,0
2073,1146,375,0
2074,1146,334,0
2075,1146,107,0
2076,1146,852,0
2077,1156,784,0
2078,1156,474,0
2079,1156,234,0
2080,1156,766,0
2081,1165,29,0
2082,1165,1161,0
2083,1165,51,0
2084,1165,965,0
2085,1165,1014,0
2086,1165,497,0
2087,1165,236,0
2088,1165,526,0
2089,1165,75,0
2090,1165,1189,0
2091,1165,1034,0
2092,1165,706,0
2093,1165,1084,0
2094,1165,881,0
2095,1165,1171,0
2096,1170,462,0
2097,1170,208,0
2098,1173,1069,0
2099,1175,389,0
2100,1175,960,0
2101,1175,831,0
2102,1175,436,0
2103,1175,112,0
2104,1175,702,0
2105,1175,746,0
2106,1175,1000,0
2107,1177,395,0
2108,1177,4,0
2109,1177,1143,0
2110,1177,145,0
2111,1177,974,0
2112,1177,264,0
2113,1177,912,0
2114,1177,123,0
2115,1192,867,0
2116,1192,126,0
2117,1192,841,0
2118,1192,645,0
2119,1192,999,0
2120,1196,175,0
2121,1196,120,0
2122,1196,710,0
2123,1196,248,0
2124,1196,382,0
2125,1196,1193,0
2126,1196,958,0
2127,1196,1032,0
2128,1196,457,0
2129,1196,13,0
2130,1196,467,0
2131,1196,923,0
2132,1196,429,0
2133,1196,1109,0
