,TF,Target,Label
1637,919,29,1
1638,919,23,1
1639,919,299,1
1640,919,762,1
1641,919,904,1
1642,919,722,1
1643,919,150,1
1644,919,1011,1
1645,919,442,1
1646,919,866,1
1647,919,1114,1
1648,944,249,1
1649,962,1012,1
1650,962,280,1
1651,962,712,1
1652,962,356,1
1653,962,484,1
1654,962,888,1
1655,962,167,1
1656,962,1022,1
1657,962,1124,1
1658,962,1146,1
1659,962,122,1
1660,962,1166,1
1661,962,459,1
1662,962,966,1
1663,962,50,1
1664,962,1152,1
1665,962,648,1
1666,962,1181,1
1667,962,371,1
1668,962,495,1
1669,962,164,1
1670,962,1032,1
1671,962,856,1
1672,962,1097,1
1673,962,772,1
1674,962,1095,1
1675,962,5,1
1676,962,137,1
1677,962,78,1
1678,962,935,1
1679,962,677,1
1680,962,1142,1
1681,962,347,1
1682,962,493,1
1683,962,75,1
1684,962,453,1
1685,962,518,1
1686,962,704,1
1687,962,530,1
1688,962,696,1
1689,962,267,1
1690,962,723,1
1691,962,665,1
1692,962,1164,1
1693,962,193,1
1694,962,615,1
1695,962,300,1
1696,962,1158,1
1697,962,743,1
1698,962,231,1
1699,962,896,1
1700,962,1139,1
1701,962,909,1
1702,962,217,1
1703,962,314,1
1704,962,801,1
1705,962,397,1
1706,962,875,1
1707,962,609,1
1708,962,666,1
1709,962,1120,1
1710,962,828,1
1711,962,777,1
1712,962,85,1
1713,962,991,1
1714,962,1147,1
1715,962,472,1
1716,962,879,1
1717,962,1131,1
1718,962,561,1
1719,962,914,1
1720,962,103,1
1721,962,188,1
1722,962,577,1
1723,962,60,1
1724,962,882,1
1725,962,474,1
1726,962,444,1
1727,962,613,1
1728,962,402,1
1729,962,454,1
1730,962,937,1
1731,962,76,1
1732,962,328,1
1733,962,720,1
1734,962,965,1
1735,962,456,1
1736,962,576,1
1737,962,124,1
1738,962,345,1
1739,962,614,1
1740,962,312,1
1741,962,874,1
1742,962,140,1
1743,962,466,1
1744,962,920,1
1745,962,1073,1
1746,962,1057,1
1747,962,28,1
1748,962,254,1
1749,962,707,1
1750,962,776,1
1751,962,349,1
1752,962,378,1
1753,962,1044,1
1754,962,1031,1
1755,962,771,1
1756,986,596,1
1757,986,448,1
1758,986,380,1
1759,986,862,1
1760,986,100,1
1761,986,745,1
1762,986,471,1
1763,986,148,1
1764,986,60,1
1765,986,877,1
1766,986,424,1
1767,986,545,1
1768,986,815,1
1769,986,755,1
1770,986,1008,1
1771,986,1175,1
1772,986,526,1
1773,986,769,1
1774,986,749,1
1775,986,581,1
1776,986,614,1
1777,986,814,1
1778,986,966,1
1779,986,12,1
1780,986,334,1
1781,986,652,1
1782,986,744,1
1783,986,204,1
1784,986,301,1
1785,986,73,1
1786,986,402,1
1787,986,105,1
1788,986,847,1
1789,986,408,1
1790,986,812,1
1791,986,611,1
1792,986,802,1
1793,986,1011,1
1794,986,14,1
1795,986,876,1
1796,986,1112,1
1797,986,1071,1
1798,986,875,1
1799,986,612,1
1800,986,452,1
1801,986,583,1
1802,986,904,1
1803,986,806,1
1804,986,75,1
1805,986,897,1
1806,986,1010,1
1807,986,1086,1
1808,986,756,1
1809,986,712,1
1810,986,363,1
1811,986,223,1
1812,986,867,1
1813,986,89,1
1814,986,196,1
1815,986,965,1
1816,986,587,1
1817,986,751,1
1818,986,691,1
1819,986,646,1
1820,986,1170,1
1821,986,476,1
1822,986,686,1
1823,986,354,1
1824,986,1104,1
1825,986,821,1
1826,986,1006,1
1827,986,696,1
1828,986,264,1
1829,986,382,1
1830,986,377,1
1831,986,1186,1
1832,986,1124,1
1833,986,1058,1
1834,986,748,1
1835,986,57,1
1836,986,275,1
1837,986,179,1
1838,986,893,1
1839,986,461,1
1840,986,413,1
1841,986,831,1
1842,986,355,1
1843,986,292,1
1844,986,805,1
1845,986,842,1
1846,986,834,1
1847,986,1115,1
1848,986,28,1
1849,986,370,1
1850,986,819,1
1851,986,1155,1
1852,986,859,1
1853,986,757,1
1854,986,340,1
1855,986,182,1
1856,986,293,1
1857,986,509,1
1858,986,1188,1
1859,986,169,1
1860,986,197,1
1861,986,44,1
1862,986,278,1
1863,986,484,1
1864,986,433,1
1865,986,1026,1
1866,986,537,1
1867,986,858,1
1868,986,405,1
1869,986,987,1
1870,1006,65,1
1871,1064,73,1
1872,1064,250,1
1873,1064,1170,1
1874,1064,730,1
1875,1064,1116,1
1876,1064,284,1
1877,1064,1124,1
1878,1064,758,1
1879,1064,416,1
1880,1064,812,1
1881,1064,1074,1
1882,1064,347,1
1883,1064,745,1
1884,1064,336,1
1885,1064,732,1
1886,1064,290,1
1887,1064,3,1
1888,1064,1089,1
1889,1064,725,1
1890,1064,960,1
1891,1064,1112,1
1892,1064,1143,1
1893,1064,604,1
1894,1064,1187,1
1895,1064,1067,1
1896,1064,178,1
1897,1064,159,1
1898,1064,959,1
1899,1064,129,1
1900,1064,766,1
1901,1064,1063,1
1902,1064,641,1
1903,1064,296,1
1904,1064,15,1
1905,1064,887,1
1906,1064,1087,1
1907,1064,359,1
1908,1064,784,1
1909,1064,1176,1
1910,1064,851,1
1911,1064,415,1
1912,1064,752,1
1913,1064,453,1
1914,1064,512,1
1915,1064,819,1
1916,1064,1091,1
1917,1064,491,1
1918,1064,150,1
1919,1064,651,1
1920,1064,173,1
1921,1064,1122,1
1922,1064,1140,1
1923,1064,423,1
1924,1064,1178,1
1925,1064,323,1
1926,1064,611,1
1927,1064,849,1
1928,1064,715,1
1929,1064,678,1
1930,1064,662,1
1931,1064,892,1
1932,1064,572,1
1933,1064,85,1
1934,1064,830,1
1935,1064,164,1
1936,1064,1003,1
1937,1064,513,1
1938,1064,839,1
1939,1064,791,1
1940,1064,540,1
1941,1064,922,1
1942,1064,12,1
1943,1064,439,1
1944,1064,5,1
1945,1064,451,1
1946,1064,51,1
1947,1064,201,1
1948,1064,648,1
1949,1064,321,1
1950,1064,17,1
1951,1064,668,1
1952,1064,156,1
1953,1064,19,1
1954,1064,724,1
1955,1064,1037,1
1956,1064,914,1
1957,1064,34,1
1958,1064,1072,1
1959,1064,360,1
1960,1064,1041,1
1961,1064,635,1
1962,1064,145,1
1963,1064,502,1
1964,1064,1059,1
1965,1064,465,1
1966,1064,33,1
1967,1064,95,1
1968,1064,790,1
1969,1064,518,1
1970,1064,43,1
1971,1064,932,1
1972,1064,279,1
1973,1064,831,1
1974,1064,68,1
1975,1064,570,1
1976,1064,556,1
1977,1143,1067,1
1978,1143,870,1
1979,1143,111,1
1980,1143,373,1
1981,1143,1041,1
1982,1143,691,1
1983,1143,439,1
1984,1143,53,1
1985,1143,19,1
1986,1143,273,1
1987,1143,1080,1
1988,1143,784,1
1989,1143,990,1
1990,1143,1082,1
1991,1143,716,1
1992,1143,85,1
1993,1143,1077,1
1994,1143,806,1
1995,1143,925,1
1996,1143,92,1
1997,1143,928,1
1998,1143,555,1
1999,1143,100,1
2000,1143,119,1
2001,1143,55,1
2002,1143,522,1
2003,1143,1012,1
2004,1143,1062,1
2005,1143,822,1
2006,1143,28,1
2007,1143,1191,1
2008,1143,205,1
2009,1143,267,1
2010,1143,502,1
2011,1143,876,1
2012,1143,917,1
2013,1143,302,1
2014,1143,173,1
2015,1143,279,1
2016,1143,1135,1
2017,1143,849,1
2018,1143,1000,1
2019,1143,994,1
2020,1143,1105,1
2021,1143,685,1
2022,1143,152,1
2023,1143,114,1
2024,1143,445,1
2025,1143,91,1
2026,1143,223,1
2027,1143,640,1
2028,1143,577,1
2029,1143,195,1
2030,1143,521,1
2031,1143,1116,1
2032,1143,617,1
2033,1143,763,1
2034,1143,1146,1
2035,1143,721,1
2036,1143,646,1
2037,1143,988,1
2038,1143,379,1
2039,1143,348,1
2040,1143,1064,1
2041,1143,269,1
2042,1143,713,1
2043,1143,873,1
2044,1143,957,1
2045,1143,731,1
2046,1143,142,1
2047,1143,913,1
2048,1143,662,1
2049,1143,755,1
2050,1143,499,1
2051,1143,948,1
2052,1143,247,1
2053,1143,1149,1
2054,1143,707,1
2055,1143,607,1
2056,1143,103,1
2057,1143,486,1
2058,1143,392,1
2059,1143,701,1
2060,1143,1118,1
2061,1143,851,1
2062,1143,393,1
2063,1143,656,1
2064,1143,1169,1
2065,1143,156,1
2066,1143,210,1
2067,1143,937,1
2068,1143,73,1
2069,1143,98,1
2070,1143,1145,1
2071,1143,1001,1
2072,1143,804,1
2073,1143,455,1
2074,1143,310,1
2075,1143,253,1
2076,1143,991,1
2077,1143,821,1
2078,1143,860,1
2079,1143,165,1
2080,1143,485,1
2081,1143,109,1
2082,1162,502,1
2083,1162,769,1
2084,1162,318,1
2085,1162,864,1
2086,1162,949,1
2087,1162,1187,1
2088,1162,115,1
2089,1162,387,1
2090,1162,210,1
2091,1162,462,1
2092,1162,872,1
2093,1162,58,1
2094,1162,499,1
2095,1162,837,1
2096,1162,441,1
2097,1162,432,1
2098,1162,792,1
2099,1162,34,1
2100,1162,248,1
2101,1162,460,1
2102,1162,400,1
2103,1162,903,1
2104,1162,35,1
2105,1162,879,1
2106,1162,466,1
2107,1162,265,1
2108,1162,481,1
2109,1162,914,1
2110,1162,855,1
2111,1162,1003,1
2112,1162,113,1
2113,1162,790,1
2114,1162,44,1
2115,1162,219,1
2116,1162,520,1
2117,1162,240,1
2118,1162,720,1
2119,1162,255,1
2120,1162,288,1
2121,1162,438,1
2122,1162,230,1
2123,1162,263,1
2124,1162,987,1
2125,1162,383,1
2126,1162,598,1
2127,1162,164,1
2128,1162,362,1
2129,1162,338,1
2130,1162,578,1
2131,1162,938,1
2132,1162,954,1
2133,1162,1123,1
2134,1162,1043,1
2135,1162,369,1
2136,1162,990,1
2137,1162,1008,1
2138,1162,149,1
2139,1162,444,1
2140,1162,69,1
2141,1162,480,1
2142,1162,706,1
2143,1162,242,1
2144,1162,9,1
2145,1162,189,1
2146,1162,229,1
2147,1162,667,1
2148,1162,693,1
2149,1162,190,1
2150,1162,314,1
2151,1162,1176,1
2152,1162,1034,1
2153,1162,780,1
2154,1162,394,1
2155,1162,629,1
2156,1162,1157,1
2157,1162,645,1
2158,1162,856,1
2159,1162,1141,1
2160,1162,761,1
2161,1162,922,1
2162,1162,593,1
2163,1162,1051,1
2164,1162,966,1
2165,1162,0,1
2166,1162,447,1
2167,1162,23,1
2168,1162,269,1
2169,1162,102,1
2170,1162,402,1
2171,1162,391,1
2172,1162,1160,1
2173,1162,92,1
2174,1162,870,1
2175,1162,514,1
2176,1162,95,1
2177,1162,357,1
2178,1162,737,1
2179,1162,776,1
2180,1162,489,1
2181,1162,1050,1
2182,1162,47,1
2183,1162,96,1
2184,1162,1001,1
2185,1162,659,1
2186,1162,579,1
2187,1162,989,1
2188,1162,575,1
2189,1162,960,1
2190,1162,177,1
2191,1162,491,1
2192,1162,646,1
2193,1162,108,1
2194,1162,1138,1
2195,1162,540,1
2196,1162,333,1
2197,2,536,0
2198,2,215,0
2199,2,552,0
2200,2,931,0
2201,2,200,0
2202,2,382,0
2203,2,332,0
2204,2,902,0
2205,2,346,0
2206,2,42,0
2207,2,969,0
2208,2,703,0
2209,2,567,0
2210,2,986,0
2211,2,654,0
2212,2,45,0
2213,2,494,0
2214,2,1056,0
2215,2,206,0
2216,2,490,0
2217,2,456,0
2218,2,915,0
2219,2,821,0
2220,2,1094,0
2221,2,1026,0
2222,2,585,0
2223,2,913,0
2224,2,89,0
2225,9,1149,0
2226,9,835,0
2227,9,176,0
2228,9,308,0
2229,9,346,0
2230,9,1065,0
2231,9,32,0
2232,9,45,0
2233,9,550,0
2234,9,618,0
2235,9,677,0
2236,9,667,0
2237,9,475,0
2238,20,1053,0
2239,20,1028,0
2240,20,837,0
2241,20,828,0
2242,20,447,0
2243,20,813,0
2244,20,611,0
2245,20,511,0
2246,20,389,0
2247,20,1153,0
2248,20,978,0
2249,20,580,0
2250,20,840,0
2251,20,40,0
2252,20,946,0
2253,20,867,0
2254,20,441,0
2255,20,384,0
2256,20,96,0
2257,20,591,0
2258,20,673,0
2259,20,582,0
2260,20,199,0
2261,20,160,0
2262,20,904,0
2263,20,150,0
2264,20,917,0
2265,20,1202,0
2266,20,1102,0
2267,20,213,0
2268,20,440,0
2269,20,174,0
2270,20,1049,0
2271,20,799,0
2272,20,406,0
2273,20,66,0
2274,20,1186,0
2275,20,1191,0
2276,20,438,0
2277,20,859,0
2278,20,927,0
2279,20,715,0
2280,20,267,0
2281,20,883,0
2282,20,305,0
2283,20,420,0
2284,20,30,0
2285,20,39,0
2286,20,860,0
2287,20,263,0
2288,20,679,0
2289,20,475,0
2290,20,290,0
2291,20,395,0
2292,20,415,0
2293,20,393,0
2294,20,809,0
2295,20,235,0
2296,20,126,0
2297,20,968,0
2298,20,901,0
2299,20,116,0
2300,20,1163,0
2301,20,560,0
2302,20,256,0
2303,20,1117,0
2304,20,644,0
2305,20,586,0
2306,20,1074,0
2307,20,1084,0
2308,20,165,0
2309,20,933,0
2310,20,1144,0
2311,20,289,0
2312,20,464,0
2313,20,355,0
2314,20,1057,0
2315,20,516,0
2316,20,123,0
2317,20,775,0
2318,20,435,0
2319,20,791,0
2320,20,976,0
2321,20,366,0
2322,20,1146,0
2323,20,320,0
2324,20,1127,0
2325,20,223,0
2326,20,553,0
2327,20,1120,0
2328,20,42,0
2329,20,242,0
2330,20,579,0
2331,20,768,0
2332,20,1068,0
2333,20,732,0
2334,20,858,0
2335,20,246,0
2336,20,843,0
2337,20,743,0
2338,20,845,0
2339,20,352,0
2340,20,62,0
2341,20,56,0
2342,20,979,0
2343,20,886,0
2344,20,563,0
2345,20,1091,0
2346,20,616,0
2347,20,504,0
2348,20,332,0
2349,20,467,0
2350,20,1161,0
2351,20,590,0
2352,20,431,0
2353,20,765,0
2354,20,26,0
2355,20,714,0
2356,64,543,0
2357,64,356,0
2358,64,868,0
2359,64,1036,0
2360,64,145,0
2361,64,1075,0
2362,64,846,0
2363,64,1179,0
2364,64,774,0
2365,64,585,0
2366,64,944,0
2367,64,215,0
2368,64,804,0
2369,64,67,0
2370,64,995,0
2371,64,371,0
2372,64,203,0
2373,64,517,0
2374,64,489,0
2375,100,956,0
2376,100,967,0
2377,100,306,0
2378,100,881,0
2379,100,681,0
2380,100,151,0
2381,100,566,0
2382,100,171,0
2383,100,575,0
2384,100,627,0
2385,100,944,0
2386,100,1065,0
2387,100,888,0
2388,144,1117,0
2389,144,670,0
2390,144,470,0
2391,144,913,0
2392,144,448,0
2393,144,729,0
2394,144,449,0
2395,144,140,0
2396,144,701,0
2397,144,1025,0
2398,144,387,0
2399,144,476,0
2400,144,148,0
2401,144,749,0
2402,144,727,0
2403,144,745,0
2404,144,433,0
2405,144,746,0
2406,144,1,0
2407,144,414,0
2408,144,508,0
2409,144,721,0
2410,144,821,0
2411,144,346,0
2412,144,1102,0
2413,144,998,0
2414,144,709,0
2415,144,1082,0
2416,144,634,0
2417,144,195,0
2418,144,9,0
2419,144,145,0
2420,144,590,0
2421,144,1003,0
2422,144,139,0
2423,144,611,0
2424,144,453,0
2425,144,753,0
2426,144,882,0
2427,144,891,0
2428,144,994,0
2429,144,41,0
2430,144,511,0
2431,144,1189,0
2432,144,312,0
2433,144,196,0
2434,144,887,0
2435,144,290,0
2436,144,839,0
2437,144,81,0
2438,144,734,0
2439,144,929,0
2440,144,314,0
2441,144,945,0
2442,144,810,0
2443,144,1138,0
2444,144,88,0
2445,144,475,0
2446,144,723,0
2447,144,540,0
2448,144,372,0
2449,144,751,0
2450,144,442,0
2451,146,487,0
2452,146,743,0
2453,146,221,0
2454,146,931,0
2455,146,588,0
2456,146,879,0
2457,146,950,0
2458,146,835,0
2459,146,51,0
2460,146,693,0
2461,146,1010,0
2462,146,503,0
2463,146,125,0
2464,146,211,0
2465,146,405,0
2466,146,290,0
2467,146,1026,0
2468,146,551,0
2469,146,1186,0
2470,146,869,0
2471,146,577,0
2472,146,264,0
2473,146,1062,0
2474,146,201,0
2475,146,904,0
2476,146,590,0
2477,146,538,0
2478,146,212,0
2479,146,215,0
2480,146,456,0
2481,146,38,0
2482,146,219,0
2483,146,699,0
2484,146,617,0
2485,146,768,0
2486,146,337,0
2487,146,597,0
2488,146,141,0
2489,146,965,0
2490,146,1052,0
2491,146,478,0
2492,146,860,0
2493,146,535,0
2494,146,429,0
2495,146,1192,0
2496,146,1189,0
2497,146,870,0
2498,146,1157,0
2499,146,22,0
2500,146,955,0
2501,146,527,0
2502,146,971,0
2503,146,89,0
2504,146,1027,0
2505,146,1171,0
2506,146,890,0
2507,146,458,0
2508,146,351,0
2509,146,35,0
2510,184,308,0
2511,184,86,0
2512,184,160,0
2513,184,608,0
2514,184,323,0
2515,184,42,0
2516,184,865,0
2517,184,876,0
2518,184,134,0
2519,184,1162,0
2520,184,757,0
2521,184,569,0
2522,184,779,0
2523,184,61,0
2524,184,263,0
2525,184,1110,0
2526,184,206,0
2527,184,1137,0
2528,184,1046,0
2529,184,104,0
2530,184,1060,0
2531,184,152,0
2532,184,929,0
2533,184,428,0
2534,184,884,0
2535,184,696,0
2536,184,427,0
2537,184,216,0
2538,184,289,0
2539,184,1026,0
2540,184,145,0
2541,184,48,0
2542,184,192,0
2543,184,777,0
2544,184,755,0
2545,184,1111,0
2546,184,552,0
2547,184,370,0
2548,184,363,0
2549,184,1175,0
2550,184,1132,0
2551,184,515,0
2552,184,1059,0
2553,184,968,0
2554,184,55,0
2555,184,33,0
2556,184,868,0
2557,184,248,0
2558,184,379,0
2559,184,65,0
2560,184,343,0
2561,184,7,0
2562,184,911,0
2563,184,1045,0
2564,184,782,0
2565,184,1183,0
2566,184,932,0
2567,184,575,0
2568,184,874,0
2569,184,766,0
2570,184,405,0
2571,184,373,0
2572,184,885,0
2573,184,1096,0
2574,184,1078,0
2575,184,600,0
2576,184,743,0
2577,184,789,0
2578,184,603,0
2579,184,14,0
2580,184,1149,0
2581,184,1000,0
2582,184,1001,0
2583,184,222,0
2584,184,369,0
2585,184,727,0
2586,184,633,0
2587,184,875,0
2588,184,680,0
2589,184,1002,0
2590,184,935,0
2591,251,858,0
2592,251,1149,0
2593,251,627,0
2594,251,834,0
2595,251,1086,0
2596,251,319,0
2597,251,462,0
2598,251,1079,0
2599,251,27,0
2600,251,420,0
2601,251,1191,0
2602,251,323,0
2603,251,1024,0
2604,251,422,0
2605,251,53,0
2606,251,873,0
2607,251,1011,0
2608,251,460,0
2609,251,1065,0
2610,251,48,0
2611,251,781,0
2612,251,883,0
2613,251,515,0
2614,251,971,0
2615,251,122,0
2616,251,175,0
2617,251,370,0
2618,251,213,0
2619,251,919,0
2620,251,288,0
2621,251,812,0
2622,251,297,0
2623,251,126,0
2624,251,1071,0
2625,251,647,0
2626,251,266,0
2627,251,106,0
2628,251,935,0
2629,251,473,0
2630,251,250,0
2631,251,163,0
2632,251,534,0
2633,251,988,0
2634,251,768,0
2635,295,42,0
2636,295,110,0
2637,295,236,0
2638,295,978,0
2639,295,138,0
2640,295,151,0
2641,295,538,0
2642,351,972,0
2643,351,999,0
2644,351,1161,0
2645,351,594,0
2646,351,974,0
2647,355,928,0
2648,355,197,0
2649,355,41,0
2650,355,1060,0
2651,355,92,0
2652,355,799,0
2653,355,440,0
2654,355,393,0
2655,355,982,0
2656,355,323,0
2657,355,13,0
2658,355,78,0
2659,355,620,0
2660,355,951,0
2661,355,752,0
2662,355,679,0
2663,355,1033,0
2664,355,968,0
2665,355,972,0
2666,355,508,0
2667,355,424,0
2668,355,468,0
2669,355,931,0
2670,355,234,0
2671,355,204,0
2672,355,451,0
2673,355,369,0
2674,355,702,0
2675,355,666,0
2676,355,97,0
2677,355,1081,0
2678,355,969,0
2679,355,1056,0
2680,355,318,0
2681,355,275,0
2682,355,174,0
2683,355,993,0
2684,355,153,0
2685,355,1173,0
2686,355,755,0
2687,355,979,0
2688,355,407,0
2689,355,922,0
2690,355,704,0
2691,355,557,0
2692,355,163,0
2693,355,826,0
2694,355,698,0
2695,355,605,0
2696,355,1172,0
2697,355,547,0
2698,355,955,0
2699,355,435,0
2700,355,192,0
2701,355,147,0
2702,355,486,0
2703,355,1171,0
2704,355,315,0
2705,355,995,0
2706,355,362,0
2707,355,338,0
2708,355,232,0
2709,355,312,0
2710,355,70,0
2711,355,528,0
2712,355,236,0
2713,355,82,0
2714,355,691,0
2715,355,640,0
2716,355,1011,0
2717,355,498,0
2718,355,840,0
2719,355,593,0
2720,355,179,0
2721,355,317,0
2722,355,159,0
2723,355,495,0
2724,355,1038,0
2725,355,360,0
2726,355,87,0
2727,355,472,0
2728,355,1006,0
2729,355,543,0
2730,355,155,0
2731,355,565,0
2732,355,927,0
2733,355,518,0
2734,355,156,0
2735,355,985,0
2736,355,361,0
2737,355,566,0
2738,355,903,0
2739,355,81,0
2740,355,319,0
2741,355,501,0
2742,355,529,0
2743,355,1054,0
2744,355,631,0
2745,355,781,0
2746,355,464,0
2747,355,723,0
2748,355,12,0
2749,355,1078,0
2750,355,43,0
2751,355,659,0
2752,355,141,0
2753,355,136,0
2754,355,1036,0
2755,355,291,0
2756,355,699,0
2757,355,1067,0
2758,355,443,0
2759,355,221,0
2760,355,482,0
2761,355,15,0
2762,355,517,0
2763,355,414,0
2764,355,201,0
2765,356,728,0
2766,356,1063,0
2767,356,264,0
2768,356,350,0
2769,356,237,0
2770,356,1188,0
2771,356,456,0
2772,356,550,0
2773,356,853,0
2774,356,402,0
2775,356,627,0
2776,356,613,0
2777,356,906,0
2778,356,24,0
2779,356,571,0
2780,356,128,0
2781,356,311,0
2782,356,547,0
2783,356,110,0
2784,356,1135,0
2785,356,1009,0
2786,356,615,0
2787,356,386,0
2788,421,458,0
2789,421,718,0
2790,421,1128,0
2791,421,67,0
2792,421,887,0
2793,421,449,0
2794,421,32,0
2795,421,753,0
2796,421,975,0
2797,421,384,0
2798,421,801,0
2799,421,1065,0
2800,421,694,0
2801,421,1068,0
2802,421,371,0
2803,421,621,0
2804,421,993,0
2805,421,1184,0
2806,421,1098,0
2807,421,1118,0
2808,421,346,0
2809,421,1012,0
2810,421,420,0
2811,421,627,0
2812,421,952,0
2813,421,969,0
2814,421,851,0
2815,421,854,0
2816,577,105,0
2817,577,424,0
2818,577,125,0
2819,577,186,0
2820,577,836,0
2821,577,1006,0
2822,577,658,0
2823,577,311,0
2824,577,472,0
2825,577,212,0
2826,577,413,0
2827,577,480,0
2828,577,717,0
2829,577,613,0
2830,577,683,0
2831,577,950,0
2832,577,393,0
2833,577,671,0
2834,577,453,0
2835,577,252,0
2836,577,328,0
2837,577,165,0
2838,577,247,0
2839,577,426,0
2840,577,1092,0
2841,577,1073,0
2842,577,539,0
2843,577,975,0
2844,577,708,0
2845,577,251,0
2846,577,15,0
2847,577,778,0
2848,577,465,0
2849,577,121,0
2850,577,412,0
2851,577,654,0
2852,577,724,0
2853,577,179,0
2854,577,870,0
2855,577,109,0
2856,577,760,0
2857,577,409,0
2858,577,858,0
2859,577,618,0
2860,577,1076,0
2861,577,391,0
2862,577,797,0
2863,577,617,0
2864,577,867,0
2865,577,234,0
2866,577,519,0
2867,577,902,0
2868,577,389,0
2869,577,166,0
2870,577,940,0
2871,577,501,0
2872,577,1046,0
2873,577,590,0
2874,577,104,0
2875,577,587,0
2876,577,387,0
2877,577,73,0
2878,577,1016,0
2879,577,1190,0
2880,577,348,0
2881,577,798,0
2882,577,131,0
2883,577,115,0
2884,577,1148,0
2885,577,492,0
2886,577,516,0
2887,577,39,0
2888,577,176,0
2889,577,1037,0
2890,577,246,0
2891,577,239,0
2892,577,1019,0
2893,577,51,0
2894,577,6,0
2895,577,1114,0
2896,577,703,0
2897,577,894,0
2898,577,675,0
2899,577,1021,0
2900,577,865,0
2901,577,237,0
2902,577,982,0
2903,577,57,0
2904,577,315,0
2905,577,599,0
2906,577,602,0
2907,577,553,0
2908,577,0,0
2909,577,1128,0
2910,577,509,0
2911,577,561,0
2912,577,1058,0
2913,577,556,0
2914,577,580,0
2915,577,651,0
2916,577,164,0
2917,577,258,0
2918,577,56,0
2919,577,985,0
2920,577,1093,0
2921,577,624,0
2922,577,491,0
2923,577,1018,0
2924,577,1116,0
2925,577,663,0
2926,577,969,0
2927,577,607,0
2928,577,30,0
2929,577,280,0
2930,692,904,0
2931,692,1190,0
2932,692,282,0
2933,692,212,0
2934,692,569,0
2935,692,128,0
2936,692,913,0
2937,692,1078,0
2938,692,1054,0
2939,692,427,0
2940,692,381,0
2941,692,686,0
2942,692,221,0
2943,692,887,0
2944,692,333,0
2945,692,867,0
2946,692,214,0
2947,692,64,0
2948,692,306,0
2949,692,65,0
2950,692,547,0
2951,692,977,0
2952,692,544,0
2953,692,114,0
2954,692,550,0
2955,692,291,0
2956,692,457,0
2957,692,967,0
2958,692,605,0
2959,692,329,0
2960,692,403,0
2961,692,878,0
2962,692,768,0
2963,692,962,0
2964,692,715,0
2965,692,85,0
2966,692,829,0
2967,692,825,0
2968,692,135,0
2969,692,899,0
2970,692,508,0
2971,692,364,0
2972,692,873,0
2973,692,121,0
2974,692,697,0
2975,692,630,0
2976,692,1052,0
2977,692,177,0
2978,692,863,0
2979,692,142,0
2980,692,354,0
2981,692,606,0
2982,692,509,0
2983,692,1034,0
2984,692,925,0
2985,692,964,0
2986,692,568,0
2987,692,687,0
2988,692,151,0
2989,692,411,0
2990,692,1174,0
2991,692,179,0
2992,692,394,0
2993,692,810,0
2994,692,1167,0
2995,692,224,0
2996,692,1126,0
2997,692,775,0
2998,692,915,0
2999,692,754,0
3000,692,734,0
3001,692,293,0
3002,692,724,0
3003,692,25,0
3004,692,1188,0
3005,692,769,0
3006,692,660,0
3007,692,813,0
3008,692,288,0
3009,692,518,0
3010,692,542,0
3011,692,706,0
3012,692,950,0
3013,692,965,0
3014,692,726,0
3015,692,280,0
3016,692,523,0
3017,692,252,0
3018,692,417,0
3019,692,129,0
3020,692,927,0
3021,692,699,0
3022,692,587,0
3023,692,981,0
3024,692,1106,0
3025,692,86,0
3026,712,987,0
3027,712,962,0
3028,712,100,0
3029,712,670,0
3030,712,1088,0
3031,712,250,0
3032,712,613,0
3033,712,916,0
3034,712,1170,0
3035,712,845,0
3036,712,781,0
3037,712,595,0
3038,712,757,0
3039,712,1156,0
3040,712,918,0
3041,712,1068,0
3042,712,1128,0
3043,712,507,0
3044,712,1197,0
3045,712,1089,0
3046,712,1168,0
3047,712,494,0
3048,712,1131,0
3049,712,189,0
3050,712,81,0
3051,712,513,0
3052,712,882,0
3053,712,1018,0
3054,712,687,0
3055,712,817,0
3056,712,1064,0
3057,712,264,0
3058,712,443,0
3059,712,192,0
3060,712,1005,0
3061,712,769,0
3062,712,196,0
3063,712,911,0
3064,712,864,0
3065,712,618,0
3066,712,1,0
3067,712,760,0
3068,712,96,0
3069,712,734,0
3070,712,314,0
3071,712,1158,0
3072,712,131,0
3073,712,219,0
3074,712,110,0
3075,712,191,0
3076,712,649,0
3077,712,1027,0
3078,712,137,0
3079,712,420,0
3080,712,140,0
3081,712,984,0
3082,712,993,0
3083,712,1178,0
3084,712,608,0
3085,712,587,0
3086,712,44,0
3087,712,482,0
3088,712,99,0
3089,712,611,0
3090,712,289,0
3091,712,203,0
3092,712,578,0
3093,712,762,0
3094,712,323,0
3095,712,69,0
3096,712,468,0
3097,712,738,0
3098,712,902,0
3099,712,666,0
3100,712,1012,0
3101,712,509,0
3102,712,1203,0
3103,712,65,0
3104,712,83,0
3105,712,620,0
3106,712,1154,0
3107,712,143,0
3108,712,331,0
3109,712,1106,0
3110,712,1126,0
3111,712,73,0
3112,712,221,0
3113,715,18,0
3114,715,906,0
3115,715,1027,0
3116,715,985,0
3117,715,888,0
3118,715,288,0
3119,715,915,0
3120,715,195,0
3121,715,1068,0
3122,715,93,0
3123,715,749,0
3124,715,86,0
3125,716,959,0
3126,716,567,0
3127,716,453,0
