,TF,Target,Label
1531,1231,1054,0
1532,1237,466,0
1533,1249,418,0
1534,1249,234,0
1535,1249,439,0
1536,1249,274,0
1537,1254,1349,0
1538,1258,1203,0
1539,1258,795,0
1540,1264,1263,0
1541,1264,773,0
1542,1264,139,0
1543,1264,288,0
1544,1264,459,0
1545,1264,153,0
1546,1264,399,0
1547,1264,764,0
1548,1264,162,0
1549,1264,1488,0
1550,1264,181,0
1551,1264,825,0
1552,1264,1524,0
1553,1264,561,0
1554,1264,994,0
1555,1264,141,0
1556,1264,1079,0
1557,1273,40,0
1558,1273,1383,0
1559,1281,371,0
1560,1291,8,0
1561,1291,1401,0
1562,1291,1609,0
1563,1291,1057,0
1564,1291,1333,0
1565,1308,388,0
1566,1308,458,0
1567,1308,462,0
1568,1308,606,0
1569,1308,757,0
1570,1308,644,0
1571,1308,778,0
1572,1308,1252,0
1573,1308,141,0
1574,1308,314,0
1575,1308,1360,0
1576,1312,895,0
1577,1312,1084,0
1578,1312,202,0
1579,1312,1448,0
1580,1314,1567,0
1581,1314,271,0
1582,1314,452,0
1583,1314,308,0
1584,1314,694,0
1585,1314,15,0
1586,1315,706,0
1587,1315,272,0
1588,1315,121,0
1589,1315,1602,0
1590,1315,969,0
1591,1315,702,0
1592,1318,846,0
1593,1326,217,0
1594,1326,768,0
1595,1331,1577,0
1596,1331,1373,0
1597,1331,1602,0
1598,1338,418,0
1599,1339,968,0
1600,1354,1122,0
1601,1355,1256,0
1602,1355,429,0
1603,1359,410,0
1604,1364,1582,0
1605,1364,1264,0
1606,1364,438,0
1607,1367,1405,0
1608,1367,1321,0
1609,1367,525,0
1610,1369,252,0
1611,1370,992,0
1612,1370,835,0
1613,1370,1220,0
1614,1370,1008,0
1615,1370,1338,0
1616,1385,667,0
1617,1395,1420,0
1618,1400,1500,0
1619,1408,1576,0
1620,1408,942,0
1621,1419,982,0
1622,1423,1132,0
1623,1436,1037,0
1624,1438,1482,0
1625,1439,687,0
1626,1445,630,0
1627,1445,778,0
1628,1445,312,0
1629,1447,1601,0
1630,1447,1485,0
1631,1447,328,0
1632,1447,1428,0
1633,1447,1589,0
1634,1451,624,0
1635,1451,539,0
1636,1453,175,0
1637,1453,0,0
1638,1454,1258,0
1639,1454,579,0
1640,1454,1362,0
1641,1454,1131,0
1642,1454,1593,0
1643,1454,335,0
1644,1454,629,0
1645,1454,595,0
1646,1454,1318,0
1647,1454,581,0
1648,1454,1021,0
1649,1454,248,0
1650,1454,246,0
1651,1454,243,0
1652,1454,354,0
1653,1454,672,0
1654,1454,926,0
1655,1454,1383,0
1656,1454,1602,0
1657,1454,1253,0
1658,1454,599,0
1659,1454,94,0
1660,1454,392,0
1661,1454,1015,0
1662,1454,883,0
1663,1454,4,0
1664,1454,220,0
1665,1454,830,0
1666,1454,958,0
1667,1454,968,0
1668,1454,1591,0
1669,1454,585,0
1670,1454,525,0
1671,1454,83,0
1672,1454,615,0
1673,1454,186,0
1674,1464,1101,0
1675,1471,1084,0
1676,1476,1197,0
1677,1483,102,0
1678,1483,1435,0
1679,1495,342,0
1680,1495,1572,0
1681,1495,602,0
1682,1496,924,0
1683,1496,664,0
1684,1496,1519,0
1685,1496,865,0
1686,1500,1615,0
1687,1501,621,0
1688,1510,44,0
1689,1517,745,0
1690,1518,1274,0
1691,1519,1097,0
1692,1519,440,0
1693,1519,847,0
1694,1519,1215,0
1695,1519,1181,0
1696,1519,1206,0
1697,1542,908,0
1698,1542,841,0
1699,1544,1084,0
1700,1544,887,0
1701,1544,586,0
1702,1544,985,0
1703,1544,1025,0
1704,1544,352,0
1705,1550,1495,0
1706,1551,288,0
1707,1573,1434,0
1708,1573,209,0
1709,1575,1381,0
1710,1575,1443,0
1711,1576,788,0
1712,1576,1327,0
1713,1580,1278,0
1714,1580,635,0
1715,1585,740,0
1716,1585,1506,0
1717,1590,1613,0
1718,1599,1244,0
1719,1599,487,0
1720,1615,778,0
1721,1615,285,0
