,TF,Target,Label
65382,1048,15,0
65383,1427,975,0
65384,980,226,0
65385,469,658,0
65386,1063,585,0
65387,164,131,0
65388,1425,490,0
65389,1042,12,0
65390,1323,1137,0
65391,485,1612,0
65392,1425,1087,0
65393,896,860,0
65394,189,113,0
65395,1354,228,0
65396,151,12,0
65397,813,649,0
65398,1318,798,0
65399,995,1574,0
65400,909,1378,0
65401,286,391,0
65402,520,361,0
65403,934,1151,0
65404,1517,650,0
65405,1085,124,0
65406,1264,1117,0
65407,745,466,0
65408,1404,1065,0
65409,454,712,0
65410,920,1068,0
65411,893,580,0
65412,485,620,0
65413,1125,1012,0
65414,1366,513,0
65415,265,1253,0
65416,675,161,0
65417,796,722,0
65418,1305,542,0
65419,1538,1064,0
65420,1256,45,0
65421,1151,792,0
65422,1093,542,0
65423,1281,152,0
65424,1605,1357,0
65425,121,302,0
65426,280,775,0
65427,619,331,0
65428,1257,980,0
65429,1451,1485,0
65430,1222,354,0
65431,248,434,0
65432,355,1241,0
65433,1223,510,0
65434,1566,313,0
65435,415,709,0
65436,389,538,0
65437,1138,156,0
65438,845,1245,0
65439,333,1260,0
65440,1599,681,0
65441,879,480,0
65442,1001,1293,0
65443,1245,405,0
65444,297,805,0
65445,416,562,0
65446,2,165,0
65447,1423,1394,0
65448,47,1220,0
65449,492,1103,0
65450,311,202,0
65451,1177,467,0
65452,987,722,0
65453,1338,719,0
65454,1475,99,0
65455,255,933,0
65456,1233,210,0
65457,1151,944,0
65458,504,1417,0
65459,590,932,0
65460,1580,1013,0
65461,1029,431,0
65462,1590,855,0
65463,244,355,0
65464,1054,374,0
65465,1049,1150,0
65466,1048,1390,0
65467,905,897,0
65468,232,43,0
65469,1518,239,0
65470,70,220,0
65471,482,231,0
65472,333,670,0
65473,309,1576,0
65474,1359,1519,0
65475,945,1273,0
65476,198,568,0
65477,1551,280,0
65478,300,743,0
65479,1079,1154,0
65480,800,1240,0
65481,1239,685,0
65482,1500,786,0
65483,98,1532,0
65484,624,1604,0
65485,442,1191,0
65486,187,820,0
65487,264,1205,0
65488,620,1099,0
65489,830,990,0
65490,505,718,0
65491,1364,458,0
65492,459,623,0
65493,1451,867,0
65494,1438,3,0
65495,1323,428,0
65496,893,193,0
65497,1301,464,0
65498,1092,452,0
65499,198,563,0
65500,714,1109,0
65501,660,207,0
65502,672,1076,0
65503,324,161,0
65504,873,862,0
65505,427,1391,0
65506,289,823,0
65507,601,1203,0
65508,518,1565,0
65509,1042,1136,0
65510,1053,62,0
65511,424,286,0
65512,1133,1271,0
65513,1291,1033,0
65514,1308,23,0
65515,598,1574,0
65516,1548,533,0
65517,1,748,0
65518,1505,700,0
65519,1038,642,0
65520,157,489,0
65521,47,577,0
65522,545,891,0
65523,1220,527,0
65524,1132,722,0
65525,324,741,0
65526,733,745,0
65527,544,1211,0
65528,1042,285,0
65529,554,159,0
65530,48,1518,0
65531,1129,541,0
65532,520,1094,0
65533,626,1333,0
65534,1308,523,0
65535,1394,890,0
65536,649,348,0
65537,432,416,0
65538,1435,1576,0
65539,996,1442,0
65540,292,93,0
65541,1063,834,0
65542,1370,1135,0
65543,1245,264,0
65544,673,529,0
65545,441,1313,0
65546,1119,1582,0
65547,1581,1265,0
65548,1221,1338,0
65549,966,1527,0
65550,996,1197,0
65551,951,827,0
65552,276,858,0
65553,1331,837,0
65554,1070,118,0
65555,1210,1263,0
65556,1048,1530,0
65557,80,193,0
65558,80,400,0
65559,516,82,0
65560,1281,54,0
65561,336,117,0
65562,1069,496,0
65563,1403,735,0
65564,88,832,0
65565,1201,1341,0
65566,267,107,0
65567,194,421,0
65568,533,1400,0
65569,1433,830,0
65570,194,1190,0
65571,960,554,0
65572,748,1516,0
65573,530,32,0
65574,832,152,0
65575,672,1382,0
65576,1328,1144,0
65577,1296,658,0
65578,1234,759,0
65579,366,664,0
65580,1402,1131,0
65581,47,1456,0
65582,649,37,0
65583,904,1242,0
65584,161,1061,0
65585,1256,1129,0
65586,415,346,0
65587,1181,332,0
65588,771,1059,0
65589,702,1033,0
65590,265,1572,0
65591,458,548,0
65592,1002,265,0
65593,627,194,0
65594,1315,249,0
65595,1394,347,0
65596,301,1506,0
65597,355,106,0
65598,1002,1244,0
65599,108,505,0
65600,94,1137,0
65601,638,1204,0
65602,566,1001,0
65603,452,14,0
65604,1394,1351,0
65605,1221,287,0
65606,78,807,0
65607,543,251,0
65608,441,1466,0
65609,1355,237,0
65610,438,1036,0
65611,1215,616,0
65612,164,88,0
65613,1580,1384,0
65614,21,1306,0
65615,1115,1096,0
65616,1043,1067,0
65617,140,1323,0
65618,89,1014,0
65619,59,1544,0
65620,438,765,0
65621,1500,1592,0
65622,266,1190,0
65623,937,386,0
65624,427,1155,0
65625,764,1586,0
65626,647,845,0
65627,424,619,0
65628,809,210,0
65629,1147,53,0
65630,453,544,0
65631,1069,774,0
65632,609,1471,0
65633,1281,753,0
65634,645,1056,0
65635,429,1206,0
65636,287,307,0
65637,782,806,0
65638,192,372,0
65639,1533,860,0
65640,1130,1299,0
65641,1250,1373,0
65642,1173,1312,0
65643,919,133,0
65644,1221,1510,0
65645,354,61,0
65646,281,371,0
65647,1031,574,0
65648,823,142,0
65649,160,1285,0
65650,1519,255,0
65651,868,731,0
65652,1354,165,0
65653,1217,1582,0
65654,788,490,0
65655,130,1489,0
65656,468,1178,0
65657,1185,1186,0
65658,864,707,0
65659,275,208,0
65660,566,822,0
65661,1428,1587,0
65662,575,680,0
65663,681,915,0
65664,1447,855,0
65665,1566,668,0
65666,282,133,0
65667,1115,1593,0
65668,186,1515,0
65669,510,29,0
65670,468,1207,0
65671,300,429,0
65672,554,642,0
65673,280,707,0
65674,44,976,0
65675,260,1421,0
65676,70,522,0
65677,653,840,0
65678,211,1334,0
65679,1049,260,0
65680,119,839,0
65681,459,427,0
65682,2,7,0
65683,748,1185,0
65684,288,215,0
65685,354,740,0
65686,211,411,0
65687,745,80,0
65688,1215,35,0
65689,599,511,0
65690,937,1121,0
65691,1233,793,0
65692,588,1110,0
65693,733,458,0
65694,286,1307,0
65695,1420,699,0
65696,1476,200,0
65697,1087,1002,0
65698,575,67,0
65699,1301,147,0
65700,765,575,0
65701,538,738,0
65702,508,677,0
65703,847,393,0
65704,1233,1051,0
65705,762,112,0
65706,1147,1158,0
65707,1390,131,0
65708,401,235,0
65709,1043,1250,0
65710,235,200,0
65711,374,254,0
65712,1213,1294,0
65713,186,691,0
65714,1366,711,0
65715,890,95,0
65716,867,1560,0
65717,229,1551,0
65718,1229,1228,0
65719,974,892,0
65720,1151,1211,0
65721,260,1039,0
65722,269,858,0
65723,229,433,0
65724,455,1361,0
65725,119,526,0
65726,1130,626,0
65727,626,772,0
65728,69,947,0
65729,1169,155,0
65730,429,338,0
65731,1316,558,0
65732,108,112,0
65733,795,936,0
65734,482,814,0
65735,1269,583,0
65736,1488,560,0
65737,624,1476,0
65738,556,1611,0
65739,1585,1108,0
65740,1291,1390,0
65741,735,1134,0
65742,336,1579,0
65743,198,926,0
65744,808,1323,0
65745,821,1455,0
65746,0,1338,0
65747,960,1570,0
65748,1038,1279,0
65749,974,428,0
65750,1015,570,0
65751,304,233,0
65752,1249,1587,0
65753,1395,631,0
65754,814,1538,0
65755,1354,1331,0
65756,1332,576,0
65757,43,205,0
65758,1528,219,0
65759,516,1487,0
65760,1534,1552,0
65761,971,1005,0
65762,1005,813,0
65763,91,1079,0
65764,1475,630,0
65765,1239,918,0
65766,78,350,0
65767,190,456,0
65768,242,1216,0
65769,751,171,0
65770,1214,1490,0
65771,1385,1131,0
65772,897,1339,0
65773,1433,1379,0
65774,1220,143,0
65775,734,556,0
65776,1264,327,0
65777,300,323,0
65778,884,154,0
65779,165,556,0
65780,1363,1344,0
65781,556,1562,0
65782,480,1188,0
65783,985,1407,0
65784,1542,1108,0
65785,1394,428,0
65786,194,214,0
65787,1568,982,0
65788,1038,909,0
65789,600,1506,0
65790,730,1351,0
65791,455,1536,0
65792,286,346,0
65793,1541,740,0
65794,980,1527,0
65795,382,933,0
65796,795,916,0
65797,518,952,0
65798,868,1464,0
65799,492,1035,0
65800,570,1003,0
65801,618,1550,0
65802,860,577,0
65803,951,1040,0
65804,553,810,0
65805,347,1024,0
65806,265,730,0
65807,1289,812,0
65808,813,1155,0
65809,1317,583,0
65810,501,1242,0
65811,557,1393,0
65812,1219,372,0
65813,71,980,0
65814,1550,812,0
65815,1560,529,0
65816,287,839,0
65817,1078,1354,0
65818,684,328,0
65819,1395,1366,0
65820,119,805,0
65821,1592,774,0
65822,1217,654,0
65823,1544,448,0
65824,494,479,0
65825,868,1217,0
65826,317,140,0
65827,544,841,0
65828,796,451,0
65829,1250,1480,0
65830,284,699,0
65831,44,1222,0
65832,1061,36,0
65833,492,114,0
65834,334,733,0
65835,1085,172,0
65836,1312,557,0
65837,678,583,0
65838,276,1456,0
65839,808,570,0
65840,800,1559,0
65841,545,1515,0
65842,1367,1341,0
65843,814,75,0
65844,136,545,0
65845,455,703,0
65846,898,1113,0
65847,832,3,0
65848,960,764,0
65849,80,986,0
65850,525,943,0
65851,474,477,0
65852,1433,1083,0
65853,1460,912,0
65854,1591,1532,0
65855,1460,567,0
65856,160,1550,0
65857,245,1215,0
65858,229,354,0
65859,1049,582,0
65860,155,859,0
65861,646,201,0
65862,674,1265,0
65863,415,1385,0
65864,1454,1453,0
65865,302,1577,0
65866,289,752,0
65867,1092,423,0
65868,210,1519,0
65869,1496,941,0
65870,1305,1056,0
65871,660,1069,0
65872,1028,1457,0
65873,242,1367,0
65874,278,722,0
65875,447,1278,0
65876,1151,1248,0
65877,959,74,0
65878,284,1465,0
65879,1058,286,0
65880,1607,197,0
65881,1062,1308,0
65882,1427,1555,0
65883,1058,527,0
65884,311,299,0
65885,673,763,0
65886,1234,838,0
65887,17,774,0
65888,354,701,0
65889,1471,35,0
65890,1177,996,0
65891,553,204,0
65892,815,934,0
65893,48,34,0
65894,260,395,0
65895,1223,1544,0
65896,350,929,0
65897,887,1352,0
65898,1483,1186,0
65899,664,739,0
65900,504,1028,0
65901,675,164,0
65902,765,50,0
65903,897,799,0
65904,864,1234,0
65905,1560,768,0
65906,1551,1438,0
65907,214,1426,0
65908,1091,1463,0
65909,1475,966,0
65910,44,333,0
65911,795,211,0
65912,674,569,0
65913,452,367,0
65914,1224,751,0
65915,304,279,0
65916,1575,685,0
65917,1308,789,0
65918,1195,428,0
65919,1259,868,0
65920,214,1558,0
65921,773,365,0
65922,160,1505,0
65923,1293,163,0
65924,735,727,0
65925,1519,965,0
65926,682,113,0
65927,764,714,0
65928,573,1226,0
65929,229,899,0
65930,957,1261,0
65931,708,1061,0
65932,1214,1500,0
65933,1576,416,0
65934,525,1456,0
65935,561,797,0
65936,145,657,0
65937,598,328,0
65938,561,779,0
65939,68,1275,0
65940,697,969,0
65941,909,1089,0
65942,366,1302,0
65943,1527,1378,0
65944,248,386,0
65945,1223,282,0
65946,447,1313,0
65947,306,1599,0
65948,1370,994,0
65949,698,1588,0
65950,860,1293,0
65951,566,679,0
65952,1237,55,0
65953,864,283,0
65954,1181,1043,0
65955,1091,150,0
65956,1464,1247,0
65957,397,320,0
65958,138,1132,0
65959,1149,908,0
65960,1,686,0
65961,1420,226,0
65962,658,1281,0
65963,1219,1538,0
65964,186,695,0
65965,995,1123,0
65966,845,602,0
65967,834,240,0
65968,1085,1208,0
65969,438,942,0
65970,267,1008,0
65971,879,585,0
65972,1471,791,0
65973,1036,688,0
65974,816,940,0
65975,1447,1533,0
65976,1323,1468,0
65977,1231,22,0
65978,1265,1132,0
65979,1598,1110,0
65980,538,752,0
65981,1185,666,0
65982,833,1416,0
65983,543,1443,0
65984,762,698,0
65985,1147,732,0
65986,1580,734,0
65987,77,824,0
65988,164,1251,0
65989,1157,321,0
65990,1202,1309,0
65991,951,173,0
65992,234,1377,0
65993,1543,1148,0
65994,764,470,0
65995,646,45,0
65996,816,955,0
65997,1394,1102,0
65998,1354,625,0
65999,1613,844,0
66000,140,1118,0
66001,1142,1453,0
66002,1131,145,0
66003,1323,761,0
66004,333,879,0
66005,1425,4,0
66006,860,674,0
66007,405,600,0
66008,614,223,0
66009,48,68,0
66010,1471,798,0
66011,1366,232,0
66012,478,157,0
66013,909,998,0
66014,482,1500,0
66015,94,1088,0
66016,1027,494,0
66017,1031,1447,0
66018,656,1149,0
66019,1233,560,0
66020,1281,671,0
66021,485,1441,0
66022,469,129,0
66023,278,1457,0
66024,767,1473,0
66025,675,733,0
66026,1331,527,0
66027,231,105,0
66028,438,1001,0
66029,1464,28,0
66030,832,319,0
66031,1070,878,0
66032,814,64,0
66033,1187,998,0
66034,1061,169,0
66035,1168,1093,0
66036,974,1006,0
66037,1505,618,0
66038,397,1172,0
66039,460,981,0
66040,424,130,0
66041,68,1210,0
66042,523,1211,0
66043,1283,407,0
66044,1049,835,0
66045,752,1189,0
66046,1363,766,0
66047,1005,546,0
66048,157,765,0
66049,192,977,0
66050,1219,1392,0
66051,698,175,0
66052,244,1279,0
66053,545,292,0
66054,1119,442,0
66055,468,838,0
66056,909,1008,0
66057,820,511,0
66058,1056,1124,0
66059,1591,101,0
66060,1272,853,0
66061,1369,342,0
66062,47,878,0
66063,743,1449,0
66064,250,925,0
66065,1308,1135,0
66066,286,516,0
66067,69,1065,0
66068,971,1252,0
66069,1291,940,0
66070,934,833,0
66071,787,106,0
66072,9,952,0
66073,699,552,0
66074,48,1000,0
66075,1475,1133,0
66076,1092,449,0
66077,1125,573,0
66078,1072,1487,0
66079,864,194,0
66080,491,1251,0
66081,494,1155,0
66082,594,643,0
66083,1211,1465,0
66084,987,1237,0
66085,1132,1315,0
66086,138,456,0
66087,1500,1253,0
66088,773,795,0
66089,572,1353,0
66090,84,570,0
66091,1079,1379,0
66092,1402,1202,0
66093,626,242,0
66094,714,1192,0
66095,678,1382,0
66096,800,832,0
66097,709,1375,0
66098,384,553,0
66099,626,1083,0
66100,452,528,0
66101,1471,1017,0
66102,265,873,0
66103,752,648,0
66104,995,1571,0
66105,536,117,0
66106,788,1541,0
66107,212,434,0
66108,809,6,0
66109,121,958,0
66110,995,1283,0
66111,1390,96,0
66112,1248,476,0
66113,1533,104,0
66114,447,64,0
66115,244,1445,0
66116,121,1407,0
66117,534,1118,0
66118,1366,1520,0
66119,120,492,0
66120,557,1072,0
66121,1369,519,0
66122,1057,940,0
66123,1460,1284,0
66124,499,1252,0
66125,1199,1588,0
66126,1468,1420,0
66127,1028,1411,0
66128,185,1383,0
66129,136,67,0
66130,598,610,0
66131,1107,1595,0
66132,764,767,0
66133,1435,806,0
66134,708,951,0
66135,986,596,0
66136,765,1025,0
66137,1614,621,0
66138,416,52,0
66139,138,388,0
66140,601,1503,0
66141,1408,39,0
66142,102,1081,0
66143,678,921,0
66144,1169,4,0
66145,259,256,0
66146,398,1213,0
66147,1325,100,0
66148,1414,868,0
66149,978,1246,0
66150,478,527,0
66151,389,556,0
66152,260,733,0
66153,1064,1167,0
66154,0,191,0
66155,31,1187,0
66156,309,404,0
66157,1015,207,0
66158,140,1333,0
66159,1414,13,0
66160,523,288,0
66161,1142,211,0
66162,50,788,0
66163,955,1517,0
66164,914,472,0
66165,47,198,0
66166,1598,858,0
66167,1133,243,0
66168,1334,172,0
66169,571,196,0
66170,1542,64,0
66171,945,1013,0
66172,458,683,0
66173,773,533,0
66174,1245,1513,0
66175,478,350,0
66176,302,1469,0
66177,1599,1010,0
66178,1118,510,0
66179,324,1504,0
66180,1205,1489,0
66181,453,1343,0
66182,702,253,0
66183,314,699,0
66184,1272,15,0
66185,1464,267,0
66186,10,1303,0
66187,697,878,0
66188,1423,908,0
66189,1421,940,0
66190,905,955,0
66191,887,702,0
66192,1289,169,0
66193,1614,965,0
66194,1390,1309,0
66195,1221,1121,0
66196,276,272,0
66197,141,1100,0
66198,653,1417,0
66199,77,160,0
66200,426,972,0
66201,1038,532,0
66202,1205,1032,0
66203,1191,1145,0
66204,1325,939,0
66205,1150,985,0
66206,425,33,0
66207,714,651,0
66208,1544,858,0
66209,571,890,0
66210,1283,861,0
66211,1513,307,0
66212,1453,1251,0
66213,714,215,0
66214,1015,642,0
66215,830,1119,0
66216,259,558,0
66217,1317,773,0
66218,1033,834,0
66219,800,566,0
66220,1419,32,0
66221,187,588,0
66222,486,896,0
66223,145,220,0
66224,1130,90,0
66225,923,499,0
66226,1078,1144,0
66227,1258,1381,0
66228,544,327,0
66229,1339,697,0
66230,499,251,0
66231,1115,751,0
66232,1150,1356,0
66233,1038,319,0
66234,499,523,0
66235,235,787,0
66236,292,0,0
66237,709,249,0
66238,762,316,0
66239,800,440,0
66240,306,1340,0
66241,191,837,0
66242,593,125,0
66243,860,533,0
66244,35,1467,0
66245,1213,939,0
66246,784,173,0
66247,80,1188,0
66248,1544,16,0
66249,787,64,0
66250,733,825,0
66251,275,173,0
66252,818,1606,0
66253,1598,1589,0
66254,1291,1130,0
66255,454,431,0
66256,105,950,0
66257,1033,661,0
66258,1027,908,0
66259,360,1568,0
66260,669,225,0
66261,618,1340,0
66262,416,1386,0
66263,231,820,0
66264,593,878,0
66265,454,358,0
66266,1273,1560,0
66267,752,870,0
66268,1339,850,0
66269,1339,577,0
66270,1424,1271,0
66271,545,1528,0
66272,319,1478,0
66273,1273,376,0
66274,554,1282,0
66275,1069,198,0
66276,336,1265,0
66277,815,1078,0
66278,347,472,0
66279,336,708,0
66280,573,1074,0
66281,553,609,0
66282,653,573,0
66283,1058,341,0
66284,1563,500,0
66285,626,379,0
66286,1615,985,0
66287,155,853,0
66288,1326,1267,0
66289,1215,1529,0
66290,1548,1243,0
66291,1087,153,0
66292,368,823,0
66293,1199,1342,0
66294,17,1328,0
66295,879,187,0
66296,244,1503,0
66297,493,984,0
66298,105,983,0
66299,1408,812,0
66300,1421,1332,0
66301,615,586,0
66302,334,1254,0
66303,590,95,0
66304,1245,1368,0
66305,556,240,0
66306,43,268,0
66307,809,41,0
66308,1496,1077,0
66309,646,639,0
66310,752,793,0
66311,1506,807,0
66312,712,734,0
66313,995,142,0
66314,789,804,0
66315,136,272,0
66316,796,1299,0
66317,1217,442,0
66318,121,1000,0
66319,702,1107,0
66320,1091,286,0
66321,658,1220,0
66322,145,1013,0
66323,878,462,0
66324,1326,587,0
66325,1424,46,0
66326,849,958,0
66327,152,172,0
66328,1438,1254,0
66329,142,704,0
66330,1233,1495,0
66331,974,681,0
66332,1551,858,0
66333,447,440,0
66334,250,966,0
66335,736,846,0
66336,1049,864,0
66337,533,1498,0
66338,291,1280,0
66339,575,1469,0
66340,1048,1428,0
66341,48,607,0
66342,816,70,0
66343,672,620,0
66344,8,1534,0
66345,752,1284,0
66346,317,1090,0
66347,1454,611,0
66348,151,1192,0
66349,1331,537,0
66350,391,1125,0
66351,68,1134,0
66352,575,311,0
66353,846,613,0
66354,1217,599,0
66355,1199,468,0
66356,391,618,0
66357,1471,452,0
66358,520,395,0
66359,431,137,0
66360,609,778,0
66361,248,1086,0
66362,1273,1353,0
66363,2,619,0
66364,584,1369,0
66365,541,1285,0
66366,368,1364,0
66367,1214,1456,0
66368,1060,1470,0
66369,58,207,0
66370,1451,1156,0
66371,649,172,0
66372,879,1110,0
66373,501,1287,0
66374,160,693,0
66375,1447,535,0
66376,1020,125,0
66377,795,1549,0
66378,297,112,0
66379,1087,1126,0
66380,1568,1298,0
66381,411,1290,0
66382,267,716,0
66383,1029,1438,0
66384,575,941,0
66385,98,973,0
66386,267,1006,0
66387,80,1282,0
66388,1316,1210,0
66389,1057,1476,0
66390,1438,923,0
66391,637,1392,0
66392,1438,1441,0
66393,813,1326,0
66394,355,1296,0
66395,709,912,0
66396,1014,1619,0
66397,340,417,0
66398,0,685,0
66399,130,321,0
66400,650,1170,0
66401,1134,939,0
66402,300,811,0
66403,510,724,0
66404,324,940,0
66405,1233,1251,0
66406,176,499,0
66407,1235,1149,0
66408,928,348,0
66409,1222,833,0
66410,927,860,0
66411,509,165,0
66412,775,1024,0
66413,1436,661,0
66414,1427,1293,0
66415,1334,1550,0
66416,898,603,0
66417,1069,162,0
66418,1305,412,0
66419,1614,447,0
66420,820,314,0
66421,784,1166,0
66422,960,599,0
66423,478,560,0
66424,198,526,0
66425,287,778,0
66426,1312,53,0
66427,987,729,0
66428,538,346,0
66429,155,1150,0
66430,645,343,0
66431,452,737,0
66432,1219,388,0
66433,1293,408,0
66434,269,125,0
66435,765,560,0
66436,1576,72,0
66437,1359,944,0
66438,1058,1137,0
66439,1364,1465,0
66440,851,442,0
66441,600,1415,0
66442,494,1101,0
66443,1289,110,0
66444,980,321,0
66445,121,286,0
66446,58,421,0
66447,1506,522,0
66448,136,61,0
66449,706,1412,0
66450,1317,1517,0
66451,675,747,0
66452,1229,204,0
66453,1161,753,0
66454,1057,727,0
66455,1591,1445,0
66456,80,251,0
66457,523,688,0
66458,1339,323,0
66459,1173,1186,0
66460,1079,229,0
66461,951,881,0
66462,589,632,0
66463,849,871,0
66464,1359,485,0
66465,218,1432,0
66466,951,1326,0
66467,734,779,0
66468,499,1002,0
66469,1062,699,0
66470,966,99,0
66471,646,121,0
66472,573,950,0
66473,1400,164,0
66474,1607,697,0
66475,504,986,0
66476,187,1485,0
66477,1234,399,0
66478,105,1530,0
66479,518,772,0
66480,202,694,0
66481,218,904,0
66482,1237,1349,0
66483,1615,225,0
66484,1199,985,0
66485,255,1431,0
66486,1130,313,0
66487,1217,38,0
66488,1359,782,0
66489,1259,218,0
66490,1504,614,0
66491,302,312,0
66492,1404,1107,0
66493,426,551,0
66494,601,927,0
66495,1370,240,0
66496,1323,1064,0
66497,1233,1271,0
66498,1510,201,0
66499,966,298,0
66500,253,1104,0
66501,432,639,0
66502,1323,660,0
66503,1273,1563,0
66504,1042,1244,0
66505,1191,858,0
66506,1592,587,0
66507,821,453,0
66508,1027,7,0
66509,575,1321,0
66510,1447,1267,0
66511,937,879,0
66512,1195,1517,0
66513,682,515,0
66514,198,370,0
66515,736,76,0
66516,878,358,0
66517,426,438,0
66518,867,505,0
66519,1528,1288,0
66520,959,25,0
66521,493,581,0
66522,1497,241,0
66523,766,1141,0
66524,1543,1538,0
66525,1447,1594,0
66526,1495,838,0
66527,1427,1464,0
66528,247,55,0
66529,872,1066,0
66530,1234,1412,0
66531,1497,1233,0
66532,714,115,0
66533,264,1379,0
66534,333,439,0
66535,1460,1296,0
66536,248,225,0
66537,682,1226,0
66538,1234,678,0
66539,1274,1290,0
66540,284,277,0
66541,189,715,0
66542,800,427,0
66543,94,656,0
66544,1053,343,0
66545,187,87,0
66546,978,1212,0
66547,88,1267,0
66548,570,1121,0
66549,584,1331,0
66550,849,577,0
66551,27,1016,0
66552,1428,1381,0
66553,1366,645,0
66554,1011,1460,0
66555,1575,188,0
66556,1317,890,0
66557,764,1500,0
66558,427,990,0
66559,1011,403,0
66560,1421,901,0
66561,297,86,0
66562,244,1164,0
66563,815,1069,0
66564,1400,1161,0
66565,1497,579,0
66566,231,1112,0
66567,1544,186,0
66568,311,854,0
66569,1070,1596,0
66570,1199,123,0
66571,1483,920,0
66572,1308,1597,0
66573,1003,684,0
66574,347,915,0
66575,264,1369,0
66576,366,1337,0
66577,816,71,0
66578,923,1133,0
66579,1269,923,0
66580,1447,80,0
66581,304,192,0
66582,1235,209,0
66583,1445,1180,0
66584,557,1444,0
66585,573,879,0
66586,1169,593,0
66587,590,1001,0
66588,1226,349,0
66589,978,249,0
66590,480,591,0
66591,145,908,0
66592,379,1165,0
66593,553,1534,0
66594,1226,279,0
66595,1318,134,0
66596,1519,1534,0
66597,627,1417,0
66598,563,1181,0
66599,594,1485,0
66600,334,960,0
66601,960,1341,0
66602,1325,69,0
66603,1147,779,0
66604,1394,1259,0
66605,1256,450,0
66606,698,974,0
66607,165,604,0
66608,219,857,0
66609,1234,1066,0
66610,600,1235,0
66611,1590,1488,0
66612,425,1299,0
66613,52,729,0
66614,425,1614,0
66615,306,735,0
66616,594,1155,0
66617,247,922,0
66618,905,75,0
66619,771,965,0
66620,1496,949,0
66621,544,875,0
66622,1544,729,0
66623,1002,1458,0
66624,244,265,0
66625,333,110,0
66626,91,504,0
66627,1599,383,0
66628,218,1177,0
66629,1468,828,0
66630,1510,623,0
66631,887,813,0
66632,366,1285,0
66633,350,1553,0
66634,1079,218,0
66635,1568,1359,0
66636,1518,578,0
66637,1314,186,0
66638,832,500,0
66639,1527,554,0
66640,1060,801,0
66641,609,216,0
66642,1542,16,0
66643,1211,1161,0
66644,210,570,0
66645,1566,1295,0
66646,669,1204,0
66647,1317,498,0
66648,1504,256,0
66649,1273,470,0
66650,1217,928,0
66651,1563,93,0
66652,1085,1055,0
66653,1274,745,0
66654,516,407,0
66655,960,1215,0
66656,1315,1155,0
66657,211,920,0
66658,601,1556,0
66659,1497,79,0
66660,669,1450,0
66661,261,857,0
66662,1404,1283,0
66663,302,1392,0
66664,1119,549,0
66665,884,629,0
66666,698,1456,0
66667,600,253,0
66668,276,1177,0
66669,317,1402,0
66670,846,1603,0
66671,890,1597,0
66672,161,1385,0
66673,232,1343,0
66674,142,1272,0
66675,1544,1497,0
66676,59,949,0
66677,845,1616,0
66678,580,1214,0
66679,523,485,0
66680,934,1197,0
66681,1367,104,0
66682,748,1611,0
66683,1133,1276,0
66684,1130,497,0
66685,937,1411,0
66686,787,1600,0
66687,480,1117,0
66688,887,1113,0
66689,765,1489,0
66690,813,789,0
66691,619,1217,0
66692,494,46,0
66693,1370,1445,0
66694,389,775,0
66695,210,65,0
66696,261,1167,0
66697,480,1564,0
66698,69,754,0
66699,1613,361,0
66700,920,1493,0
66701,324,36,0
66702,1272,601,0
66703,1528,490,0
66704,71,707,0
66705,1,757,0
66706,637,234,0
66707,94,976,0
66708,919,122,0
66709,600,860,0
66710,575,982,0
66711,135,1336,0
66712,1538,1371,0
66713,253,983,0
66714,1147,209,0
66715,1063,759,0
66716,84,124,0
66717,253,1453,0
66718,336,1498,0
66719,1224,655,0
66720,1395,1138,0
66721,682,1551,0
66722,1488,530,0
66723,959,736,0
66724,1005,1155,0
66725,664,883,0
66726,278,1209,0
66727,800,296,0
66728,415,236,0
66729,1273,271,0
66730,319,1401,0
66731,1049,99,0
66732,302,543,0
66733,978,839,0
66734,1598,192,0
66735,712,874,0
66736,1476,1526,0
66737,909,249,0
66738,234,909,0
66739,247,128,0
66740,1453,481,0
66741,1283,128,0
66742,1359,887,0
66743,374,894,0
66744,1488,1166,0
66745,1130,1213,0
66746,1550,153,0
66747,1215,105,0
66748,1063,1577,0
66749,1408,136,0
66750,1177,38,0
66751,764,1394,0
66752,282,217,0
66753,1220,807,0
66754,1219,396,0
66755,653,595,0
66756,350,1497,0
66757,145,1388,0
66758,69,374,0
66759,1072,735,0
66760,267,110,0
66761,678,1128,0
66762,509,845,0
66763,1011,21,0
66764,664,758,0
66765,1257,281,0
66766,281,222,0
66767,864,369,0
66768,187,90,0
66769,518,509,0
66770,458,1551,0
66771,453,72,0
66772,281,1167,0
66773,1308,139,0
66774,996,1537,0
66775,751,879,0
66776,427,403,0
66777,1439,123,0
66778,709,878,0
66779,745,885,0
66780,18,269,0
66781,2,872,0
66782,927,1319,0
66783,219,729,0
66784,782,521,0
66785,879,1172,0
66786,1404,1166,0
66787,706,391,0
66788,1471,622,0
66789,1599,1227,0
66790,653,1117,0
66791,455,1240,0
66792,698,509,0
66793,1367,474,0
66794,1534,659,0
66795,1543,1305,0
66796,1592,863,0
66797,309,876,0
66798,788,192,0
66799,102,1354,0
66800,1394,1011,0
66801,1355,826,0
66802,1317,438,0
66803,978,1544,0
66804,845,880,0
66805,1550,1180,0
66806,453,176,0
66807,730,1226,0
66808,1312,718,0
66809,16,1010,0
66810,151,955,0
66811,1423,503,0
66812,601,1258,0
66813,120,1147,0
