,TF,Target,Label
1664,245,517,0
1665,280,234,0
1666,492,256,0
1667,431,216,0
1668,442,457,0
1669,365,6,0
1670,245,563,0
1671,654,16,0
1672,323,641,0
1673,191,158,0
1674,280,73,0
1675,365,319,0
1676,222,72,0
1677,470,497,0
1678,583,112,0
1679,105,383,0
1680,245,174,0
1681,116,585,0
1682,671,522,0
1683,470,656,0
1684,492,373,0
1685,230,658,0
1686,365,168,0
1687,639,539,0
1688,382,469,0
1689,31,389,0
1690,167,418,0
1691,244,135,0
1692,105,341,0
1693,171,412,0
1694,409,453,0
1695,442,119,0
1696,592,157,0
1697,123,247,0
1698,470,19,0
1699,219,59,0
1700,456,132,0
1701,167,537,0
1702,171,418,0
1703,518,69,0
1704,243,307,0
1705,409,68,0
1706,365,320,0
1707,671,303,0
1708,230,180,0
1709,230,12,0
1710,116,510,0
1711,230,652,0
1712,592,624,0
1713,604,74,0
1714,382,523,0
1715,456,80,0
1716,414,689,0
1717,116,74,0
1718,116,459,0
1719,345,517,0
1720,583,117,0
1721,639,619,0
1722,61,258,0
1723,492,339,0
1724,409,156,0
1725,345,29,0
1726,191,654,0
1727,431,644,0
1728,345,498,0
1729,335,442,0
1730,541,112,0
1731,606,246,0
1732,168,164,0
1733,91,272,0
1734,639,268,0
1735,604,87,0
1736,583,608,0
1737,518,529,0
1738,606,141,0
1739,528,126,0
1740,470,561,0
1741,168,615,0
1742,123,672,0
1743,77,174,0
1744,238,446,0
1745,116,268,0
1746,653,433,0
1747,604,299,0
1748,323,537,0
1749,230,511,0
1750,243,565,0
1751,226,104,0
1752,74,210,0
1753,83,104,0
1754,191,567,0
1755,58,337,0
1756,414,585,0
1757,280,474,0
1758,222,57,0
1759,671,246,0
1760,123,190,0
1761,74,281,0
1762,212,64,0
1763,604,79,0
1764,409,374,0
1765,345,189,0
1766,409,688,0
1767,219,144,0
1768,219,466,0
1769,492,314,0
1770,345,11,0
1771,91,382,0
1772,335,65,0
1773,77,292,0
1774,583,610,0
1775,243,94,0
1776,222,108,0
1777,323,0,0
1778,226,297,0
1779,116,533,0
1780,236,3,0
1781,61,430,0
1782,171,300,0
1783,517,185,0
1784,74,652,0
1785,592,8,0
1786,58,133,0
1787,203,91,0
1788,61,246,0
1789,409,158,0
1790,203,486,0
1791,226,191,0
1792,671,573,0
1793,431,294,0
1794,222,532,0
1795,203,402,0
1796,58,169,0
1797,456,170,0
1798,365,609,0
1799,238,599,0
1800,470,35,0
1801,431,107,0
1802,653,225,0
1803,686,494,0
1804,583,363,0
1805,604,56,0
1806,61,218,0
1807,51,676,0
1808,77,652,0
1809,654,658,0
1810,222,360,0
1811,414,44,0
1812,583,69,0
1813,524,529,0
1814,524,382,0
1815,671,647,0
1816,61,530,0
1817,365,385,0
1818,594,426,0
1819,541,0,0
1820,280,220,0
1821,167,614,0
1822,226,608,0
1823,594,562,0
1824,671,61,0
1825,470,295,0
1826,470,373,0
1827,606,57,0
1828,236,146,0
1829,686,133,0
1830,91,495,0
1831,222,502,0
1832,528,504,0
1833,442,443,0
1834,226,396,0
1835,212,84,0
1836,414,253,0
1837,31,178,0
1838,517,75,0
1839,243,49,0
1840,492,489,0
1841,168,360,0
1842,594,434,0
1843,686,452,0
1844,456,324,0
1845,323,240,0
1846,245,92,0
1847,471,115,0
1848,592,285,0
1849,345,179,0
1850,456,77,0
1851,226,156,0
1852,414,554,0
1853,540,365,0
1854,517,689,0
1855,471,533,0
1856,382,452,0
1857,524,232,0
1858,527,191,0
1859,516,654,0
1860,471,658,0
1861,31,512,0
1862,74,566,0
1863,31,316,0
1864,203,510,0
1865,541,272,0
1866,345,454,0
1867,345,378,0
1868,382,553,0
1869,540,452,0
1870,414,7,0
1871,323,525,0
1872,203,547,0
1873,168,431,0
1874,527,550,0
1875,323,328,0
1876,194,193,0
1877,212,235,0
1878,74,378,0
1879,345,375,0
1880,606,147,0
1881,606,363,0
1882,409,336,0
1883,604,539,0
1884,168,4,0
1885,58,545,0
1886,335,182,0
1887,345,59,0
1888,51,111,0
1889,323,249,0
1890,654,354,0
1891,236,173,0
1892,74,663,0
1893,230,580,0
1894,414,466,0
1895,442,193,0
1896,583,381,0
1897,639,553,0
1898,58,280,0
1899,77,348,0
1900,83,243,0
1901,116,409,0
1902,345,45,0
1903,442,77,0
1904,77,253,0
1905,492,294,0
1906,639,127,0
1907,61,333,0
1908,243,675,0
1909,431,557,0
1910,222,668,0
1911,518,590,0
1912,116,324,0
1913,611,185,0
1914,471,496,0
1915,654,266,0
1916,238,400,0
1917,540,39,0
1918,654,62,0
1919,280,284,0
1920,527,290,0
1921,592,136,0
1922,203,474,0
1923,686,93,0
1924,230,628,0
1925,245,261,0
1926,61,390,0
1927,604,611,0
1928,431,47,0
1929,456,349,0
1930,516,468,0
1931,123,11,0
1932,167,179,0
1933,516,243,0
1934,516,572,0
1935,203,508,0
1936,592,68,0
1937,238,466,0
1938,592,368,0
1939,456,648,0
1940,51,404,0
1941,431,689,0
1942,219,333,0
1943,382,263,0
1944,518,534,0
1945,471,574,0
1946,409,678,0
1947,604,530,0
1948,345,231,0
1949,592,373,0
1950,524,540,0
1951,594,659,0
1952,280,669,0
1953,58,322,0
1954,517,284,0
1955,77,208,0
1956,31,621,0
1957,171,175,0
1958,527,531,0
1959,83,440,0
1960,470,147,0
1961,654,687,0
1962,518,671,0
1963,604,64,0
1964,365,122,0
1965,470,228,0
1966,194,425,0
1967,594,614,0
1968,230,406,0
1969,414,249,0
1970,243,456,0
1971,528,320,0
1972,606,559,0
1973,470,227,0
1974,226,468,0
1975,470,44,0
1976,230,632,0
1977,442,337,0
1978,382,306,0
1979,238,237,0
1980,540,340,0
1981,583,515,0
1982,323,285,0
1983,171,645,0
1984,243,153,0
1985,116,639,0
1986,409,624,0
1987,168,288,0
1988,639,681,0
1989,524,70,0
1990,243,43,0
1991,654,285,0
1992,653,206,0
1993,442,612,0
1994,191,85,0
1995,604,691,0
1996,654,447,0
1997,244,392,0
1998,212,349,0
1999,243,518,0
2000,226,182,0
2001,365,415,0
2002,222,332,0
2003,167,414,0
2004,639,500,0
2005,194,382,0
2006,583,39,0
2007,345,259,0
2008,604,47,0
2009,653,299,0
2010,236,166,0
2011,604,343,0
2012,116,426,0
2013,594,482,0
2014,604,568,0
2015,116,451,0
2016,168,513,0
2017,654,575,0
2018,606,82,0
2019,540,406,0
2020,230,303,0
2021,194,366,0
2022,230,259,0
2023,171,244,0
2024,470,588,0
2025,671,132,0
2026,365,508,0
2027,167,612,0
2028,244,353,0
2029,492,417,0
2030,492,453,0
2031,653,380,0
2032,639,151,0
2033,431,417,0
2034,191,320,0
2035,191,316,0
2036,51,631,0
2037,58,86,0
2038,604,485,0
2039,456,199,0
2040,382,605,0
2041,116,8,0
2042,671,214,0
2043,61,576,0
2044,653,371,0
2045,91,267,0
2046,222,236,0
2047,77,463,0
2048,212,287,0
2049,244,371,0
2050,471,680,0
2051,516,152,0
2052,382,493,0
2053,686,128,0
2054,77,274,0
2055,238,246,0
2056,167,117,0
2057,31,531,0
2058,323,49,0
2059,219,362,0
2060,83,32,0
2061,540,477,0
2062,230,29,0
2063,236,130,0
2064,74,141,0
2065,471,201,0
2066,414,605,0
2067,518,342,0
2068,541,540,0
2069,518,466,0
2070,244,201,0
2071,116,264,0
2072,409,644,0
2073,51,268,0
2074,414,513,0
2075,245,450,0
2076,382,536,0
2077,168,691,0
2078,654,15,0
2079,583,582,0
2080,540,310,0
2081,243,178,0
2082,541,680,0
2083,194,89,0
2084,61,249,0
2085,245,228,0
2086,61,348,0
2087,527,634,0
2088,456,680,0
2089,219,35,0
2090,74,686,0
2091,516,72,0
2092,335,11,0
2093,470,454,0
2094,471,296,0
2095,280,488,0
2096,592,161,0
2097,431,108,0
2098,123,148,0
2099,345,265,0
2100,639,544,0
2101,105,141,0
2102,414,220,0
2103,686,574,0
2104,168,625,0
2105,541,597,0
2106,431,342,0
2107,518,284,0
2108,611,598,0
2109,639,321,0
2110,594,430,0
2111,671,640,0
2112,58,368,0
2113,219,354,0
2114,671,396,0
2115,470,216,0
2116,335,502,0
2117,323,448,0
2118,594,128,0
2119,365,237,0
2120,492,438,0
2121,517,176,0
2122,226,264,0
2123,194,426,0
2124,91,171,0
2125,382,636,0
2126,212,151,0
2127,583,353,0
2128,671,118,0
2129,604,177,0
2130,686,415,0
2131,409,337,0
2132,409,71,0
2133,323,660,0
2134,654,133,0
2135,654,230,0
2136,583,4,0
2137,583,162,0
2138,236,576,0
2139,230,95,0
2140,540,593,0
2141,58,556,0
2142,191,263,0
2143,604,154,0
2144,245,346,0
2145,518,513,0
2146,541,87,0
2147,442,27,0
2148,639,171,0
2149,382,384,0
2150,686,382,0
2151,167,600,0
2152,238,42,0
2153,540,546,0
2154,492,159,0
2155,212,67,0
2156,540,231,0
2157,442,189,0
2158,238,637,0
2159,528,294,0
2160,91,324,0
2161,492,609,0
2162,653,283,0
2163,167,504,0
2164,58,604,0
2165,470,22,0
2166,611,418,0
2167,654,288,0
2168,219,400,0
2169,654,310,0
2170,323,245,0
2171,168,510,0
2172,191,470,0
2173,61,75,0
2174,528,510,0
2175,518,39,0
2176,528,109,0
2177,442,529,0
2178,492,449,0
2179,492,550,0
2180,203,204,0
2181,31,197,0
2182,74,516,0
2183,470,42,0
2184,61,174,0
2185,528,9,0
2186,492,647,0
2187,414,30,0
2188,639,464,0
2189,606,553,0
2190,382,592,0
2191,323,499,0
2192,541,222,0
2193,516,63,0
2194,168,151,0
2195,431,160,0
2196,31,243,0
2197,31,280,0
2198,83,442,0
2199,409,257,0
2200,654,101,0
2201,524,103,0
2202,409,83,0
2203,167,321,0
2204,611,177,0
2205,470,72,0
2206,471,568,0
2207,653,596,0
2208,540,150,0
2209,123,529,0
2210,58,384,0
2211,191,455,0
2212,606,191,0
2213,168,271,0
2214,203,144,0
2215,323,253,0
2216,654,497,0
2217,194,525,0
2218,83,10,0
2219,365,679,0
2220,604,39,0
2221,238,487,0
2222,168,392,0
2223,583,526,0
2224,671,148,0
2225,365,163,0
2226,245,208,0
2227,77,405,0
2228,345,123,0
2229,74,282,0
2230,123,234,0
2231,442,570,0
2232,527,120,0
2233,409,228,0
2234,528,420,0
2235,517,656,0
2236,653,616,0
2237,203,420,0
2238,245,467,0
2239,527,332,0
2240,653,486,0
2241,203,141,0
2242,323,199,0
2243,191,309,0
2244,31,406,0
2245,604,641,0
2246,51,604,0
2247,167,467,0
2248,442,498,0
2249,244,284,0
2250,604,606,0
2251,518,301,0
2252,639,257,0
2253,212,581,0
2254,527,91,0
2255,527,483,0
2256,671,166,0
2257,671,5,0
2258,414,690,0
2259,212,585,0
2260,606,321,0
2261,470,158,0
2262,58,559,0
2263,540,367,0
2264,604,34,0
2265,414,515,0
2266,222,500,0
2267,518,277,0
2268,245,144,0
2269,212,639,0
2270,222,169,0
2271,541,19,0
2272,653,248,0
2273,345,239,0
2274,280,254,0
2275,323,198,0
2276,191,378,0
2277,194,600,0
2278,77,336,0
2279,219,599,0
2280,524,230,0
2281,245,166,0
2282,606,284,0
2283,654,64,0
2284,58,53,0
2285,230,189,0
2286,236,474,0
2287,58,577,0
2288,606,30,0
2289,492,179,0
2290,516,78,0
2291,442,672,0
2292,456,120,0
2293,431,472,0
2294,31,101,0
2295,244,391,0
2296,222,119,0
2297,592,257,0
2298,654,218,0
2299,414,177,0
2300,226,358,0
2301,414,434,0
2302,58,95,0
2303,236,393,0
2304,518,249,0
2305,167,423,0
2306,654,323,0
2307,51,518,0
2308,583,33,0
2309,653,678,0
2310,456,486,0
2311,654,617,0
2312,245,146,0
2313,414,183,0
2314,654,584,0
2315,243,283,0
2316,212,40,0
2317,583,433,0
2318,171,165,0
2319,470,113,0
2320,116,87,0
2321,524,46,0
2322,524,80,0
2323,116,511,0
2324,639,340,0
2325,58,582,0
2326,167,367,0
2327,77,61,0
2328,541,100,0
2329,527,88,0
2330,671,454,0
2331,528,611,0
2332,470,214,0
2333,456,186,0
2334,335,510,0
2335,230,72,0
2336,611,492,0
2337,123,99,0
2338,583,574,0
2339,167,474,0
2340,592,182,0
2341,686,322,0
2342,245,98,0
2343,116,67,0
2344,524,222,0
2345,492,536,0
2346,58,358,0
2347,238,604,0
2348,516,642,0
2349,409,494,0
2350,191,627,0
2351,167,544,0
2352,527,276,0
2353,527,203,0
2354,323,393,0
2355,31,652,0
2356,212,379,0
2357,524,556,0
2358,31,325,0
2359,245,231,0
2360,653,346,0
2361,243,31,0
2362,442,203,0
2363,524,376,0
2364,116,328,0
2365,194,474,0
2366,280,515,0
2367,335,113,0
2368,604,535,0
2369,212,631,0
2370,611,399,0
2371,219,630,0
2372,456,251,0
2373,594,325,0
2374,470,31,0
2375,442,206,0
2376,653,186,0
2377,74,456,0
2378,212,194,0
2379,345,583,0
2380,51,388,0
2381,61,35,0
2382,409,301,0
2383,639,229,0
2384,203,94,0
2385,194,164,0
2386,203,446,0
2387,365,32,0
2388,583,545,0
2389,517,369,0
2390,31,463,0
2391,31,201,0
2392,168,638,0
2393,382,325,0
2394,583,542,0
2395,518,279,0
2396,456,267,0
2397,61,201,0
2398,527,565,0
2399,517,594,0
2400,212,61,0
2401,518,525,0
2402,230,640,0
2403,583,529,0
2404,212,554,0
2405,83,395,0
2406,168,49,0
2407,168,384,0
2408,167,120,0
2409,541,537,0
2410,583,385,0
2411,77,375,0
2412,91,679,0
2413,167,12,0
2414,230,555,0
2415,527,54,0
2416,518,295,0
2417,230,169,0
2418,686,442,0
2419,611,238,0
2420,243,51,0
2421,168,650,0
2422,382,160,0
2423,91,134,0
2424,243,181,0
2425,245,352,0
2426,541,252,0
2427,414,617,0
2428,335,616,0
2429,168,557,0
2430,280,121,0
2431,382,311,0
2432,238,177,0
2433,540,629,0
2434,365,348,0
2435,583,149,0
2436,219,513,0
2437,171,188,0
2438,471,338,0
2439,524,110,0
2440,583,388,0
2441,527,47,0
2442,604,251,0
2443,230,83,0
2444,604,108,0
2445,171,107,0
2446,194,565,0
2447,431,461,0
2448,653,566,0
2449,611,199,0
2450,524,243,0
2451,245,314,0
2452,414,624,0
2453,226,261,0
2454,671,90,0
2455,524,459,0
2456,518,94,0
2457,345,584,0
2458,541,658,0
2459,191,382,0
2460,212,218,0
2461,219,377,0
2462,442,230,0
2463,456,590,0
2464,31,75,0
2465,654,291,0
2466,594,683,0
2467,323,413,0
2468,471,685,0
2469,212,620,0
2470,442,533,0
2471,442,309,0
2472,167,629,0
2473,611,311,0
2474,244,573,0
2475,382,663,0
2476,541,132,0
2477,518,36,0
2478,471,320,0
2479,116,641,0
2480,236,140,0
2481,583,453,0
2482,244,664,0
2483,527,30,0
2484,116,323,0
2485,61,367,0
2486,639,325,0
2487,58,141,0
2488,471,526,0
2489,516,607,0
2490,31,636,0
2491,51,346,0
2492,226,501,0
2493,518,336,0
2494,191,32,0
2495,243,119,0
2496,516,340,0
2497,492,408,0
2498,639,19,0
2499,671,126,0
2500,203,33,0
2501,345,87,0
2502,245,416,0
2503,518,274,0
2504,123,427,0
2505,168,155,0
2506,414,441,0
2507,194,185,0
2508,51,652,0
2509,230,335,0
2510,74,204,0
2511,686,57,0
2512,238,516,0
2513,323,159,0
2514,583,297,0
2515,230,399,0
2516,653,112,0
2517,528,465,0
2518,540,566,0
2519,168,103,0
2520,442,310,0
2521,280,419,0
2522,323,5,0
2523,524,192,0
2524,212,473,0
2525,212,82,0
2526,91,83,0
2527,471,592,0
2528,244,120,0
2529,594,134,0
2530,51,496,0
2531,219,79,0
2532,245,497,0
2533,639,23,0
2534,541,82,0
2535,524,201,0
2536,230,420,0
2537,382,541,0
2538,203,93,0
2539,168,163,0
2540,540,210,0
2541,236,80,0
2542,653,672,0
2543,470,261,0
2544,470,371,0
2545,171,652,0
2546,442,639,0
2547,335,513,0
2548,611,528,0
2549,245,194,0
2550,191,502,0
2551,442,611,0
2552,226,10,0
2553,365,74,0
2554,528,341,0
2555,323,154,0
2556,226,83,0
2557,442,326,0
2558,245,560,0
2559,61,495,0
2560,541,293,0
2561,230,312,0
2562,414,445,0
2563,236,568,0
2564,335,389,0
2565,611,396,0
2566,606,661,0
2567,230,310,0
2568,105,395,0
2569,74,368,0
2570,524,81,0
2571,244,25,0
2572,518,131,0
2573,671,184,0
2574,238,478,0
2575,323,364,0
2576,58,608,0
2577,58,521,0
2578,91,356,0
2579,492,232,0
2580,442,475,0
2581,83,143,0
2582,409,2,0
2583,541,321,0
2584,471,511,0
2585,527,442,0
2586,516,11,0
2587,212,129,0
2588,222,276,0
2589,456,232,0
2590,471,662,0
2591,171,306,0
2592,191,133,0
2593,528,551,0
2594,583,580,0
2595,592,480,0
2596,280,534,0
2597,528,265,0
2598,323,442,0
2599,471,593,0
2600,280,314,0
2601,541,584,0
2602,518,610,0
2603,540,571,0
2604,31,446,0
2605,335,425,0
2606,238,445,0
2607,540,505,0
2608,409,561,0
2609,168,289,0
2610,414,99,0
2611,219,281,0
2612,191,659,0
2613,470,643,0
2614,456,82,0
2615,409,497,0
2616,105,61,0
2617,604,116,0
2618,203,571,0
2619,123,310,0
2620,611,469,0
2621,191,345,0
2622,116,425,0
2623,606,490,0
2624,604,668,0
2625,409,54,0
2626,91,41,0
2627,335,656,0
2628,123,65,0
2629,191,673,0
2630,606,163,0
2631,51,464,0
2632,516,574,0
2633,167,452,0
2634,31,370,0
2635,226,124,0
2636,230,56,0
2637,91,135,0
2638,442,582,0
2639,442,143,0
2640,168,171,0
2641,191,139,0
2642,61,31,0
2643,442,202,0
2644,58,73,0
2645,611,171,0
2646,83,2,0
2647,244,347,0
2648,492,295,0
2649,77,237,0
2650,592,129,0
2651,604,614,0
2652,91,251,0
2653,442,399,0
2654,527,523,0
2655,442,247,0
2656,105,628,0
2657,244,680,0
2658,280,473,0
2659,123,134,0
2660,414,19,0
2661,243,604,0
2662,212,607,0
2663,518,273,0
2664,226,582,0
2665,604,61,0
2666,219,127,0
2667,442,401,0
2668,171,273,0
2669,77,111,0
2670,31,96,0
2671,238,281,0
2672,606,364,0
2673,524,578,0
2674,592,326,0
2675,280,313,0
2676,230,526,0
2677,244,218,0
2678,654,519,0
2679,222,639,0
2680,236,252,0
2681,382,249,0
2682,123,220,0
2683,524,420,0
2684,382,342,0
2685,167,376,0
2686,83,33,0
2687,58,57,0
2688,123,333,0
2689,91,638,0
2690,212,333,0
2691,244,640,0
2692,527,686,0
2693,442,604,0
2694,382,403,0
2695,116,296,0
2696,238,509,0
