,TF,Target,Label
20627,449,1178,0
20628,238,475,0
20629,889,920,0
20630,537,1416,0
20631,415,523,0
20632,1418,342,0
20633,285,1355,0
20634,1355,789,0
20635,912,1107,0
20636,1317,1105,0
20637,702,877,0
20638,176,1085,0
20639,695,1235,0
20640,150,1168,0
20641,255,872,0
20642,504,779,0
20643,125,911,0
20644,559,1153,0
20645,617,413,0
20646,562,1107,0
20647,1264,894,0
20648,604,1344,0
20649,1042,1018,0
20650,886,687,0
20651,979,791,0
20652,810,339,0
20653,1291,333,0
20654,202,613,0
20655,60,24,0
20656,244,1070,0
20657,222,881,0
20658,428,312,0
20659,1122,374,0
20660,20,1122,0
20661,829,492,0
20662,504,1338,0
20663,1322,1173,0
20664,313,1438,0
20665,1145,492,0
20666,617,1282,0
20667,2,1119,0
20668,1209,731,0
20669,969,431,0
20670,1074,947,0
20671,235,501,0
20672,1352,297,0
20673,798,60,0
20674,1339,671,0
20675,427,1222,0
20676,1349,17,0
20677,344,1271,0
20678,296,1017,0
20679,426,1018,0
20680,176,1001,0
20681,1295,684,0
20682,140,1371,0
20683,1156,297,0
20684,983,1011,0
20685,415,802,0
20686,242,865,0
20687,1439,359,0
20688,447,848,0
20689,1266,1395,0
20690,983,1140,0
20691,466,439,0
20692,163,1361,0
20693,1304,998,0
20694,718,1027,0
20695,1224,354,0
20696,625,70,0
20697,44,716,0
20698,235,1341,0
20699,537,636,0
20700,1282,279,0
20701,1411,513,0
20702,65,1387,0
20703,128,767,0
20704,358,715,0
20705,408,1419,0
20706,264,724,0
20707,720,896,0
20708,853,551,0
20709,601,1060,0
20710,501,702,0
20711,202,1313,0
20712,889,568,0
20713,110,1195,0
20714,202,1269,0
20715,659,1220,0
20716,303,1176,0
20717,303,680,0
20718,1088,253,0
20719,328,610,0
20720,454,915,0
20721,387,114,0
20722,1403,887,0
20723,954,702,0
20724,1308,1187,0
20725,1289,58,0
20726,896,467,0
20727,1227,1042,0
20728,1078,801,0
20729,370,1367,0
20730,1369,331,0
20731,504,1118,0
20732,75,279,0
20733,1042,637,0
20734,65,511,0
20735,1289,135,0
20736,467,99,0
20737,202,220,0
20738,283,1434,0
20739,821,497,0
20740,121,823,0
20741,444,952,0
20742,1179,155,0
20743,1154,437,0
20744,796,495,0
20745,448,1324,0
20746,1403,84,0
20747,1326,131,0
20748,184,969,0
20749,720,447,0
20750,1312,1300,0
20751,98,1082,0
20752,1298,1216,0
20753,779,597,0
20754,125,514,0
20755,97,1032,0
20756,1133,1354,0
20757,1254,632,0
20758,820,1116,0
20759,882,24,0
20760,1237,871,0
20761,1014,694,0
20762,588,958,0
20763,585,365,0
20764,731,1413,0
20765,1254,1229,0
20766,428,352,0
20767,91,143,0
20768,129,381,0
20769,81,333,0
20770,193,1404,0
20771,769,509,0
20772,259,1105,0
20773,1098,1061,0
20774,1249,1398,0
20775,1333,40,0
20776,1115,699,0
20777,1115,480,0
20778,1115,1093,0
20779,176,1236,0
20780,1135,612,0
20781,1390,1141,0
20782,1313,1069,0
20783,193,201,0
20784,1340,1050,0
20785,454,156,0
20786,625,1235,0
20787,1121,510,0
20788,692,1430,0
20789,695,514,0
20790,1312,643,0
20791,80,848,0
20792,495,1193,0
20793,1067,1005,0
20794,782,120,0
20795,102,761,0
20796,652,675,0
20797,980,536,0
20798,804,1219,0
20799,467,943,0
20800,1130,939,0
20801,339,442,0
20802,285,1365,0
20803,1228,1032,0
20804,1038,8,0
20805,139,171,0
20806,1365,1105,0
20807,1441,1208,0
20808,238,930,0
20809,1353,652,0
20810,756,179,0
20811,1121,294,0
20812,595,127,0
20813,447,1216,0
20814,1237,1183,0
20815,796,295,0
20816,779,870,0
20817,308,209,0
20818,821,381,0
20819,434,697,0
20820,1287,1303,0
20821,626,329,0
20822,449,22,0
20823,176,391,0
20824,142,1212,0
20825,934,983,0
20826,983,901,0
20827,238,816,0
20828,235,244,0
20829,1356,402,0
20830,1254,333,0
20831,908,1415,0
20832,1331,677,0
20833,339,927,0
20834,840,1059,0
20835,434,929,0
20836,824,208,0
20837,2,1280,0
20838,1360,458,0
20839,669,915,0
20840,588,674,0
20841,1344,410,0
20842,212,1169,0
20843,158,49,0
20844,918,463,0
20845,982,1300,0
20846,652,1145,0
20847,184,691,0
20848,835,839,0
20849,1355,1399,0
20850,1007,155,0
20851,533,3,0
20852,1402,156,0
20853,1129,1387,0
20854,1313,1118,0
20855,1289,179,0
20856,659,450,0
20857,1185,502,0
20858,189,1183,0
20859,205,537,0
20860,1352,952,0
20861,983,1041,0
20862,665,589,0
20863,1372,39,0
20864,1384,973,0
20865,1038,378,0
20866,838,1295,0
20867,428,91,0
20868,1254,926,0
20869,1340,593,0
20870,344,26,0
20871,93,82,0
20872,1014,1043,0
20873,559,1216,0
20874,238,409,0
20875,936,845,0
20876,940,221,0
20877,856,150,0
20878,899,48,0
20879,1344,538,0
20880,61,1394,0
20881,1207,1437,0
20882,444,862,0
20883,983,78,0
20884,800,1158,0
20885,691,920,0
20886,1152,231,0
20887,259,819,0
20888,356,483,0
20889,914,699,0
20890,57,1369,0
20891,889,729,0
20892,1010,1064,0
20893,1317,1381,0
20894,592,304,0
20895,255,948,0
20896,667,810,0
20897,1107,1246,0
20898,202,364,0
20899,659,111,0
20900,415,561,0
20901,184,1247,0
20902,241,149,0
20903,1014,216,0
20904,1317,1325,0
20905,885,1160,0
20906,129,1339,0
20907,519,800,0
20908,1383,1265,0
20909,959,576,0
20910,80,974,0
20911,762,1441,0
20912,1185,1191,0
20913,1264,786,0
20914,1344,9,0
20915,209,351,0
20916,57,194,0
20917,91,352,0
20918,718,1287,0
20919,238,491,0
20920,1156,450,0
20921,617,1003,0
20922,1099,947,0
20923,580,42,0
20924,1010,813,0
20925,667,331,0
20926,285,129,0
20927,150,407,0
20928,149,337,0
20929,1325,1345,0
20930,1356,1247,0
20931,793,98,0
20932,667,701,0
20933,689,750,0
20934,396,1278,0
20935,339,1350,0
20936,763,328,0
20937,969,177,0
20938,596,764,0
20939,493,696,0
20940,158,1417,0
20941,110,650,0
20942,1445,135,0
20943,1215,180,0
20944,194,1002,0
20945,139,564,0
20946,1400,722,0
20947,711,766,0
20948,515,1148,0
20949,303,210,0
20950,959,162,0
20951,445,49,0
20952,1377,889,0
20953,856,1041,0
20954,613,785,0
20955,553,321,0
20956,894,226,0
20957,1033,553,0
20958,1247,233,0
20959,806,123,0
20960,838,414,0
20961,1264,338,0
20962,562,2,0
20963,856,1349,0
20964,197,685,0
20965,356,1091,0
20966,1130,22,0
20967,274,437,0
20968,1418,569,0
20969,222,1096,0
20970,303,165,0
20971,1358,459,0
20972,954,893,0
20973,577,488,0
20974,193,45,0
20975,550,816,0
20976,1067,607,0
20977,1444,305,0
20978,923,651,0
20979,782,777,0
20980,599,23,0
20981,1133,1026,0
20982,829,846,0
20983,495,1300,0
20984,779,1425,0
20985,471,492,0
20986,1042,1363,0
20987,628,1413,0
20988,268,444,0
20989,244,850,0
20990,810,705,0
20991,205,913,0
20992,934,487,0
20993,1179,1156,0
20994,595,635,0
20995,447,917,0
20996,1098,1020,0
20997,387,1396,0
20998,1247,991,0
20999,645,3,0
21000,285,873,0
21001,1314,1227,0
21002,1115,82,0
21003,1062,787,0
21004,1424,383,0
21005,1185,598,0
21006,889,1184,0
21007,318,494,0
21008,93,1244,0
21009,341,33,0
21010,865,142,0
21011,75,180,0
21012,1033,197,0
21013,1377,881,0
21014,1314,373,0
21015,1299,511,0
21016,358,656,0
21017,238,778,0
21018,826,1335,0
21019,756,140,0
21020,1215,1075,0
21021,744,120,0
21022,898,853,0
21023,426,770,0
21024,581,206,0
21025,189,339,0
21026,742,481,0
21027,669,229,0
21028,1003,475,0
21029,358,221,0
21030,43,1008,0
21031,1099,1440,0
21032,263,281,0
21033,466,1088,0
21034,558,11,0
21035,448,233,0
21036,1048,759,0
21037,226,149,0
21038,205,517,0
21039,577,896,0
21040,255,828,0
21041,121,415,0
21042,140,1246,0
21043,132,645,0
21044,1444,1309,0
21045,445,1390,0
21046,1287,501,0
21047,1237,103,0
21048,820,621,0
21049,1291,856,0
21050,960,467,0
21051,1231,682,0
21052,80,413,0
21053,204,1241,0
21054,180,455,0
21055,1127,458,0
21056,923,511,0
21057,568,1229,0
21058,1280,601,0
21059,187,1304,0
21060,1194,436,0
21061,1444,836,0
21062,1280,1127,0
21063,1291,70,0
21064,765,519,0
21065,502,619,0
21066,1411,1296,0
21067,847,1390,0
21068,1078,1324,0
21069,885,142,0
21070,742,160,0
21071,695,1442,0
21072,702,209,0
21073,1128,101,0
21074,424,1326,0
21075,1383,399,0
21076,883,1242,0
21077,804,215,0
21078,731,319,0
21079,222,447,0
21080,948,1367,0
21081,699,824,0
21082,1401,1254,0
21083,769,703,0
21084,724,157,0
21085,441,203,0
21086,769,1067,0
21087,1403,99,0
21088,529,1280,0
21089,536,559,0
21090,724,1134,0
21091,1005,739,0
21092,341,112,0
21093,515,679,0
21094,1100,953,0
21095,466,658,0
21096,139,468,0
21097,582,827,0
21098,1346,725,0
21099,441,822,0
21100,268,213,0
21101,596,1082,0
21102,1013,1236,0
21103,912,1303,0
21104,731,1286,0
21105,940,73,0
21106,1026,393,0
21107,1349,401,0
21108,822,454,0
21109,1231,85,0
21110,43,1357,0
21111,982,642,0
21112,954,953,0
21113,667,817,0
21114,927,1296,0
21115,339,279,0
21116,1016,1029,0
21117,1033,88,0
21118,149,146,0
21119,1288,225,0
21120,1399,811,0
21121,1340,1241,0
21122,1237,1010,0
21123,53,1049,0
21124,1135,69,0
21125,1340,1337,0
21126,930,1234,0
21127,1346,1060,0
21128,1317,49,0
21129,102,314,0
21130,1154,790,0
21131,808,553,0
21132,661,1062,0
21133,1217,1281,0
21134,1360,808,0
21135,448,1065,0
21136,689,1071,0
21137,1372,689,0
21138,341,105,0
21139,756,101,0
21140,756,1352,0
21141,1067,1123,0
21142,20,297,0
21143,1363,1160,0
21144,1121,136,0
21145,1071,984,0
21146,1237,216,0
21147,577,1373,0
21148,793,1095,0
21149,1005,773,0
21150,1003,1201,0
21151,798,1324,0
21152,1180,92,0
21153,838,213,0
21154,581,403,0
21155,20,1213,0
21156,424,1302,0
21157,1218,160,0
21158,1194,906,0
21159,263,1245,0
21160,1135,1081,0
21161,1088,463,0
21162,536,1271,0
21163,529,946,0
21164,1298,429,0
21165,1179,1398,0
21166,1100,1435,0
21167,158,1236,0
21168,309,908,0
21169,610,767,0
21170,770,1007,0
21171,954,202,0
21172,194,574,0
21173,356,209,0
21174,1357,1112,0
21175,467,1040,0
21176,1333,849,0
21177,686,1309,0
21178,142,947,0
21179,140,589,0
21180,1005,879,0
21181,1100,797,0
21182,1190,150,0
21183,328,1421,0
21184,15,1011,0
21185,48,1003,0
21186,1137,509,0
21187,537,1356,0
21188,1025,203,0
21189,91,549,0
21190,313,108,0
21191,808,1147,0
21192,358,1228,0
21193,358,628,0
21194,112,1090,0
21195,308,1049,0
21196,1148,1154,0
21197,1119,531,0
21198,711,901,0
21199,754,667,0
21200,702,603,0
21201,597,271,0
21202,1190,1172,0
21203,1364,1031,0
21204,1148,1038,0
21205,125,1437,0
21206,948,1182,0
21207,1154,804,0
21208,1175,422,0
21209,1364,68,0
21210,86,1318,0
21211,620,822,0
21212,387,1309,0
21213,588,715,0
21214,1208,328,0
21215,748,331,0
21216,829,1114,0
21217,65,1255,0
21218,805,69,0
21219,313,518,0
21220,259,348,0
21221,1440,1091,0
21222,142,349,0
21223,478,594,0
21224,434,44,0
21225,174,1220,0
21226,98,1176,0
21227,1152,866,0
21228,559,57,0
21229,1402,1345,0
21230,1308,1039,0
21231,1088,189,0
21232,47,706,0
21233,1151,558,0
21234,1224,970,0
21235,81,299,0
21236,286,1000,0
21237,626,1297,0
21238,184,923,0
21239,820,358,0
21240,835,150,0
21241,234,591,0
21242,184,1033,0
21243,478,676,0
21244,798,229,0
21245,1254,1166,0
21246,992,276,0
21247,1074,227,0
21248,467,1255,0
21249,44,842,0
21250,240,431,0
21251,1331,1364,0
21252,581,874,0
21253,1325,123,0
21254,1093,1248,0
21255,1130,936,0
21256,829,855,0
21257,424,1405,0
21258,200,970,0
21259,36,354,0
21260,1020,649,0
21261,1218,1016,0
21262,903,1107,0
21263,667,727,0
21264,1179,1316,0
21265,596,1012,0
21266,1217,235,0
21267,20,1121,0
21268,1331,648,0
21269,853,848,0
21270,1445,324,0
21271,1444,728,0
21272,756,273,0
21273,1169,162,0
21274,257,780,0
21275,1100,6,0
21276,150,1050,0
21277,1194,424,0
21278,1263,1301,0
21279,694,599,0
21280,150,674,0
21281,1026,974,0
21282,408,1354,0
21283,1444,625,0
21284,536,566,0
21285,1156,842,0
21286,1146,1111,0
21287,1282,200,0
21288,661,351,0
21289,899,991,0
21290,597,1224,0
21291,587,30,0
21292,948,1387,0
21293,692,1058,0
21294,242,359,0
21295,428,349,0
21296,887,281,0
21297,101,1446,0
21298,694,473,0
21299,1122,959,0
21300,1295,1367,0
21301,422,751,0
21302,390,377,0
21303,1353,904,0
21304,782,686,0
21305,591,83,0
21306,1190,30,0
21307,689,1098,0
21308,501,922,0
21309,149,806,0
21310,930,972,0
21311,537,667,0
21312,1119,27,0
21313,592,982,0
21314,158,867,0
21315,40,486,0
21316,1362,128,0
21317,163,440,0
21318,865,363,0
21319,308,1309,0
21320,129,527,0
21321,585,1403,0
21322,20,1177,0
21323,1266,328,0
21324,613,626,0
21325,1365,36,0
21326,1215,544,0
21327,242,117,0
21328,495,1386,0
21329,97,210,0
21330,1179,976,0
21331,1263,311,0
21332,370,318,0
21333,1122,1403,0
21334,1144,1119,0
21335,415,1256,0
21336,453,1274,0
21337,1151,1121,0
21338,856,68,0
21339,0,1000,0
21340,189,138,0
21341,1099,1194,0
21342,691,866,0
21343,948,496,0
21344,703,710,0
21345,601,747,0
21346,113,1255,0
21347,1273,673,0
21348,559,187,0
21349,224,902,0
21350,308,59,0
21351,390,919,0
21352,1312,492,0
21353,86,1161,0
21354,585,516,0
21355,1135,72,0
21356,1100,536,0
21357,1020,2,0
21358,333,163,0
21359,1314,988,0
21360,779,1224,0
21361,1357,967,0
21362,894,107,0
21363,1363,274,0
21364,1098,450,0
21365,132,1140,0
21366,1191,839,0
21367,1282,1252,0
21368,113,648,0
21369,882,1311,0
21370,1295,483,0
21371,339,758,0
21372,829,1048,0
21373,865,971,0
21374,1121,1011,0
21375,1071,743,0
21376,1299,151,0
21377,15,849,0
21378,1273,1023,0
21379,691,1436,0
21380,1383,1052,0
21381,72,785,0
21382,1377,35,0
21383,194,295,0
21384,703,637,0
21385,422,630,0
21386,1377,1103,0
21387,444,544,0
21388,408,1245,0
21389,212,1127,0
21390,1196,1237,0
21391,923,955,0
21392,1115,733,0
21393,101,311,0
21394,689,209,0
21395,417,1334,0
21396,341,397,0
21397,447,569,0
21398,1413,535,0
21399,234,259,0
21400,303,1165,0
21401,1135,940,0
21402,238,845,0
21403,356,631,0
21404,728,681,0
21405,740,641,0
21406,1249,571,0
21407,1007,1220,0
21408,113,655,0
21409,992,808,0
21410,1317,436,0
21411,1261,41,0
21412,703,323,0
21413,175,1445,0
21414,31,636,0
21415,200,1235,0
21416,31,60,0
21417,782,939,0
21418,52,170,0
21419,747,837,0
21420,889,1249,0
21421,742,1153,0
21422,903,529,0
21423,396,159,0
21424,513,496,0
21425,934,608,0
21426,679,1433,0
21427,478,449,0
21428,61,1229,0
21429,669,263,0
21430,1299,619,0
21431,283,840,0
21432,1180,317,0
21433,603,256,0
21434,1227,465,0
21435,1443,769,0
21436,1439,1355,0
21437,1239,1183,0
21438,150,1383,0
21439,581,64,0
21440,313,744,0
21441,992,509,0
21442,1101,830,0
21443,1372,1236,0
21444,954,149,0
21445,268,425,0
21446,625,1439,0
21447,1128,1398,0
21448,1016,1208,0
21449,478,1071,0
21450,550,638,0
21451,382,620,0
21452,689,819,0
21453,536,969,0
21454,587,257,0
21455,1266,1418,0
21456,659,1086,0
21457,175,9,0
21458,1273,780,0
21459,810,369,0
21460,1360,1061,0
21461,1010,532,0
21462,1299,270,0
21463,1175,779,0
21464,1444,1209,0
21465,1067,1402,0
21466,743,398,0
21467,1238,670,0
21468,960,588,0
21469,558,1208,0
21470,592,447,0
21471,93,1447,0
21472,132,772,0
21473,241,1216,0
21474,1411,320,0
21475,1154,690,0
21476,241,677,0
21477,1264,1069,0
21478,1185,67,0
21479,1401,1216,0
21480,86,736,0
21481,434,726,0
21482,1298,447,0
21483,585,1050,0
21484,142,951,0
21485,65,1269,0
21486,661,1189,0
21487,1146,423,0
21488,669,884,0
21489,840,1406,0
21490,65,1009,0
21491,285,7,0
21492,703,897,0
21493,1298,287,0
21494,1325,347,0
21495,1025,119,0
21496,110,1378,0
21497,694,389,0
21498,1383,158,0
21499,711,175,0
21500,1357,544,0
21501,447,3,0
21502,1439,332,0
21503,798,827,0
21504,112,1282,0
21505,1036,454,0
21506,259,340,0
21507,515,1442,0
21508,1042,208,0
21509,693,1273,0
21510,189,478,0
21511,1107,366,0
21512,1175,539,0
21513,720,1192,0
21514,903,1086,0
21515,620,30,0
21516,1033,1073,0
21517,669,411,0
21518,782,862,0
21519,1362,516,0
21520,1439,1169,0
21521,679,1101,0
21522,1325,1221,0
21523,1287,1128,0
21524,853,143,0
21525,954,1251,0
21526,748,925,0
21527,1180,613,0
21528,744,326,0
21529,686,95,0
21530,1003,88,0
21531,1282,836,0
21532,193,685,0
21533,1210,124,0
21534,533,1220,0
21535,948,753,0
21536,550,625,0
21537,1046,1209,0
21538,597,26,0
21539,1180,101,0
21540,189,800,0
21541,313,997,0
21542,1340,400,0
21543,1333,567,0
21544,44,524,0
21545,661,167,0
21546,1353,637,0
21547,1093,1056,0
21548,1352,134,0
21549,441,1221,0
21550,587,1001,0
21551,954,1282,0
21552,550,609,0
21553,794,835,0
21554,765,571,0
21555,626,716,0
21556,1363,1111,0
21557,1191,769,0
21558,644,282,0
21559,587,1323,0
21560,101,666,0
21561,390,66,0
21562,1325,439,0
21563,1179,70,0
21564,568,250,0
21565,222,305,0
21566,212,1024,0
21567,239,883,0
21568,1346,27,0
21569,1288,776,0
21570,806,1007,0
21571,1322,1186,0
21572,445,1254,0
21573,1078,935,0
21574,645,1288,0
21575,558,722,0
21576,903,1038,0
21577,1059,93,0
21578,53,704,0
21579,740,260,0
21580,410,337,0
21581,1088,464,0
21582,718,1106,0
21583,533,618,0
21584,1180,763,0
21585,347,202,0
21586,1119,914,0
21587,467,152,0
21588,882,1129,0
21589,259,1193,0
21590,36,1388,0
21591,427,303,0
21592,1218,629,0
21593,1129,126,0
21594,894,1072,0
21595,259,797,0
21596,1122,1077,0
21597,742,862,0
21598,806,285,0
21599,91,1034,0
21600,886,1349,0
21601,626,934,0
21602,779,725,0
21603,1231,737,0
21604,255,755,0
21605,1224,1149,0
21606,1349,1168,0
21607,1401,129,0
21608,1445,613,0
21609,259,63,0
21610,1209,395,0
21611,562,770,0
21612,695,1261,0
21613,800,565,0
21614,283,40,0
21615,808,1235,0
21616,1030,801,0
21617,1346,164,0
21618,513,458,0
21619,1414,1186,0
21620,36,1070,0
21621,36,924,0
21622,1191,1372,0
21623,151,233,0
21624,1289,109,0
21625,72,1406,0
21626,703,1119,0
21627,562,478,0
21628,914,396,0
21629,1033,107,0
21630,581,661,0
21631,410,65,0
21632,234,453,0
21633,1364,1282,0
21634,202,1082,0
21635,9,1259,0
21636,620,518,0
21637,398,36,0
21638,1101,911,0
21639,1137,791,0
21640,1377,1298,0
21641,333,266,0
21642,820,0,0
21643,694,1337,0
21644,604,1267,0
21645,742,835,0
21646,652,720,0
21647,596,290,0
21648,693,710,0
21649,617,1404,0
21650,826,1422,0
21651,693,213,0
21652,502,441,0
21653,1151,333,0
21654,899,7,0
21655,1357,1294,0
21656,132,551,0
21657,620,1010,0
21658,26,1221,0
21659,268,1405,0
21660,620,543,0
21661,625,751,0
21662,568,445,0
21663,513,497,0
21664,1185,340,0
21665,1384,698,0
21666,580,1060,0
21667,1074,1223,0
21668,128,755,0
21669,1242,1311,0
21670,645,141,0
21671,1287,550,0
21672,529,62,0
21673,555,1251,0
21674,1325,932,0
21675,1148,995,0
21676,320,598,0
21677,370,872,0
21678,1372,1293,0
21679,883,1245,0
21680,1228,611,0
21681,263,39,0
21682,1003,1052,0
21683,494,206,0
21684,765,99,0
21685,1121,550,0
21686,1365,515,0
21687,669,1117,0
21688,1144,454,0
21689,743,846,0
21690,693,165,0
21691,1326,858,0
21692,934,339,0
21693,1357,115,0
21694,150,217,0
21695,1399,708,0
21696,112,527,0
21697,1295,611,0
21698,776,1426,0
21699,176,429,0
21700,1298,127,0
21701,375,534,0
21702,1349,1160,0
21703,296,89,0
21704,1059,815,0
21705,1007,786,0
21706,558,168,0
21707,728,960,0
21708,1413,896,0
21709,121,939,0
21710,375,542,0
21711,747,311,0
21712,1144,767,0
21713,1346,1067,0
21714,328,1220,0
21715,1273,1386,0
21716,1306,11,0
21717,1169,228,0
21718,796,761,0
21719,1115,437,0
21720,189,856,0
21721,1135,874,0
21722,1107,1057,0
21723,1152,111,0
21724,1020,266,0
21725,113,296,0
21726,283,1011,0
21727,1190,1234,0
21728,669,1197,0
21729,1059,1011,0
21730,410,305,0
21731,318,1116,0
21732,1372,1412,0
21733,1218,329,0
21734,1169,1383,0
21735,585,470,0
21736,466,702,0
21737,954,802,0
21738,478,135,0
21739,387,1058,0
21740,494,197,0
21741,257,1263,0
21742,983,261,0
21743,1273,508,0
21744,1418,1109,0
21745,112,982,0
21746,285,1331,0
21747,320,573,0
21748,110,1065,0
21749,255,360,0
21750,597,1008,0
21751,1366,253,0
21752,417,182,0
21753,52,795,0
21754,244,871,0
21755,718,419,0
21756,1353,98,0
21757,424,720,0
21758,1231,320,0
21759,53,848,0
21760,703,237,0
21761,592,1330,0
21762,890,85,0
21763,894,343,0
21764,139,104,0
21765,446,440,0
21766,286,298,0
21767,110,28,0
21768,628,216,0
21769,308,868,0
21770,824,1082,0
21771,782,1366,0
21772,259,225,0
21773,1295,1282,0
21774,303,1234,0
21775,1440,1192,0
21776,1062,47,0
21777,434,530,0
21778,1362,1270,0
21779,20,291,0
21780,1403,789,0
21781,1339,536,0
21782,1074,1324,0
21783,1231,480,0
21784,886,1077,0
21785,581,647,0
21786,1121,1103,0
21787,1403,972,0
21788,693,403,0
21789,969,440,0
21790,604,1292,0
21791,1403,1063,0
21792,1013,1354,0
21793,296,946,0
21794,478,260,0
21795,1100,959,0
21796,555,541,0
21797,679,1219,0
21798,631,1328,0
21799,853,335,0
21800,1414,982,0
21801,533,877,0
21802,1016,347,0
21803,863,993,0
21804,396,965,0
21805,613,871,0
21806,1340,721,0
21807,835,354,0
21808,426,1019,0
21809,308,280,0
21810,533,426,0
21811,1390,130,0
21812,1027,1270,0
21813,1289,508,0
21814,1059,934,0
21815,914,1074,0
21816,308,801,0
21817,824,500,0
21818,1016,500,0
21819,263,1040,0
21820,1207,953,0
21821,1218,1114,0
21822,853,896,0
21823,1147,27,0
21824,242,431,0
21825,471,275,0
21826,982,44,0
21827,762,684,0
21828,796,417,0
21829,1152,1273,0
21830,628,645,0
21831,242,784,0
21832,132,286,0
21833,889,349,0
21834,536,999,0
21835,257,839,0
21836,581,472,0
21837,865,341,0
21838,318,1188,0
21839,434,429,0
21840,1237,1112,0
21841,1137,259,0
21842,496,141,0
21843,390,1015,0
21844,1033,207,0
21845,699,453,0
21846,1101,688,0
21847,585,881,0
21848,617,414,0
21849,887,1359,0
21850,1179,940,0
21851,693,72,0
21852,112,769,0
21853,98,644,0
21854,770,508,0
21855,388,950,0
21856,742,1437,0
21857,782,691,0
21858,756,1370,0
21859,1217,1189,0
21860,1346,901,0
21861,1036,1309,0
21862,1329,1041,0
21863,954,1017,0
21864,1115,635,0
21865,1133,216,0
21866,948,700,0
21867,285,40,0
21868,1353,524,0
21869,763,868,0
21870,1088,1432,0
21871,426,70,0
21872,592,626,0
21873,1372,1445,0
21874,1151,374,0
21875,1217,1111,0
21876,1127,500,0
21877,388,706,0
21878,1098,1443,0
21879,562,507,0
21880,89,537,0
21881,1059,476,0
21882,1440,137,0
21883,1313,52,0
21884,555,1403,0
21885,382,1018,0
21886,613,243,0
21887,1097,1144,0
21888,934,1154,0
21889,822,1112,0
21890,645,351,0
21891,863,585,0
21892,358,3,0
21893,1046,1390,0
21894,410,984,0
21895,1287,1059,0
21896,1317,284,0
21897,1364,354,0
21898,1227,280,0
21899,903,1004,0
21900,731,24,0
21901,1360,127,0
21902,599,677,0
21903,533,646,0
21904,264,711,0
21905,1224,113,0
21906,387,869,0
21907,718,689,0
21908,625,671,0
21909,271,388,0
21910,1191,543,0
21911,592,600,0
21912,969,1280,0
21913,885,71,0
21914,495,1209,0
21915,91,1214,0
21916,865,48,0
21917,558,136,0
21918,238,670,0
21919,805,254,0
21920,1027,494,0
21921,769,620,0
21922,1280,1086,0
21923,1289,958,0
21924,1030,608,0
21925,344,376,0
21926,534,1008,0
21927,1208,536,0
21928,1363,496,0
21929,883,1396,0
21930,1191,290,0
21931,60,1257,0
21932,375,1009,0
21933,264,318,0
21934,268,376,0
21935,101,1295,0
21936,912,563,0
21937,591,244,0
21938,1441,796,0
21939,238,189,0
21940,187,1379,0
21941,1227,1157,0
21942,581,565,0
21943,776,310,0
21944,1355,946,0
21945,1322,794,0
21946,1156,643,0
21947,1440,1446,0
21948,1411,1404,0
21949,1224,943,0
21950,1443,66,0
21951,158,147,0
21952,65,300,0
21953,980,831,0
21954,88,1167,0
21955,903,384,0
21956,86,434,0
21957,341,83,0
21958,691,1174,0
21959,1308,835,0
21960,695,393,0
21961,1364,996,0
21962,1266,480,0
21963,882,217,0
21964,1238,1211,0
21965,1215,792,0
21966,820,99,0
21967,582,1419,0
21968,1440,1044,0
21969,918,1371,0
21970,1088,827,0
21971,826,1376,0
21972,1210,163,0
21973,1078,1396,0
21974,494,1420,0
21975,692,496,0
21976,934,90,0
21977,1365,858,0
21978,1384,619,0
21979,720,1045,0
21980,149,238,0
21981,1119,351,0
21982,81,680,0
21983,86,1025,0
21984,75,722,0
21985,308,855,0
21986,1013,764,0
21987,1223,60,0
21988,294,365,0
21989,973,743,0
21990,620,475,0
21991,1100,928,0
21992,1402,1177,0
21993,408,555,0
21994,1048,1142,0
21995,992,577,0
21996,263,1292,0
21997,740,636,0
21998,1322,1142,0
21999,493,530,0
22000,853,1401,0
22001,1317,74,0
22002,822,218,0
22003,1445,309,0
22004,744,652,0
22005,595,772,0
22006,320,1344,0
22007,238,187,0
22008,863,1363,0
22009,1025,335,0
22010,1304,63,0
22011,424,1367,0
22012,887,426,0
22013,731,199,0
22014,667,867,0
22015,496,624,0
22016,6,521,0
22017,798,674,0
22018,808,247,0
22019,796,188,0
22020,43,1120,0
22021,255,1340,0
22022,1289,579,0
22023,577,1074,0
22024,121,435,0
22025,1007,1334,0
22026,1227,985,0
22027,1135,590,0
22028,1122,887,0
22029,1020,606,0
22030,1304,805,0
22031,516,598,0
22032,731,300,0
22033,235,86,0
22034,1329,195,0
22035,1208,844,0
22036,1062,581,0
22037,147,737,0
22038,1133,1278,0
22039,72,335,0
22040,762,1162,0
22041,420,592,0
22042,57,1189,0
22043,762,210,0
22044,1358,1185,0
22045,1185,659,0
22046,718,802,0
22047,840,48,0
22048,587,1245,0
22049,1048,445,0
22050,36,329,0
22051,449,571,0
22052,1074,1415,0
22053,762,954,0
22054,810,12,0
22055,1036,903,0
22056,1154,915,0
22057,467,954,0
22058,613,795,0
22059,1127,396,0
22060,471,227,0
22061,98,932,0
22062,1152,899,0
22063,1046,966,0
22064,149,619,0
22065,426,929,0
22066,1156,530,0
22067,617,1090,0
22068,822,1055,0
22069,200,1070,0
22070,665,1437,0
22071,1062,485,0
22072,212,655,0
