,TF,Target,Label
1532,1237,1133,0
1533,1249,1029,0
1534,1249,869,0
1535,1249,1432,0
1536,1249,429,0
1537,1254,314,0
1538,1258,565,0
1539,1258,1017,0
1540,1264,1260,0
1541,1264,1191,0
1542,1264,1114,0
1543,1264,528,0
1544,1264,532,0
1545,1264,566,0
1546,1264,1315,0
1547,1264,786,0
1548,1264,781,0
1549,1264,356,0
1550,1264,1000,0
1551,1264,395,0
1552,1264,408,0
1553,1264,109,0
1554,1264,364,0
1555,1264,330,0
1556,1264,1519,0
1557,1273,1217,0
1558,1273,112,0
1559,1281,1217,0
1560,1291,261,0
1561,1291,1385,0
1562,1291,179,0
1563,1291,90,0
1564,1291,1220,0
1565,1308,1466,0
1566,1308,665,0
1567,1308,1612,0
1568,1308,1497,0
1569,1308,770,0
1570,1308,1499,0
1571,1308,1479,0
1572,1308,255,0
1573,1308,1475,0
1574,1308,245,0
1575,1308,1567,0
1576,1312,842,0
1577,1312,1535,0
1578,1312,1077,0
1579,1312,1167,0
1580,1314,1170,0
1581,1314,740,0
1582,1314,858,0
1583,1314,408,0
1584,1314,1096,0
1585,1314,203,0
1586,1315,969,0
1587,1315,1379,0
1588,1315,329,0
1589,1315,1528,0
1590,1315,1164,0
1591,1315,1445,0
1592,1318,383,0
1593,1326,1340,0
1594,1326,1269,0
1595,1331,1088,0
1596,1331,1256,0
1597,1331,677,0
1598,1338,964,0
1599,1339,1353,0
1600,1354,1472,0
1601,1355,979,0
1602,1355,368,0
1603,1359,711,0
1604,1364,810,0
1605,1364,281,0
1606,1364,1468,0
1607,1367,540,0
1608,1367,1472,0
1609,1367,807,0
1610,1369,1018,0
1611,1370,125,0
1612,1370,1322,0
1613,1370,931,0
1614,1370,828,0
1615,1370,453,0
1616,1385,1418,0
1617,1395,772,0
1618,1400,1376,0
1619,1408,1397,0
1620,1408,452,0
1621,1419,1322,0
1622,1423,297,0
1623,1436,1498,0
1624,1438,1520,0
1625,1439,105,0
1626,1445,190,0
1627,1445,600,0
1628,1445,347,0
1629,1447,795,0
1630,1447,82,0
1631,1447,875,0
1632,1447,1265,0
1633,1447,914,0
1634,1451,1492,0
1635,1451,191,0
1636,1453,1149,0
1637,1453,394,0
1638,1454,291,0
1639,1454,873,0
1640,1454,40,0
1641,1454,575,0
1642,1454,1404,0
1643,1454,565,0
1644,1454,1243,0
1645,1454,538,0
1646,1454,356,0
1647,1454,894,0
1648,1454,206,0
1649,1454,1260,0
1650,1454,61,0
1651,1454,1491,0
1652,1454,189,0
1653,1454,113,0
1654,1454,149,0
1655,1454,623,0
1656,1454,441,0
1657,1454,1268,0
1658,1454,767,0
1659,1454,112,0
1660,1454,710,0
1661,1454,382,0
1662,1454,842,0
1663,1454,244,0
1664,1454,1087,0
1665,1454,638,0
1666,1454,704,0
1667,1454,1472,0
1668,1454,293,0
1669,1454,344,0
1670,1454,1018,0
1671,1454,1309,0
1672,1454,558,0
1673,1454,1522,0
1674,1464,1461,0
1675,1471,1534,0
1676,1476,912,0
1677,1483,406,0
1678,1483,636,0
1679,1495,666,0
1680,1495,1235,0
1681,1495,199,0
1682,1496,243,0
1683,1496,1523,0
1684,1496,66,0
1685,1496,868,0
1686,1500,174,0
1687,1501,416,0
1688,1510,1143,0
1689,1517,1604,0
1690,1518,652,0
1691,1519,1449,0
1692,1519,1404,0
1693,1519,1121,0
1694,1519,369,0
1695,1519,1344,0
1696,1519,758,0
1697,1542,949,0
1698,1542,886,0
1699,1544,661,0
1700,1544,646,0
1701,1544,511,0
1702,1544,776,0
1703,1544,1296,0
1704,1544,1485,0
1705,1550,1109,0
1706,1551,498,0
1707,1573,1390,0
1708,1573,612,0
1709,1575,699,0
1710,1575,1602,0
1711,1576,503,0
1712,1576,274,0
1713,1580,477,0
1714,1580,1530,0
1715,1585,56,0
1716,1585,439,0
1717,1590,1184,0
1718,1599,306,0
1719,1599,433,0
1720,1615,556,0
1721,1615,1100,0
