,TF,Target,Label
1619,748,399,0
1620,748,801,0
1621,748,596,0
1622,748,567,0
1623,748,1319,0
1624,748,1099,0
1625,748,442,0
1626,748,286,0
1627,748,394,0
1628,748,1303,0
1629,748,1139,0
1630,748,760,0
1631,748,283,0
1632,748,166,0
1633,748,484,0
1634,748,51,0
1635,766,274,0
1636,766,189,0
1637,766,905,0
1638,766,654,0
1639,766,450,0
1640,766,461,0
1641,766,459,0
1642,766,950,0
1643,766,594,0
1644,766,1304,0
1645,766,158,0
1646,766,114,0
1647,766,886,0
1648,766,1237,0
1649,766,1116,0
1650,766,145,0
1651,766,401,0
1652,766,1109,0
1653,766,1206,0
1654,766,269,0
1655,766,58,0
1656,766,962,0
1657,766,746,0
1658,766,711,0
1659,766,1011,0
1660,766,211,0
1661,766,941,0
1662,766,565,0
1663,766,110,0
1664,766,184,0
1665,766,912,0
1666,766,161,0
1667,766,455,0
1668,766,1049,0
1669,766,234,0
1670,766,452,0
1671,766,581,0
1672,766,474,0
1673,766,586,0
1674,766,34,0
1675,766,651,0
1676,766,1077,0
1677,766,286,0
1678,766,74,0
1679,766,1191,0
1680,766,559,0
1681,766,302,0
1682,766,1180,0
1683,766,778,0
1684,766,696,0
1685,766,298,0
1686,766,1251,0
1687,766,1309,0
1688,766,116,0
1689,766,224,0
1690,766,1037,0
1691,766,23,0
1692,766,101,0
1693,766,1308,0
1694,766,510,0
1695,766,539,0
1696,766,1054,0
1697,766,693,0
1698,766,958,0
1699,766,239,0
1700,766,77,0
1701,766,1036,0
1702,766,1288,0
1703,766,789,0
1704,766,614,0
1705,766,1169,0
1706,766,784,0
1707,766,666,0
1708,766,970,0
1709,766,157,0
1710,766,375,0
1711,766,672,0
1712,766,416,0
1713,766,1253,0
1714,766,99,0
1715,766,498,0
1716,766,558,0
1717,766,398,0
1718,766,543,0
1719,766,42,0
1720,766,1134,0
1721,766,1013,0
1722,766,1095,0
1723,766,1192,0
1724,766,457,0
1725,766,714,0
1726,766,533,0
1727,766,1166,0
1728,766,288,0
1729,766,1052,0
1730,766,345,0
1731,766,468,0
1732,766,1096,0
1733,766,823,0
1734,766,752,0
1735,766,1183,0
1736,766,73,0
1737,766,1137,0
1738,766,55,0
1739,766,281,0
1740,766,29,0
1741,766,833,0
1742,766,261,0
1743,766,876,0
1744,766,1159,0
1745,766,1147,0
1746,766,486,0
1747,766,473,0
1748,766,903,0
1749,766,44,0
1750,766,1290,0
1751,766,658,0
1752,766,822,0
1753,766,929,0
1754,766,407,0
1755,766,228,0
1756,766,546,0
1757,766,664,0
1758,766,7,0
1759,766,451,0
1760,766,361,0
1761,766,1301,0
1762,766,959,0
1763,766,911,0
1764,766,1297,0
1765,766,491,0
1766,801,566,0
1767,801,639,0
1768,801,891,0
1769,801,624,0
1770,801,1302,0
1771,801,985,0
1772,801,691,0
1773,801,562,0
1774,801,951,0
1775,801,941,0
1776,801,625,0
1777,801,1137,0
1778,801,859,0
1779,801,250,0
1780,801,1267,0
1781,801,922,0
1782,801,9,0
1783,801,1096,0
1784,801,873,0
1785,801,990,0
1786,801,753,0
1787,801,984,0
1788,801,594,0
1789,801,1280,0
1790,801,254,0
1791,801,246,0
1792,801,932,0
1793,801,118,0
1794,801,32,0
1795,801,804,0
1796,801,803,0
1797,801,890,0
1798,801,529,0
1799,801,1090,0
1800,801,1317,0
1801,801,1014,0
1802,801,1028,0
1803,801,917,0
1804,801,358,0
1805,801,1109,0
1806,801,834,0
1807,801,695,0
1808,801,253,0
1809,801,500,0
1810,801,653,0
1811,801,850,0
1812,801,611,0
1813,801,593,0
1814,801,701,0
1815,801,741,0
1816,801,976,0
1817,801,514,0
1818,801,752,0
1819,801,473,0
1820,801,1303,0
1821,801,304,0
1822,801,921,0
1823,801,0,0
1824,801,785,0
1825,801,629,0
1826,801,1292,0
1827,801,351,0
1828,801,1275,0
1829,801,869,0
1830,801,1182,0
1831,801,151,0
1832,801,952,0
1833,801,1135,0
1834,801,341,0
1835,801,1001,0
1836,801,1108,0
1837,801,1222,0
1838,801,509,0
1839,801,616,0
1840,801,1210,0
1841,801,1033,0
1842,801,878,0
1843,801,592,0
1844,801,1253,0
1845,801,198,0
1846,801,449,0
1847,801,1306,0
1848,801,817,0
1849,801,659,0
1850,801,862,0
1851,801,1287,0
1852,801,477,0
1853,801,1276,0
1854,801,116,0
1855,801,726,0
1856,801,583,0
1857,801,950,0
1858,801,333,0
1859,801,674,0
1860,801,419,0
1861,801,1314,0
1862,801,135,0
1863,801,518,0
1864,801,340,0
1865,801,821,0
1866,801,1,0
1867,801,80,0
1868,801,417,0
1869,801,72,0
1870,801,1270,0
1871,801,836,0
1872,801,796,0
1873,801,1128,0
1874,801,822,0
1875,801,395,0
1876,801,1103,0
1877,801,818,0
1878,801,174,0
1879,801,466,0
1880,826,1127,0
1881,826,340,0
1882,826,850,0
1883,826,682,0
1884,826,806,0
1885,826,630,0
1886,826,975,0
1887,826,230,0
1888,826,1172,0
1889,826,28,0
1890,826,621,0
1891,826,300,0
1892,826,227,0
1893,826,282,0
1894,826,1242,0
1895,826,1110,0
1896,826,1083,0
1897,826,293,0
1898,826,1284,0
1899,826,783,0
1900,826,149,0
1901,826,102,0
1902,826,150,0
1903,826,1200,0
1904,826,557,0
1905,826,402,0
1906,826,870,0
1907,826,48,0
1908,826,657,0
1909,826,707,0
1910,826,51,0
1911,826,280,0
1912,826,916,0
1913,826,562,0
1914,826,860,0
1915,826,1047,0
1916,826,315,0
1917,826,64,0
1918,826,256,0
1919,826,97,0
1920,826,118,0
1921,826,151,0
1922,826,89,0
1923,826,87,0
1924,826,174,0
1925,826,442,0
1926,826,447,0
1927,826,275,0
1928,826,329,0
1929,826,647,0
1930,826,1184,0
1931,826,1119,0
1932,826,646,0
1933,826,450,0
1934,826,199,0
1935,826,642,0
1936,826,592,0
1937,826,194,0
1938,826,822,0
1939,826,750,0
1940,826,98,0
1941,826,290,0
1942,826,378,0
1943,826,310,0
1944,826,1190,0
1945,826,396,0
1946,826,590,0
1947,826,206,0
1948,826,651,0
1949,826,107,0
1950,826,117,0
1951,826,190,0
1952,826,1117,0
1953,826,1282,0
1954,826,72,0
1955,826,1261,0
1956,826,30,0
1957,826,987,0
1958,826,1260,0
1959,826,964,0
1960,826,509,0
1961,826,696,0
1962,826,660,0
1963,826,216,0
1964,826,1188,0
1965,826,844,0
1966,826,1286,0
1967,826,634,0
1968,826,1256,0
1969,826,818,0
1970,826,154,0
1971,826,1231,0
1972,826,462,0
1973,826,662,0
1974,826,787,0
1975,826,1211,0
1976,826,147,0
1977,826,1270,0
1978,826,954,0
1979,826,957,0
1980,826,924,0
1981,826,1139,0
1982,826,246,0
1983,826,133,0
1984,826,768,0
1985,826,801,0
1986,826,210,0
1987,826,758,0
1988,826,349,0
1989,826,453,0
1990,826,838,0
1991,826,733,0
1992,826,1,0
1993,826,296,0
1994,826,820,0
1995,826,360,0
1996,826,1126,0
1997,826,60,0
1998,826,183,0
1999,826,1112,0
2000,826,1306,0
2001,826,1186,0
2002,826,906,0
2003,826,127,0
2004,826,1316,0
2005,826,1264,0
2006,826,404,0
2007,826,573,0
2008,826,398,0
2009,826,524,0
2010,826,1144,0
2011,826,608,0
2012,850,15,0
2013,850,387,0
2014,850,1293,0
2015,850,351,0
2016,850,203,0
2017,850,310,0
2018,850,535,0
2019,850,30,0
2020,850,1202,0
2021,850,1308,0
2022,850,408,0
2023,850,881,0
2024,850,587,0
2025,850,100,0
2026,850,1051,0
2027,850,239,0
2028,850,1138,0
2029,850,217,0
2030,850,188,0
2031,850,789,0
2032,850,1094,0
2033,850,46,0
2034,850,923,0
2035,850,527,0
2036,850,845,0
2037,850,409,0
2038,850,736,0
2039,850,853,0
2040,850,1178,0
2041,850,1034,0
2042,850,287,0
2043,850,398,0
2044,850,995,0
2045,850,38,0
2046,850,1265,0
2047,850,1278,0
2048,850,579,0
2049,850,84,0
2050,850,215,0
2051,850,407,0
2052,850,809,0
2053,850,459,0
2054,850,668,0
2055,850,447,0
2056,850,440,0
2057,850,1133,0
2058,850,521,0
2059,850,840,0
2060,850,1180,0
2061,850,209,0
2062,850,189,0
2063,850,1006,0
2064,850,646,0
2065,850,1268,0
2066,850,1266,0
2067,850,636,0
2068,850,299,0
2069,850,247,0
2070,850,502,0
2071,850,1304,0
2072,850,677,0
2073,850,1201,0
2074,850,482,0
2075,850,602,0
2076,850,340,0
2077,850,14,0
2078,850,830,0
2079,850,925,0
2080,850,1247,0
2081,850,496,0
2082,850,463,0
2083,850,48,0
2084,850,1299,0
2085,850,20,0
2086,850,1104,0
2087,850,144,0
2088,850,975,0
2089,850,359,0
2090,850,1237,0
2091,850,719,0
2092,850,560,0
2093,850,467,0
2094,850,175,0
2095,850,563,0
2096,850,291,0
2097,850,1004,0
2098,850,525,0
2099,850,880,0
2100,850,817,0
2101,850,700,0
2102,850,1110,0
2103,850,626,0
2104,850,136,0
2105,850,385,0
2106,850,180,0
2107,850,137,0
2108,850,1313,0
2109,850,503,0
2110,850,221,0
2111,850,738,0
2112,850,728,0
2113,850,45,0
2114,850,681,0
2115,850,1105,0
2116,850,191,0
2117,850,374,0
2118,850,1216,0
2119,850,401,0
2120,850,917,0
2121,850,444,0
2122,850,297,0
2123,850,393,0
2124,850,305,0
2125,850,556,0
2126,850,857,0
2127,850,622,0
2128,850,638,0
2129,850,1199,0
2130,850,920,0
2131,850,1224,0
2132,850,530,0
2133,850,933,0
2134,850,1036,0
2135,850,606,0
2136,850,694,0
2137,850,897,0
2138,850,132,0
2139,850,1269,0
2140,850,570,0
2141,850,39,0
2142,850,78,0
2143,850,640,0
2144,879,1060,0
2145,879,1135,0
2146,879,130,0
2147,879,802,0
2148,879,1178,0
2149,879,616,0
2150,879,472,0
2151,879,660,0
2152,879,389,0
2153,879,1074,0
2154,879,445,0
2155,879,1296,0
2156,879,211,0
2157,879,640,0
2158,879,1103,0
2159,879,337,0
2160,879,159,0
2161,879,333,0
2162,879,629,0
2163,879,764,0
2164,879,1056,0
2165,879,363,0
2166,879,580,0
2167,879,742,0
2168,879,1233,0
2169,879,1119,0
2170,879,488,0
2171,879,1234,0
2172,879,298,0
2173,879,797,0
2174,879,1309,0
2175,879,832,0
2176,879,689,0
2177,879,1102,0
2178,879,1151,0
2179,879,341,0
2180,879,1034,0
2181,879,373,0
2182,879,559,0
2183,879,727,0
2184,879,1183,0
2185,879,430,0
2186,879,328,0
2187,879,723,0
2188,879,820,0
2189,879,494,0
2190,879,965,0
2191,879,160,0
2192,879,148,0
2193,879,110,0
2194,879,241,0
2195,879,1073,0
2196,879,398,0
2197,879,1088,0
2198,879,174,0
2199,879,199,0
2200,879,510,0
2201,879,297,0
2202,879,968,0
2203,879,504,0
2204,879,18,0
2205,879,358,0
2206,879,1028,0
2207,879,1150,0
2208,879,543,0
2209,879,1317,0
2210,879,1049,0
2211,879,730,0
2212,879,591,0
2213,879,830,0
2214,879,1113,0
2215,879,1081,0
2216,879,88,0
2217,879,864,0
2218,879,1180,0
2219,879,932,0
2220,879,30,0
2221,879,261,0
2222,879,985,0
2223,879,63,0
2224,879,1198,0
2225,879,661,0
2226,879,589,0
2227,879,648,0
2228,879,351,0
2229,879,867,0
2230,879,330,0
2231,879,119,0
2232,879,49,0
2233,879,651,0
2234,879,67,0
2235,879,155,0
2236,879,506,0
2237,879,1,0
2238,879,719,0
2239,879,198,0
2240,879,487,0
2241,879,576,0
2242,879,790,0
2243,879,805,0
2244,879,141,0
2245,879,1226,0
2246,879,265,0
2247,879,315,0
2248,879,76,0
2249,879,51,0
2250,879,502,0
2251,879,657,0
2252,879,230,0
2253,879,216,0
2254,879,303,0
2255,879,73,0
2256,879,406,0
2257,879,1210,0
2258,879,1106,0
2259,879,534,0
2260,879,974,0
2261,879,721,0
2262,879,1216,0
2263,879,1083,0
2264,879,1212,0
2265,880,384,0
2266,880,301,0
2267,880,497,0
2268,880,174,0
2269,880,1000,0
2270,880,116,0
2271,880,701,0
2272,880,1269,0
2273,880,1197,0
2274,880,757,0
2275,880,1090,0
2276,880,838,0
2277,880,688,0
2278,880,88,0
2279,880,719,0
2280,880,662,0
2281,880,666,0
2282,880,900,0
2283,880,293,0
2284,880,297,0
2285,880,36,0
2286,880,718,0
2287,880,1089,0
2288,880,1065,0
2289,880,620,0
2290,880,826,0
2291,880,1185,0
2292,880,1171,0
2293,880,849,0
2294,880,619,0
2295,880,139,0
2296,880,756,0
2297,880,48,0
2298,880,655,0
2299,880,239,0
2300,880,558,0
2301,880,799,0
2302,880,317,0
2303,880,490,0
2304,880,14,0
2305,880,190,0
2306,880,920,0
2307,880,177,0
2308,880,505,0
2309,880,83,0
2310,880,840,0
2311,880,595,0
2312,880,545,0
2313,880,963,0
2314,880,625,0
2315,880,96,0
2316,880,697,0
2317,880,300,0
2318,880,1174,0
2319,880,1133,0
2320,880,800,0
2321,880,837,0
2322,880,491,0
2323,880,1002,0
2324,880,281,0
2325,880,1055,0
2326,880,228,0
2327,880,1253,0
2328,880,675,0
2329,880,40,0
2330,880,650,0
2331,880,1040,0
2332,880,232,0
2333,880,975,0
2334,880,85,0
2335,880,931,0
2336,880,954,0
2337,880,444,0
2338,880,686,0
2339,880,1173,0
2340,880,349,0
2341,880,1183,0
2342,880,737,0
2343,880,9,0
2344,880,169,0
2345,880,1078,0
2346,880,254,0
2347,880,441,0
2348,880,167,0
2349,880,953,0
2350,880,3,0
2351,880,327,0
2352,880,962,0
2353,880,1075,0
2354,880,721,0
2355,880,956,0
2356,880,927,0
2357,880,226,0
2358,880,266,0
2359,880,156,0
2360,880,372,0
2361,880,1190,0
2362,880,456,0
2363,880,1308,0
2364,880,654,0
2365,880,99,0
2366,880,521,0
2367,880,1178,0
2368,880,1196,0
2369,880,1239,0
2370,880,325,0
2371,880,5,0
2372,880,584,0
2373,880,519,0
2374,880,194,0
2375,880,1080,0
2376,880,471,0
2377,880,1184,0
2378,880,472,0
2379,880,341,0
2380,880,618,0
2381,880,1014,0
2382,880,1288,0
2383,880,159,0
2384,880,326,0
2385,880,996,0
2386,880,855,0
2387,880,769,0
2388,880,1272,0
2389,880,1004,0
2390,880,950,0
2391,880,108,0
2392,880,1266,0
2393,880,455,0
2394,880,146,0
2395,880,671,0
2396,880,105,0
2397,1017,303,0
2398,1017,631,0
2399,1017,250,0
2400,1017,353,0
2401,1017,1098,0
2402,1017,1189,0
2403,1017,1030,0
2404,1017,976,0
2405,1017,1040,0
2406,1017,425,0
2407,1017,1257,0
2408,1017,714,0
2409,1017,923,0
2410,1017,475,0
2411,1017,47,0
2412,1017,528,0
2413,1017,443,0
2414,1017,384,0
2415,1017,789,0
2416,1017,1187,0
2417,1017,1181,0
2418,1017,423,0
2419,1017,979,0
2420,1017,286,0
2421,1017,935,0
2422,1017,759,0
2423,1017,201,0
2424,1017,819,0
2425,1017,1133,0
2426,1017,99,0
2427,1017,69,0
2428,1017,892,0
2429,1017,1126,0
2430,1017,310,0
2431,1017,20,0
2432,1017,1148,0
2433,1017,1287,0
2434,1017,638,0
2435,1017,125,0
2436,1017,1238,0
2437,1017,646,0
2438,1017,1274,0
2439,1017,474,0
2440,1017,1038,0
2441,1017,296,0
2442,1017,962,0
2443,1017,952,0
2444,1017,12,0
2445,1017,891,0
2446,1017,823,0
2447,1017,407,0
2448,1017,889,0
2449,1017,1109,0
2450,1017,285,0
2451,1017,215,0
2452,1017,1285,0
2453,1017,1306,0
2454,1017,785,0
2455,1017,311,0
2456,1017,1211,0
2457,1017,1057,0
2458,1017,405,0
2459,1017,97,0
2460,1017,614,0
2461,1017,28,0
2462,1017,683,0
2463,1017,1024,0
2464,1017,1304,0
2465,1017,122,0
2466,1017,152,0
2467,1017,592,0
2468,1017,8,0
2469,1017,874,0
2470,1017,883,0
2471,1017,989,0
2472,1017,633,0
2473,1017,578,0
2474,1017,559,0
2475,1017,527,0
2476,1017,0,0
2477,1017,1217,0
2478,1017,716,0
2479,1017,275,0
2480,1017,617,0
2481,1017,1227,0
2482,1017,1156,0
2483,1017,1091,0
2484,1017,560,0
2485,1017,334,0
2486,1017,434,0
2487,1017,244,0
2488,1017,744,0
2489,1017,603,0
2490,1017,1286,0
2491,1017,1262,0
2492,1017,433,0
2493,1017,51,0
2494,1017,1052,0
2495,1017,1112,0
2496,1017,1177,0
2497,1017,1013,0
2498,1017,1179,0
2499,1017,707,0
2500,1017,1001,0
2501,1017,771,0
2502,1017,254,0
2503,1017,119,0
2504,1017,108,0
2505,1017,21,0
2506,1017,1094,0
2507,1017,1280,0
2508,1017,341,0
2509,1017,24,0
2510,1017,733,0
2511,1017,1099,0
2512,1017,522,0
2513,1017,809,0
2514,1017,995,0
2515,1017,139,0
2516,1017,1074,0
2517,1077,760,0
2518,1077,3,0
2519,1077,966,0
2520,1077,172,0
2521,1077,724,0
2522,1077,122,0
2523,1077,67,0
2524,1077,551,0
2525,1077,572,0
2526,1077,851,0
2527,1077,437,0
2528,1077,478,0
2529,1077,543,0
2530,1077,1209,0
2531,1077,1212,0
2532,1077,952,0
2533,1077,1057,0
2534,1077,561,0
2535,1077,230,0
2536,1077,779,0
2537,1077,1028,0
2538,1077,874,0
2539,1077,549,0
2540,1077,979,0
2541,1077,1233,0
2542,1077,775,0
2543,1077,64,0
2544,1077,652,0
2545,1077,706,0
2546,1077,732,0
2547,1077,547,0
2548,1077,316,0
2549,1077,56,0
2550,1077,686,0
2551,1077,1129,0
2552,1077,763,0
2553,1077,89,0
2554,1077,866,0
2555,1077,1270,0
2556,1077,1085,0
2557,1077,509,0
2558,1077,653,0
2559,1077,194,0
2560,1077,694,0
2561,1077,535,0
2562,1077,516,0
2563,1077,315,0
2564,1077,998,0
2565,1077,248,0
2566,1077,354,0
2567,1077,1171,0
2568,1077,255,0
2569,1077,850,0
2570,1077,136,0
2571,1077,566,0
2572,1077,101,0
2573,1077,163,0
2574,1077,215,0
2575,1077,809,0
2576,1077,791,0
2577,1077,1034,0
2578,1077,152,0
2579,1077,606,0
2580,1077,927,0
2581,1077,305,0
2582,1077,338,0
2583,1077,916,0
2584,1077,1017,0
2585,1077,153,0
2586,1077,209,0
2587,1077,91,0
2588,1077,207,0
2589,1077,479,0
2590,1077,521,0
2591,1077,1285,0
2592,1077,1094,0
2593,1077,275,0
2594,1077,75,0
2595,1077,1069,0
2596,1077,406,0
2597,1077,95,0
2598,1077,503,0
2599,1077,490,0
2600,1077,981,0
2601,1077,1246,0
2602,1077,614,0
2603,1077,528,0
2604,1077,175,0
2605,1077,198,0
2606,1077,290,0
2607,1077,776,0
2608,1077,134,0
2609,1077,1058,0
2610,1077,306,0
2611,1077,127,0
2612,1077,1280,0
2613,1077,1089,0
2614,1077,1193,0
2615,1077,1096,0
2616,1077,756,0
2617,1077,1047,0
2618,1077,587,0
2619,1077,955,0
2620,1077,1263,0
2621,1077,81,0
2622,1077,843,0
2623,1077,648,0
2624,1077,1125,0
2625,1077,107,0
2626,1077,105,0
2627,1077,1140,0
2628,1077,784,0
2629,1077,1194,0
2630,1077,824,0
2631,1077,730,0
2632,1077,432,0
2633,1077,900,0
2634,1077,1126,0
2635,1077,642,0
2636,1077,380,0
2637,1077,675,0
2638,1077,1260,0
2639,1077,518,0
2640,1077,1196,0
2641,1077,176,0
2642,1077,1071,0
2643,1077,704,0
2644,1077,1157,0
2645,1077,1242,0
2646,1077,1256,0
2647,1077,1033,0
2648,1174,657,0
2649,1174,48,0
2650,1174,472,0
2651,1174,785,0
2652,1174,603,0
2653,1174,107,0
2654,1174,35,0
2655,1174,391,0
2656,1174,810,0
2657,1174,861,0
2658,1174,1056,0
2659,1174,731,0
2660,1174,532,0
2661,1174,862,0
2662,1174,634,0
2663,1174,342,0
2664,1174,1096,0
2665,1174,833,0
2666,1174,846,0
2667,1174,580,0
2668,1174,828,0
2669,1174,848,0
2670,1174,1270,0
2671,1174,37,0
2672,1174,1199,0
2673,1174,30,0
2674,1174,432,0
2675,1174,1171,0
2676,1174,116,0
2677,1174,1111,0
2678,1174,713,0
2679,1174,344,0
2680,1174,968,0
2681,1174,832,0
2682,1174,1027,0
2683,1174,190,0
2684,1174,69,0
2685,1174,914,0
2686,1174,552,0
2687,1174,1144,0
2688,1174,1203,0
2689,1174,1146,0
2690,1174,1085,0
2691,1174,230,0
2692,1174,1220,0
2693,1174,798,0
2694,1174,1213,0
2695,1174,794,0
2696,1174,493,0
2697,1174,781,0
2698,1174,1273,0
2699,1174,726,0
2700,1174,184,0
2701,1174,640,0
2702,1174,113,0
2703,1174,202,0
2704,1174,1301,0
2705,1174,218,0
2706,1174,886,0
2707,1174,544,0
2708,1174,1263,0
2709,1174,340,0
2710,1174,441,0
2711,1174,421,0
2712,1174,795,0
2713,1174,475,0
2714,1174,812,0
2715,1174,337,0
2716,1174,268,0
2717,1174,1194,0
2718,1174,1294,0
2719,1174,100,0
2720,1174,693,0
2721,1174,29,0
2722,1174,1202,0
2723,1174,801,0
2724,1174,866,0
2725,1174,1118,0
2726,1174,1205,0
2727,1174,970,0
2728,1174,655,0
2729,1174,305,0
2730,1174,1242,0
2731,1174,757,0
2732,1174,658,0
2733,1174,371,0
2734,1174,653,0
2735,1174,1086,0
2736,1174,454,0
2737,1174,951,0
2738,1174,240,0
2739,1174,222,0
2740,1174,811,0
2741,1174,487,0
2742,1174,1034,0
2743,1174,42,0
2744,1174,753,0
2745,1174,751,0
2746,1174,735,0
2747,1174,416,0
2748,1174,466,0
2749,1174,1043,0
2750,1174,31,0
2751,1174,515,0
2752,1174,898,0
2753,1174,613,0
2754,1174,258,0
2755,1174,1300,0
2756,1174,200,0
2757,1174,89,0
2758,1174,1257,0
2759,1174,1284,0
2760,1174,219,0
2761,1174,1030,0
2762,1174,1140,0
2763,1174,134,0
2764,1174,1158,0
2765,1174,370,0
2766,1174,1288,0
2767,1174,495,0
2768,1174,923,0
