,TF,Target,Label
1604,272,315,0
1605,272,497,0
1606,272,565,0
1607,272,630,0
1608,272,174,0
1609,272,632,0
1610,272,1089,0
1611,272,344,0
1612,272,513,0
1613,272,963,0
1614,272,1038,0
1615,272,722,0
1616,272,649,0
1617,272,843,0
1618,272,532,0
1619,272,874,0
1620,272,986,0
1621,272,645,0
1622,272,994,0
1623,272,247,0
1624,272,466,0
1625,272,264,0
1626,272,6,0
1627,272,214,0
1628,272,499,0
1629,272,784,0
1630,272,767,0
1631,272,102,0
1632,272,550,0
1633,272,226,0
1634,272,677,0
1635,272,885,0
1636,272,118,0
1637,272,653,0
1638,272,346,0
1639,272,201,0
1640,272,675,0
1641,272,1053,0
1642,272,941,0
1643,272,966,0
1644,272,197,0
1645,272,560,0
1646,272,502,0
1647,272,1077,0
1648,272,981,0
1649,272,465,0
1650,272,864,0
1651,272,857,0
1652,272,293,0
1653,272,579,0
1654,272,1024,0
1655,272,1003,0
1656,272,512,0
1657,272,1110,0
1658,272,764,0
1659,272,855,0
1660,272,646,0
1661,272,0,0
1662,272,570,0
1663,272,136,0
1664,272,865,0
1665,272,395,0
1666,272,805,0
1667,272,403,0
1668,272,734,0
1669,272,575,0
1670,272,936,0
1671,272,352,0
1672,272,143,0
1673,272,443,0
1674,272,1007,0
1675,272,774,0
1676,272,71,0
1677,272,1063,0
1678,272,416,0
1679,272,18,0
1680,272,65,0
1681,272,1113,0
1682,272,1004,0
1683,272,121,0
1684,272,284,0
1685,272,343,0
1686,279,949,0
1687,279,355,0
1688,279,425,0
1689,279,114,0
1690,279,79,0
1691,279,679,0
1692,279,504,0
1693,279,364,0
1694,279,807,0
1695,279,539,0
1696,279,314,0
1697,279,392,0
1698,279,826,0
1699,279,711,0
1700,279,1107,0
1701,279,525,0
1702,279,283,0
1703,279,1086,0
1704,279,152,0
1705,279,453,0
1706,279,790,0
1707,279,1083,0
1708,279,948,0
1709,279,569,0
1710,279,96,0
1711,279,996,0
1712,279,138,0
1713,279,529,0
1714,279,101,0
1715,279,652,0
1716,279,1072,0
1717,279,1110,0
1718,279,696,0
1719,279,102,0
1720,279,971,0
1721,279,0,0
1722,279,1018,0
1723,279,1066,0
1724,279,829,0
1725,279,277,0
1726,279,32,0
1727,279,3,0
1728,279,727,0
1729,279,931,0
1730,279,1024,0
1731,279,230,0
1732,279,771,0
1733,279,801,0
1734,279,588,0
1735,279,445,0
1736,279,874,0
1737,279,489,0
1738,279,541,0
1739,279,1120,0
1740,279,849,0
1741,279,274,0
1742,279,520,0
1743,279,1121,0
1744,279,261,0
1745,279,63,0
1746,279,19,0
1747,279,257,0
1748,279,9,0
1749,279,1105,0
1750,279,413,0
1751,279,821,0
1752,279,1112,0
1753,279,779,0
1754,279,99,0
1755,279,939,0
1756,279,1091,0
1757,279,816,0
1758,279,1125,0
1759,279,405,0
1760,279,1015,0
1761,279,862,0
1762,279,401,0
1763,279,1023,0
1764,279,442,0
1765,279,759,0
1766,279,371,0
1767,279,1047,0
1768,279,997,0
1769,279,589,0
1770,279,653,0
1771,279,757,0
1772,279,665,0
1773,279,443,0
1774,279,736,0
1775,279,961,0
1776,279,702,0
1777,279,1005,0
1778,279,797,0
1779,279,974,0
1780,279,918,0
1781,279,646,0
1782,279,967,0
1783,279,1055,0
1784,279,22,0
1785,279,885,0
1786,279,16,0
1787,279,122,0
1788,279,269,0
1789,279,43,0
1790,279,880,0
1791,279,338,0
1792,279,594,0
1793,279,902,0
1794,279,865,0
1795,279,64,0
1796,279,766,0
1797,280,635,0
1798,280,36,0
1799,280,304,0
1800,280,64,0
1801,280,721,0
1802,280,89,0
1803,280,640,0
1804,280,164,0
1805,280,486,0
1806,280,211,0
1807,280,117,0
1808,280,637,0
1809,280,673,0
1810,280,697,0
1811,280,129,0
1812,280,1090,0
1813,280,1051,0
1814,280,148,0
1815,280,777,0
1816,280,1041,0
1817,280,297,0
1818,280,813,0
1819,280,106,0
1820,280,21,0
1821,280,958,0
1822,280,900,0
1823,280,575,0
1824,280,264,0
1825,280,447,0
1826,280,10,0
1827,280,197,0
1828,280,572,0
1829,280,118,0
1830,280,120,0
1831,280,437,0
1832,280,935,0
1833,280,647,0
1834,280,710,0
1835,280,48,0
1836,280,204,0
1837,280,318,0
1838,280,648,0
1839,280,902,0
1840,280,1118,0
1841,280,1066,0
1842,280,689,0
1843,280,213,0
1844,280,74,0
1845,280,922,0
1846,280,690,0
1847,280,588,0
1848,280,989,0
1849,280,363,0
1850,280,496,0
1851,280,310,0
1852,280,856,0
1853,280,682,0
1854,280,540,0
1855,280,920,0
1856,280,1126,0
1857,280,1114,0
1858,280,1106,0
1859,280,929,0
1860,280,325,0
1861,280,554,0
1862,280,1016,0
1863,280,681,0
1864,280,663,0
1865,280,356,0
1866,290,171,0
1867,290,506,0
1868,290,725,0
1869,290,521,0
1870,290,237,0
1871,290,440,0
1872,290,570,0
1873,290,1011,0
1874,290,71,0
1875,290,111,0
1876,290,325,0
1877,290,883,0
1878,290,896,0
1879,290,824,0
1880,290,915,0
1881,290,623,0
1882,291,500,0
1883,291,596,0
1884,291,755,0
1885,291,453,0
1886,291,725,0
1887,291,468,0
1888,291,181,0
1889,291,854,0
1890,449,987,0
1891,449,341,0
1892,449,480,0
1893,449,841,0
1894,449,744,0
1895,449,358,0
1896,449,576,0
1897,449,598,0
1898,449,222,0
1899,449,702,0
1900,449,780,0
1901,449,782,0
1902,449,154,0
1903,449,764,0
1904,449,258,0
1905,449,539,0
1906,449,6,0
1907,449,627,0
1908,449,605,0
1909,449,251,0
1910,449,392,0
1911,449,970,0
1912,449,1032,0
1913,449,76,0
1914,449,332,0
1915,449,175,0
1916,449,859,0
1917,449,70,0
1918,449,977,0
1919,449,800,0
1920,449,369,0
1921,449,1115,0
1922,449,437,0
1923,449,708,0
1924,449,847,0
1925,449,625,0
1926,449,671,0
1927,449,961,0
1928,449,309,0
1929,449,891,0
1930,449,500,0
1931,449,404,0
1932,449,1069,0
1933,449,694,0
1934,449,1045,0
1935,449,1031,0
1936,449,712,0
1937,449,15,0
1938,449,966,0
1939,449,191,0
1940,449,609,0
1941,449,464,0
1942,449,264,0
1943,449,677,0
1944,449,1052,0
1945,449,767,0
1946,449,974,0
1947,449,981,0
1948,449,631,0
1949,449,742,0
1950,449,1001,0
1951,449,377,0
1952,449,611,0
1953,449,909,0
1954,449,786,0
1955,449,584,0
1956,449,736,0
1957,449,670,0
1958,449,899,0
1959,449,250,0
1960,449,86,0
1961,449,619,0
1962,449,1013,0
1963,449,51,0
1964,449,667,0
1965,449,948,0
1966,449,1108,0
1967,449,1038,0
1968,449,541,0
1969,449,870,0
1970,449,123,0
1971,478,1085,0
1972,478,1066,0
1973,478,75,0
1974,478,495,0
1975,478,363,0
1976,478,527,0
1977,478,681,0
1978,478,377,0
1979,478,8,0
1980,478,599,0
1981,478,434,0
1982,478,347,0
1983,478,203,0
1984,478,1107,0
1985,478,637,0
1986,478,710,0
1987,478,11,0
1988,478,837,0
1989,478,463,0
1990,478,436,0
1991,478,586,0
1992,478,819,0
1993,478,266,0
1994,478,690,0
1995,478,160,0
1996,478,649,0
1997,478,152,0
1998,478,596,0
1999,478,755,0
2000,478,665,0
2001,478,93,0
2002,478,1072,0
2003,478,135,0
2004,478,234,0
2005,478,779,0
2006,478,881,0
2007,478,350,0
2008,478,33,0
2009,478,549,0
2010,478,1102,0
2011,478,181,0
2012,478,790,0
2013,478,1076,0
2014,478,71,0
2015,478,824,0
2016,478,879,0
2017,478,247,0
2018,478,942,0
2019,478,79,0
2020,478,814,0
2021,478,653,0
2022,494,1007,0
2023,494,339,0
2024,494,251,0
2025,494,775,0
2026,494,555,0
2027,494,596,0
2028,494,164,0
2029,494,156,0
2030,494,927,0
2031,494,736,0
2032,599,768,0
2033,599,301,0
2034,599,1065,0
2035,599,555,0
2036,599,152,0
2037,599,782,0
2038,599,722,0
2039,599,185,0
2040,599,79,0
2041,599,398,0
2042,599,626,0
2043,599,367,0
2044,599,1045,0
2045,599,54,0
2046,599,148,0
2047,599,1100,0
2048,599,269,0
2049,599,545,0
2050,599,500,0
2051,599,169,0
2052,599,369,0
2053,599,56,0
2054,599,770,0
2055,599,319,0
2056,599,14,0
2057,599,633,0
2058,599,1123,0
2059,599,267,0
2060,599,517,0
2061,599,291,0
2062,599,831,0
2063,599,106,0
2064,599,774,0
2065,599,431,0
2066,599,1044,0
2067,599,547,0
2068,599,1024,0
2069,599,283,0
2070,599,499,0
2071,599,861,0
2072,599,1034,0
2073,599,567,0
2074,599,255,0
2075,599,651,0
2076,599,1052,0
2077,599,549,0
2078,599,295,0
2079,599,927,0
2080,599,478,0
2081,599,634,0
2082,599,845,0
2083,599,997,0
2084,599,57,0
2085,599,906,0
2086,599,1006,0
2087,599,254,0
2088,599,849,0
2089,599,428,0
2090,599,274,0
2091,599,1002,0
2092,599,537,0
2093,599,1023,0
2094,599,937,0
2095,599,349,0
2096,599,1008,0
2097,599,302,0
2098,599,1009,0
2099,599,180,0
2100,599,632,0
2101,599,538,0
2102,599,700,0
2103,599,309,0
2104,599,957,0
2105,599,23,0
2106,599,907,0
2107,599,132,0
2108,599,533,0
2109,599,840,0
2110,599,334,0
2111,599,205,0
2112,599,241,0
2113,599,784,0
2114,599,1096,0
2115,599,565,0
2116,599,868,0
2117,599,164,0
2118,599,119,0
2119,700,145,0
2120,700,917,0
2121,700,0,0
2122,700,599,0
2123,700,983,0
2124,700,806,0
2125,700,540,0
2126,700,824,0
2127,700,381,0
2128,700,614,0
2129,700,150,0
2130,700,1112,0
2131,700,109,0
2132,700,512,0
2133,700,820,0
2134,700,165,0
2135,700,258,0
2136,700,546,0
2137,700,642,0
2138,700,884,0
2139,700,114,0
2140,700,640,0
2141,700,969,0
2142,700,13,0
2143,700,952,0
2144,700,1012,0
2145,700,188,0
2146,700,784,0
2147,700,453,0
2148,700,379,0
2149,700,97,0
2150,700,573,0
2151,700,57,0
2152,700,748,0
2153,700,289,0
2154,700,443,0
2155,700,186,0
2156,700,195,0
2157,700,1010,0
2158,700,778,0
2159,700,1028,0
2160,700,399,0
2161,700,411,0
2162,700,139,0
2163,700,578,0
2164,700,485,0
2165,700,547,0
2166,700,20,0
2167,700,934,0
2168,700,570,0
2169,700,384,0
2170,700,924,0
2171,700,1111,0
2172,700,1126,0
2173,700,517,0
2174,700,184,0
2175,700,75,0
2176,700,734,0
2177,700,331,0
2178,700,1125,0
2179,700,992,0
2180,700,580,0
2181,700,875,0
2182,700,208,0
2183,700,915,0
2184,700,15,0
2185,700,725,0
2186,700,240,0
2187,700,755,0
2188,700,863,0
2189,700,514,0
2190,700,927,0
2191,700,945,0
2192,700,1096,0
2193,700,520,0
2194,700,536,0
2195,700,693,0
2196,822,872,0
2197,822,821,0
2198,822,78,0
2199,822,607,0
2200,822,270,0
2201,822,292,0
2202,822,397,0
2203,822,177,0
2204,822,1088,0
2205,822,22,0
2206,822,942,0
2207,822,741,0
2208,822,225,0
2209,822,339,0
2210,822,553,0
2211,822,241,0
2212,870,171,0
2213,870,716,0
2214,870,1116,0
2215,870,390,0
2216,870,559,0
2217,870,382,0
2218,870,895,0
2219,870,969,0
2220,870,795,0
2221,870,763,0
2222,870,863,0
2223,870,1085,0
2224,870,978,0
2225,870,725,0
2226,870,518,0
2227,870,157,0
2228,870,14,0
2229,870,679,0
2230,870,356,0
2231,870,700,0
2232,870,916,0
2233,870,834,0
2234,870,56,0
2235,870,1021,0
2236,870,754,0
2237,870,715,0
2238,928,109,0
2239,928,93,0
2240,928,643,0
2241,928,37,0
2242,928,529,0
2243,928,175,0
2244,928,340,0
2245,928,484,0
2246,928,872,0
2247,928,879,0
2248,928,520,0
2249,928,1079,0
2250,928,102,0
2251,928,626,0
2252,928,792,0
2253,928,843,0
2254,928,955,0
2255,928,1005,0
2256,928,492,0
2257,928,298,0
2258,928,740,0
2259,928,590,0
2260,928,254,0
2261,928,581,0
2262,928,919,0
2263,928,123,0
2264,928,544,0
2265,928,553,0
2266,928,832,0
2267,928,227,0
2268,928,945,0
2269,928,326,0
2270,928,527,0
2271,928,429,0
2272,928,53,0
2273,928,308,0
2274,928,802,0
2275,928,836,0
2276,928,104,0
2277,928,585,0
2278,928,688,0
2279,928,19,0
2280,928,618,0
2281,928,702,0
2282,928,147,0
2283,928,870,0
2284,928,922,0
2285,928,623,0
2286,928,351,0
2287,928,554,0
2288,928,676,0
2289,928,461,0
2290,928,508,0
2291,928,144,0
2292,928,561,0
2293,928,208,0
2294,928,938,0
2295,928,1031,0
2296,928,166,0
2297,928,434,0
2298,928,1123,0
2299,928,355,0
2300,928,851,0
2301,928,1029,0
2302,928,489,0
2303,928,1126,0
2304,928,939,0
2305,928,478,0
2306,928,288,0
2307,928,816,0
2308,928,543,0
2309,928,724,0
2310,928,438,0
2311,928,855,0
2312,928,841,0
2313,928,819,0
2314,928,309,0
2315,928,658,0
2316,928,864,0
2317,928,322,0
2318,928,185,0
2319,928,424,0
2320,928,806,0
2321,928,1131,0
2322,928,77,0
2323,928,165,0
2324,928,56,0
2325,928,196,0
2326,928,902,0
2327,928,672,0
2328,928,1044,0
2329,928,282,0
2330,928,519,0
2331,928,456,0
2332,928,533,0
2333,928,846,0
2334,928,426,0
2335,928,135,0
2336,928,232,0
2337,928,237,0
2338,928,521,0
2339,928,526,0
2340,928,80,0
2341,928,896,0
2342,928,228,0
2343,928,989,0
2344,928,789,0
2345,928,1069,0
2346,928,134,0
2347,928,249,0
2348,928,674,0
2349,928,899,0
2350,928,54,0
2351,960,755,0
2352,960,675,0
2353,960,1110,0
2354,960,447,0
2355,960,916,0
2356,960,508,0
2357,960,242,0
2358,960,516,0
2359,960,404,0
2360,960,600,0
2361,960,1111,0
2362,960,693,0
2363,960,244,0
2364,960,779,0
2365,960,1047,0
2366,960,549,0
2367,960,75,0
2368,960,854,0
2369,960,904,0
2370,960,762,0
2371,960,421,0
2372,960,463,0
2373,960,329,0
2374,960,253,0
2375,960,296,0
2376,960,593,0
2377,960,608,0
2378,960,397,0
2379,960,572,0
2380,960,289,0
2381,960,414,0
2382,960,177,0
2383,974,686,0
2384,974,634,0
2385,974,92,0
2386,974,269,0
2387,974,374,0
2388,974,914,0
2389,974,37,0
2390,974,448,0
2391,974,963,0
2392,974,587,0
2393,974,775,0
2394,974,260,0
2395,974,178,0
2396,974,786,0
2397,974,243,0
2398,974,276,0
2399,974,434,0
2400,974,32,0
2401,974,36,0
2402,974,1003,0
2403,974,555,0
2404,974,544,0
2405,974,482,0
2406,974,1103,0
2407,974,145,0
2408,974,171,0
2409,974,387,0
2410,974,180,0
2411,974,1080,0
2412,974,279,0
2413,974,322,0
2414,974,839,0
2415,974,739,0
2416,974,1031,0
2417,974,791,0
2418,974,589,0
2419,974,627,0
2420,974,368,0
2421,974,421,0
2422,974,733,0
2423,974,1108,0
2424,974,1083,0
2425,974,899,0
2426,974,516,0
2427,974,780,0
2428,974,892,0
2429,974,810,0
2430,974,797,0
2431,974,125,0
2432,974,44,0
2433,974,377,0
2434,974,881,0
2435,974,708,0
2436,974,412,0
2437,974,163,0
2438,974,927,0
2439,974,407,0
2440,974,548,0
2441,974,161,0
2442,974,538,0
2443,974,173,0
2444,974,186,0
2445,974,541,0
2446,974,581,0
2447,974,483,0
2448,974,378,0
2449,974,710,0
2450,974,799,0
2451,974,655,0
2452,974,635,0
2453,974,817,0
2454,974,916,0
2455,974,200,0
2456,974,726,0
2457,974,723,0
2458,974,285,0
2459,974,586,0
2460,974,364,0
2461,974,670,0
2462,974,18,0
2463,974,837,0
2464,974,982,0
2465,974,248,0
2466,974,1020,0
2467,974,866,0
2468,974,213,0
2469,974,575,0
2470,974,104,0
2471,974,678,0
2472,974,134,0
2473,974,932,0
2474,974,3,0
2475,974,472,0
2476,974,197,0
2477,974,959,0
2478,974,917,0
2479,974,272,0
2480,974,668,0
2481,974,27,0
2482,974,600,0
2483,974,287,0
2484,974,798,0
2485,974,610,0
2486,974,958,0
2487,974,865,0
2488,974,206,0
2489,974,456,0
2490,974,312,0
2491,974,1102,0
2492,974,570,0
2493,974,283,0
2494,974,1124,0
2495,974,245,0
2496,1003,762,0
2497,1003,549,0
2498,1003,408,0
2499,1003,397,0
2500,1003,259,0
2501,1003,598,0
2502,1003,685,0
2503,1003,421,0
2504,1003,990,0
2505,1003,266,0
2506,1003,436,0
2507,1003,640,0
2508,1003,380,0
2509,1003,307,0
2510,1003,299,0
2511,1003,25,0
2512,1003,373,0
2513,1003,389,0
2514,1003,75,0
2515,1003,973,0
2516,1003,516,0
2517,1003,118,0
2518,1003,1007,0
2519,1003,1051,0
2520,1003,374,0
2521,1003,322,0
2522,1003,120,0
2523,1003,666,0
2524,1003,368,0
2525,1003,613,0
2526,1003,1106,0
2527,1003,1001,0
2528,1003,1047,0
2529,1045,27,0
2530,1045,318,0
2531,1045,1086,0
2532,1045,972,0
2533,1045,966,0
2534,1045,882,0
2535,1045,741,0
2536,1045,288,0
2537,1045,97,0
2538,1045,503,0
2539,1045,727,0
2540,1045,868,0
2541,1045,938,0
2542,1045,197,0
2543,1045,397,0
2544,1045,134,0
2545,1045,897,0
2546,1045,815,0
2547,1045,757,0
2548,1045,1121,0
2549,1045,1057,0
2550,1045,247,0
2551,1045,639,0
2552,1045,174,0
2553,1045,1051,0
2554,1045,382,0
2555,1045,547,0
2556,1045,481,0
2557,1045,823,0
2558,1045,1106,0
2559,1045,55,0
2560,1045,353,0
2561,1045,1037,0
2562,1106,688,0
2563,1106,988,0
2564,1106,1111,0
2565,1106,467,0
2566,1106,1089,0
2567,1106,500,0
2568,1106,3,0
2569,1106,307,0
2570,1106,431,0
2571,1106,851,0
2572,1106,374,0
2573,1106,716,0
2574,1106,175,0
2575,1106,938,0
2576,1106,425,0
2577,1106,789,0
2578,1106,755,0
2579,1106,77,0
2580,1106,493,0
2581,1106,1072,0
2582,1106,113,0
2583,1106,400,0
2584,1106,915,0
2585,1106,911,0
2586,1106,45,0
2587,1106,141,0
2588,1106,99,0
2589,1106,244,0
2590,1106,415,0
2591,1106,639,0
2592,1130,630,0
2593,1130,181,0
2594,1130,653,0
2595,1130,775,0
2596,1130,190,0
2597,1130,14,0
2598,1130,547,0
2599,1130,757,0
2600,1130,725,0
2601,1130,79,0
2602,1130,37,0
2603,1130,742,0
