,TF,Target,Label
4542,981,1052,0
4543,458,1054,0
4544,549,557,0
4545,1020,456,0
4546,859,1023,0
4547,682,756,0
4548,768,111,0
4549,168,234,0
4550,433,388,0
4551,310,970,0
4552,176,727,0
4553,270,604,0
4554,1111,1050,0
4555,63,1108,0
4556,563,186,0
4557,472,543,0
4558,26,814,0
4559,433,959,0
4560,887,458,0
4561,1102,285,0
4562,451,969,0
4563,481,312,0
4564,668,178,0
4565,711,751,0
4566,838,533,0
4567,557,125,0
4568,184,457,0
4569,277,73,0
4570,549,157,0
4571,1027,370,0
4572,413,468,0
4573,549,448,0
4574,685,199,0
4575,290,313,0
4576,455,522,0
4577,1018,1067,0
4578,358,341,0
4579,672,378,0
4580,1126,725,0
4581,277,759,0
4582,310,1120,0
4583,270,1077,0
4584,1102,1078,0
4585,887,372,0
4586,58,969,0
4587,64,407,0
4588,671,699,0
4589,428,287,0
4590,668,815,0
4591,723,131,0
4592,130,591,0
4593,723,462,0
4594,158,301,0
4595,528,420,0
4596,768,692,0
4597,171,964,0
4598,192,1125,0
4599,1111,81,0
4600,290,863,0
4601,179,1102,0
4602,473,277,0
4603,64,971,0
4604,455,660,0
4605,875,93,0
4606,913,904,0
4607,672,593,0
4608,1020,629,0
4609,981,1079,0
4610,996,677,0
4611,548,535,0
4612,290,106,0
4613,735,697,0
4614,553,758,0
4615,26,50,0
4616,609,281,0
4617,327,1110,0
4618,357,768,0
4619,42,394,0
4620,272,774,0
4621,203,801,0
4622,1131,991,0
4623,26,894,0
4624,179,126,0
4625,311,258,0
4626,265,510,0
4627,464,591,0
4628,484,349,0
4629,462,616,0
4630,244,511,0
4631,1126,474,0
4632,996,55,0
4633,1073,667,0
4634,553,904,0
4635,472,536,0
4636,272,95,0
4637,118,615,0
4638,549,447,0
4639,885,993,0
4640,1073,490,0
4641,548,228,0
4642,64,859,0
4643,997,516,0
4644,816,1029,0
4645,585,103,0
4646,1028,649,0
4647,64,757,0
4648,816,1069,0
4649,458,175,0
4650,923,190,0
4651,464,1121,0
4652,265,204,0
4653,585,57,0
4654,584,635,0
4655,272,781,0
4656,510,722,0
4657,1027,662,0
4658,548,1045,0
4659,451,162,0
4660,19,75,0
4661,246,272,0
4662,484,1023,0
4663,19,305,0
4664,1073,757,0
4665,510,396,0
4666,270,444,0
4667,715,8,0
4668,996,628,0
4669,815,1034,0
4670,885,158,0
4671,1038,765,0
4672,179,319,0
4673,584,419,0
4674,330,215,0
4675,330,89,0
4676,451,954,0
4677,1003,861,0
4678,184,1082,0
4679,839,359,0
4680,168,467,0
4681,253,643,0
4682,609,789,0
4683,130,589,0
4684,816,95,0
4685,290,64,0
4686,723,646,0
4687,265,482,0
4688,464,480,0
4689,887,322,0
4690,1102,39,0
4691,553,641,0
4692,735,841,0
4693,775,369,0
4694,246,107,0
4695,896,801,0
4696,106,464,0
4697,629,871,0
4698,1102,201,0
4699,629,400,0
4700,244,918,0
4701,715,442,0
4702,585,1066,0
4703,311,293,0
4704,184,156,0
4705,627,215,0
4706,520,932,0
4707,290,1119,0
4708,246,871,0
4709,26,317,0
4710,548,1063,0
4711,1053,492,0
4712,384,72,0
4713,1018,799,0
4714,875,719,0
4715,1073,103,0
4716,106,349,0
4717,184,168,0
4718,444,48,0
4719,277,5,0
4720,428,519,0
4721,455,981,0
4722,923,369,0
4723,1038,1128,0
4724,1028,283,0
4725,851,379,0
4726,327,759,0
4727,310,172,0
4728,311,839,0
4729,246,430,0
4730,557,53,0
4731,428,552,0
4732,569,715,0
4733,992,628,0
4734,735,292,0
4735,890,242,0
4736,379,849,0
4737,931,361,0
4738,736,75,0
4739,988,923,0
4740,19,883,0
4741,890,1115,0
4742,451,90,0
4743,815,288,0
4744,981,186,0
4745,1126,858,0
4746,272,39,0
4747,287,1127,0
4748,973,56,0
4749,265,1081,0
4750,723,311,0
4751,1044,266,0
4752,272,328,0
4753,481,1126,0
4754,548,85,0
4755,839,997,0
4756,58,690,0
4757,671,43,0
4758,1102,1119,0
4759,1028,722,0
4760,991,934,0
4761,991,520,0
4762,992,635,0
4763,548,256,0
4764,290,897,0
4765,290,463,0
4766,609,1003,0
4767,1053,1127,0
4768,379,937,0
4769,775,126,0
4770,192,315,0
4771,1028,1042,0
4772,46,6,0
4773,510,257,0
4774,815,865,0
4775,1027,1082,0
4776,171,431,0
4777,276,1070,0
4778,563,137,0
4779,711,843,0
4780,357,207,0
4781,896,707,0
4782,685,351,0
4783,455,778,0
4784,118,977,0
4785,931,877,0
4786,627,996,0
4787,330,278,0
4788,276,980,0
4789,1053,433,0
4790,17,810,0
4791,192,706,0
4792,72,423,0
4793,26,787,0
4794,553,626,0
4795,455,1087,0
4796,675,88,0
4797,327,70,0
4798,629,831,0
4799,609,449,0
4800,851,741,0
4801,473,1056,0
4802,891,509,0
4803,1020,261,0
4804,1027,467,0
4805,857,261,0
4806,736,162,0
4807,1004,437,0
4808,715,807,0
4809,358,78,0
4810,72,1083,0
4811,510,963,0
4812,462,442,0
4813,327,490,0
4814,723,1125,0
4815,574,128,0
4816,841,407,0
4817,569,436,0
4818,129,649,0
4819,472,535,0
4820,838,1022,0
4821,997,368,0
4822,19,352,0
4823,200,273,0
4824,462,61,0
4825,106,624,0
4826,413,676,0
4827,176,879,0
4828,1020,267,0
4829,472,650,0
4830,885,1049,0
4831,574,758,0
4832,309,563,0
4833,775,548,0
4834,1018,539,0
4835,1065,402,0
4836,629,194,0
4837,723,940,0
4838,735,55,0
4839,379,544,0
4840,168,671,0
4841,826,492,0
4842,563,525,0
4843,192,1093,0
4844,548,175,0
4845,766,837,0
4846,168,1114,0
4847,1044,255,0
4848,711,1126,0
4849,473,105,0
4850,310,1091,0
4851,168,393,0
4852,736,1095,0
4853,19,229,0
4854,826,97,0
4855,875,910,0
4856,46,904,0
4857,1111,944,0
4858,244,269,0
4859,1044,312,0
4860,890,910,0
4861,63,878,0
4862,384,523,0
4863,209,342,0
4864,851,318,0
4865,996,887,0
4866,1004,1121,0
4867,584,430,0
4868,244,527,0
4869,253,631,0
4870,857,1118,0
4871,775,450,0
4872,246,343,0
4873,426,700,0
4874,129,1011,0
4875,272,923,0
4876,859,281,0
4877,473,196,0
4878,988,530,0
4879,549,65,0
4880,1126,948,0
4881,838,599,0
4882,875,888,0
4883,520,937,0
4884,200,1131,0
4885,851,917,0
4886,668,53,0
4887,1073,874,0
4888,528,575,0
4889,309,85,0
4890,455,781,0
4891,891,308,0
4892,309,206,0
4893,464,737,0
4894,244,545,0
4895,857,831,0
4896,997,965,0
4897,1018,1059,0
4898,1027,582,0
4899,585,238,0
4900,761,247,0
4901,169,922,0
4902,838,131,0
4903,26,954,0
4904,327,412,0
4905,983,1048,0
4906,277,816,0
4907,736,563,0
4908,736,1086,0
4909,996,530,0
4910,1028,810,0
4911,1073,287,0
4912,672,650,0
4913,685,1106,0
4914,563,1077,0
4915,875,673,0
4916,244,1072,0
4917,458,494,0
4918,462,466,0
4919,675,1009,0
4920,192,2,0
4921,973,736,0
4922,1131,357,0
4923,815,923,0
4924,209,670,0
4925,1053,374,0
4926,309,781,0
4927,1020,942,0
4928,1003,179,0
4929,200,612,0
4930,451,146,0
4931,548,890,0
4932,761,697,0
4933,464,1021,0
4934,553,58,0
4935,875,701,0
4936,192,607,0
4937,192,937,0
4938,981,262,0
4939,426,803,0
4940,671,35,0
4941,472,931,0
4942,735,14,0
4943,826,824,0
4944,428,185,0
4945,585,897,0
4946,473,803,0
4947,1053,763,0
4948,629,427,0
4949,388,196,0
4950,426,823,0
4951,913,808,0
4952,838,670,0
4953,1065,490,0
4954,913,584,0
4955,1038,923,0
4956,270,788,0
4957,19,918,0
4958,996,226,0
4959,768,26,0
4960,1003,472,0
4961,629,216,0
4962,838,841,0
4963,668,875,0
4964,584,967,0
4965,246,483,0
4966,1020,583,0
4967,433,306,0
4968,327,118,0
4969,1028,231,0
4970,859,956,0
4971,996,860,0
4972,520,239,0
4973,775,382,0
4974,118,782,0
4975,455,1035,0
4976,481,329,0
4977,472,255,0
4978,451,836,0
4979,841,486,0
4980,192,975,0
4981,444,226,0
4982,311,255,0
4983,17,538,0
4984,277,615,0
4985,311,39,0
4986,923,1070,0
4987,736,546,0
4988,472,88,0
4989,444,621,0
4990,1004,790,0
4991,270,98,0
4992,246,1034,0
4993,311,640,0
4994,246,295,0
4995,584,590,0
4996,896,76,0
4997,991,809,0
4998,629,1116,0
4999,675,410,0
5000,17,270,0
5001,520,977,0
5002,129,930,0
5003,46,542,0
5004,1018,156,0
5005,158,913,0
5006,379,1083,0
5007,272,555,0
5008,357,532,0
5009,574,888,0
5010,528,956,0
5011,272,686,0
5012,444,153,0
5013,118,302,0
5014,671,1018,0
5015,1028,875,0
5016,310,741,0
5017,118,510,0
5018,327,1082,0
5019,26,652,0
5020,1053,1092,0
5021,1044,140,0
5022,42,1118,0
5023,169,838,0
5024,272,342,0
5025,682,926,0
5026,1044,707,0
5027,520,383,0
5028,184,679,0
5029,46,675,0
5030,458,60,0
5031,715,752,0
5032,1045,593,0
5033,816,856,0
5034,875,514,0
5035,246,802,0
5036,357,202,0
5037,682,301,0
5038,1073,994,0
5039,26,545,0
5040,118,944,0
5041,158,932,0
5042,1102,900,0
5043,859,1062,0
5044,200,761,0
5045,549,42,0
5046,991,412,0
5047,290,998,0
5048,891,1026,0
5049,472,352,0
5050,1131,1051,0
5051,433,410,0
5052,841,235,0
5053,1131,586,0
5054,444,1015,0
5055,1111,255,0
5056,766,218,0
5057,766,1016,0
5058,357,449,0
5059,629,922,0
5060,1004,713,0
5061,253,119,0
5062,584,196,0
5063,549,211,0
5064,711,1025,0
5065,549,403,0
5066,184,29,0
5067,358,1002,0
5068,1102,563,0
5069,723,889,0
5070,609,804,0
5071,816,479,0
5072,433,365,0
5073,851,390,0
5074,484,970,0
5075,63,537,0
5076,384,930,0
5077,775,297,0
5078,26,65,0
5079,549,3,0
5080,184,984,0
5081,458,859,0
5082,685,808,0
5083,1065,579,0
5084,885,1064,0
5085,1004,378,0
5086,357,305,0
5087,130,1068,0
5088,26,1108,0
5089,1020,1057,0
5090,192,63,0
5091,26,159,0
5092,64,398,0
5093,290,98,0
5094,481,711,0
5095,433,153,0
5096,1044,477,0
5097,875,80,0
5098,265,787,0
5099,1073,1051,0
5100,1053,1047,0
5101,379,657,0
5102,887,1043,0
5103,388,372,0
5104,1038,477,0
5105,253,373,0
5106,963,17,0
5107,1065,316,0
5108,857,391,0
5109,444,376,0
5110,64,420,0
5111,775,659,0
5112,426,764,0
5113,472,1005,0
5114,839,911,0
5115,1073,64,0
5116,510,709,0
5117,19,942,0
5118,609,716,0
5119,682,649,0
5120,311,159,0
5121,464,815,0
5122,988,659,0
5123,171,874,0
5124,1028,492,0
5125,548,937,0
5126,473,814,0
5127,510,805,0
5128,64,418,0
5129,184,953,0
5130,668,540,0
5131,585,33,0
5132,520,907,0
5133,887,191,0
5134,1126,485,0
5135,246,437,0
5136,859,976,0
5137,761,624,0
5138,1131,1072,0
5139,330,869,0
5140,473,421,0
5141,455,329,0
5142,270,770,0
5143,841,768,0
5144,1004,93,0
5145,711,35,0
5146,413,681,0
5147,327,769,0
5148,931,994,0
5149,851,128,0
5150,168,567,0
5151,200,88,0
5152,585,386,0
5153,464,736,0
5154,19,371,0
5155,58,682,0
5156,816,926,0
5157,433,661,0
5158,629,759,0
5159,1018,241,0
5160,983,1076,0
5161,627,126,0
5162,1131,889,0
5163,815,79,0
5164,200,307,0
5165,1053,475,0
5166,668,325,0
5167,1027,531,0
5168,46,80,0
5169,72,1119,0
5170,63,86,0
5171,265,1003,0
5172,838,874,0
5173,671,804,0
5174,992,761,0
5175,668,20,0
5176,1004,195,0
5177,711,678,0
5178,472,240,0
5179,584,806,0
5180,1111,801,0
5181,875,996,0
5182,549,1043,0
5183,481,693,0
5184,158,656,0
5185,815,1131,0
5186,715,997,0
5187,158,971,0
5188,931,154,0
5189,311,1015,0
5190,839,893,0
5191,246,139,0
5192,433,194,0
5193,766,451,0
5194,270,212,0
5195,988,508,0
5196,671,1054,0
5197,991,882,0
5198,192,371,0
5199,72,822,0
5200,484,568,0
5201,1027,384,0
5202,891,379,0
5203,1053,357,0
5204,520,706,0
5205,557,646,0
5206,1131,416,0
5207,584,1095,0
5208,464,802,0
5209,887,165,0
5210,510,548,0
5211,735,789,0
5212,46,702,0
5213,1111,474,0
5214,1020,260,0
5215,528,1092,0
5216,246,357,0
5217,857,979,0
5218,851,1008,0
5219,682,324,0
5220,444,201,0
5221,627,1001,0
5222,276,993,0
5223,118,1027,0
5224,58,868,0
5225,574,447,0
5226,253,641,0
5227,192,602,0
5228,1044,681,0
5229,209,541,0
5230,584,762,0
5231,484,34,0
5232,176,957,0
5233,627,1061,0
5234,875,1074,0
5235,549,365,0
5236,510,809,0
5237,464,456,0
5238,48,368,0
5239,1044,978,0
5240,290,343,0
5241,287,952,0
5242,287,842,0
5243,472,346,0
5244,913,509,0
5245,963,119,0
5246,176,553,0
5247,1018,689,0
5248,992,67,0
5249,851,758,0
5250,816,451,0
5251,997,410,0
5252,768,1084,0
5253,158,149,0
5254,309,374,0
5255,433,89,0
5256,675,815,0
5257,17,501,0
5258,711,816,0
5259,675,577,0
5260,675,327,0
5261,996,644,0
5262,1038,459,0
5263,816,857,0
5264,413,305,0
5265,310,692,0
5266,1028,211,0
5267,1111,795,0
5268,276,421,0
5269,859,267,0
5270,766,137,0
5271,330,48,0
5272,992,1121,0
5273,715,521,0
5274,270,107,0
5275,129,1097,0
5276,481,1019,0
5277,192,870,0
5278,168,337,0
5279,875,235,0
5280,290,281,0
5281,63,672,0
5282,736,866,0
5283,510,841,0
5284,988,847,0
5285,997,1088,0
5286,158,212,0
5287,472,386,0
5288,388,65,0
5289,887,700,0
5290,736,81,0
5291,158,246,0
5292,736,645,0
5293,17,182,0
5294,1038,495,0
5295,464,696,0
5296,455,1080,0
5297,287,403,0
5298,991,1122,0
5299,192,732,0
5300,473,666,0
5301,735,609,0
5302,672,541,0
5303,1018,796,0
5304,1111,325,0
5305,309,690,0
5306,685,942,0
5307,668,455,0
5308,768,90,0
5309,481,287,0
5310,991,816,0
5311,675,1101,0
5312,253,825,0
5313,327,888,0
5314,426,685,0
5315,357,906,0
5316,19,53,0
5317,1044,926,0
5318,685,530,0
5319,574,21,0
5320,58,1070,0
5321,548,147,0
5322,923,891,0
5323,118,649,0
5324,168,378,0
5325,357,424,0
5326,723,31,0
5327,557,549,0
5328,963,1129,0
5329,158,478,0
5330,839,1065,0
5331,991,939,0
5332,19,213,0
5333,585,295,0
5334,891,217,0
5335,1065,879,0
5336,287,18,0
5337,1038,711,0
5338,988,102,0
5339,875,330,0
5340,931,993,0
5341,481,942,0
5342,171,794,0
5343,963,891,0
5344,1038,458,0
5345,839,809,0
5346,973,791,0
5347,1003,483,0
5348,983,933,0
5349,839,574,0
5350,887,704,0
5351,464,254,0
5352,585,823,0
5353,26,621,0
5354,887,341,0
5355,270,753,0
5356,841,146,0
5357,1065,81,0
5358,388,861,0
5359,723,1048,0
5360,290,934,0
5361,19,643,0
5362,379,817,0
5363,358,692,0
5364,815,975,0
5365,1028,742,0
5366,1065,183,0
5367,1131,548,0
5368,330,1015,0
5369,1028,892,0
5370,520,1031,0
5371,357,568,0
5372,270,323,0
5373,413,399,0
5374,265,506,0
5375,896,768,0
5376,887,286,0
5377,841,570,0
5378,913,953,0
5379,1126,375,0
5380,563,135,0
5381,891,323,0
5382,510,658,0
5383,841,505,0
5384,426,865,0
5385,265,27,0
5386,276,664,0
5387,426,1087,0
5388,277,642,0
5389,472,248,0
5390,668,23,0
5391,451,255,0
5392,627,432,0
5393,272,404,0
5394,192,397,0
5395,203,312,0
5396,563,289,0
5397,179,751,0
5398,244,1008,0
5399,290,1127,0
5400,875,200,0
5401,913,841,0
5402,923,839,0
5403,890,654,0
5404,42,245,0
5405,885,266,0
5406,455,804,0
5407,58,454,0
5408,158,515,0
5409,428,774,0
5410,481,637,0
5411,520,813,0
5412,682,248,0
5413,244,344,0
5414,451,1076,0
5415,200,389,0
5416,184,886,0
5417,1126,742,0
5418,609,161,0
5419,413,531,0
5420,472,986,0
5421,891,448,0
5422,1126,198,0
5423,768,918,0
5424,455,125,0
5425,287,724,0
5426,19,619,0
5427,584,115,0
5428,379,888,0
5429,384,24,0
5430,913,670,0
5431,358,650,0
5432,63,742,0
5433,64,835,0
5434,311,59,0
5435,276,886,0
5436,19,664,0
5437,426,989,0
5438,311,898,0
5439,896,471,0
5440,983,262,0
5441,209,699,0
5442,1004,889,0
5443,64,247,0
5444,118,586,0
5445,26,53,0
5446,1126,78,0
5447,192,687,0
5448,761,490,0
5449,1053,484,0
5450,1073,1062,0
5451,444,760,0
5452,1018,789,0
5453,815,275,0
5454,996,224,0
5455,276,1074,0
5456,768,701,0
5457,1111,777,0
5458,1020,672,0
5459,983,168,0
5460,1126,440,0
5461,168,289,0
5462,711,846,0
5463,1102,724,0
5464,963,1026,0
5465,433,504,0
5466,1020,211,0
5467,841,331,0
5468,775,201,0
5469,841,316,0
5470,1044,1088,0
5471,574,1110,0
5472,244,962,0
5473,885,448,0
5474,574,570,0
5475,358,1078,0
5476,1044,855,0
5477,330,29,0
5478,330,671,0
5479,574,335,0
5480,520,726,0
5481,358,1124,0
5482,766,1024,0
5483,426,82,0
5484,130,737,0
5485,310,678,0
5486,58,180,0
5487,1004,814,0
5488,609,227,0
5489,711,1036,0
5490,528,894,0
5491,1038,598,0
5492,413,963,0
5493,675,73,0
5494,413,471,0
5495,891,626,0
5496,130,486,0
5497,557,929,0
5498,1018,581,0
5499,472,896,0
5500,931,605,0
5501,761,816,0
5502,584,619,0
5503,246,794,0
5504,997,400,0
5505,766,119,0
5506,983,814,0
5507,17,196,0
5508,253,216,0
5509,768,908,0
5510,310,258,0
5511,265,871,0
5512,179,562,0
5513,169,298,0
5514,253,806,0
5515,859,426,0
5516,270,225,0
5517,549,1074,0
5518,557,365,0
5519,766,948,0
5520,309,160,0
5521,171,1029,0
5522,1038,347,0
5523,815,253,0
5524,896,495,0
5525,857,571,0
5526,723,977,0
5527,675,18,0
5528,627,686,0
5529,768,540,0
5530,246,570,0
5531,64,270,0
5532,413,497,0
5533,481,1061,0
5534,384,469,0
5535,58,966,0
5536,330,340,0
5537,609,606,0
5538,857,447,0
5539,520,203,0
5540,246,513,0
5541,838,638,0
5542,1065,36,0
5543,444,775,0
5544,481,281,0
5545,549,90,0
5546,996,866,0
5547,1053,1089,0
5548,859,265,0
5549,63,298,0
5550,179,342,0
5551,1020,737,0
5552,130,573,0
5553,192,733,0
5554,851,469,0
5555,672,534,0
5556,379,530,0
5557,839,206,0
5558,839,962,0
5559,996,838,0
5560,931,1076,0
5561,761,628,0
5562,1126,805,0
5563,63,446,0
5564,682,956,0
5565,992,901,0
5566,1131,186,0
5567,1004,1111,0
5568,484,565,0
5569,179,1003,0
5570,996,731,0
5571,72,716,0
5572,58,773,0
5573,891,471,0
5574,768,607,0
5575,388,636,0
5576,1004,682,0
5577,553,176,0
5578,815,312,0
5579,1126,655,0
5580,528,342,0
5581,310,860,0
5582,169,499,0
5583,17,307,0
5584,815,54,0
5585,682,1028,0
5586,327,745,0
5587,675,339,0
5588,997,659,0
5589,761,1122,0
5590,176,760,0
5591,983,179,0
5592,357,12,0
5593,859,811,0
5594,1018,16,0
5595,48,711,0
5596,983,623,0
5597,246,212,0
5598,379,1072,0
5599,413,539,0
5600,19,225,0
5601,472,928,0
5602,1038,516,0
5603,428,404,0
5604,72,574,0
5605,270,382,0
5606,931,1021,0
5607,816,768,0
5608,1102,1099,0
5609,988,109,0
5610,388,492,0
5611,557,237,0
5612,484,184,0
5613,715,544,0
5614,176,5,0
5615,859,202,0
5616,1131,292,0
5617,563,240,0
5618,1020,996,0
5619,761,183,0
5620,244,861,0
5621,627,773,0
5622,766,173,0
5623,768,307,0
5624,761,1014,0
5625,1065,131,0
5626,426,115,0
5627,563,868,0
5628,455,293,0
5629,158,121,0
5630,668,606,0
5631,963,345,0
5632,473,1062,0
5633,203,29,0
5634,672,105,0
5635,735,431,0
5636,923,988,0
5637,1073,73,0
5638,839,762,0
5639,357,645,0
5640,426,443,0
5641,1027,787,0
5642,428,1003,0
5643,433,745,0
5644,857,743,0
5645,287,82,0
5646,668,697,0
5647,357,416,0
5648,1126,312,0
5649,557,955,0
5650,64,533,0
5651,171,371,0
5652,246,367,0
5653,19,512,0
5654,276,209,0
5655,887,1000,0
5656,179,866,0
5657,19,335,0
5658,887,621,0
5659,761,627,0
5660,520,772,0
5661,1065,592,0
5662,276,55,0
5663,106,708,0
5664,458,1027,0
5665,270,878,0
5666,548,491,0
5667,775,983,0
5668,428,874,0
5669,1053,1114,0
5670,58,1041,0
5671,171,498,0
5672,276,1110,0
5673,168,689,0
5674,433,1043,0
5675,287,1047,0
5676,766,360,0
5677,768,72,0
5678,244,532,0
5679,549,507,0
5680,481,11,0
5681,768,1101,0
5682,891,746,0
5683,72,1009,0
5684,444,956,0
5685,668,29,0
5686,983,777,0
5687,553,1044,0
5688,451,859,0
5689,379,1039,0
5690,981,299,0
5691,711,714,0
5692,428,956,0
5693,106,125,0
5694,26,13,0
5695,171,287,0
5696,272,204,0
5697,42,880,0
5698,1065,936,0
5699,528,577,0
5700,455,275,0
5701,458,258,0
5702,553,104,0
5703,270,942,0
5704,528,152,0
5705,715,72,0
5706,1028,131,0
5707,48,625,0
5708,528,1123,0
5709,859,39,0
5710,997,100,0
5711,64,271,0
5712,815,360,0
5713,887,159,0
5714,1053,468,0
5715,675,775,0
5716,766,101,0
5717,42,906,0
5718,1003,317,0
5719,715,580,0
5720,179,781,0
5721,711,827,0
5722,192,606,0
5723,184,174,0
5724,473,710,0
5725,58,908,0
5726,244,1108,0
5727,1065,650,0
5728,675,629,0
5729,481,182,0
5730,859,1084,0
5731,585,156,0
5732,26,117,0
5733,1044,452,0
5734,481,1040,0
5735,1020,1024,0
5736,875,286,0
5737,246,696,0
5738,413,353,0
5739,736,675,0
5740,379,704,0
5741,1027,852,0
5742,26,696,0
5743,1102,369,0
5744,19,735,0
5745,857,637,0
5746,963,501,0
5747,176,906,0
5748,26,956,0
5749,890,835,0
5750,875,633,0
5751,931,305,0
5752,548,976,0
5753,384,357,0
5754,991,397,0
5755,826,125,0
5756,992,968,0
5757,129,1077,0
5758,761,1003,0
5759,584,493,0
5760,775,947,0
5761,682,751,0
5762,246,308,0
5763,1044,791,0
5764,1073,293,0
5765,413,536,0
5766,309,769,0
5767,1073,1088,0
5768,1053,996,0
5769,176,847,0
5770,203,766,0
5771,563,784,0
5772,988,1130,0
5773,388,639,0
5774,277,846,0
5775,481,612,0
5776,358,730,0
5777,1004,881,0
5778,426,1040,0
5779,169,317,0
5780,433,54,0
5781,1111,1049,0
5782,549,944,0
5783,715,1127,0
5784,857,82,0
5785,413,511,0
5786,184,441,0
5787,244,18,0
5788,826,706,0
5789,715,221,0
5790,42,893,0
5791,1111,825,0
5792,270,936,0
5793,433,409,0
5794,327,272,0
5795,451,18,0
5796,388,593,0
5797,896,983,0
5798,682,227,0
5799,311,846,0
5800,48,891,0
5801,1065,612,0
5802,1111,561,0
5803,63,994,0
5804,209,1028,0
5805,203,612,0
5806,510,129,0
5807,875,898,0
5808,311,790,0
5809,1018,373,0
5810,1102,178,0
5811,481,1057,0
5812,1004,706,0
5813,265,752,0
5814,179,801,0
5815,1038,952,0
5816,766,806,0
5817,981,876,0
5818,270,433,0
5819,983,381,0
5820,311,5,0
5821,838,922,0
5822,549,259,0
5823,327,459,0
5824,973,658,0
5825,388,821,0
5826,528,635,0
5827,609,1065,0
5828,983,121,0
5829,357,465,0
5830,1111,409,0
5831,682,780,0
5832,1131,168,0
5833,413,595,0
5834,553,449,0
5835,310,727,0
5836,63,964,0
5837,192,537,0
5838,42,1100,0
5839,841,974,0
5840,671,827,0
5841,481,1002,0
5842,384,429,0
5843,272,1098,0
5844,766,104,0
5845,290,449,0
5846,1111,726,0
5847,48,866,0
5848,203,326,0
5849,574,686,0
5850,859,845,0
5851,997,89,0
5852,931,1047,0
5853,19,746,0
5854,983,998,0
5855,629,985,0
5856,17,262,0
5857,426,535,0
5858,1102,85,0
5859,1004,848,0
5860,246,466,0
5861,106,1058,0
5862,118,819,0
5863,458,119,0
5864,735,101,0
5865,1038,184,0
5866,768,246,0
5867,384,507,0
5868,548,684,0
5869,585,378,0
5870,158,1120,0
5871,585,659,0
5872,715,927,0
5873,1004,342,0
5874,330,815,0
5875,736,692,0
5876,715,786,0
5877,682,321,0
5878,1020,488,0
5879,510,431,0
5880,816,339,0
5881,64,432,0
5882,19,422,0
5883,715,310,0
5884,192,1069,0
5885,887,1078,0
5886,276,579,0
5887,963,957,0
5888,585,414,0
5889,775,667,0
5890,209,4,0
5891,64,43,0
5892,244,863,0
5893,72,83,0
5894,1053,506,0
5895,244,937,0
5896,426,40,0
5897,668,230,0
5898,851,1078,0
5899,129,1084,0
5900,158,658,0
5901,913,502,0
5902,557,253,0
5903,723,1010,0
5904,64,478,0
5905,672,23,0
5906,203,502,0
5907,931,470,0
5908,118,752,0
5909,129,155,0
5910,1020,445,0
5911,1065,797,0
5912,473,543,0
5913,672,871,0
5914,426,785,0
5915,1027,1031,0
5916,996,137,0
5917,384,362,0
5918,735,344,0
5919,1065,11,0
5920,766,387,0
5921,609,633,0
5922,192,1033,0
5923,455,193,0
5924,158,594,0
5925,58,612,0
5926,997,109,0
5927,192,688,0
5928,481,36,0
5929,179,1116,0
5930,455,226,0
5931,46,364,0
5932,384,735,0
5933,549,484,0
5934,775,187,0
5935,379,1023,0
5936,761,783,0
5937,585,20,0
5938,203,1032,0
5939,1018,485,0
5940,510,346,0
5941,481,464,0
5942,48,666,0
5943,891,581,0
5944,388,715,0
5945,1102,453,0
5946,428,1027,0
5947,838,361,0
5948,563,283,0
5949,557,207,0
5950,981,610,0
5951,473,988,0
5952,265,471,0
5953,1053,409,0
5954,1126,989,0
5955,158,164,0
5956,1003,108,0
5957,484,571,0
5958,857,482,0
5959,130,369,0
5960,310,868,0
5961,826,622,0
5962,444,1040,0
5963,983,1011,0
5964,277,645,0
5965,841,489,0
5966,775,685,0
5967,209,217,0
5968,311,1037,0
5969,176,891,0
5970,609,903,0
5971,484,368,0
5972,179,296,0
5973,682,4,0
5974,627,1020,0
5975,451,377,0
5976,988,427,0
5977,574,552,0
5978,209,997,0
5979,768,221,0
5980,48,296,0
5981,1004,846,0
5982,629,187,0
5983,988,971,0
5984,875,643,0
5985,891,622,0
5986,931,763,0
5987,548,302,0
5988,1131,1041,0
5989,815,775,0
5990,1111,372,0
5991,768,1068,0
5992,1020,275,0
5993,358,752,0
5994,330,338,0
5995,896,744,0
5996,682,861,0
5997,675,231,0
5998,472,518,0
5999,887,1026,0
6000,379,299,0
6001,736,808,0
6002,168,794,0
6003,357,490,0
6004,584,680,0
6005,176,411,0
6006,48,934,0
6007,106,665,0
6008,176,283,0
6009,923,955,0
6010,675,348,0
6011,462,299,0
6012,761,407,0
6013,272,1092,0
6014,444,700,0
6015,358,205,0
6016,569,311,0
6017,997,135,0
6018,826,1031,0
6019,130,403,0
6020,265,879,0
6021,826,672,0
6022,481,722,0
6023,42,1022,0
6024,983,378,0
6025,528,288,0
6026,996,152,0
6027,46,131,0
6028,549,1076,0
6029,276,595,0
6030,528,325,0
6031,209,1008,0
6032,158,87,0
6033,682,66,0
6034,310,43,0
6035,277,1029,0
6036,276,341,0
6037,484,462,0
6038,859,589,0
6039,379,467,0
6040,276,354,0
6041,675,353,0
6042,1131,36,0
6043,629,143,0
6044,200,1014,0
6045,563,133,0
6046,890,441,0
6047,715,459,0
6048,458,647,0
6049,118,739,0
6050,981,1093,0
6051,563,350,0
