,TF,Target,Label
20865,308,121,0
20866,52,1063,0
20867,341,40,0
20868,341,1359,0
20869,189,455,0
20870,652,874,0
20871,244,1215,0
20872,800,1150,0
20873,417,910,0
20874,558,1239,0
20875,1196,68,0
20876,1339,1040,0
20877,1156,1041,0
20878,1067,1137,0
20879,420,1242,0
20880,702,1447,0
20881,1078,1118,0
20882,244,1250,0
20883,883,1384,0
20884,702,505,0
20885,1237,65,0
20886,257,1316,0
20887,665,190,0
20888,665,976,0
20889,711,406,0
20890,555,133,0
20891,1103,756,0
20892,894,644,0
20893,821,1079,0
20894,718,1186,0
20895,810,237,0
20896,1231,950,0
20897,1020,609,0
20898,1266,745,0
20899,1062,133,0
20900,980,333,0
20901,805,1121,0
20902,918,618,0
20903,558,1005,0
20904,1344,1271,0
20905,669,344,0
20906,1280,1164,0
20907,776,759,0
20908,918,168,0
20909,898,1087,0
20910,420,909,0
20911,1130,1118,0
20912,9,984,0
20913,101,1045,0
20914,75,1180,0
20915,158,457,0
20916,493,295,0
20917,86,384,0
20918,428,1,0
20919,1083,1122,0
20920,577,1197,0
20921,387,866,0
20922,257,1150,0
20923,1218,207,0
20924,1372,306,0
20925,140,428,0
20926,1210,668,0
20927,303,1252,0
20928,856,1091,0
20929,822,936,0
20930,1403,304,0
20931,563,331,0
20932,1020,857,0
20933,804,422,0
20934,1444,1026,0
20935,804,617,0
20936,1444,1381,0
20937,445,568,0
20938,491,852,0
20939,43,364,0
20940,613,1201,0
20941,48,495,0
20942,1377,76,0
20943,581,285,0
20944,1169,1195,0
20945,255,116,0
20946,375,347,0
20947,1358,79,0
20948,1071,95,0
20949,613,1246,0
20950,898,670,0
20951,341,652,0
20952,1239,1081,0
20953,1366,1040,0
20954,1390,288,0
20955,923,685,0
20956,428,385,0
20957,969,600,0
20958,449,385,0
20959,453,972,0
20960,75,1141,0
20961,1365,897,0
20962,1237,392,0
20963,15,686,0
20964,703,1300,0
20965,1247,171,0
20966,1013,551,0
20967,798,1151,0
20968,793,1214,0
20969,908,913,0
20970,209,578,0
20971,973,539,0
20972,948,1379,0
20973,665,1230,0
20974,1145,1192,0
20975,387,97,0
20976,286,28,0
20977,599,309,0
20978,447,1256,0
20979,0,1295,0
20980,1145,123,0
20981,894,245,0
20982,320,883,0
20983,410,790,0
20984,444,1370,0
20985,1027,1245,0
20986,308,799,0
20987,1098,1417,0
20988,1154,785,0
20989,691,754,0
20990,1282,1330,0
20991,151,514,0
20992,558,58,0
20993,52,816,0
20994,1325,1271,0
20995,1231,551,0
20996,631,929,0
20997,1152,620,0
20998,533,15,0
20999,645,1199,0
21000,550,376,0
21001,628,186,0
21002,703,895,0
21003,1424,1000,0
21004,1107,845,0
21005,856,1111,0
21006,793,928,0
21007,52,1353,0
21008,1208,1345,0
21009,1215,912,0
21010,659,885,0
21011,0,153,0
21012,92,1086,0
21013,804,670,0
21014,1331,1135,0
21015,15,891,0
21016,257,1398,0
21017,1280,788,0
21018,835,82,0
21019,408,570,0
21020,1355,319,0
21021,1377,1442,0
21022,1119,1117,0
21023,209,849,0
21024,936,277,0
21025,979,685,0
21026,388,390,0
21027,1146,615,0
21028,1411,1171,0
21029,695,983,0
21030,1424,151,0
21031,417,1283,0
21032,1414,793,0
21033,467,965,0
21034,110,405,0
21035,587,166,0
21036,1333,565,0
21037,193,586,0
21038,239,103,0
21039,410,480,0
21040,187,629,0
21041,599,178,0
21042,1254,335,0
21043,43,194,0
21044,553,199,0
21045,1346,1011,0
21046,1038,460,0
21047,747,737,0
21048,263,993,0
21049,732,1055,0
21050,142,164,0
21051,1098,487,0
21052,1377,1163,0
21053,693,1006,0
21054,1383,212,0
21055,1046,1210,0
21056,344,755,0
21057,1356,512,0
21058,347,528,0
21059,53,856,0
21060,344,555,0
21061,1062,743,0
21062,756,1103,0
21063,1122,1050,0
21064,1360,9,0
21065,86,712,0
21066,1208,948,0
21067,1306,1231,0
21068,1156,1087,0
21069,318,432,0
21070,139,1228,0
21071,580,1244,0
21072,756,1298,0
21073,1128,564,0
21074,973,797,0
21075,580,866,0
21076,550,46,0
21077,493,939,0
21078,81,1160,0
21079,613,216,0
21080,1411,309,0
21081,540,891,0
21082,1107,444,0
21083,691,1444,0
21084,447,1184,0
21085,679,1320,0
21086,1357,244,0
21087,0,128,0
21088,453,396,0
21089,1083,26,0
21090,1390,1333,0
21091,1384,118,0
21092,129,279,0
21093,1190,1325,0
21094,838,375,0
21095,1097,1028,0
21096,1223,425,0
21097,686,766,0
21098,264,791,0
21099,559,369,0
21100,424,377,0
21101,1249,1184,0
21102,356,1304,0
21103,1329,1113,0
21104,1005,633,0
21105,1026,879,0
21106,1119,1042,0
21107,40,280,0
21108,1101,739,0
21109,1196,222,0
21110,1314,322,0
21111,410,829,0
21112,1399,1415,0
21113,899,334,0
21114,667,709,0
21115,163,424,0
21116,1013,696,0
21117,318,1412,0
21118,242,1305,0
21119,992,227,0
21120,808,153,0
21121,694,844,0
21122,445,1407,0
21123,610,1284,0
21124,667,114,0
21125,1074,804,0
21126,271,334,0
21127,474,1000,0
21128,1093,743,0
21129,840,494,0
21130,93,1230,0
21131,667,103,0
21132,97,137,0
21133,847,436,0
21134,769,1043,0
21135,559,492,0
21136,720,652,0
21137,668,375,0
21138,1194,824,0
21139,239,1147,0
21140,1441,1349,0
21141,1180,802,0
21142,410,897,0
21143,699,1042,0
21144,923,1345,0
21145,885,21,0
21146,1097,466,0
21147,960,442,0
21148,241,1339,0
21149,1196,985,0
21150,601,525,0
21151,415,897,0
21152,1190,12,0
21153,745,1269,0
21154,478,1235,0
21155,194,1025,0
21156,903,664,0
21157,15,916,0
21158,446,1135,0
21159,679,644,0
21160,754,991,0
21161,1331,576,0
21162,610,1156,0
21163,1445,599,0
21164,1196,1178,0
21165,770,272,0
21166,2,609,0
21167,769,945,0
21168,1363,574,0
21169,242,904,0
21170,865,773,0
21171,686,974,0
21172,351,1206,0
21173,1280,44,0
21174,1097,140,0
21175,1151,258,0
21176,810,649,0
21177,1326,336,0
21178,449,141,0
21179,992,1117,0
21180,125,580,0
21181,91,398,0
21182,763,1346,0
21183,519,112,0
21184,1048,854,0
21185,91,309,0
21186,1333,126,0
21187,174,6,0
21188,582,394,0
21189,356,259,0
21190,933,1319,0
21191,151,766,0
21192,1013,1331,0
21193,86,847,0
21194,328,163,0
21195,466,478,0
21196,1137,490,0
21197,613,258,0
21198,743,1393,0
21199,1400,1325,0
21200,1194,992,0
21201,2,170,0
21202,597,789,0
21203,491,1258,0
21204,495,1059,0
21205,1133,600,0
21206,748,202,0
21207,274,773,0
21208,806,487,0
21209,447,22,0
21210,193,721,0
21211,1356,895,0
21212,960,990,0
21213,533,1198,0
21214,562,961,0
21215,1210,21,0
21216,592,172,0
21217,194,366,0
21218,529,599,0
21219,1239,1223,0
21220,821,218,0
21221,1083,1297,0
21222,1088,127,0
21223,1215,979,0
21224,1151,548,0
21225,1249,1290,0
21226,40,366,0
21227,47,1063,0
21228,513,485,0
21229,163,359,0
21230,0,1231,0
21231,193,1423,0
21232,1355,276,0
21233,810,785,0
21234,796,694,0
21235,1128,689,0
21236,1107,1380,0
21237,448,475,0
21238,98,64,0
21239,92,1319,0
21240,146,276,0
21241,101,241,0
21242,1196,1322,0
21243,613,186,0
21244,176,1127,0
21245,625,804,0
21246,918,531,0
21247,113,1015,0
21248,44,258,0
21249,537,1243,0
21250,748,1112,0
21251,1152,485,0
21252,1312,873,0
21253,582,1008,0
21254,428,95,0
21255,491,327,0
21256,36,744,0
21257,779,267,0
21258,1146,1013,0
21259,887,722,0
21260,187,54,0
21261,1191,128,0
21262,441,562,0
21263,1237,927,0
21264,794,640,0
21265,899,1097,0
21266,493,432,0
21267,899,915,0
21268,1355,190,0
21269,163,1090,0
21270,167,538,0
21271,204,60,0
21272,555,271,0
21273,1352,197,0
21274,40,251,0
21275,889,289,0
21276,309,710,0
21277,226,663,0
21278,1306,1411,0
21279,885,1177,0
21280,226,438,0
21281,537,1157,0
21282,110,659,0
21283,800,1263,0
21284,694,488,0
21285,800,431,0
21286,1264,882,0
21287,1098,873,0
21288,434,746,0
21289,47,52,0
21290,724,1051,0
21291,286,562,0
21292,914,557,0
21293,167,376,0
21294,286,791,0
21295,665,1311,0
21296,80,184,0
21297,1402,1445,0
21298,496,1403,0
21299,496,1156,0
21300,631,727,0
21301,703,305,0
21302,1440,1114,0
21303,711,1314,0
21304,408,674,0
21305,184,36,0
21306,948,1410,0
21307,745,954,0
21308,1312,1253,0
21309,1352,554,0
21310,1254,246,0
21311,1014,809,0
21312,1071,649,0
21313,382,303,0
21314,840,1245,0
21315,1264,8,0
21316,147,112,0
21317,581,1155,0
21318,1103,842,0
21319,765,962,0
21320,667,520,0
21321,444,1247,0
21322,167,987,0
21323,838,264,0
21324,388,778,0
21325,595,1317,0
21326,1331,889,0
21327,1439,883,0
21328,856,958,0
21329,853,1032,0
21330,88,856,0
21331,441,1234,0
21332,382,176,0
21333,558,1308,0
21334,1196,544,0
21335,933,755,0
21336,274,1232,0
21337,0,1018,0
21338,93,1404,0
21339,209,1232,0
21340,959,1405,0
21341,1103,1054,0
21342,959,358,0
21343,257,470,0
21344,808,260,0
21345,1042,171,0
21346,1289,1190,0
21347,88,659,0
21348,1148,1021,0
21349,1179,243,0
21350,540,1277,0
21351,98,318,0
21352,224,559,0
21353,1231,479,0
21354,887,1274,0
21355,1306,966,0
21356,587,1108,0
21357,244,1227,0
21358,1346,713,0
21359,798,205,0
21360,613,253,0
21361,695,423,0
21362,1289,93,0
21363,742,269,0
21364,1030,139,0
21365,1093,136,0
21366,889,1321,0
21367,197,1148,0
21368,820,1312,0
21369,940,1415,0
21370,907,1131,0
21371,1101,847,0
21372,43,1418,0
21373,1115,1004,0
21374,1304,1447,0
21375,1013,479,0
21376,356,213,0
21377,779,1000,0
21378,194,1182,0
21379,344,488,0
21380,536,293,0
21381,9,1065,0
21382,313,599,0
21383,1185,591,0
21384,626,1117,0
21385,347,606,0
21386,147,942,0
21387,1033,54,0
21388,1231,958,0
21389,146,864,0
21390,189,811,0
21391,1207,209,0
21392,65,436,0
21393,1261,570,0
21394,533,331,0
21395,496,786,0
21396,1122,1155,0
21397,1289,656,0
21398,1331,401,0
21399,1242,78,0
21400,274,1115,0
21401,1093,932,0
21402,1364,849,0
21403,829,1393,0
21404,796,1421,0
21405,743,140,0
21406,1196,431,0
21407,128,1227,0
21408,89,399,0
21409,235,666,0
21410,769,1167,0
21411,553,222,0
21412,748,246,0
21413,1207,807,0
21414,356,840,0
21415,1242,506,0
21416,711,1371,0
21417,1266,46,0
21418,667,778,0
21419,112,682,0
21420,563,96,0
21421,471,39,0
21422,1264,1384,0
21423,1121,12,0
21424,426,277,0
21425,694,1085,0
21426,1288,492,0
21427,882,102,0
21428,1010,1397,0
21429,628,891,0
21430,174,468,0
21431,204,949,0
21432,205,292,0
21433,356,1426,0
21434,536,568,0
21435,454,42,0
21436,91,758,0
21437,101,870,0
21438,1106,777,0
21439,1242,1353,0
21440,603,1431,0
21441,60,383,0
21442,351,1013,0
21443,1016,787,0
21444,494,211,0
21445,6,791,0
21446,1357,768,0
21447,6,129,0
21448,1154,775,0
21449,1145,264,0
21450,782,802,0
21451,65,823,0
21452,174,433,0
21453,754,427,0
21454,979,1298,0
21455,515,724,0
21456,1175,904,0
21457,163,658,0
21458,339,625,0
21459,344,574,0
21460,973,1222,0
21461,553,783,0
21462,180,386,0
21463,743,967,0
21464,838,822,0
21465,1218,1137,0
21466,478,323,0
21467,793,795,0
21468,686,722,0
21469,1304,1018,0
21470,1377,347,0
21471,1217,296,0
21472,1249,870,0
21473,449,293,0
21474,1103,623,0
21475,351,769,0
21476,731,653,0
21477,1287,1182,0
21478,529,971,0
21479,1312,700,0
21480,883,1363,0
21481,1444,1158,0
21482,847,1213,0
21483,1100,775,0
21484,93,1443,0
21485,502,514,0
21486,274,1120,0
21487,954,1018,0
21488,1401,424,0
21489,1127,232,0
21490,1083,835,0
21491,1152,1079,0
21492,793,666,0
21493,387,305,0
21494,631,1229,0
21495,80,519,0
21496,426,56,0
21497,1425,531,0
21498,1291,615,0
21499,960,1410,0
21500,694,1423,0
21501,1215,98,0
21502,15,417,0
21503,711,949,0
21504,226,861,0
21505,86,783,0
21506,344,10,0
21507,15,1030,0
21508,694,233,0
21509,1233,593,0
21510,1154,178,0
21511,1399,1152,0
21512,1106,182,0
21513,1223,315,0
21514,626,1354,0
21515,52,1094,0
21516,1074,484,0
21517,744,312,0
21518,591,1283,0
21519,1071,1233,0
21520,174,1277,0
21521,918,1165,0
21522,93,1075,0
21523,309,317,0
21524,294,117,0
21525,151,797,0
21526,696,1129,0
21527,408,1169,0
21528,36,197,0
21529,15,1336,0
21530,1099,573,0
21531,1005,233,0
21532,1093,57,0
21533,72,958,0
21534,1295,1331,0
21535,1016,1104,0
21536,441,294,0
21537,856,842,0
21538,1133,920,0
21539,581,627,0
21540,48,239,0
21541,516,1229,0
21542,934,1440,0
21543,959,429,0
21544,271,84,0
21545,695,1274,0
21546,1317,807,0
21547,1103,992,0
21548,88,337,0
21549,303,750,0
21550,235,260,0
21551,665,686,0
21552,375,1093,0
21553,521,1030,0
21554,1263,1210,0
21555,822,409,0
21556,1099,1281,0
21557,347,522,0
21558,959,1406,0
21559,370,625,0
21560,1333,918,0
21561,496,879,0
21562,98,1190,0
21563,631,694,0
21564,534,411,0
21565,1312,1106,0
21566,501,1312,0
21567,1440,600,0
21568,75,1120,0
21569,720,325,0
21570,930,440,0
21571,1233,264,0
21572,1215,226,0
21573,595,1137,0
21574,1180,489,0
21575,1133,129,0
21576,1147,551,0
21577,1007,672,0
21578,113,710,0
21579,1209,301,0
21580,1190,1179,0
21581,1128,645,0
21582,1304,60,0
21583,885,435,0
21584,1288,668,0
21585,1261,863,0
21586,890,912,0
21587,645,701,0
21588,1282,1022,0
21589,1314,758,0
21590,555,432,0
21591,1411,201,0
21592,853,1328,0
21593,1048,261,0
21594,769,786,0
21595,782,576,0
21596,1383,835,0
21597,1107,120,0
21598,408,386,0
21599,1217,534,0
21600,26,630,0
21601,417,539,0
21602,591,1372,0
21603,351,309,0
21604,504,281,0
21605,826,769,0
21606,652,526,0
21607,1228,1041,0
21608,667,494,0
21609,1042,1303,0
21610,853,412,0
21611,294,1032,0
21612,821,733,0
21613,502,714,0
21614,209,268,0
21615,756,881,0
21616,180,1116,0
21617,333,140,0
21618,283,1290,0
21619,1377,1144,0
21620,894,1369,0
21621,668,207,0
21622,43,275,0
21623,454,27,0
21624,1414,164,0
21625,959,594,0
21626,351,665,0
21627,1346,179,0
21628,1298,48,0
21629,820,840,0
21630,804,924,0
21631,1154,376,0
21632,604,1360,0
21633,1372,120,0
21634,1306,140,0
21635,1263,1398,0
21636,1331,856,0
21637,80,1434,0
21638,448,1356,0
21639,1033,460,0
21640,770,1268,0
21641,101,1089,0
21642,20,1151,0
21643,1003,476,0
21644,1074,158,0
21645,794,961,0
21646,1291,1063,0
21647,601,46,0
21648,146,1315,0
21649,244,974,0
21650,613,632,0
21651,613,1190,0
21652,239,767,0
21653,1093,195,0
21654,1358,1146,0
21655,454,1420,0
21656,1239,61,0
21657,1026,878,0
21658,1356,333,0
21659,562,1268,0
21660,1129,741,0
21661,745,1315,0
21662,694,326,0
21663,202,913,0
21664,318,464,0
21665,1440,1189,0
21666,454,1111,0
21667,1036,330,0
21668,466,898,0
21669,810,401,0
21670,1078,629,0
21671,146,678,0
21672,1083,445,0
21673,309,485,0
21674,610,837,0
21675,617,616,0
21676,1242,24,0
21677,139,628,0
21678,158,545,0
21679,356,47,0
21680,519,878,0
21681,1317,1121,0
21682,742,745,0
21683,1326,314,0
21684,1130,1232,0
21685,1362,272,0
21686,691,757,0
21687,1146,1185,0
21688,1295,1028,0
21689,496,94,0
21690,1099,927,0
21691,1444,580,0
21692,128,344,0
21693,1129,1271,0
21694,1280,600,0
21695,927,400,0
21696,1007,931,0
21697,1101,1441,0
21698,1306,1115,0
21699,259,95,0
21700,390,159,0
21701,222,259,0
21702,1078,1001,0
21703,669,1315,0
21704,1289,750,0
21705,1033,1205,0
21706,979,653,0
21707,731,866,0
21708,728,367,0
21709,519,1427,0
21710,887,651,0
21711,742,855,0
21712,1048,1165,0
21713,441,1211,0
21714,163,701,0
21715,1369,20,0
21716,142,623,0
21717,1339,1347,0
21718,1223,985,0
21719,139,885,0
21720,1242,1105,0
21721,1025,7,0
21722,1154,675,0
21723,1097,1152,0
21724,1306,1204,0
21725,26,864,0
21726,568,210,0
21727,176,845,0
21728,1238,335,0
21729,644,732,0
21730,1308,1064,0
21731,1048,1132,0
21732,375,1232,0
21733,732,973,0
21734,1231,985,0
21735,1349,854,0
21736,886,923,0
21737,496,1412,0
21738,1042,704,0
21739,121,1079,0
21740,581,93,0
21741,1194,237,0
21742,303,513,0
21743,979,809,0
21744,333,990,0
21745,762,612,0
21746,645,1224,0
21747,840,938,0
21748,747,668,0
21749,1441,836,0
21750,257,436,0
21751,200,338,0
21752,1266,330,0
21753,1441,674,0
21754,1152,1031,0
21755,822,980,0
21756,158,1252,0
21757,821,255,0
21758,769,760,0
21759,744,588,0
21760,1400,389,0
21761,274,35,0
21762,1443,1387,0
21763,1027,13,0
21764,1175,819,0
21765,2,1379,0
21766,1263,125,0
21767,604,513,0
21768,694,831,0
21769,72,87,0
21770,60,1239,0
21771,424,1308,0
21772,1020,984,0
21773,1026,509,0
21774,344,901,0
21775,1224,728,0
21776,1340,449,0
21777,1175,746,0
21778,835,1433,0
21779,1144,1229,0
21780,1356,1007,0
21781,1027,1393,0
21782,1333,499,0
21783,358,194,0
21784,1227,775,0
21785,1106,665,0
21786,1314,355,0
21787,534,394,0
21788,467,487,0
21789,471,335,0
21790,1228,120,0
21791,313,1279,0
21792,1333,189,0
21793,806,960,0
21794,805,554,0
21795,808,35,0
21796,1062,1274,0
21797,1322,288,0
21798,52,888,0
21799,661,334,0
21800,847,1240,0
21801,1209,808,0
21802,597,542,0
21803,1239,992,0
21804,239,240,0
21805,577,126,0
21806,806,589,0
21807,516,736,0
21808,679,1151,0
21809,887,348,0
21810,415,1118,0
21811,1372,1254,0
21812,748,1370,0
21813,898,607,0
21814,1369,1191,0
21815,1003,810,0
21816,271,759,0
21817,268,791,0
21818,478,668,0
21819,48,655,0
21820,1365,382,0
21821,80,1285,0
21822,268,59,0
21823,720,610,0
21824,97,513,0
21825,1223,1233,0
21826,1106,338,0
21827,702,1222,0
21828,1145,2,0
21829,1013,780,0
21830,6,1006,0
21831,197,808,0
21832,1088,56,0
21833,644,655,0
21834,424,674,0
21835,176,104,0
21836,163,754,0
21837,1194,814,0
21838,731,1141,0
21839,1083,780,0
21840,762,810,0
21841,502,985,0
21842,1349,588,0
21843,940,914,0
21844,1151,44,0
21845,533,967,0
21846,101,808,0
21847,592,642,0
21848,447,933,0
21849,754,222,0
21850,255,9,0
21851,887,364,0
21852,1360,968,0
21853,519,862,0
21854,339,396,0
21855,1020,1302,0
21856,1366,358,0
21857,1362,1056,0
21858,238,115,0
21859,693,1354,0
21860,53,201,0
21861,765,294,0
21862,1097,1270,0
21863,163,262,0
21864,502,1045,0
21865,344,801,0
21866,601,1433,0
21867,1362,1312,0
21868,689,346,0
21869,1228,423,0
21870,515,358,0
21871,1411,904,0
21872,914,516,0
21873,81,809,0
21874,748,1324,0
21875,885,768,0
21876,1441,5,0
21877,1156,1101,0
21878,125,536,0
21879,1215,697,0
21880,969,1338,0
21881,885,303,0
21882,838,899,0
21883,271,887,0
21884,1233,806,0
21885,533,889,0
21886,1444,732,0
21887,847,249,0
21888,1349,870,0
21889,731,1204,0
21890,1365,313,0
21891,731,69,0
21892,555,701,0
21893,1306,1428,0
21894,47,1192,0
21895,495,652,0
21896,693,943,0
21897,375,861,0
21898,667,979,0
21899,1445,338,0
21900,1083,635,0
21901,1237,4,0
21902,1317,283,0
21903,668,1433,0
21904,934,1385,0
21905,1357,421,0
21906,72,67,0
21907,1010,506,0
21908,1071,322,0
21909,1027,69,0
21910,1010,1047,0
21911,1013,96,0
21912,1135,943,0
21913,1042,136,0
21914,502,1022,0
21915,1030,955,0
21916,592,782,0
21917,519,257,0
21918,125,874,0
21919,1326,504,0
21920,194,334,0
21921,1298,1290,0
21922,806,1114,0
21923,176,84,0
21924,1099,870,0
21925,720,1096,0
21926,1146,158,0
21927,1261,1089,0
21928,239,1182,0
21929,98,428,0
21930,1249,760,0
21931,536,164,0
21932,9,918,0
21933,652,1329,0
21934,669,742,0
21935,1333,1065,0
21936,294,760,0
21937,1099,834,0
21938,238,331,0
21939,31,300,0
21940,86,541,0
21941,1399,408,0
21942,396,544,0
21943,428,731,0
21944,344,827,0
21945,466,1230,0
21946,344,623,0
21947,239,1064,0
21948,936,531,0
21949,903,647,0
21950,982,673,0
21951,973,1374,0
21952,645,543,0
21953,1194,579,0
21954,1190,912,0
21955,748,181,0
21956,732,1132,0
21957,358,1322,0
21958,1298,784,0
21959,151,1274,0
21960,1358,1079,0
21961,1133,679,0
21962,568,87,0
21963,202,1391,0
21964,754,238,0
21965,829,772,0
21966,1357,478,0
21967,102,1195,0
21968,1098,80,0
21969,308,1035,0
21970,1210,948,0
21971,80,911,0
21972,533,1299,0
21973,255,920,0
21974,693,816,0
21975,743,4,0
21976,1010,781,0
21977,1291,368,0
21978,765,280,0
21979,86,430,0
21980,263,491,0
21981,702,1226,0
21982,1179,142,0
21983,930,178,0
21984,496,1236,0
21985,61,1294,0
21986,1358,1015,0
21987,1317,821,0
21988,91,664,0
21989,1344,1211,0
21990,1122,28,0
21991,147,467,0
21992,718,265,0
21993,110,353,0
21994,840,81,0
21995,1013,756,0
21996,112,487,0
21997,724,812,0
21998,241,792,0
21999,81,501,0
22000,1135,618,0
22001,449,53,0
22002,398,839,0
22003,1322,4,0
22004,669,97,0
22005,587,1194,0
22006,756,1042,0
22007,940,950,0
22008,1340,1336,0
22009,711,1094,0
22010,102,1201,0
22011,1180,891,0
22012,601,891,0
22013,779,60,0
22014,1210,665,0
22015,886,950,0
22016,669,635,0
22017,762,1108,0
22018,914,127,0
22019,703,786,0
22020,992,1026,0
22021,555,872,0
22022,644,1385,0
22023,883,402,0
22024,1364,186,0
22025,20,15,0
22026,417,545,0
22027,382,149,0
22028,763,442,0
22029,31,700,0
22030,1074,560,0
22031,446,212,0
22032,529,1039,0
22033,197,859,0
22034,264,497,0
22035,110,1214,0
22036,313,1090,0
22037,979,1331,0
22038,1363,1251,0
22039,536,621,0
22040,796,375,0
22041,1400,427,0
22042,202,1373,0
22043,427,968,0
22044,1218,193,0
22045,1030,541,0
22046,659,1106,0
22047,743,1412,0
22048,1127,540,0
22049,1308,1423,0
22050,718,119,0
22051,689,779,0
22052,48,1134,0
22053,617,1284,0
22054,447,1207,0
22055,645,993,0
22056,610,183,0
22057,821,1120,0
22058,1445,104,0
22059,585,575,0
22060,263,683,0
22061,890,381,0
22062,453,564,0
22063,742,1337,0
22064,494,103,0
22065,1291,1212,0
22066,894,1063,0
22067,1356,586,0
22068,580,413,0
22069,1207,682,0
22070,40,1193,0
22071,147,226,0
22072,344,44,0
22073,1377,1165,0
22074,427,1410,0
22075,1353,853,0
22076,948,1365,0
22077,1263,1429,0
22078,822,1322,0
22079,1042,78,0
22080,1360,133,0
22081,1144,435,0
22082,43,290,0
22083,1027,914,0
22084,1156,644,0
22085,1242,1218,0
22086,936,539,0
22087,15,104,0
22088,1003,290,0
22089,1356,707,0
22090,646,101,0
22091,189,1253,0
22092,724,617,0
22093,1363,259,0
22094,1298,478,0
22095,1196,121,0
22096,1360,955,0
22097,1369,841,0
22098,1372,1184,0
22099,587,1310,0
22100,1289,84,0
22101,1146,545,0
22102,1020,455,0
22103,1059,985,0
22104,202,716,0
22105,351,1236,0
22106,53,1220,0
22107,1218,32,0
22108,1210,969,0
22109,259,248,0
22110,983,1306,0
22111,444,1097,0
22112,562,1087,0
22113,659,828,0
22114,244,265,0
22115,960,1282,0
22116,973,1446,0
22117,887,1084,0
22118,1093,672,0
22119,762,872,0
22120,529,536,0
22121,1100,284,0
22122,779,361,0
22123,745,1308,0
22124,502,1070,0
22125,1062,145,0
22126,597,16,0
22127,838,1185,0
22128,1298,1406,0
22129,1025,575,0
22130,202,457,0
22131,263,29,0
22132,180,327,0
22133,194,414,0
22134,747,408,0
22135,308,896,0
22136,1033,294,0
22137,175,1136,0
22138,1331,448,0
22139,1282,554,0
22140,1306,221,0
22141,234,1053,0
22142,309,294,0
22143,896,650,0
22144,226,1348,0
22145,447,505,0
22146,568,1070,0
22147,1033,1200,0
22148,1067,253,0
22149,347,530,0
22150,1306,990,0
22151,1128,406,0
22152,1263,1249,0
22153,241,17,0
22154,516,235,0
22155,1151,0,0
22156,587,922,0
22157,1280,897,0
22158,617,1409,0
22159,286,1086,0
22160,969,771,0
22161,954,184,0
22162,1439,230,0
22163,826,1070,0
22164,940,682,0
22165,447,719,0
22166,1224,720,0
22167,1083,224,0
22168,1287,493,0
22169,863,438,0
22170,149,1298,0
22171,693,1047,0
22172,1156,466,0
22173,883,611,0
22174,613,433,0
22175,9,1036,0
22176,805,1002,0
22177,592,480,0
22178,597,1398,0
22179,6,128,0
22180,427,100,0
22181,577,1065,0
22182,536,459,0
22183,502,6,0
22184,1369,37,0
22185,212,293,0
22186,620,1391,0
22187,693,1409,0
22188,796,249,0
22189,800,538,0
22190,259,42,0
22191,914,787,0
22192,150,181,0
22193,588,1255,0
22194,1145,360,0
22195,347,479,0
22196,882,44,0
22197,696,977,0
22198,454,298,0
22199,740,221,0
22200,625,1065,0
22201,1130,1296,0
22202,375,331,0
22203,896,1026,0
22204,1228,1368,0
22205,563,1255,0
22206,806,1181,0
22207,187,494,0
22208,918,94,0
22209,441,964,0
22210,283,640,0
22211,309,298,0
22212,669,436,0
22213,835,1163,0
22214,1299,933,0
22215,1175,918,0
22216,959,972,0
22217,351,1368,0
22218,885,706,0
22219,840,234,0
22220,1097,730,0
22221,617,574,0
22222,1233,948,0
22223,175,878,0
22224,533,1023,0
22225,20,1319,0
22226,794,106,0
22227,1445,601,0
22228,885,110,0
22229,625,58,0
22230,1185,351,0
22231,798,1329,0
22232,448,913,0
22233,1349,331,0
22234,1093,961,0
22235,44,420,0
22236,1014,116,0
22237,193,1248,0
22238,444,14,0
22239,1215,1261,0
22240,1179,1200,0
22241,903,1076,0
22242,149,566,0
22243,467,701,0
22244,1313,1184,0
22245,57,186,0
22246,257,361,0
22247,668,105,0
22248,1441,594,0
22249,163,1064,0
22250,26,299,0
22251,1071,240,0
22252,97,444,0
22253,805,1049,0
22254,1218,39,0
22255,1016,637,0
22256,257,446,0
22257,1314,35,0
22258,769,747,0
22259,112,357,0
22260,1007,310,0
22261,235,699,0
22262,1147,1261,0
22263,424,5,0
22264,1242,687,0
22265,756,1151,0
22266,86,743,0
22267,1121,484,0
22268,1365,91,0
22269,102,288,0
22270,1210,553,0
22271,271,92,0
22272,821,94,0
22273,702,1037,0
22274,628,987,0
22275,770,197,0
22276,1083,91,0
22277,441,1307,0
22278,1115,761,0
22279,255,980,0
22280,743,800,0
22281,86,1310,0
22282,1357,1266,0
22283,894,110,0
22284,1411,692,0
22285,731,1093,0
22286,1288,605,0
22287,886,1345,0
22288,1135,1377,0
22289,1107,957,0
22290,865,1053,0
22291,597,252,0
22292,147,418,0
22293,1005,1045,0
22294,396,709,0
22295,1180,14,0
22296,1352,869,0
22297,699,361,0
22298,585,653,0
22299,356,589,0
22300,628,611,0
22301,1074,454,0
22302,428,1315,0
22303,1273,1430,0
22304,333,1035,0
22305,147,257,0
22306,889,1252,0
22307,1007,1337,0
22308,747,1008,0
22309,973,229,0
22310,1074,1381,0
22311,1042,261,0
22312,1227,2,0
22313,1360,341,0
