,TF,Target,Label
1611,826,279,1
1612,826,985,1
1613,826,1361,1
1614,826,932,1
1615,826,476,1
1616,826,230,1
1617,826,867,1
1618,826,405,1
1619,826,966,1
1620,826,1023,1
1621,826,995,1
1622,826,82,1
1623,826,738,1
1624,826,1173,1
1625,826,901,1
1626,826,1295,1
1627,826,1401,1
1628,826,846,1
1629,826,474,1
1630,826,896,1
1631,826,1294,1
1632,826,1131,1
1633,826,428,1
1634,826,1194,1
1635,826,1059,1
1636,826,934,1
1637,826,589,1
1638,826,1380,1
1639,826,372,1
1640,826,1078,1
1641,826,157,1
1642,826,5,1
1643,826,1087,1
1644,826,1009,1
1645,826,187,1
1646,826,1048,1
1647,826,540,1
1648,826,848,1
1649,826,191,1
1650,826,454,1
1651,826,953,1
1652,826,617,1
1653,826,31,1
1654,826,772,1
1655,826,53,1
1656,826,1221,1
1657,826,616,1
1658,826,936,1
1659,826,444,1
1660,826,167,1
1661,826,1307,1
1662,826,556,1
1663,826,721,1
1664,826,1125,1
1665,826,154,1
1666,826,1222,1
1667,826,1197,1
1668,826,963,1
1669,826,1331,1
1670,826,138,1
1671,826,438,1
1672,826,264,1
1673,826,1117,1
1674,826,361,1
1675,826,678,1
1676,826,1044,1
1677,826,514,1
1678,826,1074,1
1679,826,1263,1
1680,826,98,1
1681,826,356,1
1682,826,912,1
1683,826,864,1
1684,826,1339,1
1685,826,326,1
1686,826,691,1
1687,826,285,1
1688,826,1182,1
1689,826,1140,1
1690,826,1291,1
1691,826,1144,1
1692,826,1364,1
1693,826,1313,1
1694,826,1369,1
1695,826,747,1
1696,826,786,1
1697,826,352,1
1698,826,288,1
1699,826,1244,1
1700,826,330,1
1701,826,669,1
1702,826,1351,1
1703,826,235,1
1704,826,760,1
1705,826,670,1
1706,826,943,1
1707,826,36,1
1708,826,698,1
1709,826,176,1
1710,826,559,1
1711,826,1231,1
1712,826,574,1
1713,826,1257,1
1714,826,399,1
1715,826,1358,1
1716,826,687,1
1717,826,1034,1
1718,826,317,1
1719,826,675,1
1720,826,1120,1
1721,826,2,1
1722,826,835,1
1723,826,1012,1
1724,826,1392,1
1725,826,197,1
1726,826,734,1
1727,826,604,1
1728,826,322,1
1729,826,822,1
1730,826,389,1
1731,826,892,1
1732,826,539,1
1733,826,977,1
1734,826,664,1
1735,826,229,1
1736,826,351,1
1737,826,1147,1
1738,826,422,1
1739,826,286,1
1740,826,243,1
1741,826,1022,1
1742,826,1271,1
1743,826,1223,1
1744,826,827,1
1745,826,614,1
1746,826,1435,1
1747,826,129,1
1748,826,1062,1
1749,826,602,1
1750,826,1312,1
1751,826,914,1
1752,826,99,1
1753,826,1006,1
1754,826,763,1
1755,826,552,1
1756,826,212,1
1757,826,612,1
1758,826,392,1
1759,826,1235,1
1760,826,1143,1
1761,826,163,1
1762,826,1362,1
1763,826,239,1
1764,826,1095,1
1765,826,302,1
1766,826,432,1
1767,826,1366,1
1768,826,973,1
1769,826,902,1
1770,826,609,1
1771,826,1061,1
1772,826,225,1
1773,826,152,1
1774,826,8,1
1775,826,95,1
1776,826,1038,1
1777,826,679,1
1778,826,804,1
1779,826,819,1
1780,826,731,1
1781,826,79,1
1782,826,328,1
1783,826,1184,1
1784,826,1133,1
1785,826,1306,1
1786,826,406,1
1787,826,547,1
1788,826,918,1
1789,835,1414,1
1790,835,212,1
1791,835,159,1
1792,835,540,1
1793,838,696,1
1794,838,1148,1
1795,838,610,1
1796,838,1314,1
1797,838,826,1
1798,838,215,1
1799,838,747,1
1800,838,1082,1
1801,838,1138,1
1802,838,255,1
1803,838,740,1
1804,838,1228,1
1805,838,80,1
1806,838,341,1
1807,838,1196,1
1808,838,585,1
1809,838,427,1
1810,838,1447,1
1811,838,800,1
1812,840,1228,1
1813,847,679,1
1814,853,711,1
1815,853,1330,1
1816,853,486,1
1817,853,755,1
1818,853,689,1
1819,853,27,1
1820,853,113,1
1821,853,1083,1
1822,853,404,1
1823,853,514,1
1824,853,432,1
1825,853,1364,1
1826,853,959,1
1827,853,702,1
1828,853,1377,1
1829,853,22,1
1830,853,704,1
1831,853,557,1
1832,853,1376,1
1833,853,299,1
1834,853,1291,1
1835,853,1038,1
1836,853,487,1
1837,853,84,1
1838,853,215,1
1839,853,1195,1
1840,853,669,1
1841,853,325,1
1842,853,148,1
1843,853,1143,1
1844,853,1040,1
1845,853,471,1
1846,853,1294,1
1847,853,770,1
1848,853,201,1
1849,853,737,1
1850,853,530,1
1851,853,747,1
1852,853,1441,1
1853,853,1194,1
1854,853,1323,1
1855,853,1351,1
1856,853,897,1
1857,853,661,1
1858,853,60,1
1859,853,284,1
1860,853,1080,1
1861,853,267,1
1862,853,994,1
1863,853,1114,1
1864,853,1166,1
1865,853,1053,1
1866,853,1410,1
1867,853,1060,1
1868,853,1343,1
1869,853,1213,1
1870,853,826,1
1871,853,398,1
1872,853,95,1
1873,853,900,1
1874,853,617,1
1875,853,85,1
1876,853,1084,1
1877,853,48,1
1878,853,599,1
1879,853,638,1
1880,853,630,1
1881,853,1033,1
1882,853,627,1
1883,853,1337,1
1884,853,477,1
1885,853,286,1
1886,853,536,1
1887,853,1014,1
1888,853,1087,1
1889,853,375,1
1890,853,1065,1
1891,853,621,1
1892,853,1389,1
1893,853,424,1
1894,853,226,1
1895,853,938,1
1896,853,358,1
1897,853,304,1
1898,853,1039,1
1899,853,616,1
1900,853,567,1
1901,853,1056,1
1902,853,575,1
1903,853,1057,1
1904,853,1165,1
1905,853,235,1
1906,853,756,1
1907,853,510,1
1908,853,818,1
1909,853,1347,1
1910,853,1326,1
1911,853,338,1
1912,853,1378,1
1913,853,40,1
1914,853,581,1
1915,853,31,1
1916,853,51,1
1917,853,1407,1
1918,853,965,1
1919,853,1254,1
1920,853,23,1
1921,853,624,1
1922,853,326,1
1923,853,856,1
1924,853,516,1
1925,853,254,1
1926,853,1012,1
1927,853,1245,1
1928,853,1173,1
1929,853,478,1
1930,853,1225,1
1931,853,1129,1
1932,853,677,1
1933,853,1142,1
1934,853,200,1
1935,853,924,1
1936,853,80,1
1937,853,939,1
1938,853,1046,1
1939,853,376,1
1940,853,895,1
1941,853,193,1
1942,853,292,1
1943,856,658,1
1944,856,904,1
1945,856,1281,1
1946,856,398,1
1947,863,627,1
1948,863,57,1
1949,863,591,1
1950,863,341,1
1951,863,838,1
1952,863,1364,1
1953,883,27,1
1954,883,398,1
1955,883,138,1
1956,883,1058,1
1957,883,1349,1
1958,883,43,1
1959,883,424,1
1960,883,1250,1
1961,883,896,1
1962,883,412,1
1963,883,391,1
1964,883,1242,1
1965,883,344,1
1966,883,1040,1
1967,883,300,1
1968,883,882,1
1969,883,158,1
1970,883,90,1
1971,883,491,1
1972,883,929,1
1973,885,4,1
1974,885,1228,1
1975,887,424,1
1976,887,1179,1
1977,887,1286,1
1978,887,344,1
1979,887,1206,1
1980,887,1362,1
1981,887,1186,1
1982,887,415,1
1983,887,1072,1
1984,887,806,1
1985,887,405,1
1986,887,538,1
1987,887,572,1
1988,887,727,1
1989,887,589,1
1990,887,1213,1
1991,887,941,1
1992,887,1236,1
1993,887,974,1
1994,887,703,1
1995,887,1016,1
1996,887,1185,1
1997,887,705,1
1998,887,490,1
1999,887,11,1
2000,887,57,1
2001,887,1026,1
2002,887,1311,1
2003,887,80,1
2004,887,1426,1
2005,887,454,1
2006,887,547,1
2007,890,1191,1
2008,890,415,1
2009,890,351,1
2010,890,1148,1
2011,890,445,1
2012,896,587,1
2013,896,719,1
2014,896,1170,1
2015,896,427,1
2016,896,883,1
2017,896,70,1
2018,896,152,1
2019,896,1358,1
2020,896,158,1
2021,896,285,1
2022,896,1107,1
2023,896,1143,1
2024,896,1151,1
2025,896,230,1
2026,896,1062,1
2027,896,1168,1
2028,896,63,1
2029,903,75,1
2030,907,65,1
2031,908,866,1
2032,908,501,1
2033,912,722,1
2034,912,123,1
2035,912,220,1
2036,912,1208,1
2037,918,441,1
2038,927,36,1
2039,927,1363,1
2040,930,797,1
2041,930,945,1
2042,930,690,1
2043,930,730,1
2044,930,208,1
2045,930,255,1
2046,930,599,1
2047,930,885,1
2048,930,800,1
2049,930,756,1
2050,930,748,1
2051,930,1088,1
2052,930,15,1
2053,930,912,1
2054,930,712,1
2055,930,378,1
2056,930,577,1
2057,930,311,1
2058,930,1436,1
2059,930,274,1
2060,930,778,1
2061,930,1352,1
2062,930,227,1
2063,930,271,1
2064,930,386,1
2065,930,929,1
2066,930,209,1
2067,930,294,1
2068,930,1249,1
2069,930,938,1
2070,930,908,1
2071,930,1069,1
2072,930,1035,1
2073,930,597,1
2074,930,80,1
2075,930,163,1
2076,930,193,1
2077,930,427,1
2078,930,113,1
2079,930,1038,1
2080,930,1218,1
2081,930,54,1
2082,930,1040,1
2083,930,916,1
2084,930,1262,1
2085,930,1204,1
2086,930,1331,1
2087,930,548,1
2088,930,475,1
2089,930,1059,1
2090,930,48,1
2091,930,1188,1
2092,930,1003,1
2093,930,75,1
2094,930,622,1
2095,930,307,1
2096,930,896,1
2097,930,1387,1
2098,930,1299,1
2099,930,489,1
2100,930,580,1
2101,930,1095,1
2102,930,833,1
2103,930,981,1
2104,930,1228,1
2105,930,1314,1
2106,930,1444,1
2107,930,432,1
2108,930,1347,1
2109,930,791,1
2110,930,617,1
2111,930,249,1
2112,930,711,1
2113,930,587,1
2114,930,796,1
2115,930,659,1
2116,930,60,1
2117,930,1182,1
2118,930,491,1
2119,930,1146,1
2120,930,237,1
2121,930,1134,1
2122,930,543,1
2123,930,194,1
2124,930,205,1
2125,930,808,1
2126,930,1238,1
2127,930,693,1
2128,930,404,1
2129,930,358,1
2130,930,282,1
2131,930,1012,1
2132,930,1084,1
2133,930,102,1
2134,930,721,1
2135,930,1397,1
2136,930,1222,1
2137,930,518,1
2138,930,584,1
2139,930,820,1
2140,930,283,1
2141,930,881,1
2142,930,11,1
2143,930,963,1
2144,930,132,1
2145,930,1048,1
2146,930,268,1
2147,930,1078,1
2148,930,365,1
2149,930,1311,1
2150,930,232,1
2151,930,196,1
2152,930,106,1
2153,930,1324,1
2154,930,559,1
2155,930,1254,1
2156,930,1082,1
2157,930,447,1
2158,930,287,1
2159,930,224,1
2160,930,391,1
2161,930,665,1
2162,930,1353,1
2163,930,512,1
2164,930,1067,1
2165,930,1327,1
2166,930,161,1
2167,930,752,1
2168,930,463,1
2169,930,490,1
2170,930,1425,1
2171,930,174,1
2172,930,123,1
2173,930,1267,1
2174,930,320,1
2175,930,52,1
2176,930,420,1
2177,930,645,1
2178,930,966,1
2179,930,1215,1
2180,930,175,1
2181,930,540,1
2182,930,614,1
2183,930,675,1
2184,930,1108,1
2185,930,313,1
2186,930,583,1
2187,930,596,1
2188,930,755,1
2189,930,1165,1
2190,930,236,1
2191,930,411,1
2192,930,1416,1
2193,930,679,1
2194,930,303,1
2195,930,604,1
2196,930,31,1
2197,930,1385,1
2198,930,1412,1
2199,930,100,1
2200,930,387,1
2201,930,870,1
2202,930,973,1
2203,930,465,1
2204,930,894,1
2205,930,523,1
2206,930,822,1
2207,930,767,1
2208,930,1201,1
2209,930,26,1
2210,930,829,1
2211,930,720,1
2212,930,399,1
2213,930,462,1
2214,930,922,1
2215,930,27,1
2216,930,103,1
2217,930,1062,1
2218,930,495,1
2219,933,1005,1
2220,933,880,1
2221,940,1228,1
2222,940,1266,1
2223,940,81,1
2224,948,1418,1
2225,948,560,1
2226,948,4,1
2227,948,718,1
2228,948,1290,1
2229,948,1360,1
2230,948,808,1
2231,948,747,1
2232,954,1408,1
2233,954,625,1
2234,959,470,1
2235,959,980,1
2236,959,72,1
2237,959,1033,1
2238,959,535,1
2239,959,964,1
2240,959,779,1
2241,959,1014,1
2242,959,843,1
2243,959,885,1
2244,959,383,1
2245,959,1403,1
2246,959,8,1
2247,959,1371,1
2248,959,817,1
2249,959,89,1
2250,959,896,1
2251,959,1360,1
2252,959,1067,1
2253,959,311,1
2254,959,1083,1
2255,960,1415,1
2256,969,595,1
2257,969,109,1
2258,969,43,1
2259,969,596,1
2260,980,1194,1
2261,992,1169,1
2262,992,840,1
2263,992,617,1
2264,992,1280,1
2265,992,273,1
2266,992,1196,1
2267,992,1445,1
2268,992,1175,1
2269,992,500,1
2270,992,424,1
2271,992,899,1
2272,992,661,1
2273,992,335,1
2274,992,1215,1
2275,992,763,1
2276,992,1166,1
2277,1003,1016,1
2278,1007,1227,1
2279,1007,887,1
2280,1010,826,1
2281,1014,696,1
2282,1014,594,1
2283,1014,375,1
2284,1014,1175,1
2285,1014,575,1
2286,1014,200,1
2287,1014,801,1
2288,1014,1169,1
2289,1014,1016,1
2290,1014,424,1
2291,1014,427,1
2292,1014,37,1
2293,1014,1304,1
2294,1014,1148,1
2295,1014,453,1
2296,1014,754,1
2297,1014,468,1
2298,1014,415,1
2299,1014,592,1
2300,1014,344,1
2301,1014,473,1
2302,1014,43,1
2303,1014,1208,1
2304,1014,969,1
2305,1014,1036,1
2306,1014,1205,1
2307,1014,399,1
2308,1014,101,1
2309,1014,266,1
2310,1014,844,1
2311,1014,88,1
2312,1016,1228,1
2313,1016,1001,1
2314,1016,255,1
2315,1016,1352,1
2316,1016,310,1
2317,1016,1191,1
2318,1016,515,1
2319,1016,1399,1
2320,1016,756,1
2321,1016,9,1
2322,1016,635,1
2323,1016,838,1
2324,1016,821,1
2325,1016,1147,1
2326,1016,370,1
2327,1016,696,1
2328,1016,747,1
2329,1016,504,1
2330,1016,110,1
2331,1016,567,1
2332,1016,826,1
2333,1016,1038,1
2334,1016,1042,1
2335,1016,1175,1
2336,1016,341,1
2337,1016,491,1
2338,1026,595,1
2339,1026,36,1
2340,1030,601,1
2341,1033,1101,1
2342,1033,197,1
2343,1033,1040,1
2344,1033,344,1
2345,1033,707,1
2346,1033,214,1
2347,1033,1302,1
2348,1033,1313,1
2349,1033,1237,1
2350,1033,1215,1
2351,1033,33,1
2352,1033,224,1
2353,1036,235,1
2354,1036,147,1
2355,1036,0,1
2356,1036,1062,1
2357,1038,1016,1
2358,1038,832,1
2359,1042,656,1
2360,1042,538,1
2361,1042,1438,1
2362,1042,354,1
2363,1042,154,1
2364,1059,427,1
2365,1062,1133,1
2366,1067,447,1
2367,1071,835,1
2368,1074,1119,1
2369,1074,191,1
2370,1074,4,1
2371,1074,389,1
2372,1074,351,1
2373,1074,1235,1
2374,1074,271,1
2375,1074,1203,1
2376,1074,819,1
2377,1078,610,1
2378,1078,948,1
2379,1078,1329,1
2380,1078,1228,1
2381,1078,826,1
2382,1083,531,1
2383,1093,1228,1
2384,1101,560,1
2385,1101,887,1
2386,1101,427,1
2387,1101,1237,1
2388,1115,310,1
2389,1119,1301,1
2390,1127,1306,1
2391,1127,992,1
2392,1127,237,1
2393,1127,1194,1
2394,1127,1122,1
2395,1127,599,1
2396,1127,901,1
2397,1127,60,1
2398,1127,440,1
2399,1127,323,1
2400,1127,548,1
2401,1127,1250,1
2402,1127,262,1
2403,1127,195,1
2404,1127,295,1
2405,1127,209,1
2406,1127,767,1
2407,1127,846,1
2408,1127,1228,1
2409,1127,1270,1
2410,1127,411,1
2411,1127,1053,1
2412,1127,125,1
2413,1127,1237,1
2414,1127,827,1
2415,1127,1019,1
2416,1127,819,1
2417,1127,1362,1
2418,1127,1215,1
2419,1127,537,1
2420,1127,417,1
2421,1127,124,1
2422,1127,1112,1
2423,1127,1418,1
2424,1127,724,1
2425,1127,817,1
2426,1127,481,1
2427,1127,214,1
2428,1127,53,1
2429,1127,497,1
2430,1127,472,1
2431,1127,678,1
2432,1127,1238,1
2433,1127,625,1
2434,1127,626,1
2435,1127,197,1
2436,1127,154,1
2437,1129,737,1
2438,1130,1042,1
2439,1130,259,1
2440,1133,722,1
2441,1133,525,1
2442,1133,594,1
2443,1133,826,1
2444,1133,255,1
2445,1133,1387,1
2446,1133,895,1
2447,1133,878,1
2448,1133,1143,1
2449,1133,1326,1
2450,1133,264,1
2451,1133,1445,1
2452,1133,80,1
2453,1133,494,1
2454,1133,1228,1
2455,1133,1297,1
2456,1133,424,1
2457,1133,596,1
2458,1133,1175,1
2459,1133,893,1
2460,1133,358,1
2461,1133,629,1
2462,1133,794,1
2463,1133,700,1
2464,1133,1269,1
2465,1133,1078,1
2466,1133,341,1
2467,1133,1240,1
2468,1133,725,1
2469,1133,1439,1
2470,1133,954,1
2471,1147,826,1
2472,1147,501,1
2473,1148,932,1
2474,1148,510,1
2475,1148,257,1
2476,1148,285,1
2477,1148,9,1
2478,1148,610,1
2479,1148,1175,1
2480,1148,1295,1
2481,1148,181,1
2482,1148,410,1
2483,1148,1235,1
2484,1148,711,1
2485,1148,1119,1
2486,1148,1016,1
2487,1148,747,1
2488,1148,838,1
2489,1148,941,1
2490,1148,1228,1
2491,1148,99,1
2492,1148,696,1
2493,1148,497,1
2494,1148,242,1
2495,1148,528,1
2496,1148,65,1
2497,1148,603,1
2498,1148,896,1
2499,1152,348,1
2500,1154,1288,1
2501,1154,948,1
2502,1154,597,1
2503,1154,1329,1
2504,1169,1196,1
2505,1169,857,1
2506,1169,23,1
2507,1169,154,1
2508,1169,981,1
2509,1169,1289,1
2510,1169,1131,1
2511,1169,580,1
2512,1169,156,1
2513,1169,893,1
2514,1169,725,1
2515,1169,1242,1
2516,1169,49,1
2517,1175,1243,1
2518,1175,704,1
2519,1175,491,1
2520,1175,1215,1
2521,1175,1043,1
2522,1175,387,1
2523,1175,1037,1
2524,1175,975,1
2525,1175,930,1
2526,1175,303,1
2527,1175,18,1
2528,1175,1311,1
2529,1175,1445,1
2530,1175,754,1
2531,1175,1306,1
2532,1175,691,1
2533,1175,351,1
2534,1175,358,1
2535,1175,585,1
2536,1175,1138,1
2537,1175,646,1
2538,1175,929,1
2539,1175,973,1
2540,1175,132,1
2541,1175,606,1
2542,1175,316,1
2543,1175,840,1
2544,1175,942,1
2545,1175,348,1
2546,1175,463,1
2547,1175,458,1
2548,1175,591,1
2549,1175,2,1
2550,1175,1127,1
2551,1175,948,1
2552,1175,659,1
2553,1175,444,1
2554,1175,1087,1
2555,1175,1226,1
2556,1175,1418,1
2557,1179,743,1
2558,1180,1228,1
2559,1180,826,1
2560,1185,696,1
2561,1185,427,1
2562,1185,339,1
2563,1185,822,1
2564,1190,341,1
2565,1191,890,1
2566,1191,74,1
2567,1191,585,1
2568,1191,610,1
2569,1191,158,1
2570,1191,1062,1
2571,1191,1016,1
2572,1191,1235,1
2573,1194,1262,1
2574,1194,253,1
2575,1194,123,1
2576,1194,125,1
2577,1194,229,1
2578,1194,318,1
2579,1194,398,1
2580,1194,963,1
2581,1196,1215,1
2582,1196,838,1
2583,1196,427,1
2584,1196,819,1
2585,1196,487,1
2586,1207,747,1
2587,1207,61,1
2588,1208,534,1
2589,1208,696,1
2590,1208,1014,1
2591,1208,679,1
2592,1209,754,1
2593,1209,1218,1
2594,1210,9,1
2595,1210,599,1
2596,1215,860,1
2597,1215,1252,1
2598,1215,625,1
2599,1215,794,1
2600,1215,954,1
2601,1215,599,1
2602,1215,896,1
2603,1215,549,1
2604,1215,826,1
2605,1215,802,1
2606,1215,1020,1
2607,1215,4,1
2608,1215,1062,1
2609,1215,1240,1
2610,1215,187,1
2611,1215,427,1
2612,1217,969,1
2613,1218,654,1
2614,1218,378,1
2615,1218,420,1
2616,1218,1345,1
2617,1218,678,1
2618,1218,1173,1
2619,1218,975,1
2620,1218,1196,1
2621,1218,556,1
2622,1218,152,1
2623,1218,844,1
2624,1218,58,1
2625,1218,236,1
2626,1218,167,1
2627,1218,427,1
2628,1218,1149,1
2629,1218,214,1
2630,1218,358,1
2631,1218,1062,1
2632,1218,1057,1
2633,1218,992,1
2634,1218,469,1
2635,1218,431,1
2636,1218,596,1
2637,1218,1185,1
2638,1218,356,1
2639,1218,1270,1
2640,1218,48,1
2641,1218,817,1
2642,1218,658,1
2643,1218,351,1
2644,1218,1088,1
2645,1218,5,1
2646,1218,780,1
2647,1218,575,1
2648,1218,349,1
2649,1218,1353,1
2650,1218,1237,1
2651,1218,490,1
2652,1218,1209,1
2653,1218,1086,1
2654,1218,66,1
2655,1218,486,1
2656,1218,1233,1
2657,1218,1247,1
2658,1218,763,1
2659,1218,1038,1
2660,1218,729,1
2661,1218,665,1
2662,1218,1124,1
2663,1218,398,1
2664,1218,237,1
2665,1218,1260,1
2666,1218,617,1
2667,1218,1148,1
2668,1218,504,1
2669,1218,1046,1
2670,1218,256,1
2671,1218,117,1
2672,1218,651,1
2673,1218,412,1
2674,1218,882,1
2675,1218,580,1
2676,1218,230,1
2677,1218,129,1
2678,1218,834,1
2679,1218,463,1
2680,1218,484,1
2681,1223,313,1
2682,1223,4,1
2683,1223,533,1
2684,1224,310,1
2685,1233,314,1
2686,1237,615,1
2687,1237,1218,1
2688,1237,718,1
2689,1237,1033,1
2690,1237,1101,1
2691,1242,747,1
2692,1242,664,1
2693,1242,528,1
2694,1242,613,1
2695,1249,68,1
2696,1249,990,1
2697,1249,1106,1
2698,1249,97,1
2699,1249,3,1
2700,1249,1076,1
2701,1249,232,1
2702,1249,336,1
2703,1249,917,1
2704,1249,500,1
2705,1249,1347,1
2706,1249,351,1
2707,1249,689,1
2708,1249,61,1
2709,1249,257,1
2710,1249,860,1
2711,1254,1073,1
2712,1254,882,1
2713,1254,1179,1
2714,1254,889,1
2715,1254,561,1
2716,1254,1033,1
2717,1254,1008,1
2718,1254,1032,1
2719,1254,638,1
2720,1254,562,1
2721,1254,505,1
2722,1254,1089,1
2723,1254,602,1
2724,1254,708,1
2725,1254,70,1
2726,1254,943,1
2727,1254,1078,1
2728,1254,80,1
2729,1254,1246,1
2730,1254,44,1
2731,1254,1022,1
2732,1254,816,1
2733,1254,1372,1
2734,1254,1213,1
2735,1254,660,1
2736,1254,1111,1
2737,1254,1039,1
2738,1254,1446,1
2739,1254,383,1
2740,1254,967,1
2741,1254,491,1
2742,1254,514,1
2743,1254,550,1
2744,1254,595,1
2745,1261,835,1
2746,1261,747,1
2747,1263,699,1
2748,1263,826,1
2749,1266,796,1
2750,1266,940,1
2751,1282,961,1
2752,1288,1228,1
2753,1288,310,1
2754,1288,1147,1
2755,1288,948,1
2756,1288,1331,1
2757,1288,194,1
2758,1288,1114,1
2759,1288,98,1
2760,1288,595,1
2761,1288,444,1
2762,1288,950,1
2763,1288,495,1
2764,1288,121,1
2765,1288,1148,1
2766,1288,1346,1
2767,1288,610,1
2768,1295,646,1
2769,1295,242,1
2770,1298,1208,1
2771,1299,1114,1
2772,1299,747,1
2773,1304,1014,1
2774,1306,1148,1
2775,1306,9,1
2776,1306,484,1
2777,1306,475,1
2778,1306,443,1
2779,1308,1383,1
2780,1312,1439,1
2781,1312,1030,1
2782,1313,694,1
2783,1313,375,1
2784,1314,456,1
2785,1314,1235,1
2786,1314,1080,1
2787,1314,1344,1
2788,1329,1148,1
2789,1329,560,1
2790,1329,1078,1
2791,1329,351,1
2792,1329,610,1
2793,1329,1031,1
2794,1329,1228,1
2795,1329,319,1
2796,1329,948,1
2797,1331,1288,1
2798,1331,631,1
2799,1340,181,1
2800,1340,826,1
2801,1344,226,1
2802,1344,93,1
2803,1344,756,1
2804,1346,953,1
2805,1349,1005,1
2806,1349,1401,1
2807,1349,563,1
2808,1353,941,1
2809,1353,829,1
2810,1356,988,1
2811,1363,65,1
2812,1364,1428,1
2813,1364,936,1
2814,1364,878,1
2815,1364,491,1
2816,1364,606,1
2817,1364,1086,1
2818,1364,660,1
2819,1364,255,1
2820,1364,270,1
2821,1364,498,1
2822,1364,766,1
2823,1364,142,1
2824,1364,351,1
2825,1364,129,1
2826,1364,194,1
2827,1364,31,1
2828,1364,685,1
2829,1364,132,1
2830,1364,294,1
2831,1364,229,1
2832,1364,1209,1
2833,1364,1016,1
2834,1364,1133,1
2835,1364,856,1
2836,1364,135,1
2837,1364,1228,1
2838,1364,550,1
2839,1364,587,1
2840,1365,212,1
2841,1365,351,1
2842,1377,376,1
2843,1377,1106,1
2844,1383,577,1
2845,1383,81,1
2846,1401,1216,1
2847,1401,912,1
2848,1401,1349,1
2849,1402,992,1
2850,1402,579,1
2851,1402,946,1
2852,1402,1228,1
2853,1403,346,1
2854,1403,1228,1
2855,1411,60,1
2856,1411,610,1
2857,1413,180,1
2858,1414,1016,1
2859,1414,835,1
2860,1418,747,1
2861,1418,1404,1
2862,1418,1175,1
2863,1418,558,1
2864,1425,724,1
2865,1425,415,1
2866,1440,320,1
2867,1441,1420,1
2868,1443,540,1
2869,1443,1301,1
2870,1445,1175,1
2871,1445,801,1
2872,1445,662,1
2873,1445,512,1
2874,9,124,0
2875,9,310,0
2876,9,490,0
2877,9,544,0
2878,15,699,0
2879,15,910,0
2880,15,897,0
2881,15,1129,0
2882,20,829,0
2883,31,1179,0
2884,31,1234,0
2885,36,851,0
2886,36,531,0
2887,36,66,0
2888,43,430,0
2889,43,993,0
2890,43,803,0
2891,43,421,0
2892,43,1274,0
2893,43,331,0
2894,44,969,0
2895,47,865,0
2896,47,577,0
2897,48,98,0
2898,48,1075,0
2899,48,1205,0
2900,48,1387,0
2901,48,1396,0
2902,48,182,0
2903,48,951,0
2904,48,327,0
2905,48,997,0
2906,48,1403,0
2907,48,189,0
2908,48,916,0
2909,48,469,0
2910,48,6,0
2911,48,598,0
2912,48,84,0
2913,48,772,0
2914,48,224,0
2915,48,1167,0
2916,48,1326,0
2917,48,502,0
2918,48,373,0
2919,48,1379,0
2920,48,322,0
2921,52,1078,0
2922,52,275,0
2923,52,535,0
2924,53,215,0
2925,53,751,0
2926,57,820,0
2927,57,437,0
2928,57,1142,0
2929,57,352,0
2930,57,126,0
2931,57,193,0
2932,57,296,0
2933,57,1105,0
2934,57,1307,0
2935,57,365,0
2936,60,834,0
2937,60,813,0
2938,60,315,0
2939,60,1414,0
2940,60,883,0
2941,61,1090,0
2942,61,934,0
2943,61,835,0
2944,61,344,0
2945,61,1308,0
2946,61,452,0
2947,61,1315,0
2948,61,570,0
2949,61,611,0
2950,61,521,0
2951,61,448,0
2952,61,1102,0
2953,61,337,0
2954,61,684,0
2955,61,805,0
2956,61,1404,0
2957,61,907,0
2958,61,362,0
2959,61,391,0
2960,61,732,0
2961,61,178,0
2962,61,912,0
2963,61,1317,0
2964,61,856,0
2965,61,1411,0
2966,61,1260,0
2967,61,1444,0
2968,61,275,0
2969,65,797,0
2970,65,1216,0
2971,75,757,0
2972,75,1269,0
2973,75,1184,0
2974,75,855,0
2975,80,473,0
2976,80,1175,0
2977,80,637,0
2978,80,992,0
2979,80,188,0
2980,80,334,0
2981,80,700,0
2982,80,1262,0
2983,80,117,0
2984,80,339,0
2985,80,70,0
2986,80,1344,0
2987,80,949,0
2988,80,867,0
2989,80,959,0
2990,81,578,0
2991,81,306,0
2992,81,417,0
2993,81,1303,0
2994,86,1083,0
2995,86,342,0
2996,88,255,0
2997,88,1024,0
2998,88,547,0
2999,89,29,0
3000,89,744,0
3001,93,1057,0
3002,97,568,0
3003,97,1062,0
3004,97,317,0
3005,97,1393,0
3006,97,1201,0
3007,98,951,0
3008,110,640,0
3009,110,1162,0
3010,110,156,0
3011,110,912,0
3012,110,1438,0
3013,110,859,0
3014,110,144,0
3015,110,572,0
3016,110,129,0
3017,110,1345,0
3018,110,254,0
3019,110,784,0
3020,110,797,0
3021,110,342,0
3022,110,46,0
3023,110,124,0
3024,110,220,0
3025,110,1358,0
3026,110,625,0
3027,110,113,0
3028,110,886,0
3029,110,95,0
3030,110,1008,0
3031,110,1193,0
3032,110,1375,0
3033,110,457,0
3034,112,1406,0
3035,112,505,0
3036,113,231,0
3037,113,410,0
3038,113,428,0
3039,113,115,0
3040,113,367,0
3041,121,1206,0
3042,125,1161,0
3043,125,49,0
3044,125,286,0
3045,125,1114,0
3046,125,1241,0
3047,125,410,0
3048,125,1086,0
