,TF,Target,Label
1664,270,679,0
1665,270,684,0
1666,270,37,0
1667,270,573,0
1668,270,524,0
1669,270,59,0
1670,270,678,0
1671,270,187,0
1672,270,9,0
1673,270,152,0
1674,270,362,0
1675,270,411,0
1676,270,673,0
1677,270,608,0
1678,270,116,0
1679,270,401,0
1680,270,178,0
1681,270,77,0
1682,270,645,0
1683,270,457,0
1684,270,65,0
1685,381,211,0
1686,381,139,0
1687,381,619,0
1688,381,378,0
1689,381,161,0
1690,381,614,0
1691,381,336,0
1692,381,144,0
1693,381,414,0
1694,381,436,0
1695,381,43,0
1696,381,155,0
1697,381,96,0
1698,381,256,0
1699,381,281,0
1700,381,591,0
1701,381,75,0
1702,381,129,0
1703,381,533,0
1704,381,252,0
1705,381,449,0
1706,381,674,0
1707,381,290,0
1708,381,423,0
1709,381,349,0
1710,381,283,0
1711,381,22,0
1712,381,476,0
1713,381,371,0
1714,381,587,0
1715,381,379,0
1716,381,48,0
1717,381,608,0
1718,381,150,0
1719,381,417,0
1720,381,183,0
1721,381,538,0
1722,381,303,0
1723,381,151,0
1724,381,537,0
1725,381,638,0
1726,381,355,0
1727,381,566,0
1728,381,120,0
1729,381,55,0
1730,381,140,0
1731,381,586,0
1732,381,652,0
1733,381,394,0
1734,381,632,0
1735,381,187,0
1736,381,19,0
1737,381,647,0
1738,381,479,0
1739,381,529,0
1740,381,434,0
1741,381,116,0
1742,381,171,0
1743,381,31,0
1744,381,531,0
1745,381,416,0
1746,381,539,0
1747,381,9,0
1748,381,603,0
1749,381,624,0
1750,381,230,0
1751,382,592,0
1752,382,362,0
1753,382,178,0
1754,382,636,0
1755,382,479,0
1756,382,607,0
1757,382,577,0
1758,382,597,0
1759,382,152,0
1760,382,601,0
1761,382,237,0
1762,382,192,0
1763,382,17,0
1764,382,227,0
1765,382,155,0
1766,382,656,0
1767,382,660,0
1768,382,159,0
1769,382,679,0
1770,382,283,0
1771,382,670,0
1772,382,647,0
1773,382,470,0
1774,382,97,0
1775,382,688,0
1776,382,183,0
1777,382,146,0
1778,382,468,0
1779,382,88,0
1780,382,378,0
1781,382,194,0
1782,382,426,0
1783,382,356,0
1784,382,663,0
1785,382,229,0
1786,382,320,0
1787,382,216,0
1788,382,228,0
1789,382,529,0
1790,382,340,0
1791,382,431,0
1792,382,664,0
1793,382,259,0
1794,382,322,0
1795,382,459,0
1796,382,110,0
1797,382,674,0
1798,382,419,0
1799,382,552,0
1800,382,638,0
1801,382,147,0
1802,382,230,0
1803,382,606,0
1804,382,644,0
1805,382,503,0
1806,382,213,0
1807,382,181,0
1808,382,99,0
1809,382,244,0
1810,382,265,0
1811,382,609,0
1812,382,414,0
1813,382,264,0
1814,382,517,0
1815,382,82,0
1816,382,372,0
1817,382,678,0
1818,382,134,0
1819,382,507,0
1820,382,522,0
1821,382,324,0
1822,382,590,0
1823,415,514,0
1824,415,217,0
1825,415,21,0
1826,415,302,0
1827,415,9,0
1828,415,56,0
1829,415,477,0
1830,415,66,0
1831,415,624,0
1832,415,304,0
1833,415,243,0
1834,415,645,0
1835,415,215,0
1836,415,641,0
1837,415,363,0
1838,415,232,0
1839,415,668,0
1840,415,430,0
1841,415,396,0
1842,415,295,0
1843,415,81,0
1844,415,387,0
1845,415,435,0
1846,415,357,0
1847,415,650,0
1848,415,691,0
1849,415,551,0
1850,415,443,0
1851,415,60,0
1852,415,289,0
1853,415,559,0
1854,415,548,0
1855,415,473,0
1856,415,507,0
1857,415,449,0
1858,415,503,0
1859,415,117,0
1860,415,348,0
1861,415,660,0
1862,415,383,0
1863,415,603,0
1864,415,220,0
1865,415,263,0
1866,415,29,0
1867,415,67,0
1868,415,403,0
1869,415,181,0
1870,415,612,0
1871,415,481,0
1872,415,542,0
1873,415,560,0
1874,415,28,0
1875,415,55,0
1876,415,572,0
1877,415,476,0
1878,415,663,0
1879,415,362,0
1880,415,409,0
1881,415,296,0
1882,415,164,0
1883,415,65,0
1884,415,482,0
1885,415,427,0
1886,415,553,0
1887,415,349,0
1888,415,490,0
1889,415,674,0
1890,415,75,0
1891,415,330,0
1892,415,647,0
1893,415,569,0
1894,415,343,0
1895,415,501,0
1896,415,328,0
1897,415,405,0
1898,415,432,0
1899,415,581,0
1900,415,500,0
1901,415,238,0
1902,415,497,0
1903,415,640,0
1904,415,520,0
1905,415,494,0
1906,415,221,0
1907,415,86,0
1908,415,394,0
1909,415,447,0
1910,415,308,0
1911,415,43,0
1912,415,219,0
1913,415,475,0
1914,415,649,0
1915,415,113,0
1916,415,544,0
1917,415,531,0
1918,415,350,0
1919,415,63,0
1920,415,247,0
1921,415,237,0
1922,415,101,0
1923,415,327,0
1924,415,163,0
1925,415,515,0
1926,415,269,0
1927,415,2,0
1928,415,228,0
1929,415,658,0
1930,415,499,0
1931,415,540,0
1932,415,512,0
1933,415,534,0
1934,415,111,0
1935,415,638,0
1936,415,320,0
1937,415,115,0
1938,415,686,0
1939,415,96,0
1940,415,632,0
1941,415,18,0
1942,415,622,0
1943,415,245,0
1944,415,351,0
1945,415,585,0
1946,415,594,0
1947,415,292,0
1948,415,373,0
1949,415,401,0
1950,415,244,0
1951,415,448,0
1952,415,85,0
1953,415,17,0
1954,415,492,0
1955,415,249,0
1956,415,414,0
1957,415,82,0
1958,415,139,0
1959,415,458,0
1960,415,203,0
1961,415,436,0
1962,415,195,0
1963,415,616,0
1964,415,450,0
1965,415,317,0
1966,415,423,0
1967,415,294,0
1968,415,444,0
1969,420,659,0
1970,420,543,0
1971,420,460,0
1972,420,360,0
1973,420,288,0
1974,420,367,0
1975,420,632,0
1976,420,591,0
1977,420,59,0
1978,420,9,0
1979,420,330,0
1980,420,545,0
1981,420,57,0
1982,420,679,0
1983,420,673,0
1984,420,244,0
1985,420,229,0
1986,420,317,0
1987,420,411,0
1988,420,404,0
1989,420,638,0
1990,420,457,0
1991,420,475,0
1992,420,670,0
1993,420,319,0
1994,420,528,0
1995,420,408,0
1996,420,266,0
1997,420,557,0
1998,420,42,0
1999,420,573,0
2000,420,269,0
2001,420,77,0
2002,420,371,0
2003,420,419,0
2004,420,560,0
2005,420,590,0
2006,420,256,0
2007,420,122,0
2008,420,120,0
2009,420,381,0
2010,420,303,0
2011,420,447,0
2012,420,117,0
2013,420,58,0
2014,420,161,0
2015,420,251,0
2016,420,111,0
2017,420,183,0
2018,420,525,0
2019,420,414,0
2020,420,290,0
2021,431,556,0
2022,431,415,0
2023,431,166,0
2024,431,554,0
2025,431,115,0
2026,431,620,0
2027,431,134,0
2028,431,384,0
2029,431,6,0
2030,431,34,0
2031,431,539,0
2032,431,22,0
2033,431,618,0
2034,431,329,0
2035,431,623,0
2036,431,412,0
2037,431,340,0
2038,431,269,0
2039,431,654,0
2040,431,478,0
2041,431,140,0
2042,431,501,0
2043,431,413,0
2044,431,338,0
2045,431,662,0
2046,431,152,0
2047,431,203,0
2048,431,178,0
2049,431,259,0
2050,431,584,0
2051,431,451,0
2052,431,414,0
2053,431,560,0
2054,431,230,0
2055,431,617,0
2056,431,558,0
2057,431,677,0
2058,431,205,0
2059,431,339,0
2060,431,83,0
2061,431,278,0
2062,431,96,0
2063,431,364,0
2064,431,490,0
2065,431,365,0
2066,431,457,0
2067,431,260,0
2068,431,528,0
2069,431,465,0
2070,431,11,0
2071,431,466,0
2072,431,355,0
2073,431,396,0
2074,431,555,0
2075,431,609,0
2076,431,589,0
2077,431,94,0
2078,431,439,0
2079,431,595,0
2080,431,111,0
2081,431,303,0
2082,431,81,0
2083,431,537,0
2084,431,66,0
2085,431,548,0
2086,431,220,0
2087,431,661,0
2088,431,228,0
2089,431,673,0
2090,431,222,0
2091,431,511,0
2092,431,585,0
2093,431,73,0
2094,431,599,0
2095,431,516,0
2096,431,57,0
2097,431,289,0
2098,431,296,0
2099,431,671,0
2100,431,372,0
2101,431,158,0
2102,431,438,0
2103,431,606,0
2104,431,563,0
2105,431,328,0
2106,431,263,0
2107,431,131,0
2108,431,334,0
2109,431,669,0
2110,431,687,0
2111,431,689,0
2112,431,320,0
2113,431,670,0
2114,431,426,0
2115,431,449,0
2116,431,473,0
2117,431,635,0
2118,431,444,0
2119,431,534,0
2120,431,114,0
2121,431,475,0
2122,431,513,0
2123,431,401,0
2124,431,533,0
2125,431,208,0
2126,431,633,0
2127,431,93,0
2128,431,557,0
2129,431,193,0
2130,431,174,0
2131,431,30,0
2132,431,354,0
2133,431,676,0
2134,431,327,0
2135,431,179,0
2136,431,157,0
2137,431,636,0
2138,431,611,0
2139,464,341,0
2140,464,40,0
2141,464,382,0
2142,464,20,0
2143,464,681,0
2144,464,509,0
2145,464,363,0
2146,464,383,0
2147,464,160,0
2148,464,546,0
2149,464,320,0
2150,464,377,0
2151,464,358,0
2152,464,619,0
2153,464,423,0
2154,464,507,0
2155,464,689,0
2156,464,350,0
2157,464,518,0
2158,464,260,0
2159,464,407,0
2160,464,98,0
2161,464,360,0
2162,464,311,0
2163,464,304,0
2164,464,151,0
2165,464,616,0
2166,464,447,0
2167,464,102,0
2168,464,90,0
2169,464,370,0
2170,464,214,0
2171,464,41,0
2172,464,492,0
2173,464,13,0
2174,464,332,0
2175,464,84,0
2176,464,88,0
2177,464,236,0
2178,464,550,0
2179,464,426,0
2180,464,219,0
2181,464,258,0
2182,464,180,0
2183,464,196,0
2184,464,59,0
2185,464,463,0
2186,464,376,0
2187,464,516,0
2188,464,168,0
2189,464,22,0
2190,464,287,0
2191,464,675,0
2192,464,554,0
2193,464,640,0
2194,464,149,0
2195,464,245,0
2196,464,107,0
2197,464,345,0
2198,464,674,0
2199,464,349,0
2200,464,113,0
2201,464,528,0
2202,464,655,0
2203,464,399,0
2204,464,429,0
2205,464,392,0
2206,464,548,0
2207,464,672,0
2208,464,500,0
2209,464,609,0
2210,464,525,0
2211,464,549,0
2212,464,65,0
2213,464,596,0
2214,464,295,0
2215,464,250,0
2216,464,671,0
2217,464,580,0
2218,464,159,0
2219,464,221,0
2220,464,204,0
2221,464,372,0
2222,464,493,0
2223,464,297,0
2224,464,448,0
2225,464,461,0
2226,464,187,0
2227,464,467,0
2228,464,688,0
2229,464,293,0
2230,464,0,0
2231,464,45,0
2232,464,438,0
2233,464,14,0
2234,464,562,0
2235,464,658,0
2236,464,432,0
2237,464,215,0
2238,464,398,0
2239,464,186,0
2240,464,393,0
2241,464,256,0
2242,464,484,0
2243,464,644,0
2244,464,325,0
2245,464,111,0
2246,464,599,0
2247,464,291,0
2248,464,62,0
2249,464,441,0
2250,464,430,0
2251,464,446,0
2252,464,570,0
2253,464,368,0
2254,464,278,0
2255,464,52,0
2256,464,94,0
2257,464,131,0
2258,464,155,0
2259,464,60,0
2260,464,553,0
2261,464,453,0
2262,464,514,0
2263,464,227,0
2264,464,238,0
2265,464,78,0
2266,464,394,0
2267,464,505,0
2268,464,244,0
2269,464,529,0
2270,464,664,0
2271,464,87,0
2272,464,37,0
2273,464,608,0
2274,464,404,0
2275,464,231,0
2276,464,205,0
2277,464,597,0
2278,464,216,0
2279,464,511,0
2280,464,128,0
2281,464,545,0
2282,464,403,0
2283,464,357,0
2284,464,182,0
2285,464,414,0
2286,464,691,0
2287,464,460,0
2288,464,673,0
2289,464,425,0
2290,464,30,0
2291,464,547,0
2292,464,504,0
2293,464,388,0
2294,464,324,0
2295,464,93,0
2296,464,618,0
2297,464,386,0
2298,499,303,0
2299,499,269,0
2300,499,26,0
2301,499,377,0
2302,499,504,0
2303,499,165,0
2304,499,440,0
2305,499,266,0
2306,499,239,0
2307,499,323,0
2308,499,192,0
2309,499,557,0
2310,499,469,0
2311,499,639,0
2312,499,436,0
2313,499,210,0
2314,499,670,0
2315,499,245,0
2316,499,225,0
2317,499,12,0
2318,499,681,0
2319,499,224,0
2320,499,614,0
2321,499,672,0
2322,499,196,0
2323,499,308,0
2324,499,208,0
2325,499,663,0
2326,499,563,0
2327,499,658,0
2328,499,219,0
2329,499,456,0
2330,499,94,0
2331,499,177,0
2332,499,4,0
2333,499,263,0
2334,499,313,0
2335,499,674,0
2336,499,173,0
2337,499,197,0
2338,499,115,0
2339,499,457,0
2340,499,399,0
2341,499,87,0
2342,499,559,0
2343,499,475,0
2344,499,353,0
2345,499,64,0
2346,499,288,0
2347,499,476,0
2348,499,259,0
2349,499,452,0
2350,499,287,0
2351,499,517,0
2352,499,487,0
2353,499,0,0
2354,499,117,0
2355,499,372,0
2356,499,352,0
2357,499,116,0
2358,499,370,0
2359,499,15,0
2360,499,385,0
2361,499,488,0
2362,499,119,0
2363,499,451,0
2364,499,215,0
2365,499,205,0
2366,499,55,0
2367,499,533,0
2368,499,365,0
2369,499,184,0
2370,499,592,0
2371,499,109,0
2372,499,597,0
2373,499,285,0
2374,499,128,0
2375,499,395,0
2376,499,491,0
2377,499,46,0
2378,499,471,0
2379,499,180,0
2380,499,433,0
2381,499,17,0
2382,499,339,0
2383,499,364,0
2384,499,654,0
2385,499,513,0
2386,499,601,0
2387,499,13,0
2388,499,140,0
2389,499,571,0
2390,499,220,0
2391,499,649,0
2392,499,243,0
2393,499,91,0
2394,499,575,0
2395,499,127,0
2396,499,568,0
2397,499,482,0
2398,499,172,0
2399,499,464,0
2400,499,24,0
2401,499,121,0
2402,499,612,0
2403,499,350,0
2404,499,515,0
2405,499,587,0
2406,499,80,0
2407,499,675,0
2408,499,388,0
2409,499,27,0
2410,499,529,0
2411,499,92,0
2412,499,616,0
2413,499,310,0
2414,499,324,0
2415,499,537,0
2416,499,130,0
2417,499,9,0
2418,499,443,0
2419,499,280,0
2420,499,301,0
2421,523,177,0
2422,523,644,0
2423,523,449,0
2424,523,601,0
2425,523,349,0
2426,523,408,0
2427,523,229,0
2428,523,411,0
2429,523,187,0
2430,523,511,0
2431,523,320,0
2432,523,470,0
2433,523,426,0
2434,523,192,0
2435,523,55,0
2436,523,388,0
2437,523,290,0
2438,523,437,0
2439,523,344,0
2440,523,525,0
2441,523,59,0
2442,523,44,0
2443,523,389,0
2444,523,15,0
2445,523,639,0
2446,523,287,0
2447,523,26,0
2448,523,679,0
2449,523,471,0
2450,523,284,0
2451,523,539,0
2452,523,678,0
2453,523,103,0
2454,523,434,0
2455,523,166,0
2456,523,481,0
2457,523,662,0
2458,523,654,0
2459,523,574,0
2460,523,430,0
2461,523,324,0
2462,523,207,0
2463,523,125,0
2464,523,250,0
2465,523,489,0
2466,523,507,0
2467,523,341,0
2468,523,337,0
2469,523,607,0
2470,565,192,0
2471,565,224,0
2472,565,51,0
2473,565,330,0
2474,565,469,0
2475,565,443,0
2476,565,389,0
2477,565,48,0
2478,565,99,0
2479,565,251,0
2480,565,542,0
2481,565,373,0
2482,565,430,0
2483,565,294,0
2484,565,81,0
2485,565,573,0
2486,565,562,0
2487,565,655,0
2488,565,147,0
2489,565,82,0
2490,565,471,0
2491,565,199,0
2492,565,66,0
2493,565,617,0
2494,565,179,0
2495,565,242,0
2496,565,385,0
2497,565,356,0
2498,565,109,0
2499,565,7,0
2500,565,349,0
2501,565,411,0
2502,565,148,0
2503,565,296,0
2504,565,183,0
2505,565,406,0
2506,565,415,0
2507,565,638,0
2508,565,592,0
2509,565,623,0
2510,565,272,0
2511,565,16,0
2512,565,116,0
2513,565,187,0
2514,565,381,0
2515,565,26,0
2516,565,143,0
2517,565,266,0
2518,565,127,0
2519,565,91,0
2520,565,659,0
2521,565,491,0
2522,565,128,0
2523,565,144,0
2524,565,555,0
2525,565,670,0
2526,565,237,0
2527,565,60,0
2528,565,304,0
2529,565,343,0
2530,565,115,0
2531,565,585,0
2532,565,281,0
2533,565,401,0
2534,565,77,0
2535,565,422,0
2536,565,601,0
2537,565,163,0
2538,565,396,0
2539,565,160,0
2540,565,594,0
2541,565,264,0
2542,565,666,0
2543,565,155,0
2544,565,378,0
2545,565,480,0
2546,565,18,0
2547,565,635,0
2548,565,312,0
2549,565,202,0
2550,565,678,0
2551,565,361,0
2552,565,63,0
2553,565,391,0
2554,565,494,0
2555,565,549,0
2556,565,259,0
2557,565,34,0
2558,565,544,0
2559,565,563,0
