,TF,Target,Label
5356,1112,346,0
5357,1112,378,0
5358,1186,844,0
5359,75,941,0
5360,998,821,0
5361,831,746,0
5362,1131,69,0
5363,918,446,0
5364,78,166,0
5365,205,77,0
5366,1192,745,0
5367,1140,531,0
5368,1013,480,0
5369,621,174,0
5370,780,555,0
5371,40,757,0
5372,179,36,0
5373,469,268,0
5374,950,1025,0
5375,152,63,0
5376,1095,370,0
5377,969,989,0
5378,1184,980,0
5379,58,166,0
5380,1022,146,0
5381,129,869,0
5382,858,637,0
5383,1050,52,0
5384,721,761,0
5385,1167,424,0
5386,648,198,0
5387,989,1094,0
5388,1156,855,0
5389,1170,740,0
5390,901,876,0
5391,791,863,0
5392,76,772,0
5393,1022,236,0
5394,581,124,0
5395,666,210,0
5396,240,865,0
5397,354,623,0
5398,419,925,0
5399,918,468,0
5400,52,802,0
5401,135,277,0
5402,931,660,0
5403,827,424,0
5404,152,951,0
5405,1156,546,0
5406,294,920,0
5407,52,809,0
5408,811,668,0
5409,1068,596,0
5410,339,740,0
5411,1112,526,0
5412,1033,1049,0
5413,885,596,0
5414,112,971,0
5415,714,619,0
5416,306,426,0
5417,495,386,0
5418,516,1055,0
5419,133,849,0
5420,469,1174,0
5421,993,1011,0
5422,579,630,0
5423,596,1128,0
5424,847,725,0
5425,76,770,0
5426,179,767,0
5427,608,590,0
5428,429,1054,0
5429,1184,1102,0
5430,634,1036,0
5431,312,12,0
5432,52,1033,0
5433,62,597,0
5434,1095,545,0
5435,529,1157,0
5436,87,1039,0
5437,712,579,0
5438,2,291,0
5439,1195,111,0
5440,1025,890,0
5441,998,4,0
5442,1095,1070,0
5443,611,1046,0
5444,778,381,0
5445,306,308,0
5446,130,37,0
5447,1139,923,0
5448,1027,997,0
5449,778,687,0
5450,1131,1010,0
5451,875,728,0
5452,1132,119,0
5453,750,648,0
5454,1139,110,0
5455,899,837,0
5456,240,351,0
5457,78,1036,0
5458,1167,725,0
5459,919,995,0
5460,219,15,0
5461,1088,351,0
5462,684,892,0
5463,1013,940,0
5464,721,750,0
5465,1144,914,0
5466,634,526,0
5467,1128,879,0
5468,1035,537,0
5469,1033,1132,0
5470,1192,567,0
5471,1072,1017,0
5472,780,1171,0
5473,1059,223,0
5474,339,260,0
5475,390,1173,0
5476,1060,1118,0
5477,641,967,0
5478,339,238,0
5479,1122,61,0
5480,306,1130,0
5481,1082,1116,0
5482,1122,163,0
5483,610,351,0
5484,858,1030,0
5485,912,893,0
5486,1132,606,0
5487,917,227,0
5488,887,1017,0
5489,634,649,0
5490,78,634,0
5491,847,560,0
5492,919,617,0
5493,1175,491,0
5494,150,247,0
5495,919,852,0
5496,87,1200,0
5497,611,851,0
5498,164,455,0
5499,290,410,0
5500,611,658,0
5501,277,1047,0
5502,343,267,0
5503,224,781,0
5504,260,1167,0
5505,1035,4,0
5506,423,391,0
5507,1195,717,0
5508,575,254,0
5509,390,1105,0
5510,1128,753,0
5511,419,923,0
5512,255,503,0
5513,543,46,0
5514,1161,592,0
5515,423,299,0
5516,1184,47,0
5517,917,1052,0
5518,800,937,0
5519,1013,937,0
5520,300,1163,0
5521,7,285,0
5522,179,498,0
5523,425,407,0
5524,780,36,0
5525,12,290,0
5526,621,771,0
5527,415,747,0
5528,998,112,0
5529,662,897,0
5530,785,624,0
5531,1175,767,0
5532,827,357,0
5533,839,982,0
5534,167,1166,0
5535,10,397,0
5536,1132,477,0
5537,19,929,0
5538,166,1186,0
5539,469,430,0
5540,306,833,0
5541,14,1099,0
5542,648,505,0
5543,1195,161,0
5544,955,1018,0
5545,312,830,0
5546,10,1037,0
5547,1186,167,0
5548,1085,3,0
5549,52,540,0
5550,1140,800,0
5551,19,122,0
5552,1082,571,0
5553,419,944,0
5554,1140,797,0
5555,260,440,0
5556,343,369,0
5557,846,103,0
5558,921,596,0
5559,87,220,0
5560,75,459,0
5561,1196,403,0
5562,931,1002,0
5563,52,440,0
5564,610,374,0
5565,10,999,0
5566,62,1086,0
5567,527,952,0
5568,1196,615,0
5569,52,1121,0
5570,167,842,0
5571,1167,963,0
5572,998,697,0
5573,641,449,0
5574,1039,710,0
5575,7,729,0
5576,785,79,0
5577,790,899,0
5578,1161,217,0
5579,326,401,0
5580,255,45,0
5581,921,1076,0
5582,621,232,0
5583,875,899,0
5584,955,174,0
5585,611,382,0
5586,100,775,0
5587,919,869,0
5588,875,538,0
5589,736,422,0
5590,687,153,0
5591,112,79,0
5592,827,604,0
5593,1177,229,0
5594,129,203,0
5595,20,1051,0
5596,419,1128,0
5597,1006,472,0
5598,1139,190,0
5599,384,1024,0
5600,666,866,0
5601,790,1078,0
5602,691,297,0
5603,1082,708,0
5604,1131,15,0
5605,921,1187,0
5606,621,302,0
5607,736,619,0
5608,290,331,0
5609,343,652,0
5610,495,1160,0
5611,10,412,0
5612,1033,17,0
5613,19,991,0
5614,1050,339,0
5615,1122,919,0
5616,495,1081,0
5617,589,978,0
5618,354,386,0
5619,525,116,0
5620,1088,705,0
5621,875,182,0
5622,429,801,0
5623,62,655,0
5624,224,112,0
5625,75,313,0
5626,641,160,0
5627,581,139,0
5628,502,1080,0
5629,887,473,0
5630,741,555,0
5631,846,1110,0
5632,224,474,0
5633,386,951,0
5634,52,154,0
5635,1196,535,0
5636,1177,425,0
5637,1167,42,0
5638,429,237,0
5639,306,449,0
5640,543,411,0
5641,75,829,0
5642,502,902,0
5643,207,1022,0
5644,525,1025,0
5645,423,583,0
5646,780,428,0
5647,22,780,0
5648,1072,188,0
5649,993,1100,0
5650,469,662,0
5651,180,330,0
5652,312,1023,0
5653,827,1156,0
5654,791,142,0
5655,1140,1129,0
5656,179,1098,0
5657,290,210,0
5658,1112,350,0
5659,164,353,0
5660,919,175,0
5661,596,660,0
5662,919,1141,0
5663,989,14,0
5664,300,1132,0
5665,207,608,0
5666,104,1154,0
5667,62,284,0
5668,811,754,0
5669,516,77,0
5670,224,953,0
5671,921,214,0
5672,1059,1068,0
5673,581,953,0
5674,277,545,0
5675,87,1019,0
5676,901,1003,0
5677,684,826,0
5678,112,609,0
5679,312,329,0
5680,831,540,0
5681,415,336,0
5682,14,817,0
5683,1072,1004,0
5684,1039,277,0
5685,921,270,0
5686,14,251,0
5687,180,37,0
5688,1175,501,0
5689,1050,1108,0
5690,1177,707,0
5691,543,848,0
5692,246,1062,0
5693,1072,1171,0
5694,1175,664,0
5695,52,638,0
5696,685,509,0
5697,1088,515,0
5698,198,121,0
5699,75,743,0
5700,1146,889,0
5701,950,246,0
5702,324,991,0
5703,1131,1144,0
5704,1196,4,0
5705,785,618,0
5706,712,954,0
5707,641,851,0
5708,919,992,0
5709,811,406,0
5710,1139,478,0
5711,505,1141,0
5712,912,138,0
5713,198,728,0
5714,22,1,0
5715,18,864,0
5716,22,445,0
5717,899,656,0
5718,1140,939,0
5719,803,286,0
5720,300,413,0
5721,104,697,0
5722,87,640,0
5723,610,398,0
5724,921,923,0
5725,634,255,0
5726,610,1044,0
5727,510,648,0
5728,1072,983,0
5729,419,837,0
5730,827,712,0
5731,69,973,0
5732,1184,1139,0
5733,921,64,0
5734,1122,785,0
5735,68,710,0
5736,1128,1070,0
5737,736,14,0
5738,979,253,0
5739,839,837,0
5740,969,1129,0
5741,339,1093,0
5742,178,1075,0
5743,1128,1189,0
5744,69,35,0
5745,358,660,0
5746,390,302,0
5747,873,618,0
5748,780,833,0
5749,164,797,0
5750,857,96,0
5751,846,374,0
5752,989,745,0
5753,306,78,0
5754,664,522,0
5755,167,692,0
5756,956,549,0
5757,1096,549,0
5758,1085,1062,0
5759,1068,166,0
5760,78,45,0
5761,1167,429,0
5762,993,178,0
5763,684,854,0
5764,791,910,0
5765,133,733,0
5766,384,266,0
5767,1040,65,0
5768,912,156,0
5769,1170,432,0
5770,277,893,0
5771,516,415,0
5772,255,283,0
5773,1035,201,0
5774,885,123,0
5775,133,967,0
5776,1167,462,0
5777,721,242,0
5778,68,788,0
5779,100,1083,0
5780,791,427,0
5781,167,701,0
5782,460,1176,0
5783,917,1152,0
5784,1025,942,0
5785,180,765,0
5786,950,455,0
5787,1059,954,0
5788,641,610,0
5789,100,920,0
5790,1161,204,0
5791,129,48,0
5792,384,219,0
5793,1059,400,0
5794,216,379,0
5795,423,642,0
5796,1039,777,0
5797,135,546,0
5798,721,1114,0
5799,1128,193,0
5800,1034,134,0
5801,875,1098,0
5802,312,174,0
5803,40,529,0
5804,219,7,0
5805,419,345,0
5806,685,142,0
5807,953,724,0
5808,358,1172,0
5809,516,859,0
5810,52,50,0
5811,1112,390,0
5812,712,435,0
5813,384,178,0
5814,956,478,0
5815,979,877,0
5816,1006,159,0
5817,684,51,0
5818,68,526,0
5819,78,132,0
5820,919,1044,0
5821,575,1002,0
5822,1082,676,0
5823,785,899,0
5824,1013,1203,0
5825,543,50,0
5826,505,153,0
5827,510,250,0
5828,219,313,0
5829,469,806,0
5830,168,585,0
5831,687,1035,0
5832,956,747,0
5833,800,805,0
5834,778,1013,0
5835,78,1124,0
5836,75,516,0
5837,1068,1070,0
5838,483,386,0
5839,589,599,0
5840,648,671,0
5841,135,208,0
5842,1085,257,0
5843,2,89,0
5844,741,569,0
5845,178,345,0
5846,587,60,0
5847,75,756,0
5848,390,1018,0
5849,1192,803,0
5850,19,250,0
5851,1039,588,0
5852,857,5,0
5853,1122,981,0
5854,384,387,0
5855,648,317,0
5856,17,214,0
5857,516,1136,0
5858,575,993,0
5859,2,95,0
5860,20,756,0
5861,1122,732,0
5862,777,236,0
5863,425,328,0
5864,687,157,0
5865,899,384,0
5866,1128,1014,0
5867,483,55,0
5868,918,399,0
5869,1186,153,0
5870,857,202,0
5871,1165,805,0
5872,979,627,0
5873,52,1102,0
5874,587,395,0
5875,316,225,0
5876,294,25,0
5877,875,646,0
5878,20,1108,0
5879,1131,233,0
5880,1122,1128,0
5881,358,421,0
5882,608,990,0
5883,415,73,0
5884,529,371,0
5885,277,0,0
5886,1059,608,0
5887,129,902,0
5888,505,215,0
5889,1177,950,0
5890,1161,672,0
5891,462,413,0
5892,1082,580,0
5893,969,804,0
5894,1006,331,0
5895,800,782,0
5896,1022,103,0
5897,827,1109,0
5898,721,579,0
5899,666,872,0
5900,17,148,0
5901,425,1086,0
5902,429,186,0
5903,104,408,0
5904,343,1037,0
5905,1027,398,0
5906,152,657,0
5907,1196,360,0
5908,721,229,0
5909,20,1017,0
5910,662,219,0
5911,1068,848,0
5912,525,427,0
5913,1186,560,0
5914,135,917,0
5915,516,1042,0
5916,641,118,0
5917,641,1158,0
5918,575,818,0
5919,714,692,0
5920,112,557,0
5921,847,812,0
5922,10,891,0
5923,18,339,0
5924,1088,748,0
5925,274,385,0
5926,178,203,0
5927,1034,1129,0
5928,14,611,0
5929,152,990,0
5930,495,1100,0
5931,129,777,0
5932,901,944,0
5933,581,359,0
5934,721,317,0
5935,858,1109,0
5936,1195,344,0
5937,1184,873,0
5938,685,243,0
5939,7,298,0
5940,1013,319,0
5941,312,157,0
5942,78,457,0
5943,979,838,0
5944,1170,761,0
5945,608,464,0
5946,1173,510,0
5947,827,624,0
5948,386,1066,0
5949,1195,826,0
5950,324,927,0
5951,977,697,0
5952,736,1088,0
5953,662,312,0
5954,152,343,0
5955,1144,642,0
5956,1013,325,0
5957,133,663,0
5958,1035,127,0
5959,469,150,0
5960,1144,663,0
5961,1192,253,0
5962,68,147,0
5963,596,320,0
5964,587,531,0
5965,180,219,0
5966,495,638,0
5967,20,1140,0
5968,1085,384,0
5969,621,312,0
5970,7,395,0
5971,135,395,0
5972,1146,103,0
5973,324,1180,0
5974,1013,951,0
5975,1146,680,0
5976,1112,722,0
5977,969,890,0
5978,76,75,0
5979,22,110,0
5980,812,688,0
5981,454,694,0
5982,621,557,0
5983,1175,797,0
5984,1050,115,0
5985,1034,1088,0
5986,339,1105,0
5987,950,523,0
5988,1140,824,0
5989,354,1120,0
5990,780,661,0
5991,196,834,0
5992,596,982,0
5993,714,35,0
5994,483,894,0
5995,505,113,0
5996,196,764,0
5997,666,236,0
5998,1128,1,0
5999,1128,163,0
6000,386,1165,0
6001,901,803,0
6002,207,222,0
6003,1173,676,0
6004,608,338,0
6005,589,294,0
6006,216,148,0
6007,858,1132,0
6008,662,1147,0
6009,634,64,0
6010,1165,206,0
6011,198,955,0
6012,525,642,0
6013,1088,179,0
6014,847,1103,0
6015,516,1072,0
6016,112,154,0
6017,224,403,0
6018,479,324,0
6019,1033,1057,0
6020,135,427,0
6021,1161,566,0
6022,1161,779,0
6023,7,1037,0
6024,1035,409,0
6025,1186,839,0
6026,1022,100,0
6027,228,1143,0
6028,596,1043,0
6029,1102,959,0
6030,581,1007,0
6031,743,378,0
6032,527,342,0
6033,931,417,0
6034,76,477,0
6035,510,890,0
6036,743,464,0
6037,1131,190,0
6038,104,809,0
6039,1050,891,0
6040,62,313,0
6041,112,184,0
6042,68,699,0
6043,875,1183,0
6044,386,1009,0
6045,641,751,0
6046,1184,68,0
6047,977,766,0
6048,510,337,0
6049,575,743,0
6050,58,1043,0
6051,510,963,0
6052,69,233,0
6053,104,307,0
6054,240,854,0
6055,589,347,0
6056,1197,238,0
6057,1177,239,0
6058,691,831,0
6059,611,229,0
6060,429,553,0
6061,967,817,0
6062,736,42,0
6063,611,199,0
6064,1195,691,0
6065,150,34,0
6066,780,160,0
6067,977,118,0
6068,1122,524,0
6069,858,282,0
6070,300,323,0
6071,78,464,0
6072,505,918,0
6073,955,890,0
6074,76,491,0
6075,1112,183,0
6076,610,948,0
6077,912,805,0
6078,277,305,0
6079,839,4,0
6080,1095,969,0
6081,180,346,0
6082,69,3,0
6083,1112,337,0
6084,953,456,0
6085,17,497,0
6086,104,141,0
6087,316,386,0
6088,151,496,0
6089,22,933,0
6090,62,1011,0
6091,1139,446,0
6092,1013,1067,0
6093,246,111,0
6094,502,982,0
6095,780,225,0
6096,1050,602,0
6097,831,135,0
6098,581,398,0
6099,1192,1006,0
6100,429,586,0
6101,953,957,0
6102,69,82,0
6103,543,1039,0
6104,1027,369,0
6105,58,180,0
6106,918,712,0
6107,14,417,0
6108,527,196,0
6109,1165,1175,0
6110,1085,806,0
6111,785,925,0
6112,20,917,0
6113,1041,347,0
6114,306,508,0
6115,246,597,0
6116,993,357,0
6117,135,1062,0
6118,750,1022,0
6119,14,920,0
6120,1173,349,0
6121,950,652,0
6122,977,53,0
6123,479,477,0
6124,164,1094,0
6125,641,911,0
6126,1025,1116,0
6127,1102,236,0
6128,977,744,0
6129,741,1124,0
6130,847,369,0
6131,1156,1143,0
6132,1060,395,0
6133,354,376,0
6134,790,1071,0
6135,18,288,0
6136,479,934,0
6137,207,52,0
6138,899,487,0
6139,179,4,0
6140,87,149,0
6141,953,248,0
6142,343,501,0
6143,104,1146,0
6144,425,1073,0
6145,791,258,0
6146,260,674,0
6147,22,246,0
6148,228,1018,0
6149,901,477,0
6150,1122,589,0
6151,510,689,0
6152,589,1033,0
6153,741,10,0
6154,384,788,0
6155,1128,520,0
6156,634,881,0
6157,885,346,0
6158,78,167,0
6159,386,413,0
6160,216,471,0
6161,917,845,0
6162,167,969,0
6163,750,891,0
6164,780,369,0
6165,839,179,0
6166,785,514,0
6167,151,495,0
6168,1139,51,0
6169,224,409,0
6170,429,1014,0
6171,274,345,0
6172,510,742,0
6173,611,494,0
6174,343,8,0
6175,179,270,0
6176,255,910,0
6177,1095,1015,0
6178,343,862,0
6179,527,966,0
6180,12,1054,0
6181,75,1051,0
6182,621,117,0
6183,969,331,0
6184,1165,379,0
6185,993,1000,0
6186,1068,199,0
6187,1027,1169,0
6188,384,60,0
6189,324,1004,0
6190,219,1075,0
6191,1122,1001,0
6192,811,60,0
6193,827,751,0
6194,621,676,0
6195,977,1080,0
6196,274,48,0
6197,167,148,0
6198,76,567,0
6199,130,765,0
6200,989,234,0
6201,76,547,0
6202,1022,161,0
6203,931,1143,0
6204,167,644,0
6205,993,844,0
6206,306,222,0
6207,1156,152,0
6208,462,807,0
6209,1085,688,0
6210,955,625,0
6211,575,4,0
6212,152,631,0
6213,324,710,0
6214,691,971,0
6215,196,629,0
6216,326,871,0
6217,483,972,0
6218,587,284,0
6219,790,449,0
6220,1131,23,0
6221,1175,880,0
6222,1184,139,0
6223,343,544,0
6224,104,778,0
6225,1068,612,0
6226,839,883,0
6227,22,1194,0
6228,641,815,0
6229,641,577,0
6230,1059,144,0
6231,899,72,0
6232,634,1184,0
6233,662,240,0
6234,587,1035,0
6235,130,924,0
6236,687,644,0
6237,610,2,0
6238,1041,698,0
6239,1035,60,0
6240,2,1004,0
6241,664,591,0
6242,205,467,0
6243,741,49,0
6244,425,964,0
6245,52,45,0
6246,228,337,0
6247,62,359,0
6248,993,945,0
6249,1186,1075,0
6250,979,810,0
6251,196,855,0
6252,827,188,0
6253,20,553,0
6254,967,1078,0
6255,575,260,0
6256,790,1180,0
6257,255,609,0
6258,20,110,0
6259,785,315,0
6260,750,441,0
6261,1085,207,0
6262,1122,295,0
6263,955,122,0
6264,495,168,0
6265,260,1148,0
6266,78,674,0
6267,1013,335,0
6268,909,8,0
6269,152,693,0
6270,14,341,0
6271,525,921,0
6272,1175,1017,0
6273,415,673,0
6274,998,87,0
6275,312,935,0
6276,415,56,0
6277,575,229,0
6278,104,1056,0
6279,78,579,0
6280,587,902,0
6281,873,375,0
6282,1059,841,0
6283,919,1159,0
6284,687,1171,0
6285,847,574,0
6286,69,155,0
6287,831,22,0
6288,684,435,0
6289,969,148,0
6290,358,170,0
6291,87,846,0
6292,19,370,0
6293,750,301,0
6294,1050,916,0
6295,712,364,0
6296,750,1181,0
6297,469,497,0
6298,529,153,0
6299,596,1006,0
6300,950,956,0
6301,846,870,0
6302,469,773,0
6303,425,1107,0
6304,52,238,0
6305,99,975,0
6306,685,458,0
6307,1175,1146,0
6308,312,30,0
6309,99,514,0
6310,1175,18,0
6311,135,195,0
6312,790,203,0
6313,1165,708,0
6314,1184,356,0
6315,641,1103,0
6316,178,401,0
6317,736,1052,0
6318,634,57,0
6319,180,297,0
6320,198,616,0
6321,827,399,0
6322,219,1182,0
6323,811,349,0
6324,167,764,0
6325,290,364,0
6326,1050,42,0
6327,274,310,0
6328,326,751,0
6329,596,528,0
6330,495,419,0
6331,300,662,0
6332,956,28,0
6333,99,191,0
6334,300,1038,0
6335,1186,557,0
6336,480,1093,0
6337,919,659,0
6338,135,719,0
6339,858,423,0
6340,790,595,0
6341,1195,225,0
6342,953,175,0
6343,993,1156,0
6344,847,1093,0
6345,912,246,0
6346,1034,336,0
6347,780,239,0
6348,1050,372,0
6349,819,1119,0
6350,873,852,0
6351,479,1015,0
6352,527,759,0
6353,260,192,0
6354,1050,166,0
6355,274,1042,0
6356,648,749,0
6357,857,92,0
6358,316,342,0
6359,274,749,0
6360,1072,43,0
6361,1072,535,0
6362,1088,511,0
6363,502,110,0
6364,827,251,0
6365,343,327,0
6366,1173,452,0
6367,151,671,0
6368,358,550,0
6369,587,379,0
6370,714,145,0
6371,479,405,0
6372,390,747,0
6373,480,1126,0
6374,1022,1158,0
6375,921,226,0
6376,425,999,0
6377,390,517,0
6378,133,113,0
6379,664,242,0
6380,10,320,0
6381,1013,662,0
6382,919,230,0
6383,454,319,0
6384,875,542,0
6385,99,740,0
6386,294,470,0
6387,714,864,0
6388,611,445,0
6389,583,658,0
6390,839,736,0
6391,691,1027,0
6392,1122,820,0
6393,847,206,0
6394,240,889,0
6395,648,556,0
6396,423,974,0
6397,196,324,0
6398,956,763,0
6399,415,453,0
6400,425,384,0
6401,228,1154,0
6402,918,597,0
6403,207,611,0
6404,1102,382,0
6405,415,148,0
6406,312,1199,0
6407,224,1088,0
6408,543,200,0
6409,714,968,0
6410,164,919,0
6411,505,1173,0
6412,803,388,0
6413,75,1185,0
6414,579,1192,0
6415,179,862,0
6416,684,249,0
6417,827,964,0
6418,527,906,0
6419,666,57,0
6420,384,405,0
6421,240,667,0
6422,648,634,0
6423,205,443,0
6424,901,195,0
6425,931,319,0
6426,858,75,0
6427,998,513,0
6428,1112,702,0
6429,290,1021,0
6430,100,490,0
6431,1161,698,0
6432,135,173,0
6433,52,1051,0
6434,1139,337,0
6435,839,907,0
6436,1059,125,0
6437,316,943,0
6438,596,584,0
6439,1040,700,0
6440,1144,31,0
6441,917,173,0
6442,326,969,0
6443,790,172,0
6444,1112,331,0
6445,99,591,0
6446,1068,673,0
6447,687,642,0
6448,648,290,0
6449,166,602,0
6450,112,984,0
6451,1041,1032,0
6452,1140,898,0
6453,956,753,0
6454,527,63,0
6455,1060,50,0
6456,1112,130,0
6457,1085,739,0
6458,1095,678,0
6459,791,589,0
6460,608,256,0
6461,425,288,0
6462,1035,330,0
6463,1027,210,0
6464,847,680,0
6465,1072,757,0
6466,1167,1203,0
6467,198,580,0
6468,150,585,0
6469,415,1091,0
6470,479,93,0
6471,777,972,0
6472,510,46,0
6473,495,1165,0
6474,207,376,0
6475,326,991,0
6476,998,641,0
6477,14,462,0
6478,743,839,0
6479,219,933,0
6480,1195,1063,0
6481,1161,1068,0
6482,791,877,0
6483,1096,620,0
6484,777,1161,0
6485,306,738,0
6486,899,921,0
6487,977,326,0
6488,207,242,0
6489,955,473,0
6490,1013,1063,0
6491,40,1065,0
6492,112,1095,0
6493,104,618,0
6494,885,516,0
6495,777,538,0
6496,750,765,0
6497,529,134,0
6498,219,426,0
6499,19,46,0
6500,664,63,0
6501,277,948,0
6502,179,673,0
6503,1068,1147,0
6504,1170,396,0
6505,306,651,0
6506,803,787,0
6507,714,174,0
6508,75,594,0
6509,216,945,0
6510,648,1057,0
6511,17,954,0
6512,1186,567,0
6513,608,66,0
6514,581,1134,0
6515,1039,42,0
6516,290,574,0
6517,527,404,0
6518,10,857,0
6519,1034,905,0
6520,1131,535,0
6521,1072,629,0
6522,1013,42,0
6523,956,444,0
6524,7,1156,0
6525,858,172,0
6526,460,261,0
6527,743,434,0
6528,1131,93,0
6529,1041,42,0
6530,791,262,0
6531,1146,240,0
6532,1165,229,0
6533,611,83,0
6534,608,181,0
6535,827,1124,0
6536,1139,78,0
6537,791,759,0
6538,1013,600,0
6539,104,449,0
6540,1186,230,0
6541,1006,732,0
6542,641,923,0
6543,800,335,0
6544,224,430,0
6545,75,378,0
6546,129,537,0
6547,1035,449,0
6548,873,1073,0
6549,178,1002,0
6550,608,448,0
6551,967,546,0
6552,790,45,0
6553,827,422,0
6554,1102,227,0
6555,1161,712,0
6556,1072,956,0
6557,179,684,0
6558,75,338,0
6559,1122,1020,0
6560,469,68,0
6561,1112,85,0
6562,648,238,0
6563,543,1023,0
6564,1128,24,0
6565,1033,863,0
6566,316,300,0
6567,857,1132,0
6568,510,330,0
6569,575,347,0
6570,480,217,0
6571,1088,1170,0
6572,1082,1055,0
6573,1068,1100,0
6574,78,756,0
6575,956,71,0
6576,780,590,0
6577,294,123,0
6578,1192,965,0
6579,687,732,0
6580,917,91,0
6581,608,486,0
6582,390,450,0
6583,100,556,0
6584,1022,252,0
6585,1096,438,0
6586,579,1191,0
6587,993,366,0
6588,505,672,0
6589,1025,1012,0
6590,1068,1111,0
6591,583,1047,0
6592,290,129,0
6593,1192,317,0
6594,1139,724,0
6595,641,818,0
6596,151,4,0
6597,919,111,0
6598,495,1023,0
6599,150,986,0
6600,415,65,0
6601,240,416,0
6602,919,585,0
6603,589,781,0
6604,1013,315,0
6605,909,1016,0
6606,811,145,0
6607,339,1126,0
6608,858,518,0
6609,899,518,0
6610,743,72,0
6611,846,1117,0
6612,800,327,0
6613,384,146,0
6614,1085,907,0
6615,1022,703,0
6616,339,540,0
6617,10,1033,0
6618,1144,1068,0
6619,78,68,0
6620,343,590,0
6621,1035,19,0
6622,909,794,0
6623,969,1146,0
6624,581,1040,0
6625,1184,440,0
6626,846,309,0
6627,621,3,0
6628,989,772,0
6629,390,318,0
6630,339,45,0
6631,901,947,0
6632,1068,473,0
6633,581,1076,0
6634,912,232,0
6635,780,740,0
6636,901,1125,0
6637,691,243,0
6638,1082,769,0
6639,415,805,0
6640,112,977,0
6641,1170,1198,0
6642,648,542,0
6643,151,218,0
6644,454,135,0
6645,1059,736,0
6646,104,787,0
6647,621,529,0
6648,40,1002,0
6649,429,1021,0
6650,611,484,0
6651,152,383,0
6652,166,411,0
6653,87,531,0
6654,384,844,0
6655,648,672,0
6656,919,389,0
6657,52,693,0
6658,777,971,0
6659,587,1036,0
6660,14,696,0
6661,205,194,0
6662,1173,825,0
6663,1006,121,0
6664,180,260,0
6665,1013,897,0
6666,969,865,0
6667,1035,634,0
6668,1195,1162,0
6669,1156,644,0
6670,777,461,0
6671,611,1172,0
6672,180,364,0
6673,1186,270,0
6674,1195,1126,0
6675,1128,123,0
6676,998,1191,0
6677,326,568,0
6678,469,416,0
6679,180,64,0
6680,454,336,0
6681,909,278,0
6682,721,393,0
6683,589,588,0
6684,847,272,0
6685,969,603,0
6686,78,833,0
6687,887,1200,0
6688,611,67,0
6689,1022,1019,0
6690,1197,930,0
6691,581,334,0
6692,1006,316,0
6693,324,1146,0
6694,100,970,0
6695,12,307,0
6696,129,55,0
6697,803,1092,0
6698,1039,817,0
6699,219,395,0
6700,294,257,0
6701,791,578,0
6702,687,719,0
6703,1170,933,0
6704,955,1180,0
6705,950,26,0
6706,290,212,0
6707,1173,927,0
6708,1195,667,0
6709,1059,908,0
6710,178,357,0
6711,1068,1029,0
6712,581,274,0
6713,294,397,0
6714,306,290,0
6715,998,785,0
6716,274,701,0
6717,312,900,0
6718,354,397,0
6719,1027,604,0
6720,691,1037,0
6721,354,433,0
6722,1033,954,0
6723,1059,1029,0
6724,1085,971,0
6725,608,392,0
6726,1102,235,0
6727,386,831,0
6728,847,474,0
6729,246,361,0
6730,1059,584,0
6731,1146,5,0
6732,75,619,0
6733,529,644,0
6734,255,122,0
6735,1085,750,0
6736,12,368,0
6737,260,227,0
6738,1161,146,0
6739,274,253,0
6740,274,1072,0
6741,800,322,0
6742,68,417,0
6743,12,1062,0
6744,1050,658,0
6745,69,136,0
6746,918,552,0
6747,1033,899,0
6748,685,356,0
6749,290,627,0
6750,1165,1182,0
6751,1156,715,0
6752,1096,578,0
6753,777,845,0
6754,778,1177,0
6755,1068,395,0
6756,831,326,0
6757,12,1129,0
6758,18,880,0
6759,180,780,0
6760,847,798,0
6761,743,37,0
6762,581,844,0
6763,575,150,0
6764,1146,985,0
6765,196,137,0
6766,847,269,0
6767,998,926,0
6768,277,13,0
6769,343,178,0
6770,1112,624,0
6771,152,905,0
6772,1156,718,0
6773,306,173,0
6774,791,340,0
6775,1132,30,0
6776,780,379,0
6777,685,726,0
6778,621,1081,0
6779,1096,774,0
6780,324,580,0
6781,69,826,0
6782,469,274,0
6783,164,216,0
6784,12,687,0
6785,621,115,0
6786,785,137,0
6787,831,794,0
6788,993,651,0
6789,921,799,0
6790,1068,1198,0
6791,721,487,0
6792,112,1193,0
6793,419,1157,0
6794,736,881,0
6795,69,409,0
6796,777,905,0
6797,579,1189,0
6798,998,1061,0
6799,956,1176,0
6800,956,657,0
6801,648,447,0
6802,228,631,0
6803,956,634,0
6804,800,205,0
6805,454,981,0
6806,750,507,0
6807,502,810,0
6808,527,685,0
6809,129,115,0
6810,1177,1187,0
6811,1034,704,0
6812,112,518,0
6813,1025,602,0
6814,827,459,0
6815,1146,1124,0
6816,164,320,0
6817,12,1166,0
6818,58,732,0
6819,196,495,0
6820,415,1001,0
6821,1022,362,0
6822,811,1072,0
6823,743,243,0
6824,76,1006,0
6825,1068,298,0
6826,777,781,0
6827,846,234,0
6828,750,534,0
6829,224,723,0
6830,1102,1104,0
6831,130,876,0
6832,712,131,0
6833,100,544,0
6834,129,966,0
6835,750,158,0
6836,104,203,0
6837,339,218,0
6838,666,955,0
6839,22,497,0
6840,875,1163,0
6841,687,579,0
