,TF,Target,Label
1644,494,201,1
1645,494,388,1
1646,494,92,1
1647,494,966,1
1648,494,163,1
1649,494,445,1
1650,494,960,1
1651,494,1064,1
1652,494,550,1
1653,494,1001,1
1654,494,704,1
1655,494,776,1
1656,494,124,1
1657,494,236,1
1658,494,752,1
1659,494,869,1
1660,494,552,1
1661,494,706,1
1662,494,837,1
1663,494,996,1
1664,494,319,1
1665,494,335,1
1666,494,447,1
1667,494,835,1
1668,494,1060,1
1669,494,109,1
1670,494,1089,1
1671,494,158,1
1672,494,780,1
1673,494,467,1
1674,494,913,1
1675,494,534,1
1676,494,683,1
1677,494,535,1
1678,494,1080,1
1679,494,87,1
1680,494,1103,1
1681,494,782,1
1682,494,78,1
1683,494,357,1
1684,494,146,1
1685,494,187,1
1686,494,894,1
1687,494,206,1
1688,494,890,1
1689,494,916,1
1690,494,200,1
1691,494,234,1
1692,494,285,1
1693,494,228,1
1694,494,756,1
1695,494,278,1
1696,494,908,1
1697,494,646,1
1698,494,590,1
1699,494,450,1
1700,494,262,1
1701,494,539,1
1702,494,888,1
1703,494,547,1
1704,599,461,1
1705,599,964,1
1706,599,1031,1
1707,599,304,1
1708,599,748,1
1709,599,723,1
1710,599,492,1
1711,599,176,1
1712,599,29,1
1713,599,829,1
1714,599,491,1
1715,599,3,1
1716,599,9,1
1717,599,11,1
1718,599,512,1
1719,599,945,1
1720,599,359,1
1721,599,1035,1
1722,599,275,1
1723,599,819,1
1724,599,1019,1
1725,599,800,1
1726,599,280,1
1727,599,391,1
1728,599,354,1
1729,599,932,1
1730,599,331,1
1731,599,794,1
1732,599,684,1
1733,599,668,1
1734,599,258,1
1735,599,308,1
1736,599,147,1
1737,599,625,1
1738,599,901,1
1739,599,65,1
1740,599,1108,1
1741,599,1095,1
1742,599,439,1
1743,599,503,1
1744,599,96,1
1745,599,395,1
1746,599,607,1
1747,599,336,1
1748,599,979,1
1749,599,769,1
1750,599,465,1
1751,599,687,1
1752,599,858,1
1753,599,41,1
1754,599,1030,1
1755,599,902,1
1756,599,498,1
1757,599,713,1
1758,599,110,1
1759,599,278,1
1760,599,961,1
1761,599,382,1
1762,599,451,1
1763,599,472,1
1764,700,562,1
1765,700,610,1
1766,700,1013,1
1767,700,175,1
1768,700,620,1
1769,700,493,1
1770,700,238,1
1771,700,511,1
1772,700,753,1
1773,700,1020,1
1774,700,424,1
1775,700,1103,1
1776,700,1108,1
1777,700,44,1
1778,700,554,1
1779,700,1003,1
1780,700,343,1
1781,700,395,1
1782,700,333,1
1783,700,282,1
1784,700,209,1
1785,700,946,1
1786,700,868,1
1787,700,1014,1
1788,700,119,1
1789,700,306,1
1790,700,737,1
1791,700,624,1
1792,700,822,1
1793,700,717,1
1794,700,84,1
1795,700,4,1
1796,700,812,1
1797,700,1130,1
1798,700,80,1
1799,700,528,1
1800,700,818,1
1801,700,995,1
1802,700,403,1
1803,700,864,1
1804,700,652,1
1805,700,152,1
1806,700,490,1
1807,700,842,1
1808,700,391,1
1809,700,283,1
1810,700,733,1
1811,700,1113,1
1812,700,268,1
1813,700,1127,1
1814,700,678,1
1815,700,903,1
1816,700,631,1
1817,700,794,1
1818,700,477,1
1819,700,457,1
1820,700,476,1
1821,700,921,1
1822,700,556,1
1823,700,404,1
1824,700,164,1
1825,700,563,1
1826,700,1038,1
1827,700,941,1
1828,700,622,1
1829,700,984,1
1830,700,1117,1
1831,700,1000,1
1832,700,628,1
1833,700,405,1
1834,700,130,1
1835,700,1077,1
1836,700,420,1
1837,700,1065,1
1838,700,1066,1
1839,700,550,1
1840,700,312,1
1841,700,432,1
1842,700,985,1
1843,700,813,1
1844,700,337,1
1845,700,904,1
1846,700,764,1
1847,700,115,1
1848,700,9,1
1849,822,391,1
1850,822,280,1
1851,822,774,1
1852,822,157,1
1853,822,439,1
1854,822,130,1
1855,822,237,1
1856,822,1089,1
1857,822,698,1
1858,822,179,1
1859,822,40,1
1860,822,42,1
1861,822,1070,1
1862,822,1026,1
1863,822,550,1
1864,822,434,1
1865,822,1017,1
1866,822,74,1
1867,822,990,1
1868,822,688,1
1869,822,502,1
1870,822,291,1
1871,822,477,1
1872,822,216,1
1873,822,145,1
1874,822,48,1
1875,822,639,1
1876,822,751,1
1877,822,1063,1
1878,822,107,1
1879,822,93,1
1880,822,347,1
1881,822,600,1
1882,822,276,1
1883,822,1124,1
1884,822,285,1
1885,822,155,1
1886,822,539,1
1887,822,971,1
1888,822,829,1
1889,822,313,1
1890,822,683,1
1891,822,92,1
1892,822,83,1
1893,822,1122,1
1894,822,317,1
1895,822,918,1
1896,822,734,1
1897,822,1065,1
1898,822,661,1
1899,822,60,1
1900,822,258,1
1901,822,15,1
1902,822,35,1
1903,822,537,1
1904,822,897,1
1905,822,483,1
1906,822,701,1
1907,822,699,1
1908,822,395,1
1909,822,187,1
1910,822,795,1
1911,822,603,1
1912,822,1048,1
1913,822,786,1
1914,822,546,1
1915,822,244,1
1916,822,1103,1
1917,822,184,1
1918,822,245,1
1919,822,251,1
1920,822,662,1
1921,822,772,1
1922,822,977,1
1923,822,467,1
1924,822,1098,1
1925,822,642,1
1926,822,18,1
1927,822,214,1
1928,822,12,1
1929,822,1041,1
1930,822,815,1
1931,822,586,1
1932,822,948,1
1933,822,105,1
1934,822,267,1
1935,822,250,1
1936,822,591,1
1937,822,168,1
1938,822,602,1
1939,822,673,1
1940,822,853,1
1941,822,127,1
1942,822,612,1
1943,822,929,1
1944,822,833,1
1945,822,674,1
1946,822,169,1
1947,822,575,1
1948,822,707,1
1949,822,940,1
1950,822,208,1
1951,822,109,1
1952,822,19,1
1953,822,377,1
1954,822,344,1
1955,822,110,1
1956,822,652,1
1957,822,117,1
1958,822,554,1
1959,822,495,1
1960,822,509,1
1961,822,747,1
1962,822,358,1
1963,822,610,1
1964,822,880,1
1965,822,65,1
1966,822,419,1
1967,822,137,1
1968,822,624,1
1969,822,368,1
1970,822,776,1
1971,822,1053,1
1972,822,357,1
1973,822,838,1
1974,822,412,1
1975,822,721,1
1976,822,330,1
1977,822,381,1
1978,822,1050,1
1979,822,90,1
1980,822,619,1
1981,822,563,1
1982,822,198,1
1983,822,445,1
1984,822,757,1
1985,822,1113,1
1986,822,213,1
1987,822,115,1
1988,822,496,1
1989,822,452,1
1990,822,189,1
1991,822,804,1
1992,822,21,1
1993,822,95,1
1994,822,396,1
1995,822,782,1
1996,822,1118,1
1997,822,1086,1
1998,822,677,1
1999,822,152,1
2000,822,794,1
2001,822,273,1
2002,822,849,1
2003,822,346,1
2004,822,406,1
2005,822,564,1
2006,822,172,1
2007,822,947,1
2008,822,260,1
2009,822,561,1
2010,822,185,1
2011,822,460,1
2012,822,97,1
2013,822,974,1
2014,822,737,1
2015,822,640,1
2016,822,740,1
2017,822,679,1
2018,822,896,1
2019,822,30,1
2020,822,641,1
2021,822,99,1
2022,822,1024,1
2023,822,461,1
2024,822,997,1
2025,822,293,1
2026,822,58,1
2027,822,678,1
2028,822,534,1
2029,822,446,1
2030,822,784,1
2031,822,68,1
2032,822,764,1
2033,822,691,1
2034,822,1080,1
2035,822,877,1
2036,822,27,1
2037,822,230,1
2038,822,1126,1
2039,822,136,1
2040,822,223,1
2041,822,646,1
2042,822,410,1
2043,822,457,1
2044,822,259,1
2045,822,596,1
2046,822,972,1
2047,822,631,1
2048,822,1002,1
2049,822,302,1
2050,822,125,1
2051,822,905,1
2052,822,120,1
2053,822,77,1
2054,822,106,1
2055,822,261,1
2056,822,275,1
2057,822,338,1
2058,822,957,1
2059,822,201,1
2060,822,86,1
2061,822,842,1
2062,822,432,1
2063,822,44,1
2064,822,197,1
2065,822,926,1
2066,822,1120,1
2067,822,405,1
2068,822,262,1
2069,822,46,1
2070,822,1112,1
2071,822,909,1
2072,870,277,1
2073,870,671,1
2074,870,594,1
2075,870,1108,1
2076,870,364,1
2077,870,391,1
2078,870,312,1
2079,870,451,1
2080,870,681,1
2081,870,333,1
2082,870,622,1
2083,870,30,1
2084,870,1026,1
2085,870,438,1
2086,870,265,1
2087,870,876,1
2088,870,305,1
2089,870,833,1
2090,870,139,1
2091,870,76,1
2092,870,198,1
2093,870,649,1
2094,870,619,1
2095,870,355,1
2096,870,871,1
2097,870,562,1
2098,870,35,1
2099,870,656,1
2100,870,663,1
2101,870,1030,1
2102,870,16,1
2103,870,490,1
2104,870,1091,1
2105,870,906,1
2106,870,573,1
2107,870,23,1
2108,870,1100,1
2109,870,1024,1
2110,870,424,1
2111,870,1086,1
2112,870,460,1
2113,870,395,1
2114,870,578,1
2115,870,642,1
2116,870,827,1
2117,870,145,1
2118,870,520,1
2119,870,332,1
2120,870,348,1
2121,870,44,1
2122,870,541,1
2123,870,371,1
2124,870,380,1
2125,870,735,1
2126,870,426,1
2127,870,215,1
2128,870,383,1
2129,870,519,1
2130,870,702,1
2131,870,687,1
2132,870,284,1
2133,870,115,1
2134,870,147,1
2135,870,471,1
2136,870,1080,1
2137,870,19,1
2138,870,197,1
2139,870,914,1
2140,870,149,1
2141,870,77,1
2142,870,598,1
2143,870,855,1
2144,870,688,1
2145,870,995,1
2146,870,202,1
2147,870,1104,1
2148,870,457,1
2149,870,66,1
2150,870,960,1
2151,870,1027,1
2152,870,126,1
2153,870,636,1
2154,870,476,1
2155,870,409,1
2156,870,398,1
2157,870,109,1
2158,870,372,1
2159,870,517,1
2160,870,640,1
2161,870,701,1
2162,870,621,1
2163,870,83,1
2164,870,1117,1
2165,870,799,1
2166,870,8,1
2167,870,929,1
2168,870,513,1
2169,870,774,1
2170,870,962,1
2171,870,532,1
2172,870,282,1
2173,870,668,1
2174,870,627,1
2175,870,777,1
2176,870,1089,1
2177,870,709,1
2178,870,81,1
2179,870,423,1
2180,870,585,1
2181,870,307,1
2182,870,358,1
2183,870,1028,1
2184,870,316,1
2185,870,569,1
2186,870,93,1
2187,870,1079,1
2188,870,819,1
2189,870,529,1
2190,870,353,1
2191,870,40,1
2192,870,894,1
2193,870,828,1
2194,870,20,1
2195,870,420,1
2196,870,480,1
2197,870,790,1
2198,870,933,1
2199,870,185,1
2200,870,1029,1
2201,870,565,1
2202,870,402,1
2203,870,868,1
2204,870,120,1
2205,870,159,1
2206,870,986,1
2207,870,184,1
2208,870,599,1
2209,870,259,1
2210,870,717,1
2211,870,15,1
2212,870,352,1
2213,870,336,1
2214,870,787,1
2215,870,797,1
2216,870,977,1
2217,870,691,1
2218,870,731,1
2219,870,605,1
2220,870,1061,1
2221,870,386,1
2222,870,256,1
2223,870,567,1
2224,870,837,1
2225,870,1037,1
2226,870,734,1
2227,870,86,1
2228,870,237,1
2229,870,244,1
2230,870,381,1
2231,870,829,1
2232,870,315,1
2233,870,1064,1
2234,870,166,1
2235,870,921,1
2236,870,1055,1
2237,870,449,1
2238,870,130,1
2239,870,698,1
2240,870,979,1
2241,870,38,1
2242,870,254,1
2243,870,1041,1
2244,870,13,1
2245,870,106,1
2246,870,313,1
2247,870,1005,1
2248,870,752,1
2249,870,1069,1
2250,870,888,1
2251,870,428,1
2252,870,507,1
2253,870,544,1
2254,870,73,1
2255,870,17,1
2256,870,766,1
2257,870,1131,1
2258,870,249,1
2259,870,1,1
2260,870,144,1
2261,870,901,1
2262,870,47,1
2263,870,495,1
2264,870,897,1
2265,870,760,1
2266,870,248,1
2267,870,271,1
2268,870,376,1
2269,870,1126,1
2270,870,590,1
2271,870,78,1
2272,870,140,1
2273,870,826,1
2274,928,148,1
2275,928,128,1
2276,960,401,1
2277,960,89,1
2278,960,218,1
2279,960,1093,1
2280,960,128,1
2281,960,384,1
2282,960,114,1
2283,960,249,1
2284,960,119,1
2285,960,82,1
2286,960,94,1
2287,960,760,1
2288,960,336,1
2289,960,1080,1
2290,960,542,1
2291,960,765,1
2292,960,138,1
2293,960,20,1
2294,960,588,1
2295,960,280,1
2296,960,9,1
2297,960,1035,1
2298,960,178,1
2299,960,305,1
2300,960,200,1
2301,960,354,1
2302,960,954,1
2303,960,656,1
2304,960,673,1
2305,960,1032,1
2306,960,195,1
2307,960,965,1
2308,960,866,1
2309,960,551,1
2310,960,480,1
2311,960,706,1
2312,960,69,1
2313,960,317,1
2314,960,477,1
2315,960,925,1
2316,960,457,1
2317,960,1034,1
2318,960,573,1
2319,960,473,1
2320,960,304,1
2321,960,390,1
2322,960,962,1
2323,960,70,1
2324,960,1038,1
2325,960,999,1
2326,960,782,1
2327,960,1002,1
2328,960,1017,1
2329,960,174,1
2330,960,38,1
2331,960,4,1
2332,960,586,1
2333,960,143,1
2334,960,654,1
2335,960,620,1
2336,960,501,1
2337,960,7,1
2338,960,835,1
2339,960,250,1
2340,960,347,1
2341,960,499,1
2342,960,291,1
2343,960,394,1
2344,960,690,1
2345,960,699,1
2346,960,985,1
2347,960,705,1
2348,960,223,1
2349,960,73,1
2350,960,818,1
2351,960,302,1
2352,960,93,1
2353,960,139,1
2354,960,300,1
2355,960,1125,1
2356,960,469,1
2357,960,254,1
2358,960,972,1
2359,960,641,1
2360,960,826,1
2361,960,110,1
2362,960,626,1
2363,960,1033,1
2364,960,99,1
2365,960,76,1
2366,960,262,1
2367,960,1081,1
2368,960,183,1
2369,960,875,1
2370,960,628,1
2371,960,504,1
2372,960,15,1
2373,960,621,1
2374,960,543,1
2375,960,498,1
2376,960,492,1
2377,960,1009,1
2378,960,524,1
2379,960,83,1
2380,960,609,1
2381,960,1077,1
2382,960,718,1
2383,960,622,1
2384,960,136,1
2385,960,170,1
2386,960,777,1
2387,960,525,1
2388,960,1065,1
2389,960,103,1
2390,960,1076,1
2391,960,1127,1
2392,960,669,1
2393,960,333,1
2394,960,313,1
2395,960,387,1
2396,960,381,1
2397,960,829,1
2398,960,670,1
2399,960,650,1
2400,960,483,1
2401,960,853,1
2402,960,848,1
2403,960,897,1
2404,960,914,1
2405,960,1091,1
2406,960,248,1
2407,960,346,1
2408,960,22,1
2409,960,203,1
2410,960,886,1
2411,960,224,1
2412,960,571,1
2413,960,1020,1
2414,960,1113,1
2415,960,909,1
2416,960,996,1
2417,960,68,1
2418,960,133,1
2419,960,1058,1
2420,960,575,1
2421,960,407,1
2422,960,530,1
2423,960,648,1
2424,960,409,1
2425,960,958,1
2426,960,770,1
2427,960,115,1
2428,960,663,1
2429,960,388,1
2430,960,740,1
2431,960,660,1
2432,960,636,1
2433,960,766,1
2434,960,29,1
2435,960,226,1
2436,960,535,1
2437,960,1045,1
2438,960,269,1
2439,960,857,1
2440,960,842,1
2441,960,746,1
2442,960,44,1
2443,960,1,1
2444,960,256,1
2445,960,505,1
2446,960,855,1
2447,960,589,1
2448,960,356,1
2449,960,502,1
2450,960,922,1
2451,960,631,1
2452,960,175,1
2453,960,847,1
2454,960,217,1
2455,960,784,1
2456,960,39,1
2457,960,522,1
2458,960,77,1
2459,960,472,1
2460,960,515,1
2461,960,691,1
2462,974,903,1
2463,974,861,1
2464,1003,590,1
2465,1003,147,1
2466,1003,714,1
2467,1003,437,1
2468,1003,345,1
2469,1003,651,1
2470,1003,673,1
2471,1003,543,1
2472,1003,263,1
2473,1003,1130,1
2474,1003,361,1
2475,1003,219,1
2476,1003,777,1
2477,1003,239,1
2478,1003,794,1
2479,1003,223,1
2480,1003,1119,1
2481,1003,265,1
2482,1003,330,1
2483,1003,827,1
2484,1003,282,1
2485,1003,133,1
2486,1003,802,1
2487,1003,562,1
2488,1003,913,1
2489,1003,997,1
2490,1003,616,1
2491,1003,342,1
2492,1003,165,1
2493,1003,816,1
2494,1003,583,1
2495,1003,1061,1
2496,1003,128,1
2497,1003,489,1
2498,1003,33,1
2499,1003,469,1
2500,1003,403,1
2501,1003,32,1
2502,1003,643,1
2503,1003,141,1
2504,1003,672,1
2505,1003,434,1
2506,1003,444,1
2507,1003,620,1
2508,1003,869,1
2509,1003,51,1
2510,1003,539,1
2511,1003,833,1
2512,1003,898,1
2513,1003,962,1
2514,1003,289,1
2515,1003,186,1
2516,1003,9,1
2517,1003,766,1
2518,1003,1107,1
2519,1003,150,1
2520,1003,302,1
2521,1003,1073,1
2522,1003,151,1
2523,1003,88,1
2524,1003,847,1
2525,1003,800,1
2526,1003,1093,1
2527,1003,612,1
2528,1003,866,1
2529,1003,740,1
2530,1003,528,1
2531,1003,501,1
2532,1003,580,1
2533,1003,154,1
2534,1003,231,1
2535,1003,681,1
2536,1003,321,1
2537,1003,39,1
2538,1003,124,1
2539,1003,660,1
2540,1003,371,1
2541,1003,952,1
2542,1003,856,1
2543,1003,797,1
2544,1003,648,1
2545,1003,1060,1
2546,1003,912,1
2547,1003,1036,1
2548,1003,1100,1
2549,1003,753,1
2550,1003,200,1
2551,1003,222,1
2552,1003,537,1
2553,1003,867,1
2554,1003,874,1
2555,1003,659,1
2556,1003,1122,1
2557,1003,1039,1
2558,1003,217,1
2559,1003,692,1
2560,1003,858,1
2561,1003,286,1
2562,1003,551,1
2563,1003,473,1
2564,1003,1025,1
2565,1003,662,1
2566,1003,737,1
2567,1003,606,1
2568,1003,909,1
2569,1003,507,1
2570,1003,35,1
2571,1003,781,1
2572,1003,877,1
2573,1003,369,1
2574,1003,709,1
2575,1003,825,1
2576,1003,388,1
2577,1003,708,1
2578,1003,599,1
2579,1003,1013,1
2580,1003,788,1
2581,1003,871,1
2582,1003,701,1
2583,1003,41,1
2584,1003,258,1
2585,1003,66,1
2586,1003,652,1
2587,1003,195,1
2588,1003,638,1
2589,1003,815,1
2590,1003,985,1
2591,1003,160,1
2592,1003,633,1
2593,1003,48,1
2594,1003,227,1
2595,1003,420,1
2596,1003,994,1
2597,1003,890,1
2598,1003,611,1
2599,1003,1063,1
2600,1003,281,1
2601,1003,1118,1
2602,1003,742,1
2603,1003,1080,1
2604,1003,134,1
2605,1003,1099,1
2606,1003,1058,1
2607,1003,295,1
2608,1003,487,1
2609,1003,686,1
2610,1003,474,1
2611,1003,498,1
2612,1003,1044,1
2613,1003,621,1
2614,1003,1076,1
2615,1003,1103,1
2616,1003,138,1
2617,1003,126,1
2618,1003,682,1
2619,1003,1109,1
2620,1003,733,1
2621,1003,1131,1
2622,1003,836,1
2623,1003,956,1
2624,1003,267,1
2625,1003,724,1
2626,1003,761,1
2627,1003,634,1
2628,1003,346,1
2629,1003,704,1
2630,1003,309,1
2631,1003,237,1
2632,1003,356,1
2633,1003,331,1
2634,1003,7,1
2635,1003,1129,1
2636,1003,899,1
2637,1003,76,1
2638,1003,707,1
2639,1003,276,1
2640,1003,212,1
2641,1003,1088,1
2642,1003,582,1
2643,1003,44,1
2644,1003,1110,1
2645,1003,530,1
2646,1003,852,1
2647,1003,343,1
2648,1003,262,1
2649,1003,381,1
2650,1045,1091,1
2651,1045,756,1
2652,1045,785,1
2653,1045,295,1
2654,1045,670,1
2655,1045,674,1
2656,1045,722,1
2657,1045,947,1
2658,1045,478,1
2659,1045,1112,1
2660,1045,442,1
2661,1045,909,1
2662,1045,1061,1
2663,1045,83,1
2664,1045,597,1
2665,1045,438,1
2666,1045,896,1
2667,1045,1070,1
2668,1045,273,1
2669,1045,154,1
2670,1045,1030,1
2671,1045,1048,1
2672,1045,908,1
2673,1045,960,1
2674,1045,23,1
2675,1045,921,1
2676,1045,340,1
2677,1045,130,1
2678,1045,12,1
2679,1045,707,1
2680,1045,964,1
2681,1045,910,1
2682,1045,1119,1
2683,1045,1062,1
2684,1045,1002,1
2685,1045,182,1
2686,1045,914,1
2687,1045,1073,1
2688,1045,125,1
2689,1045,264,1
2690,1045,484,1
2691,1045,309,1
2692,1045,840,1
2693,1045,193,1
2694,1045,159,1
2695,1045,268,1
2696,1045,752,1
2697,1045,654,1
2698,1045,603,1
2699,1045,412,1
2700,1045,659,1
2701,1045,320,1
2702,1045,594,1
2703,1045,535,1
2704,1045,777,1
2705,1045,274,1
2706,1045,1078,1
2707,1045,390,1
2708,1045,106,1
2709,1045,1097,1
2710,1045,568,1
2711,1045,262,1
2712,1045,1060,1
2713,1045,578,1
2714,1045,647,1
2715,1045,595,1
2716,1045,1071,1
2717,1045,542,1
2718,1045,584,1
2719,1045,249,1
2720,1045,1052,1
2721,1045,764,1
2722,1045,308,1
2723,1045,657,1
2724,1045,930,1
2725,1045,50,1
2726,1045,1100,1
2727,1045,1113,1
2728,1045,983,1
2729,1045,575,1
2730,1045,1056,1
2731,1045,298,1
2732,1045,492,1
2733,1045,471,1
2734,1045,375,1
2735,1045,544,1
2736,1045,167,1
2737,1045,60,1
2738,1045,998,1
2739,1045,58,1
2740,1045,222,1
2741,1045,246,1
2742,1045,82,1
2743,1045,354,1
2744,1045,932,1
2745,1045,421,1
2746,1045,385,1
2747,1045,969,1
2748,1045,517,1
2749,1045,419,1
2750,1045,234,1
2751,1045,886,1
2752,1045,233,1
2753,1045,827,1
2754,1045,533,1
2755,1045,485,1
2756,1045,263,1
2757,1045,984,1
2758,1045,604,1
2759,1045,166,1
2760,1045,589,1
2761,1045,383,1
2762,1045,299,1
2763,1045,335,1
2764,1045,804,1
2765,1045,800,1
2766,1045,95,1
2767,1045,59,1
2768,1045,144,1
2769,1045,155,1
2770,1045,68,1
2771,1045,646,1
2772,1045,935,1
2773,1045,681,1
2774,1045,21,1
2775,1045,641,1
2776,1045,189,1
2777,1045,668,1
2778,1045,839,1
2779,1045,114,1
2780,1045,51,1
2781,1045,687,1
2782,1045,337,1
2783,1045,465,1
2784,1045,944,1
2785,1045,724,1
2786,1045,374,1
2787,1045,239,1
2788,1045,990,1
2789,1045,769,1
2790,1045,774,1
2791,1045,415,1
2792,1045,531,1
2793,1045,153,1
2794,1045,133,1
2795,1045,218,1
2796,1045,747,1
2797,1045,143,1
2798,1045,571,1
2799,1045,566,1
2800,1045,285,1
2801,1045,680,1
2802,1045,577,1
2803,1045,779,1
2804,1045,878,1
2805,1045,592,1
2806,1045,359,1
2807,1045,986,1
2808,1045,873,1
2809,1045,436,1
2810,1045,376,1
2811,1045,672,1
2812,1045,874,1
2813,1045,694,1
2814,1045,132,1
2815,1045,661,1
2816,1045,778,1
2817,1045,958,1
2818,1045,515,1
2819,1045,66,1
2820,1045,523,1
2821,1045,373,1
2822,1045,891,1
2823,1045,1099,1
2824,1045,579,1
2825,1045,732,1
2826,1045,940,1
2827,1045,980,1
2828,1045,269,1
2829,1045,682,1
2830,1045,1040,1
2831,1045,538,1
2832,1045,663,1
2833,1045,640,1
2834,1045,265,1
2835,1045,620,1
2836,1106,43,1
2837,1106,116,1
2838,1106,644,1
2839,1106,327,1
2840,1106,446,1
2841,1106,844,1
2842,1106,64,1
2843,1106,91,1
2844,1106,176,1
2845,1106,875,1
2846,1106,421,1
2847,1106,475,1
2848,1106,749,1
2849,1106,974,1
2850,1106,1055,1
2851,1106,1009,1
2852,1106,209,1
2853,1106,355,1
2854,1106,287,1
2855,1106,705,1
2856,1106,163,1
2857,1106,424,1
2858,1106,182,1
2859,1106,329,1
2860,1106,282,1
2861,1106,358,1
2862,1106,863,1
2863,1106,402,1
2864,1106,833,1
2865,1106,595,1
2866,1106,360,1
2867,1106,695,1
2868,1106,816,1
2869,1106,959,1
2870,1106,694,1
2871,1106,801,1
2872,1106,207,1
2873,1106,18,1
2874,1106,1044,1
2875,1106,309,1
2876,1106,1005,1
2877,1106,68,1
2878,1106,1016,1
2879,1106,220,1
2880,1106,640,1
2881,1106,311,1
2882,1106,579,1
2883,1106,94,1
2884,1106,470,1
2885,1106,795,1
2886,1106,703,1
2887,1106,104,1
2888,1106,469,1
2889,1106,106,1
2890,1106,1050,1
2891,1106,702,1
2892,1106,1113,1
2893,1106,423,1
2894,1106,747,1
2895,1106,648,1
2896,1106,559,1
2897,1106,529,1
2898,1106,372,1
2899,1106,496,1
2900,1106,341,1
2901,1106,996,1
2902,1106,420,1
2903,1106,527,1
2904,1106,847,1
2905,1106,1006,1
2906,1106,51,1
2907,1106,520,1
2908,1106,1079,1
2909,1106,867,1
2910,1106,1069,1
2911,1106,466,1
2912,1106,666,1
2913,1106,251,1
2914,1106,667,1
2915,1106,8,1
2916,1106,92,1
2917,1106,1054,1
2918,1106,557,1
2919,1106,159,1
2920,1106,150,1
2921,1106,335,1
2922,1106,1049,1
2923,1106,1026,1
2924,1106,125,1
2925,1106,499,1
2926,1106,707,1
2927,1106,802,1
2928,1106,930,1
2929,1106,13,1
2930,1106,401,1
2931,1106,784,1
2932,1106,588,1
2933,1106,580,1
2934,1106,98,1
2935,1106,219,1
2936,1106,1086,1
2937,1106,187,1
2938,1106,2,1
2939,1106,944,1
2940,1106,488,1
2941,1106,74,1
2942,1106,758,1
2943,1106,9,1
2944,1106,477,1
2945,1106,284,1
2946,1106,422,1
2947,1106,1019,1
2948,1106,222,1
2949,1106,509,1
2950,1106,451,1
2951,1106,198,1
2952,1106,1036,1
2953,1106,956,1
2954,1106,766,1
2955,1106,658,1
2956,1106,211,1
2957,1106,438,1
2958,1106,980,1
2959,1106,410,1
2960,1106,12,1
2961,1106,976,1
2962,1106,610,1
2963,1106,1095,1
2964,1106,300,1
2965,1106,228,1
2966,1106,1096,1
2967,1106,993,1
2968,1106,352,1
2969,1106,835,1
2970,1106,512,1
2971,1106,72,1
2972,1106,1060,1
2973,1106,121,1
2974,1106,798,1
2975,1106,625,1
2976,1106,883,1
2977,1106,119,1
2978,1106,1013,1
2979,1106,752,1
2980,1106,1118,1
2981,1106,137,1
2982,1106,357,1
2983,1106,277,1
2984,1106,810,1
2985,1106,413,1
2986,1106,276,1
2987,1106,1051,1
2988,1106,819,1
2989,1106,858,1
2990,1106,293,1
2991,1106,733,1
2992,1106,271,1
2993,1106,478,1
2994,1106,1123,1
2995,1106,708,1
2996,1106,61,1
2997,1106,371,1
2998,1106,286,1
2999,1106,382,1
3000,1106,258,1
3001,1106,33,1
3002,1106,514,1
3003,1106,845,1
3004,1106,131,1
3005,1106,962,1
3006,1106,1020,1
3007,1106,1017,1
3008,1106,15,1
3009,1106,351,1
3010,1106,904,1
3011,1106,1039,1
3012,1106,1067,1
3013,1106,96,1
3014,1106,712,1
3015,1106,128,1
3016,1106,971,1
3017,1106,919,1
3018,1106,1033,1
3019,1106,1110,1
3020,1106,266,1
3021,1106,972,1
3022,1106,842,1
3023,1106,576,1
3024,1106,458,1
3025,1106,573,1
3026,1106,85,1
3027,1130,877,1
3028,1130,445,1
3029,1130,280,1
3030,1130,755,1
3031,1130,380,1
3032,1130,625,1
3033,1130,113,1
3034,1130,619,1
3035,1130,852,1
3036,1130,1052,1
3037,1130,1094,1
3038,1130,126,1
3039,1130,711,1
3040,1130,1124,1
3041,1130,451,1
3042,1130,345,1
3043,1130,67,1
3044,1130,667,1
3045,1130,534,1
3046,1130,337,1
3047,1130,957,1
3048,1130,238,1
3049,1130,750,1
3050,1130,42,1
3051,1130,203,1
3052,1130,320,1
3053,1130,235,1
3054,1130,607,1
3055,1130,177,1
3056,1130,30,1
3057,1130,227,1
3058,1130,115,1
3059,1130,585,1
3060,1130,1109,1
3061,1130,1030,1
3062,1130,70,1
3063,1130,878,1
3064,1130,982,1
3065,1130,28,1
3066,1130,962,1
3067,1130,763,1
3068,1130,921,1
3069,1130,116,1
3070,1130,798,1
3071,1130,66,1
3072,1130,868,1
3073,1130,146,1
3074,1130,332,1
3075,1130,479,1
3076,1130,536,1
3077,1130,693,1
3078,1130,1018,1
3079,1130,84,1
3080,1130,189,1
3081,1130,591,1
3082,1130,811,1
3083,1130,743,1
3084,1130,131,1
3085,1130,499,1
3086,1130,102,1
3087,1130,475,1
3088,1130,729,1
3089,1130,370,1
3090,1130,1082,1
3091,1130,267,1
3092,1130,819,1
3093,1130,586,1
3094,1130,569,1
3095,1130,790,1
3096,1130,740,1
3097,1130,68,1
3098,1130,599,1
3099,1130,1035,1
3100,1130,528,1
3101,1130,211,1
3102,1130,826,1
3103,1130,1083,1
3104,1130,403,1
3105,1130,583,1
3106,1130,496,1
