,TF,Target,Label
9583,216,1173,0
9584,260,803,0
9585,1006,564,0
9586,196,1086,0
9587,14,1007,0
9588,1072,1010,0
9589,179,1007,0
9590,1096,298,0
9591,460,702,0
9592,1197,309,0
9593,423,80,0
9594,887,1054,0
9595,1167,778,0
9596,529,945,0
9597,274,600,0
9598,1140,1066,0
9599,1025,339,0
9600,1128,325,0
9601,510,416,0
9602,969,1079,0
9603,277,211,0
9604,921,66,0
9605,1085,579,0
9606,931,802,0
9607,608,462,0
9608,847,381,0
9609,931,284,0
9610,1197,385,0
9611,1059,322,0
9612,664,1189,0
9613,1095,465,0
9614,339,548,0
9615,1175,808,0
9616,100,761,0
9617,419,226,0
9618,10,1066,0
9619,583,96,0
9620,354,550,0
9621,989,278,0
9622,529,1045,0
9623,1013,1042,0
9624,1072,711,0
9625,87,210,0
9626,384,105,0
9627,899,725,0
9628,423,1080,0
9629,22,668,0
9630,290,328,0
9631,224,842,0
9632,130,485,0
9633,1195,159,0
9634,52,568,0
9635,1192,596,0
9636,950,118,0
9637,648,805,0
9638,847,592,0
9639,1132,292,0
9640,99,523,0
9641,1072,1202,0
9642,326,870,0
9643,384,283,0
9644,510,441,0
9645,277,1135,0
9646,205,1017,0
9647,1195,1080,0
9648,425,522,0
9649,429,500,0
9650,1132,48,0
9651,12,255,0
9652,777,873,0
9653,543,241,0
9654,2,559,0
9655,505,949,0
9656,527,504,0
9657,40,1086,0
9658,955,416,0
9659,483,930,0
9660,610,792,0
9661,1128,771,0
9662,495,660,0
9663,1192,789,0
9664,78,835,0
9665,912,1107,0
9666,1132,40,0
9667,1139,467,0
9668,596,1111,0
9669,641,164,0
9670,909,1176,0
9671,294,727,0
9672,1132,321,0
9673,1006,503,0
9674,791,1076,0
9675,873,914,0
9676,14,618,0
9677,953,807,0
9678,1085,112,0
9679,166,266,0
9680,1068,1144,0
9681,18,695,0
9682,811,1133,0
9683,979,825,0
9684,857,363,0
9685,1184,716,0
9686,62,632,0
9687,178,651,0
9688,130,1117,0
9689,166,349,0
9690,998,185,0
9691,1131,512,0
9692,240,922,0
9693,589,1047,0
9694,1128,1015,0
9695,119,576,0
9696,1006,468,0
9697,483,74,0
9698,312,62,0
9699,510,896,0
9700,712,956,0
9701,339,522,0
9702,1041,954,0
9703,839,156,0
9704,1170,413,0
9705,634,900,0
9706,641,151,0
9707,1175,579,0
9708,1025,465,0
9709,684,820,0
9710,7,36,0
9711,750,474,0
9712,7,334,0
9713,104,1180,0
9714,1173,1142,0
9715,52,971,0
9716,1040,1119,0
9717,150,556,0
9718,800,846,0
9719,1177,765,0
9720,919,1104,0
9721,316,1099,0
9722,423,414,0
9723,196,20,0
9724,390,808,0
9725,40,81,0
9726,909,508,0
9727,811,718,0
9728,339,989,0
9729,1102,676,0
9730,1095,124,0
9731,78,309,0
9732,777,737,0
9733,274,790,0
9734,579,1089,0
9735,196,1182,0
9736,384,245,0
9737,483,710,0
9738,953,1178,0
9739,19,0,0
9740,69,529,0
9741,179,265,0
9742,743,554,0
9743,858,1147,0
9744,611,1034,0
9745,425,163,0
9746,956,1083,0
9747,479,382,0
9748,1059,958,0
9749,180,386,0
9750,899,1013,0
9751,581,1089,0
9752,1170,276,0
9753,1196,690,0
9754,803,1078,0
9755,819,244,0
9756,979,1121,0
9757,429,272,0
9758,575,871,0
9759,931,64,0
9760,993,397,0
9761,1068,670,0
9762,579,863,0
9763,2,223,0
9764,52,1117,0
9765,575,123,0
9766,1173,109,0
9767,179,698,0
9768,969,576,0
9769,62,1019,0
9770,179,593,0
9771,12,126,0
9772,1131,22,0
9773,846,970,0
9774,228,262,0
9775,1139,876,0
9776,950,85,0
9777,10,1039,0
9778,460,864,0
9779,198,361,0
9780,998,948,0
9781,7,513,0
9782,1131,460,0
9783,87,345,0
9784,384,120,0
9785,917,219,0
9786,129,553,0
9787,130,426,0
9788,687,643,0
9789,1132,560,0
9790,22,309,0
9791,167,728,0
9792,1068,469,0
9793,150,470,0
9794,224,671,0
9795,691,25,0
9796,423,370,0
9797,68,946,0
9798,462,15,0
9799,648,348,0
9800,240,502,0
9801,1034,238,0
9802,277,175,0
9803,179,1094,0
9804,18,169,0
9805,12,1128,0
9806,610,574,0
9807,219,889,0
9808,516,934,0
9809,1156,762,0
9810,354,1120,0
9811,290,165,0
9812,858,63,0
9813,14,837,0
9814,691,1093,0
9815,462,194,0
9816,135,1000,0
9817,664,12,0
9818,75,1121,0
9819,129,519,0
9820,516,860,0
9821,78,622,0
9822,831,435,0
9823,104,514,0
9824,324,1136,0
9825,648,260,0
9826,384,507,0
9827,977,934,0
9828,1040,751,0
9829,912,523,0
9830,977,1160,0
9831,100,722,0
9832,133,910,0
9833,40,1173,0
9834,736,94,0
9835,68,326,0
9836,899,58,0
9837,483,92,0
9838,1167,378,0
9839,1050,30,0
9840,1197,1035,0
9841,778,1008,0
9842,1128,455,0
9843,1095,627,0
9844,1192,351,0
9845,300,21,0
9846,1140,526,0
9847,543,21,0
9848,885,807,0
9849,955,116,0
9850,198,88,0
9851,166,646,0
9852,858,796,0
9853,912,326,0
9854,133,559,0
9855,178,6,0
9856,384,403,0
9857,469,185,0
9858,166,113,0
9859,589,978,0
9860,839,670,0
9861,543,1197,0
9862,596,376,0
9863,326,481,0
9864,78,751,0
9865,899,260,0
9866,87,587,0
9867,1122,1152,0
9868,687,823,0
9869,12,1198,0
9870,1025,878,0
9871,480,477,0
9872,354,1203,0
9873,58,685,0
9874,17,313,0
9875,1022,231,0
9876,179,700,0
9877,847,852,0
9878,1184,887,0
9879,543,531,0
9880,112,51,0
9881,19,1101,0
9882,901,699,0
9883,22,922,0
9884,1096,776,0
9885,993,540,0
9886,919,997,0
9887,69,959,0
9888,219,1084,0
9889,621,287,0
9890,1146,764,0
9891,255,841,0
9892,1013,698,0
9893,390,142,0
9894,993,852,0
9895,687,628,0
9896,803,714,0
9897,462,586,0
9898,300,14,0
9899,207,967,0
9900,1072,996,0
9901,819,620,0
9902,785,723,0
9903,10,309,0
9904,875,1018,0
9905,246,187,0
9906,52,516,0
9907,306,1151,0
9908,168,520,0
9909,712,424,0
9910,918,29,0
9911,1050,558,0
9912,953,553,0
9913,390,1115,0
9914,847,95,0
9915,216,839,0
9916,967,992,0
9917,648,1123,0
9918,529,1040,0
9919,583,567,0
9920,543,938,0
9921,885,647,0
9922,87,875,0
9923,648,1069,0
9924,2,997,0
9925,1027,1196,0
9926,425,926,0
9927,901,900,0
9928,583,11,0
9929,579,545,0
9930,1033,925,0
9931,827,894,0
9932,581,768,0
9933,386,1050,0
9934,785,82,0
9935,743,128,0
9936,993,575,0
9937,1144,210,0
9938,691,1203,0
9939,743,1006,0
9940,1144,1046,0
9941,1197,1112,0
9942,610,493,0
9943,240,303,0
9944,1186,488,0
9945,130,145,0
9946,714,715,0
9947,1039,503,0
9948,196,811,0
9949,316,345,0
9950,790,413,0
9951,743,62,0
9952,743,1122,0
9953,76,364,0
9954,610,1176,0
9955,207,1036,0
9956,529,129,0
9957,634,33,0
9958,75,585,0
9959,205,157,0
9960,2,469,0
9961,736,653,0
9962,10,1147,0
9963,921,94,0
9964,684,594,0
9965,714,374,0
9966,1059,597,0
9967,885,711,0
9968,977,1009,0
9969,955,222,0
9970,621,33,0
9971,839,627,0
9972,953,702,0
9973,419,720,0
9974,736,920,0
9975,919,1180,0
9976,133,226,0
9977,112,597,0
9978,454,668,0
9979,87,1007,0
9980,1085,934,0
9981,22,963,0
9982,831,148,0
9983,354,481,0
9984,1175,256,0
9985,1035,638,0
9986,167,873,0
9987,583,790,0
9988,979,136,0
9989,1072,700,0
9990,587,53,0
9991,1022,781,0
9992,104,241,0
9993,1059,380,0
9994,1041,303,0
9995,666,963,0
9996,76,0,0
9997,112,900,0
9998,1082,577,0
9999,1085,573,0
10000,1167,1060,0
10001,1177,598,0
10002,873,426,0
10003,224,1086,0
10004,664,648,0
10005,575,946,0
10006,20,408,0
10007,1139,168,0
10008,1068,240,0
10009,495,112,0
10010,575,202,0
10011,1022,350,0
10012,641,167,0
10013,1197,1109,0
10014,721,271,0
10015,205,436,0
10016,423,1140,0
10017,575,707,0
10018,419,684,0
10019,462,1174,0
10020,510,961,0
10021,1192,920,0
10022,429,733,0
10023,648,258,0
10024,150,281,0
10025,1140,459,0
10026,1165,1044,0
10027,685,807,0
10028,219,1070,0
10029,885,31,0
10030,1192,1200,0
10031,326,787,0
10032,899,194,0
10033,180,555,0
10034,684,1200,0
10035,196,1178,0
10036,300,418,0
10037,1040,778,0
10038,483,70,0
10039,294,40,0
10040,10,67,0
10041,1041,719,0
10042,354,276,0
10043,1022,446,0
10044,228,840,0
10045,12,44,0
10046,666,512,0
10047,358,1110,0
10048,240,656,0
10049,1175,646,0
10050,151,855,0
10051,130,996,0
10052,130,78,0
10053,589,311,0
10054,664,128,0
10055,460,176,0
10056,62,101,0
10057,527,258,0
10058,22,232,0
10059,1156,134,0
10060,1040,545,0
10061,1033,840,0
10062,17,274,0
10063,543,659,0
10064,166,7,0
10065,152,1126,0
10066,858,706,0
10067,1068,571,0
10068,40,359,0
10069,386,522,0
10070,875,943,0
10071,129,820,0
10072,525,853,0
10073,819,311,0
10074,1156,193,0
10075,1132,994,0
10076,953,428,0
10077,977,933,0
10078,294,592,0
10079,419,410,0
10080,529,571,0
10081,40,250,0
10082,1131,848,0
10083,469,219,0
10084,608,555,0
10085,1059,129,0
10086,12,185,0
10087,119,53,0
10088,687,232,0
10089,583,797,0
10090,240,355,0
10091,180,997,0
10092,205,76,0
10093,664,30,0
10094,246,112,0
10095,1175,1139,0
10096,68,956,0
10097,931,933,0
10098,1072,1170,0
10099,785,155,0
10100,736,564,0
10101,462,1022,0
10102,969,1122,0
10103,354,186,0
10104,1102,369,0
10105,58,440,0
10106,608,368,0
10107,1068,1003,0
10108,1039,1112,0
10109,112,1167,0
10110,950,821,0
10111,1013,572,0
10112,1146,581,0
10113,989,19,0
10114,989,399,0
10115,112,747,0
10116,7,359,0
10117,839,881,0
10118,979,350,0
10119,1195,90,0
10120,785,1144,0
10121,811,179,0
10122,255,192,0
10123,979,544,0
10124,691,138,0
10125,1192,310,0
10126,1059,100,0
10127,354,96,0
10128,479,1013,0
10129,180,955,0
10130,785,426,0
10131,300,743,0
10132,168,977,0
10133,294,319,0
10134,1068,248,0
10135,133,960,0
10136,1013,1202,0
10137,469,827,0
10138,152,218,0
10139,885,131,0
10140,1167,762,0
10141,260,362,0
10142,589,1153,0
10143,1177,910,0
10144,790,680,0
10145,1025,900,0
10146,354,412,0
10147,608,1176,0
10148,743,854,0
10149,583,1137,0
10150,1131,965,0
10151,741,1121,0
10152,240,1094,0
10153,1122,638,0
10154,1095,466,0
10155,1022,0,0
10156,998,358,0
10157,1039,818,0
10158,887,1143,0
10159,750,692,0
10160,205,295,0
10161,791,1166,0
10162,312,900,0
10163,1131,498,0
10164,1085,734,0
10165,918,587,0
10166,386,1082,0
10167,831,324,0
10168,953,469,0
10169,180,1030,0
10170,166,162,0
10171,326,261,0
10172,479,227,0
10173,785,1132,0
10174,480,114,0
10175,1173,1110,0
10176,587,1178,0
10177,977,1139,0
10178,246,568,0
10179,685,456,0
10180,1033,1147,0
10181,921,712,0
10182,917,1141,0
10183,691,204,0
10184,104,83,0
10185,462,852,0
10186,608,85,0
10187,1039,246,0
10188,1197,7,0
10189,858,968,0
10190,1025,694,0
10191,479,517,0
10192,1096,683,0
10193,621,315,0
10194,216,811,0
10195,1040,519,0
10196,2,849,0
10197,75,489,0
10198,1027,744,0
10199,846,662,0
10200,953,577,0
10201,129,765,0
10202,712,177,0
10203,1175,773,0
10204,228,1131,0
10205,685,569,0
10206,684,806,0
10207,198,357,0
10208,87,751,0
10209,785,518,0
10210,583,623,0
10211,1050,835,0
10212,1195,46,0
10213,967,252,0
10214,415,839,0
10215,1140,416,0
10216,899,372,0
10217,909,99,0
10218,847,536,0
10219,14,825,0
10220,62,986,0
10221,22,193,0
10222,1095,870,0
10223,18,728,0
10224,1040,766,0
10225,611,1042,0
10226,1035,444,0
10227,955,259,0
10228,52,228,0
10229,216,182,0
10230,1170,195,0
10231,1082,1038,0
10232,10,1139,0
10233,1025,1161,0
10234,1192,738,0
10235,1102,1138,0
10236,685,609,0
10237,1167,916,0
10238,1132,986,0
10239,178,237,0
10240,100,215,0
10241,460,174,0
10242,1039,249,0
10243,104,236,0
10244,1034,503,0
10245,931,304,0
10246,819,794,0
10247,1173,1079,0
10248,581,699,0
10249,993,166,0
10250,58,1001,0
10251,52,1129,0
10252,575,932,0
10253,1140,378,0
10254,589,780,0
10255,196,44,0
10256,1144,3,0
10257,290,769,0
10258,415,546,0
10259,1035,254,0
10260,423,766,0
10261,390,548,0
10262,998,548,0
10263,255,566,0
10264,20,465,0
10265,741,1153,0
10266,1175,891,0
10267,454,608,0
10268,1184,183,0
10269,581,211,0
10270,712,929,0
10271,931,1032,0
10272,1088,841,0
10273,178,889,0
10274,104,991,0
10275,228,355,0
10276,1170,446,0
10277,300,608,0
10278,953,60,0
10279,460,526,0
10280,166,1088,0
10281,2,489,0
10282,1041,193,0
10283,666,793,0
10284,1027,1200,0
10285,687,783,0
10286,76,869,0
10287,505,146,0
10288,1034,617,0
10289,129,138,0
10290,240,544,0
10291,1144,38,0
10292,246,54,0
10293,912,665,0
10294,1072,520,0
10295,691,112,0
10296,575,302,0
10297,919,118,0
10298,135,833,0
10299,164,178,0
10300,1096,5,0
10301,75,135,0
10302,967,179,0
10303,306,36,0
10304,419,366,0
10305,685,335,0
10306,1146,630,0
10307,714,1100,0
10308,255,826,0
10309,909,957,0
10310,135,120,0
10311,135,111,0
10312,901,1,0
10313,1146,1024,0
10314,1146,712,0
10315,921,403,0
10316,228,1166,0
10317,180,1006,0
10318,18,113,0
10319,469,1179,0
10320,14,1119,0
10321,312,1005,0
10322,1013,419,0
10323,180,123,0
10324,1195,572,0
10325,1146,1008,0
10326,1132,320,0
10327,454,709,0
10328,998,1036,0
10329,76,763,0
10330,17,663,0
10331,22,1111,0
10332,721,573,0
10333,76,513,0
10334,687,786,0
10335,76,665,0
10336,1035,76,0
10337,164,63,0
10338,684,985,0
10339,621,399,0
10340,803,585,0
10341,1173,1000,0
10342,100,538,0
10343,18,1102,0
10344,979,240,0
10345,480,215,0
10346,1082,1150,0
10347,712,995,0
10348,1175,218,0
10349,1035,979,0
10350,950,152,0
10351,993,96,0
10352,736,733,0
10353,390,10,0
10354,460,2,0
10355,1184,30,0
10356,167,428,0
10357,777,829,0
10358,664,822,0
10359,228,536,0
10360,1122,548,0
10361,196,1125,0
10362,857,624,0
10363,384,45,0
10364,75,728,0
10365,977,310,0
10366,14,431,0
10367,712,716,0
10368,166,929,0
10369,846,593,0
10370,979,285,0
10371,87,476,0
10372,78,348,0
10373,1006,51,0
10374,858,1080,0
10375,1085,540,0
10376,277,1038,0
10377,104,366,0
10378,151,230,0
10379,40,1155,0
10380,324,1054,0
10381,953,1013,0
10382,255,757,0
10383,575,739,0
10384,22,955,0
10385,460,626,0
10386,17,1189,0
10387,479,270,0
10388,1140,349,0
10389,687,1018,0
10390,130,920,0
10391,178,657,0
10392,419,360,0
10393,58,256,0
10394,873,414,0
10395,1140,851,0
10396,1022,1033,0
10397,1040,159,0
10398,1060,1015,0
10399,255,1057,0
10400,931,904,0
10401,579,469,0
10402,1144,638,0
10403,2,535,0
10404,423,394,0
10405,68,508,0
10406,1170,632,0
10407,1072,27,0
10408,583,930,0
10409,516,540,0
10410,290,425,0
10411,1022,779,0
10412,167,430,0
10413,2,145,0
10414,780,829,0
10415,119,539,0
10416,150,946,0
10417,87,714,0
10418,641,852,0
10419,778,514,0
10420,10,43,0
10421,516,224,0
10422,581,14,0
10423,274,1145,0
10424,1082,263,0
10425,819,1038,0
10426,1139,297,0
10427,419,902,0
10428,2,524,0
10429,1041,347,0
10430,354,913,0
10431,324,1120,0
10432,780,989,0
10433,516,1156,0
10434,583,688,0
10435,919,1048,0
10436,479,44,0
10437,152,1078,0
10438,425,949,0
10439,12,570,0
10440,1186,1020,0
10441,224,866,0
10442,219,431,0
10443,1184,36,0
10444,460,873,0
10445,219,382,0
10446,1088,878,0
10447,1006,420,0
10448,78,641,0
10449,969,659,0
10450,167,58,0
10451,205,1146,0
10452,921,619,0
10453,274,685,0
10454,648,712,0
10455,1082,347,0
10456,480,857,0
10457,800,980,0
10458,790,245,0
10459,419,716,0
10460,14,183,0
10461,1102,590,0
10462,921,272,0
10463,460,1049,0
10464,610,908,0
10465,69,765,0
10466,150,9,0
10467,166,920,0
10468,425,701,0
10469,1197,904,0
10470,1156,752,0
10471,216,433,0
10472,17,112,0
10473,917,44,0
10474,1192,641,0
10475,1170,1046,0
10476,152,22,0
10477,803,686,0
10478,977,383,0
10479,596,122,0
10480,479,467,0
10481,112,431,0
10482,14,1192,0
10483,343,1176,0
10484,316,482,0
10485,228,399,0
10486,785,449,0
10487,255,1056,0
10488,827,297,0
10489,666,106,0
10490,502,1007,0
10491,495,532,0
10492,100,161,0
10493,1072,208,0
10494,1033,296,0
10495,58,748,0
10496,873,557,0
10497,791,1082,0
10498,583,1176,0
10499,354,646,0
10500,326,660,0
10501,1068,1097,0
10502,691,823,0
10503,339,473,0
10504,300,234,0
10505,956,905,0
10506,979,410,0
10507,721,558,0
10508,1040,283,0
10509,1128,759,0
10510,1041,532,0
10511,260,747,0
10512,812,961,0
10513,1025,255,0
10514,179,954,0
10515,1177,477,0
10516,589,935,0
10517,921,456,0
10518,989,122,0
10519,260,472,0
10520,1025,88,0
10521,812,538,0
10522,685,252,0
10523,917,1103,0
10524,454,999,0
10525,1059,439,0
10526,736,265,0
10527,1139,419,0
10528,608,951,0
10529,1161,280,0
10530,917,975,0
10531,780,1192,0
10532,152,51,0
10533,260,724,0
10534,196,31,0
10535,641,1198,0
10536,529,643,0
10537,228,953,0
10538,354,872,0
10539,502,207,0
10540,294,238,0
10541,1068,918,0
10542,687,123,0
10543,899,661,0
10544,228,561,0
10545,510,847,0
10546,495,762,0
10547,827,995,0
10548,641,759,0
10549,130,846,0
10550,167,189,0
10551,1095,471,0
10552,950,664,0
10553,1040,843,0
10554,58,140,0
10555,1022,844,0
10556,135,225,0
10557,1072,557,0
10558,608,187,0
10559,1195,56,0
10560,1128,854,0
10561,152,1038,0
10562,87,347,0
10563,899,164,0
10564,831,1175,0
10565,1060,1077,0
10566,164,66,0
10567,1197,549,0
10568,516,671,0
10569,712,1174,0
10570,423,645,0
10571,1192,678,0
10572,228,1189,0
10573,483,270,0
10574,525,101,0
10575,1197,10,0
10576,1156,331,0
10577,479,955,0
10578,300,1044,0
10579,40,620,0
10580,899,1074,0
10581,979,370,0
10582,423,790,0
10583,415,200,0
10584,1132,322,0
10585,1096,214,0
10586,260,664,0
10587,1013,68,0
10588,778,575,0
10589,743,58,0
10590,621,1182,0
10591,750,382,0
10592,104,213,0
10593,977,941,0
10594,1195,1097,0
10595,76,892,0
10596,505,264,0
10597,429,1051,0
10598,78,1139,0
10599,800,122,0
10600,967,583,0
10601,687,623,0
10602,7,328,0
10603,68,235,0
10604,129,618,0
10605,78,988,0
10606,339,303,0
10607,887,548,0
10608,58,870,0
10609,743,764,0
10610,1041,355,0
10611,22,807,0
10612,778,480,0
10613,219,826,0
10614,1102,702,0
10615,691,330,0
10616,205,1026,0
10617,150,325,0
10618,104,27,0
10619,909,378,0
10620,691,810,0
10621,1173,51,0
10622,1006,918,0
10623,205,136,0
10624,525,295,0
10625,290,1141,0
10626,575,1145,0
10627,425,96,0
10628,76,166,0
10629,1088,1141,0
10630,58,905,0
10631,196,974,0
10632,527,710,0
10633,662,685,0
10634,1072,249,0
10635,1013,167,0
10636,58,635,0
10637,1060,167,0
10638,621,655,0
10639,168,595,0
10640,1192,1060,0
10641,909,236,0
10642,666,623,0
10643,1192,179,0
10644,99,484,0
10645,583,856,0
10646,454,345,0
10647,950,137,0
10648,150,371,0
10649,989,485,0
10650,1072,578,0
10651,1022,686,0
10652,224,494,0
10653,52,493,0
10654,831,271,0
10655,977,347,0
10656,1013,264,0
10657,664,349,0
10658,419,703,0
10659,10,230,0
10660,885,1160,0
10661,634,521,0
10662,483,393,0
10663,119,676,0
10664,998,213,0
10665,167,188,0
10666,255,1170,0
10667,219,146,0
10668,611,426,0
10669,358,757,0
10670,454,964,0
10671,831,239,0
10672,1167,1143,0
10673,18,144,0
10674,68,859,0
10675,575,951,0
10676,354,974,0
10677,712,325,0
10678,1033,173,0
10679,180,298,0
10680,529,735,0
10681,1112,229,0
10682,1161,1184,0
10683,425,164,0
10684,14,434,0
10685,1132,414,0
10686,18,1195,0
10687,1050,271,0
10688,22,1120,0
10689,130,262,0
10690,290,634,0
10691,104,898,0
10692,1144,801,0
10693,1173,76,0
10694,712,641,0
10695,611,537,0
10696,69,42,0
10697,1068,800,0
10698,1088,30,0
10699,133,536,0
10700,68,426,0
10701,69,361,0
10702,847,87,0
10703,791,662,0
10704,721,640,0
10705,58,584,0
10706,899,787,0
10707,1196,802,0
10708,246,103,0
10709,502,321,0
10710,7,800,0
10711,969,299,0
10712,324,1040,0
10713,462,842,0
10714,785,578,0
10715,1112,443,0
10716,469,665,0
10717,246,666,0
10718,998,1092,0
10719,196,565,0
10720,152,297,0
10721,621,1135,0
10722,425,1163,0
10723,1082,320,0
10724,543,1135,0
10725,198,101,0
10726,294,1139,0
10727,610,210,0
10728,52,901,0
10729,1186,350,0
10730,791,573,0
10731,40,751,0
10732,135,305,0
10733,956,1064,0
10734,135,327,0
10735,953,3,0
10736,1161,685,0
10737,1112,594,0
10738,993,508,0
10739,419,848,0
10740,583,304,0
10741,581,36,0
10742,112,1084,0
10743,887,497,0
10744,912,155,0
10745,743,396,0
10746,1088,49,0
10747,736,850,0
10748,778,755,0
10749,1027,705,0
10750,785,647,0
10751,1088,820,0
10752,875,913,0
10753,969,1060,0
10754,135,289,0
10755,587,527,0
10756,516,146,0
10757,1085,545,0
10758,873,1096,0
10759,104,1155,0
10760,1085,841,0
10761,741,372,0
10762,1025,355,0
10763,469,1012,0
10764,610,469,0
10765,224,664,0
10766,18,279,0
10767,527,134,0
10768,224,1044,0
10769,750,1050,0
10770,326,125,0
10771,1139,963,0
10772,469,438,0
10773,1173,946,0
10774,931,344,0
10775,168,927,0
10776,1184,629,0
10777,847,896,0
10778,326,1119,0
10779,1006,609,0
10780,666,522,0
10781,19,641,0
10782,462,623,0
10783,875,243,0
10784,1184,576,0
10785,1027,251,0
10786,240,558,0
10787,831,231,0
10788,1184,839,0
10789,1146,159,0
10790,1088,275,0
10791,1170,850,0
10792,921,951,0
10793,415,1027,0
10794,454,621,0
10795,648,665,0
10796,516,212,0
10797,58,131,0
10798,1140,991,0
10799,52,729,0
10800,712,1092,0
10801,68,198,0
10802,87,1172,0
10803,1050,976,0
10804,20,138,0
10805,955,209,0
10806,1088,242,0
10807,69,473,0
10808,634,714,0
10809,800,240,0
10810,803,1003,0
10811,324,389,0
10812,1165,857,0
10813,1186,748,0
10814,75,479,0
10815,955,971,0
10816,58,1142,0
10817,967,990,0
10818,20,135,0
10819,575,838,0
10820,803,184,0
10821,1041,1090,0
10822,685,869,0
10823,324,90,0
10824,40,88,0
10825,1132,245,0
10826,68,330,0
10827,917,296,0
10828,502,197,0
10829,78,477,0
10830,1177,891,0
10831,685,592,0
10832,858,938,0
10833,873,1040,0
10834,10,206,0
10835,358,668,0
10836,969,2,0
10837,12,787,0
10838,712,932,0
10839,921,630,0
10840,967,91,0
10841,119,649,0
10842,425,706,0
10843,20,668,0
10844,1131,578,0
10845,811,430,0
10846,921,656,0
10847,168,827,0
10848,1140,1202,0
10849,610,358,0
10850,955,1074,0
10851,300,96,0
10852,780,1198,0
10853,300,882,0
10854,112,384,0
10855,167,51,0
10856,469,818,0
10857,712,142,0
10858,480,602,0
10859,969,500,0
10860,887,205,0
10861,52,1021,0
10862,575,531,0
10863,479,322,0
10864,662,497,0
10865,812,206,0
10866,112,419,0
10867,167,83,0
10868,1088,575,0
10869,917,968,0
10870,977,307,0
10871,912,884,0
10872,386,368,0
10873,839,989,0
10874,1195,1015,0
10875,1140,517,0
10876,167,657,0
10877,1139,810,0
10878,634,279,0
10879,1184,959,0
10880,918,629,0
10881,224,1030,0
10882,791,446,0
10883,306,356,0
10884,246,1199,0
10885,1131,273,0
10886,386,565,0
10887,1170,807,0
10888,19,811,0
10889,479,7,0
10890,780,512,0
10891,979,671,0
10892,1196,95,0
10893,589,296,0
10894,68,703,0
10895,207,53,0
10896,873,787,0
10897,99,403,0
10898,953,4,0
10899,685,324,0
10900,589,793,0
10901,1132,134,0
10902,178,1180,0
10903,1132,397,0
10904,1059,745,0
10905,425,1169,0
10906,1175,161,0
10907,714,834,0
10908,1122,1178,0
10909,666,1074,0
10910,14,444,0
10911,104,15,0
10912,483,625,0
10913,750,605,0
10914,955,1027,0
10915,196,269,0
10916,52,128,0
10917,294,1017,0
10918,1132,549,0
10919,887,547,0
10920,857,1030,0
10921,1095,728,0
10922,1146,658,0
10923,875,970,0
10924,587,1012,0
10925,100,318,0
10926,812,327,0
10927,505,222,0
10928,846,40,0
10929,1167,919,0
10930,1025,197,0
10931,240,415,0
10932,219,442,0
10933,648,246,0
10934,277,851,0
10935,919,998,0
10936,741,270,0
10937,1022,211,0
10938,831,691,0
10939,899,691,0
10940,495,220,0
10941,2,160,0
10942,579,1038,0
10943,1102,752,0
10944,324,247,0
10945,216,768,0
10946,712,792,0
10947,621,414,0
10948,1022,1083,0
10949,1059,18,0
10950,684,998,0
10951,483,1063,0
10952,198,789,0
10953,921,592,0
10954,662,561,0
10955,277,60,0
10956,583,925,0
10957,1131,709,0
10958,390,256,0
10959,721,1101,0
10960,1165,1006,0
10961,873,932,0
10962,104,1151,0
10963,979,1092,0
10964,1196,318,0
10965,339,1068,0
10966,1161,1058,0
10967,610,372,0
10968,885,483,0
10969,827,345,0
10970,909,659,0
10971,483,951,0
10972,19,880,0
10973,714,1086,0
10974,168,58,0
10975,219,1085,0
10976,260,558,0
10977,216,724,0
10978,1033,194,0
10979,119,878,0
10980,495,56,0
10981,425,721,0
10982,150,210,0
10983,621,647,0
10984,75,596,0
10985,1167,466,0
10986,100,330,0
10987,846,861,0
10988,216,379,0
10989,1128,627,0
10990,664,1102,0
10991,648,30,0
10992,611,28,0
10993,1035,124,0
10994,858,482,0
10995,621,1025,0
10996,741,342,0
10997,587,185,0
10998,917,96,0
10999,953,1001,0
11000,1039,374,0
11001,931,1073,0
11002,1196,280,0
11003,510,183,0
11004,1177,245,0
11005,100,18,0
11006,780,449,0
11007,684,73,0
11008,164,609,0
11009,857,627,0
11010,75,477,0
11011,527,1062,0
11012,20,439,0
11013,1196,1045,0
11014,634,141,0
11015,479,1091,0
11016,290,618,0
11017,133,296,0
11018,641,242,0
11019,510,521,0
11020,950,1159,0
11021,1022,427,0
11022,621,74,0
11023,1177,41,0
11024,1022,734,0
11025,290,448,0
11026,950,389,0
11027,967,1155,0
11028,167,143,0
11029,130,506,0
11030,358,593,0
11031,52,12,0
11032,1165,520,0
11033,684,364,0
11034,415,722,0
11035,1095,383,0
11036,69,847,0
11037,1027,532,0
11038,587,1109,0
11039,803,129,0
11040,664,694,0
11041,750,951,0
11042,1025,320,0
11043,294,777,0
11044,516,350,0
11045,662,186,0
11046,977,1112,0
11047,205,40,0
11048,581,117,0
11049,666,113,0
11050,150,769,0
11051,1027,724,0
11052,429,635,0
11053,205,1056,0
11054,912,601,0
11055,1041,199,0
11056,847,558,0
11057,216,784,0
11058,839,292,0
11059,1184,699,0
11060,831,335,0
11061,133,550,0
11062,811,167,0
11063,516,40,0
11064,480,818,0
11065,919,311,0
11066,178,717,0
11067,969,848,0
11068,2,179,0
11069,1175,1036,0
11070,953,1168,0
