,TF,Target,Label
1609,648,407,0
1610,648,559,0
1611,648,826,0
1612,648,449,0
1613,648,539,0
1614,648,47,0
1615,648,246,0
1616,648,314,0
1617,648,680,0
1618,648,1068,0
1619,648,247,0
1620,648,466,0
1621,648,65,0
1622,648,949,0
1623,648,903,0
1624,648,400,0
1625,648,800,0
1626,648,240,0
1627,648,491,0
1628,648,53,0
1629,662,280,0
1630,662,801,0
1631,662,346,0
1632,662,66,0
1633,664,777,0
1634,664,9,0
1635,666,8,0
1636,666,793,0
1637,684,329,0
1638,684,949,0
1639,685,792,0
1640,714,1116,0
1641,714,376,0
1642,714,958,0
1643,714,935,0
1644,714,308,0
1645,714,447,0
1646,714,1113,0
1647,714,304,0
1648,714,901,0
1649,714,307,0
1650,714,20,0
1651,736,361,0
1652,736,186,0
1653,736,892,0
1654,736,41,0
1655,741,9,0
1656,743,151,0
1657,743,395,0
1658,743,429,0
1659,743,1191,0
1660,778,11,0
1661,780,500,0
1662,790,436,0
1663,800,531,0
1664,800,486,0
1665,800,1042,0
1666,800,753,0
1667,800,553,0
1668,800,944,0
1669,800,711,0
1670,800,19,0
1671,800,132,0
1672,800,890,0
1673,800,799,0
1674,800,855,0
1675,800,62,0
1676,803,1082,0
1677,811,422,0
1678,811,383,0
1679,811,958,0
1680,811,347,0
1681,819,520,0
1682,819,308,0
1683,819,828,0
1684,819,1203,0
1685,819,1112,0
1686,819,833,0
1687,819,19,0
1688,819,1102,0
1689,819,919,0
1690,819,526,0
1691,819,812,0
1692,819,893,0
1693,819,923,0
1694,819,195,0
1695,819,987,0
1696,819,1129,0
1697,819,868,0
1698,819,745,0
1699,819,71,0
1700,819,1171,0
1701,819,590,0
1702,819,278,0
1703,819,920,0
1704,827,781,0
1705,827,252,0
1706,827,254,0
1707,831,46,0
1708,831,369,0
1709,831,746,0
1710,831,856,0
1711,831,408,0
1712,831,1035,0
1713,831,865,0
1714,831,345,0
1715,831,1103,0
1716,831,759,0
1717,831,198,0
1718,831,928,0
1719,831,1048,0
1720,846,49,0
1721,846,85,0
1722,846,95,0
1723,846,480,0
1724,846,845,0
1725,846,1032,0
1726,846,734,0
1727,846,489,0
1728,846,921,0
1729,846,503,0
1730,846,204,0
1731,846,723,0
1732,846,618,0
1733,846,636,0
1734,846,80,0
1735,846,664,0
1736,846,859,0
1737,846,722,0
1738,846,317,0
1739,846,362,0
1740,846,1198,0
1741,846,686,0
1742,846,1137,0
1743,846,1046,0
1744,847,167,0
1745,847,268,0
1746,847,110,0
1747,847,1116,0
1748,857,190,0
1749,857,1062,0
1750,857,736,0
1751,858,545,0
1752,858,1048,0
1753,858,921,0
1754,858,1109,0
1755,858,1070,0
1756,858,621,0
1757,858,165,0
1758,858,491,0
1759,858,1102,0
1760,858,425,0
1761,858,857,0
1762,858,708,0
1763,858,681,0
1764,858,729,0
1765,858,166,0
1766,858,301,0
1767,858,1201,0
1768,858,260,0
1769,858,391,0
1770,858,147,0
1771,858,992,0
1772,858,877,0
1773,858,7,0
1774,858,367,0
1775,858,464,0
1776,885,859,0
1777,885,855,0
1778,885,1061,0
1779,885,62,0
1780,885,999,0
1781,899,128,0
1782,901,848,0
1783,901,649,0
1784,901,332,0
1785,901,758,0
1786,901,255,0
1787,917,932,0
1788,917,241,0
1789,917,221,0
1790,917,800,0
1791,918,308,0
1792,918,270,0
1793,918,987,0
1794,921,392,0
1795,921,1010,0
1796,931,1155,0
1797,950,673,0
1798,950,349,0
1799,955,744,0
1800,955,1046,0
1801,955,729,0
1802,955,230,0
1803,956,787,0
1804,956,76,0
1805,956,759,0
1806,956,537,0
1807,967,19,0
1808,967,838,0
1809,967,221,0
1810,967,265,0
1811,977,278,0
1812,977,1098,0
1813,977,1197,0
1814,977,1134,0
1815,977,966,0
1816,977,1154,0
1817,977,1094,0
1818,977,1180,0
1819,977,389,0
1820,977,835,0
1821,977,408,0
1822,977,856,0
1823,977,1059,0
1824,977,478,0
1825,977,327,0
1826,977,799,0
1827,977,14,0
1828,977,300,0
1829,977,247,0
1830,977,1128,0
1831,977,496,0
1832,977,962,0
1833,977,578,0
1834,977,497,0
1835,977,1068,0
1836,977,411,0
1837,977,523,0
1838,977,484,0
1839,977,163,0
1840,977,46,0
1841,977,55,0
1842,977,234,0
1843,977,1046,0
1844,977,806,0
1845,977,1161,0
1846,977,813,0
1847,977,866,0
1848,977,70,0
1849,977,430,0
1850,977,912,0
1851,977,6,0
1852,977,872,0
1853,977,1195,0
1854,977,205,0
1855,977,1054,0
1856,977,183,0
1857,977,128,0
1858,977,594,0
1859,977,90,0
1860,977,645,0
1861,977,755,0
1862,977,1053,0
1863,977,646,0
1864,977,304,0
1865,977,639,0
1866,977,263,0
1867,977,1156,0
1868,977,829,0
1869,977,569,0
1870,977,145,0
1871,977,286,0
1872,977,8,0
1873,977,635,0
1874,977,148,0
1875,977,623,0
1876,977,718,0
1877,977,410,0
1878,977,539,0
1879,989,308,0
1880,989,162,0
1881,989,196,0
1882,993,934,0
1883,1006,660,0
1884,1006,166,0
1885,1013,1098,0
1886,1022,465,0
1887,1025,1112,0
1888,1025,151,0
1889,1025,1066,0
1890,1025,863,0
1891,1027,431,0
1892,1027,632,0
1893,1035,305,0
1894,1035,760,0
1895,1035,16,0
1896,1035,453,0
1897,1035,113,0
1898,1035,964,0
1899,1035,694,0
1900,1039,348,0
1901,1039,588,0
1902,1041,259,0
1903,1041,742,0
1904,1041,61,0
1905,1041,551,0
1906,1041,33,0
1907,1041,153,0
1908,1041,934,0
1909,1041,364,0
1910,1041,230,0
1911,1041,367,0
1912,1041,1064,0
1913,1041,1195,0
1914,1041,713,0
1915,1041,913,0
1916,1041,90,0
1917,1041,639,0
1918,1041,988,0
1919,1041,642,0
1920,1041,775,0
1921,1041,923,0
1922,1041,583,0
1923,1041,740,0
1924,1041,663,0
1925,1041,574,0
1926,1041,123,0
1927,1041,475,0
1928,1041,900,0
1929,1041,597,0
1930,1041,883,0
1931,1041,120,0
1932,1041,227,0
1933,1041,863,0
1934,1041,1124,0
1935,1041,616,0
1936,1041,1121,0
1937,1041,266,0
1938,1059,767,0
1939,1059,156,0
1940,1059,842,0
1941,1059,768,0
1942,1059,248,0
1943,1059,1027,0
1944,1059,5,0
1945,1059,554,0
1946,1059,604,0
1947,1059,324,0
1948,1068,507,0
1949,1068,466,0
1950,1068,209,0
1951,1082,91,0
1952,1082,1092,0
1953,1085,452,0
1954,1088,111,0
1955,1088,1192,0
1956,1088,334,0
1957,1088,595,0
1958,1088,390,0
1959,1088,931,0
1960,1088,1157,0
1961,1088,593,0
1962,1088,340,0
1963,1088,915,0
1964,1088,1203,0
1965,1088,828,0
1966,1088,520,0
1967,1088,860,0
1968,1088,572,0
1969,1088,852,0
1970,1088,183,0
1971,1088,1019,0
1972,1088,235,0
1973,1088,1074,0
1974,1088,857,0
1975,1088,260,0
1976,1088,752,0
1977,1088,942,0
1978,1088,634,0
1979,1088,1164,0
1980,1088,719,0
1981,1088,1187,0
1982,1088,907,0
1983,1088,565,0
1984,1088,909,0
1985,1088,1046,0
1986,1088,1044,0
1987,1088,24,0
1988,1088,463,0
1989,1088,70,0
1990,1088,616,0
1991,1088,639,0
1992,1088,925,0
1993,1088,133,0
1994,1088,281,0
1995,1096,142,0
1996,1096,652,0
1997,1096,678,0
1998,1096,698,0
1999,1096,19,0
2000,1096,1038,0
2001,1096,1080,0
2002,1096,196,0
2003,1096,674,0
2004,1096,964,0
2005,1096,539,0
2006,1096,766,0
2007,1096,25,0
2008,1096,72,0
2009,1096,544,0
2010,1096,869,0
2011,1096,756,0
2012,1096,350,0
2013,1096,288,0
2014,1096,604,0
2015,1096,1147,0
2016,1096,868,0
2017,1096,230,0
2018,1096,1195,0
2019,1096,1135,0
2020,1096,1087,0
2021,1096,923,0
2022,1096,1000,0
2023,1096,451,0
2024,1096,1186,0
2025,1096,549,0
2026,1096,192,0
2027,1096,592,0
2028,1096,950,0
2029,1096,1107,0
2030,1096,981,0
2031,1096,493,0
2032,1096,394,0
2033,1096,629,0
2034,1096,1002,0
2035,1096,349,0
2036,1096,346,0
2037,1102,1098,0
2038,1102,26,0
2039,1102,1001,0
2040,1102,988,0
2041,1128,211,0
2042,1131,321,0
2043,1131,584,0
2044,1131,495,0
2045,1131,538,0
2046,1131,1125,0
2047,1131,820,0
2048,1131,629,0
2049,1131,1073,0
2050,1131,410,0
2051,1131,575,0
2052,1131,552,0
2053,1131,371,0
2054,1131,1089,0
2055,1131,901,0
2056,1131,406,0
2057,1132,489,0
2058,1132,458,0
2059,1132,304,0
2060,1132,173,0
2061,1132,618,0
2062,1132,121,0
2063,1132,156,0
2064,1132,562,0
2065,1144,68,0
2066,1144,663,0
2067,1144,1073,0
2068,1144,1048,0
2069,1146,323,0
2070,1146,1035,0
2071,1146,666,0
2072,1146,613,0
2073,1146,673,0
2074,1156,276,0
2075,1156,98,0
2076,1156,1165,0
2077,1156,321,0
2078,1165,451,0
2079,1165,413,0
2080,1165,1040,0
2081,1165,633,0
2082,1165,513,0
2083,1165,1085,0
2084,1165,1181,0
2085,1165,1177,0
2086,1165,216,0
2087,1165,579,0
2088,1165,1101,0
2089,1165,340,0
2090,1165,714,0
2091,1165,1073,0
2092,1165,321,0
2093,1170,402,0
2094,1170,629,0
2095,1173,385,0
2096,1175,283,0
2097,1175,182,0
2098,1175,767,0
2099,1175,912,0
2100,1175,304,0
2101,1175,550,0
2102,1175,570,0
2103,1175,855,0
2104,1177,472,0
2105,1177,137,0
2106,1177,463,0
2107,1177,570,0
2108,1177,612,0
2109,1177,13,0
2110,1177,751,0
2111,1177,827,0
2112,1192,1105,0
2113,1192,919,0
2114,1192,219,0
2115,1192,687,0
2116,1192,409,0
2117,1196,978,0
2118,1196,287,0
2119,1196,708,0
2120,1196,230,0
2121,1196,160,0
2122,1196,396,0
2123,1196,1004,0
2124,1196,982,0
2125,1196,229,0
2126,1196,150,0
2127,1196,1119,0
2128,1196,116,0
2129,1196,114,0
2130,1196,201,0
2131,1197,11,0
