,TF,Target,Label
1567,51,702,0
1568,51,647,0
1569,51,232,0
1570,51,824,0
1571,51,81,0
1572,51,1248,0
1573,51,275,0
1574,51,252,0
1575,51,182,0
1576,51,170,0
1577,51,1036,0
1578,51,62,0
1579,51,927,0
1580,51,605,0
1581,51,21,0
1582,51,1129,0
1583,51,70,0
1584,51,595,0
1585,51,743,0
1586,51,853,0
1587,51,999,0
1588,51,221,0
1589,51,1230,0
1590,51,1254,0
1591,51,749,0
1592,51,941,0
1593,51,488,0
1594,51,834,0
1595,51,93,0
1596,51,233,0
1597,51,1199,0
1598,51,711,0
1599,51,507,0
1600,51,811,0
1601,51,490,0
1602,51,581,0
1603,51,1294,0
1604,51,1298,0
1605,51,179,0
1606,51,1079,0
1607,51,695,0
1608,51,293,0
1609,51,658,0
1610,51,426,0
1611,51,645,0
1612,51,583,0
1613,51,151,0
1614,51,806,0
1615,51,185,0
1616,51,427,0
1617,51,1261,0
1618,51,374,0
1619,51,90,0
1620,51,1139,0
1621,51,1409,0
1622,51,832,0
1623,51,435,0
1624,51,359,0
1625,51,196,0
1626,150,905,0
1627,150,130,0
1628,150,1364,0
1629,150,836,0
1630,150,20,0
1631,150,1444,0
1632,150,385,0
1633,150,141,0
1634,150,459,0
1635,150,779,0
1636,150,1369,0
1637,150,1117,0
1638,150,479,0
1639,150,1410,0
1640,150,1102,0
1641,150,461,0
1642,150,1039,0
1643,150,900,0
1644,150,437,0
1645,150,270,0
1646,150,333,0
1647,150,310,0
1648,150,294,0
1649,150,788,0
1650,150,159,0
1651,150,699,0
1652,150,973,0
1653,150,1127,0
1654,150,1057,0
1655,150,1218,0
1656,150,924,0
1657,150,1319,0
1658,150,67,0
1659,150,767,0
1660,150,697,0
1661,150,503,0
1662,150,164,0
1663,150,229,0
1664,150,790,0
1665,150,671,0
1666,150,353,0
1667,150,611,0
1668,150,942,0
1669,150,818,0
1670,150,214,0
1671,150,192,0
1672,150,703,0
1673,150,926,0
1674,150,1326,0
1675,150,78,0
1676,150,325,0
1677,150,1342,0
1678,150,1443,0
1679,150,323,0
1680,150,794,0
1681,150,42,0
1682,150,1398,0
1683,150,1288,0
1684,150,70,0
1685,150,1068,0
1686,150,121,0
1687,150,112,0
1688,150,868,0
1689,150,1171,0
1690,150,227,0
1691,150,1053,0
1692,150,1181,0
1693,150,419,0
1694,150,1214,0
1695,150,670,0
1696,150,88,0
1697,150,921,0
1698,150,55,0
1699,150,1079,0
1700,150,659,0
1701,150,745,0
1702,150,1208,0
1703,150,1165,0
1704,150,1096,0
1705,150,226,0
1706,150,985,0
1707,150,123,0
1708,150,1435,0
1709,150,1138,0
1710,150,813,0
1711,150,955,0
1712,150,129,0
1713,150,1146,0
1714,150,730,0
1715,150,1279,0
1716,150,786,0
1717,150,392,0
1718,150,601,0
1719,150,36,0
1720,225,650,0
1721,225,592,0
1722,225,889,0
1723,225,69,0
1724,225,9,0
1725,225,781,0
1726,225,1044,0
1727,225,966,0
1728,225,306,0
1729,225,813,0
1730,225,610,0
1731,225,1077,0
1732,225,874,0
1733,225,313,0
1734,225,527,0
1735,225,1012,0
1736,225,1294,0
1737,225,790,0
1738,225,1127,0
1739,225,673,0
1740,225,646,0
1741,225,549,0
1742,225,1307,0
1743,225,1019,0
1744,225,965,0
1745,225,1434,0
1746,225,717,0
1747,225,829,0
1748,225,600,0
1749,225,242,0
1750,225,662,0
1751,225,1360,0
1752,225,1038,0
1753,225,351,0
1754,225,879,0
1755,225,256,0
1756,225,1432,0
1757,225,1352,0
1758,225,1228,0
1759,225,730,0
1760,225,788,0
1761,225,564,0
1762,225,451,0
1763,225,1198,0
1764,225,279,0
1765,225,270,0
1766,225,589,0
1767,225,977,0
1768,225,840,0
1769,225,1351,0
1770,225,577,0
1771,225,433,0
1772,225,593,0
1773,225,894,0
1774,225,1255,0
1775,225,1214,0
1776,225,1369,0
1777,225,727,0
1778,225,1046,0
1779,225,700,0
1780,244,1076,0
1781,244,713,0
1782,244,19,0
1783,244,785,0
1784,244,1217,0
1785,244,222,0
1786,244,1145,0
1787,244,1437,0
1788,244,1274,0
1789,244,282,0
1790,244,1151,0
1791,244,467,0
1792,244,71,0
1793,244,483,0
1794,244,906,0
1795,244,552,0
1796,244,1114,0
1797,244,607,0
1798,244,1186,0
1799,244,849,0
1800,244,816,0
1801,244,594,0
1802,244,1241,0
1803,244,479,0
1804,244,887,0
1805,244,352,0
1806,244,939,0
1807,244,321,0
1808,244,236,0
1809,244,693,0
1810,244,1122,0
1811,244,1431,0
1812,244,440,0
1813,244,957,0
1814,244,17,0
1815,244,692,0
1816,244,1164,0
1817,244,991,0
1818,244,674,0
1819,244,27,0
1820,244,1369,0
1821,244,1315,0
1822,244,293,0
1823,244,164,0
1824,244,559,0
1825,244,43,0
1826,244,1280,0
1827,244,1096,0
1828,244,297,0
1829,244,488,0
1830,244,1278,0
1831,244,776,0
1832,244,486,0
1833,244,1099,0
1834,244,1220,0
1835,244,2,0
1836,244,1317,0
1837,244,137,0
1838,244,1225,0
1839,244,455,0
1840,244,28,0
1841,244,1138,0
1842,244,1403,0
1843,244,515,0
1844,244,1223,0
1845,244,464,0
1846,244,404,0
1847,244,1229,0
1848,244,364,0
1849,244,1174,0
1850,244,858,0
1851,244,649,0
1852,244,173,0
1853,244,1050,0
1854,244,1319,0
1855,244,41,0
1856,244,375,0
1857,244,1249,0
1858,244,1142,0
1859,244,422,0
1860,244,1404,0
1861,244,1009,0
1862,244,1179,0
1863,244,1075,0
1864,244,1348,0
1865,244,633,0
1866,244,1400,0
1867,244,344,0
1868,244,921,0
1869,244,743,0
1870,244,343,0
1871,244,904,0
1872,244,550,0
1873,244,843,0
1874,244,595,0
1875,244,1036,0
1876,244,381,0
1877,244,298,0
1878,244,703,0
1879,244,600,0
1880,244,372,0
1881,244,1352,0
1882,244,721,0
1883,244,76,0
1884,244,1389,0
1885,244,3,0
1886,244,377,0
1887,244,262,0
1888,244,631,0
1889,244,139,0
1890,244,6,0
1891,244,1227,0
1892,244,190,0
1893,244,373,0
1894,244,242,0
1895,244,580,0
1896,244,585,0
1897,244,498,0
1898,244,1055,0
1899,291,317,0
1900,291,615,0
1901,291,966,0
1902,291,371,0
1903,291,25,0
1904,291,1030,0
1905,291,8,0
1906,291,1423,0
1907,291,1363,0
1908,291,1046,0
1909,291,900,0
1910,291,260,0
1911,291,406,0
1912,291,180,0
1913,291,598,0
1914,291,3,0
1915,291,438,0
1916,291,831,0
1917,291,1145,0
1918,291,200,0
1919,291,1420,0
1920,291,138,0
1921,291,993,0
1922,291,627,0
1923,291,965,0
1924,291,174,0
1925,291,648,0
1926,291,61,0
1927,291,348,0
1928,291,426,0
1929,291,1249,0
1930,291,1352,0
1931,291,1032,0
1932,291,1390,0
1933,291,21,0
1934,291,1328,0
1935,291,1255,0
1936,291,428,0
1937,291,1037,0
1938,291,916,0
1939,291,510,0
1940,291,977,0
1941,299,1252,0
1942,299,1308,0
1943,299,461,0
1944,299,1064,0
1945,299,55,0
1946,299,1432,0
1947,299,977,0
1948,299,1303,0
1949,299,1299,0
1950,299,687,0
1951,299,1355,0
1952,299,862,0
1953,299,484,0
1954,299,1351,0
1955,299,338,0
1956,299,974,0
1957,299,532,0
1958,299,936,0
1959,299,431,0
1960,299,920,0
1961,299,1220,0
1962,299,769,0
1963,299,146,0
1964,299,572,0
1965,299,323,0
1966,299,768,0
1967,299,1370,0
1968,299,19,0
1969,299,787,0
1970,299,359,0
1971,299,1027,0
1972,299,1434,0
1973,299,1272,0
1974,299,1000,0
1975,299,390,0
1976,299,608,0
1977,299,788,0
1978,299,1245,0
1979,299,540,0
1980,299,560,0
1981,299,518,0
1982,299,679,0
1983,299,1398,0
1984,299,1315,0
1985,299,214,0
1986,299,552,0
1987,299,1167,0
1988,299,875,0
1989,299,604,0
1990,299,1142,0
1991,299,596,0
1992,299,1411,0
1993,299,844,0
1994,299,502,0
1995,299,873,0
1996,299,834,0
1997,299,930,0
1998,299,592,0
1999,299,230,0
2000,299,1036,0
2001,299,356,0
2002,299,565,0
2003,299,84,0
2004,299,66,0
2005,299,593,0
2006,299,397,0
2007,299,426,0
2008,299,797,0
2009,299,923,0
2010,299,942,0
2011,299,463,0
2012,299,750,0
2013,299,1354,0
2014,299,421,0
2015,299,812,0
2016,299,48,0
2017,299,175,0
2018,299,1014,0
2019,299,991,0
2020,299,506,0
2021,299,1335,0
2022,299,237,0
2023,299,542,0
2024,299,739,0
2025,299,1077,0
2026,299,206,0
2027,299,1162,0
2028,299,68,0
2029,299,840,0
2030,299,28,0
2031,299,535,0
2032,299,681,0
2033,299,257,0
2034,299,1202,0
2035,299,792,0
2036,299,515,0
2037,299,671,0
2038,299,895,0
2039,299,1130,0
2040,299,439,0
2041,299,432,0
2042,299,965,0
2043,299,1422,0
2044,299,880,0
2045,306,787,0
2046,306,1177,0
2047,306,1071,0
2048,306,380,0
2049,306,7,0
2050,306,8,0
2051,306,1416,0
2052,306,85,0
2053,306,646,0
2054,306,1224,0
2055,306,1004,0
2056,306,721,0
2057,306,966,0
2058,306,1070,0
2059,306,163,0
2060,306,383,0
2061,306,1306,0
2062,306,247,0
2063,306,507,0
2064,306,1342,0
2065,306,1407,0
2066,306,703,0
2067,306,523,0
2068,306,1299,0
2069,306,1030,0
2070,306,760,0
2071,306,977,0
2072,306,604,0
2073,306,428,0
2074,306,151,0
2075,306,328,0
2076,306,1368,0
2077,306,884,0
2078,306,1027,0
2079,306,1064,0
2080,306,473,0
2081,306,153,0
2082,306,956,0
2083,306,1179,0
2084,306,764,0
2085,306,576,0
2086,306,1424,0
2087,306,353,0
2088,306,4,0
2089,306,246,0
2090,306,56,0
2091,306,1099,0
2092,306,222,0
2093,306,1007,0
2094,306,767,0
2095,306,386,0
2096,306,1094,0
2097,306,27,0
2098,306,42,0
2099,306,940,0
2100,306,170,0
2101,306,950,0
2102,306,1208,0
2103,306,204,0
2104,306,1045,0
2105,306,25,0
2106,306,174,0
2107,306,1330,0
2108,306,1193,0
2109,306,3,0
2110,306,367,0
2111,306,317,0
2112,306,348,0
2113,306,408,0
2114,306,650,0
2115,306,1150,0
2116,306,1097,0
2117,306,223,0
2118,306,484,0
2119,306,852,0
2120,306,980,0
2121,306,1350,0
2122,306,1289,0
2123,306,392,0
2124,306,454,0
2125,306,544,0
2126,306,1317,0
2127,306,213,0
2128,306,1286,0
2129,306,1145,0
2130,306,1204,0
2131,306,17,0
2132,306,413,0
2133,306,132,0
2134,306,366,0
2135,306,64,0
2136,306,72,0
2137,306,830,0
2138,306,605,0
2139,306,891,0
2140,306,865,0
2141,306,47,0
2142,306,1051,0
2143,306,370,0
2144,306,917,0
2145,306,839,0
2146,306,1314,0
2147,306,757,0
2148,306,683,0
2149,306,796,0
2150,306,808,0
2151,306,687,0
2152,306,61,0
2153,306,73,0
2154,306,51,0
2155,306,535,0
2156,306,557,0
2157,306,1274,0
2158,306,141,0
2159,306,934,0
2160,306,739,0
2161,306,1307,0
2162,306,675,0
2163,319,1416,0
2164,319,1410,0
2165,319,519,0
2166,319,1207,0
2167,319,924,0
2168,319,609,0
2169,319,1184,0
2170,319,25,0
2171,319,28,0
2172,319,345,0
2173,319,927,0
2174,319,1032,0
2175,319,393,0
2176,319,329,0
2177,319,1247,0
2178,319,835,0
2179,319,721,0
2180,319,949,0
2181,319,918,0
2182,319,242,0
2183,319,426,0
2184,319,1307,0
2185,319,483,0
2186,319,972,0
2187,319,1000,0
2188,319,714,0
2189,319,505,0
2190,319,252,0
2191,319,611,0
2192,319,733,0
2193,319,539,0
2194,319,1179,0
2195,319,824,0
2196,319,95,0
2197,319,31,0
2198,319,863,0
2199,319,218,0
2200,319,328,0
2201,319,1434,0
2202,319,498,0
2203,319,1037,0
2204,319,684,0
2205,319,368,0
2206,319,120,0
2207,319,670,0
2208,319,366,0
2209,319,755,0
2210,319,1010,0
2211,319,1369,0
2212,319,1136,0
2213,319,717,0
2214,319,428,0
2215,319,1360,0
2216,319,275,0
2217,319,212,0
2218,319,782,0
2219,319,255,0
2220,319,681,0
2221,348,42,0
2222,348,836,0
2223,348,45,0
2224,348,816,0
2225,348,117,0
2226,348,1179,0
2227,348,1189,0
2228,348,242,0
2229,348,1288,0
2230,348,987,0
2231,348,849,0
2232,348,1172,0
2233,348,533,0
2234,348,1341,0
2235,348,1038,0
2236,348,631,0
2237,348,416,0
2238,348,1096,0
2239,348,531,0
2240,348,316,0
2241,348,1215,0
2242,348,498,0
2243,348,522,0
2244,348,112,0
2245,348,88,0
2246,348,755,0
2247,348,994,0
2248,348,1272,0
2249,348,709,0
2250,348,662,0
2251,348,1428,0
2252,348,807,0
2253,348,835,0
2254,348,896,0
2255,348,67,0
2256,348,506,0
2257,348,394,0
2258,348,763,0
2259,348,918,0
2260,348,1117,0
2261,348,49,0
2262,348,1170,0
2263,348,1029,0
2264,348,1028,0
2265,348,74,0
2266,348,1030,0
2267,348,1289,0
2268,348,850,0
2269,348,454,0
2270,348,1150,0
2271,348,1097,0
2272,348,1177,0
2273,348,1037,0
2274,348,1362,0
2275,348,412,0
2276,348,322,0
2277,348,64,0
2278,348,865,0
2279,348,610,0
2280,348,1017,0
2281,348,90,0
2282,348,554,0
2283,348,461,0
2284,348,375,0
2285,348,68,0
2286,348,57,0
2287,348,782,0
2288,369,1398,0
2289,369,428,0
2290,369,1172,0
2291,369,1423,0
2292,369,175,0
2293,369,24,0
2294,369,13,0
2295,369,314,0
2296,369,1125,0
2297,369,812,0
2298,369,536,0
2299,369,107,0
2300,369,1299,0
2301,369,1198,0
2302,369,417,0
2303,369,1140,0
2304,369,452,0
2305,369,745,0
2306,369,741,0
2307,369,1416,0
2308,369,688,0
2309,369,27,0
2310,369,184,0
2311,369,404,0
2312,369,924,0
2313,369,712,0
2314,369,1281,0
2315,369,1362,0
2316,369,242,0
2317,369,180,0
2318,369,773,0
2319,369,38,0
2320,369,14,0
2321,369,1351,0
2322,369,484,0
2323,369,102,0
2324,369,598,0
2325,369,1206,0
2326,369,587,0
2327,369,994,0
2328,369,650,0
2329,369,181,0
2330,402,564,0
2331,402,725,0
2332,402,708,0
2333,402,996,0
2334,402,37,0
2335,402,731,0
2336,402,550,0
2337,402,694,0
2338,402,1242,0
2339,402,118,0
2340,402,1374,0
2341,402,531,0
2342,402,1379,0
2343,402,1354,0
2344,402,808,0
2345,402,889,0
2346,402,987,0
2347,402,1277,0
2348,402,1363,0
2349,402,937,0
2350,402,351,0
2351,402,1188,0
2352,402,1352,0
2353,402,755,0
2354,402,0,0
2355,402,1081,0
2356,402,295,0
2357,402,1134,0
2358,402,1103,0
2359,402,752,0
2360,402,215,0
2361,402,801,0
2362,402,598,0
2363,402,1079,0
2364,402,1437,0
2365,402,1005,0
2366,402,783,0
2367,402,739,0
2368,402,1395,0
2369,402,908,0
2370,402,15,0
2371,402,1304,0
2372,402,519,0
2373,402,1430,0
2374,402,935,0
2375,402,805,0
2376,402,943,0
2377,402,253,0
2378,402,1037,0
2379,402,1417,0
2380,402,1371,0
2381,402,187,0
2382,402,495,0
2383,402,469,0
2384,402,880,0
2385,402,1234,0
2386,402,1305,0
2387,402,1139,0
2388,402,517,0
2389,402,258,0
2390,402,1327,0
2391,402,266,0
2392,402,976,0
2393,402,230,0
2394,402,717,0
2395,402,1261,0
2396,402,364,0
2397,402,1186,0
2398,402,70,0
2399,402,781,0
2400,402,515,0
2401,402,156,0
2402,402,570,0
2403,402,467,0
2404,402,858,0
2405,402,826,0
2406,402,309,0
2407,402,1322,0
2408,402,193,0
2409,402,1106,0
2410,402,776,0
2411,402,73,0
2412,402,743,0
2413,402,288,0
2414,402,1406,0
2415,402,106,0
2416,402,328,0
2417,402,1266,0
2418,402,393,0
2419,402,355,0
2420,402,1420,0
2421,402,1306,0
2422,402,1407,0
2423,402,745,0
2424,402,115,0
2425,402,189,0
2426,402,1124,0
2427,402,181,0
2428,402,168,0
2429,402,182,0
2430,402,1048,0
2431,402,1006,0
2432,402,150,0
2433,402,578,0
2434,402,316,0
2435,402,141,0
2436,402,1415,0
2437,402,873,0
2438,402,1254,0
2439,402,592,0
2440,402,233,0
2441,402,185,0
2442,402,1329,0
2443,402,205,0
2444,402,117,0
2445,402,1364,0
2446,402,81,0
2447,402,234,0
2448,402,164,0
2449,402,606,0
2450,402,1036,0
2451,402,1002,0
2452,402,46,0
2453,402,289,0
2454,402,796,0
2455,402,1123,0
2456,402,490,0
2457,402,1435,0
2458,402,386,0
2459,402,453,0
2460,402,158,0
2461,402,429,0
2462,402,465,0
2463,402,843,0
2464,402,1126,0
2465,402,1367,0
2466,402,1313,0
2467,468,649,0
2468,468,473,0
2469,468,717,0
2470,468,56,0
2471,468,1179,0
2472,468,662,0
2473,468,822,0
2474,468,452,0
2475,468,476,0
2476,468,22,0
2477,468,57,0
2478,468,1014,0
2479,468,493,0
2480,468,33,0
2481,468,1398,0
2482,468,478,0
2483,468,723,0
2484,468,530,0
2485,468,606,0
2486,468,549,0
2487,468,583,0
2488,468,458,0
2489,468,1008,0
2490,468,328,0
2491,468,789,0
2492,468,1124,0
2493,468,581,0
2494,468,252,0
2495,468,781,0
2496,468,624,0
2497,468,687,0
2498,468,1077,0
2499,468,1186,0
2500,468,1076,0
2501,468,263,0
2502,468,508,0
2503,468,87,0
2504,468,73,0
2505,468,1172,0
2506,468,88,0
2507,468,1080,0
2508,468,1130,0
2509,468,966,0
2510,468,1033,0
2511,468,465,0
2512,468,8,0
2513,468,614,0
2514,547,809,0
2515,547,1211,0
2516,547,864,0
2517,547,220,0
2518,547,287,0
2519,547,1425,0
2520,547,1337,0
2521,547,775,0
2522,547,185,0
2523,547,212,0
2524,547,797,0
2525,547,472,0
2526,547,1403,0
2527,547,407,0
2528,547,1164,0
2529,547,492,0
2530,547,1172,0
2531,547,109,0
2532,547,275,0
2533,547,448,0
2534,547,380,0
2535,547,1430,0
2536,547,673,0
2537,547,960,0
2538,547,752,0
2539,547,1119,0
2540,547,975,0
2541,547,1398,0
2542,547,1246,0
2543,547,165,0
2544,547,969,0
2545,547,796,0
2546,547,1005,0
2547,547,103,0
2548,547,892,0
2549,547,1100,0
2550,547,711,0
2551,547,1287,0
2552,547,1446,0
2553,547,891,0
2554,547,219,0
2555,547,339,0
2556,547,410,0
2557,547,949,0
2558,547,1110,0
2559,547,1376,0
2560,547,1038,0
2561,547,106,0
2562,547,1300,0
2563,547,1117,0
2564,547,868,0
2565,547,1069,0
2566,547,922,0
2567,547,1191,0
2568,547,675,0
2569,547,162,0
2570,547,424,0
2571,547,1093,0
2572,547,60,0
2573,547,564,0
2574,547,816,0
2575,547,347,0
2576,547,941,0
2577,547,283,0
2578,547,238,0
2579,547,217,0
2580,547,596,0
2581,547,899,0
2582,547,449,0
2583,547,1078,0
2584,547,548,0
2585,547,48,0
2586,547,583,0
2587,547,807,0
2588,547,414,0
2589,611,1100,0
2590,611,14,0
2591,611,658,0
2592,611,1390,0
2593,611,710,0
2594,611,609,0
2595,611,1423,0
2596,611,136,0
2597,611,408,0
2598,611,500,0
2599,611,450,0
2600,611,1238,0
2601,611,1039,0
2602,611,854,0
2603,611,874,0
2604,611,697,0
2605,611,256,0
2606,611,938,0
2607,611,1060,0
2608,611,1006,0
2609,611,477,0
2610,611,629,0
2611,611,1223,0
2612,611,1274,0
2613,611,886,0
2614,611,404,0
2615,611,23,0
2616,611,461,0
2617,611,340,0
2618,611,78,0
2619,611,1259,0
2620,611,1279,0
2621,611,251,0
2622,611,696,0
2623,611,949,0
2624,611,1377,0
2625,611,793,0
2626,611,568,0
2627,611,1052,0
2628,611,1382,0
2629,611,1173,0
2630,611,530,0
2631,611,1253,0
2632,611,349,0
2633,611,1125,0
2634,611,344,0
2635,611,1091,0
2636,611,614,0
2637,611,1127,0
2638,611,908,0
2639,611,366,0
2640,611,1441,0
2641,611,1079,0
2642,611,723,0
2643,611,957,0
2644,611,691,0
2645,611,38,0
2646,611,129,0
2647,611,145,0
2648,611,1306,0
2649,611,454,0
2650,611,229,0
2651,611,1121,0
2652,611,1219,0
2653,611,32,0
2654,611,1175,0
2655,611,1150,0
2656,611,386,0
2657,611,297,0
2658,611,706,0
2659,611,1149,0
2660,611,311,0
2661,611,1194,0
2662,611,1314,0
2663,611,1232,0
2664,611,1116,0
2665,611,855,0
2666,611,670,0
2667,611,490,0
2668,611,1133,0
2669,611,666,0
2670,611,142,0
2671,611,306,0
2672,611,47,0
2673,611,939,0
2674,611,1359,0
2675,611,501,0
2676,611,281,0
2677,611,373,0
2678,611,1284,0
2679,611,180,0
2680,611,1049,0
2681,611,6,0
2682,611,1431,0
2683,611,139,0
2684,611,662,0
2685,611,1362,0
2686,611,1189,0
2687,611,1051,0
2688,611,98,0
2689,611,412,0
2690,611,159,0
2691,611,997,0
2692,611,319,0
2693,611,961,0
2694,611,221,0
2695,611,636,0
2696,611,702,0
2697,611,424,0
2698,611,1239,0
2699,611,741,0
2700,611,1285,0
2701,611,1156,0
2702,611,610,0
2703,611,569,0
2704,611,978,0
2705,611,218,0
2706,611,974,0
2707,611,618,0
2708,611,1250,0
2709,611,328,0
2710,611,416,0
2711,611,374,0
2712,611,753,0
2713,611,1074,0
2714,611,703,0
2715,611,1152,0
2716,611,1034,0
2717,611,759,0
2718,611,1317,0
2719,611,338,0
2720,611,931,0
2721,611,1198,0
2722,611,953,0
2723,611,822,0
2724,611,1265,0
2725,611,893,0
2726,611,910,0
2727,611,118,0
2728,611,151,0
2729,611,1430,0
2730,611,1103,0
2731,613,730,0
2732,613,681,0
2733,613,828,0
2734,613,37,0
2735,613,980,0
2736,613,1446,0
2737,613,1299,0
2738,613,84,0
2739,613,810,0
2740,613,695,0
2741,613,622,0
2742,613,704,0
2743,613,506,0
2744,613,686,0
2745,613,495,0
2746,613,266,0
2747,613,393,0
2748,613,75,0
2749,613,368,0
2750,613,480,0
2751,613,656,0
2752,613,1302,0
2753,613,933,0
2754,613,1059,0
2755,613,320,0
2756,613,1431,0
2757,613,1394,0
2758,613,561,0
2759,613,791,0
2760,613,1223,0
2761,613,1103,0
2762,613,214,0
2763,613,1380,0
2764,613,593,0
2765,613,1447,0
2766,613,102,0
2767,613,476,0
2768,613,625,0
2769,613,1004,0
2770,613,273,0
2771,613,1043,0
2772,613,12,0
2773,613,1369,0
2774,613,442,0
2775,613,1139,0
2776,613,233,0
2777,613,124,0
2778,613,817,0
2779,613,574,0
2780,613,809,0
2781,613,263,0
2782,613,1188,0
2783,613,1183,0
2784,613,694,0
2785,613,990,0
2786,613,1082,0
2787,613,1193,0
2788,613,178,0
2789,613,1236,0
2790,613,1093,0
2791,613,1342,0
2792,613,145,0
2793,613,621,0
2794,613,66,0
2795,613,1014,0
2796,613,418,0
2797,613,1001,0
2798,613,1234,0
2799,613,109,0
2800,613,1097,0
2801,613,1165,0
2802,613,825,0
2803,613,1295,0
2804,613,541,0
2805,613,685,0
2806,613,6,0
2807,613,671,0
2808,613,721,0
2809,613,271,0
2810,613,18,0
2811,613,507,0
2812,613,1389,0
2813,613,108,0
2814,613,1334,0
2815,613,1113,0
2816,613,170,0
2817,613,1129,0
2818,613,417,0
2819,613,909,0
2820,613,322,0
2821,613,329,0
2822,613,439,0
2823,613,735,0
2824,613,596,0
2825,613,808,0
2826,613,511,0
2827,613,269,0
2828,613,660,0
2829,613,534,0
2830,613,364,0
2831,613,1351,0
2832,613,1418,0
2833,613,705,0
2834,613,536,0
2835,613,1060,0
2836,613,63,0
2837,613,1076,0
2838,613,645,0
2839,613,19,0
2840,613,28,0
2841,613,427,0
2842,613,158,0
2843,613,1355,0
2844,613,1192,0
2845,613,81,0
2846,613,976,0
2847,613,1122,0
2848,613,164,0
2849,613,1358,0
2850,613,125,0
2851,613,1044,0
2852,613,234,0
2853,613,117,0
2854,613,981,0
2855,613,941,0
2856,613,969,0
2857,613,1086,0
2858,613,1290,0
2859,613,586,0
2860,613,928,0
2861,613,801,0
2862,613,361,0
2863,613,972,0
2864,613,1411,0
2865,613,366,0
2866,613,795,0
2867,613,1049,0
2868,701,789,0
2869,701,181,0
2870,701,796,0
2871,701,196,0
2872,701,130,0
2873,701,684,0
2874,701,773,0
2875,701,79,0
2876,701,1315,0
2877,701,783,0
2878,701,174,0
2879,701,719,0
2880,701,112,0
2881,701,1337,0
2882,701,313,0
2883,701,1255,0
2884,701,1081,0
2885,701,432,0
2886,701,587,0
2887,701,905,0
2888,701,1129,0
2889,701,33,0
2890,701,595,0
2891,701,61,0
2892,701,476,0
2893,701,2,0
2894,701,69,0
2895,701,614,0
2896,701,875,0
2897,704,1041,0
2898,704,531,0
2899,704,854,0
2900,704,338,0
2901,704,469,0
2902,704,181,0
2903,704,466,0
2904,704,20,0
2905,704,863,0
2906,704,1051,0
2907,704,447,0
2908,704,1005,0
2909,704,1317,0
2910,704,2,0
2911,704,419,0
2912,704,815,0
2913,704,829,0
2914,704,906,0
2915,704,599,0
2916,704,655,0
2917,704,959,0
2918,704,705,0
2919,704,1112,0
2920,704,463,0
2921,704,1374,0
2922,704,908,0
2923,704,18,0
2924,704,384,0
2925,704,427,0
2926,704,81,0
2927,704,1067,0
2928,704,848,0
2929,704,423,0
2930,704,1038,0
2931,704,1303,0
2932,704,824,0
2933,704,24,0
2934,704,364,0
2935,704,615,0
2936,704,113,0
2937,704,1298,0
2938,704,694,0
2939,704,1168,0
2940,704,1176,0
2941,704,417,0
2942,704,468,0
2943,704,393,0
2944,704,1107,0
2945,704,231,0
2946,704,435,0
2947,704,583,0
2948,704,312,0
2949,704,839,0
2950,704,779,0
2951,704,355,0
2952,704,41,0
2953,704,932,0
2954,704,17,0
2955,704,27,0
2956,704,1159,0
2957,704,206,0
2958,704,358,0
2959,704,606,0
2960,704,1379,0
2961,704,869,0
2962,704,971,0
2963,704,185,0
2964,704,56,0
2965,704,1363,0
2966,704,916,0
2967,704,43,0
2968,704,1259,0
2969,704,1010,0
2970,704,94,0
2971,704,749,0
2972,704,540,0
2973,704,1003,0
2974,704,125,0
2975,704,1286,0
2976,704,316,0
2977,704,189,0
2978,704,37,0
2979,704,70,0
2980,704,994,0
2981,704,1052,0
2982,704,28,0
2983,704,53,0
2984,704,834,0
2985,704,773,0
2986,704,80,0
2987,704,542,0
2988,704,1239,0
2989,704,200,0
2990,704,212,0
2991,704,930,0
2992,704,1274,0
2993,704,838,0
2994,704,1341,0
2995,704,1030,0
2996,704,890,0
2997,704,954,0
2998,704,753,0
2999,704,1368,0
3000,704,752,0
3001,704,6,0
3002,704,120,0
3003,704,680,0
3004,704,575,0
3005,704,1160,0
3006,704,96,0
3007,704,1289,0
3008,704,492,0
3009,704,596,0
3010,749,33,0
3011,749,76,0
3012,749,1163,0
3013,749,1416,0
3014,749,1173,0
3015,749,673,0
3016,749,1131,0
3017,749,1176,0
3018,749,1068,0
3019,749,619,0
3020,749,281,0
3021,749,638,0
3022,749,238,0
3023,749,1221,0
3024,749,878,0
3025,749,285,0
3026,749,1100,0
3027,749,885,0
3028,749,366,0
3029,749,496,0
3030,749,1169,0
3031,749,256,0
3032,749,1106,0
3033,749,271,0
3034,749,742,0
3035,749,648,0
3036,749,1179,0
3037,749,1419,0
3038,749,176,0
3039,749,671,0
3040,749,936,0
3041,749,939,0
3042,749,1000,0
3043,749,951,0
3044,749,1162,0
3045,749,124,0
3046,749,337,0
3047,749,313,0
3048,749,364,0
3049,749,598,0
3050,749,898,0
3051,749,513,0
3052,749,282,0
3053,749,859,0
3054,749,1361,0
3055,749,1301,0
3056,749,323,0
3057,749,1127,0
3058,749,58,0
3059,749,80,0
3060,749,355,0
3061,749,249,0
3062,749,347,0
3063,749,122,0
3064,749,575,0
3065,774,903,0
3066,774,1082,0
3067,774,1140,0
3068,774,19,0
3069,774,1075,0
