,TF,Target,Label
13226,941,593,0
13227,588,950,0
13228,688,797,0
13229,677,1318,0
13230,781,540,0
13231,950,363,0
13232,819,1155,0
13233,365,1202,0
13234,160,1233,0
13235,490,392,0
13236,206,565,0
13237,599,841,0
13238,1062,415,0
13239,491,635,0
13240,206,601,0
13241,1175,1079,0
13242,641,765,0
13243,265,1116,0
13244,405,751,0
13245,328,722,0
13246,401,162,0
13247,583,1123,0
13248,405,848,0
13249,777,1296,0
13250,478,51,0
13251,377,527,0
13252,261,341,0
13253,1145,576,0
13254,677,876,0
13255,310,591,0
13256,91,616,0
13257,464,332,0
13258,840,6,0
13259,1182,662,0
13260,1085,828,0
13261,310,709,0
13262,849,971,0
13263,160,80,0
13264,1281,712,0
13265,247,1043,0
13266,559,84,0
13267,0,781,0
13268,198,765,0
13269,358,396,0
13270,353,818,0
13271,1175,1144,0
13272,1052,300,0
13273,536,620,0
13274,1175,349,0
13275,270,380,0
13276,1114,1101,0
13277,915,1054,0
13278,347,525,0
13279,829,1071,0
13280,887,49,0
13281,1168,234,0
13282,1186,1002,0
13283,763,155,0
13284,434,224,0
13285,998,465,0
13286,763,1260,0
13287,81,912,0
13288,196,960,0
13289,563,472,0
13290,247,483,0
13291,987,431,0
13292,385,27,0
13293,1268,44,0
13294,444,151,0
13295,412,917,0
13296,627,986,0
13297,210,975,0
13298,423,762,0
13299,520,145,0
13300,2,1139,0
13301,401,144,0
13302,336,222,0
13303,210,17,0
13304,579,479,0
13305,818,1125,0
13306,1237,775,0
13307,280,55,0
13308,116,577,0
13309,879,567,0
13310,407,519,0
13311,270,302,0
13312,1001,95,0
13313,1096,747,0
13314,791,189,0
13315,688,1309,0
13316,1304,881,0
13317,1281,1268,0
13318,210,439,0
13319,323,740,0
13320,1178,1298,0
13321,959,619,0
13322,497,1138,0
13323,1079,273,0
13324,347,444,0
13325,301,693,0
13326,1140,264,0
13327,1085,421,0
13328,998,1292,0
13329,1145,727,0
13330,1085,1208,0
13331,277,618,0
13332,433,609,0
13333,68,470,0
13334,1201,1297,0
13335,1050,683,0
13336,443,256,0
13337,79,664,0
13338,929,587,0
13339,1158,1282,0
13340,437,963,0
13341,196,1106,0
13342,841,1026,0
13343,1220,41,0
13344,310,28,0
13345,365,390,0
13346,1287,536,0
13347,951,917,0
13348,150,589,0
13349,941,1250,0
13350,651,1121,0
13351,98,810,0
13352,1035,525,0
13353,52,713,0
13354,226,707,0
13355,1143,1272,0
13356,1143,80,0
13357,1058,254,0
13358,1168,1278,0
13359,802,669,0
13360,475,1130,0
13361,1227,1144,0
13362,261,5,0
13363,1238,982,0
13364,1112,1043,0
13365,353,689,0
13366,1227,1039,0
13367,291,485,0
13368,1062,260,0
13369,590,1026,0
13370,291,1273,0
13371,1120,1108,0
13372,505,448,0
13373,1181,1295,0
13374,836,1111,0
13375,34,992,0
13376,405,77,0
13377,469,606,0
13378,146,924,0
13379,628,28,0
13380,216,393,0
13381,676,349,0
13382,385,1215,0
13383,1062,658,0
13384,328,858,0
13385,322,85,0
13386,156,359,0
13387,656,694,0
13388,440,23,0
13389,34,120,0
13390,538,1195,0
13391,250,270,0
13392,1096,15,0
13393,920,759,0
13394,496,1089,0
13395,1195,67,0
13396,1273,1053,0
13397,1256,947,0
13398,559,522,0
13399,765,1045,0
13400,745,588,0
13401,1064,655,0
13402,1076,712,0
13403,169,1068,0
13404,239,195,0
13405,910,319,0
13406,814,312,0
13407,1052,758,0
13408,453,949,0
13409,1041,944,0
13410,277,831,0
13411,957,88,0
13412,1159,1017,0
13413,1041,952,0
13414,1172,367,0
13415,765,76,0
13416,247,890,0
13417,744,519,0
13418,849,1158,0
13419,137,1019,0
13420,651,12,0
13421,538,502,0
13422,1063,979,0
13423,187,671,0
13424,68,43,0
13425,1170,201,0
13426,646,461,0
13427,702,1137,0
13428,1050,1141,0
13429,210,449,0
13430,434,1022,0
13431,590,506,0
13432,5,1239,0
13433,941,33,0
13434,405,113,0
13435,1291,474,0
13436,1273,601,0
13437,160,1049,0
13438,667,542,0
13439,247,501,0
13440,469,988,0
13441,1058,273,0
13442,1053,224,0
13443,1179,894,0
13444,265,1103,0
13445,1285,295,0
13446,651,1132,0
13447,722,1303,0
13448,196,789,0
13449,813,755,0
13450,606,927,0
13451,302,1057,0
13452,627,1154,0
13453,745,345,0
13454,814,310,0
13455,1144,39,0
13456,1179,108,0
13457,1120,163,0
13458,520,68,0
13459,401,1116,0
13460,1215,393,0
13461,1211,209,0
13462,942,122,0
13463,1220,271,0
13464,1085,990,0
13465,1038,495,0
13466,256,1289,0
13467,365,499,0
13468,407,881,0
13469,250,1,0
13470,324,556,0
13471,641,644,0
13472,662,404,0
13473,84,987,0
13474,688,1200,0
13475,39,1223,0
13476,390,1120,0
13477,57,1098,0
13478,239,887,0
13479,390,483,0
13480,265,856,0
13481,1052,329,0
13482,333,1257,0
13483,1205,753,0
13484,536,1219,0
13485,1195,608,0
13486,277,1245,0
13487,70,1121,0
13488,497,1245,0
13489,291,1111,0
13490,955,354,0
13491,1205,249,0
13492,1281,1232,0
13493,587,31,0
13494,390,1320,0
13495,512,477,0
13496,784,434,0
13497,336,845,0
13498,1281,976,0
13499,308,462,0
13500,781,1206,0
13501,1238,1280,0
13502,1266,850,0
13503,81,510,0
13504,7,352,0
13505,1192,222,0
13506,306,1249,0
13507,638,637,0
13508,1241,312,0
13509,390,472,0
13510,475,199,0
13511,1246,170,0
13512,1301,752,0
13513,541,272,0
13514,629,1162,0
13515,1021,1301,0
13516,1192,267,0
13517,440,1036,0
13518,1215,903,0
13519,401,783,0
13520,924,795,0
13521,301,266,0
13522,987,613,0
13523,219,501,0
13524,498,69,0
13525,887,1277,0
13526,1058,1275,0
13527,591,1118,0
13528,887,1117,0
13529,336,930,0
13530,347,374,0
13531,1215,1299,0
13532,538,391,0
13533,841,820,0
13534,239,1312,0
13535,98,530,0
13536,1089,976,0
13537,763,1001,0
13538,277,1178,0
13539,328,554,0
13540,1032,313,0
13541,357,1093,0
13542,354,1209,0
13543,39,559,0
13544,7,184,0
13545,1068,354,0
13546,613,297,0
13547,1135,971,0
13548,745,1203,0
13549,572,763,0
13550,490,789,0
13551,794,104,0
13552,728,209,0
13553,88,1147,0
13554,1041,741,0
13555,1165,912,0
13556,407,401,0
13557,182,1039,0
13558,347,343,0
13559,781,289,0
13560,265,2,0
13561,1312,893,0
13562,464,118,0
13563,951,3,0
13564,336,663,0
13565,641,841,0
13566,791,560,0
13567,1175,1011,0
13568,1021,1051,0
13569,475,50,0
13570,1178,944,0
13571,330,1081,0
13572,924,1089,0
13573,7,89,0
13574,977,65,0
13575,1285,1174,0
13576,631,582,0
13577,766,122,0
13578,1220,1189,0
13579,760,120,0
13580,161,1118,0
13581,536,893,0
13582,1215,133,0
13583,840,1181,0
13584,52,888,0
13585,144,107,0
13586,760,502,0
13587,274,1146,0
13588,258,158,0
13589,256,577,0
13590,650,519,0
13591,196,22,0
13592,1268,123,0
13593,328,852,0
13594,504,735,0
13595,794,1157,0
13596,453,1017,0
13597,302,1242,0
13598,452,925,0
13599,341,1318,0
13600,559,773,0
13601,563,661,0
13602,206,964,0
13603,1021,325,0
13604,936,1257,0
13605,1158,910,0
13606,955,707,0
13607,1152,363,0
13608,802,249,0
13609,662,1183,0
13610,879,539,0
13611,179,897,0
13612,1038,1165,0
13613,433,1263,0
13614,646,526,0
13615,442,886,0
13616,849,1201,0
13617,1302,225,0
13618,137,535,0
13619,667,597,0
13620,1159,629,0
13621,1201,1022,0
13622,1021,869,0
13623,261,309,0
13624,192,583,0
13625,376,733,0
13626,2,71,0
13627,1301,14,0
13628,819,1100,0
13629,606,246,0
13630,1234,486,0
13631,765,1030,0
13632,627,741,0
13633,333,50,0
13634,34,423,0
13635,1032,979,0
13636,1236,908,0
13637,312,1297,0
13638,308,799,0
13639,1268,762,0
13640,7,159,0
13641,887,1076,0
13642,1256,238,0
13643,210,1271,0
13644,198,969,0
13645,1266,974,0
13646,1302,94,0
13647,206,727,0
13648,1170,483,0
13649,1174,318,0
13650,308,1193,0
13651,910,811,0
13652,280,574,0
13653,677,153,0
13654,1041,99,0
13655,728,926,0
13656,849,11,0
13657,1281,127,0
13658,79,510,0
13659,535,1,0
13660,312,1171,0
13661,590,993,0
13662,1273,387,0
13663,308,500,0
13664,813,1062,0
13665,274,281,0
13666,239,602,0
13667,1023,679,0
13668,1234,950,0
13669,1285,156,0
13670,1179,45,0
13671,638,1060,0
13672,7,542,0
13673,189,1121,0
13674,1164,1183,0
13675,887,763,0
13676,1253,629,0
13677,583,490,0
13678,910,1238,0
13679,637,596,0
13680,328,1222,0
13681,261,116,0
13682,104,475,0
13683,650,842,0
13684,443,112,0
13685,1120,601,0
13686,1241,239,0
13687,1089,824,0
13688,888,914,0
13689,641,984,0
13690,641,493,0
13691,504,875,0
13692,192,937,0
13693,1050,972,0
13694,599,516,0
13695,1174,35,0
13696,685,231,0
13697,638,61,0
13698,818,774,0
13699,118,902,0
13700,1246,835,0
13701,206,404,0
13702,390,1308,0
13703,1273,62,0
13704,81,56,0
13705,150,1243,0
13706,109,285,0
13707,1195,251,0
13708,57,1012,0
13709,802,760,0
13710,453,1133,0
13711,574,829,0
13712,646,607,0
13713,1053,1271,0
13714,1192,856,0
13715,161,820,0
13716,376,663,0
13717,1143,622,0
13718,638,1038,0
13719,399,281,0
13720,722,611,0
13721,2,488,0
13722,452,1165,0
13723,929,228,0
13724,959,632,0
13725,385,625,0
13726,650,1315,0
13727,1301,985,0
13728,192,539,0
13729,784,938,0
13730,667,64,0
13731,179,917,0
13732,291,244,0
13733,116,677,0
13734,950,1120,0
13735,1053,75,0
13736,256,1141,0
13737,477,562,0
13738,873,552,0
13739,504,405,0
13740,291,1090,0
13741,651,17,0
13742,536,89,0
13743,780,1038,0
13744,173,1289,0
13745,475,596,0
13746,1241,1124,0
13747,280,16,0
13748,216,1070,0
13749,888,1041,0
13750,814,160,0
13751,189,50,0
13752,951,1255,0
13753,2,776,0
13754,1019,624,0
13755,258,79,0
13756,478,1063,0
13757,288,800,0
13758,1041,996,0
13759,1143,485,0
13760,452,407,0
13761,1174,717,0
13762,1123,870,0
13763,743,752,0
13764,941,669,0
13765,1050,839,0
13766,146,1181,0
13767,189,889,0
13768,1230,1078,0
13769,646,397,0
13770,1234,498,0
13771,261,575,0
13772,651,142,0
13773,60,669,0
13774,777,1171,0
13775,518,374,0
13776,873,1090,0
13777,784,270,0
13778,254,423,0
13779,491,896,0
13780,1238,181,0
13781,873,274,0
13782,57,567,0
13783,987,1052,0
13784,627,119,0
13785,583,1240,0
13786,818,771,0
13787,1001,1175,0
13788,301,556,0
13789,353,209,0
13790,1050,741,0
13791,377,611,0
13792,144,1266,0
13793,504,517,0
13794,31,210,0
13795,950,193,0
13796,1181,191,0
13797,173,462,0
13798,275,768,0
13799,628,1041,0
13800,1287,694,0
13801,60,1116,0
13802,518,599,0
13803,513,820,0
13804,573,474,0
13805,70,30,0
13806,328,6,0
13807,104,120,0
13808,79,479,0
13809,0,1021,0
13810,936,449,0
13811,502,1036,0
13812,760,403,0
13813,464,1057,0
13814,399,21,0
13815,1195,1055,0
13816,915,1237,0
13817,1258,1136,0
13818,442,1001,0
13819,274,1264,0
13820,987,1257,0
13821,1246,434,0
13822,702,641,0
13823,198,872,0
13824,98,678,0
13825,955,1088,0
13826,443,44,0
13827,210,602,0
13828,763,558,0
13829,187,704,0
13830,1302,447,0
13831,888,71,0
13832,261,337,0
13833,118,282,0
13834,765,449,0
13835,347,461,0
13836,308,1257,0
13837,765,228,0
13838,1114,794,0
13839,1050,1206,0
13840,1237,5,0
13841,1237,505,0
13842,292,1239,0
13843,512,1257,0
13844,1304,683,0
13845,512,818,0
13846,1159,815,0
13847,794,1155,0
13848,656,1159,0
13849,274,367,0
13850,1248,528,0
13851,1152,224,0
13852,473,575,0
13853,277,849,0
13854,1168,1121,0
13855,942,1225,0
13856,1041,169,0
13857,1174,634,0
13858,1258,634,0
13859,512,612,0
13860,256,1093,0
13861,5,1280,0
13862,650,1045,0
13863,1302,649,0
13864,1019,1217,0
13865,802,711,0
13866,90,636,0
13867,52,758,0
13868,728,217,0
13869,740,916,0
13870,1050,1117,0
13871,535,639,0
13872,23,300,0
13873,920,451,0
13874,1237,746,0
13875,1089,1051,0
13876,740,805,0
13877,137,87,0
13878,258,1025,0
13879,599,677,0
13880,1268,46,0
13881,1256,363,0
13882,196,898,0
13883,1182,330,0
13884,280,580,0
13885,606,1029,0
13886,477,350,0
13887,1204,1215,0
13888,849,546,0
13889,1001,7,0
13890,247,535,0
13891,475,607,0
13892,150,1106,0
13893,301,1108,0
13894,1248,381,0
13895,921,1009,0
13896,1192,1100,0
13897,270,125,0
13898,910,922,0
13899,381,910,0
13900,909,642,0
13901,265,375,0
13902,357,315,0
13903,1237,334,0
13904,328,1291,0
13905,1204,124,0
13906,1297,742,0
13907,160,1224,0
13908,443,900,0
13909,385,43,0
13910,1115,1192,0
13911,818,230,0
13912,841,76,0
13913,888,214,0
13914,942,558,0
13915,444,765,0
13916,277,861,0
13917,70,801,0
13918,583,687,0
13919,328,776,0
13920,1211,765,0
13921,583,52,0
13922,52,255,0
13923,1264,233,0
13924,108,127,0
13925,554,1265,0
13926,1205,557,0
13927,1302,419,0
13928,591,655,0
13929,7,1023,0
13930,341,323,0
13931,1293,492,0
13932,146,440,0
13933,452,469,0
13934,1159,636,0
13935,106,676,0
13936,754,1117,0
13937,1062,8,0
13938,1120,1015,0
13939,292,1195,0
13940,814,25,0
13941,1179,1200,0
13942,0,321,0
13943,367,1272,0
13944,1195,782,0
13945,941,728,0
13946,841,746,0
13947,1285,379,0
13948,1021,514,0
13949,1145,844,0
13950,444,137,0
13951,123,731,0
13952,116,1116,0
13953,1320,893,0
13954,1019,25,0
13955,258,1041,0
13956,412,685,0
13957,444,294,0
13958,740,199,0
13959,105,15,0
13960,118,309,0
13961,324,898,0
13962,2,350,0
13963,1227,1114,0
13964,189,620,0
13965,1281,402,0
13966,573,1087,0
13967,23,1024,0
13968,1238,437,0
13969,836,1297,0
13970,390,601,0
13971,1038,1040,0
13972,641,828,0
13973,1220,270,0
13974,1143,302,0
13975,452,572,0
13976,754,86,0
13977,794,445,0
13978,1079,560,0
13979,559,2,0
13980,955,45,0
13981,987,961,0
13982,536,841,0
13983,401,331,0
13984,497,843,0
13985,1230,390,0
13986,685,970,0
13987,613,1152,0
13988,1174,605,0
13989,330,925,0
13990,412,561,0
13991,829,286,0
13992,873,66,0
13993,34,221,0
13994,521,675,0
13995,1021,1279,0
13996,1032,508,0
13997,137,1119,0
13998,765,1079,0
13999,1144,608,0
14000,116,73,0
14001,818,521,0
14002,819,1264,0
14003,399,596,0
14004,203,1237,0
14005,226,353,0
14006,619,616,0
14007,496,18,0
14008,955,868,0
14009,358,944,0
14010,399,116,0
14011,274,1312,0
14012,505,264,0
14013,1079,961,0
14014,423,460,0
14015,619,1099,0
14016,275,500,0
14017,541,104,0
14018,664,66,0
14019,324,192,0
14020,651,21,0
14021,924,1099,0
14022,998,916,0
14023,1172,3,0
14024,254,322,0
14025,667,66,0
14026,275,1231,0
14027,206,739,0
14028,662,240,0
14029,755,992,0
14030,936,906,0
14031,323,11,0
14032,688,164,0
14033,770,1108,0
14034,423,640,0
14035,1175,750,0
14036,902,1318,0
14037,1096,756,0
14038,469,1158,0
14039,1291,519,0
14040,1115,1156,0
14041,405,459,0
14042,336,1010,0
14043,920,609,0
14044,1192,131,0
14045,1115,908,0
14046,1302,1308,0
14047,84,820,0
14048,1143,1057,0
14049,1320,154,0
14050,430,692,0
14051,745,340,0
14052,959,72,0
14053,233,889,0
14054,1186,113,0
14055,377,411,0
14056,951,997,0
14057,365,871,0
14058,1181,936,0
14059,591,1210,0
14060,590,171,0
14061,440,597,0
14062,760,593,0
14063,1291,224,0
14064,999,349,0
14065,430,18,0
14066,631,743,0
14067,791,361,0
14068,1079,678,0
14069,491,336,0
14070,619,277,0
14071,722,275,0
14072,941,234,0
14073,599,817,0
14074,254,69,0
14075,108,1036,0
14076,206,1233,0
14077,144,810,0
14078,108,24,0
14079,951,1259,0
14080,920,645,0
14081,941,183,0
14082,1268,464,0
14083,1211,274,0
14084,763,545,0
14085,473,619,0
14086,745,145,0
14087,367,1237,0
14088,646,85,0
14089,1165,1051,0
14090,336,970,0
14091,70,864,0
14092,1204,1241,0
14093,1170,540,0
14094,423,451,0
14095,442,1092,0
14096,541,847,0
14097,1164,1060,0
14098,1287,837,0
14099,1038,1223,0
14100,288,1189,0
14101,182,1262,0
14102,559,1160,0
14103,1281,325,0
14104,239,676,0
14105,818,605,0
14106,1192,240,0
14107,1179,681,0
14108,490,17,0
14109,1062,771,0
14110,909,340,0
14111,702,1005,0
14112,766,887,0
14113,685,993,0
14114,987,1232,0
14115,70,397,0
14116,936,285,0
14117,310,342,0
14118,656,245,0
14119,941,779,0
14120,1051,74,0
14121,170,64,0
14122,849,912,0
14123,288,676,0
14124,754,26,0
14125,1302,445,0
14126,437,41,0
14127,1227,783,0
14128,104,1278,0
14129,536,173,0
14130,637,1081,0
14131,2,1301,0
14132,57,223,0
14133,1178,644,0
14134,60,637,0
14135,1023,1004,0
14136,744,1159,0
14137,1089,1182,0
14138,440,489,0
14139,256,1230,0
14140,1168,753,0
14141,1170,287,0
14142,629,1008,0
14143,323,939,0
14144,619,1019,0
14145,118,59,0
14146,504,683,0
14147,196,692,0
14148,688,1158,0
14149,1174,642,0
14150,367,1195,0
14151,1139,897,0
14152,760,104,0
14153,88,83,0
14154,288,1166,0
14155,1236,1254,0
14156,469,782,0
14157,376,326,0
14158,559,1305,0
14159,512,736,0
14160,841,128,0
14161,196,636,0
14162,452,286,0
14163,219,1086,0
14164,182,203,0
14165,1038,1135,0
14166,1021,663,0
14167,254,16,0
14168,90,291,0
14169,444,374,0
14170,959,888,0
14171,353,288,0
14172,763,220,0
14173,1192,938,0
14174,1120,854,0
14175,841,681,0
14176,203,260,0
14177,1032,560,0
14178,226,34,0
14179,1301,990,0
14180,336,161,0
14181,57,1288,0
14182,685,1151,0
14183,1064,102,0
14184,68,495,0
14185,385,1300,0
14186,780,198,0
14187,478,39,0
14188,160,1071,0
14189,68,22,0
14190,261,224,0
14191,887,193,0
14192,68,413,0
14193,502,505,0
14194,301,398,0
14195,1290,276,0
14196,518,155,0
14197,407,892,0
14198,60,269,0
14199,82,1097,0
14200,1181,1212,0
14201,1112,199,0
14202,137,99,0
14203,210,1117,0
14204,664,939,0
14205,924,240,0
14206,1063,1217,0
14207,179,521,0
14208,1052,273,0
14209,250,883,0
14210,1058,1289,0
14211,849,1269,0
14212,1064,86,0
14213,1152,44,0
14214,638,369,0
14215,702,288,0
14216,1178,980,0
14217,915,201,0
14218,1293,704,0
14219,1287,1237,0
14220,1159,293,0
14221,347,620,0
14222,1068,852,0
14223,104,286,0
14224,161,779,0
14225,91,335,0
14226,1164,689,0
14227,1301,1063,0
14228,662,364,0
14229,888,628,0
14230,959,493,0
14231,606,1022,0
14232,288,467,0
14233,390,297,0
14234,1175,276,0
14235,1179,1244,0
14236,1063,1195,0
14237,505,853,0
14238,34,654,0
14239,627,32,0
14240,1175,711,0
14241,1237,966,0
14242,182,1289,0
14243,5,169,0
14244,347,551,0
14245,405,1140,0
14246,52,305,0
14247,381,108,0
14248,631,123,0
14249,312,191,0
14250,336,165,0
14251,169,1283,0
14252,970,1041,0
14253,365,1021,0
14254,1096,881,0
14255,496,676,0
14256,541,968,0
14257,258,1138,0
14258,381,633,0
14259,277,737,0
14260,572,568,0
14261,88,459,0
14262,1143,904,0
14263,744,1286,0
14264,116,421,0
14265,1320,683,0
14266,1236,1104,0
14267,23,45,0
14268,999,1088,0
14269,1281,224,0
14270,453,777,0
14271,1291,416,0
14272,430,912,0
14273,512,588,0
14274,70,60,0
14275,1064,366,0
14276,261,190,0
14277,1063,649,0
14278,504,512,0
14279,924,1022,0
14280,1301,1005,0
14281,490,73,0
14282,1291,451,0
14283,728,934,0
14284,261,786,0
14285,308,277,0
14286,766,938,0
14287,888,568,0
14288,818,1121,0
14289,513,809,0
14290,160,812,0
14291,1019,156,0
14292,651,217,0
14293,1112,762,0
14294,590,761,0
14295,1237,235,0
14296,1023,312,0
14297,763,1030,0
14298,423,142,0
14299,1158,364,0
14300,198,895,0
14301,1182,732,0
14302,743,230,0
14303,1215,156,0
14304,924,1000,0
14305,1172,468,0
14306,791,457,0
14307,814,562,0
14308,44,899,0
14309,108,641,0
14310,106,687,0
14311,619,427,0
14312,68,64,0
14313,443,588,0
14314,849,930,0
14315,518,98,0
14316,1301,326,0
14317,583,10,0
14318,702,531,0
14319,31,125,0
14320,216,505,0
14321,563,14,0
14322,437,972,0
14323,1246,477,0
14324,987,597,0
14325,1145,824,0
14326,613,808,0
14327,81,1315,0
14328,353,1176,0
14329,277,891,0
14330,274,628,0
14331,664,340,0
14332,301,1278,0
14333,322,910,0
14334,399,1160,0
14335,777,331,0
14336,941,820,0
14337,1238,1046,0
14338,722,388,0
14339,91,697,0
14340,1273,777,0
14341,433,170,0
14342,104,786,0
14343,322,318,0
14344,1293,142,0
14345,1181,680,0
14346,144,1144,0
14347,1211,297,0
14348,1236,1168,0
14349,920,416,0
14350,936,898,0
14351,541,225,0
14352,464,817,0
14353,1258,68,0
14354,437,215,0
14355,841,337,0
14356,1032,806,0
14357,766,493,0
14358,777,464,0
14359,430,1035,0
14360,629,607,0
14361,1237,449,0
14362,1293,250,0
14363,1168,1246,0
14364,1201,411,0
14365,726,1076,0
14366,1058,1231,0
14367,377,906,0
14368,579,1132,0
14369,57,464,0
14370,794,985,0
14371,1003,255,0
14372,258,870,0
14373,292,212,0
14374,573,339,0
14375,728,153,0
14376,173,312,0
14377,385,352,0
14378,1253,362,0
14379,744,1197,0
14380,354,625,0
14381,497,788,0
14382,518,846,0
14383,377,722,0
14384,910,580,0
14385,108,278,0
14386,156,29,0
14387,189,1209,0
14388,292,1092,0
14389,902,1263,0
14390,766,951,0
14391,365,558,0
14392,942,876,0
14393,664,1283,0
14394,780,1027,0
14395,959,502,0
14396,5,563,0
14397,1230,397,0
14398,504,793,0
14399,1120,1142,0
14400,1178,492,0
14401,1052,184,0
14402,90,311,0
14403,196,822,0
14404,573,1083,0
14405,873,382,0
14406,794,91,0
14407,47,570,0
14408,98,704,0
14409,186,1052,0
14410,541,1283,0
14411,1258,237,0
14412,1037,527,0
14413,146,867,0
14414,1230,312,0
14415,377,1303,0
14416,840,907,0
14417,216,542,0
14418,150,128,0
14419,381,1101,0
14420,1220,1239,0
14421,667,508,0
14422,390,542,0
14423,881,328,0
14424,1281,683,0
14425,1186,975,0
14426,237,856,0
14427,651,263,0
14428,1205,245,0
14429,1159,874,0
14430,1112,357,0
14431,1220,594,0
14432,1256,140,0
14433,341,365,0
14434,588,697,0
14435,173,589,0
14436,1291,179,0
14437,464,654,0
14438,977,1266,0
14439,187,1275,0
14440,1164,1129,0
14441,1019,309,0
14442,667,1014,0
14443,1063,938,0
14444,310,242,0
14445,443,1137,0
14446,1172,1216,0
14447,1205,348,0
14448,1058,433,0
14449,288,2,0
14450,646,866,0
14451,667,84,0
14452,781,67,0
14453,1058,812,0
14454,39,1115,0
14455,182,837,0
14456,941,993,0
14457,541,1266,0
14458,91,414,0
14459,1079,79,0
14460,198,727,0
14461,755,945,0
14462,105,476,0
14463,1165,64,0
14464,365,410,0
14465,829,1212,0
14466,250,665,0
14467,1152,118,0
14468,1179,1279,0
14469,274,799,0
14470,186,980,0
14471,1112,1292,0
14472,1253,946,0
14473,1201,598,0
14474,563,134,0
14475,365,172,0
14476,1290,723,0
14477,1159,992,0
14478,572,1319,0
14479,1211,578,0
14480,288,755,0
14481,1170,83,0
14482,574,1083,0
14483,999,1150,0
14484,583,1261,0
14485,1085,482,0
14486,1179,1313,0
14487,265,1210,0
14488,1063,466,0
14489,23,232,0
14490,1293,240,0
14491,541,113,0
14492,23,1010,0
14493,478,699,0
14494,520,1279,0
14495,574,299,0
14496,521,456,0
14497,341,1064,0
14498,765,545,0
14499,1268,631,0
14500,1145,1313,0
14501,270,1201,0
14502,475,1026,0
14503,802,526,0
14504,591,305,0
14505,226,788,0
14506,1195,673,0
14507,496,111,0
14508,173,1153,0
14509,189,481,0
14510,1297,445,0
14511,280,563,0
14512,1204,1023,0
14513,160,987,0
14514,90,649,0
14515,1195,1170,0
14516,1064,368,0
14517,1273,905,0
14518,942,205,0
14519,942,578,0
14520,328,278,0
14521,301,557,0
14522,170,11,0
14523,563,479,0
14524,322,847,0
14525,641,1238,0
14526,1050,310,0
14527,433,1058,0
14528,1164,1190,0
14529,1174,1006,0
14530,1264,552,0
14531,442,805,0
14532,1238,468,0
14533,1273,1226,0
14534,745,568,0
14535,744,336,0
14536,434,1170,0
14537,987,1144,0
14538,638,618,0
14539,367,1286,0
14540,726,610,0
14541,520,430,0
14542,646,231,0
14543,1168,513,0
14544,407,1236,0
14545,502,467,0
14546,1041,835,0
14547,1114,508,0
14548,31,845,0
14549,399,525,0
14550,1023,802,0
14551,1215,193,0
14552,1241,1170,0
14553,1241,1144,0
14554,1211,416,0
14555,755,850,0
14556,1253,829,0
14557,52,776,0
14558,1312,229,0
14559,169,667,0
14560,1320,1242,0
14561,888,379,0
14562,144,1230,0
14563,1293,991,0
14564,82,190,0
14565,1064,213,0
14566,182,236,0
14567,1168,897,0
14568,407,1136,0
14569,677,61,0
14570,443,177,0
14571,754,39,0
14572,754,747,0
14573,122,399,0
14574,440,1086,0
14575,1159,172,0
14576,2,1197,0
14577,631,339,0
14578,312,1167,0
14579,423,638,0
14580,1201,593,0
14581,497,64,0
14582,912,469,0
14583,179,1128,0
14584,1178,1090,0
14585,1285,943,0
14586,1112,57,0
14587,902,1209,0
14588,1230,1162,0
14589,754,1090,0
14590,505,132,0
14591,1051,262,0
14592,376,916,0
14593,288,424,0
14594,1144,938,0
14595,173,348,0
14596,254,201,0
14597,572,276,0
14598,452,137,0
14599,150,260,0
14600,1264,715,0
14601,405,1098,0
14602,475,1207,0
14603,308,229,0
14604,105,1304,0
14605,1041,1076,0
14606,1120,974,0
14607,182,1228,0
14608,60,4,0
14609,921,989,0
14610,161,246,0
14611,226,1304,0
14612,912,1001,0
14613,537,804,0
14614,1115,762,0
14615,206,531,0
14616,1293,592,0
14617,1068,309,0
14618,677,295,0
14619,685,1038,0
14620,606,849,0
14621,122,732,0
14622,310,971,0
14623,744,746,0
14624,247,1048,0
14625,656,382,0
14626,784,1304,0
14627,538,324,0
14628,1312,355,0
14629,755,449,0
14630,90,1264,0
14631,879,1004,0
14632,1145,1040,0
14633,888,440,0
14634,910,814,0
14635,619,7,0
14636,520,696,0
14637,1241,789,0
14638,1220,792,0
14639,726,775,0
14640,31,958,0
14641,1186,7,0
14642,1037,49,0
14643,1123,558,0
14644,173,130,0
14645,840,976,0
14646,1204,677,0
14647,998,829,0
14648,377,652,0
14649,588,456,0
14650,722,1049,0
14651,1297,1122,0
14652,588,1003,0
14653,302,948,0
14654,579,1066,0
14655,146,1058,0
14656,265,130,0
14657,770,286,0
14658,781,148,0
14659,1227,512,0
14660,970,344,0
14661,324,162,0
14662,4,1259,0
14663,745,1220,0
14664,173,278,0
14665,288,29,0
14666,433,426,0
14667,1320,1069,0
14668,90,91,0
14669,1001,770,0
14670,573,500,0
14671,574,483,0
14672,766,1320,0
14673,1076,212,0
14674,685,229,0
14675,198,451,0
14676,881,747,0
14677,491,47,0
14678,849,118,0
14679,1144,57,0
14680,1053,643,0
14681,496,24,0
14682,412,223,0
14683,156,1163,0
14684,628,560,0
14685,1264,634,0
14686,664,588,0
14687,1211,773,0
14688,433,37,0
14689,743,454,0
14690,942,749,0
14691,1019,570,0
14692,498,219,0
