,TF,Target,Label
1615,1023,411,1
1616,1023,53,1
1617,1023,70,1
1618,1023,687,1
1619,1023,1137,1
1620,1023,908,1
1621,1023,508,1
1622,1023,785,1
1623,1023,108,1
1624,1023,239,1
1625,1023,213,1
1626,1023,1294,1
1627,1023,353,1
1628,1023,37,1
1629,1023,373,1
1630,1023,431,1
1631,1023,877,1
1632,1023,897,1
1633,1023,216,1
1634,1023,850,1
1635,1032,716,1
1636,1032,597,1
1637,1035,1204,1
1638,1035,951,1
1639,1035,182,1
1640,1035,440,1
1641,1035,434,1
1642,1037,1225,1
1643,1037,951,1
1644,1037,1293,1
1645,1037,452,1
1646,1038,688,1
1647,1038,836,1
1648,1038,588,1
1649,1038,1143,1
1650,1038,1035,1
1651,1038,1290,1
1652,1038,925,1
1653,1038,116,1
1654,1038,777,1
1655,1038,818,1
1656,1038,915,1
1657,1038,34,1
1658,1038,4,1
1659,1038,1010,1
1660,1038,182,1
1661,1038,579,1
1662,1038,685,1
1663,1038,910,1
1664,1038,726,1
1665,1038,521,1
1666,1038,1192,1
1667,1038,497,1
1668,1041,972,1
1669,1050,966,1
1670,1050,711,1
1671,1050,637,1
1672,1050,726,1
1673,1050,1274,1
1674,1050,1052,1
1675,1050,302,1
1676,1050,36,1
1677,1050,276,1
1678,1050,177,1
1679,1050,665,1
1680,1050,676,1
1681,1051,367,1
1682,1053,322,1
1683,1053,150,1
1684,1053,755,1
1685,1053,1066,1
1686,1053,105,1
1687,1053,197,1
1688,1053,881,1
1689,1053,590,1
1690,1053,572,1
1691,1053,9,1
1692,1053,1237,1
1693,1053,849,1
1694,1053,538,1
1695,1058,31,1
1696,1062,726,1
1697,1063,434,1
1698,1063,777,1
1699,1063,726,1
1700,1064,367,1
1701,1085,879,1
1702,1085,505,1
1703,1085,765,1
1704,1085,1182,1
1705,1085,538,1
1706,1085,849,1
1707,1085,347,1
1708,1085,434,1
1709,1085,948,1
1710,1085,477,1
1711,1085,54,1
1712,1085,509,1
1713,1096,1108,1
1714,1112,440,1
1715,1112,929,1
1716,1112,18,1
1717,1112,16,1
1718,1112,229,1
1719,1112,791,1
1720,1112,144,1
1721,1112,1159,1
1722,1114,1023,1
1723,1114,254,1
1724,1114,794,1
1725,1114,687,1
1726,1114,633,1
1727,1114,239,1
1728,1114,403,1
1729,1115,1280,1
1730,1115,743,1
1731,1120,31,1
1732,1123,88,1
1733,1135,538,1
1734,1135,324,1
1735,1135,288,1
1736,1135,1110,1
1737,1139,541,1
1738,1139,912,1
1739,1140,443,1
1740,1140,505,1
1741,1140,477,1
1742,1140,666,1
1743,1143,915,1
1744,1143,1174,1
1745,1143,1029,1
1746,1143,1170,1
1747,1143,631,1
1748,1144,986,1
1749,1144,915,1
1750,1145,858,1
1751,1145,26,1
1752,1145,418,1
1753,1158,1320,1
1754,1159,1123,1
1755,1159,1291,1
1756,1159,802,1
1757,1159,876,1
1758,1159,219,1
1759,1159,210,1
1760,1159,1293,1
1761,1159,957,1
1762,1159,1115,1
1763,1159,129,1
1764,1159,646,1
1765,1159,262,1
1766,1159,226,1
1767,1159,1047,1
1768,1159,184,1
1769,1159,711,1
1770,1159,1235,1
1771,1159,496,1
1772,1159,1052,1
1773,1165,434,1
1774,1165,423,1
1775,1168,310,1
1776,1168,41,1
1777,1168,957,1
1778,1168,1293,1
1779,1168,633,1
1780,1168,504,1
1781,1168,308,1
1782,1168,239,1
1783,1168,794,1
1784,1168,1114,1
1785,1168,326,1
1786,1168,1191,1
1787,1170,1143,1
1788,1170,915,1
1789,1170,1174,1
1790,1170,108,1
1791,1174,367,1
1792,1174,108,1
1793,1174,966,1
1794,1174,1256,1
1795,1174,1170,1
1796,1174,915,1
1797,1178,81,1
1798,1178,685,1
1799,1178,301,1
1800,1178,424,1
1801,1181,573,1
1802,1182,849,1
1803,1182,505,1
1804,1182,150,1
1805,1182,365,1
1806,1182,538,1
1807,1182,879,1
1808,1182,324,1
1809,1182,881,1
1810,1186,282,1
1811,1186,1242,1
1812,1192,1266,1
1813,1192,1038,1
1814,1204,1246,1
1815,1204,89,1
1816,1204,853,1
1817,1204,31,1
1818,1204,389,1
1819,1204,1116,1
1820,1204,1245,1
1821,1204,718,1
1822,1204,403,1
1823,1204,81,1
1824,1204,989,1
1825,1204,1035,1
1826,1205,1143,1
1827,1205,631,1
1828,1205,1174,1
1829,1220,252,1
1830,1220,311,1
1831,1220,197,1
1832,1220,1137,1
1833,1227,9,1
1834,1227,841,1
1835,1227,106,1
1836,1227,275,1
1837,1227,182,1
1838,1227,85,1
1839,1227,655,1
1840,1230,638,1
1841,1236,1055,1
1842,1236,462,1
1843,1236,729,1
1844,1236,875,1
1845,1238,612,1
1846,1238,150,1
1847,1238,382,1
1848,1238,477,1
1849,1238,1019,1
1850,1238,538,1
1851,1238,1320,1
1852,1238,590,1
1853,1238,82,1
1854,1238,324,1
1855,1246,573,1
1856,1246,1120,1
1857,1246,1204,1
1858,1246,115,1
1859,1248,431,1
1860,1256,884,1
1861,1256,1263,1
1862,1256,829,1
1863,1256,921,1
1864,1256,1040,1
1865,1256,68,1
1866,1256,886,1
1867,1256,81,1
1868,1256,420,1
1869,1256,65,1
1870,1256,1111,1
1871,1256,1242,1
1872,1256,641,1
1873,1256,434,1
1874,1256,966,1
1875,1256,706,1
1876,1256,1288,1
1877,1256,118,1
1878,1256,591,1
1879,1256,575,1
1880,1256,592,1
1881,1256,80,1
1882,1256,165,1
1883,1256,258,1
1884,1256,1054,1
1885,1256,1037,1
1886,1256,1120,1
1887,1256,1015,1
1888,1256,397,1
1889,1256,1174,1
1890,1256,573,1
1891,1256,131,1
1892,1256,507,1
1893,1256,1291,1
1894,1256,489,1
1895,1256,367,1
1896,1256,44,1
1897,1256,635,1
1898,1256,148,1
1899,1256,124,1
1900,1256,1204,1
1901,1256,836,1
1902,1256,743,1
1903,1256,763,1
1904,1256,204,1
1905,1256,562,1
1906,1256,430,1
1907,1256,1184,1
1908,1256,150,1
1909,1256,1051,1
1910,1256,946,1
1911,1256,5,1
1912,1256,804,1
1913,1256,563,1
1914,1256,163,1
1915,1256,308,1
1916,1256,807,1
1917,1256,1030,1
1918,1256,676,1
1919,1256,1163,1
1920,1256,358,1
1921,1256,747,1
1922,1256,521,1
1923,1256,926,1
1924,1256,613,1
1925,1256,536,1
1926,1256,354,1
1927,1256,200,1
1928,1266,1183,1
1929,1266,580,1
1930,1266,759,1
1931,1266,340,1
1932,1266,261,1
1933,1266,1063,1
1934,1266,67,1
1935,1266,1237,1
1936,1266,1104,1
1937,1266,417,1
1938,1266,745,1
1939,1266,1261,1
1940,1266,290,1
1941,1266,998,1
1942,1266,1172,1
1943,1266,603,1
1944,1266,894,1
1945,1266,924,1
1946,1266,598,1
1947,1266,819,1
1948,1266,911,1
1949,1266,899,1
1950,1266,1304,1
1951,1266,197,1
1952,1266,752,1
1953,1266,98,1
1954,1266,33,1
1955,1266,1041,1
1956,1266,1185,1
1957,1266,159,1
1958,1266,266,1
1959,1266,1032,1
1960,1266,37,1
1961,1266,1285,1
1962,1266,462,1
1963,1266,134,1
1964,1266,142,1
1965,1266,124,1
1966,1266,1263,1
1967,1266,660,1
1968,1266,304,1
1969,1266,279,1
1970,1266,676,1
1971,1266,1291,1
1972,1266,423,1
1973,1266,901,1
1974,1266,589,1
1975,1266,685,1
1976,1266,157,1
1977,1266,270,1
1978,1266,6,1
1979,1266,11,1
1980,1266,51,1
1981,1266,522,1
1982,1266,571,1
1983,1266,408,1
1984,1266,771,1
1985,1266,343,1
1986,1266,268,1
1987,1266,867,1
1988,1266,1294,1
1989,1266,691,1
1990,1266,1017,1
1991,1266,154,1
1992,1266,363,1
1993,1266,1275,1
1994,1266,145,1
1995,1266,1100,1
1996,1266,875,1
1997,1266,1010,1
1998,1266,540,1
1999,1266,891,1
2000,1266,546,1
2001,1266,106,1
2002,1266,240,1
2003,1266,1240,1
2004,1266,802,1
2005,1266,1286,1
2006,1266,853,1
2007,1266,1046,1
2008,1266,874,1
2009,1266,518,1
2010,1266,1102,1
2011,1266,464,1
2012,1266,146,1
2013,1266,999,1
2014,1266,1265,1
2015,1266,181,1
2016,1266,1125,1
2017,1266,719,1
2018,1266,709,1
2019,1266,244,1
2020,1266,387,1
2021,1266,1140,1
2022,1266,1300,1
2023,1266,247,1
2024,1266,1283,1
2025,1266,1198,1
2026,1266,1023,1
2027,1266,1132,1
2028,1266,313,1
2029,1266,352,1
2030,1266,330,1
2031,1266,536,1
2032,1266,849,1
2033,1266,190,1
2034,1266,914,1
2035,1266,1092,1
2036,1266,825,1
2037,1266,481,1
2038,1266,346,1
2039,1266,923,1
2040,1266,940,1
2041,1266,1006,1
2042,1273,957,1
2043,1281,915,1
2044,1285,857,1
2045,1285,1209,1
2046,1285,350,1
2047,1287,116,1
2048,1287,1247,1
2049,1287,588,1
2050,1290,9,1
2051,1290,182,1
2052,1290,588,1
2053,1290,282,1
2054,1290,252,1
2055,1290,372,1
2056,1290,34,1
2057,1291,1115,1
2058,1291,192,1
2059,1291,490,1
2060,1291,612,1
2061,1291,1021,1
2062,1291,1040,1
2063,1291,641,1
2064,1291,1256,1
2065,1291,1060,1
2066,1291,580,1
2067,1291,871,1
2068,1291,5,1
2069,1291,763,1
2070,1291,798,1
2071,1291,1194,1
2072,1291,1290,1
2073,1291,625,1
2074,1291,676,1
2075,1291,1074,1
2076,1291,7,1
2077,1291,1219,1
2078,1291,77,1
2079,1291,1071,1
2080,1291,664,1
2081,1291,791,1
2082,1291,1186,1
2083,1291,434,1
2084,1291,796,1
2085,1291,716,1
2086,1291,1097,1
2087,1291,1015,1
2088,1291,31,1
2089,1291,499,1
2090,1291,905,1
2091,1291,354,1
2092,1291,958,1
2093,1291,455,1
2094,1291,521,1
2095,1291,601,1
2096,1291,1192,1
2097,1291,1072,1
2098,1291,343,1
2099,1297,920,1
2100,1301,936,1
2101,1302,1073,1
2102,1304,637,1
2103,1312,573,1
2104,1320,766,1
2105,1320,312,1
2106,1320,941,1
2107,1320,150,1
2108,1320,538,1
2109,1320,612,1
2110,1320,324,1
2111,1320,477,1
2112,1320,1238,1
2113,1320,505,1
2114,0,894,0
2115,0,71,0
2116,2,1106,0
2117,2,130,0
2118,4,1213,0
2119,4,959,0
2120,4,91,0
2121,4,364,0
2122,5,937,0
2123,23,969,0
2124,31,1170,0
2125,31,755,0
2126,31,580,0
2127,31,605,0
2128,31,669,0
2129,31,482,0
2130,31,1290,0
2131,31,1265,0
2132,31,1211,0
2133,31,849,0
2134,31,1169,0
2135,31,1286,0
2136,31,530,0
2137,31,1319,0
2138,31,1218,0
2139,31,667,0
2140,31,1235,0
2141,31,512,0
2142,31,383,0
2143,31,78,0
2144,31,600,0
2145,34,458,0
2146,34,317,0
2147,34,992,0
2148,34,919,0
2149,34,972,0
2150,39,784,0
2151,44,366,0
2152,44,68,0
2153,47,854,0
2154,52,679,0
2155,57,801,0
2156,57,265,0
2157,57,1123,0
2158,68,1213,0
2159,81,595,0
2160,81,89,0
2161,81,346,0
2162,81,848,0
2163,81,154,0
2164,81,860,0
2165,81,1045,0
2166,81,279,0
2167,81,1168,0
2168,81,176,0
2169,81,133,0
2170,81,448,0
2171,81,270,0
2172,81,53,0
2173,81,917,0
2174,81,1263,0
2175,81,1105,0
2176,81,71,0
2177,81,72,0
2178,81,181,0
2179,81,1212,0
2180,81,117,0
2181,81,1191,0
2182,81,1181,0
2183,81,955,0
2184,81,1179,0
2185,81,916,0
2186,81,795,0
2187,81,787,0
2188,81,52,0
2189,81,789,0
2190,81,940,0
2191,82,831,0
2192,82,1064,0
2193,82,409,0
2194,82,908,0
2195,82,403,0
2196,82,1315,0
2197,82,958,0
2198,82,298,0
2199,82,349,0
2200,82,517,0
2201,88,1083,0
2202,88,86,0
2203,88,596,0
2204,98,483,0
2205,98,365,0
2206,98,1296,0
2207,98,646,0
2208,98,60,0
2209,98,230,0
2210,98,1148,0
2211,98,927,0
2212,98,578,0
2213,98,931,0
2214,98,901,0
2215,98,626,0
2216,98,56,0
2217,98,746,0
2218,98,980,0
2219,98,205,0
2220,98,1092,0
2221,105,537,0
2222,105,309,0
2223,105,427,0
2224,105,304,0
2225,105,431,0
2226,105,458,0
2227,105,1017,0
2228,105,433,0
2229,105,1112,0
2230,105,385,0
2231,105,93,0
2232,106,42,0
2233,106,640,0
2234,106,1213,0
2235,106,474,0
2236,106,1262,0
2237,106,569,0
2238,106,232,0
2239,106,1254,0
2240,106,921,0
2241,108,917,0
2242,116,361,0
2243,116,366,0
2244,116,413,0
2245,116,466,0
2246,118,110,0
2247,118,417,0
2248,137,1293,0
2249,137,440,0
2250,144,1263,0
2251,144,48,0
2252,144,810,0
2253,144,99,0
2254,144,726,0
2255,144,381,0
2256,144,1244,0
2257,144,870,0
2258,146,258,0
2259,146,809,0
2260,146,1268,0
2261,146,984,0
2262,150,32,0
2263,150,515,0
2264,150,737,0
2265,150,913,0
2266,150,1171,0
2267,150,887,0
2268,150,1233,0
2269,150,374,0
2270,150,673,0
2271,150,1266,0
2272,150,116,0
2273,150,1168,0
2274,150,776,0
2275,150,391,0
2276,150,1152,0
2277,150,27,0
2278,160,152,0
2279,161,510,0
2280,161,1222,0
2281,161,7,0
2282,161,1297,0
2283,161,634,0
2284,161,259,0
2285,161,1095,0
2286,161,1163,0
2287,161,100,0
2288,161,465,0
2289,161,661,0
2290,161,701,0
2291,161,746,0
2292,161,949,0
2293,161,206,0
2294,161,1109,0
2295,161,68,0
2296,161,333,0
2297,161,399,0
2298,161,1237,0
2299,161,976,0
2300,161,281,0
2301,161,883,0
2302,170,631,0
2303,170,1169,0
2304,170,685,0
2305,170,617,0
2306,170,485,0
2307,173,565,0
2308,173,254,0
2309,173,388,0
2310,173,793,0
2311,179,739,0
2312,182,803,0
2313,182,1016,0
2314,182,38,0
2315,182,990,0
2316,182,1262,0
2317,182,29,0
2318,182,4,0
2319,182,329,0
2320,182,165,0
2321,182,1121,0
2322,186,1224,0
2323,186,234,0
2324,186,430,0
2325,196,926,0
2326,198,143,0
2327,206,1094,0
2328,210,490,0
2329,210,474,0
2330,210,1280,0
2331,210,520,0
2332,210,124,0
2333,210,495,0
2334,210,480,0
2335,210,176,0
2336,210,167,0
2337,210,1106,0
2338,210,985,0
2339,210,777,0
2340,210,941,0
2341,210,150,0
2342,210,95,0
2343,210,968,0
2344,210,544,0
2345,210,159,0
2346,210,426,0
2347,210,244,0
2348,210,234,0
2349,210,1023,0
2350,210,90,0
2351,210,71,0
2352,210,85,0
2353,210,321,0
2354,210,131,0
2355,210,683,0
2356,210,260,0
2357,210,414,0
2358,210,805,0
2359,210,54,0
2360,210,479,0
2361,210,603,0
2362,210,471,0
2363,210,1026,0
2364,210,1125,0
2365,210,507,0
2366,210,277,0
2367,210,289,0
2368,219,170,0
2369,219,1078,0
2370,226,1243,0
2371,226,1193,0
2372,226,1262,0
2373,226,1286,0
2374,226,1216,0
2375,226,644,0
2376,226,1160,0
2377,226,795,0
2378,226,911,0
2379,226,218,0
2380,226,704,0
2381,226,568,0
2382,226,1308,0
2383,226,1176,0
2384,226,99,0
2385,226,793,0
2386,226,1218,0
2387,226,1028,0
2388,226,1258,0
2389,226,741,0
2390,226,871,0
2391,226,1295,0
2392,226,1259,0
2393,237,861,0
2394,239,564,0
2395,239,808,0
2396,239,467,0
2397,239,1264,0
2398,239,199,0
2399,239,935,0
2400,239,865,0
2401,247,489,0
2402,250,1186,0
2403,254,408,0
2404,254,371,0
2405,254,150,0
2406,254,1009,0
2407,258,348,0
2408,258,215,0
2409,258,1017,0
2410,258,397,0
2411,258,133,0
2412,258,402,0
2413,258,962,0
2414,258,115,0
2415,258,371,0
2416,258,1212,0
2417,258,236,0
2418,258,52,0
2419,258,177,0
2420,258,482,0
2421,258,652,0
2422,258,561,0
2423,258,1224,0
2424,258,350,0
2425,258,319,0
2426,258,823,0
2427,258,423,0
2428,258,792,0
2429,258,628,0
2430,258,1014,0
2431,258,824,0
2432,261,1149,0
2433,265,364,0
2434,265,439,0
2435,265,1314,0
2436,265,1217,0
2437,275,456,0
2438,275,483,0
2439,275,751,0
2440,275,1216,0
2441,275,171,0
2442,275,1114,0
2443,275,1007,0
2444,288,736,0
2445,288,535,0
2446,288,130,0
2447,288,847,0
2448,288,190,0
2449,288,341,0
2450,288,349,0
2451,288,1136,0
2452,288,980,0
2453,291,974,0
2454,292,978,0
2455,292,1246,0
2456,292,65,0
2457,292,360,0
2458,292,614,0
2459,292,1291,0
2460,292,311,0
2461,292,421,0
2462,292,217,0
2463,292,49,0
2464,301,111,0
2465,301,155,0
2466,301,678,0
2467,301,812,0
2468,308,524,0
2469,308,866,0
2470,308,466,0
2471,308,389,0
2472,310,630,0
2473,310,1302,0
2474,310,420,0
2475,310,1150,0
2476,310,1247,0
2477,310,1194,0
2478,310,385,0
2479,312,290,0
2480,312,1001,0
2481,312,1050,0
2482,312,667,0
2483,317,300,0
2484,317,760,0
2485,317,829,0
2486,322,780,0
2487,322,353,0
2488,322,712,0
2489,322,489,0
2490,322,928,0
2491,322,639,0
2492,322,1277,0
2493,322,1151,0
2494,322,884,0
2495,322,277,0
2496,322,216,0
2497,322,1044,0
2498,323,978,0
2499,324,964,0
2500,324,497,0
2501,324,657,0
2502,324,729,0
2503,324,99,0
2504,324,622,0
2505,324,799,0
2506,324,1096,0
2507,324,541,0
2508,324,852,0
2509,324,609,0
2510,324,265,0
2511,324,423,0
2512,324,586,0
2513,324,1280,0
2514,324,1168,0
2515,324,321,0
2516,324,266,0
2517,324,191,0
2518,324,1133,0
2519,336,669,0
2520,341,299,0
2521,341,334,0
2522,341,571,0
2523,341,1152,0
2524,341,1009,0
2525,341,654,0
2526,341,269,0
2527,341,313,0
2528,341,183,0
2529,341,657,0
2530,341,1277,0
2531,341,1125,0
2532,341,1078,0
2533,347,1015,0
2534,353,607,0
2535,357,1282,0
2536,357,453,0
2537,357,1070,0
2538,357,165,0
2539,365,458,0
2540,365,648,0
2541,365,373,0
2542,365,792,0
2543,365,87,0
2544,365,878,0
2545,365,768,0
2546,365,1185,0
2547,367,902,0
2548,367,993,0
2549,367,101,0
2550,367,714,0
2551,367,322,0
2552,367,69,0
2553,367,150,0
2554,367,669,0
2555,367,209,0
2556,367,1247,0
2557,367,228,0
2558,367,470,0
2559,367,1107,0
2560,367,1088,0
2561,367,1227,0
2562,367,695,0
2563,367,1267,0
2564,367,1286,0
2565,367,626,0
2566,367,401,0
2567,367,1008,0
2568,367,659,0
2569,367,710,0
2570,367,551,0
2571,367,457,0
2572,367,113,0
2573,367,47,0
2574,367,789,0
2575,367,200,0
2576,367,347,0
2577,367,63,0
2578,367,1152,0
2579,367,120,0
2580,367,636,0
2581,367,458,0
2582,367,518,0
2583,367,651,0
2584,367,790,0
2585,367,1157,0
2586,367,159,0
2587,367,250,0
2588,367,261,0
2589,367,874,0
2590,367,852,0
2591,367,494,0
2592,377,109,0
2593,377,1118,0
2594,377,890,0
2595,377,999,0
2596,381,1283,0
2597,385,287,0
2598,390,1123,0
2599,390,422,0
2600,390,871,0
2601,390,759,0
2602,423,280,0
2603,423,47,0
2604,423,876,0
2605,423,878,0
2606,423,1181,0
2607,423,341,0
2608,423,336,0
2609,430,8,0
2610,434,1066,0
2611,434,642,0
2612,434,1068,0
2613,434,1094,0
2614,434,214,0
2615,434,986,0
2616,434,712,0
2617,434,24,0
2618,434,186,0
2619,434,657,0
2620,434,235,0
2621,434,1104,0
2622,434,447,0
2623,434,570,0
2624,434,25,0
2625,434,778,0
2626,434,91,0
2627,434,917,0
2628,434,803,0
2629,434,443,0
2630,434,122,0
2631,434,155,0
2632,434,461,0
2633,434,953,0
2634,434,635,0
2635,434,169,0
2636,434,985,0
2637,434,983,0
2638,434,46,0
2639,434,928,0
2640,434,469,0
2641,434,92,0
2642,434,825,0
2643,434,379,0
2644,434,293,0
2645,434,89,0
2646,434,556,0
2647,434,681,0
2648,434,225,0
2649,434,1127,0
2650,434,347,0
2651,434,44,0
2652,434,1236,0
2653,434,884,0
2654,434,64,0
2655,434,1042,0
2656,434,404,0
2657,434,545,0
2658,434,632,0
2659,434,283,0
2660,434,1124,0
2661,434,579,0
2662,440,97,0
2663,440,917,0
2664,440,180,0
2665,440,32,0
2666,440,411,0
2667,440,154,0
2668,440,1021,0
2669,440,30,0
2670,440,905,0
2671,440,1187,0
2672,440,461,0
2673,440,1093,0
2674,440,400,0
2675,440,196,0
2676,440,131,0
2677,440,242,0
2678,440,1194,0
2679,440,978,0
2680,440,1085,0
2681,440,317,0
2682,440,365,0
2683,440,1065,0
2684,440,801,0
2685,440,718,0
2686,440,742,0
2687,440,974,0
2688,440,396,0
2689,440,849,0
2690,440,809,0
2691,440,1008,0
2692,440,568,0
2693,440,245,0
2694,440,868,0
2695,440,540,0
2696,440,1104,0
2697,440,1057,0
2698,440,831,0
2699,440,205,0
2700,440,10,0
2701,440,1048,0
2702,440,559,0
2703,440,81,0
2704,440,1018,0
2705,440,68,0
2706,443,902,0
2707,443,655,0
2708,443,401,0
2709,443,357,0
2710,444,806,0
2711,444,325,0
2712,452,631,0
2713,452,1139,0
2714,464,771,0
2715,464,462,0
2716,464,365,0
2717,464,482,0
2718,464,800,0
2719,464,545,0
2720,464,72,0
2721,464,695,0
2722,464,414,0
2723,464,392,0
2724,464,366,0
2725,464,427,0
2726,464,881,0
2727,464,1298,0
2728,464,43,0
2729,464,1183,0
2730,464,1277,0
2731,464,1173,0
2732,464,336,0
2733,464,1291,0
2734,464,1319,0
2735,464,1027,0
2736,464,1208,0
2737,464,1023,0
2738,464,344,0
2739,464,191,0
2740,464,591,0
2741,464,871,0
2742,464,1031,0
2743,464,59,0
2744,464,1025,0
2745,464,534,0
2746,464,269,0
2747,464,968,0
2748,464,952,0
2749,464,580,0
2750,464,112,0
2751,464,705,0
2752,464,519,0
2753,464,549,0
2754,464,1243,0
2755,464,31,0
2756,464,339,0
2757,464,746,0
2758,464,496,0
2759,464,656,0
2760,464,1083,0
2761,464,740,0
2762,464,852,0
2763,464,268,0
2764,464,1074,0
2765,464,970,0
2766,464,613,0
2767,464,101,0
2768,464,359,0
2769,464,32,0
2770,464,450,0
2771,464,1142,0
2772,464,133,0
2773,464,898,0
2774,464,185,0
2775,464,290,0
2776,464,1163,0
2777,464,300,0
2778,464,590,0
2779,464,1251,0
2780,464,454,0
2781,464,594,0
2782,464,494,0
2783,464,787,0
2784,464,593,0
2785,464,118,0
2786,464,675,0
2787,464,1111,0
2788,464,149,0
2789,464,20,0
2790,464,34,0
2791,464,492,0
2792,464,1231,0
2793,464,240,0
2794,464,566,0
2795,464,1033,0
2796,464,526,0
2797,464,1160,0
2798,464,558,0
2799,464,1002,0
2800,464,510,0
2801,464,708,0
2802,464,383,0
2803,464,1042,0
2804,464,799,0
2805,464,1238,0
2806,464,1020,0
2807,464,595,0
2808,464,1126,0
2809,464,978,0
2810,464,154,0
2811,464,1137,0
2812,464,818,0
2813,464,1200,0
2814,464,489,0
2815,464,547,0
2816,464,320,0
2817,464,297,0
2818,464,1313,0
2819,464,74,0
2820,464,1187,0
2821,464,140,0
2822,464,1041,0
2823,464,548,0
2824,464,671,0
2825,464,1165,0
2826,464,985,0
2827,464,1190,0
2828,464,135,0
2829,464,129,0
2830,464,1296,0
2831,464,294,0
2832,464,105,0
2833,464,543,0
2834,464,170,0
2835,464,379,0
2836,464,633,0
2837,464,828,0
2838,464,776,0
2839,464,858,0
2840,464,1174,0
2841,464,692,0
2842,464,1315,0
2843,464,507,0
2844,464,70,0
2845,464,86,0
2846,464,487,0
2847,464,812,0
2848,464,205,0
2849,464,289,0
2850,464,678,0
2851,464,65,0
2852,464,443,0
2853,464,806,0
2854,464,700,0
2855,464,483,0
2856,464,1103,0
2857,464,1276,0
2858,464,79,0
2859,464,765,0
2860,464,870,0
2861,464,665,0
2862,464,644,0
2863,464,266,0
2864,464,1,0
2865,464,904,0
2866,464,921,0
2867,464,875,0
2868,464,747,0
2869,464,1166,0
2870,464,1235,0
2871,464,645,0
2872,464,447,0
2873,464,1278,0
2874,464,848,0
2875,464,18,0
2876,464,226,0
2877,464,1104,0
2878,464,1150,0
2879,464,501,0
2880,464,603,0
2881,464,920,0
2882,469,1186,0
2883,469,458,0
2884,475,1008,0
2885,475,259,0
2886,475,80,0
2887,477,483,0
2888,477,971,0
2889,477,907,0
2890,477,164,0
2891,477,1121,0
2892,477,836,0
2893,477,155,0
2894,477,651,0
2895,477,1253,0
2896,477,181,0
2897,477,948,0
2898,477,0,0
2899,477,1025,0
2900,477,347,0
2901,477,675,0
2902,477,571,0
2903,477,428,0
2904,477,622,0
2905,477,340,0
2906,477,179,0
2907,477,83,0
2908,477,1252,0
2909,477,669,0
2910,497,754,0
2911,497,1093,0
2912,497,229,0
2913,497,499,0
2914,497,233,0
2915,497,413,0
2916,497,265,0
2917,497,1160,0
2918,497,88,0
2919,497,1005,0
2920,497,564,0
2921,497,396,0
2922,497,757,0
2923,497,261,0
2924,497,175,0
2925,497,1035,0
2926,497,404,0
2927,497,1280,0
2928,497,237,0
2929,497,629,0
2930,497,811,0
2931,497,311,0
2932,497,267,0
2933,497,1320,0
2934,497,132,0
2935,497,475,0
2936,497,482,0
2937,497,1096,0
2938,497,824,0
2939,497,155,0
2940,497,17,0
2941,497,5,0
2942,497,169,0
2943,497,215,0
2944,497,1040,0
2945,497,519,0
2946,497,1185,0
2947,498,1006,0
2948,502,1144,0
2949,502,222,0
2950,502,863,0
2951,502,743,0
2952,502,353,0
2953,502,8,0
2954,502,1199,0
2955,502,393,0
2956,504,1204,0
2957,504,358,0
2958,504,70,0
2959,505,814,0
2960,505,420,0
2961,505,388,0
2962,505,8,0
2963,505,606,0
2964,505,179,0
2965,505,1179,0
2966,505,1099,0
2967,505,512,0
2968,505,161,0
2969,505,1205,0
2970,505,539,0
2971,505,441,0
2972,505,1234,0
2973,505,1030,0
2974,505,1233,0
2975,505,878,0
2976,505,650,0
2977,512,421,0
2978,520,1166,0
2979,521,702,0
2980,521,7,0
2981,521,1189,0
2982,521,795,0
2983,521,1133,0
2984,521,1261,0
2985,521,30,0
2986,521,567,0
2987,521,1257,0
2988,521,740,0
2989,521,1002,0
2990,521,34,0
2991,521,429,0
2992,521,882,0
2993,521,128,0
2994,521,504,0
2995,521,1025,0
2996,521,1123,0
2997,521,1047,0
2998,521,172,0
2999,521,1078,0
3000,521,414,0
3001,521,1237,0
3002,521,161,0
3003,535,1099,0
3004,535,512,0
3005,538,803,0
3006,538,6,0
3007,538,47,0
3008,538,501,0
3009,538,409,0
3010,538,399,0
3011,538,216,0
3012,538,622,0
3013,538,435,0
3014,538,96,0
3015,538,655,0
3016,538,530,0
3017,538,731,0
3018,538,1316,0
3019,538,138,0
3020,538,123,0
3021,538,637,0
3022,538,749,0
3023,538,961,0
3024,538,562,0
3025,541,1319,0
3026,541,290,0
3027,541,579,0
3028,554,662,0
3029,554,990,0
3030,559,90,0
3031,563,80,0
3032,563,30,0
3033,572,711,0
3034,572,265,0
3035,573,867,0
3036,573,1175,0
3037,573,353,0
3038,573,1107,0
3039,573,358,0
3040,573,1039,0
3041,574,176,0
3042,588,1281,0
3043,588,1188,0
3044,588,1317,0
3045,588,1305,0
3046,588,860,0
3047,588,846,0
3048,588,311,0
3049,588,352,0
3050,590,358,0
3051,590,284,0
3052,590,1114,0
3053,590,719,0
3054,590,1050,0
3055,590,164,0
3056,590,1046,0
3057,590,89,0
3058,590,913,0
3059,590,31,0
3060,590,1020,0
3061,590,1118,0
3062,590,899,0
3063,590,699,0
3064,590,721,0
3065,590,562,0
3066,590,1183,0
3067,590,756,0
3068,590,154,0
3069,590,286,0
3070,590,1155,0
3071,590,170,0
3072,590,430,0
3073,590,718,0
