,TF,Target,Label
1535,1249,1303,0
1536,1249,312,0
1537,1254,1395,0
1538,1258,600,0
1539,1258,738,0
1540,1264,1049,0
1541,1264,1268,0
1542,1264,133,0
1543,1264,1013,0
1544,1264,555,0
1545,1264,1181,0
1546,1264,1092,0
1547,1264,999,0
1548,1264,688,0
1549,1264,338,0
1550,1264,385,0
1551,1264,869,0
1552,1264,1475,0
1553,1264,670,0
1554,1264,1165,0
1555,1264,1524,0
1556,1264,366,0
1557,1273,809,0
1558,1273,187,0
1559,1281,1457,0
1560,1291,987,0
1561,1291,296,0
1562,1291,640,0
1563,1291,770,0
1564,1291,289,0
1565,1308,1077,0
1566,1308,1097,0
1567,1308,653,0
1568,1308,425,0
1569,1308,296,0
1570,1308,509,0
1571,1308,501,0
1572,1308,1011,0
1573,1308,621,0
1574,1308,594,0
1575,1308,519,0
1576,1312,1008,0
1577,1312,297,0
1578,1312,450,0
1579,1312,1256,0
1580,1314,1615,0
1581,1314,183,0
1582,1314,1600,0
1583,1314,1199,0
1584,1314,1471,0
1585,1314,1297,0
1586,1315,10,0
1587,1315,212,0
1588,1315,271,0
1589,1315,1073,0
1590,1315,1272,0
1591,1315,211,0
1592,1318,1483,0
1593,1326,1113,0
1594,1326,230,0
1595,1331,369,0
1596,1331,779,0
1597,1331,1169,0
1598,1338,977,0
1599,1339,1313,0
1600,1354,383,0
1601,1355,829,0
1602,1355,967,0
1603,1359,121,0
1604,1364,203,0
1605,1364,534,0
1606,1364,849,0
1607,1367,881,0
1608,1367,1021,0
1609,1367,528,0
1610,1369,845,0
1611,1370,1332,0
1612,1370,1094,0
1613,1370,1182,0
1614,1370,7,0
1615,1370,1014,0
1616,1385,861,0
1617,1395,1136,0
1618,1400,814,0
1619,1408,464,0
1620,1408,1388,0
1621,1419,1214,0
1622,1423,439,0
1623,1436,738,0
1624,1438,971,0
1625,1439,538,0
1626,1445,271,0
1627,1445,1360,0
1628,1445,165,0
1629,1447,80,0
1630,1447,246,0
1631,1447,418,0
1632,1447,1100,0
1633,1447,531,0
1634,1451,861,0
1635,1451,380,0
1636,1453,1455,0
1637,1453,35,0
1638,1454,787,0
1639,1454,887,0
1640,1454,240,0
1641,1454,576,0
1642,1454,414,0
1643,1454,992,0
1644,1454,1441,0
1645,1454,764,0
1646,1454,1325,0
1647,1454,989,0
1648,1454,81,0
1649,1454,226,0
1650,1454,944,0
1651,1454,1010,0
1652,1454,1215,0
1653,1454,822,0
1654,1454,525,0
1655,1454,1331,0
1656,1454,54,0
1657,1454,541,0
1658,1454,1470,0
1659,1454,861,0
1660,1454,168,0
1661,1454,1155,0
1662,1454,179,0
1663,1454,1221,0
1664,1454,795,0
1665,1454,993,0
1666,1454,1268,0
1667,1454,1108,0
1668,1454,1607,0
1669,1454,90,0
1670,1454,1179,0
1671,1454,451,0
1672,1454,1416,0
1673,1454,589,0
1674,1464,1253,0
1675,1471,1042,0
1676,1476,1436,0
1677,1483,968,0
1678,1483,1436,0
1679,1495,1173,0
1680,1495,130,0
1681,1495,1258,0
1682,1496,309,0
1683,1496,471,0
1684,1496,603,0
1685,1496,320,0
1686,1500,1184,0
1687,1501,201,0
1688,1510,1330,0
1689,1517,1111,0
1690,1518,887,0
1691,1519,244,0
1692,1519,1242,0
1693,1519,328,0
1694,1519,643,0
1695,1519,633,0
1696,1519,349,0
1697,1542,1136,0
1698,1542,736,0
1699,1544,749,0
1700,1544,208,0
1701,1544,8,0
1702,1544,793,0
1703,1544,985,0
1704,1544,772,0
1705,1550,158,0
1706,1551,1255,0
1707,1573,777,0
1708,1573,585,0
1709,1575,578,0
1710,1575,227,0
1711,1576,717,0
1712,1576,368,0
1713,1580,1562,0
1714,1580,1449,0
1715,1585,193,0
1716,1585,1356,0
1717,1590,97,0
1718,1599,1010,0
1719,1599,681,0
1720,1615,249,0
1721,1615,1349,0
