,TF,Target,Label
1593,589,208,1
1594,590,996,1
1595,590,338,1
1596,590,1332,1
1597,590,1359,1
1598,590,879,1
1599,590,782,1
1600,590,1191,1
1601,590,1102,1
1602,590,192,1
1603,590,962,1
1604,590,128,1
1605,590,164,1
1606,590,481,1
1607,590,1247,1
1608,590,1455,1
1609,590,1118,1
1610,590,1535,1
1611,590,505,1
1612,590,649,1
1613,590,995,1
1614,590,1318,1
1615,590,801,1
1616,590,1454,1
1617,590,1520,1
1618,590,971,1
1619,593,44,1
1620,593,781,1
1621,593,1447,1
1622,599,566,1
1623,599,1485,1
1624,599,317,1
1625,599,601,1
1626,600,557,1
1627,600,716,1
1628,600,883,1
1629,600,1585,1
1630,601,225,1
1631,601,1125,1
1632,601,286,1
1633,601,971,1
1634,601,1042,1
1635,601,1049,1
1636,601,317,1
1637,601,254,1
1638,601,851,1
1639,601,255,1
1640,601,649,1
1641,601,104,1
1642,601,1266,1
1643,601,1129,1
1644,601,1111,1
1645,601,760,1
1646,601,723,1
1647,601,1476,1
1648,601,996,1
1649,601,1387,1
1650,601,919,1
1651,601,1038,1
1652,601,1062,1
1653,601,5,1
1654,601,1423,1
1655,601,577,1
1656,601,599,1
1657,601,1251,1
1658,601,1053,1
1659,601,1364,1
1660,601,1191,1
1661,601,128,1
1662,601,879,1
1663,601,1506,1
1664,601,821,1
1665,601,1043,1
1666,601,706,1
1667,601,2,1
1668,614,1467,1
1669,614,55,1
1670,614,22,1
1671,614,129,1
1672,614,896,1
1673,614,155,1
1674,614,1111,1
1675,614,72,1
1676,614,1578,1
1677,614,206,1
1678,614,1291,1
1679,614,688,1
1680,614,1241,1
1681,614,509,1
1682,614,17,1
1683,615,723,1
1684,618,18,1
1685,618,1281,1
1686,618,485,1
1687,618,879,1
1688,618,1355,1
1689,618,1219,1
1690,618,1001,1
1691,627,678,1
1692,627,1132,1
1693,638,1231,1
1694,638,1542,1
1695,638,455,1
1696,638,1483,1
1697,638,1445,1
1698,638,1408,1
1699,645,336,1
1700,646,311,1
1701,646,1132,1
1702,646,1338,1
1703,646,136,1
1704,646,530,1
1705,646,474,1
1706,646,538,1
1707,647,1241,1
1708,647,676,1
1709,647,1057,1
1710,647,953,1
1711,649,1599,1
1712,649,566,1
1713,649,945,1
1714,649,192,1
1715,649,231,1
1716,649,1585,1
1717,649,43,1
1718,649,1199,1
1719,649,91,1
1720,649,547,1
1721,649,1218,1
1722,649,926,1
1723,649,391,1
1724,649,1424,1
1725,649,1210,1
1726,649,601,1
1727,649,1464,1
1728,649,48,1
1729,649,636,1
1730,649,1038,1
1731,649,1121,1
1732,649,1249,1
1733,649,1400,1
1734,649,516,1
1735,650,1218,1
1736,653,566,1
1737,653,1219,1
1738,653,286,1
1739,653,1444,1
1740,653,1053,1
1741,653,2,1
1742,653,1125,1
1743,653,1029,1
1744,653,1038,1
1745,653,1266,1
1746,653,1054,1
1747,653,1543,1
1748,653,649,1
1749,653,588,1
1750,656,1542,1
1751,656,714,1
1752,656,1447,1
1753,656,161,1
1754,656,1132,1
1755,658,1542,1
1756,658,927,1
1757,658,748,1
1758,658,152,1
1759,660,1057,1
1760,664,427,1
1761,664,1199,1
1762,664,543,1
1763,664,733,1
1764,664,589,1
1765,664,48,1
1766,668,1291,1
1767,668,1054,1
1768,668,69,1
1769,668,1471,1
1770,668,1423,1
1771,668,189,1
1772,668,678,1
1773,668,119,1
1774,669,1219,1
1775,669,796,1
1776,669,1057,1
1777,672,1210,1
1778,672,1468,1
1779,672,793,1
1780,672,820,1
1781,672,1004,1
1782,672,467,1
1783,672,349,1
1784,672,926,1
1785,672,797,1
1786,672,1237,1
1787,672,1126,1
1788,672,678,1
1789,672,1195,1
1790,672,1245,1
1791,672,300,1
1792,672,846,1
1793,672,1493,1
1794,672,754,1
1795,672,21,1
1796,672,834,1
1797,672,981,1
1798,673,716,1
1799,673,1249,1
1800,673,48,1
1801,674,1264,1
1802,675,1231,1
1803,675,64,1
1804,675,1057,1
1805,675,411,1
1806,675,1211,1
1807,675,1078,1
1808,675,878,1
1809,676,600,1
1810,681,926,1
1811,684,668,1
1812,696,192,1
1813,696,544,1
1814,696,1052,1
1815,696,206,1
1816,697,247,1
1817,698,996,1
1818,699,505,1
1819,699,845,1
1820,702,1053,1
1821,706,879,1
1822,706,255,1
1823,706,1057,1
1824,706,1219,1
1825,706,1476,1
1826,706,91,1
1827,708,1421,1
1828,708,559,1
1829,708,538,1
1830,708,309,1
1831,708,17,1
1832,708,1312,1
1833,708,988,1
1834,708,1588,1
1835,708,461,1
1836,708,830,1
1837,708,1546,1
1838,708,696,1
1839,708,1,1
1840,708,898,1
1841,708,1245,1
1842,708,934,1
1843,708,812,1
1844,708,557,1
1845,708,514,1
1846,708,995,1
1847,708,314,1
1848,708,276,1
1849,708,1142,1
1850,708,1443,1
1851,708,694,1
1852,708,1370,1
1853,709,919,1
1854,709,536,1
1855,709,1054,1
1856,712,1072,1
1857,712,469,1
1858,712,1332,1
1859,714,317,1
1860,723,9,1
1861,723,908,1
1862,723,255,1
1863,723,545,1
1864,723,368,1
1865,723,27,1
1866,723,866,1
1867,723,453,1
1868,723,336,1
1869,723,530,1
1870,723,996,1
1871,723,1144,1
1872,723,259,1
1873,723,231,1
1874,723,1364,1
1875,723,832,1
1876,723,1135,1
1877,723,1266,1
1878,723,1493,1
1879,723,748,1
1880,723,566,1
1881,723,1043,1
1882,723,275,1
1883,723,1301,1
1884,723,872,1
1885,723,1354,1
1886,723,1555,1
1887,723,992,1
1888,723,776,1
1889,723,91,1
1890,723,286,1
1891,723,416,1
1892,723,1560,1
1893,723,2,1
1894,723,17,1
1895,723,166,1
1896,723,1341,1
1897,723,588,1
1898,723,1028,1
1899,723,1599,1
1900,723,716,1
1901,723,615,1
1902,723,1467,1
1903,723,1038,1
1904,723,317,1
1905,723,424,1
1906,723,1029,1
1907,723,1111,1
1908,723,926,1
1909,723,1129,1
1910,723,756,1
1911,723,225,1
1912,723,1564,1
1913,723,838,1
1914,723,1395,1
1915,723,1251,1
1916,723,463,1
1917,723,934,1
1918,723,1464,1
1919,723,616,1
1920,723,1073,1
1921,723,788,1
1922,723,1219,1
1923,723,610,1
1924,723,645,1
1925,723,601,1
1926,723,324,1
1927,723,1158,1
1928,723,1615,1
1929,723,653,1
1930,723,360,1
1931,723,879,1
1932,730,192,1
1933,730,723,1
1934,731,267,1
1935,731,509,1
1936,731,538,1
1937,731,1146,1
1938,731,1519,1
1939,731,716,1
1940,731,773,1
1941,731,80,1
1942,733,1386,1
1943,733,1143,1
1944,733,658,1
1945,733,864,1
1946,733,788,1
1947,733,234,1
1948,733,100,1
1949,733,352,1
1950,733,24,1
1951,733,1,1
1952,733,319,1
1953,733,773,1
1954,733,1168,1
1955,733,538,1
1956,733,536,1
1957,733,198,1
1958,733,185,1
1959,733,743,1
1960,733,456,1
1961,733,796,1
1962,733,1551,1
1963,733,1576,1
1964,733,21,1
1965,733,664,1
1966,733,199,1
1967,736,1245,1
1968,736,309,1
1969,736,1519,1
1970,736,440,1
1971,742,98,1
1972,742,398,1
1973,743,1514,1
1974,743,1536,1
1975,743,1500,1
1976,748,723,1
1977,748,706,1
1978,751,338,1
1979,751,530,1
1980,751,538,1
1981,751,1338,1
1982,751,145,1
1983,751,1053,1
1984,751,136,1
1985,751,1219,1
1986,752,1341,1
1987,752,1057,1
1988,762,1359,1
1989,762,802,1
1990,762,1343,1
1991,762,1438,1
1992,762,1199,1
1993,762,773,1
1994,762,355,1
1995,764,1181,1
1996,765,818,1
1997,765,1436,1
1998,765,431,1
1999,765,723,1
2000,765,1199,1
2001,765,538,1
2002,765,1054,1
2003,765,1500,1
2004,765,890,1
2005,765,317,1
2006,765,926,1
2007,766,1057,1
2008,771,809,1
2009,773,355,1
2010,773,1364,1
2011,773,1500,1
2012,773,949,1
2013,773,65,1
2014,773,103,1
2015,773,454,1
2016,773,1245,1
2017,773,1327,1
2018,773,731,1
2019,773,683,1
2020,773,1514,1
2021,773,492,1
2022,773,1201,1
2023,773,1191,1
2024,773,1027,1
2025,773,955,1
2026,773,1258,1
2027,773,1214,1
2028,773,1129,1
2029,773,921,1
2030,773,979,1
2031,773,884,1
2032,773,612,1
2033,773,786,1
2034,773,69,1
2035,773,497,1
2036,773,475,1
2037,773,1552,1
2038,773,1203,1
2039,773,590,1
2040,773,557,1
2041,773,1550,1
2042,773,151,1
2043,773,893,1
2044,773,335,1
2045,773,467,1
2046,773,1183,1
2047,773,914,1
2048,773,719,1
2049,773,408,1
2050,773,1277,1
2051,773,1151,1
2052,773,714,1
2053,773,760,1
2054,773,676,1
2055,773,530,1
2056,773,900,1
2057,773,1312,1
2058,773,1544,1
2059,773,397,1
2060,773,486,1
2061,773,703,1
2062,773,1457,1
2063,773,577,1
2064,773,266,1
2065,773,544,1
2066,773,879,1
2067,773,733,1
2068,773,838,1
2069,773,465,1
2070,773,140,1
2071,773,1017,1
2072,773,1613,1
2073,773,1548,1
2074,773,677,1
2075,773,245,1
2076,773,1126,1
2077,773,315,1
2078,773,1314,1
2079,773,830,1
2080,773,771,1
2081,775,123,1
2082,781,593,1
2083,781,1248,1
2084,782,590,1
2085,782,304,1
2086,789,929,1
2087,789,1601,1
2088,795,245,1
2089,796,1119,1
2090,796,669,1
2091,808,80,1
2092,808,898,1
2093,808,69,1
2094,808,926,1
2095,808,919,1
2096,808,1158,1
2097,808,1367,1
2098,808,426,1
2099,808,1555,1
2100,808,1187,1
2101,809,1445,1
2102,809,771,1
2103,812,557,1
2104,813,1476,1
2105,813,132,1
2106,814,317,1
2107,816,323,1
2108,818,1185,1
2109,818,431,1
2110,818,765,1
2111,818,1224,1
2112,818,1312,1
2113,818,926,1
2114,818,1500,1
2115,818,1241,1
2116,818,1005,1
2117,818,1366,1
2118,818,600,1
2119,818,960,1
2120,820,1247,1
2121,820,1364,1
2122,821,1241,1
2123,832,17,1
2124,833,1296,1
2125,834,1359,1
2126,834,1218,1
2127,834,371,1
2128,834,1183,1
2129,838,198,1
2130,838,1132,1
2131,838,112,1
2132,845,714,1
2133,845,699,1
2134,845,1459,1
2135,845,454,1
2136,845,867,1
2137,845,833,1
2138,845,1213,1
2139,845,244,1
2140,845,1028,1
2141,846,1409,1
2142,846,1254,1
2143,846,1110,1
2144,846,245,1
2145,846,1063,1
2146,846,525,1
2147,846,1213,1
2148,846,600,1
2149,846,1369,1
2150,846,1,1
2151,846,824,1
2152,846,1080,1
2153,846,1017,1
2154,846,1071,1
2155,846,1088,1
2156,846,541,1
2157,846,959,1
2158,846,191,1
2159,846,1610,1
2160,846,665,1
2161,846,1536,1
2162,846,15,1
2163,846,322,1
2164,846,295,1
2165,846,875,1
2166,846,636,1
2167,846,432,1
2168,846,1366,1
2169,846,922,1
2170,846,1066,1
2171,846,1157,1
2172,846,884,1
2173,846,1574,1
2174,846,1364,1
2175,846,893,1
2176,846,1396,1
2177,846,934,1
2178,846,13,1
2179,846,1234,1
2180,846,879,1
2181,846,564,1
2182,846,18,1
2183,846,249,1
2184,846,1259,1
2185,846,573,1
2186,846,1404,1
2187,846,606,1
2188,847,1454,1
2189,849,1077,1
2190,849,1495,1
2191,849,1281,1
2192,849,94,1
2193,849,244,1
2194,851,601,1
2195,860,1057,1
2196,864,41,1
2197,864,814,1
2198,864,1423,1
2199,864,1092,1
2200,864,663,1
2201,864,1282,1
2202,864,1613,1
2203,864,1053,1
2204,864,368,1
2205,864,161,1
2206,864,1290,1
2207,864,748,1
2208,864,805,1
2209,864,467,1
2210,864,1333,1
2211,864,585,1
2212,864,1610,1
2213,864,401,1
2214,864,1585,1
2215,864,1004,1
2216,864,537,1
2217,864,538,1
2218,864,1416,1
2219,864,43,1
2220,864,652,1
2221,864,384,1
2222,864,728,1
2223,864,68,1
2224,864,1107,1
2225,864,1264,1
2226,864,581,1
2227,864,530,1
2228,864,716,1
2229,864,734,1
2230,867,588,1
2231,868,401,1
2232,868,1274,1
2233,872,566,1
2234,872,544,1
2235,878,1217,1
2236,878,675,1
2237,878,190,1
2238,878,1211,1
2239,878,64,1
2240,878,302,1
2241,879,618,1
2242,879,478,1
2243,879,1444,1
2244,879,1038,1
2245,879,459,1
2246,879,706,1
2247,879,1125,1
2248,879,1129,1
2249,879,1219,1
2250,879,1135,1
2251,879,1476,1
2252,879,121,1
2253,884,404,1
2254,884,98,1
2255,884,430,1
2256,887,1473,1
2257,890,431,1
2258,890,1005,1
2259,890,1312,1
2260,893,447,1
2261,893,1541,1
2262,896,1495,1
2263,896,22,1
2264,896,1249,1
2265,896,17,1
2266,896,1615,1
2267,896,101,1
2268,896,688,1
2269,896,601,1
2270,896,1589,1
2271,896,1056,1
2272,896,206,1
2273,896,1152,1
2274,896,1578,1
2275,896,1467,1
2276,896,262,1
2277,896,1081,1
2278,898,1367,1
2279,898,447,1
2280,898,808,1
2281,898,577,1
2282,898,1222,1
2283,898,1187,1
2284,898,1092,1
2285,898,426,1
2286,904,966,1
2287,904,1419,1
2288,905,1218,1
2289,908,1609,1
2290,909,582,1
2291,909,1233,1
2292,909,1317,1
2293,909,1,1
2294,914,557,1
2295,914,338,1
2296,914,49,1
2297,914,251,1
2298,919,1555,1
2299,919,1158,1
2300,919,1447,1
2301,919,1281,1
2302,919,709,1
2303,919,231,1
2304,919,649,1
2305,919,1505,1
2306,919,1125,1
2307,919,1054,1
2308,919,678,1
2309,919,102,1
2310,919,426,1
2311,920,1370,1
2312,923,1402,1
2313,923,1157,1
2314,923,48,1
2315,923,275,1
2316,923,1017,1
2317,923,1043,1
2318,923,813,1
2319,923,1536,1
2320,923,1585,1
2321,923,230,1
2322,923,872,1
2323,923,542,1
2324,923,504,1
2325,923,771,1
2326,923,581,1
2327,923,1052,1
2328,923,499,1
2329,923,242,1
2330,926,176,1
2331,926,1222,1
2332,926,672,1
2333,926,564,1
2334,926,192,1
2335,926,112,1
2336,926,653,1
2337,926,1367,1
2338,926,1249,1
2339,926,1484,1
2340,926,254,1
2341,926,1056,1
2342,926,723,1
2343,926,928,1
2344,926,1054,1
2345,926,1092,1
2346,926,898,1
2347,926,1256,1
2348,926,1259,1
2349,926,1585,1
2350,926,432,1
2351,926,494,1
2352,926,13,1
2353,926,1118,1
2354,926,1447,1
2355,926,1191,1
2356,926,231,1
2357,926,368,1
2358,926,664,1
2359,926,426,1
2360,926,130,1
2361,926,1308,1
2362,926,1291,1
2363,926,649,1
2364,926,808,1
2365,926,290,1
2366,926,1241,1
2367,926,447,1
2368,926,971,1
2369,926,354,1
2370,926,601,1
2371,926,317,1
2372,926,1555,1
2373,926,566,1
2374,927,658,1
2375,927,279,1
2376,928,926,1
2377,934,723,1
2378,934,278,1
2379,937,590,1
2380,945,740,1
2381,945,649,1
2382,945,1291,1
2383,945,1315,1
2384,945,1273,1
2385,951,1500,1
2386,951,767,1
2387,951,544,1
2388,951,9,1
2389,951,1551,1
2390,951,1496,1
2391,951,1447,1
2392,957,98,1
2393,959,505,1
2394,959,1332,1
2395,960,566,1
2396,960,1312,1
2397,960,1229,1
2398,960,48,1
2399,960,1219,1
2400,966,1445,1
2401,966,1211,1
2402,966,1576,1
2403,966,904,1
2404,966,945,1
2405,966,1217,1
2406,966,878,1
2407,966,675,1
2408,966,1462,1
2409,968,793,1
2410,968,814,1
2411,968,1141,1
2412,968,1492,1
2413,968,518,1
2414,968,773,1
2415,968,1391,1
2416,968,335,1
2417,968,812,1
2418,971,926,1
2419,971,1423,1
2420,971,1574,1
2421,971,716,1
2422,975,1331,1
2423,975,1451,1
2424,975,455,1
2425,975,64,1
2426,975,1580,1
2427,975,323,1
2428,975,1483,1
2429,985,511,1
2430,986,1407,1
2431,986,1612,1
2432,986,538,1
2433,986,723,1
2434,987,559,1
2435,987,538,1
2436,987,469,1
2437,987,676,1
2438,987,391,1
2439,987,1079,1
2440,987,1085,1
2441,987,890,1
2442,987,1129,1
2443,987,846,1
2444,987,905,1
2445,987,1404,1
2446,995,590,1
2447,996,1600,1
2448,996,698,1
2449,996,357,1
2450,996,723,1
2451,996,1315,1
2452,996,1224,1
2453,996,1507,1
2454,996,309,1
2455,996,64,1
2456,1001,879,1
2457,1001,1318,1
2458,1001,485,1
2459,1001,1312,1
2460,1001,1494,1
2461,1001,1118,1
2462,1001,575,1
2463,1001,618,1
2464,1002,1551,1
2465,1003,1343,1
2466,1003,1404,1
2467,1003,391,1
2468,1003,1079,1
2469,1003,769,1
2470,1003,1438,1
2471,1003,1447,1
2472,1003,467,1
2473,1003,740,1
2474,1003,563,1
2475,1003,1326,1
2476,1003,1129,1
2477,1003,469,1
2478,1003,723,1
2479,1003,716,1
2480,1003,1312,1
2481,1003,1314,1
2482,1005,504,1
2483,1005,1202,1
2484,1005,431,1
2485,1005,1199,1
2486,1005,538,1
2487,1005,1436,1
2488,1005,765,1
2489,1011,317,1
2490,1011,43,1
2491,1014,676,1
2492,1027,468,1
2493,1027,1236,1
2494,1027,678,1
2495,1028,48,1
2496,1029,1415,1
2497,1029,653,1
2498,1029,1053,1
2499,1029,317,1
2500,1029,601,1
2501,1031,48,1
2502,1031,1254,1
2503,1031,1541,1
2504,1031,1241,1
2505,1033,905,1
2506,1033,834,1
2507,1036,1057,1
2508,1038,123,1
2509,1038,1214,1
2510,1038,1144,1
2511,1038,1057,1
2512,1038,1053,1
2513,1038,371,1
2514,1038,601,1
2515,1038,478,1
2516,1038,1054,1
2517,1038,723,1
2518,1038,69,1
2519,1038,418,1
2520,1038,649,1
2521,1038,879,1
2522,1038,616,1
2523,1038,254,1
2524,1038,255,1
2525,1038,231,1
2526,1048,255,1
2527,1049,557,1
2528,1049,48,1
2529,1049,926,1
2530,1049,890,1
2531,1049,1027,1
2532,1049,1501,1
2533,1049,919,1
2534,1049,601,1
2535,1053,1131,1
2536,1053,945,1
2537,1053,1573,1
2538,1053,684,1
2539,1053,668,1
2540,1053,292,1
2541,1053,566,1
2542,1053,69,1
2543,1053,601,1
2544,1053,311,1
2545,1053,398,1
2546,1053,254,1
2547,1053,136,1
2548,1053,599,1
2549,1053,257,1
2550,1053,616,1
2551,1053,534,1
2552,1053,1038,1
2553,1053,1173,1
2554,1053,1354,1
2555,1053,1029,1
2556,1053,1433,1
2557,1053,52,1
2558,1053,1560,1
2559,1053,107,1
2560,1053,1553,1
2561,1053,317,1
2562,1053,706,1
2563,1053,1518,1
2564,1054,653,1
2565,1054,723,1
2566,1054,1158,1
2567,1054,1219,1
2568,1054,898,1
2569,1054,1222,1
2570,1054,1118,1
2571,1054,709,1
2572,1054,1053,1
2573,1054,564,1
2574,1054,1221,1
2575,1054,1555,1
2576,1054,649,1
2577,1054,547,1
2578,1054,290,1
2579,1054,80,1
2580,1054,193,1
2581,1054,119,1
2582,1054,473,1
2583,1054,1585,1
2584,1054,588,1
2585,1054,1075,1
2586,1054,231,1
2587,1054,1256,1
2588,1054,13,1
2589,1054,222,1
2590,1054,601,1
2591,1054,566,1
2592,1054,1367,1
2593,1054,1471,1
2594,1054,91,1
2595,1054,1038,1
2596,1054,765,1
2597,1054,112,1
2598,1054,69,1
2599,1056,1241,1
2600,1056,896,1
2601,1056,1169,1
2602,1056,404,1
2603,1056,1174,1
2604,1056,1218,1
2605,1056,509,1
2606,1056,1248,1
2607,1056,903,1
2608,1056,1495,1
2609,1056,1476,1
2610,1056,1054,1
2611,1056,1249,1
2612,1057,752,1
2613,1057,627,1
2614,1057,478,1
2615,1057,1036,1
2616,1057,975,1
2617,1057,723,1
2618,1057,1281,1
2619,1057,647,1
2620,1057,706,1
2621,1057,1283,1
2622,1057,1254,1
2623,1057,141,1
2624,1057,766,1
2625,1057,2,1
2626,1057,438,1
2627,1057,1316,1
2628,1057,544,1
2629,1057,123,1
2630,1058,48,1
2631,1060,4,1
2632,1060,991,1
2633,1060,393,1
2634,1060,938,1
2635,1060,1598,1
2636,1060,590,1
2637,1060,650,1
2638,1060,68,1
2639,1060,1219,1
2640,1060,1213,1
2641,1060,430,1
2642,1060,1248,1
2643,1060,1042,1
2644,1060,552,1
2645,1060,983,1
2646,1060,12,1
2647,1060,493,1
2648,1060,1261,1
2649,1060,848,1
2650,1060,1245,1
2651,1060,1234,1
2652,1060,621,1
2653,1060,874,1
2654,1060,480,1
2655,1060,374,1
2656,1061,1447,1
2657,1061,818,1
2658,1062,601,1
2659,1063,382,1
2660,1063,857,1
2661,1063,191,1
2662,1063,1214,1
2663,1063,1085,1
2664,1063,501,1
2665,1063,570,1
2666,1063,1517,1
2667,1063,673,1
2668,1063,1249,1
2669,1063,1510,1
2670,1063,762,1
2671,1063,1515,1
2672,1063,152,1
2673,1063,329,1
2674,1063,1544,1
2675,1063,91,1
2676,1063,802,1
2677,1063,898,1
2678,1063,1213,1
2679,1063,861,1
2680,1063,574,1
2681,1063,960,1
2682,1063,317,1
2683,1063,1223,1
2684,1063,105,1
2685,1064,1507,1
2686,1064,1224,1
2687,1064,996,1
2688,1064,1600,1
2689,1069,1125,1
2690,1070,317,1
2691,1072,1020,1
2692,1072,1210,1
2693,1072,48,1
2694,1072,712,1
2695,1078,1217,1
2696,1078,1331,1
2697,1078,675,1
2698,1078,317,1
2699,1079,1301,1
2700,1079,391,1
2701,1079,987,1
2702,1079,974,1
2703,1079,1312,1
2704,1079,676,1
2705,1079,547,1
2706,1079,1223,1
2707,1085,27,1
2708,1085,1063,1
2709,1091,197,1
2710,1091,1592,1
2711,1091,335,1
2712,1091,191,1
2713,1091,1499,1
2714,1091,430,1
2715,1091,1384,1
2716,1091,393,1
2717,1091,168,1
2718,1091,1327,1
2719,1091,1443,1
2720,1091,1183,1
2721,1091,4,1
2722,1091,1403,1
2723,1091,461,1
2724,1091,1245,1
2725,1092,254,1
2726,1092,1221,1
2727,1092,1054,1
2728,1092,1367,1
2729,1092,286,1
2730,1092,1222,1
2731,1092,566,1
2732,1092,808,1
2733,1092,898,1
2734,1093,1011,1
2735,1093,723,1
2736,1093,1161,1
2737,1093,890,1
2738,1093,43,1
2739,1093,447,1
2740,1093,198,1
2741,1107,1052,1
2742,1115,706,1
2743,1118,371,1
2744,1118,538,1
2745,1118,1169,1
2746,1118,1199,1
2747,1118,926,1
2748,1118,590,1
2749,1118,773,1
2750,1118,338,1
2751,1119,1057,1
2752,1119,1132,1
2753,1119,1467,1
2754,1119,796,1
2755,1123,566,1
2756,1123,1188,1
2757,1123,616,1
2758,1125,879,1
2759,1125,653,1
2760,1125,601,1
2761,1129,535,1
2762,1129,1502,1
2763,1129,277,1
2764,1129,1027,1
2765,1129,643,1
2766,1129,774,1
2767,1129,1088,1
2768,1129,335,1
2769,1129,955,1
2770,1129,74,1
2771,1129,1447,1
2772,1129,719,1
2773,1129,338,1
2774,1129,91,1
2775,1129,1171,1
2776,1129,1132,1
2777,1129,120,1
2778,1129,1347,1
2779,1129,467,1
2780,1129,415,1
2781,1129,1125,1
2782,1129,601,1
2783,1129,773,1
2784,1129,637,1
2785,1129,723,1
2786,1129,969,1
2787,1129,1222,1
2788,1129,952,1
2789,1129,557,1
2790,1129,960,1
2791,1129,1298,1
2792,1129,1517,1
2793,1129,1191,1
2794,1129,1236,1
2795,1129,1199,1
2796,1129,864,1
2797,1129,1514,1
2798,1129,517,1
2799,1129,21,1
2800,1129,1600,1
2801,1129,1561,1
2802,1129,250,1
2803,1129,1004,1
2804,1129,1254,1
2805,1129,327,1
2806,1129,575,1
2807,1129,538,1
2808,1129,885,1
2809,1129,1183,1
2810,1129,1500,1
2811,1129,1210,1
2812,1131,1053,1
2813,1132,145,1
2814,1132,274,1
2815,1132,494,1
2816,1132,1219,1
2817,1132,1129,1
2818,1132,553,1
2819,1132,1205,1
2820,1132,1229,1
2821,1132,675,1
2822,1132,406,1
2823,1132,319,1
2824,1132,566,1
2825,1132,161,1
2826,1132,338,1
2827,1132,656,1
2828,1132,524,1
2829,1132,547,1
2830,1132,1338,1
2831,1132,474,1
2832,1132,198,1
2833,1132,1119,1
2834,1132,1281,1
2835,1132,1542,1
2836,1132,1312,1
2837,1134,1314,1
2838,1147,723,1
2839,1149,1331,1
2840,1149,1439,1
2841,1149,1273,1
2842,1149,1028,1
2843,1149,1408,1
2844,1149,379,1
2845,1149,545,1
2846,1150,1601,1
2847,1157,890,1
2848,1157,145,1
2849,1157,547,1
2850,1157,923,1
2851,1157,709,1
2852,1157,919,1
2853,1157,121,1
2854,1161,1218,1
2855,1161,1095,1
2856,1161,1318,1
2857,1161,248,1
2858,1161,637,1
2859,1168,1132,1
2860,1169,1056,1
2861,1169,1118,1
2862,1169,1291,1
2863,1169,590,1
2864,1169,1073,1
2865,1173,1408,1
2866,1173,107,1
2867,1173,1331,1
2868,1173,1580,1
2869,1173,1215,1
2870,1173,48,1
2871,1173,64,1
2872,1173,723,1
2873,1173,1451,1
2874,1173,284,1
2875,1177,1447,1
2876,1177,1003,1
2877,1177,987,1
2878,1177,601,1
2879,1185,1151,1
2880,1185,421,1
2881,1185,465,1
2882,1185,312,1
2883,1185,98,1
2884,1185,538,1
2885,1185,1535,1
2886,1185,673,1
2887,1185,48,1
2888,1185,1555,1
2889,1185,415,1
2890,1185,858,1
2891,1185,221,1
2892,1185,1036,1
2893,1185,369,1
2894,1185,563,1
2895,1185,1281,1
2896,1185,748,1
2897,1185,1119,1
2898,1185,882,1
2899,1185,485,1
2900,1185,1240,1
2901,1185,371,1
2902,1185,929,1
2903,1185,1616,1
2904,1185,1453,1
2905,1185,404,1
2906,1185,1542,1
2907,1185,1346,1
2908,1185,1513,1
2909,1185,822,1
2910,1185,637,1
2911,1185,143,1
2912,1185,600,1
2913,1185,468,1
2914,1185,223,1
2915,1185,945,1
2916,1185,530,1
2917,1185,1509,1
2918,1185,1348,1
2919,1185,418,1
2920,1185,294,1
2921,1185,132,1
2922,1187,1219,1
2923,1187,1222,1
2924,1187,447,1
2925,1187,295,1
2926,1187,254,1
2927,1187,1221,1
2928,1187,926,1
2929,1187,1038,1
2930,1187,1054,1
2931,1187,808,1
2932,1187,80,1
2933,1188,1219,1
2934,1188,616,1
2935,1188,284,1
2936,1188,1123,1
2937,1191,601,1
2938,1191,654,1
2939,1191,1268,1
2940,1191,335,1
2941,1191,1129,1
2942,1191,986,1
2943,1191,1079,1
2944,1191,773,1
2945,1191,1472,1
2946,1191,1600,1
2947,1191,1350,1
2948,1191,95,1
2949,1191,468,1
2950,1191,347,1
2951,1191,151,1
2952,1191,1199,1
2953,1191,374,1
2954,1191,567,1
2955,1191,1056,1
2956,1191,532,1
2957,1191,467,1
2958,1191,461,1
2959,1191,573,1
2960,1191,218,1
2961,1191,908,1
2962,1191,1548,1
2963,1191,957,1
2964,1191,841,1
2965,1191,1095,1
2966,1191,557,1
2967,1191,1312,1
2968,1191,1370,1
2969,1191,1074,1
2970,1191,150,1
2971,1195,48,1
2972,1195,996,1
2973,1195,505,1
2974,1195,672,1
2975,1199,338,1
2976,1199,206,1
2977,1199,431,1
2978,1199,1374,1
2979,1199,684,1
2980,1199,776,1
2981,1199,559,1
2982,1199,78,1
2983,1199,815,1
2984,1199,960,1
2985,1199,107,1
2986,1199,373,1
2987,1199,143,1
2988,1199,252,1
2989,1199,164,1
2990,1199,1497,1
2991,1199,973,1
2992,1199,458,1
2993,1199,921,1
2994,1199,418,1
2995,1199,1308,1
2996,1199,120,1
2997,1199,1387,1
2998,1199,1079,1
2999,1199,488,1
3000,1199,545,1
3001,1199,1573,1
3002,1199,98,1
3003,1199,1435,1
3004,1199,890,1
3005,1199,663,1
3006,1199,1570,1
3007,1199,1312,1
3008,1199,277,1
3009,1199,929,1
3010,1199,103,1
3011,1199,379,1
3012,1199,1066,1
3013,1199,1076,1
3014,1199,37,1
3015,1199,1581,1
3016,1199,1085,1
3017,1199,1328,1
3018,1199,1601,1
3019,1199,4,1
