,TF,Target,Label
41006,520,396,0
41007,225,133,0
41008,70,568,0
41009,590,1050,0
41010,748,24,0
41011,1224,787,0
41012,1250,532,0
41013,1460,254,0
41014,945,196,0
41015,1092,975,0
41016,1222,1132,0
41017,1048,197,0
41018,1427,1135,0
41019,1334,290,0
41020,775,1544,0
41021,323,1188,0
41022,1506,781,0
41023,730,1251,0
41024,1092,1179,0
41025,1408,257,0
41026,545,181,0
41027,834,417,0
41028,1394,473,0
41029,593,787,0
41030,637,562,0
41031,1262,41,0
41032,734,49,0
41033,890,40,0
41034,340,1496,0
41035,1453,1129,0
41036,415,964,0
41037,88,1211,0
41038,214,96,0
41039,1519,1142,0
41040,1528,661,0
41041,441,66,0
41042,584,800,0
41043,1289,1155,0
41044,675,1272,0
41045,1149,166,0
41046,1435,1390,0
41047,269,1577,0
41048,468,395,0
41049,1339,1116,0
41050,1420,779,0
41051,766,218,0
41052,656,968,0
41053,905,1218,0
41054,281,275,0
41055,710,1565,0
41056,149,167,0
41057,1257,1581,0
41058,1002,1206,0
41059,264,761,0
41060,275,523,0
41061,1033,1461,0
41062,455,1534,0
41063,985,1276,0
41064,401,1340,0
41065,1407,221,0
41066,818,1461,0
41067,1350,1531,0
41068,668,1184,0
41069,1123,340,0
41070,556,1471,0
41071,454,1300,0
41072,541,677,0
41073,452,1438,0
41074,1125,880,0
41075,1318,188,0
41076,301,865,0
41077,309,322,0
41078,1123,66,0
41079,934,230,0
41080,10,96,0
41081,1408,452,0
41082,291,624,0
41083,0,1600,0
41084,1,1085,0
41085,620,1077,0
41086,1563,651,0
41087,278,774,0
41088,260,459,0
41089,191,877,0
41090,424,990,0
41091,416,1369,0
41092,1038,384,0
41093,897,1293,0
41094,1133,910,0
41095,575,362,0
41096,609,969,0
41097,1468,1080,0
41098,1527,1593,0
41099,1613,1108,0
41100,996,270,0
41101,1181,1100,0
41102,1115,418,0
41103,812,1097,0
41104,1501,572,0
41105,1542,1033,0
41106,1272,1436,0
41107,1315,35,0
41108,1409,1206,0
41109,1220,405,0
41110,1222,854,0
41111,904,819,0
41112,1181,1250,0
41113,814,1583,0
41114,696,84,0
41115,1249,201,0
41116,136,1489,0
41117,782,65,0
41118,379,944,0
41119,504,492,0
41120,474,838,0
41121,492,1123,0
41122,1576,707,0
41123,319,1347,0
41124,923,1076,0
41125,1093,131,0
41126,986,36,0
41127,242,1340,0
41128,775,994,0
41129,773,1188,0
41130,261,1409,0
41131,347,211,0
41132,1038,1400,0
41133,491,1257,0
41134,141,208,0
41135,1177,280,0
41136,1237,81,0
41137,845,1560,0
41138,1331,498,0
41139,136,1389,0
41140,119,1199,0
41141,242,1435,0
41142,560,343,0
41143,1291,1434,0
41144,155,685,0
41145,1427,901,0
41146,1069,528,0
41147,1293,820,0
41148,1425,294,0
41149,1331,1409,0
41150,1415,407,0
41151,1407,1589,0
41152,1460,757,0
41153,441,1495,0
41154,447,206,0
41155,1591,1512,0
41156,627,608,0
41157,1283,208,0
41158,91,1023,0
41159,347,463,0
41160,775,1395,0
41161,1273,645,0
41162,647,216,0
41163,995,1041,0
41164,1202,278,0
41165,186,1495,0
41166,69,1076,0
41167,287,412,0
41168,1301,1092,0
41169,442,293,0
41170,1138,1418,0
41171,254,1414,0
41172,242,429,0
41173,1497,1280,0
41174,1264,1428,0
41175,1054,443,0
41176,1315,197,0
41177,1312,732,0
41178,80,228,0
41179,47,734,0
41180,324,207,0
41181,300,287,0
41182,571,947,0
41183,544,166,0
41184,1185,122,0
41185,469,1416,0
41186,702,1586,0
41187,742,670,0
41188,306,434,0
41189,280,1417,0
41190,212,703,0
41191,560,273,0
41192,1318,192,0
41193,1015,18,0
41194,366,63,0
41195,354,1529,0
41196,846,766,0
41197,544,848,0
41198,554,1484,0
41199,1332,1199,0
41200,1493,1143,0
41201,590,247,0
41202,292,1510,0
41203,730,889,0
41204,945,1085,0
41205,43,1606,0
41206,454,6,0
41207,1072,192,0
41208,1528,705,0
41209,490,611,0
41210,156,1245,0
41211,937,411,0
41212,1062,1378,0
41213,766,1313,0
41214,815,1027,0
41215,674,989,0
41216,775,1545,0
41217,1510,1286,0
41218,425,1596,0
41219,192,1427,0
41220,559,1227,0
41221,1591,700,0
41222,187,877,0
41223,712,227,0
41224,219,1521,0
41225,851,339,0
41226,1591,886,0
41227,108,578,0
41228,1541,1503,0
41229,968,1500,0
41230,614,1458,0
41231,1427,1,0
41232,818,924,0
41233,441,1131,0
41234,626,218,0
41235,619,769,0
41236,1488,1359,0
41237,245,1481,0
41238,1048,811,0
41239,427,648,0
41240,1131,905,0
41241,588,282,0
41242,1221,626,0
41243,864,117,0
41244,1078,1195,0
41245,1002,1552,0
41246,1215,758,0
41247,286,57,0
41248,1283,600,0
41249,800,631,0
41250,165,305,0
41251,1229,401,0
41252,1215,887,0
41253,1520,291,0
41254,1093,652,0
41255,151,247,0
41256,1138,929,0
41257,480,1272,0
41258,589,65,0
41259,286,1129,0
41260,1131,1385,0
41261,672,901,0
41262,945,726,0
41263,286,891,0
41264,1173,744,0
41265,1414,1374,0
41266,197,1145,0
41267,1400,511,0
41268,281,358,0
41269,1464,243,0
41270,884,1310,0
41271,668,664,0
41272,334,1187,0
41273,2,495,0
41274,1513,1602,0
41275,401,771,0
41276,974,636,0
41277,247,1264,0
41278,1115,1007,0
41279,637,1425,0
41280,637,557,0
41281,1471,309,0
41282,1130,498,0
41283,1060,440,0
41284,518,1087,0
41285,1423,1375,0
41286,847,1008,0
41287,508,1145,0
41288,64,398,0
41289,1,1150,0
41290,1359,488,0
41291,1506,418,0
41292,1011,1110,0
41293,187,942,0
41294,1087,252,0
41295,578,408,0
41296,556,1239,0
41297,1107,396,0
41298,347,815,0
41299,775,795,0
41300,260,1248,0
41301,1428,232,0
41302,681,1188,0
41303,1185,843,0
41304,547,657,0
41305,1451,96,0
41306,1370,297,0
41307,1575,609,0
41308,919,451,0
41309,709,967,0
41310,849,1559,0
41311,486,888,0
41312,743,1345,0
41313,191,1183,0
41314,1510,898,0
41315,733,894,0
41316,508,942,0
41317,354,1025,0
41318,669,937,0
41319,1543,118,0
41320,1147,410,0
41321,590,1291,0
41322,438,379,0
41323,360,1308,0
41324,873,1338,0
41325,697,68,0
41326,846,327,0
41327,698,1326,0
41328,1254,1361,0
41329,890,1086,0
41330,580,440,0
41331,1091,633,0
41332,1317,1508,0
41333,405,1356,0
41334,1433,1123,0
41335,1185,447,0
41336,653,686,0
41337,614,534,0
41338,668,782,0
41339,1235,908,0
41340,908,552,0
41341,455,689,0
41342,1428,1574,0
41343,1510,1161,0
41344,673,741,0
41345,1087,170,0
41346,873,883,0
41347,615,977,0
41348,945,1323,0
41349,1460,1569,0
41350,1544,35,0
41351,17,1489,0
41352,762,210,0
41353,1428,1548,0
41354,845,68,0
41355,197,403,0
41356,995,287,0
41357,70,1046,0
41358,145,1093,0
41359,696,579,0
41360,1435,323,0
41361,453,1284,0
41362,556,257,0
41363,1585,1407,0
41364,425,1108,0
41365,1425,55,0
41366,1568,690,0
41367,229,1500,0
41368,1501,1416,0
41369,1605,492,0
41370,566,1433,0
41371,156,1611,0
41372,1314,1300,0
41373,486,691,0
41374,140,775,0
41375,937,857,0
41376,480,474,0
41377,710,1151,0
41378,543,732,0
41379,1268,1178,0
41380,1527,849,0
41381,752,1038,0
41382,1419,173,0
41383,1453,999,0
41384,1115,297,0
41385,649,1114,0
41386,31,1246,0
41387,485,810,0
41388,76,336,0
41389,374,345,0
41390,1488,131,0
41391,1256,205,0
41392,1421,1233,0
41393,782,723,0
41394,872,1002,0
41395,868,242,0
41396,580,1568,0
41397,274,324,0
41398,336,937,0
41399,556,723,0
41400,1222,1549,0
41401,656,260,0
41402,492,87,0
41403,27,562,0
41404,1613,859,0
41405,9,874,0
41406,1005,914,0
41407,636,506,0
41408,730,956,0
41409,1404,356,0
41410,955,1612,0
41411,354,1321,0
41412,1541,331,0
41413,43,1170,0
41414,1079,1582,0
41415,1493,425,0
41416,1274,806,0
41417,1366,1426,0
41418,214,450,0
41419,306,250,0
41420,1061,1230,0
41421,425,700,0
41422,781,1605,0
41423,960,1255,0
41424,809,1391,0
41425,588,291,0
41426,1314,857,0
41427,544,52,0
41428,302,1078,0
41429,1011,510,0
41430,1331,1006,0
41431,893,431,0
41432,311,481,0
41433,1147,1249,0
41434,198,1515,0
41435,830,1391,0
41436,242,1486,0
41437,447,546,0
41438,1423,1228,0
41439,1151,716,0
41440,225,804,0
41441,244,16,0
41442,1210,1396,0
41443,389,1066,0
41444,141,531,0
41445,698,1469,0
41446,1245,710,0
41447,218,406,0
41448,733,1458,0
41449,1519,1593,0
41450,1435,724,0
41451,1149,106,0
41452,1265,528,0
41453,1217,1533,0
41454,860,375,0
41455,350,1167,0
41456,71,633,0
41457,6,969,0
41458,1607,447,0
41459,454,230,0
41460,1027,1167,0
41461,1364,1597,0
41462,884,40,0
41463,1568,746,0
41464,1232,1143,0
41465,1257,1430,0
41466,966,1288,0
41467,509,944,0
41468,438,155,0
41469,800,1132,0
41470,1371,488,0
41471,1385,1080,0
41472,678,274,0
41473,1415,1096,0
41474,1042,1350,0
41475,1038,10,0
41476,155,560,0
41477,1202,1487,0
41478,730,1429,0
41479,1566,1218,0
41480,1133,798,0
41481,1054,970,0
41482,189,1423,0
41483,849,925,0
41484,326,1388,0
41485,1585,1047,0
41486,382,954,0
41487,425,1154,0
41488,186,392,0
41489,302,895,0
41490,366,694,0
41491,1011,1292,0
41492,1338,1221,0
41493,1219,1456,0
41494,491,957,0
41495,1504,601,0
41496,248,320,0
41497,816,776,0
41498,136,1,0
41499,1363,849,0
41500,455,101,0
41501,89,1510,0
41502,1497,1572,0
41503,1220,847,0
41504,838,398,0
41505,411,1605,0
41506,847,704,0
41507,1364,766,0
41508,425,418,0
41509,696,516,0
41510,619,275,0
41511,155,751,0
41512,1220,124,0
41513,945,791,0
41514,1281,559,0
41515,1471,1113,0
41516,968,679,0
41517,927,53,0
41518,142,455,0
41519,1254,136,0
41520,1614,902,0
41521,1541,1550,0
41522,884,1359,0
41523,1057,1016,0
41524,447,228,0
41525,311,2,0
41526,494,555,0
41527,556,1441,0
41528,198,157,0
41529,474,259,0
41530,474,748,0
41531,442,979,0
41532,319,1484,0
41533,1605,182,0
41534,458,589,0
41535,84,1200,0
41536,645,25,0
41537,431,245,0
41538,493,828,0
41539,1211,1259,0
41540,1421,221,0
41541,674,36,0
41542,968,1448,0
41543,1233,1194,0
41544,1483,412,0
41545,766,986,0
41546,160,1481,0
41547,197,378,0
41548,1428,990,0
41549,727,441,0
41550,31,568,0
41551,1149,1514,0
41552,21,1183,0
41553,425,1083,0
41554,996,16,0
41555,119,1401,0
41556,1369,251,0
41557,214,1565,0
41558,584,621,0
41559,959,879,0
41560,1427,817,0
41561,1539,1004,0
41562,416,451,0
41563,1390,1077,0
41564,1544,570,0
41565,1003,1282,0
41566,557,898,0
41567,9,171,0
41568,1483,633,0
41569,202,1417,0
41570,431,1547,0
41571,846,56,0
41572,920,427,0
41573,609,740,0
41574,1315,1047,0
41575,1568,578,0
41576,1598,1333,0
41577,1173,994,0
41578,1283,131,0
41579,1069,641,0
41580,1438,1568,0
41581,1520,1449,0
41582,1293,259,0
41583,905,788,0
41584,698,1608,0
41585,1231,1182,0
41586,1506,1412,0
41587,684,733,0
41588,1427,643,0
41589,429,627,0
41590,1475,811,0
41591,1115,1490,0
41592,653,585,0
41593,1157,70,0
41594,1506,1584,0
41595,789,986,0
41596,469,827,0
41597,1231,992,0
41598,1149,737,0
41599,1173,1514,0
41600,864,542,0
41601,534,1531,0
41602,570,958,0
41603,672,524,0
41604,599,888,0
41605,1339,1174,0
41606,278,606,0
41607,1150,1291,0
41608,1132,287,0
41609,1350,300,0
41610,834,249,0
41611,355,75,0
41612,923,971,0
41613,966,880,0
41614,1281,1543,0
41615,864,255,0
41616,570,178,0
41617,1580,1285,0
41618,814,83,0
41619,963,979,0
41620,1414,286,0
41621,809,848,0
41622,727,698,0
41623,566,395,0
41624,458,252,0
41625,1169,1532,0
41626,2,1517,0
41627,1366,1470,0
41628,541,297,0
41629,1560,1206,0
41630,1232,1116,0
41631,192,62,0
41632,301,1215,0
41633,523,1452,0
41634,416,1592,0
41635,656,482,0
41636,278,1044,0
41637,963,162,0
41638,830,504,0
41639,751,331,0
41640,1318,877,0
41641,1354,967,0
41642,1062,151,0
41643,225,653,0
41644,986,888,0
41645,89,830,0
41646,593,780,0
41647,710,138,0
41648,405,723,0
41649,868,1312,0
41650,242,977,0
41651,509,1107,0
41652,1468,1147,0
41653,247,435,0
41654,709,35,0
41655,1001,727,0
41656,70,377,0
41657,442,1226,0
41658,350,1417,0
41659,355,1501,0
41660,627,607,0
41661,452,871,0
41662,211,1073,0
41663,873,1149,0
41664,1501,1497,0
41665,1210,248,0
41666,1231,468,0
41667,1580,1215,0
41668,319,239,0
41669,620,1580,0
41670,1435,1360,0
41671,986,1253,0
41672,31,1390,0
41673,1318,293,0
41674,1248,888,0
41675,1219,609,0
41676,669,902,0
41677,1233,1386,0
41678,1038,833,0
41679,745,1563,0
41680,1031,1577,0
41681,1245,1229,0
41682,682,567,0
41683,1005,43,0
41684,442,1136,0
41685,1301,141,0
41686,1157,1138,0
41687,1291,1256,0
41688,1129,889,0
41689,415,538,0
41690,18,1352,0
41691,534,1409,0
41692,1119,977,0
41693,580,924,0
41694,494,159,0
41695,1331,72,0
41696,640,508,0
41697,1147,659,0
41698,975,1138,0
41699,1464,348,0
41700,1369,1510,0
41701,214,884,0
41702,787,319,0
41703,1453,639,0
41704,510,1191,0
41705,191,1395,0
41706,534,91,0
41707,937,292,0
41708,1202,616,0
41709,619,486,0
41710,219,37,0
41711,974,412,0
41712,1060,827,0
41713,880,1009,0
41714,1317,554,0
41715,1275,443,0
41716,379,1142,0
41717,35,1615,0
41718,978,529,0
41719,1510,351,0
41720,1339,913,0
41721,459,1505,0
41722,43,34,0
41723,1232,593,0
41724,904,62,0
41725,1542,1614,0
41726,1070,615,0
41727,1385,346,0
41728,1325,383,0
41729,638,184,0
41730,265,53,0
41731,397,575,0
41732,425,1214,0
41733,1289,1260,0
41734,493,25,0
41735,458,1257,0
41736,297,776,0
41737,708,1483,0
41738,1191,1177,0
41739,1501,139,0
41740,1369,413,0
41741,157,1170,0
41742,556,409,0
41743,599,112,0
41744,261,525,0
41745,624,98,0
41746,234,188,0
41747,260,757,0
41748,141,1187,0
41749,1157,1511,0
41750,1339,686,0
41751,1539,606,0
41752,1249,1514,0
41753,1409,968,0
41754,1237,131,0
41755,1115,331,0
41756,884,69,0
41757,570,893,0
41758,98,938,0
41759,733,502,0
41760,1424,309,0
41761,530,224,0
41762,1131,254,0
41763,360,1217,0
41764,1265,836,0
41765,544,1385,0
41766,1403,745,0
41767,1355,1585,0
41768,282,425,0
41769,1226,722,0
41770,229,1314,0
41771,1027,125,0
41772,1366,637,0
41773,1488,127,0
41774,873,1259,0
41775,580,1392,0
41776,887,270,0
41777,1518,1170,0
41778,781,1587,0
41779,1317,1057,0
41780,1,362,0
41781,832,381,0
41782,1043,531,0
41783,1548,1343,0
41784,504,445,0
41785,767,1488,0
41786,645,782,0
41787,8,752,0
41788,140,91,0
41789,255,539,0
41790,1355,1251,0
41791,851,213,0
41792,599,358,0
41793,1272,1284,0
41794,1134,70,0
41795,1575,439,0
41796,893,754,0
41797,699,704,0
41798,1033,1047,0
41799,333,341,0
41800,302,1145,0
41801,678,1408,0
41802,1256,1025,0
41803,192,1213,0
41804,1191,1054,0
41805,245,1344,0
41806,1475,77,0
41807,682,749,0
41808,309,975,0
41809,1598,1321,0
41810,1093,1509,0
41811,872,468,0
41812,860,1245,0
41813,733,1206,0
41814,317,1406,0
41815,288,1554,0
41816,1598,410,0
41817,923,712,0
41818,1607,284,0
41819,658,351,0
41820,577,984,0
41821,668,1120,0
41822,830,646,0
41823,469,778,0
41824,816,1023,0
41825,1125,1452,0
41826,1550,954,0
41827,1366,423,0
41828,211,35,0
41829,1454,1223,0
41830,1092,939,0
41831,108,1612,0
41832,1338,1192,0
41833,1464,829,0
41834,775,281,0
41835,678,517,0
41836,795,97,0
41837,773,1291,0
41838,926,1595,0
41839,975,731,0
41840,6,512,0
41841,1275,1551,0
41842,523,1352,0
41843,784,22,0
41844,1283,937,0
41845,323,240,0
41846,1085,975,0
41847,480,1322,0
41848,1493,1114,0
41849,788,247,0
41850,601,716,0
41851,1272,1296,0
41852,102,116,0
41853,1036,1057,0
41854,301,733,0
41855,1038,905,0
41856,492,228,0
41857,490,585,0
41858,764,732,0
41859,834,114,0
41860,31,1241,0
41861,1027,356,0
41862,1015,33,0
41863,709,790,0
41864,833,876,0
41865,1471,609,0
41866,668,725,0
41867,880,107,0
41868,52,268,0
41869,458,1242,0
41870,431,1495,0
41871,21,1569,0
41872,1538,162,0
41873,560,954,0
41874,152,654,0
41875,58,1298,0
41876,1560,985,0
41877,255,230,0
41878,84,1557,0
41879,282,361,0
41880,796,590,0
41881,281,1116,0
41882,493,397,0
41883,210,563,0
41884,987,332,0
41885,498,1193,0
41886,1119,983,0
41887,69,1264,0
41888,334,765,0
41889,1281,763,0
41890,1605,1344,0
41891,832,437,0
41892,570,789,0
41893,809,500,0
41894,1237,1015,0
41895,673,1553,0
41896,164,800,0
41897,736,1442,0
41898,533,602,0
41899,1316,1387,0
41900,389,827,0
41901,773,288,0
41902,1078,131,0
41903,1003,362,0
41904,1419,962,0
41905,8,1505,0
41906,31,158,0
41907,1326,1512,0
41908,1424,1359,0
41909,1451,42,0
41910,1408,199,0
41911,681,1340,0
41912,145,458,0
41913,1614,1386,0
41914,1231,1455,0
41915,987,371,0
41916,884,1004,0
41917,937,373,0
41918,554,555,0
41919,920,1128,0
41920,773,961,0
41921,301,169,0
41922,317,638,0
41923,577,1117,0
41924,987,914,0
41925,254,1580,0
41926,1177,444,0
41927,1129,303,0
41928,425,623,0
41929,35,905,0
41930,1501,533,0
41931,830,760,0
41932,282,862,0
41933,627,630,0
41934,1580,1330,0
41935,309,973,0
41936,959,407,0
41937,1072,507,0
41938,727,415,0
41939,1147,1301,0
41940,887,658,0
41941,427,1012,0
41942,1585,921,0
41943,766,1432,0
41944,845,539,0
41945,1359,1527,0
41946,214,1520,0
41947,1385,139,0
41948,1219,1169,0
41949,1029,94,0
41950,1020,1587,0
41951,735,600,0
41952,820,1078,0
41953,1363,1406,0
41954,1520,1378,0
41955,1533,126,0
41956,21,426,0
41957,458,225,0
41958,334,962,0
41959,1451,1172,0
41960,1407,914,0
41961,454,228,0
41962,1436,872,0
41963,868,1541,0
41964,1517,1518,0
41965,384,1543,0
41966,455,1267,0
41967,773,425,0
41968,481,499,0
41969,1201,863,0
41970,478,1110,0
41971,1038,84,0
41972,1453,212,0
41973,1500,948,0
41974,674,488,0
41975,1231,29,0
41976,297,446,0
41977,959,842,0
41978,1460,1583,0
41979,1222,549,0
41980,482,1297,0
41981,637,191,0
41982,735,761,0
41983,288,1437,0
41984,518,1417,0
41985,1476,1525,0
41986,485,1274,0
41987,1131,1307,0
41988,267,255,0
41989,1188,1326,0
41990,274,335,0
41991,453,603,0
41992,1149,1307,0
41993,1150,270,0
41994,1408,588,0
41995,498,1473,0
41996,1202,294,0
41997,996,765,0
41998,887,421,0
41999,1314,1522,0
42000,1123,1478,0
42001,16,722,0
42002,742,345,0
42003,957,773,0
42004,1033,692,0
42005,660,389,0
42006,253,617,0
42007,1002,691,0
42008,594,1306,0
42009,818,1593,0
42010,1542,691,0
42011,1043,217,0
42012,185,679,0
42013,292,1297,0
42014,1057,1383,0
42015,155,734,0
42016,1415,326,0
42017,640,1009,0
42018,1257,31,0
42019,164,1587,0
42020,1385,1075,0
42021,534,687,0
42022,1215,1596,0
42023,91,318,0
42024,1403,134,0
42025,505,1607,0
42026,253,860,0
42027,1436,1359,0
42028,1350,85,0
42029,78,537,0
42030,189,1410,0
42031,197,516,0
42032,27,1244,0
42033,599,527,0
42034,736,32,0
42035,636,787,0
42036,314,436,0
42037,751,1206,0
42038,261,16,0
42039,1423,46,0
42040,832,925,0
42041,391,621,0
42042,427,37,0
42043,319,758,0
42044,1185,428,0
42045,766,704,0
42046,814,358,0
42047,185,1005,0
42048,1220,870,0
42049,796,778,0
42050,821,440,0
42051,640,109,0
42052,498,1178,0
42053,834,242,0
42054,1033,1202,0
42055,524,833,0
42056,538,1506,0
42057,460,1169,0
42058,1211,1409,0
42059,1592,957,0
42060,714,321,0
42061,582,888,0
42062,1438,1530,0
42063,1419,923,0
42064,1504,92,0
42065,314,814,0
42066,35,1057,0
42067,50,1000,0
42068,1433,263,0
42069,838,601,0
42070,455,1376,0
42071,516,729,0
42072,1259,1533,0
42073,416,300,0
42074,136,65,0
42075,152,948,0
42076,452,1369,0
42077,580,199,0
42078,232,188,0
42079,951,1181,0
42080,800,1000,0
42081,91,63,0
42082,468,1547,0
42083,1497,1374,0
42084,898,880,0
42085,1519,1186,0
42086,975,1524,0
42087,231,528,0
42088,1049,412,0
42089,1415,1153,0
42090,838,522,0
42091,1132,1247,0
42092,340,90,0
42093,1366,121,0
42094,1062,109,0
42095,187,878,0
42096,1226,1227,0
42097,782,1162,0
42098,832,319,0
42099,499,1229,0
42100,784,1476,0
42101,253,60,0
42102,668,702,0
42103,1331,263,0
42104,17,476,0
42105,1224,463,0
42106,405,1386,0
42107,960,853,0
42108,588,356,0
42109,1433,480,0
42110,1334,1561,0
42111,152,933,0
42112,582,930,0
42113,1334,182,0
42114,120,561,0
42115,563,1525,0
42116,1563,1240,0
42117,1087,962,0
42118,1168,963,0
42119,1500,416,0
42120,1315,1352,0
42121,580,1413,0
42122,1323,466,0
42123,553,787,0
42124,498,1303,0
42125,155,1496,0
42126,1219,1388,0
42127,280,162,0
42128,382,422,0
42129,1038,1266,0
42130,880,217,0
42131,534,1288,0
42132,59,1289,0
42133,1221,1405,0
42134,509,628,0
42135,1202,808,0
42136,1125,780,0
42137,773,347,0
42138,1500,282,0
42139,934,1011,0
42140,920,1019,0
42141,1332,369,0
42142,1191,685,0
42143,533,1506,0
42144,1042,292,0
42145,1438,652,0
42146,1428,16,0
42147,197,1515,0
42148,698,769,0
42149,813,865,0
42150,1419,464,0
42151,723,1576,0
42152,309,618,0
42153,314,633,0
42154,1003,656,0
42155,347,193,0
42156,1177,876,0
42157,1011,467,0
42158,638,170,0
42159,545,48,0
42160,963,329,0
42161,1027,1424,0
42162,1205,1500,0
42163,1205,961,0
42164,120,476,0
42165,1069,1259,0
42166,340,1415,0
42167,624,1342,0
42168,411,840,0
42169,879,419,0
42170,459,446,0
42171,589,592,0
42172,1428,1042,0
42173,190,1305,0
42174,618,372,0
42175,1464,191,0
42176,491,1004,0
42177,968,1475,0
42178,816,354,0
42179,1542,793,0
42180,1538,792,0
42181,250,678,0
42182,255,1032,0
42183,1234,215,0
42184,1060,1421,0
42185,838,899,0
42186,1115,1440,0
42187,1504,407,0
42188,1542,896,0
42189,698,625,0
42190,1256,1169,0
42191,909,1566,0
42192,730,323,0
42193,98,278,0
42194,1,338,0
42195,152,547,0
42196,1215,1580,0
42197,253,1280,0
42198,499,742,0
42199,545,186,0
42200,469,192,0
42201,1460,1243,0
42202,405,937,0
42203,460,76,0
42204,1402,1153,0
42205,355,892,0
42206,1305,1041,0
42207,698,1204,0
42208,787,283,0
42209,627,693,0
42210,627,465,0
42211,302,1010,0
42212,752,681,0
42213,6,487,0
42214,1220,931,0
42215,1005,591,0
42216,78,1474,0
42217,1214,454,0
42218,765,1595,0
42219,681,254,0
42220,893,1523,0
42221,1598,110,0
42222,319,1375,0
42223,485,41,0
42224,1350,1234,0
42225,231,923,0
42226,442,1369,0
42227,674,793,0
42228,160,1325,0
42229,1031,435,0
42230,287,942,0
42231,1069,991,0
42232,432,283,0
42233,264,638,0
42234,851,1290,0
42235,355,1395,0
42236,244,1437,0
42237,255,867,0
42238,893,1482,0
42239,821,396,0
42240,1187,704,0
42241,678,207,0
42242,554,979,0
42243,920,1085,0
42244,847,1065,0
42245,1239,394,0
42246,319,92,0
42247,336,965,0
42248,1015,1486,0
42249,812,223,0
42250,1538,637,0
42251,289,821,0
42252,1237,78,0
42253,1544,428,0
42254,354,103,0
42255,360,936,0
42256,441,1167,0
42257,1210,688,0
42258,1563,819,0
42259,219,535,0
42260,838,0,0
42261,1060,1498,0
42262,640,466,0
42263,986,114,0
42264,846,906,0
42265,1424,1011,0
42266,951,1374,0
42267,480,1441,0
42268,800,263,0
42269,186,250,0
42270,1605,856,0
42271,787,24,0
42272,752,1188,0
42273,401,1190,0
42274,1495,308,0
42275,424,128,0
42276,145,569,0
42277,584,662,0
42278,1350,1590,0
42279,1273,964,0
42280,1028,834,0
42281,851,525,0
42282,48,1298,0
42283,673,228,0
42284,264,1154,0
42285,709,268,0
42286,88,1277,0
42287,556,195,0
42288,368,1436,0
42289,145,639,0
42290,590,260,0
42291,1234,1470,0
42292,1149,556,0
42293,1581,263,0
42294,1544,83,0
42295,905,1586,0
42296,149,80,0
42297,1501,775,0
42298,438,587,0
42299,1224,450,0
42300,974,1596,0
42301,966,1555,0
42302,1506,588,0
42303,684,580,0
42304,1249,1410,0
42305,668,611,0
42306,1314,1294,0
42307,1027,1426,0
42308,1232,422,0
42309,1205,1203,0
42310,1217,1134,0
42311,189,6,0
42312,615,354,0
42313,152,177,0
42314,416,1474,0
42315,957,819,0
42316,1060,1106,0
42317,1235,112,0
42318,980,1556,0
42319,1211,822,0
42320,135,900,0
42321,1519,1141,0
42322,672,1387,0
42323,879,455,0
42324,816,380,0
42325,1494,1316,0
42326,1453,24,0
42327,712,1281,0
42328,920,516,0
42329,833,183,0
42330,474,900,0
42331,762,954,0
42332,253,63,0
42333,260,821,0
42334,432,831,0
42335,1229,1413,0
42336,860,1512,0
42337,136,326,0
42338,1283,237,0
42339,1407,1132,0
42340,1087,141,0
42341,1460,1286,0
42342,1011,1028,0
42343,259,218,0
42344,748,1580,0
42345,1029,534,0
42346,1563,262,0
42347,1371,359,0
42348,324,940,0
42349,1331,488,0
42350,1226,1029,0
42351,1291,932,0
42352,860,1613,0
42353,708,442,0
42354,1129,97,0
42355,334,1306,0
42356,818,700,0
42357,1177,505,0
42358,374,1244,0
42359,284,273,0
42360,636,1377,0
42361,960,1171,0
42362,1224,1392,0
42363,490,1423,0
42364,1328,173,0
42365,1149,861,0
42366,920,705,0
42367,1028,97,0
42368,781,961,0
42369,676,477,0
42370,830,932,0
42371,136,569,0
42372,664,1031,0
42373,300,399,0
42374,1161,1224,0
42375,1049,258,0
42376,50,1171,0
42377,656,729,0
42378,1259,1609,0
42379,1513,1163,0
42380,547,1414,0
42381,281,94,0
42382,1229,1210,0
42383,397,584,0
42384,88,38,0
42385,582,243,0
42386,47,1099,0
42387,460,91,0
42388,501,707,0
42389,577,627,0
42390,897,1268,0
42391,212,290,0
42392,966,659,0
42393,486,1411,0
42394,1428,687,0
42395,1269,882,0
42396,499,1449,0
42397,914,812,0
42398,570,933,0
42399,1087,691,0
42400,1130,1584,0
42401,1541,900,0
42402,1494,499,0
42403,600,1305,0
42404,1500,1606,0
42405,1217,1255,0
42406,0,1378,0
42407,566,843,0
42408,534,854,0
42409,1403,1200,0
42410,1191,1252,0
42411,70,1087,0
42412,429,1145,0
42413,1355,717,0
42414,1289,1280,0
42415,1464,47,0
42416,1213,585,0
42417,1029,1007,0
42418,1599,1590,0
42419,908,589,0
42420,765,899,0
42421,1420,507,0
42422,575,662,0
42423,601,1522,0
42424,287,537,0
42425,781,587,0
42426,319,1013,0
42427,1118,390,0
42428,1222,1567,0
42429,1221,76,0
42430,447,1409,0
42431,923,991,0
42432,814,926,0
42433,1226,1495,0
42434,1573,943,0
42435,98,1075,0
42436,1551,1077,0
42437,1408,1006,0
