,TF,Target,Label
1567,51,112,0
1568,51,507,0
1569,51,1281,0
1570,51,119,0
1571,51,496,0
1572,51,1104,0
1573,51,141,0
1574,51,926,0
1575,51,1382,0
1576,51,283,0
1577,51,922,0
1578,51,700,0
1579,51,236,0
1580,51,474,0
1581,51,255,0
1582,51,10,0
1583,51,516,0
1584,51,1438,0
1585,51,308,0
1586,51,215,0
1587,51,825,0
1588,51,476,0
1589,51,967,0
1590,51,1241,0
1591,51,547,0
1592,51,1244,0
1593,51,779,0
1594,51,1326,0
1595,51,124,0
1596,51,745,0
1597,51,265,0
1598,51,1206,0
1599,51,297,0
1600,51,424,0
1601,51,1278,0
1602,51,9,0
1603,51,1442,0
1604,51,269,0
1605,51,335,0
1606,51,805,0
1607,51,1409,0
1608,51,1313,0
1609,51,1218,0
1610,51,907,0
1611,51,711,0
1612,51,1130,0
1613,51,41,0
1614,51,122,0
1615,51,1054,0
1616,51,788,0
1617,51,1434,0
1618,51,1171,0
1619,51,608,0
1620,51,1432,0
1621,51,1420,0
1622,51,81,0
1623,51,407,0
1624,51,352,0
1625,51,606,0
1626,150,169,0
1627,150,1438,0
1628,150,948,0
1629,150,834,0
1630,150,256,0
1631,150,271,0
1632,150,639,0
1633,150,1012,0
1634,150,1326,0
1635,150,200,0
1636,150,64,0
1637,150,355,0
1638,150,220,0
1639,150,1442,0
1640,150,748,0
1641,150,53,0
1642,150,1359,0
1643,150,269,0
1644,150,975,0
1645,150,600,0
1646,150,1287,0
1647,150,185,0
1648,150,818,0
1649,150,408,0
1650,150,681,0
1651,150,720,0
1652,150,389,0
1653,150,143,0
1654,150,1414,0
1655,150,763,0
1656,150,691,0
1657,150,49,0
1658,150,606,0
1659,150,1097,0
1660,150,598,0
1661,150,55,0
1662,150,1127,0
1663,150,180,0
1664,150,1274,0
1665,150,1250,0
1666,150,333,0
1667,150,1255,0
1668,150,900,0
1669,150,648,0
1670,150,1191,0
1671,150,801,0
1672,150,926,0
1673,150,260,0
1674,150,641,0
1675,150,161,0
1676,150,1400,0
1677,150,155,0
1678,150,1015,0
1679,150,1154,0
1680,150,1352,0
1681,150,1129,0
1682,150,1368,0
1683,150,1030,0
1684,150,506,0
1685,150,208,0
1686,150,1263,0
1687,150,307,0
1688,150,1381,0
1689,150,921,0
1690,150,667,0
1691,150,1106,0
1692,150,789,0
1693,150,323,0
1694,150,1425,0
1695,150,452,0
1696,150,437,0
1697,150,817,0
1698,150,1211,0
1699,150,857,0
1700,150,1408,0
1701,150,938,0
1702,150,123,0
1703,150,702,0
1704,150,809,0
1705,150,1018,0
1706,150,749,0
1707,150,513,0
1708,150,84,0
1709,150,448,0
1710,150,1121,0
1711,150,943,0
1712,150,462,0
1713,150,1061,0
1714,150,378,0
1715,150,75,0
1716,150,868,0
1717,150,1053,0
1718,150,453,0
1719,150,998,0
1720,225,161,0
1721,225,166,0
1722,225,1150,0
1723,225,1165,0
1724,225,822,0
1725,225,1092,0
1726,225,136,0
1727,225,1127,0
1728,225,549,0
1729,225,177,0
1730,225,1374,0
1731,225,908,0
1732,225,835,0
1733,225,1325,0
1734,225,1305,0
1735,225,879,0
1736,225,990,0
1737,225,1152,0
1738,225,1265,0
1739,225,738,0
1740,225,896,0
1741,225,633,0
1742,225,69,0
1743,225,807,0
1744,225,380,0
1745,225,1061,0
1746,225,664,0
1747,225,530,0
1748,225,350,0
1749,225,181,0
1750,225,720,0
1751,225,1135,0
1752,225,651,0
1753,225,375,0
1754,225,1391,0
1755,225,431,0
1756,225,300,0
1757,225,1363,0
1758,225,1307,0
1759,225,1177,0
1760,225,725,0
1761,225,974,0
1762,225,1106,0
1763,225,848,0
1764,225,1087,0
1765,225,347,0
1766,225,1434,0
1767,225,595,0
1768,225,241,0
1769,225,554,0
1770,225,1373,0
1771,225,810,0
1772,225,742,0
1773,225,1130,0
1774,225,484,0
1775,225,1124,0
1776,225,458,0
1777,225,3,0
1778,225,1005,0
1779,225,139,0
1780,244,660,0
1781,244,25,0
1782,244,745,0
1783,244,943,0
1784,244,845,0
1785,244,529,0
1786,244,1282,0
1787,244,1109,0
1788,244,510,0
1789,244,875,0
1790,244,950,0
1791,244,1425,0
1792,244,272,0
1793,244,484,0
1794,244,1431,0
1795,244,752,0
1796,244,983,0
1797,244,1051,0
1798,244,374,0
1799,244,51,0
1800,244,1170,0
1801,244,1111,0
1802,244,378,0
1803,244,1121,0
1804,244,176,0
1805,244,903,0
1806,244,1363,0
1807,244,793,0
1808,244,143,0
1809,244,614,0
1810,244,918,0
1811,244,224,0
1812,244,1396,0
1813,244,1005,0
1814,244,719,0
1815,244,704,0
1816,244,174,0
1817,244,804,0
1818,244,1068,0
1819,244,30,0
1820,244,288,0
1821,244,895,0
1822,244,1243,0
1823,244,286,0
1824,244,1013,0
1825,244,800,0
1826,244,128,0
1827,244,222,0
1828,244,301,0
1829,244,997,0
1830,244,1406,0
1831,244,933,0
1832,244,1036,0
1833,244,808,0
1834,244,103,0
1835,244,205,0
1836,244,519,0
1837,244,913,0
1838,244,196,0
1839,244,212,0
1840,244,335,0
1841,244,533,0
1842,244,955,0
1843,244,387,0
1844,244,696,0
1845,244,319,0
1846,244,493,0
1847,244,1418,0
1848,244,105,0
1849,244,540,0
1850,244,241,0
1851,244,972,0
1852,244,618,0
1853,244,1318,0
1854,244,446,0
1855,244,616,0
1856,244,307,0
1857,244,424,0
1858,244,916,0
1859,244,480,0
1860,244,617,0
1861,244,193,0
1862,244,1374,0
1863,244,465,0
1864,244,139,0
1865,244,810,0
1866,244,215,0
1867,244,870,0
1868,244,691,0
1869,244,831,0
1870,244,812,0
1871,244,157,0
1872,244,673,0
1873,244,1435,0
1874,244,203,0
1875,244,973,0
1876,244,556,0
1877,244,456,0
1878,244,509,0
1879,244,1187,0
1880,244,1332,0
1881,244,1351,0
1882,244,217,0
1883,244,884,0
1884,244,1162,0
1885,244,1049,0
1886,244,413,0
1887,244,433,0
1888,244,1028,0
1889,244,585,0
1890,244,142,0
1891,244,327,0
1892,244,488,0
1893,244,1129,0
1894,244,365,0
1895,244,1150,0
1896,244,247,0
1897,244,1433,0
1898,244,331,0
1899,291,837,0
1900,291,172,0
1901,291,1118,0
1902,291,58,0
1903,291,505,0
1904,291,766,0
1905,291,1342,0
1906,291,1179,0
1907,291,484,0
1908,291,1252,0
1909,291,96,0
1910,291,530,0
1911,291,271,0
1912,291,335,0
1913,291,1079,0
1914,291,28,0
1915,291,317,0
1916,291,112,0
1917,291,1078,0
1918,291,1390,0
1919,291,740,0
1920,291,356,0
1921,291,624,0
1922,291,983,0
1923,291,491,0
1924,291,825,0
1925,291,1299,0
1926,291,713,0
1927,291,755,0
1928,291,1044,0
1929,291,492,0
1930,291,1446,0
1931,291,862,0
1932,291,851,0
1933,291,1416,0
1934,291,205,0
1935,291,201,0
1936,291,742,0
1937,291,684,0
1938,291,1328,0
1939,291,500,0
1940,291,730,0
1941,299,76,0
1942,299,346,0
1943,299,8,0
1944,299,1135,0
1945,299,27,0
1946,299,112,0
1947,299,1378,0
1948,299,42,0
1949,299,782,0
1950,299,561,0
1951,299,237,0
1952,299,45,0
1953,299,1118,0
1954,299,290,0
1955,299,598,0
1956,299,815,0
1957,299,367,0
1958,299,28,0
1959,299,856,0
1960,299,549,0
1961,299,673,0
1962,299,560,0
1963,299,284,0
1964,299,1166,0
1965,299,379,0
1966,299,1094,0
1967,299,472,0
1968,299,918,0
1969,299,1447,0
1970,299,316,0
1971,299,1132,0
1972,299,910,0
1973,299,1416,0
1974,299,1035,0
1975,299,979,0
1976,299,542,0
1977,299,741,0
1978,299,87,0
1979,299,1364,0
1980,299,1337,0
1981,299,601,0
1982,299,1193,0
1983,299,285,0
1984,299,310,0
1985,299,1384,0
1986,299,1393,0
1987,299,916,0
1988,299,1427,0
1989,299,847,0
1990,299,325,0
1991,299,1101,0
1992,299,993,0
1993,299,465,0
1994,299,1219,0
1995,299,858,0
1996,299,933,0
1997,299,177,0
1998,299,1124,0
1999,299,486,0
2000,299,534,0
2001,299,1173,0
2002,299,800,0
2003,299,1438,0
2004,299,1104,0
2005,299,10,0
2006,299,924,0
2007,299,1324,0
2008,299,1398,0
2009,299,165,0
2010,299,518,0
2011,299,621,0
2012,299,1315,0
2013,299,779,0
2014,299,386,0
2015,299,864,0
2016,299,424,0
2017,299,1179,0
2018,299,1298,0
2019,299,807,0
2020,299,1425,0
2021,299,1012,0
2022,299,974,0
2023,299,128,0
2024,299,837,0
2025,299,330,0
2026,299,423,0
2027,299,1383,0
2028,299,816,0
2029,299,655,0
2030,299,1420,0
2031,299,477,0
2032,299,1423,0
2033,299,554,0
2034,299,1188,0
2035,299,950,0
2036,299,314,0
2037,299,283,0
2038,299,333,0
2039,299,1148,0
2040,299,224,0
2041,299,446,0
2042,299,519,0
2043,299,1367,0
2044,299,1045,0
2045,306,466,0
2046,306,1296,0
2047,306,1250,0
2048,306,385,0
2049,306,166,0
2050,306,1217,0
2051,306,1163,0
2052,306,212,0
2053,306,989,0
2054,306,1348,0
2055,306,64,0
2056,306,459,0
2057,306,1369,0
2058,306,598,0
2059,306,204,0
2060,306,450,0
2061,306,195,0
2062,306,1228,0
2063,306,218,0
2064,306,422,0
2065,306,1054,0
2066,306,261,0
2067,306,279,0
2068,306,622,0
2069,306,19,0
2070,306,1331,0
2071,306,316,0
2072,306,1118,0
2073,306,730,0
2074,306,538,0
2075,306,161,0
2076,306,1303,0
2077,306,1077,0
2078,306,66,0
2079,306,823,0
2080,306,785,0
2081,306,406,0
2082,306,1435,0
2083,306,1180,0
2084,306,214,0
2085,306,856,0
2086,306,682,0
2087,306,509,0
2088,306,949,0
2089,306,429,0
2090,306,644,0
2091,306,392,0
2092,306,196,0
2093,306,641,0
2094,306,390,0
2095,306,1037,0
2096,306,534,0
2097,306,731,0
2098,306,914,0
2099,306,1205,0
2100,306,926,0
2101,306,1172,0
2102,306,147,0
2103,306,431,0
2104,306,794,0
2105,306,600,0
2106,306,325,0
2107,306,1148,0
2108,306,606,0
2109,306,440,0
2110,306,486,0
2111,306,107,0
2112,306,1357,0
2113,306,736,0
2114,306,1178,0
2115,306,1094,0
2116,306,1259,0
2117,306,628,0
2118,306,242,0
2119,306,1216,0
2120,306,513,0
2121,306,76,0
2122,306,1023,0
2123,306,294,0
2124,306,1426,0
2125,306,1173,0
2126,306,1251,0
2127,306,563,0
2128,306,1202,0
2129,306,1341,0
2130,306,137,0
2131,306,1046,0
2132,306,492,0
2133,306,997,0
2134,306,1099,0
2135,306,314,0
2136,306,52,0
2137,306,630,0
2138,306,924,0
2139,306,388,0
2140,306,1025,0
2141,306,566,0
2142,306,1133,0
2143,306,950,0
2144,306,345,0
2145,306,827,0
2146,306,387,0
2147,306,1146,0
2148,306,1346,0
2149,306,136,0
2150,306,689,0
2151,306,367,0
2152,306,658,0
2153,306,1272,0
2154,306,60,0
2155,306,402,0
2156,306,428,0
2157,306,201,0
2158,306,347,0
2159,306,272,0
2160,306,1393,0
2161,306,1247,0
2162,306,46,0
2163,319,1179,0
2164,319,472,0
2165,319,1117,0
2166,319,1338,0
2167,319,1174,0
2168,319,611,0
2169,319,1391,0
2170,319,1150,0
2171,319,536,0
2172,319,506,0
2173,319,615,0
2174,319,1000,0
2175,319,635,0
2176,319,1255,0
2177,319,501,0
2178,319,360,0
2179,319,565,0
2180,319,1265,0
2181,319,177,0
2182,319,496,0
2183,319,773,0
2184,319,1324,0
2185,319,733,0
2186,319,447,0
2187,319,316,0
2188,319,825,0
2189,319,317,0
2190,319,227,0
2191,319,600,0
2192,319,949,0
2193,319,659,0
2194,319,614,0
2195,319,939,0
2196,319,711,0
2197,319,533,0
2198,319,40,0
2199,319,1206,0
2200,319,966,0
2201,319,413,0
2202,319,181,0
2203,319,31,0
2204,319,598,0
2205,319,275,0
2206,319,595,0
2207,319,19,0
2208,319,762,0
2209,319,1021,0
2210,319,1368,0
2211,319,1443,0
2212,319,1009,0
2213,319,542,0
2214,319,812,0
2215,319,556,0
2216,319,90,0
2217,319,512,0
2218,319,833,0
2219,319,1013,0
2220,319,1068,0
2221,348,600,0
2222,348,1081,0
2223,348,705,0
2224,348,547,0
2225,348,1388,0
2226,348,598,0
2227,348,1446,0
2228,348,742,0
2229,348,519,0
2230,348,849,0
2231,348,217,0
2232,348,127,0
2233,348,652,0
2234,348,1078,0
2235,348,57,0
2236,348,212,0
2237,348,1372,0
2238,348,1380,0
2239,348,965,0
2240,348,958,0
2241,348,146,0
2242,348,966,0
2243,348,887,0
2244,348,643,0
2245,348,356,0
2246,348,711,0
2247,348,1247,0
2248,348,688,0
2249,348,400,0
2250,348,61,0
2251,348,1410,0
2252,348,1266,0
2253,348,359,0
2254,348,790,0
2255,348,975,0
2256,348,747,0
2257,348,1170,0
2258,348,810,0
2259,348,215,0
2260,348,394,0
2261,348,1199,0
2262,348,998,0
2263,348,1197,0
2264,348,1303,0
2265,348,1416,0
2266,348,1383,0
2267,348,39,0
2268,348,66,0
2269,348,818,0
2270,348,502,0
2271,348,303,0
2272,348,1098,0
2273,348,1241,0
2274,348,513,0
2275,348,1368,0
2276,348,121,0
2277,348,863,0
2278,348,28,0
2279,348,54,0
2280,348,817,0
2281,348,18,0
2282,348,974,0
2283,348,610,0
2284,348,240,0
2285,348,1020,0
2286,348,527,0
2287,348,6,0
2288,369,589,0
2289,369,1135,0
2290,369,510,0
2291,369,1139,0
2292,369,1381,0
2293,369,102,0
2294,369,741,0
2295,369,586,0
2296,369,417,0
2297,369,1265,0
2298,369,56,0
2299,369,565,0
2300,369,228,0
2301,369,39,0
2302,369,643,0
2303,369,465,0
2304,369,88,0
2305,369,1159,0
2306,369,866,0
2307,369,999,0
2308,369,1049,0
2309,369,484,0
2310,369,1162,0
2311,369,275,0
2312,369,1378,0
2313,369,1067,0
2314,369,722,0
2315,369,536,0
2316,369,859,0
2317,369,1118,0
2318,369,187,0
2319,369,95,0
2320,369,1018,0
2321,369,878,0
2322,369,615,0
2323,369,849,0
2324,369,269,0
2325,369,490,0
2326,369,155,0
2327,369,1316,0
2328,369,848,0
2329,369,1145,0
2330,402,465,0
2331,402,747,0
2332,402,741,0
2333,402,158,0
2334,402,653,0
2335,402,1340,0
2336,402,173,0
2337,402,401,0
2338,402,1322,0
2339,402,549,0
2340,402,1036,0
2341,402,328,0
2342,402,399,0
2343,402,883,0
2344,402,400,0
2345,402,317,0
2346,402,509,0
2347,402,1342,0
2348,402,56,0
2349,402,373,0
2350,402,897,0
2351,402,547,0
2352,402,182,0
2353,402,167,0
2354,402,154,0
2355,402,569,0
2356,402,1239,0
2357,402,574,0
2358,402,664,0
2359,402,1349,0
2360,402,1306,0
2361,402,845,0
2362,402,415,0
2363,402,1155,0
2364,402,762,0
2365,402,850,0
2366,402,138,0
2367,402,397,0
2368,402,661,0
2369,402,1064,0
2370,402,1054,0
2371,402,443,0
2372,402,558,0
2373,402,1113,0
2374,402,1125,0
2375,402,1316,0
2376,402,586,0
2377,402,937,0
2378,402,703,0
2379,402,1061,0
2380,402,1198,0
2381,402,1375,0
2382,402,1185,0
2383,402,754,0
2384,402,795,0
2385,402,1323,0
2386,402,1119,0
2387,402,842,0
2388,402,1240,0
2389,402,605,0
2390,402,461,0
2391,402,860,0
2392,402,409,0
2393,402,450,0
2394,402,19,0
2395,402,1247,0
2396,402,705,0
2397,402,730,0
2398,402,603,0
2399,402,701,0
2400,402,1191,0
2401,402,445,0
2402,402,651,0
2403,402,256,0
2404,402,1228,0
2405,402,947,0
2406,402,1255,0
2407,402,531,0
2408,402,1189,0
2409,402,1281,0
2410,402,363,0
2411,402,1310,0
2412,402,873,0
2413,402,786,0
2414,402,915,0
2415,402,1344,0
2416,402,755,0
2417,402,255,0
2418,402,1311,0
2419,402,881,0
2420,402,345,0
2421,402,309,0
2422,402,782,0
2423,402,532,0
2424,402,1359,0
2425,402,1157,0
2426,402,65,0
2427,402,518,0
2428,402,737,0
2429,402,1376,0
2430,402,407,0
2431,402,708,0
2432,402,22,0
2433,402,1083,0
2434,402,410,0
2435,402,1354,0
2436,402,1070,0
2437,402,1399,0
2438,402,259,0
2439,402,140,0
2440,402,950,0
2441,402,160,0
2442,402,1099,0
2443,402,513,0
2444,402,665,0
2445,402,1234,0
2446,402,294,0
2447,402,395,0
2448,402,1018,0
2449,402,900,0
2450,402,928,0
2451,402,204,0
2452,402,671,0
2453,402,713,0
2454,402,1196,0
2455,402,367,0
2456,402,455,0
2457,402,1409,0
2458,402,875,0
2459,402,1404,0
2460,402,1337,0
2461,402,1292,0
2462,402,430,0
2463,402,31,0
2464,402,1248,0
2465,402,1400,0
2466,402,68,0
2467,468,926,0
2468,468,1047,0
2469,468,498,0
2470,468,1206,0
2471,468,1171,0
2472,468,33,0
2473,468,490,0
2474,468,69,0
2475,468,657,0
2476,468,908,0
2477,468,753,0
2478,468,1265,0
2479,468,942,0
2480,468,1219,0
2481,468,1014,0
2482,468,825,0
2483,468,308,0
2484,468,681,0
2485,468,510,0
2486,468,598,0
2487,468,1342,0
2488,468,378,0
2489,468,979,0
2490,468,755,0
2491,468,881,0
2492,468,68,0
2493,468,1022,0
2494,468,1127,0
2495,468,471,0
2496,468,539,0
2497,468,775,0
2498,468,604,0
2499,468,555,0
2500,468,506,0
2501,468,47,0
2502,468,592,0
2503,468,61,0
2504,468,1165,0
2505,468,1416,0
2506,468,375,0
2507,468,508,0
2508,468,493,0
2509,468,263,0
2510,468,1141,0
2511,468,611,0
2512,468,699,0
2513,468,1092,0
2514,547,722,0
2515,547,918,0
2516,547,583,0
2517,547,88,0
2518,547,1046,0
2519,547,692,0
2520,547,1195,0
2521,547,214,0
2522,547,67,0
2523,547,1301,0
2524,547,1086,0
2525,547,1441,0
2526,547,650,0
2527,547,1305,0
2528,547,382,0
2529,547,294,0
2530,547,684,0
2531,547,987,0
2532,547,227,0
2533,547,1165,0
2534,547,1141,0
2535,547,834,0
2536,547,268,0
2537,547,799,0
2538,547,15,0
2539,547,1117,0
2540,547,45,0
2541,547,827,0
2542,547,407,0
2543,547,1179,0
2544,547,1429,0
2545,547,783,0
2546,547,334,0
2547,547,939,0
2548,547,1292,0
2549,547,498,0
2550,547,1266,0
2551,547,653,0
2552,547,92,0
2553,547,394,0
2554,547,877,0
2555,547,1282,0
2556,547,931,0
2557,547,483,0
2558,547,664,0
2559,547,1130,0
2560,547,1354,0
2561,547,859,0
2562,547,711,0
2563,547,1076,0
2564,547,176,0
2565,547,478,0
2566,547,201,0
2567,547,532,0
2568,547,1250,0
2569,547,1360,0
2570,547,307,0
2571,547,811,0
2572,547,221,0
2573,547,1336,0
2574,547,721,0
2575,547,866,0
2576,547,185,0
2577,547,285,0
2578,547,1137,0
2579,547,238,0
2580,547,808,0
2581,547,305,0
2582,547,623,0
2583,547,348,0
2584,547,315,0
2585,547,541,0
2586,547,1325,0
2587,547,1430,0
2588,547,465,0
2589,611,924,0
2590,611,1120,0
2591,611,1206,0
2592,611,457,0
2593,611,1164,0
2594,611,477,0
2595,611,349,0
2596,611,938,0
2597,611,1381,0
2598,611,854,0
2599,611,1350,0
2600,611,796,0
2601,611,794,0
2602,611,635,0
2603,611,1274,0
2604,611,154,0
2605,611,458,0
2606,611,506,0
2607,611,105,0
2608,611,648,0
2609,611,590,0
2610,611,469,0
2611,611,1107,0
2612,611,946,0
2613,611,500,0
2614,611,619,0
2615,611,417,0
2616,611,1122,0
2617,611,1343,0
2618,611,41,0
2619,611,313,0
2620,611,872,0
2621,611,1260,0
2622,611,1004,0
2623,611,365,0
2624,611,1358,0
2625,611,582,0
2626,611,546,0
2627,611,608,0
2628,611,1084,0
2629,611,284,0
2630,611,570,0
2631,611,710,0
2632,611,1192,0
2633,611,122,0
2634,611,1409,0
2635,611,392,0
2636,611,1313,0
2637,611,75,0
2638,611,176,0
2639,611,307,0
2640,611,581,0
2641,611,744,0
2642,611,528,0
2643,611,1103,0
2644,611,1417,0
2645,611,720,0
2646,611,526,0
2647,611,1237,0
2648,611,18,0
2649,611,1252,0
2650,611,1038,0
2651,611,746,0
2652,611,471,0
2653,611,314,0
2654,611,360,0
2655,611,420,0
2656,611,1380,0
2657,611,1336,0
2658,611,146,0
2659,611,381,0
2660,611,820,0
2661,611,638,0
2662,611,887,0
2663,611,1423,0
2664,611,977,0
2665,611,827,0
2666,611,135,0
2667,611,715,0
2668,611,1406,0
2669,611,649,0
2670,611,1294,0
2671,611,668,0
2672,611,1353,0
2673,611,295,0
2674,611,436,0
2675,611,1032,0
2676,611,655,0
2677,611,213,0
2678,611,661,0
2679,611,1207,0
2680,611,161,0
2681,611,312,0
2682,611,370,0
2683,611,790,0
2684,611,225,0
2685,611,1219,0
2686,611,111,0
2687,611,144,0
2688,611,1259,0
2689,611,894,0
2690,611,1250,0
2691,611,1392,0
2692,611,871,0
2693,611,943,0
2694,611,413,0
2695,611,1208,0
2696,611,1247,0
2697,611,332,0
2698,611,247,0
2699,611,124,0
2700,611,595,0
2701,611,143,0
2702,611,1248,0
2703,611,1398,0
2704,611,1397,0
2705,611,792,0
2706,611,867,0
2707,611,614,0
2708,611,971,0
2709,611,278,0
2710,611,175,0
2711,611,529,0
2712,611,195,0
2713,611,1140,0
2714,611,72,0
2715,611,863,0
2716,611,1216,0
2717,611,285,0
2718,611,895,0
2719,611,721,0
2720,611,150,0
2721,611,667,0
2722,611,798,0
2723,611,433,0
2724,611,311,0
2725,611,1047,0
2726,611,1177,0
2727,611,1230,0
2728,611,1044,0
2729,611,1295,0
2730,611,1003,0
2731,613,1051,0
2732,613,366,0
2733,613,799,0
2734,613,585,0
2735,613,980,0
2736,613,1311,0
2737,613,698,0
2738,613,995,0
2739,613,1431,0
2740,613,510,0
2741,613,996,0
2742,613,421,0
2743,613,302,0
2744,613,175,0
2745,613,1316,0
2746,613,566,0
2747,613,1386,0
2748,613,330,0
2749,613,1130,0
2750,613,372,0
2751,613,518,0
2752,613,865,0
2753,613,934,0
2754,613,334,0
2755,613,1163,0
2756,613,1235,0
2757,613,1239,0
2758,613,108,0
2759,613,791,0
2760,613,107,0
2761,613,428,0
2762,613,342,0
2763,613,637,0
2764,613,318,0
2765,613,260,0
2766,613,217,0
2767,613,446,0
2768,613,758,0
2769,613,964,0
2770,613,167,0
2771,613,941,0
2772,613,1170,0
2773,613,144,0
2774,613,1070,0
2775,613,493,0
2776,613,956,0
2777,613,1042,0
2778,613,29,0
2779,613,1028,0
2780,613,338,0
2781,613,316,0
2782,613,354,0
2783,613,223,0
2784,613,1036,0
2785,613,396,0
2786,613,309,0
2787,613,709,0
2788,613,730,0
2789,613,915,0
2790,613,1087,0
2791,613,489,0
2792,613,852,0
2793,613,869,0
2794,613,740,0
2795,613,1352,0
2796,613,292,0
2797,613,823,0
2798,613,849,0
2799,613,1206,0
2800,613,623,0
2801,613,625,0
2802,613,359,0
2803,613,375,0
2804,613,1306,0
2805,613,353,0
2806,613,226,0
2807,613,210,0
2808,613,1169,0
2809,613,1391,0
2810,613,1133,0
2811,613,544,0
2812,613,848,0
2813,613,1153,0
2814,613,404,0
2815,613,1382,0
2816,613,1040,0
2817,613,774,0
2818,613,233,0
2819,613,643,0
2820,613,1151,0
2821,613,501,0
2822,613,812,0
2823,613,1312,0
2824,613,383,0
2825,613,363,0
2826,613,231,0
2827,613,1442,0
2828,613,79,0
2829,613,197,0
2830,613,582,0
2831,613,1191,0
2832,613,549,0
2833,613,234,0
2834,613,773,0
2835,613,311,0
2836,613,17,0
2837,613,11,0
2838,613,917,0
2839,613,598,0
2840,613,729,0
2841,613,1047,0
2842,613,1037,0
2843,613,1128,0
2844,613,314,0
2845,613,1058,0
2846,613,570,0
2847,613,515,0
2848,613,990,0
2849,613,182,0
2850,613,389,0
2851,613,1102,0
2852,613,505,0
2853,613,1246,0
2854,613,34,0
2855,613,835,0
2856,613,1129,0
2857,613,802,0
2858,613,294,0
2859,613,1006,0
2860,613,927,0
2861,613,178,0
2862,613,943,0
2863,613,1271,0
2864,613,689,0
2865,613,938,0
2866,613,236,0
2867,613,173,0
2868,701,1255,0
2869,701,18,0
2870,701,347,0
2871,701,359,0
2872,701,415,0
2873,701,875,0
2874,701,806,0
2875,701,1332,0
2876,701,1181,0
2877,701,905,0
2878,701,722,0
2879,701,1186,0
2880,701,1054,0
2881,701,848,0
2882,701,1337,0
2883,701,591,0
2884,701,716,0
2885,701,56,0
2886,701,862,0
2887,701,858,0
2888,701,206,0
2889,701,1118,0
2890,701,381,0
2891,701,813,0
2892,701,1267,0
2893,701,1319,0
2894,701,812,0
2895,701,533,0
2896,701,1368,0
2897,704,954,0
2898,704,800,0
2899,704,144,0
2900,704,936,0
2901,704,937,0
2902,704,1447,0
2903,704,751,0
2904,704,930,0
2905,704,464,0
2906,704,1013,0
2907,704,674,0
2908,704,1060,0
2909,704,282,0
2910,704,1219,0
2911,704,91,0
2912,704,521,0
2913,704,896,0
2914,704,294,0
2915,704,1106,0
2916,704,1309,0
2917,704,678,0
2918,704,505,0
2919,704,1067,0
2920,704,1044,0
2921,704,1058,0
2922,704,728,0
2923,704,1438,0
2924,704,946,0
2925,704,103,0
2926,704,1242,0
2927,704,739,0
2928,704,540,0
2929,704,1330,0
2930,704,983,0
2931,704,869,0
2932,704,561,0
2933,704,21,0
2934,704,1305,0
2935,704,572,0
2936,704,62,0
2937,704,1383,0
2938,704,228,0
2939,704,1083,0
2940,704,159,0
2941,704,1079,0
2942,704,444,0
2943,704,58,0
2944,704,303,0
2945,704,386,0
2946,704,1220,0
2947,704,182,0
2948,704,481,0
2949,704,1092,0
2950,704,435,0
2951,704,945,0
2952,704,1288,0
2953,704,775,0
2954,704,1028,0
2955,704,135,0
2956,704,1174,0
2957,704,1266,0
2958,704,822,0
2959,704,437,0
2960,704,870,0
2961,704,1109,0
2962,704,416,0
2963,704,512,0
2964,704,1393,0
2965,704,498,0
2966,704,163,0
2967,704,471,0
2968,704,209,0
2969,704,660,0
2970,704,1322,0
2971,704,1379,0
2972,704,999,0
2973,704,367,0
2974,704,491,0
2975,704,1390,0
2976,704,87,0
2977,704,466,0
2978,704,1299,0
2979,704,338,0
2980,704,1066,0
2981,704,130,0
2982,704,499,0
2983,704,1085,0
2984,704,835,0
2985,704,107,0
2986,704,948,0
2987,704,717,0
2988,704,1008,0
2989,704,1352,0
2990,704,393,0
2991,704,1291,0
2992,704,1104,0
2993,704,1078,0
2994,704,569,0
2995,704,1198,0
2996,704,1261,0
2997,704,1097,0
2998,704,1076,0
2999,704,1206,0
3000,704,396,0
3001,704,733,0
3002,704,786,0
3003,704,114,0
3004,704,1355,0
3005,704,380,0
3006,704,366,0
3007,704,890,0
3008,704,2,0
3009,704,1094,0
3010,749,380,0
3011,749,827,0
3012,749,755,0
3013,749,69,0
3014,749,345,0
3015,749,583,0
3016,749,505,0
3017,749,648,0
3018,749,775,0
3019,749,1319,0
3020,749,317,0
3021,749,674,0
3022,749,256,0
3023,749,863,0
3024,749,889,0
3025,749,302,0
3026,749,703,0
3027,749,70,0
3028,749,1017,0
3029,749,1029,0
3030,749,347,0
3031,749,662,0
3032,749,426,0
3033,749,275,0
3034,749,1419,0
3035,749,812,0
3036,749,531,0
3037,749,722,0
3038,749,1158,0
3039,749,468,0
3040,749,523,0
3041,749,941,0
3042,749,446,0
3043,749,614,0
3044,749,9,0
3045,749,181,0
3046,749,1023,0
3047,749,428,0
3048,749,299,0
3049,749,623,0
3050,749,469,0
3051,749,638,0
3052,749,670,0
3053,749,366,0
3054,749,386,0
3055,749,861,0
3056,749,699,0
3057,749,708,0
3058,749,335,0
3059,749,782,0
3060,749,617,0
3061,749,1348,0
3062,749,1030,0
3063,749,53,0
3064,749,359,0
3065,774,1418,0
3066,774,1202,0
3067,774,582,0
3068,774,716,0
3069,774,1003,0
