,TF,Target,Label
1604,648,420,0
1605,648,526,0
1606,648,303,0
1607,648,645,0
1608,648,911,0
1609,648,239,0
1610,648,117,0
1611,648,357,0
1612,648,335,0
1613,648,846,0
1614,648,1187,0
1615,648,43,0
1616,648,580,0
1617,648,643,0
1618,648,217,0
1619,648,304,0
1620,648,919,0
1621,648,170,0
1622,648,629,0
1623,648,145,0
1624,648,388,0
1625,648,1031,0
1626,648,941,0
1627,662,514,0
1628,662,331,0
1629,662,1183,0
1630,662,319,0
1631,664,1045,0
1632,664,863,0
1633,666,949,0
1634,666,338,0
1635,684,559,0
1636,684,597,0
1637,685,863,0
1638,714,123,0
1639,714,860,0
1640,714,460,0
1641,714,135,0
1642,714,330,0
1643,714,569,0
1644,714,201,0
1645,714,439,0
1646,714,1135,0
1647,714,218,0
1648,714,1071,0
1649,721,1103,0
1650,736,498,0
1651,736,136,0
1652,736,0,0
1653,736,239,0
1654,743,984,0
1655,743,239,0
1656,743,98,0
1657,743,269,0
1658,790,476,0
1659,800,1026,0
1660,800,672,0
1661,800,46,0
1662,800,1152,0
1663,800,1202,0
1664,800,158,0
1665,800,327,0
1666,800,1134,0
1667,800,872,0
1668,800,22,0
1669,800,831,0
1670,800,194,0
1671,800,439,0
1672,803,450,0
1673,811,931,0
1674,811,208,0
1675,811,1198,0
1676,811,631,0
1677,812,639,0
1678,819,541,0
1679,819,310,0
1680,819,499,0
1681,819,172,0
1682,819,237,0
1683,819,151,0
1684,819,837,0
1685,819,55,0
1686,819,546,0
1687,819,249,0
1688,819,820,0
1689,819,11,0
1690,819,88,0
1691,819,251,0
1692,819,553,0
1693,819,1131,0
1694,819,1091,0
1695,819,1187,0
1696,819,552,0
1697,819,678,0
1698,819,1182,0
1699,819,120,0
1700,819,701,0
1701,827,422,0
1702,827,16,0
1703,827,306,0
1704,831,128,0
1705,831,935,0
1706,831,526,0
1707,831,120,0
1708,831,841,0
1709,831,750,0
1710,831,123,0
1711,831,970,0
1712,831,652,0
1713,831,1126,0
1714,831,313,0
1715,831,1149,0
1716,831,629,0
1717,846,456,0
1718,846,930,0
1719,846,720,0
1720,846,876,0
1721,846,1140,0
1722,846,213,0
1723,846,964,0
1724,846,1136,0
1725,846,805,0
1726,846,920,0
1727,846,940,0
1728,846,144,0
1729,846,247,0
1730,846,302,0
1731,846,397,0
1732,846,250,0
1733,846,994,0
1734,846,1164,0
1735,846,439,0
1736,846,1065,0
1737,846,595,0
1738,846,491,0
1739,846,891,0
1740,846,705,0
1741,847,1110,0
1742,847,768,0
1743,847,777,0
1744,847,816,0
1745,857,146,0
1746,857,748,0
1747,857,683,0
1748,858,334,0
1749,858,700,0
1750,858,1092,0
1751,858,723,0
1752,858,302,0
1753,858,245,0
1754,858,853,0
1755,858,918,0
1756,858,189,0
1757,858,759,0
1758,858,418,0
1759,858,325,0
1760,858,430,0
1761,858,537,0
1762,858,1030,0
1763,858,909,0
1764,858,1087,0
1765,858,942,0
1766,858,985,0
1767,858,169,0
1768,858,105,0
1769,858,141,0
1770,858,298,0
1771,858,270,0
1772,858,394,0
1773,885,1033,0
1774,885,150,0
1775,885,1109,0
1776,885,1185,0
1777,885,428,0
1778,899,101,0
1779,901,70,0
1780,901,547,0
1781,901,111,0
1782,901,742,0
1783,901,1059,0
1784,917,1163,0
1785,917,894,0
1786,917,579,0
1787,917,41,0
1788,918,24,0
1789,918,204,0
1790,918,349,0
1791,921,457,0
1792,921,116,0
1793,931,816,0
1794,950,184,0
1795,950,878,0
1796,953,1199,0
1797,955,180,0
1798,955,1072,0
1799,955,631,0
1800,955,1203,0
1801,956,989,0
1802,956,322,0
1803,956,1187,0
1804,956,351,0
1805,967,189,0
1806,967,1012,0
1807,967,1097,0
1808,967,432,0
1809,977,578,0
1810,977,270,0
1811,977,1022,0
1812,977,1120,0
1813,977,415,0
1814,977,322,0
1815,977,924,0
1816,977,176,0
1817,977,373,0
1818,977,145,0
1819,977,78,0
1820,977,1043,0
1821,977,203,0
1822,977,195,0
1823,977,148,0
1824,977,250,0
1825,977,968,0
1826,977,94,0
1827,977,31,0
1828,977,477,0
1829,977,11,0
1830,977,484,0
1831,977,641,0
1832,977,1014,0
1833,977,985,0
1834,977,332,0
1835,977,457,0
1836,977,1090,0
1837,977,141,0
1838,977,946,0
1839,977,518,0
1840,977,952,0
1841,977,490,0
1842,977,887,0
1843,977,1051,0
1844,977,591,0
1845,977,29,0
1846,977,915,0
1847,977,991,0
1848,977,541,0
1849,977,706,0
1850,977,720,0
1851,977,108,0
1852,977,345,0
1853,977,654,0
1854,977,978,0
1855,977,1168,0
1856,977,742,0
1857,977,613,0
1858,977,1057,0
1859,977,3,0
1860,977,427,0
1861,977,550,0
1862,977,714,0
1863,977,505,0
1864,977,1186,0
1865,977,872,0
1866,977,137,0
1867,977,298,0
1868,977,533,0
1869,977,855,0
1870,977,431,0
1871,977,112,0
1872,977,1185,0
1873,977,394,0
1874,977,722,0
1875,977,876,0
1876,977,362,0
1877,989,173,0
1878,989,433,0
1879,989,966,0
1880,993,10,0
1881,998,892,0
1882,1006,822,0
1883,1006,106,0
1884,1013,661,0
1885,1022,765,0
1886,1025,549,0
1887,1025,687,0
1888,1025,798,0
1889,1025,219,0
1890,1027,962,0
1891,1027,562,0
1892,1035,1024,0
1893,1035,947,0
1894,1035,721,0
1895,1035,1166,0
1896,1035,518,0
1897,1035,593,0
1898,1035,698,0
1899,1039,779,0
1900,1039,212,0
1901,1041,705,0
1902,1041,144,0
1903,1041,703,0
1904,1041,1,0
1905,1041,760,0
1906,1041,907,0
1907,1041,974,0
1908,1041,872,0
1909,1041,983,0
1910,1041,291,0
1911,1041,1018,0
1912,1041,513,0
1913,1041,414,0
1914,1041,620,0
1915,1041,230,0
1916,1041,959,0
1917,1041,12,0
1918,1041,95,0
1919,1041,1138,0
1920,1041,140,0
1921,1041,444,0
1922,1041,25,0
1923,1041,77,0
1924,1041,162,0
1925,1041,552,0
1926,1041,210,0
1927,1041,1045,0
1928,1041,652,0
1929,1041,448,0
1930,1041,249,0
1931,1041,905,0
1932,1041,366,0
1933,1041,399,0
1934,1041,558,0
1935,1041,226,0
1936,1041,528,0
1937,1059,508,0
1938,1059,67,0
1939,1059,289,0
1940,1059,1200,0
1941,1059,127,0
1942,1059,1093,0
1943,1059,618,0
1944,1059,898,0
1945,1059,857,0
1946,1059,342,0
1947,1068,1107,0
1948,1068,1129,0
1949,1068,766,0
1950,1072,812,0
1951,1082,948,0
1952,1082,241,0
1953,1085,996,0
1954,1088,46,0
1955,1088,187,0
1956,1088,1079,0
1957,1088,611,0
1958,1088,1146,0
1959,1088,679,0
1960,1088,489,0
1961,1088,340,0
1962,1088,395,0
1963,1088,512,0
1964,1088,306,0
1965,1088,760,0
1966,1088,952,0
1967,1088,362,0
1968,1088,959,0
1969,1088,865,0
1970,1088,107,0
1971,1088,42,0
1972,1088,839,0
1973,1088,337,0
1974,1088,1040,0
1975,1088,561,0
1976,1088,1012,0
1977,1088,133,0
1978,1088,434,0
1979,1088,141,0
1980,1088,892,0
1981,1088,899,0
1982,1088,367,0
1983,1088,929,0
1984,1088,361,0
1985,1088,969,0
1986,1088,527,0
1987,1088,95,0
1988,1088,914,0
1989,1088,1073,0
1990,1088,1152,0
1991,1088,412,0
1992,1088,322,0
1993,1088,812,0
1994,1088,34,0
1995,1095,376,0
1996,1096,1180,0
1997,1096,601,0
1998,1096,51,0
1999,1096,764,0
2000,1096,223,0
2001,1096,588,0
2002,1096,870,0
2003,1096,735,0
2004,1096,738,0
2005,1096,406,0
2006,1096,259,0
2007,1096,169,0
2008,1096,1007,0
2009,1096,619,0
2010,1096,73,0
2011,1096,718,0
2012,1096,214,0
2013,1096,77,0
2014,1096,954,0
2015,1096,690,0
2016,1096,623,0
2017,1096,444,0
2018,1096,212,0
2019,1096,674,0
2020,1096,326,0
2021,1096,359,0
2022,1096,220,0
2023,1096,712,0
2024,1096,347,0
2025,1096,351,0
2026,1096,641,0
2027,1096,1061,0
2028,1096,348,0
2029,1096,270,0
2030,1096,1013,0
2031,1096,911,0
2032,1096,421,0
2033,1096,970,0
2034,1096,54,0
2035,1096,529,0
2036,1096,278,0
2037,1096,243,0
2038,1102,523,0
2039,1102,264,0
2040,1102,149,0
2041,1102,1149,0
2042,1128,1190,0
2043,1131,849,0
2044,1131,844,0
2045,1131,1076,0
2046,1131,364,0
2047,1131,340,0
2048,1131,1199,0
2049,1131,1024,0
2050,1131,202,0
2051,1131,172,0
2052,1131,97,0
2053,1131,508,0
2054,1131,1195,0
2055,1131,250,0
2056,1131,891,0
2057,1131,213,0
2058,1132,441,0
2059,1132,916,0
2060,1132,887,0
2061,1132,86,0
2062,1132,387,0
2063,1132,1040,0
2064,1132,347,0
2065,1132,360,0
2066,1144,0,0
2067,1144,536,0
2068,1144,496,0
2069,1144,949,0
2070,1146,961,0
2071,1146,384,0
2072,1146,829,0
2073,1146,1044,0
2074,1146,23,0
2075,1156,246,0
2076,1156,753,0
2077,1156,972,0
2078,1156,268,0
2079,1165,952,0
2080,1165,826,0
2081,1165,558,0
2082,1165,412,0
2083,1165,387,0
2084,1165,303,0
2085,1165,497,0
2086,1165,455,0
2087,1165,933,0
2088,1165,845,0
2089,1165,355,0
2090,1165,143,0
2091,1165,723,0
2092,1165,1016,0
2093,1165,985,0
2094,1170,933,0
2095,1170,44,0
2096,1175,1187,0
2097,1175,1166,0
2098,1175,1001,0
2099,1175,331,0
2100,1175,914,0
2101,1175,497,0
2102,1175,343,0
2103,1175,386,0
2104,1177,201,0
2105,1177,26,0
2106,1177,894,0
2107,1177,537,0
2108,1177,748,0
2109,1177,278,0
2110,1177,303,0
2111,1177,508,0
2112,1186,538,0
2113,1192,1158,0
2114,1192,255,0
2115,1192,812,0
2116,1192,13,0
2117,1192,977,0
2118,1196,355,0
2119,1196,219,0
2120,1196,93,0
2121,1196,567,0
2122,1196,610,0
2123,1196,489,0
2124,1196,844,0
2125,1196,3,0
2126,1196,617,0
2127,1196,1151,0
2128,1196,129,0
2129,1196,568,0
2130,1196,1032,0
2131,1196,157,0
