,TF,Target,Label
10217,857,461,0
10218,76,105,0
10219,502,1147,0
10220,1034,604,0
10221,1140,760,0
10222,791,57,0
10223,1027,104,0
10224,168,37,0
10225,17,826,0
10226,684,1005,0
10227,662,269,0
10228,1175,920,0
10229,750,295,0
10230,721,712,0
10231,664,803,0
10232,1196,1113,0
10233,224,1033,0
10234,1156,706,0
10235,581,879,0
10236,610,20,0
10237,112,288,0
10238,785,58,0
10239,306,342,0
10240,608,1025,0
10241,198,817,0
10242,415,499,0
10243,167,646,0
10244,40,944,0
10245,1027,255,0
10246,151,698,0
10247,875,679,0
10248,596,645,0
10249,648,784,0
10250,306,256,0
10251,875,383,0
10252,326,586,0
10253,525,1087,0
10254,219,921,0
10255,167,593,0
10256,1025,969,0
10257,1177,500,0
10258,167,276,0
10259,931,1124,0
10260,857,188,0
10261,1006,25,0
10262,207,369,0
10263,812,802,0
10264,811,678,0
10265,300,1178,0
10266,219,331,0
10267,1013,41,0
10268,1059,342,0
10269,909,106,0
10270,812,383,0
10271,662,5,0
10272,10,1029,0
10273,839,361,0
10274,339,991,0
10275,857,1124,0
10276,1139,688,0
10277,228,333,0
10278,224,878,0
10279,469,448,0
10280,812,956,0
10281,87,33,0
10282,921,118,0
10283,135,370,0
10284,979,982,0
10285,505,1044,0
10286,1131,905,0
10287,648,521,0
10288,634,704,0
10289,7,872,0
10290,17,802,0
10291,1072,967,0
10292,277,1168,0
10293,1177,552,0
10294,1085,363,0
10295,921,276,0
10296,1177,179,0
10297,956,978,0
10298,22,925,0
10299,423,721,0
10300,7,579,0
10301,1192,1075,0
10302,1122,726,0
10303,1161,1153,0
10304,58,68,0
10305,87,477,0
10306,1170,561,0
10307,750,920,0
10308,425,868,0
10309,1175,775,0
10310,1034,364,0
10311,721,326,0
10312,1039,2,0
10313,875,53,0
10314,483,334,0
10315,58,209,0
10316,1102,127,0
10317,989,1042,0
10318,1186,178,0
10319,180,561,0
10320,240,1131,0
10321,1156,200,0
10322,899,1147,0
10323,1112,1135,0
10324,135,1020,0
10325,608,624,0
10326,666,937,0
10327,312,1042,0
10328,20,49,0
10329,1059,1000,0
10330,306,60,0
10331,1140,589,0
10332,119,1140,0
10333,99,955,0
10334,1072,368,0
10335,462,141,0
10336,721,1142,0
10337,687,149,0
10338,664,146,0
10339,1060,877,0
10340,415,1083,0
10341,480,157,0
10342,316,269,0
10343,1035,956,0
10344,1035,1146,0
10345,803,118,0
10346,611,361,0
10347,99,253,0
10348,20,1078,0
10349,260,567,0
10350,662,32,0
10351,290,776,0
10352,19,213,0
10353,687,759,0
10354,596,102,0
10355,919,1186,0
10356,339,232,0
10357,112,459,0
10358,812,586,0
10359,1173,413,0
10360,780,321,0
10361,684,1159,0
10362,76,244,0
10363,1144,269,0
10364,277,999,0
10365,1122,571,0
10366,260,614,0
10367,1186,522,0
10368,839,18,0
10369,579,112,0
10370,167,600,0
10371,785,1095,0
10372,76,996,0
10373,178,793,0
10374,1146,472,0
10375,1072,708,0
10376,415,318,0
10377,1102,1114,0
10378,151,527,0
10379,969,108,0
10380,1195,175,0
10381,909,1028,0
10382,899,848,0
10383,587,463,0
10384,684,375,0
10385,909,1005,0
10386,216,763,0
10387,483,1190,0
10388,419,204,0
10389,1040,957,0
10390,358,300,0
10391,219,726,0
10392,69,828,0
10393,1122,769,0
10394,608,1031,0
10395,1139,925,0
10396,454,863,0
10397,219,926,0
10398,575,723,0
10399,358,1050,0
10400,998,891,0
10401,583,349,0
10402,846,847,0
10403,634,522,0
10404,993,869,0
10405,714,533,0
10406,384,447,0
10407,1095,237,0
10408,839,1129,0
10409,20,251,0
10410,255,32,0
10411,1033,873,0
10412,324,1104,0
10413,967,1015,0
10414,1195,265,0
10415,425,665,0
10416,712,561,0
10417,1146,752,0
10418,1132,697,0
10419,989,503,0
10420,912,740,0
10421,462,51,0
10422,1186,1136,0
10423,129,824,0
10424,2,1193,0
10425,423,1157,0
10426,950,593,0
10427,858,888,0
10428,69,871,0
10429,529,197,0
10430,1060,1005,0
10431,415,588,0
10432,358,469,0
10433,955,299,0
10434,1161,64,0
10435,846,390,0
10436,621,1058,0
10437,423,601,0
10438,919,297,0
10439,180,334,0
10440,198,629,0
10441,224,197,0
10442,662,1152,0
10443,1060,747,0
10444,274,580,0
10445,857,361,0
10446,300,247,0
10447,479,638,0
10448,778,873,0
10449,1050,287,0
10450,1095,216,0
10451,135,807,0
10452,419,912,0
10453,953,867,0
10454,207,855,0
10455,621,882,0
10456,129,677,0
10457,178,1143,0
10458,460,673,0
10459,721,681,0
10460,1088,508,0
10461,1102,786,0
10462,10,1120,0
10463,196,1181,0
10464,62,563,0
10465,608,243,0
10466,358,199,0
10467,207,1028,0
10468,919,434,0
10469,525,34,0
10470,1165,479,0
10471,1059,109,0
10472,736,833,0
10473,1050,117,0
10474,1177,674,0
10475,662,161,0
10476,899,729,0
10477,1184,46,0
10478,1165,490,0
10479,977,759,0
10480,596,157,0
10481,260,400,0
10482,527,431,0
10483,75,700,0
10484,274,790,0
10485,1196,928,0
10486,22,1071,0
10487,950,716,0
10488,790,200,0
10489,785,386,0
10490,858,952,0
10491,691,413,0
10492,811,1019,0
10493,953,541,0
10494,979,329,0
10495,260,1194,0
10496,955,1166,0
10497,1034,447,0
10498,1022,901,0
10499,1041,1047,0
10500,22,345,0
10501,479,258,0
10502,583,651,0
10503,14,941,0
10504,579,307,0
10505,219,913,0
10506,579,361,0
10507,621,139,0
10508,967,660,0
10509,1112,325,0
10510,998,633,0
10511,228,111,0
10512,75,237,0
10513,339,536,0
10514,87,730,0
10515,87,316,0
10516,7,1065,0
10517,1095,15,0
10518,1068,453,0
10519,529,566,0
10520,684,0,0
10521,274,4,0
10522,583,1037,0
10523,324,191,0
10524,112,689,0
10525,919,1000,0
10526,721,836,0
10527,454,220,0
10528,1039,668,0
10529,1146,882,0
10530,68,794,0
10531,778,1180,0
10532,179,1147,0
10533,812,500,0
10534,899,1069,0
10535,18,627,0
10536,1006,187,0
10537,129,369,0
10538,52,1030,0
10539,502,1114,0
10540,390,1088,0
10541,596,361,0
10542,1085,844,0
10543,14,689,0
10544,415,55,0
10545,228,615,0
10546,1102,871,0
10547,469,86,0
10548,1195,700,0
10549,785,652,0
10550,425,811,0
10551,993,133,0
10552,1173,529,0
10553,858,1001,0
10554,1085,1029,0
10555,19,1051,0
10556,1102,671,0
10557,873,1181,0
10558,1131,87,0
10559,621,1164,0
10560,1041,328,0
10561,587,1159,0
10562,2,165,0
10563,741,1039,0
10564,721,30,0
10565,912,902,0
10566,579,51,0
10567,40,884,0
10568,1096,836,0
10569,791,824,0
10570,479,1140,0
10571,621,412,0
10572,909,1190,0
10573,953,226,0
10574,953,1066,0
10575,423,1119,0
10576,343,1197,0
10577,425,473,0
10578,885,300,0
10579,827,480,0
10580,634,88,0
10581,326,34,0
10582,1146,930,0
10583,575,106,0
10584,714,791,0
10585,454,431,0
10586,178,81,0
10587,811,326,0
10588,18,613,0
10589,887,271,0
10590,219,626,0
10591,1013,242,0
10592,358,183,0
10593,104,1099,0
10594,1039,524,0
10595,419,1058,0
10596,339,936,0
10597,510,989,0
10598,1146,1094,0
10599,312,45,0
10600,785,38,0
10601,621,482,0
10602,664,570,0
10603,819,12,0
10604,516,857,0
10605,587,668,0
10606,790,939,0
10607,354,66,0
10608,778,472,0
10609,168,1042,0
10610,721,584,0
10611,1122,498,0
10612,1096,109,0
10613,502,995,0
10614,846,987,0
10615,721,1183,0
10616,611,1164,0
10617,685,526,0
10618,205,572,0
10619,575,1145,0
10620,1131,636,0
10621,819,215,0
10622,294,1162,0
10623,20,80,0
10624,164,912,0
10625,1022,720,0
10626,419,670,0
10627,634,290,0
10628,19,1037,0
10629,384,1085,0
10630,1013,560,0
10631,419,936,0
10632,721,362,0
10633,610,455,0
10634,384,1142,0
10635,790,43,0
10636,712,1002,0
10637,198,595,0
10638,931,195,0
10639,179,713,0
10640,228,174,0
10641,224,611,0
10642,1095,1141,0
10643,100,1032,0
10644,75,1050,0
10645,119,5,0
10646,12,256,0
10647,858,6,0
10648,216,451,0
10649,1102,1070,0
10650,1186,487,0
10651,312,627,0
10652,1035,635,0
10653,198,790,0
10654,780,397,0
10655,1177,932,0
10656,316,302,0
10657,306,711,0
10658,953,1115,0
10659,581,543,0
10660,921,19,0
10661,246,321,0
10662,152,559,0
10663,610,1073,0
10664,575,1112,0
10665,1132,453,0
10666,589,930,0
10667,290,877,0
10668,953,365,0
10669,260,176,0
10670,326,681,0
10671,899,650,0
10672,386,991,0
10673,743,811,0
10674,462,490,0
10675,425,286,0
10676,587,592,0
10677,150,1167,0
10678,979,1117,0
10679,390,79,0
10680,977,1073,0
10681,1156,190,0
10682,462,135,0
10683,664,472,0
10684,1050,675,0
10685,423,824,0
10686,58,378,0
10687,1192,761,0
10688,583,129,0
10689,1096,280,0
10690,1059,105,0
10691,1128,680,0
10692,621,856,0
10693,306,1124,0
10694,69,203,0
10695,454,269,0
10696,150,1141,0
10697,778,308,0
10698,956,94,0
10699,1060,1085,0
10700,543,987,0
10701,52,55,0
10702,58,217,0
10703,1173,1060,0
10704,967,615,0
10705,354,558,0
10706,873,558,0
10707,917,346,0
10708,979,585,0
10709,339,815,0
10710,543,1158,0
10711,294,320,0
10712,873,124,0
10713,1013,503,0
10714,228,245,0
10715,207,772,0
10716,919,922,0
10717,1192,1098,0
10718,510,647,0
10719,575,739,0
10720,462,283,0
10721,662,97,0
10722,1041,1155,0
10723,100,717,0
10724,1088,711,0
10725,921,877,0
10726,384,317,0
10727,1033,1184,0
10728,462,738,0
10729,790,128,0
10730,87,343,0
10731,581,1036,0
10732,99,424,0
10733,40,521,0
10734,300,334,0
10735,918,58,0
10736,480,1033,0
10737,917,148,0
10738,219,362,0
10739,40,919,0
10740,469,925,0
10741,610,340,0
10742,12,392,0
10743,685,845,0
10744,827,1037,0
10745,480,1184,0
10746,274,426,0
10747,274,295,0
10748,847,780,0
10749,505,762,0
10750,714,546,0
10751,219,59,0
10752,224,647,0
10753,953,994,0
10754,1132,450,0
10755,1088,573,0
10756,857,1189,0
10757,666,872,0
10758,358,135,0
10759,1192,270,0
10760,10,995,0
10761,1095,68,0
10762,1006,510,0
10763,312,680,0
10764,1165,450,0
10765,777,7,0
10766,12,379,0
10767,69,1038,0
10768,216,150,0
10769,529,883,0
10770,415,589,0
10771,135,822,0
10772,78,643,0
10773,525,403,0
10774,133,355,0
10775,198,1060,0
10776,480,558,0
10777,196,438,0
10778,596,1096,0
10779,462,200,0
10780,180,1122,0
10781,918,759,0
10782,953,612,0
10783,164,527,0
10784,919,15,0
10785,454,190,0
10786,581,1072,0
10787,1177,241,0
10788,12,104,0
10789,685,13,0
10790,2,75,0
10791,164,295,0
10792,390,1024,0
10793,847,669,0
10794,469,455,0
10795,969,173,0
10796,255,82,0
10797,246,529,0
10798,180,983,0
10799,19,450,0
10800,785,325,0
10801,811,1083,0
10802,998,627,0
10803,800,234,0
10804,150,467,0
10805,119,362,0
10806,180,164,0
10807,819,1010,0
10808,14,462,0
10809,1165,151,0
10810,1195,572,0
10811,1072,81,0
10812,1165,697,0
10813,87,105,0
10814,641,361,0
10815,525,495,0
10816,977,214,0
10817,480,744,0
10818,1095,1169,0
10819,462,1060,0
10820,785,336,0
10821,228,774,0
10822,151,53,0
10823,831,234,0
10824,425,768,0
10825,274,1151,0
10826,873,684,0
10827,589,546,0
10828,1022,930,0
10829,664,114,0
10830,10,245,0
10831,634,837,0
10832,827,299,0
10833,415,45,0
10834,52,1094,0
10835,1025,174,0
10836,78,97,0
10837,741,366,0
10838,20,682,0
10839,979,43,0
10840,100,856,0
10841,967,984,0
10842,917,658,0
10843,610,189,0
10844,339,1080,0
10845,1195,1093,0
10846,847,42,0
10847,846,44,0
10848,469,889,0
10849,228,628,0
10850,384,159,0
10851,1131,1156,0
10852,166,862,0
10853,1072,1160,0
10854,741,133,0
10855,1035,1174,0
10856,525,708,0
10857,1173,553,0
10858,579,1080,0
10859,1132,232,0
10860,785,764,0
10861,419,608,0
10862,921,900,0
10863,1040,1064,0
10864,196,624,0
10865,1196,45,0
10866,662,417,0
10867,166,707,0
10868,1144,60,0
10869,1175,143,0
10870,17,1174,0
10871,875,367,0
10872,575,1195,0
10873,777,851,0
10874,480,640,0
10875,166,28,0
10876,180,553,0
10877,1170,296,0
10878,274,231,0
10879,300,6,0
10880,52,574,0
10881,178,852,0
10882,1059,100,0
10883,326,812,0
10884,634,799,0
10885,240,180,0
10886,967,124,0
10887,205,553,0
10888,1027,99,0
10889,1059,241,0
10890,1144,1185,0
10891,1161,225,0
10892,589,100,0
10893,979,1101,0
10894,648,18,0
10895,1140,607,0
10896,198,615,0
10897,133,401,0
10898,1197,960,0
10899,1059,251,0
10900,873,695,0
10901,150,755,0
10902,1025,255,0
10903,178,1168,0
10904,1167,969,0
10905,778,17,0
10906,1041,948,0
10907,777,1082,0
10908,219,942,0
10909,68,602,0
10910,919,263,0
10911,152,1028,0
10912,505,737,0
10913,68,1131,0
10914,152,923,0
10915,1175,643,0
10916,40,777,0
10917,18,273,0
10918,743,601,0
10919,2,690,0
10920,1095,120,0
10921,104,827,0
10922,839,248,0
10923,581,408,0
10924,62,253,0
10925,575,101,0
10926,1027,866,0
10927,1088,1059,0
10928,483,996,0
10929,1167,400,0
10930,858,709,0
10931,956,543,0
10932,151,774,0
10933,666,502,0
10934,1170,531,0
10935,112,551,0
10936,831,405,0
10937,219,859,0
10938,687,996,0
10939,1059,298,0
10940,78,730,0
10941,918,401,0
10942,62,1001,0
10943,1196,284,0
10944,543,1153,0
10945,326,913,0
10946,1025,59,0
10947,790,164,0
10948,1102,137,0
10949,224,269,0
10950,312,99,0
10951,112,1073,0
10952,14,500,0
10953,99,1066,0
10954,918,344,0
10955,1144,409,0
10956,1040,997,0
10957,714,696,0
10958,1095,428,0
10959,956,33,0
10960,460,65,0
10961,800,364,0
10962,634,968,0
10963,150,917,0
10964,2,663,0
10965,1161,500,0
10966,52,382,0
10967,179,144,0
10968,179,12,0
10969,240,827,0
10970,858,103,0
10971,950,999,0
10972,10,614,0
10973,846,587,0
10974,104,513,0
10975,955,489,0
10976,255,1090,0
10977,581,622,0
10978,166,391,0
10979,40,918,0
10980,505,1201,0
10981,857,50,0
10982,228,984,0
10983,495,321,0
10984,1177,718,0
10985,583,628,0
10986,648,1053,0
10987,76,859,0
10988,179,161,0
10989,78,1174,0
10990,454,1063,0
10991,621,174,0
10992,1096,1175,0
10993,685,1120,0
10994,152,1170,0
10995,912,787,0
10996,510,441,0
10997,800,337,0
10998,462,921,0
10999,912,804,0
11000,75,568,0
11001,909,694,0
11002,316,669,0
11003,510,40,0
11004,691,1110,0
11005,527,905,0
11006,1170,211,0
11007,1177,32,0
11008,14,328,0
11009,18,919,0
11010,691,401,0
11011,1146,786,0
11012,1013,779,0
11013,777,69,0
11014,1139,858,0
11015,1088,3,0
11016,1196,1095,0
11017,1034,803,0
11018,921,998,0
11019,955,201,0
11020,777,651,0
11021,581,734,0
11022,151,556,0
11023,687,581,0
11024,1177,527,0
11025,260,1009,0
11026,62,1182,0
11027,846,820,0
11028,918,1083,0
11029,17,1168,0
11030,621,664,0
11031,917,953,0
11032,583,78,0
11033,691,368,0
11034,18,1033,0
11035,502,1017,0
11036,1139,213,0
11037,1195,654,0
11038,112,448,0
11039,14,168,0
11040,587,434,0
11041,919,526,0
11042,316,294,0
11043,1033,764,0
11044,339,1094,0
11045,1068,162,0
11046,316,924,0
11047,150,823,0
11048,277,1091,0
11049,324,896,0
11050,812,198,0
11051,648,485,0
11052,104,758,0
11053,909,481,0
11054,1132,874,0
11055,510,918,0
11056,979,197,0
11057,741,958,0
11058,52,173,0
11059,967,528,0
11060,525,325,0
11061,240,713,0
11062,18,1179,0
11063,1035,318,0
11064,596,668,0
11065,887,878,0
11066,1146,1053,0
11067,40,289,0
11068,479,935,0
11069,1060,1051,0
11070,495,1015,0
11071,662,1025,0
11072,277,197,0
11073,1156,799,0
11074,1175,290,0
11075,919,506,0
11076,151,642,0
11077,150,104,0
11078,666,246,0
11079,662,1172,0
11080,205,1150,0
11081,52,199,0
11082,415,256,0
11083,164,1117,0
11084,58,831,0
11085,1072,595,0
11086,1140,635,0
11087,255,960,0
11088,1175,663,0
11089,207,1161,0
11090,608,1045,0
11091,358,597,0
11092,152,480,0
11093,196,907,0
11094,168,287,0
11095,390,487,0
11096,819,991,0
11097,104,1200,0
11098,326,594,0
11099,812,777,0
11100,135,400,0
11101,1131,1167,0
11102,1175,1176,0
11103,112,785,0
11104,179,869,0
11105,750,504,0
11106,1170,1119,0
11107,419,893,0
11108,583,837,0
11109,68,97,0
11110,847,617,0
11111,741,126,0
11112,179,440,0
11113,1192,294,0
11114,312,13,0
11115,130,748,0
11116,502,115,0
11117,1128,51,0
11118,516,612,0
11119,1177,646,0
11120,847,318,0
11121,87,444,0
11122,20,841,0
11123,119,42,0
11124,953,564,0
11125,641,200,0
11126,846,8,0
11127,2,1183,0
11128,918,1072,0
11129,785,181,0
11130,480,747,0
11131,581,262,0
11132,921,33,0
11133,260,652,0
11134,19,504,0
11135,777,478,0
11136,390,38,0
11137,780,947,0
11138,543,996,0
11139,621,561,0
11140,62,1047,0
11141,69,304,0
11142,873,123,0
11143,648,709,0
11144,641,909,0
11145,1196,249,0
11146,425,672,0
11147,339,376,0
11148,778,706,0
11149,1132,1017,0
11150,967,162,0
11151,1161,61,0
11152,312,481,0
11153,955,416,0
11154,1197,322,0
11155,743,355,0
11156,294,148,0
11157,274,1105,0
11158,543,917,0
11159,641,576,0
11160,219,880,0
11161,516,875,0
11162,130,172,0
11163,205,694,0
11164,812,990,0
11165,901,673,0
11166,579,412,0
11167,1072,61,0
11168,803,196,0
11169,502,477,0
11170,312,555,0
11171,791,677,0
11172,919,1198,0
11173,1096,958,0
11174,811,796,0
11175,800,578,0
11176,581,648,0
11177,1050,583,0
11178,917,1139,0
11179,479,958,0
11180,575,888,0
11181,1088,1110,0
11182,919,1072,0
11183,14,923,0
11184,1082,152,0
11185,950,814,0
11186,909,535,0
11187,219,47,0
11188,1128,1119,0
11189,812,424,0
11190,1025,249,0
11191,1072,67,0
11192,684,970,0
11193,785,977,0
11194,354,46,0
11195,827,727,0
11196,324,391,0
11197,977,1017,0
11198,151,846,0
11199,168,1172,0
11200,1060,874,0
11201,22,806,0
11202,873,109,0
11203,180,344,0
11204,1006,18,0
11205,1161,1049,0
11206,274,642,0
11207,819,589,0
11208,662,527,0
11209,2,572,0
11210,1102,739,0
11211,207,644,0
11212,581,546,0
11213,1060,856,0
11214,1122,744,0
11215,306,406,0
11216,812,1053,0
11217,979,1191,0
11218,1013,140,0
11219,819,757,0
11220,415,490,0
11221,873,939,0
11222,901,1034,0
11223,260,729,0
11224,1144,962,0
11225,290,810,0
11226,326,566,0
11227,634,347,0
11228,129,720,0
11229,664,1195,0
11230,750,803,0
11231,857,62,0
11232,741,269,0
11233,1085,430,0
11234,384,799,0
11235,1022,123,0
11236,326,319,0
11237,1195,828,0
11238,873,5,0
11239,885,1177,0
11240,741,621,0
11241,664,211,0
11242,1175,792,0
11243,1197,76,0
11244,918,589,0
11245,687,1015,0
11246,17,581,0
11247,386,295,0
11248,164,39,0
11249,811,750,0
11250,58,970,0
11251,741,966,0
11252,543,669,0
11253,899,1163,0
11254,875,806,0
11255,800,570,0
11256,76,180,0
11257,790,235,0
11258,666,870,0
11259,527,48,0
11260,152,530,0
11261,648,1015,0
11262,479,1177,0
11263,1131,33,0
11264,150,156,0
11265,419,48,0
11266,425,9,0
11267,7,15,0
11268,791,437,0
11269,887,909,0
11270,778,1090,0
11271,1167,364,0
11272,10,54,0
11273,324,798,0
11274,955,29,0
11275,18,560,0
11276,52,1183,0
11277,712,140,0
11278,429,541,0
11279,857,210,0
11280,469,962,0
11281,1177,1151,0
11282,198,163,0
11283,583,503,0
11284,780,1141,0
11285,873,966,0
11286,516,496,0
11287,1132,288,0
11288,1034,318,0
11289,429,963,0
11290,62,452,0
11291,168,1117,0
11292,648,37,0
11293,1088,346,0
11294,1085,599,0
11295,1082,1110,0
11296,777,801,0
11297,575,110,0
11298,648,189,0
11299,198,625,0
11300,260,1195,0
11301,1146,711,0
11302,1072,1058,0
11303,1170,674,0
11304,274,837,0
11305,839,1183,0
11306,135,195,0
11307,277,1143,0
11308,505,336,0
11309,1039,120,0
11310,168,620,0
11311,741,1133,0
11312,1167,1127,0
11313,525,952,0
11314,1039,972,0
11315,294,7,0
11316,1068,160,0
11317,1170,983,0
11318,354,353,0
11319,419,717,0
11320,1197,71,0
11321,887,685,0
11322,150,813,0
11323,495,575,0
11324,152,1011,0
11325,180,165,0
11326,19,25,0
11327,1013,837,0
11328,956,871,0
11329,662,589,0
11330,1173,27,0
11331,1165,331,0
11332,875,117,0
11333,1175,1130,0
11334,1170,655,0
11335,858,945,0
11336,1088,620,0
11337,839,414,0
11338,180,1106,0
11339,1156,821,0
11340,1035,508,0
11341,207,575,0
11342,419,122,0
11343,611,375,0
11344,454,453,0
11345,885,14,0
11346,390,308,0
11347,240,456,0
11348,505,149,0
11349,58,949,0
11350,1122,795,0
11351,778,639,0
11352,969,618,0
11353,274,981,0
11354,1197,929,0
11355,1139,771,0
11356,909,953,0
11357,425,577,0
11358,343,748,0
11359,69,395,0
11360,741,1200,0
11361,454,865,0
11362,1006,506,0
11363,52,606,0
11364,953,797,0
11365,12,506,0
11366,52,585,0
11367,875,465,0
11368,68,1063,0
11369,306,948,0
11370,1139,693,0
11371,277,600,0
11372,152,401,0
11373,621,695,0
11374,831,98,0
11375,1050,225,0
11376,579,777,0
11377,1096,27,0
11378,167,68,0
11379,969,491,0
11380,993,214,0
11381,1013,396,0
11382,78,898,0
11383,1050,422,0
11384,1122,1072,0
11385,152,296,0
11386,596,539,0
11387,1122,575,0
11388,712,339,0
11389,579,735,0
11390,691,1105,0
11391,462,1032,0
11392,819,1065,0
11393,1060,216,0
11394,873,159,0
11395,1192,670,0
11396,52,453,0
11397,950,150,0
11398,791,10,0
11399,454,1096,0
11400,741,574,0
11401,219,708,0
11402,469,754,0
11403,743,331,0
11404,1035,228,0
11405,178,952,0
11406,462,179,0
11407,846,31,0
11408,164,245,0
11409,1122,619,0
11410,648,590,0
11411,998,659,0
11412,1161,959,0
11413,811,543,0
11414,502,565,0
11415,858,10,0
11416,1033,225,0
11417,743,1129,0
11418,40,761,0
11419,130,964,0
11420,306,465,0
11421,1140,572,0
11422,151,133,0
11423,543,425,0
11424,1034,953,0
11425,419,1199,0
11426,7,41,0
11427,290,218,0
11428,384,445,0
11429,587,237,0
11430,587,144,0
11431,100,237,0
11432,641,254,0
11433,846,926,0
11434,277,954,0
11435,240,619,0
11436,579,1070,0
11437,151,343,0
11438,1088,429,0
11439,495,728,0
11440,1192,902,0
11441,1128,1167,0
11442,18,345,0
11443,384,656,0
11444,901,1137,0
11445,819,253,0
11446,167,168,0
11447,168,943,0
11448,950,1017,0
11449,931,1070,0
11450,505,777,0
11451,76,403,0
11452,133,852,0
11453,510,1085,0
11454,621,861,0
11455,462,1180,0
11456,78,493,0
11457,17,1023,0
11458,901,56,0
11459,196,773,0
11460,104,668,0
11461,510,162,0
11462,956,996,0
11463,1025,928,0
11464,1170,617,0
11465,104,939,0
11466,502,356,0
11467,684,1033,0
11468,510,1088,0
11469,1059,43,0
11470,1170,1067,0
11471,205,790,0
11472,179,131,0
11473,130,139,0
11474,316,589,0
11475,510,41,0
11476,87,43,0
11477,1184,774,0
11478,575,244,0
11479,7,1068,0
11480,875,625,0
11481,912,742,0
11482,277,952,0
11483,1122,33,0
11484,324,21,0
11485,967,363,0
11486,967,620,0
11487,168,1078,0
11488,1059,830,0
11489,255,826,0
11490,1095,844,0
11491,583,751,0
11492,575,366,0
11493,1192,268,0
11494,1013,797,0
11495,224,286,0
11496,953,333,0
11497,69,548,0
11498,1060,284,0
11499,811,331,0
11500,87,657,0
11501,119,719,0
11502,294,326,0
11503,684,139,0
11504,219,695,0
11505,741,435,0
11506,205,842,0
11507,1022,462,0
11508,1132,305,0
11509,390,373,0
11510,164,229,0
11511,505,859,0
11512,583,276,0
11513,87,113,0
11514,1140,386,0
11515,1006,917,0
11516,425,738,0
11517,684,161,0
11518,611,117,0
11519,17,609,0
11520,480,259,0
11521,150,502,0
11522,17,710,0
11523,714,713,0
11524,1196,956,0
11525,274,817,0
11526,736,510,0
11527,216,829,0
11528,831,544,0
11529,608,84,0
11530,529,521,0
11531,777,366,0
11532,1167,914,0
11533,135,1134,0
11534,1177,13,0
11535,7,953,0
11536,901,246,0
11537,610,987,0
11538,469,823,0
11539,1041,986,0
11540,150,1107,0
11541,207,570,0
11542,324,219,0
11543,918,214,0
11544,529,279,0
11545,415,865,0
11546,812,719,0
11547,1161,286,0
11548,666,149,0
11549,130,1184,0
11550,168,1181,0
11551,662,315,0
11552,180,1088,0
11553,741,178,0
11554,1165,117,0
11555,151,954,0
11556,168,1096,0
11557,510,327,0
11558,955,91,0
11559,1033,1085,0
11560,179,100,0
11561,1059,309,0
11562,950,794,0
11563,505,542,0
11564,998,751,0
11565,543,203,0
11566,1146,1160,0
11567,1132,644,0
11568,800,355,0
11569,219,1034,0
11570,18,327,0
11571,78,1138,0
11572,873,350,0
11573,1184,1126,0
11574,989,85,0
11575,228,865,0
11576,516,318,0
11577,1131,207,0
11578,621,798,0
11579,1072,983,0
11580,1132,904,0
11581,780,847,0
11582,7,852,0
11583,1059,361,0
11584,691,972,0
11585,40,789,0
11586,736,770,0
11587,847,356,0
11588,22,1159,0
11589,2,1086,0
11590,790,770,0
11591,228,665,0
11592,358,29,0
11593,839,131,0
11594,167,1198,0
11595,1013,361,0
11596,831,549,0
11597,112,151,0
11598,1156,847,0
11599,977,1152,0
11600,1112,334,0
11601,228,1126,0
11602,19,9,0
11603,483,346,0
11604,1156,370,0
11605,589,680,0
11606,858,55,0
11607,950,437,0
11608,741,771,0
11609,164,647,0
11610,780,221,0
11611,423,1095,0
11612,150,771,0
11613,666,333,0
11614,712,520,0
11615,608,96,0
11616,778,672,0
11617,918,110,0
11618,662,1104,0
11619,1095,1161,0
11620,1102,949,0
11621,1112,1046,0
11622,648,690,0
11623,10,463,0
11624,608,616,0
11625,543,520,0
11626,1128,282,0
11627,1025,261,0
11628,119,1124,0
11629,1165,426,0
11630,460,87,0
11631,780,198,0
11632,858,406,0
11633,274,782,0
11634,483,313,0
11635,1167,1,0
11636,873,959,0
11637,52,640,0
11638,205,468,0
11639,791,498,0
11640,525,588,0
11641,483,692,0
11642,423,123,0
11643,1192,357,0
11644,1122,632,0
11645,610,1163,0
11646,819,383,0
11647,1112,933,0
11648,885,488,0
11649,917,557,0
11650,931,1091,0
11651,1128,1197,0
11652,662,585,0
11653,150,1121,0
11654,641,602,0
11655,460,993,0
11656,648,773,0
11657,10,579,0
11658,529,689,0
11659,339,58,0
11660,664,608,0
11661,589,544,0
11662,52,165,0
11663,228,407,0
11664,1146,228,0
11665,662,281,0
11666,953,1161,0
11667,224,822,0
11668,483,179,0
11669,736,1172,0
11670,993,951,0
11671,993,1048,0
11672,1132,602,0
11673,919,77,0
11674,887,713,0
11675,135,72,0
11676,857,416,0
11677,100,482,0
11678,14,1016,0
11679,135,340,0
11680,99,1121,0
11681,666,871,0
11682,495,366,0
11683,19,1112,0
11684,648,382,0
11685,1013,591,0
11686,419,850,0
11687,691,971,0
11688,151,772,0
11689,7,302,0
11690,19,175,0
11691,581,1152,0
11692,979,1039,0
11693,1060,272,0
11694,743,517,0
11695,516,979,0
11696,1088,638,0
11697,1122,340,0
11698,1096,756,0
11699,712,945,0
11700,1139,90,0
11701,917,417,0
11702,339,442,0
11703,20,889,0
11704,343,591,0
11705,166,730,0
