,TF,Target,Label
1605,272,590,0
1606,272,111,0
1607,272,849,0
1608,272,248,0
1609,272,932,0
1610,272,101,0
1611,272,1045,0
1612,272,87,0
1613,272,777,0
1614,272,523,0
1615,272,688,0
1616,272,10,0
1617,272,583,0
1618,272,281,0
1619,272,691,0
1620,272,760,0
1621,272,269,0
1622,272,967,0
1623,272,598,0
1624,272,667,0
1625,272,447,0
1626,272,537,0
1627,272,773,0
1628,272,443,0
1629,272,1051,0
1630,272,434,0
1631,272,910,0
1632,272,325,0
1633,272,963,0
1634,272,499,0
1635,272,912,0
1636,272,810,0
1637,272,234,0
1638,272,292,0
1639,272,250,0
1640,272,278,0
1641,272,64,0
1642,272,642,0
1643,272,75,0
1644,272,593,0
1645,272,731,0
1646,272,8,0
1647,272,479,0
1648,272,423,0
1649,272,139,0
1650,272,542,0
1651,272,619,0
1652,272,793,0
1653,272,256,0
1654,272,25,0
1655,272,857,0
1656,272,53,0
1657,272,813,0
1658,272,129,0
1659,272,346,0
1660,272,868,0
1661,272,505,0
1662,272,535,0
1663,272,825,0
1664,272,884,0
1665,272,830,0
1666,272,4,0
1667,272,787,0
1668,272,279,0
1669,272,983,0
1670,272,876,0
1671,272,29,0
1672,272,786,0
1673,272,1002,0
1674,272,942,0
1675,272,116,0
1676,272,820,0
1677,272,568,0
1678,272,218,0
1679,272,826,0
1680,272,571,0
1681,272,877,0
1682,272,623,0
1683,272,1000,0
1684,272,1094,0
1685,272,67,0
1686,279,584,0
1687,279,968,0
1688,279,162,0
1689,279,853,0
1690,279,734,0
1691,279,804,0
1692,279,255,0
1693,279,1045,0
1694,279,1049,0
1695,279,435,0
1696,279,1129,0
1697,279,304,0
1698,279,1100,0
1699,279,962,0
1700,279,700,0
1701,279,806,0
1702,279,1085,0
1703,279,1051,0
1704,279,540,0
1705,279,1054,0
1706,279,63,0
1707,279,959,0
1708,279,1083,0
1709,279,479,0
1710,279,765,0
1711,279,1103,0
1712,279,489,0
1713,279,349,0
1714,279,892,0
1715,279,45,0
1716,279,803,0
1717,279,271,0
1718,279,640,0
1719,279,767,0
1720,279,1077,0
1721,279,104,0
1722,279,1117,0
1723,279,548,0
1724,279,200,0
1725,279,828,0
1726,279,126,0
1727,279,728,0
1728,279,928,0
1729,279,860,0
1730,279,452,0
1731,279,427,0
1732,279,210,0
1733,279,170,0
1734,279,274,0
1735,279,972,0
1736,279,623,0
1737,279,788,0
1738,279,116,0
1739,279,284,0
1740,279,676,0
1741,279,33,0
1742,279,679,0
1743,279,685,0
1744,279,677,0
1745,279,483,0
1746,279,4,0
1747,279,777,0
1748,279,422,0
1749,279,175,0
1750,279,617,0
1751,279,933,0
1752,279,819,0
1753,279,460,0
1754,279,710,0
1755,279,93,0
1756,279,252,0
1757,279,918,0
1758,279,831,0
1759,279,941,0
1760,279,488,0
1761,279,622,0
1762,279,444,0
1763,279,477,0
1764,279,749,0
1765,279,735,0
1766,279,420,0
1767,279,707,0
1768,279,412,0
1769,279,546,0
1770,279,381,0
1771,279,596,0
1772,279,751,0
1773,279,1068,0
1774,279,752,0
1775,279,184,0
1776,279,288,0
1777,279,1055,0
1778,279,681,0
1779,279,587,0
1780,279,723,0
1781,279,231,0
1782,279,254,0
1783,279,199,0
1784,279,409,0
1785,279,538,0
1786,279,335,0
1787,279,164,0
1788,279,1006,0
1789,279,296,0
1790,279,395,0
1791,279,833,0
1792,279,556,0
1793,279,549,0
1794,279,770,0
1795,279,1029,0
1796,279,75,0
1797,280,437,0
1798,280,587,0
1799,280,967,0
1800,280,408,0
1801,280,813,0
1802,280,456,0
1803,280,575,0
1804,280,1091,0
1805,280,866,0
1806,280,523,0
1807,280,1105,0
1808,280,766,0
1809,280,278,0
1810,280,697,0
1811,280,922,0
1812,280,105,0
1813,280,296,0
1814,280,567,0
1815,280,103,0
1816,280,237,0
1817,280,608,0
1818,280,892,0
1819,280,692,0
1820,280,112,0
1821,280,657,0
1822,280,152,0
1823,280,814,0
1824,280,481,0
1825,280,819,0
1826,280,938,0
1827,280,323,0
1828,280,1114,0
1829,280,379,0
1830,280,1048,0
1831,280,945,0
1832,280,818,0
1833,280,839,0
1834,280,307,0
1835,280,159,0
1836,280,950,0
1837,280,400,0
1838,280,643,0
1839,280,181,0
1840,280,710,0
1841,280,43,0
1842,280,699,0
1843,280,279,0
1844,280,727,0
1845,280,206,0
1846,280,613,0
1847,280,197,0
1848,280,227,0
1849,280,175,0
1850,280,645,0
1851,280,908,0
1852,280,721,0
1853,280,689,0
1854,280,331,0
1855,280,242,0
1856,280,602,0
1857,280,872,0
1858,280,936,0
1859,280,493,0
1860,280,94,0
1861,280,534,0
1862,280,108,0
1863,280,711,0
1864,280,190,0
1865,280,1053,0
1866,290,698,0
1867,290,113,0
1868,290,710,0
1869,290,71,0
1870,290,509,0
1871,290,178,0
1872,290,122,0
1873,290,456,0
1874,290,1094,0
1875,290,453,0
1876,290,966,0
1877,290,79,0
1878,290,623,0
1879,290,1067,0
1880,290,799,0
1881,290,927,0
1882,291,1101,0
1883,291,814,0
1884,291,270,0
1885,291,773,0
1886,291,553,0
1887,291,560,0
1888,291,500,0
1889,291,872,0
1890,449,659,0
1891,449,461,0
1892,449,293,0
1893,449,898,0
1894,449,321,0
1895,449,886,0
1896,449,86,0
1897,449,184,0
1898,449,301,0
1899,449,89,0
1900,449,548,0
1901,449,850,0
1902,449,175,0
1903,449,1014,0
1904,449,1020,0
1905,449,39,0
1906,449,70,0
1907,449,926,0
1908,449,769,0
1909,449,121,0
1910,449,268,0
1911,449,292,0
1912,449,1121,0
1913,449,52,0
1914,449,1109,0
1915,449,272,0
1916,449,972,0
1917,449,609,0
1918,449,119,0
1919,449,1028,0
1920,449,230,0
1921,449,803,0
1922,449,423,0
1923,449,612,0
1924,449,800,0
1925,449,377,0
1926,449,76,0
1927,449,1016,0
1928,449,1006,0
1929,449,1067,0
1930,449,62,0
1931,449,1070,0
1932,449,581,0
1933,449,766,0
1934,449,531,0
1935,449,767,0
1936,449,378,0
1937,449,476,0
1938,449,1022,0
1939,449,489,0
1940,449,371,0
1941,449,550,0
1942,449,996,0
1943,449,92,0
1944,449,257,0
1945,449,909,0
1946,449,1082,0
1947,449,824,0
1948,449,708,0
1949,449,812,0
1950,449,1065,0
1951,449,305,0
1952,449,692,0
1953,449,22,0
1954,449,1085,0
1955,449,16,0
1956,449,44,0
1957,449,183,0
1958,449,373,0
1959,449,464,0
1960,449,557,0
1961,449,416,0
1962,449,636,0
1963,449,961,0
1964,449,551,0
1965,449,634,0
1966,449,517,0
1967,449,1033,0
1968,449,440,0
1969,449,902,0
1970,449,577,0
1971,478,1108,0
1972,478,746,0
1973,478,767,0
1974,478,1068,0
1975,478,711,0
1976,478,816,0
1977,478,424,0
1978,478,335,0
1979,478,696,0
1980,478,531,0
1981,478,515,0
1982,478,817,0
1983,478,363,0
1984,478,437,0
1985,478,1088,0
1986,478,835,0
1987,478,1100,0
1988,478,808,0
1989,478,229,0
1990,478,1011,0
1991,478,50,0
1992,478,377,0
1993,478,747,0
1994,478,1081,0
1995,478,829,0
1996,478,725,0
1997,478,23,0
1998,478,940,0
1999,478,917,0
2000,478,312,0
2001,478,762,0
2002,478,482,0
2003,478,388,0
2004,478,391,0
2005,478,93,0
2006,478,604,0
2007,478,156,0
2008,478,25,0
2009,478,1107,0
2010,478,305,0
2011,478,46,0
2012,478,234,0
2013,478,350,0
2014,478,527,0
2015,478,765,0
2016,478,314,0
2017,478,873,0
2018,478,677,0
2019,478,460,0
2020,478,642,0
2021,478,934,0
2022,494,27,0
2023,494,322,0
2024,494,255,0
2025,494,645,0
2026,494,664,0
2027,494,968,0
2028,494,425,0
2029,494,854,0
2030,494,251,0
2031,494,872,0
2032,599,434,0
2033,599,163,0
2034,599,884,0
2035,599,91,0
2036,599,390,0
2037,599,1041,0
2038,599,363,0
2039,599,519,0
2040,599,425,0
2041,599,63,0
2042,599,505,0
2043,599,218,0
2044,599,984,0
2045,599,367,0
2046,599,36,0
2047,599,804,0
2048,599,895,0
2049,599,165,0
2050,599,850,0
2051,599,785,0
2052,599,786,0
2053,599,486,0
2054,599,646,0
2055,599,167,0
2056,599,972,0
2057,599,725,0
2058,599,1055,0
2059,599,862,0
2060,599,510,0
2061,599,865,0
2062,599,889,0
2063,599,814,0
2064,599,319,0
2065,599,4,0
2066,599,690,0
2067,599,674,0
2068,599,240,0
2069,599,840,0
2070,599,700,0
2071,599,1107,0
2072,599,1057,0
2073,599,333,0
2074,599,14,0
2075,599,1066,0
2076,599,357,0
2077,599,408,0
2078,599,983,0
2079,599,149,0
2080,599,1009,0
2081,599,245,0
2082,599,507,0
2083,599,693,0
2084,599,293,0
2085,599,531,0
2086,599,914,0
2087,599,628,0
2088,599,268,0
2089,599,136,0
2090,599,300,0
2091,599,1097,0
2092,599,266,0
2093,599,1116,0
2094,599,1023,0
2095,599,379,0
2096,599,459,0
2097,599,418,0
2098,599,601,0
2099,599,710,0
2100,599,698,0
2101,599,30,0
2102,599,733,0
2103,599,1027,0
2104,599,33,0
2105,599,937,0
2106,599,1,0
2107,599,53,0
2108,599,341,0
2109,599,296,0
2110,599,93,0
2111,599,500,0
2112,599,990,0
2113,599,541,0
2114,599,563,0
2115,599,202,0
2116,599,122,0
2117,599,716,0
2118,599,180,0
2119,700,308,0
2120,700,1071,0
2121,700,780,0
2122,700,1067,0
2123,700,800,0
2124,700,559,0
2125,700,637,0
2126,700,328,0
2127,700,950,0
2128,700,365,0
2129,700,918,0
2130,700,1118,0
2131,700,853,0
2132,700,893,0
2133,700,595,0
2134,700,453,0
2135,700,241,0
2136,700,376,0
2137,700,692,0
2138,700,828,0
2139,700,1016,0
2140,700,1086,0
2141,700,811,0
2142,700,263,0
2143,700,798,0
2144,700,849,0
2145,700,81,0
2146,700,924,0
2147,700,488,0
2148,700,382,0
2149,700,934,0
2150,700,192,0
2151,700,630,0
2152,700,397,0
2153,700,761,0
2154,700,487,0
2155,700,697,0
2156,700,113,0
2157,700,890,0
2158,700,367,0
2159,700,875,0
2160,700,439,0
2161,700,71,0
2162,700,169,0
2163,700,20,0
2164,700,873,0
2165,700,551,0
2166,700,53,0
2167,700,781,0
2168,700,560,0
2169,700,925,0
2170,700,485,0
2171,700,676,0
2172,700,245,0
2173,700,105,0
2174,700,68,0
2175,700,109,0
2176,700,430,0
2177,700,588,0
2178,700,136,0
2179,700,500,0
2180,700,257,0
2181,700,0,0
2182,700,259,0
2183,700,917,0
2184,700,510,0
2185,700,805,0
2186,700,844,0
2187,700,699,0
2188,700,521,0
2189,700,905,0
2190,700,331,0
2191,700,796,0
2192,700,359,0
2193,700,518,0
2194,700,897,0
2195,700,576,0
2196,822,570,0
2197,822,645,0
2198,822,78,0
2199,822,292,0
2200,822,790,0
2201,822,741,0
2202,822,180,0
2203,822,455,0
2204,822,967,0
2205,822,941,0
2206,822,814,0
2207,822,729,0
2208,822,987,0
2209,822,1004,0
2210,822,722,0
2211,822,518,0
2212,870,815,0
2213,870,729,0
2214,870,270,0
2215,870,325,0
2216,870,334,0
2217,870,246,0
2218,870,335,0
2219,870,97,0
2220,870,479,0
2221,870,841,0
2222,870,973,0
2223,870,1106,0
2224,870,444,0
2225,870,1012,0
2226,870,967,0
2227,870,363,0
2228,870,414,0
2229,870,5,0
2230,870,328,0
2231,870,998,0
2232,870,178,0
2233,870,152,0
2234,870,845,0
2235,870,382,0
2236,870,1084,0
2237,870,56,0
2238,928,762,0
2239,928,31,0
2240,928,344,0
2241,928,775,0
2242,928,685,0
2243,928,39,0
2244,928,570,0
2245,928,275,0
2246,928,112,0
2247,928,1060,0
2248,928,1021,0
2249,928,422,0
2250,928,767,0
2251,928,353,0
2252,928,629,0
2253,928,788,0
2254,928,1098,0
2255,928,7,0
2256,928,888,0
2257,928,865,0
2258,928,91,0
2259,928,818,0
2260,928,36,0
2261,928,945,0
2262,928,620,0
2263,928,15,0
2264,928,14,0
2265,928,967,0
2266,928,1037,0
2267,928,52,0
2268,928,144,0
2269,928,1009,0
2270,928,693,0
2271,928,161,0
2272,928,1075,0
2273,928,1120,0
2274,928,113,0
2275,928,658,0
2276,928,1129,0
2277,928,738,0
2278,928,99,0
2279,928,537,0
2280,928,338,0
2281,928,503,0
2282,928,290,0
2283,928,379,0
2284,928,1093,0
2285,928,205,0
2286,928,48,0
2287,928,795,0
2288,928,680,0
2289,928,84,0
2290,928,121,0
2291,928,1019,0
2292,928,515,0
2293,928,904,0
2294,928,206,0
2295,928,47,0
2296,928,482,0
2297,928,954,0
2298,928,1083,0
2299,928,418,0
2300,928,785,0
2301,928,1041,0
2302,928,472,0
2303,928,731,0
2304,928,125,0
2305,928,119,0
2306,928,630,0
2307,928,1002,0
2308,928,516,0
2309,928,679,0
2310,928,766,0
2311,928,280,0
2312,928,703,0
2313,928,241,0
2314,928,225,0
2315,928,373,0
2316,928,394,0
2317,928,777,0
2318,928,265,0
2319,928,317,0
2320,928,599,0
2321,928,959,0
2322,928,167,0
2323,928,1008,0
2324,928,1056,0
2325,928,131,0
2326,928,72,0
2327,928,776,0
2328,928,892,0
2329,928,596,0
2330,928,20,0
2331,928,806,0
2332,928,372,0
2333,928,10,0
2334,928,821,0
2335,928,583,0
2336,928,749,0
2337,928,655,0
2338,928,416,0
2339,928,480,0
2340,928,675,0
2341,928,921,0
2342,928,949,0
2343,928,1034,0
2344,928,211,0
2345,928,558,0
2346,928,302,0
2347,928,294,0
2348,928,994,0
2349,928,208,0
2350,928,1117,0
2351,960,738,0
2352,960,201,0
2353,960,206,0
2354,960,141,0
2355,960,992,0
2356,960,382,0
2357,960,683,0
2358,960,692,0
2359,960,825,0
2360,960,820,0
2361,960,800,0
2362,960,727,0
2363,960,1043,0
2364,960,1051,0
2365,960,55,0
2366,960,0,0
2367,960,52,0
2368,960,255,0
2369,960,837,0
2370,960,180,0
2371,960,1025,0
2372,960,408,0
2373,960,756,0
2374,960,545,0
2375,960,365,0
2376,960,720,0
2377,960,1013,0
2378,960,942,0
2379,960,1021,0
2380,960,1101,0
2381,960,987,0
2382,960,27,0
2383,974,1017,0
2384,974,475,0
2385,974,1027,0
2386,974,927,0
2387,974,558,0
2388,974,318,0
2389,974,192,0
2390,974,148,0
2391,974,601,0
2392,974,308,0
2393,974,123,0
2394,974,588,0
2395,974,429,0
2396,974,399,0
2397,974,362,0
2398,974,559,0
2399,974,624,0
2400,974,61,0
2401,974,256,0
2402,974,77,0
2403,974,408,0
2404,974,987,0
2405,974,370,0
2406,974,1055,0
2407,974,679,0
2408,974,210,0
2409,974,764,0
2410,974,1015,0
2411,974,721,0
2412,974,453,0
2413,974,344,0
2414,974,765,0
2415,974,1077,0
2416,974,188,0
2417,974,260,0
2418,974,304,0
2419,974,951,0
2420,974,1011,0
2421,974,780,0
2422,974,169,0
2423,974,637,0
2424,974,921,0
2425,974,1122,0
2426,974,622,0
2427,974,576,0
2428,974,1012,0
2429,974,1063,0
2430,974,171,0
2431,974,773,0
2432,974,382,0
2433,974,413,0
2434,974,314,0
2435,974,357,0
2436,974,229,0
2437,974,852,0
2438,974,88,0
2439,974,1085,0
2440,974,848,0
2441,974,211,0
2442,974,108,0
2443,974,752,0
2444,974,358,0
2445,974,616,0
2446,974,202,0
2447,974,1029,0
2448,974,898,0
2449,974,825,0
2450,974,839,0
2451,974,821,0
2452,974,737,0
2453,974,273,0
2454,974,804,0
2455,974,363,0
2456,974,510,0
2457,974,938,0
2458,974,109,0
2459,974,414,0
2460,974,664,0
2461,974,794,0
2462,974,912,0
2463,974,822,0
2464,974,1125,0
2465,974,591,0
2466,974,1126,0
2467,974,932,0
2468,974,747,0
2469,974,221,0
2470,974,82,0
2471,974,582,0
2472,974,917,0
2473,974,114,0
2474,974,180,0
2475,974,741,0
2476,974,610,0
2477,974,1030,0
2478,974,742,0
2479,974,451,0
2480,974,551,0
2481,974,648,0
2482,974,72,0
2483,974,479,0
2484,974,502,0
2485,974,885,0
2486,974,336,0
2487,974,788,0
2488,974,332,0
2489,974,348,0
2490,974,1033,0
2491,974,439,0
2492,974,1048,0
2493,974,372,0
2494,974,143,0
2495,974,493,0
2496,1003,1004,0
2497,1003,741,0
2498,1003,851,0
2499,1003,298,0
2500,1003,148,0
2501,1003,881,0
2502,1003,1053,0
2503,1003,975,0
2504,1003,1070,0
2505,1003,738,0
2506,1003,746,0
2507,1003,168,0
2508,1003,693,0
2509,1003,316,0
2510,1003,710,0
2511,1003,533,0
2512,1003,940,0
2513,1003,593,0
2514,1003,92,0
2515,1003,348,0
2516,1003,824,0
2517,1003,15,0
2518,1003,318,0
2519,1003,492,0
2520,1003,768,0
2521,1003,95,0
2522,1003,462,0
2523,1003,247,0
2524,1003,717,0
2525,1003,78,0
2526,1003,209,0
2527,1003,1007,0
2528,1003,1121,0
2529,1045,27,0
2530,1045,725,0
2531,1045,548,0
2532,1045,963,0
2533,1045,318,0
2534,1045,203,0
2535,1045,967,0
2536,1045,639,0
2537,1045,814,0
2538,1045,495,0
2539,1045,762,0
2540,1045,425,0
2541,1045,617,0
2542,1045,1047,0
2543,1045,347,0
2544,1045,481,0
2545,1045,920,0
2546,1045,97,0
2547,1045,1089,0
2548,1045,729,0
2549,1045,653,0
2550,1045,424,0
2551,1045,156,0
2552,1045,613,0
2553,1045,664,0
2554,1045,37,0
2555,1045,968,0
2556,1045,901,0
2557,1045,64,0
2558,1045,696,0
2559,1045,982,0
2560,1045,71,0
2561,1045,951,0
2562,1106,3,0
2563,1106,593,0
2564,1106,567,0
2565,1106,467,0
2566,1106,950,0
2567,1106,637,0
2568,1106,1108,0
2569,1106,730,0
2570,1106,441,0
2571,1106,927,0
2572,1106,296,0
2573,1106,227,0
2574,1106,829,0
2575,1106,911,0
2576,1106,1015,0
2577,1106,481,0
2578,1106,289,0
2579,1106,831,0
2580,1106,320,0
2581,1106,596,0
2582,1106,834,0
2583,1106,148,0
2584,1106,841,0
2585,1106,692,0
2586,1106,1024,0
2587,1106,1014,0
2588,1106,555,0
2589,1106,253,0
2590,1106,540,0
2591,1106,664,0
2592,1130,815,0
2593,1130,738,0
2594,1130,229,0
2595,1130,553,0
2596,1130,920,0
2597,1130,1111,0
2598,1130,560,0
2599,1130,89,0
2600,1130,1121,0
2601,1130,720,0
2602,1130,123,0
2603,1130,111,0
