,TF,Target,Label
1605,648,979,0
1606,648,728,0
1607,648,970,0
1608,648,109,0
1609,648,687,0
1610,648,589,0
1611,648,729,0
1612,648,954,0
1613,648,1111,0
1614,648,210,0
1615,648,93,0
1616,648,46,0
1617,648,1101,0
1618,648,441,0
1619,648,713,0
1620,648,128,0
1621,648,900,0
1622,662,201,0
1623,662,624,0
1624,662,1059,0
1625,662,969,0
1626,664,439,0
1627,664,1172,0
1628,666,345,0
1629,666,122,0
1630,684,823,0
1631,684,457,0
1632,685,1013,0
1633,714,1051,0
1634,714,215,0
1635,714,952,0
1636,714,887,0
1637,714,464,0
1638,714,172,0
1639,714,509,0
1640,714,356,0
1641,714,362,0
1642,714,648,0
1643,714,379,0
1644,736,543,0
1645,736,202,0
1646,736,997,0
1647,736,314,0
1648,741,1054,0
1649,743,1173,0
1650,743,60,0
1651,743,516,0
1652,743,186,0
1653,780,587,0
1654,800,424,0
1655,800,754,0
1656,800,134,0
1657,800,530,0
1658,800,360,0
1659,800,675,0
1660,800,689,0
1661,800,644,0
1662,800,307,0
1663,800,779,0
1664,800,1045,0
1665,800,606,0
1666,800,473,0
1667,811,859,0
1668,811,928,0
1669,811,359,0
1670,811,910,0
1671,812,629,0
1672,819,944,0
1673,819,816,0
1674,819,968,0
1675,819,353,0
1676,819,596,0
1677,819,392,0
1678,819,552,0
1679,819,905,0
1680,819,979,0
1681,819,716,0
1682,819,541,0
1683,819,940,0
1684,819,1069,0
1685,819,550,0
1686,819,206,0
1687,819,1090,0
1688,819,411,0
1689,819,391,0
1690,819,447,0
1691,819,808,0
1692,819,694,0
1693,819,924,0
1694,819,1138,0
1695,827,330,0
1696,827,928,0
1697,827,1181,0
1698,831,211,0
1699,831,521,0
1700,831,252,0
1701,831,153,0
1702,831,502,0
1703,831,682,0
1704,831,668,0
1705,831,741,0
1706,831,348,0
1707,831,1191,0
1708,831,251,0
1709,831,97,0
1710,831,619,0
1711,839,618,0
1712,846,1001,0
1713,846,759,0
1714,846,861,0
1715,846,947,0
1716,846,272,0
1717,846,1192,0
1718,846,535,0
1719,846,442,0
1720,846,899,0
1721,846,1102,0
1722,846,132,0
1723,846,708,0
1724,846,726,0
1725,846,407,0
1726,846,404,0
1727,846,740,0
1728,846,98,0
1729,846,978,0
1730,846,420,0
1731,846,463,0
1732,846,187,0
1733,846,847,0
1734,846,601,0
1735,846,730,0
1736,847,1014,0
1737,847,169,0
1738,847,231,0
1739,847,293,0
1740,857,1030,0
1741,857,406,0
1742,857,740,0
1743,858,93,0
1744,858,273,0
1745,858,288,0
1746,858,1192,0
1747,858,633,0
1748,858,704,0
1749,858,609,0
1750,858,240,0
1751,858,706,0
1752,858,296,0
1753,858,406,0
1754,858,599,0
1755,858,1075,0
1756,858,366,0
1757,858,895,0
1758,858,615,0
1759,858,664,0
1760,858,923,0
1761,858,455,0
1762,858,889,0
1763,858,411,0
1764,858,192,0
1765,858,492,0
1766,858,949,0
1767,858,290,0
1768,885,308,0
1769,885,219,0
1770,885,538,0
1771,885,441,0
1772,885,204,0
1773,901,298,0
1774,901,228,0
1775,901,770,0
1776,901,79,0
1777,901,387,0
1778,917,331,0
1779,917,404,0
1780,917,1092,0
1781,917,600,0
1782,918,40,0
1783,918,601,0
1784,918,249,0
1785,921,1040,0
1786,921,419,0
1787,931,711,0
1788,950,682,0
1789,950,1130,0
1790,955,155,0
1791,955,1169,0
1792,955,364,0
1793,955,545,0
1794,956,987,0
1795,956,1033,0
1796,956,726,0
1797,956,292,0
1798,967,33,0
1799,967,202,0
1800,967,937,0
1801,967,887,0
1802,977,49,0
1803,977,540,0
1804,977,275,0
1805,977,257,0
1806,977,377,0
1807,977,157,0
1808,977,501,0
1809,977,1086,0
1810,977,531,0
1811,977,1071,0
1812,977,85,0
1813,977,619,0
1814,977,599,0
1815,977,39,0
1816,977,710,0
1817,977,747,0
1818,977,784,0
1819,977,337,0
1820,977,605,0
1821,977,746,0
1822,977,177,0
1823,977,279,0
1824,977,402,0
1825,977,315,0
1826,977,880,0
1827,977,383,0
1828,977,873,0
1829,977,120,0
1830,977,1010,0
1831,977,292,0
1832,977,487,0
1833,977,1198,0
1834,977,1042,0
1835,977,587,0
1836,977,945,0
1837,977,624,0
1838,977,353,0
1839,977,530,0
1840,977,61,0
1841,977,814,0
1842,977,907,0
1843,977,467,0
1844,977,523,0
1845,977,709,0
1846,977,815,0
1847,977,116,0
1848,977,450,0
1849,977,496,0
1850,977,1110,0
1851,977,803,0
1852,977,933,0
1853,977,441,0
1854,977,458,0
1855,977,949,0
1856,977,749,0
1857,977,272,0
1858,977,940,0
1859,977,8,0
1860,977,958,0
1861,977,363,0
1862,977,889,0
1863,977,253,0
1864,977,180,0
1865,977,15,0
1866,977,982,0
1867,977,762,0
1868,977,1011,0
1869,977,255,0
1870,989,655,0
1871,989,216,0
1872,989,1061,0
1873,993,417,0
1874,1006,436,0
1875,1006,602,0
1876,1013,1087,0
1877,1022,720,0
1878,1025,1190,0
1879,1025,1054,0
1880,1025,1193,0
1881,1025,525,0
1882,1027,1041,0
1883,1027,1153,0
1884,1035,46,0
1885,1035,311,0
1886,1035,1174,0
1887,1035,33,0
1888,1035,668,0
1889,1035,909,0
1890,1035,357,0
1891,1039,480,0
1892,1039,865,0
1893,1041,849,0
1894,1041,954,0
1895,1041,712,0
1896,1041,699,0
1897,1041,704,0
1898,1041,455,0
1899,1041,767,0
1900,1041,378,0
1901,1041,1040,0
1902,1041,1083,0
1903,1041,323,0
1904,1041,602,0
1905,1041,479,0
1906,1041,761,0
1907,1041,622,0
1908,1041,972,0
1909,1041,66,0
1910,1041,337,0
1911,1041,389,0
1912,1041,790,0
1913,1041,773,0
1914,1041,1148,0
1915,1041,488,0
1916,1041,286,0
1917,1041,634,0
1918,1041,41,0
1919,1041,986,0
1920,1041,836,0
1921,1041,298,0
1922,1041,194,0
1923,1041,149,0
1924,1041,469,0
1925,1041,281,0
1926,1041,873,0
1927,1041,589,0
1928,1041,265,0
1929,1059,618,0
1930,1059,1109,0
1931,1059,952,0
1932,1059,850,0
1933,1059,424,0
1934,1059,248,0
1935,1059,105,0
1936,1059,487,0
1937,1059,1096,0
1938,1059,1000,0
1939,1068,491,0
1940,1068,708,0
1941,1068,76,0
1942,1082,790,0
1943,1082,1198,0
1944,1085,624,0
1945,1088,930,0
1946,1088,144,0
1947,1088,763,0
1948,1088,589,0
1949,1088,195,0
1950,1088,170,0
1951,1088,189,0
1952,1088,196,0
1953,1088,892,0
1954,1088,1098,0
1955,1088,481,0
1956,1088,523,0
1957,1088,332,0
1958,1088,1018,0
1959,1088,971,0
1960,1088,590,0
1961,1088,699,0
1962,1088,201,0
1963,1088,139,0
1964,1088,740,0
1965,1088,458,0
1966,1088,348,0
1967,1088,82,0
1968,1088,91,0
1969,1088,399,0
1970,1088,638,0
1971,1088,672,0
1972,1088,539,0
1973,1088,620,0
1974,1088,188,0
1975,1088,530,0
1976,1088,738,0
1977,1088,732,0
1978,1088,202,0
1979,1088,265,0
1980,1088,794,0
1981,1088,1176,0
1982,1088,1203,0
1983,1088,904,0
1984,1088,211,0
1985,1088,949,0
1986,1096,289,0
1987,1096,387,0
1988,1096,1121,0
1989,1096,1186,0
1990,1096,491,0
1991,1096,582,0
1992,1096,481,0
1993,1096,237,0
1994,1096,425,0
1995,1096,633,0
1996,1096,837,0
1997,1096,506,0
1998,1096,992,0
1999,1096,544,0
2000,1096,1004,0
2001,1096,89,0
2002,1096,105,0
2003,1096,542,0
2004,1096,764,0
2005,1096,576,0
2006,1096,1117,0
2007,1096,166,0
2008,1096,891,0
2009,1096,19,0
2010,1096,174,0
2011,1096,1094,0
2012,1096,1006,0
2013,1096,1050,0
2014,1096,1149,0
2015,1096,368,0
2016,1096,696,0
2017,1096,366,0
2018,1096,121,0
2019,1096,95,0
2020,1096,158,0
2021,1096,257,0
2022,1096,979,0
2023,1096,964,0
2024,1096,842,0
2025,1096,751,0
2026,1096,1093,0
2027,1096,900,0
2028,1102,124,0
2029,1102,553,0
2030,1102,302,0
2031,1102,888,0
2032,1131,295,0
2033,1131,759,0
2034,1131,370,0
2035,1131,1194,0
2036,1131,1003,0
2037,1131,1106,0
2038,1131,771,0
2039,1131,1071,0
2040,1131,230,0
2041,1131,605,0
2042,1131,171,0
2043,1131,574,0
2044,1131,449,0
2045,1131,282,0
2046,1131,592,0
2047,1132,100,0
2048,1132,319,0
2049,1132,499,0
2050,1132,722,0
2051,1132,414,0
2052,1132,721,0
2053,1132,930,0
2054,1132,651,0
2055,1144,0,0
2056,1144,590,0
2057,1144,814,0
2058,1144,408,0
2059,1146,976,0
2060,1146,838,0
2061,1146,971,0
2062,1146,273,0
2063,1146,189,0
2064,1156,677,0
2065,1156,1114,0
2066,1156,945,0
2067,1156,371,0
2068,1165,396,0
2069,1165,799,0
2070,1165,21,0
2071,1165,498,0
2072,1165,141,0
2073,1165,582,0
2074,1165,1164,0
2075,1165,198,0
2076,1165,789,0
2077,1165,643,0
2078,1165,591,0
2079,1165,291,0
2080,1165,765,0
2081,1165,1117,0
2082,1165,555,0
2083,1170,1111,0
2084,1170,558,0
2085,1175,456,0
2086,1175,386,0
2087,1175,759,0
2088,1175,160,0
2089,1175,365,0
2090,1175,284,0
2091,1175,476,0
2092,1175,177,0
2093,1177,1025,0
2094,1177,535,0
2095,1177,402,0
2096,1177,69,0
2097,1177,636,0
2098,1177,808,0
2099,1177,715,0
2100,1177,974,0
2101,1192,692,0
2102,1192,146,0
2103,1192,207,0
2104,1192,197,0
2105,1192,757,0
2106,1196,1077,0
2107,1196,580,0
2108,1196,422,0
2109,1196,228,0
2110,1196,1040,0
2111,1196,194,0
2112,1196,698,0
2113,1196,851,0
2114,1196,166,0
2115,1196,769,0
2116,1196,376,0
2117,1196,343,0
2118,1196,71,0
2119,1196,77,0
