,TF,Target,Label
9310,299,584,0
9311,306,608,0
9312,328,619,0
9313,587,351,0
9314,656,604,0
9315,850,230,0
9316,297,802,0
9317,1082,918,0
9318,628,1103,0
9319,564,356,0
9320,499,1298,0
9321,297,189,0
9322,1317,1322,0
9323,1275,853,0
9324,250,963,0
9325,410,856,0
9326,1177,1350,0
9327,1320,620,0
9328,1355,225,0
9329,458,658,0
9330,691,123,0
9331,1318,1263,0
9332,301,1356,0
9333,115,1249,0
9334,1355,774,0
9335,681,4,0
9336,691,600,0
9337,807,758,0
9338,758,289,0
9339,1208,1199,0
9340,318,1393,0
9341,1029,16,0
9342,276,1205,0
9343,881,216,0
9344,753,672,0
9345,93,671,0
9346,420,851,0
9347,85,1103,0
9348,149,331,0
9349,614,175,0
9350,267,816,0
9351,295,109,0
9352,1066,272,0
9353,340,1075,0
9354,896,727,0
9355,509,1026,0
9356,1061,749,0
9357,452,887,0
9358,502,1333,0
9359,1293,1159,0
9360,105,0,0
9361,942,1297,0
9362,231,1012,0
9363,1243,1351,0
9364,649,95,0
9365,1353,750,0
9366,1288,18,0
9367,473,610,0
9368,288,1367,0
9369,1144,457,0
9370,80,1055,0
9371,766,675,0
9372,199,1131,0
9373,1294,412,0
9374,476,490,0
9375,69,1214,0
9376,965,1257,0
9377,509,659,0
9378,1066,675,0
9379,1144,1055,0
9380,1241,431,0
9381,1306,1326,0
9382,1016,916,0
9383,739,191,0
9384,699,256,0
9385,1402,444,0
9386,341,814,0
9387,916,1215,0
9388,224,59,0
9389,842,646,0
9390,406,504,0
9391,99,1061,0
9392,225,113,0
9393,1113,1305,0
9394,977,1257,0
9395,541,306,0
9396,1175,466,0
9397,128,73,0
9398,1207,354,0
9399,1113,608,0
9400,842,981,0
9401,153,811,0
9402,344,1035,0
9403,276,532,0
9404,782,229,0
9405,447,1314,0
9406,299,1082,0
9407,355,518,0
9408,834,1263,0
9409,1122,598,0
9410,587,439,0
9411,1009,357,0
9412,345,1160,0
9413,758,128,0
9414,1020,714,0
9415,749,853,0
9416,203,672,0
9417,424,396,0
9418,1226,192,0
9419,1237,1341,0
9420,571,823,0
9421,1061,297,0
9422,406,644,0
9423,1262,311,0
9424,1023,371,0
9425,195,688,0
9426,1075,6,0
9427,1294,480,0
9428,1096,800,0
9429,1218,692,0
9430,310,101,0
9431,1256,1124,0
9432,628,285,0
9433,25,577,0
9434,642,975,0
9435,1155,1313,0
9436,129,471,0
9437,1023,603,0
9438,1287,1374,0
9439,75,943,0
9440,879,547,0
9441,1169,137,0
9442,596,474,0
9443,134,862,0
9444,808,1267,0
9445,69,878,0
9446,224,450,0
9447,594,86,0
9448,887,255,0
9449,286,365,0
9450,1229,1087,0
9451,193,412,0
9452,1098,633,0
9453,48,396,0
9454,890,281,0
9455,1023,515,0
9456,1365,418,0
9457,25,63,0
9458,1177,1382,0
9459,699,783,0
9460,498,1072,0
9461,1324,70,0
9462,1328,406,0
9463,1275,141,0
9464,267,325,0
9465,725,1196,0
9466,1126,628,0
9467,465,1021,0
9468,656,1084,0
9469,1203,798,0
9470,433,277,0
9471,297,660,0
9472,473,35,0
9473,1047,615,0
9474,808,826,0
9475,280,1386,0
9476,1287,881,0
9477,70,751,0
9478,1321,764,0
9479,890,1157,0
9480,1090,466,0
9481,295,682,0
9482,225,630,0
9483,942,175,0
9484,406,114,0
9485,439,898,0
9486,267,317,0
9487,116,223,0
9488,200,972,0
9489,201,1141,0
9490,1100,1278,0
9491,228,1407,0
9492,1215,756,0
9493,845,962,0
9494,527,580,0
9495,231,915,0
9496,85,198,0
9497,730,742,0
9498,76,238,0
9499,515,70,0
9500,617,1321,0
9501,1116,172,0
9502,727,1394,0
9503,907,764,0
9504,400,675,0
9505,1001,2,0
9506,838,516,0
9507,807,1364,0
9508,1075,1371,0
9509,1116,549,0
9510,231,721,0
9511,1111,157,0
9512,1212,1292,0
9513,853,68,0
9514,180,1013,0
9515,1158,1029,0
9516,431,704,0
9517,503,30,0
9518,264,561,0
9519,275,1318,0
9520,431,135,0
9521,686,612,0
9522,487,72,0
9523,1071,1229,0
9524,1348,1144,0
9525,1344,1382,0
9526,551,566,0
9527,1111,1208,0
9528,617,998,0
9529,1152,1315,0
9530,1172,1111,0
9531,1375,1272,0
9532,25,700,0
9533,614,778,0
9534,1237,1092,0
9535,543,139,0
9536,458,678,0
9537,103,909,0
9538,916,1253,0
9539,853,379,0
9540,699,486,0
9541,1074,343,0
9542,111,644,0
9543,1210,1265,0
9544,638,497,0
9545,1207,632,0
9546,759,843,0
9547,1188,265,0
9548,582,1329,0
9549,1337,431,0
9550,656,444,0
9551,1084,1275,0
9552,1030,1270,0
9553,693,1260,0
9554,1144,601,0
9555,6,756,0
9556,1061,104,0
9557,852,5,0
9558,420,902,0
9559,753,618,0
9560,935,1079,0
9561,376,236,0
9562,1058,1296,0
9563,1309,357,0
9564,641,581,0
9565,278,197,0
9566,1396,201,0
9567,340,659,0
9568,981,549,0
9569,344,391,0
9570,1177,1355,0
9571,240,77,0
9572,743,316,0
9573,704,1326,0
9574,199,1399,0
9575,1126,164,0
9576,895,48,0
9577,366,458,0
9578,247,626,0
9579,571,109,0
9580,111,124,0
9581,194,870,0
9582,76,174,0
9583,180,1318,0
9584,1152,268,0
9585,1072,410,0
9586,566,1220,0
9587,681,699,0
9588,736,802,0
9589,1378,5,0
9590,779,302,0
9591,274,822,0
9592,782,659,0
9593,649,518,0
9594,345,832,0
9595,171,626,0
9596,295,449,0
9597,273,200,0
9598,179,306,0
9599,356,113,0
9600,1044,1021,0
9601,1159,979,0
9602,1299,561,0
9603,1175,1340,0
9604,503,663,0
9605,1061,311,0
9606,951,852,0
9607,668,1042,0
9608,951,657,0
9609,1078,217,0
9610,541,768,0
9611,1397,459,0
9612,935,488,0
9613,436,1056,0
9614,439,204,0
9615,892,1269,0
9616,531,600,0
9617,1403,601,0
9618,1177,1234,0
9619,1098,25,0
9620,594,265,0
9621,1237,644,0
9622,131,755,0
9623,1023,1269,0
9624,320,943,0
9625,199,256,0
9626,926,1159,0
9627,297,461,0
9628,1300,36,0
9629,916,80,0
9630,875,53,0
9631,224,1295,0
9632,650,1270,0
9633,1328,1357,0
9634,499,791,0
9635,699,82,0
9636,1295,244,0
9637,782,1228,0
9638,1071,423,0
9639,983,1387,0
9640,503,167,0
9641,983,71,0
9642,228,635,0
9643,35,1099,0
9644,1126,840,0
9645,126,388,0
9646,1344,666,0
9647,1337,575,0
9648,280,456,0
9649,431,1223,0
9650,189,927,0
9651,1125,274,0
9652,1235,1204,0
9653,896,17,0
9654,131,747,0
9655,363,1123,0
9656,564,176,0
9657,631,1398,0
9658,1058,1123,0
9659,177,14,0
9660,926,1076,0
9661,48,156,0
9662,803,1134,0
9663,540,360,0
9664,1378,198,0
9665,1111,135,0
9666,1244,320,0
9667,1154,710,0
9668,1020,1316,0
9669,1125,1068,0
9670,702,1193,0
9671,406,969,0
9672,616,752,0
9673,779,58,0
9674,16,921,0
9675,1030,565,0
9676,741,311,0
9677,248,1286,0
9678,428,110,0
9679,656,776,0
9680,730,1339,0
9681,193,80,0
9682,977,1265,0
9683,299,474,0
9684,231,150,0
9685,141,1303,0
9686,406,959,0
9687,264,140,0
9688,197,15,0
9689,514,1382,0
9690,541,409,0
9691,1320,356,0
9692,1316,963,0
9693,797,1407,0
9694,473,320,0
9695,1318,261,0
9696,129,13,0
9697,983,520,0
9698,1090,96,0
9699,1061,373,0
9700,320,1131,0
9701,818,45,0
9702,1125,694,0
9703,841,4,0
9704,1300,16,0
9705,686,256,0
9706,129,30,0
9707,197,1368,0
9708,852,1334,0
9709,628,1407,0
9710,556,1369,0
9711,48,609,0
9712,1244,1259,0
9713,504,589,0
9714,69,633,0
9715,1172,698,0
9716,446,1298,0
9717,1292,317,0
9718,64,804,0
9719,38,597,0
9720,855,1169,0
9721,1306,313,0
9722,149,95,0
9723,1361,830,0
9724,383,1027,0
9725,1075,267,0
9726,965,756,0
9727,1402,709,0
9728,153,265,0
9729,926,145,0
9730,6,127,0
9731,1100,1336,0
9732,297,1077,0
9733,1248,39,0
9734,595,1098,0
9735,400,687,0
9736,916,1356,0
9737,502,208,0
9738,881,1025,0
9739,345,863,0
9740,106,938,0
9741,1169,6,0
9742,9,1138,0
9743,37,367,0
9744,1201,38,0
9745,1276,231,0
9746,1158,904,0
9747,818,904,0
9748,410,826,0
9749,1304,1025,0
9750,628,1353,0
9751,885,112,0
9752,1324,209,0
9753,37,1214,0
9754,1276,239,0
9755,1155,1351,0
9756,310,380,0
9757,539,522,0
9758,766,1292,0
9759,890,240,0
9760,868,1328,0
9761,391,1213,0
9762,391,558,0
9763,220,1307,0
9764,1154,126,0
9765,628,1371,0
9766,1396,518,0
9767,440,873,0
9768,1337,445,0
9769,668,160,0
9770,681,1030,0
9771,1324,148,0
9772,1375,845,0
9773,1210,1193,0
9774,736,374,0
9775,1030,322,0
9776,834,695,0
9777,1328,886,0
9778,1172,936,0
9779,747,350,0
9780,566,1098,0
9781,366,548,0
9782,1338,1342,0
9783,1075,1164,0
9784,739,416,0
9785,881,966,0
9786,341,1063,0
9787,596,674,0
9788,614,886,0
9789,110,78,0
9790,881,1403,0
9791,356,1187,0
9792,640,713,0
9793,1150,883,0
9794,230,285,0
9795,1025,654,0
9796,1030,428,0
9797,743,957,0
9798,879,635,0
9799,927,188,0
9800,861,1246,0
9801,504,1093,0
9802,628,273,0
9803,1014,747,0
9804,240,1033,0
9805,1109,199,0
9806,771,747,0
9807,595,361,0
9808,1208,824,0
9809,1074,1044,0
9810,834,579,0
9811,649,539,0
9812,571,292,0
9813,306,1183,0
9814,868,453,0
9815,431,484,0
9816,1020,228,0
9817,931,1153,0
9818,375,646,0
9819,1203,805,0
9820,782,190,0
9821,686,1397,0
9822,1122,173,0
9823,9,384,0
9824,1306,480,0
9825,1155,1172,0
9826,748,1393,0
9827,594,514,0
9828,852,799,0
9829,306,1208,0
9830,403,683,0
9831,1248,903,0
9832,656,1221,0
9833,1402,42,0
9834,1090,1377,0
9835,267,170,0
9836,424,750,0
9837,1329,184,0
9838,250,1352,0
9839,477,346,0
9840,1207,1310,0
9841,616,1160,0
9842,268,917,0
9843,341,53,0
9844,458,8,0
9845,61,463,0
9846,779,574,0
9847,428,272,0
9848,566,965,0
9849,275,445,0
9850,273,10,0
9851,1105,331,0
9852,842,1324,0
9853,704,675,0
9854,1105,1047,0
9855,477,902,0
9856,458,219,0
9857,1348,452,0
9858,1023,673,0
9859,718,670,0
9860,1074,1146,0
9861,268,29,0
9862,676,205,0
9863,686,647,0
9864,403,573,0
9865,264,831,0
9866,363,1000,0
9867,730,1183,0
9868,397,1199,0
9869,702,1247,0
9870,981,824,0
9871,173,962,0
9872,487,1315,0
9873,179,708,0
9874,845,340,0
9875,736,892,0
9876,391,1154,0
9877,436,1330,0
9878,1205,465,0
9879,153,647,0
9880,540,674,0
9881,224,736,0
9882,587,71,0
9883,299,137,0
9884,189,1234,0
9885,1159,796,0
9886,177,263,0
9887,803,465,0
9888,116,157,0
9889,1013,188,0
9890,345,77,0
9891,851,571,0
9892,818,1127,0
9893,1300,562,0
9894,74,349,0
9895,64,876,0
9896,797,871,0
9897,62,18,0
9898,38,1287,0
9899,299,150,0
9900,564,158,0
9901,749,787,0
9902,531,968,0
9903,439,910,0
9904,1064,468,0
9905,875,205,0
9906,295,636,0
9907,428,1364,0
9908,37,347,0
9909,1328,856,0
9910,693,1121,0
9911,273,346,0
9912,1098,193,0
9913,631,245,0
9914,323,996,0
9915,341,390,0
9916,509,1056,0
9917,1182,1098,0
9918,739,672,0
9919,1159,778,0
9920,748,1163,0
9921,1344,223,0
9922,8,1327,0
9923,69,436,0
9924,806,867,0
9925,1205,1295,0
9926,981,343,0
9927,1318,858,0
9928,1155,1372,0
9929,1159,482,0
9930,515,776,0
9931,38,494,0
9932,566,1153,0
9933,463,1278,0
9934,577,603,0
9935,428,685,0
9936,1105,446,0
9937,1366,824,0
9938,158,879,0
9939,1109,38,0
9940,1390,1290,0
9941,275,304,0
9942,1084,1031,0
9943,10,20,0
9944,983,1097,0
9945,759,311,0
9946,749,80,0
9947,131,703,0
9948,299,1029,0
9949,859,715,0
9950,1306,476,0
9951,6,270,0
9952,1208,722,0
9953,1320,736,0
9954,907,244,0
9955,99,929,0
9956,1188,21,0
9957,1324,1250,0
9958,730,1186,0
9959,433,938,0
9960,193,314,0
9961,523,207,0
9962,1126,172,0
9963,267,1213,0
9964,745,333,0
9965,616,1398,0
9966,8,481,0
9967,808,757,0
9968,70,470,0
9969,200,1383,0
9970,340,1315,0
9971,845,1361,0
9972,1237,312,0
9973,48,225,0
9974,926,355,0
9975,523,1095,0
9976,1100,1260,0
9977,1292,830,0
9978,394,1029,0
9979,699,51,0
9980,1293,1133,0
9981,1023,19,0
9982,397,246,0
9983,1029,910,0
9984,340,1184,0
9985,403,1173,0
9986,798,1030,0
9987,1207,1170,0
9988,982,294,0
9989,527,1041,0
9990,33,209,0
9991,498,862,0
9992,1337,158,0
9993,693,554,0
9994,1205,1359,0
9995,393,104,0
9996,527,523,0
9997,188,645,0
9998,1009,505,0
9999,1016,712,0
10000,982,316,0
10001,70,350,0
10002,1158,1369,0
10003,400,575,0
10004,288,528,0
10005,1060,738,0
10006,758,1315,0
10007,845,1137,0
10008,888,1072,0
10009,1243,612,0
10010,1150,258,0
10011,1275,40,0
10012,323,862,0
10013,1307,89,0
10014,1235,462,0
10015,1255,1136,0
10016,1229,438,0
10017,1172,207,0
10018,1053,653,0
10019,1324,741,0
10020,410,809,0
10021,688,386,0
10022,651,1078,0
10023,228,1234,0
10024,195,944,0
10025,153,1342,0
10026,320,833,0
10027,1300,836,0
10028,1047,388,0
10029,1267,802,0
10030,116,1064,0
10031,16,1274,0
10032,798,1129,0
10033,323,431,0
10034,1116,1319,0
10035,1304,1207,0
10036,668,1387,0
10037,1053,569,0
10038,1366,1361,0
10039,224,1210,0
10040,771,628,0
10041,103,927,0
10042,614,1381,0
10043,1208,289,0
10044,1100,1378,0
10045,103,888,0
10046,1158,1213,0
10047,105,1322,0
10048,660,889,0
10049,278,1190,0
10050,1166,534,0
10051,1066,1308,0
10052,268,482,0
10053,881,550,0
10054,91,1403,0
10055,403,243,0
10056,111,650,0
10057,1064,145,0
10058,982,466,0
10059,1119,675,0
10060,240,130,0
10061,424,167,0
10062,158,1401,0
10063,977,498,0
10064,153,1360,0
10065,149,499,0
10066,195,592,0
10067,727,1135,0
10068,808,816,0
10069,274,255,0
10070,69,583,0
10071,393,100,0
10072,420,960,0
10073,1321,603,0
10074,128,137,0
10075,935,613,0
10076,220,642,0
10077,541,928,0
10078,1113,1237,0
10079,225,563,0
10080,1397,200,0
10081,1166,490,0
10082,614,596,0
10083,70,1289,0
10084,345,468,0
10085,807,115,0
10086,1172,383,0
10087,975,468,0
10088,759,380,0
10089,1235,1331,0
10090,1404,172,0
10091,594,393,0
10092,1066,730,0
10093,1329,779,0
10094,1060,691,0
10095,195,580,0
10096,278,833,0
10097,853,198,0
10098,641,1283,0
10099,297,463,0
10100,1408,997,0
10101,603,303,0
10102,299,1369,0
10103,504,22,0
10104,842,754,0
10105,1320,1089,0
10106,1041,142,0
10107,1212,1208,0
10108,896,290,0
10109,1390,85,0
10110,841,1074,0
10111,564,1088,0
10112,1074,185,0
10113,1366,1345,0
10114,1064,914,0
10115,1201,1328,0
10116,109,649,0
10117,433,705,0
10118,531,672,0
10119,384,1091,0
10120,1053,227,0
10121,1030,269,0
10122,982,735,0
10123,1375,783,0
10124,528,1134,0
10125,224,841,0
10126,439,395,0
10127,447,1220,0
10128,609,266,0
10129,758,619,0
10130,981,909,0
10131,616,219,0
10132,765,1318,0
10133,250,439,0
10134,153,1036,0
10135,916,442,0
10136,859,88,0
10137,189,1361,0
10138,250,1251,0
10139,704,455,0
10140,640,575,0
10141,276,1116,0
10142,1029,1344,0
10143,808,255,0
10144,818,1071,0
10145,1348,572,0
10146,1144,534,0
10147,747,1049,0
10148,446,486,0
10149,702,684,0
10150,1159,666,0
10151,975,455,0
10152,779,1204,0
10153,660,1009,0
10154,403,435,0
10155,699,860,0
10156,595,798,0
10157,1201,847,0
10158,406,1272,0
10159,528,1290,0
10160,1096,35,0
10161,1328,1009,0
10162,433,1108,0
10163,153,789,0
10164,668,1044,0
10165,1009,1081,0
10166,1072,557,0
10167,1287,335,0
10168,9,1019,0
10169,1041,814,0
10170,688,1073,0
10171,944,1151,0
10172,384,873,0
10173,1248,938,0
10174,564,117,0
10175,93,1118,0
10176,194,616,0
10177,765,67,0
10178,907,102,0
10179,1269,1166,0
10180,177,989,0
10181,1229,391,0
10182,1047,717,0
10183,570,1402,0
10184,99,1071,0
10185,1177,156,0
10186,1159,1294,0
10187,299,934,0
10188,189,1087,0
10189,465,657,0
10190,1262,894,0
10191,771,567,0
10192,128,717,0
10193,895,597,0
10194,676,394,0
10195,806,1208,0
10196,885,959,0
10197,782,253,0
10198,539,420,0
10199,975,1315,0
10200,1100,56,0
10201,759,507,0
10202,48,1256,0
10203,821,695,0
10204,228,176,0
10205,1023,750,0
10206,1064,707,0
10207,1071,1401,0
10208,179,945,0
10209,1361,456,0
10210,798,7,0
10211,1013,444,0
10212,1158,1350,0
10213,736,457,0
10214,570,130,0
10215,738,88,0
10216,1061,1346,0
10217,1404,1024,0
10218,1238,1223,0
10219,267,59,0
10220,341,583,0
10221,777,586,0
10222,1403,1247,0
10223,924,1172,0
10224,638,813,0
10225,1390,1160,0
10226,517,673,0
10227,890,415,0
10228,551,1359,0
10229,803,1039,0
10230,80,420,0
10231,1013,592,0
10232,447,530,0
10233,951,262,0
10234,504,420,0
10235,61,328,0
10236,1211,1088,0
10237,173,167,0
10238,594,263,0
10239,743,356,0
10240,465,315,0
10241,280,580,0
10242,1109,1388,0
10243,8,162,0
10244,748,588,0
10245,758,1105,0
10246,1366,752,0
10247,924,1372,0
10248,70,790,0
10249,1078,1338,0
10250,476,393,0
10251,1020,1113,0
10252,1324,656,0
10253,440,653,0
10254,690,616,0
10255,126,556,0
10256,1066,680,0
10257,1144,796,0
10258,25,461,0
10259,676,694,0
10260,931,123,0
10261,803,158,0
10262,983,991,0
10263,356,1205,0
10264,1300,631,0
10265,383,28,0
10266,109,989,0
10267,356,568,0
10268,1337,1206,0
10269,1182,914,0
10270,41,549,0
10271,230,977,0
10272,69,1046,0
10273,1152,683,0
10274,556,27,0
10275,44,787,0
10276,38,877,0
10277,376,747,0
10278,531,483,0
10279,981,484,0
10280,1293,229,0
10281,38,188,0
10282,1084,21,0
10283,758,461,0
10284,1328,441,0
10285,75,743,0
10286,1201,329,0
10287,439,908,0
10288,383,1207,0
10289,1210,607,0
10290,838,660,0
10291,110,923,0
10292,1212,773,0
10293,103,585,0
10294,1183,140,0
10295,1058,682,0
10296,344,912,0
10297,224,1129,0
10298,1256,291,0
10299,861,1140,0
10300,1009,1196,0
10301,1122,625,0
10302,1023,700,0
10303,1256,290,0
10304,503,1169,0
10305,614,584,0
10306,1025,1324,0
10307,628,817,0
10308,1262,522,0
10309,384,1376,0
10310,616,291,0
10311,463,193,0
10312,736,289,0
10313,841,906,0
10314,1105,522,0
10315,718,308,0
10316,1294,1021,0
10317,1109,1386,0
10318,758,894,0
10319,1293,445,0
10320,1025,775,0
10321,1402,918,0
10322,528,621,0
10323,1218,1042,0
10324,963,753,0
10325,8,874,0
10326,64,259,0
10327,410,1315,0
10328,1408,901,0
10329,1375,445,0
10330,963,372,0
10331,498,887,0
10332,465,1389,0
10333,747,189,0
10334,1229,278,0
10335,1158,1343,0
10336,1072,1258,0
10337,1154,446,0
10338,1397,1119,0
10339,1188,882,0
10340,306,759,0
10341,942,1059,0
10342,821,1173,0
10343,1116,149,0
10344,377,1014,0
10345,791,658,0
10346,574,731,0
10347,1122,882,0
10348,1025,422,0
10349,1288,996,0
10350,759,642,0
10351,194,461,0
10352,686,759,0
10353,875,815,0
10354,231,798,0
10355,1361,901,0
10356,201,1324,0
10357,557,199,0
10358,1338,1402,0
10359,62,1396,0
10360,1276,525,0
10361,861,970,0
10362,1292,1233,0
10363,458,222,0
10364,1071,150,0
10365,1348,150,0
10366,109,1230,0
10367,1175,58,0
10368,1243,445,0
10369,498,1065,0
10370,301,1039,0
10371,180,70,0
10372,180,1405,0
10373,433,599,0
10374,727,1293,0
10375,1177,718,0
10376,587,159,0
10377,1238,109,0
10378,1027,794,0
10379,881,980,0
10380,951,120,0
10381,977,637,0
10382,1275,1372,0
10383,93,449,0
10384,433,1067,0
10385,594,100,0
10386,1353,1073,0
10387,75,1080,0
10388,574,1364,0
10389,566,752,0
10390,295,161,0
10391,1378,1292,0
10392,1285,936,0
10393,527,1317,0
10394,201,1366,0
10395,1196,632,0
10396,1408,343,0
10397,70,1387,0
10398,1100,886,0
10399,538,207,0
10400,180,1187,0
10401,888,1238,0
10402,280,658,0
10403,320,752,0
10404,91,1198,0
10405,129,551,0
10406,230,1285,0
10407,48,1039,0
10408,1058,465,0
10409,1316,1290,0
10410,797,484,0
10411,1001,135,0
10412,1402,913,0
10413,38,1306,0
10414,477,995,0
10415,1320,1062,0
10416,93,266,0
10417,910,902,0
10418,153,728,0
10419,964,904,0
10420,110,576,0
10421,1100,766,0
10422,617,1311,0
10423,503,971,0
10424,523,483,0
10425,1212,692,0
10426,1059,438,0
10427,1300,494,0
10428,1353,570,0
10429,791,713,0
10430,424,307,0
10431,885,1354,0
10432,855,210,0
10433,129,359,0
10434,1300,114,0
10435,649,278,0
10436,1402,277,0
10437,189,870,0
10438,1267,117,0
10439,557,525,0
10440,1365,667,0
10441,1023,442,0
10442,753,652,0
10443,1064,1321,0
10444,306,1067,0
10445,1150,557,0
10446,1182,108,0
10447,1126,95,0
10448,1226,812,0
10449,1040,222,0
10450,171,1183,0
10451,149,172,0
10452,275,933,0
10453,16,467,0
10454,1159,699,0
10455,926,666,0
10456,964,73,0
10457,691,353,0
10458,177,15,0
10459,80,988,0
10460,193,394,0
10461,275,706,0
10462,806,621,0
10463,638,1171,0
10464,514,231,0
10465,543,1315,0
10466,686,176,0
10467,275,1142,0
10468,676,195,0
10469,595,750,0
10470,1205,1007,0
10471,280,1149,0
10472,570,348,0
10473,887,1392,0
10474,342,1014,0
10475,1348,131,0
10476,1229,782,0
10477,842,479,0
10478,400,559,0
10479,1205,1397,0
10480,596,1283,0
10481,1027,770,0
10482,895,834,0
10483,458,706,0
10484,765,7,0
10485,910,1040,0
10486,1285,303,0
10487,538,536,0
10488,983,1247,0
10489,1235,748,0
10490,64,53,0
10491,397,339,0
10492,1262,109,0
10493,551,1191,0
10494,8,941,0
10495,1309,1084,0
10496,1060,477,0
10497,504,625,0
10498,1267,957,0
10499,149,18,0
10500,943,211,0
10501,496,1211,0
10502,280,579,0
10503,1211,1407,0
10504,582,1010,0
10505,463,756,0
10506,35,762,0
10507,821,352,0
10508,890,942,0
10509,1304,55,0
10510,203,278,0
10511,465,788,0
10512,851,1338,0
10513,318,728,0
10514,508,537,0
10515,89,398,0
10516,1292,1198,0
10517,1307,724,0
10518,6,388,0
10519,153,304,0
10520,681,889,0
10521,1144,338,0
10522,1299,378,0
10523,693,756,0
10524,105,1333,0
10525,1299,256,0
10526,557,879,0
10527,631,218,0
10528,1211,1007,0
10529,1396,560,0
10530,1276,541,0
10531,1072,1193,0
10532,503,615,0
10533,1203,741,0
10534,668,1353,0
10535,642,394,0
10536,173,633,0
10537,367,744,0
10538,324,40,0
10539,616,559,0
10540,1324,1349,0
10541,1118,495,0
10542,574,469,0
10543,163,1143,0
10544,540,11,0
10545,1061,359,0
10546,203,76,0
10547,141,1349,0
10548,153,1212,0
10549,1243,676,0
10550,355,1031,0
10551,739,768,0
10552,777,683,0
10553,128,392,0
10554,391,664,0
10555,570,420,0
10556,693,332,0
10557,1001,629,0
10558,105,361,0
10559,523,106,0
10560,393,1133,0
10561,926,1065,0
10562,179,1400,0
10563,779,1055,0
10564,73,234,0
10565,910,123,0
10566,131,817,0
10567,183,729,0
10568,200,1285,0
10569,1066,1260,0
10570,1158,761,0
10571,1287,489,0
10572,1210,93,0
10573,487,179,0
10574,141,1220,0
10575,318,540,0
10576,571,77,0
10577,268,1361,0
10578,275,809,0
10579,566,239,0
10580,310,564,0
10581,1267,11,0
10582,642,422,0
10583,1285,513,0
10584,1244,253,0
10585,1152,350,0
10586,9,679,0
10587,702,325,0
10588,881,1298,0
10589,1320,1080,0
10590,295,360,0
10591,1229,180,0
10592,1072,242,0
10593,807,910,0
10594,268,57,0
10595,131,604,0
10596,134,320,0
10597,571,386,0
10598,1337,1335,0
10599,446,314,0
10600,1243,558,0
10601,681,137,0
10602,765,217,0
10603,1324,1072,0
10604,1403,1165,0
10605,1158,1104,0
10606,577,869,0
10607,64,309,0
10608,1029,576,0
10609,887,991,0
10610,433,1236,0
10611,1243,93,0
10612,24,803,0
10613,115,156,0
10614,868,1215,0
10615,885,1158,0
10616,131,411,0
10617,264,50,0
10618,1397,320,0
10619,1255,419,0
10620,183,1103,0
10621,1125,444,0
10622,1071,53,0
10623,1061,375,0
10624,248,150,0
10625,910,1352,0
10626,725,999,0
10627,818,305,0
10628,1306,829,0
10629,890,933,0
10630,845,116,0
10631,1248,133,0
10632,383,250,0
10633,110,242,0
10634,690,761,0
10635,111,1368,0
10636,693,1378,0
10637,1081,509,0
10638,538,1310,0
10639,1324,1362,0
10640,1183,980,0
10641,1118,1171,0
10642,603,14,0
10643,276,1020,0
10644,1328,876,0
10645,1078,1206,0
10646,502,1353,0
10647,693,1154,0
10648,134,968,0
10649,1058,358,0
10650,188,1402,0
10651,577,258,0
10652,803,169,0
10653,617,1289,0
10654,1059,907,0
10655,566,630,0
10656,977,381,0
10657,310,1044,0
10658,286,140,0
10659,1060,1157,0
10660,538,87,0
10661,686,1342,0
10662,753,279,0
10663,366,270,0
10664,1064,374,0
10665,48,182,0
10666,74,991,0
10667,1111,498,0
10668,25,203,0
10669,109,968,0
10670,318,276,0
10671,1078,967,0
10672,745,1405,0
10673,183,735,0
10674,1226,868,0
10675,377,1173,0
10676,743,729,0
10677,403,849,0
10678,965,646,0
10679,207,998,0
10680,517,583,0
10681,1058,1302,0
10682,183,326,0
10683,465,192,0
10684,771,749,0
10685,1361,1091,0
10686,1076,1093,0
10687,1082,1092,0
10688,240,61,0
10689,276,172,0
10690,749,239,0
10691,367,399,0
10692,1306,1296,0
10693,771,1188,0
10694,771,694,0
10695,126,1300,0
10696,1208,935,0
10697,1356,90,0
10698,203,5,0
10699,61,136,0
10700,439,538,0
10701,397,788,0
10702,656,488,0
10703,323,191,0
10704,821,470,0
10705,1321,114,0
10706,656,533,0
10707,1207,241,0
10708,944,1234,0
10709,1154,200,0
10710,428,1261,0
10711,310,1092,0
10712,268,745,0
10713,264,551,0
10714,851,974,0
10715,6,683,0
10716,80,268,0
10717,691,89,0
10718,1403,1332,0
10719,743,640,0
10720,845,51,0
10721,942,1241,0
10722,288,617,0
10723,1375,17,0
10724,1402,1043,0
10725,280,191,0
10726,248,1004,0
10727,1338,260,0
10728,1300,1077,0
10729,496,454,0
10730,1183,1399,0
10731,551,675,0
10732,1029,1078,0
10733,177,769,0
10734,1105,175,0
10735,41,1303,0
10736,153,423,0
10737,1182,315,0
10738,503,910,0
10739,375,906,0
10740,798,328,0
10741,745,167,0
10742,91,870,0
10743,1081,474,0
10744,1155,99,0
10745,1059,1061,0
10746,1040,1360,0
10747,397,666,0
10748,595,1309,0
10749,1154,1080,0
10750,745,690,0
10751,1109,518,0
10752,543,900,0
10753,126,15,0
10754,1248,332,0
10755,1014,287,0
10756,895,379,0
10757,910,473,0
10758,1109,871,0
10759,424,328,0
10760,230,864,0
10761,1295,1111,0
10762,1337,1355,0
10763,195,1280,0
