,TF,Target,Label
1664,236,500,0
1665,51,216,0
1666,654,398,0
1667,77,482,0
1668,471,107,0
1669,686,354,0
1670,524,670,0
1671,653,564,0
1672,528,388,0
1673,91,291,0
1674,524,193,0
1675,219,507,0
1676,671,297,0
1677,194,423,0
1678,470,22,0
1679,243,50,0
1680,541,193,0
1681,245,358,0
1682,171,151,0
1683,470,299,0
1684,244,196,0
1685,492,567,0
1686,323,363,0
1687,345,559,0
1688,105,77,0
1689,31,456,0
1690,414,331,0
1691,470,78,0
1692,409,666,0
1693,105,286,0
1694,168,600,0
1695,123,456,0
1696,583,44,0
1697,517,253,0
1698,51,214,0
1699,230,30,0
1700,365,207,0
1701,191,182,0
1702,524,10,0
1703,31,317,0
1704,414,178,0
1705,518,88,0
1706,212,533,0
1707,409,229,0
1708,222,602,0
1709,442,62,0
1710,123,431,0
1711,431,559,0
1712,212,620,0
1713,244,168,0
1714,323,50,0
1715,83,549,0
1716,335,400,0
1717,203,498,0
1718,540,639,0
1719,58,612,0
1720,431,8,0
1721,653,209,0
1722,594,134,0
1723,516,447,0
1724,653,512,0
1725,168,34,0
1726,431,106,0
1727,686,528,0
1728,244,612,0
1729,123,336,0
1730,414,549,0
1731,606,130,0
1732,409,83,0
1733,230,350,0
1734,191,120,0
1735,245,287,0
1736,280,573,0
1737,77,113,0
1738,492,383,0
1739,244,146,0
1740,414,429,0
1741,442,557,0
1742,230,273,0
1743,471,157,0
1744,382,631,0
1745,414,316,0
1746,116,235,0
1747,51,659,0
1748,517,77,0
1749,470,614,0
1750,105,126,0
1751,594,86,0
1752,516,303,0
1753,524,116,0
1754,61,317,0
1755,116,675,0
1756,470,425,0
1757,91,609,0
1758,245,458,0
1759,527,133,0
1760,194,62,0
1761,442,622,0
1762,654,49,0
1763,471,520,0
1764,212,509,0
1765,191,231,0
1766,51,81,0
1767,323,519,0
1768,528,421,0
1769,524,234,0
1770,414,369,0
1771,382,679,0
1772,61,22,0
1773,194,35,0
1774,594,280,0
1775,91,78,0
1776,594,580,0
1777,219,229,0
1778,409,667,0
1779,516,214,0
1780,280,234,0
1781,244,25,0
1782,191,486,0
1783,31,443,0
1784,470,516,0
1785,280,338,0
1786,236,503,0
1787,51,402,0
1788,653,612,0
1789,518,134,0
1790,604,123,0
1791,222,13,0
1792,323,598,0
1793,345,107,0
1794,194,183,0
1795,323,396,0
1796,456,498,0
1797,516,10,0
1798,123,436,0
1799,31,514,0
1800,604,164,0
1801,244,191,0
1802,492,372,0
1803,167,683,0
1804,168,476,0
1805,236,108,0
1806,517,353,0
1807,168,33,0
1808,31,222,0
1809,456,619,0
1810,31,415,0
1811,236,207,0
1812,212,271,0
1813,442,438,0
1814,51,226,0
1815,219,31,0
1816,236,24,0
1817,91,79,0
1818,226,54,0
1819,226,230,0
1820,203,182,0
1821,171,348,0
1822,105,657,0
1823,518,9,0
1824,238,551,0
1825,492,604,0
1826,123,603,0
1827,686,469,0
1828,77,498,0
1829,686,295,0
1830,442,571,0
1831,58,522,0
1832,606,658,0
1833,611,140,0
1834,226,145,0
1835,611,65,0
1836,606,132,0
1837,456,22,0
1838,226,374,0
1839,382,343,0
1840,171,642,0
1841,686,186,0
1842,528,248,0
1843,592,76,0
1844,171,516,0
1845,528,15,0
1846,191,622,0
1847,409,146,0
1848,58,65,0
1849,409,567,0
1850,442,42,0
1851,471,273,0
1852,83,74,0
1853,105,384,0
1854,431,328,0
1855,492,339,0
1856,212,375,0
1857,594,327,0
1858,77,572,0
1859,382,365,0
1860,592,469,0
1861,212,603,0
1862,280,485,0
1863,470,21,0
1864,409,175,0
1865,91,466,0
1866,123,599,0
1867,492,377,0
1868,527,392,0
1869,167,660,0
1870,74,603,0
1871,516,426,0
1872,168,626,0
1873,91,132,0
1874,238,397,0
1875,245,192,0
1876,442,116,0
1877,518,457,0
1878,83,530,0
1879,583,137,0
1880,105,410,0
1881,442,254,0
1882,230,318,0
1883,409,388,0
1884,594,352,0
1885,77,263,0
1886,409,374,0
1887,226,554,0
1888,212,310,0
1889,222,85,0
1890,83,376,0
1891,686,18,0
1892,168,217,0
1893,345,189,0
1894,58,185,0
1895,442,341,0
1896,653,457,0
1897,456,469,0
1898,382,303,0
1899,470,629,0
1900,516,655,0
1901,604,176,0
1902,470,518,0
1903,323,292,0
1904,518,234,0
1905,194,233,0
1906,335,669,0
1907,77,296,0
1908,345,426,0
1909,243,184,0
1910,492,465,0
1911,409,346,0
1912,31,225,0
1913,382,125,0
1914,77,202,0
1915,492,349,0
1916,365,211,0
1917,168,522,0
1918,230,658,0
1919,123,87,0
1920,51,668,0
1921,323,548,0
1922,606,400,0
1923,611,245,0
1924,219,497,0
1925,456,658,0
1926,604,597,0
1927,238,514,0
1928,653,394,0
1929,105,622,0
1930,604,272,0
1931,345,465,0
1932,606,370,0
1933,167,303,0
1934,245,133,0
1935,61,63,0
1936,323,253,0
1937,592,627,0
1938,470,632,0
1939,594,130,0
1940,243,328,0
1941,226,500,0
1942,345,606,0
1943,219,98,0
1944,345,681,0
1945,345,393,0
1946,527,288,0
1947,653,295,0
1948,431,589,0
1949,471,657,0
1950,414,253,0
1951,194,92,0
1952,516,282,0
1953,230,589,0
1954,194,500,0
1955,583,575,0
1956,592,221,0
1957,639,563,0
1958,243,82,0
1959,61,304,0
1960,280,614,0
1961,212,518,0
1962,524,522,0
1963,168,170,0
1964,51,486,0
1965,528,428,0
1966,203,522,0
1967,171,375,0
1968,686,550,0
1969,243,269,0
1970,470,311,0
1971,528,633,0
1972,604,681,0
1973,222,645,0
1974,414,335,0
1975,517,579,0
1976,31,323,0
1977,167,606,0
1978,171,396,0
1979,492,496,0
1980,492,682,0
1981,583,50,0
1982,168,672,0
1983,171,468,0
1984,604,552,0
1985,171,74,0
1986,456,584,0
1987,243,84,0
1988,517,202,0
1989,77,187,0
1990,492,203,0
1991,244,534,0
1992,191,11,0
1993,611,95,0
1994,540,631,0
1995,653,572,0
1996,470,68,0
1997,516,558,0
1998,654,291,0
1999,541,151,0
2000,414,308,0
2001,470,562,0
2002,238,93,0
2003,345,557,0
2004,105,687,0
2005,470,118,0
2006,345,167,0
2007,226,549,0
2008,171,200,0
2009,236,69,0
2010,524,137,0
2011,611,536,0
2012,583,237,0
2013,594,468,0
2014,236,145,0
2015,470,635,0
2016,604,31,0
2017,219,100,0
2018,83,239,0
2019,243,42,0
2020,345,454,0
2021,335,530,0
2022,528,513,0
2023,653,628,0
2024,583,224,0
2025,244,200,0
2026,686,41,0
2027,471,676,0
2028,442,244,0
2029,212,213,0
2030,171,575,0
2031,194,487,0
2032,594,538,0
2033,83,602,0
2034,31,652,0
2035,245,586,0
2036,527,180,0
2037,194,21,0
2038,414,36,0
2039,382,1,0
2040,654,211,0
2041,639,450,0
2042,230,312,0
2043,167,655,0
2044,606,333,0
2045,230,555,0
2046,123,653,0
2047,686,552,0
2048,653,500,0
2049,116,478,0
2050,191,63,0
2051,167,547,0
2052,245,15,0
2053,492,354,0
2054,245,624,0
2055,116,110,0
2056,527,494,0
2057,167,302,0
2058,83,390,0
2059,244,354,0
2060,168,54,0
2061,236,142,0
2062,74,198,0
2063,345,302,0
2064,51,131,0
2065,541,644,0
2066,594,464,0
2067,116,458,0
2068,194,635,0
2069,611,487,0
2070,594,202,0
2071,524,66,0
2072,518,563,0
2073,518,239,0
2074,471,457,0
2075,414,318,0
2076,219,307,0
2077,236,274,0
2078,58,533,0
2079,583,296,0
2080,671,43,0
2081,471,528,0
2082,456,88,0
2083,244,142,0
2084,58,72,0
2085,524,92,0
2086,74,661,0
2087,243,384,0
2088,91,195,0
2089,243,380,0
2090,238,642,0
2091,219,593,0
2092,74,598,0
2093,77,258,0
2094,335,422,0
2095,528,489,0
2096,365,29,0
2097,123,183,0
2098,245,277,0
2099,604,178,0
2100,238,364,0
2101,194,591,0
2102,238,372,0
2103,583,544,0
2104,492,74,0
2105,606,662,0
2106,528,666,0
2107,639,155,0
2108,639,455,0
2109,194,243,0
2110,606,84,0
2111,653,570,0
2112,222,53,0
2113,244,522,0
2114,167,187,0
2115,524,667,0
2116,58,605,0
2117,517,561,0
2118,594,313,0
2119,194,588,0
2120,686,143,0
2121,77,323,0
2122,91,334,0
2123,518,318,0
2124,606,443,0
2125,583,92,0
2126,236,119,0
2127,230,379,0
2128,91,330,0
2129,431,129,0
2130,409,658,0
2131,583,516,0
2132,335,136,0
2133,77,644,0
2134,409,286,0
2135,518,304,0
2136,236,80,0
2137,604,120,0
2138,517,195,0
2139,414,155,0
2140,123,246,0
2141,58,372,0
2142,335,365,0
2143,323,129,0
2144,245,311,0
2145,91,51,0
2146,280,192,0
2147,105,390,0
2148,226,389,0
2149,592,317,0
2150,456,153,0
2151,604,628,0
2152,583,265,0
2153,671,451,0
2154,105,394,0
2155,222,96,0
2156,171,291,0
2157,238,531,0
2158,604,53,0
2159,243,95,0
2160,527,267,0
2161,524,632,0
2162,671,572,0
2163,604,213,0
2164,471,677,0
2165,191,121,0
2166,365,606,0
2167,611,108,0
2168,244,341,0
2169,77,359,0
2170,191,349,0
2171,540,224,0
2172,171,65,0
2173,518,320,0
2174,456,342,0
2175,583,235,0
2176,527,463,0
2177,431,119,0
2178,335,636,0
2179,203,604,0
2180,58,632,0
2181,592,530,0
2182,606,423,0
2183,323,319,0
2184,222,395,0
2185,226,151,0
2186,592,572,0
2187,219,263,0
2188,686,478,0
2189,431,683,0
2190,194,267,0
2191,191,317,0
2192,219,3,0
2193,518,215,0
2194,527,297,0
2195,583,89,0
2196,365,665,0
2197,606,556,0
2198,219,238,0
2199,528,593,0
2200,226,194,0
2201,611,454,0
2202,365,153,0
2203,540,352,0
2204,168,204,0
2205,382,218,0
2206,244,457,0
2207,639,280,0
2208,442,399,0
2209,686,334,0
2210,653,283,0
2211,456,246,0
2212,168,354,0
2213,686,439,0
2214,335,506,0
2215,431,0,0
2216,470,248,0
2217,230,435,0
2218,541,167,0
2219,168,526,0
2220,541,672,0
2221,492,511,0
2222,203,436,0
2223,51,33,0
2224,226,562,0
2225,431,383,0
2226,58,380,0
2227,244,555,0
2228,639,177,0
2229,470,628,0
2230,31,602,0
2231,226,160,0
2232,167,415,0
2233,431,630,0
2234,123,237,0
2235,203,398,0
2236,219,680,0
2237,671,435,0
2238,31,336,0
2239,516,92,0
2240,382,576,0
2241,77,75,0
2242,219,51,0
2243,686,152,0
2244,203,539,0
2245,58,425,0
2246,74,378,0
2247,456,361,0
2248,653,253,0
2249,686,383,0
2250,517,191,0
2251,323,562,0
2252,238,404,0
2253,238,444,0
2254,191,464,0
2255,171,424,0
2256,105,309,0
2257,245,521,0
2258,238,33,0
2259,671,87,0
2260,382,464,0
2261,442,627,0
2262,83,416,0
2263,492,45,0
2264,431,250,0
2265,365,4,0
2266,365,326,0
2267,226,271,0
2268,245,112,0
2269,212,323,0
2270,31,427,0
2271,431,335,0
2272,74,95,0
2273,583,299,0
2274,541,361,0
2275,105,385,0
2276,382,410,0
2277,74,520,0
2278,604,169,0
2279,471,483,0
2280,540,514,0
2281,212,301,0
2282,123,517,0
2283,409,503,0
2284,365,51,0
2285,77,148,0
2286,91,303,0
2287,58,554,0
2288,442,427,0
2289,191,176,0
2290,527,581,0
2291,431,173,0
2292,594,47,0
2293,236,88,0
2294,243,332,0
2295,203,63,0
2296,335,124,0
2297,171,648,0
2298,541,371,0
2299,116,348,0
2300,414,655,0
2301,456,252,0
2302,219,187,0
2303,604,8,0
2304,540,573,0
2305,91,640,0
2306,51,133,0
2307,105,196,0
2308,226,280,0
2309,527,226,0
2310,653,563,0
2311,528,297,0
2312,604,529,0
2313,470,145,0
2314,58,97,0
2315,492,309,0
2316,51,631,0
2317,74,382,0
2318,123,349,0
2319,654,368,0
2320,604,111,0
2321,123,488,0
2322,541,429,0
2323,611,479,0
2324,58,531,0
2325,541,130,0
2326,583,65,0
2327,226,254,0
2328,414,22,0
2329,540,32,0
2330,280,245,0
2331,456,470,0
2332,171,236,0
2333,243,576,0
2334,671,203,0
2335,540,506,0
2336,409,379,0
2337,540,405,0
2338,492,625,0
2339,77,246,0
2340,171,301,0
2341,583,122,0
2342,236,626,0
2343,226,255,0
2344,91,314,0
2345,583,125,0
2346,191,71,0
2347,517,58,0
2348,168,583,0
2349,583,54,0
2350,442,206,0
2351,409,38,0
2352,671,327,0
2353,527,311,0
2354,583,555,0
2355,540,635,0
2356,236,519,0
2357,528,98,0
2358,365,341,0
2359,606,353,0
2360,323,268,0
2361,517,616,0
2362,518,411,0
2363,442,300,0
2364,345,536,0
2365,61,661,0
2366,431,339,0
2367,470,266,0
2368,431,304,0
2369,171,237,0
2370,527,146,0
2371,212,208,0
2372,594,625,0
2373,51,276,0
2374,171,359,0
2375,245,181,0
2376,414,282,0
2377,471,278,0
2378,212,91,0
2379,244,90,0
2380,323,472,0
2381,470,230,0
2382,51,34,0
2383,382,191,0
2384,604,160,0
2385,51,399,0
2386,382,311,0
2387,517,13,0
2388,653,468,0
2389,226,170,0
2390,492,624,0
2391,653,516,0
2392,527,608,0
2393,345,533,0
2394,222,201,0
2395,518,208,0
2396,31,648,0
2397,238,222,0
2398,611,330,0
2399,604,398,0
2400,527,656,0
2401,345,464,0
2402,527,296,0
2403,236,443,0
2404,335,21,0
2405,540,280,0
2406,245,289,0
2407,51,370,0
2408,653,74,0
2409,541,608,0
2410,219,134,0
2411,245,542,0
2412,61,187,0
2413,219,394,0
2414,244,159,0
2415,442,675,0
2416,212,650,0
2417,594,471,0
2418,639,643,0
2419,414,227,0
2420,238,231,0
2421,583,498,0
2422,91,438,0
2423,191,479,0
2424,431,376,0
2425,194,10,0
2426,382,330,0
2427,653,449,0
2428,167,253,0
2429,167,40,0
2430,31,429,0
2431,238,436,0
2432,492,217,0
2433,244,468,0
2434,236,347,0
2435,518,233,0
2436,583,408,0
2437,245,333,0
2438,91,442,0
2439,345,209,0
2440,191,638,0
2441,639,114,0
2442,168,181,0
2443,116,504,0
2444,492,370,0
2445,516,240,0
2446,168,588,0
2447,653,147,0
2448,203,534,0
2449,91,663,0
2450,194,161,0
2451,58,684,0
2452,323,395,0
2453,61,575,0
2454,442,343,0
2455,517,398,0
2456,243,452,0
2457,230,240,0
2458,639,531,0
2459,238,357,0
2460,91,617,0
2461,540,145,0
2462,639,258,0
2463,540,590,0
2464,219,336,0
2465,245,449,0
2466,518,414,0
2467,541,588,0
2468,230,447,0
2469,226,205,0
2470,236,309,0
2471,245,370,0
2472,236,593,0
2473,105,611,0
2474,365,424,0
2475,77,321,0
2476,606,164,0
2477,212,436,0
2478,194,456,0
2479,456,141,0
2480,61,161,0
2481,74,668,0
2482,686,248,0
2483,51,241,0
2484,686,601,0
2485,527,624,0
2486,639,534,0
2487,592,480,0
2488,219,531,0
2489,61,369,0
2490,171,395,0
2491,409,453,0
2492,431,13,0
2493,456,522,0
2494,492,563,0
2495,517,420,0
2496,492,359,0
2497,280,327,0
2498,245,451,0
2499,442,69,0
2500,116,493,0
2501,244,166,0
2502,606,78,0
2503,365,641,0
2504,516,567,0
2505,516,507,0
2506,639,63,0
2507,653,586,0
2508,58,49,0
2509,167,615,0
2510,431,352,0
2511,516,564,0
2512,323,84,0
2513,243,502,0
2514,280,457,0
2515,686,651,0
2516,323,486,0
2517,245,683,0
2518,382,186,0
2519,168,566,0
2520,456,517,0
2521,583,345,0
2522,168,538,0
2523,226,431,0
2524,518,316,0
2525,611,363,0
2526,456,224,0
2527,492,185,0
2528,639,375,0
2529,592,562,0
2530,524,184,0
2531,639,311,0
2532,245,7,0
2533,243,88,0
2534,611,559,0
2535,671,523,0
2536,168,272,0
2537,517,396,0
2538,61,237,0
2539,583,257,0
2540,492,58,0
2541,594,220,0
2542,470,462,0
2543,604,594,0
2544,212,325,0
2545,442,316,0
2546,323,11,0
2547,191,361,0
2548,583,455,0
2549,335,641,0
2550,540,229,0
2551,51,247,0
2552,245,54,0
2553,203,575,0
2554,365,421,0
2555,382,225,0
2556,541,682,0
2557,604,322,0
2558,604,624,0
2559,409,14,0
2560,168,422,0
2561,219,257,0
2562,31,147,0
2563,105,584,0
2564,61,342,0
2565,639,608,0
2566,74,97,0
2567,409,524,0
2568,226,602,0
2569,212,96,0
2570,471,468,0
2571,171,532,0
2572,191,505,0
2573,244,11,0
2574,518,419,0
2575,541,120,0
2576,58,469,0
2577,245,393,0
2578,382,539,0
2579,528,639,0
2580,592,268,0
2581,203,455,0
2582,517,657,0
2583,280,281,0
2584,639,254,0
2585,365,16,0
2586,606,610,0
2587,470,17,0
2588,442,579,0
2589,409,54,0
2590,51,646,0
2591,58,309,0
2592,442,503,0
2593,323,16,0
2594,194,138,0
2595,518,259,0
2596,471,552,0
2597,51,15,0
2598,230,205,0
2599,471,49,0
2600,168,9,0
2601,335,343,0
2602,517,394,0
2603,365,39,0
2604,606,459,0
2605,528,43,0
2606,414,635,0
2607,280,670,0
2608,171,668,0
2609,409,469,0
2610,245,35,0
2611,58,591,0
2612,365,445,0
2613,74,413,0
2614,243,528,0
2615,541,239,0
2616,236,396,0
2617,653,5,0
2618,442,181,0
2619,456,497,0
2620,517,595,0
2621,671,499,0
2622,431,255,0
2623,167,269,0
2624,611,336,0
2625,540,387,0
2626,91,285,0
2627,74,614,0
2628,91,275,0
2629,236,359,0
2630,541,611,0
2631,594,611,0
2632,222,279,0
2633,245,297,0
2634,431,35,0
2635,516,687,0
2636,492,594,0
2637,244,557,0
2638,244,112,0
2639,167,9,0
2640,516,550,0
2641,226,285,0
2642,58,62,0
2643,212,448,0
2644,51,265,0
2645,31,550,0
2646,611,300,0
2647,409,306,0
2648,171,439,0
2649,516,82,0
2650,243,540,0
2651,323,479,0
2652,91,189,0
2653,74,586,0
2654,583,582,0
2655,527,400,0
2656,527,117,0
2657,518,74,0
2658,31,497,0
2659,611,263,0
2660,611,87,0
2661,167,91,0
2662,345,140,0
2663,244,18,0
2664,686,65,0
2665,167,500,0
2666,524,161,0
2667,51,273,0
2668,51,441,0
2669,518,544,0
2670,219,101,0
2671,222,453,0
2672,365,100,0
2673,471,481,0
2674,236,260,0
2675,51,145,0
2676,431,266,0
2677,492,680,0
2678,245,308,0
2679,58,408,0
2680,171,623,0
2681,583,53,0
2682,105,374,0
2683,604,625,0
2684,226,336,0
2685,471,292,0
2686,686,471,0
2687,230,537,0
2688,194,176,0
2689,517,684,0
2690,653,51,0
2691,431,155,0
2692,671,138,0
2693,116,540,0
2694,611,389,0
2695,61,597,0
2696,191,98,0
