,TF,Target,Label
7379,288,213,0
7380,317,398,0
7381,1304,698,0
7382,770,1055,0
7383,588,495,0
7384,203,1295,0
7385,743,61,0
7386,381,979,0
7387,1019,76,0
7388,873,207,0
7389,341,422,0
7390,433,166,0
7391,941,518,0
7392,1064,1294,0
7393,791,780,0
7394,1062,316,0
7395,574,312,0
7396,261,810,0
7397,324,545,0
7398,52,406,0
7399,328,54,0
7400,256,1170,0
7401,791,42,0
7402,98,1138,0
7403,377,961,0
7404,1204,851,0
7405,777,874,0
7406,888,1038,0
7407,274,219,0
7408,1038,595,0
7409,430,745,0
7410,23,249,0
7411,1297,211,0
7412,70,194,0
7413,437,268,0
7414,841,596,0
7415,497,366,0
7416,781,1130,0
7417,638,115,0
7418,888,985,0
7419,401,1286,0
7420,105,1068,0
7421,239,1116,0
7422,405,537,0
7423,987,219,0
7424,7,1115,0
7425,270,266,0
7426,173,377,0
7427,836,97,0
7428,1293,116,0
7429,169,638,0
7430,1304,714,0
7431,1204,50,0
7432,1264,486,0
7433,1266,658,0
7434,1079,1234,0
7435,1068,167,0
7436,780,281,0
7437,957,720,0
7438,726,33,0
7439,1023,973,0
7440,123,111,0
7441,849,118,0
7442,728,748,0
7443,873,941,0
7444,1085,967,0
7445,1258,241,0
7446,929,1048,0
7447,91,771,0
7448,814,1294,0
7449,1062,1123,0
7450,423,462,0
7451,210,787,0
7452,7,489,0
7453,924,318,0
7454,840,314,0
7455,1115,1251,0
7456,902,1159,0
7457,1035,1009,0
7458,646,511,0
7459,1312,419,0
7460,1264,700,0
7461,1246,755,0
7462,950,92,0
7463,347,755,0
7464,1215,952,0
7465,1236,1198,0
7466,407,774,0
7467,1023,690,0
7468,1215,755,0
7469,1253,860,0
7470,541,646,0
7471,39,1137,0
7472,1158,1143,0
7473,1248,90,0
7474,841,242,0
7475,1152,204,0
7476,977,416,0
7477,1230,490,0
7478,247,891,0
7479,277,56,0
7480,1003,783,0
7481,744,565,0
7482,1201,132,0
7483,1248,716,0
7484,498,147,0
7485,1175,992,0
7486,150,108,0
7487,650,689,0
7488,430,1144,0
7489,123,954,0
7490,434,906,0
7491,250,816,0
7492,1285,785,0
7493,1182,59,0
7494,150,447,0
7495,5,1186,0
7496,277,977,0
7497,444,1045,0
7498,1211,134,0
7499,1230,155,0
7500,1023,242,0
7501,1159,555,0
7502,646,242,0
7503,722,454,0
7504,1174,1094,0
7505,587,388,0
7506,879,67,0
7507,740,990,0
7508,819,613,0
7509,574,1192,0
7510,606,1304,0
7511,760,1111,0
7512,587,976,0
7513,1291,243,0
7514,512,760,0
7515,638,604,0
7516,265,453,0
7517,1273,992,0
7518,312,1097,0
7519,169,51,0
7520,216,61,0
7521,57,1274,0
7522,1038,1098,0
7523,2,243,0
7524,497,228,0
7525,399,863,0
7526,646,92,0
7527,942,1059,0
7528,1205,430,0
7529,1051,628,0
7530,1175,483,0
7531,744,571,0
7532,1144,131,0
7533,179,129,0
7534,572,1195,0
7535,1285,955,0
7536,667,298,0
7537,1266,442,0
7538,656,497,0
7539,813,894,0
7540,938,515,0
7541,401,1198,0
7542,79,942,0
7543,1035,1283,0
7544,518,1070,0
7545,829,754,0
7546,1201,1222,0
7547,440,388,0
7548,5,455,0
7549,179,988,0
7550,1211,1290,0
7551,322,542,0
7552,258,666,0
7553,1089,987,0
7554,638,142,0
7555,942,915,0
7556,491,805,0
7557,1256,351,0
7558,310,1258,0
7559,512,178,0
7560,840,465,0
7561,535,1052,0
7562,1085,908,0
7563,354,863,0
7564,587,503,0
7565,292,839,0
7566,473,842,0
7567,957,532,0
7568,722,503,0
7569,1192,499,0
7570,88,363,0
7571,998,443,0
7572,1266,1173,0
7573,423,1077,0
7574,627,1200,0
7575,760,861,0
7576,915,53,0
7577,1211,465,0
7578,1248,862,0
7579,216,191,0
7580,88,888,0
7581,941,250,0
7582,1159,69,0
7583,656,197,0
7584,443,50,0
7585,959,583,0
7586,1052,1287,0
7587,587,1029,0
7588,1001,256,0
7589,1253,315,0
7590,781,747,0
7591,440,341,0
7592,881,1200,0
7593,563,458,0
7594,1050,287,0
7595,187,1105,0
7596,1215,158,0
7597,254,962,0
7598,430,628,0
7599,161,1248,0
7600,819,64,0
7601,688,447,0
7602,210,1053,0
7603,123,720,0
7604,440,1224,0
7605,677,875,0
7606,1001,419,0
7607,1182,332,0
7608,1186,152,0
7609,1234,1188,0
7610,496,277,0
7611,328,387,0
7612,760,594,0
7613,766,428,0
7614,256,305,0
7615,1266,762,0
7616,879,623,0
7617,881,284,0
7618,98,1279,0
7619,760,1129,0
7620,1058,50,0
7621,912,564,0
7622,587,213,0
7623,613,1170,0
7624,791,91,0
7625,1159,663,0
7626,1120,492,0
7627,1050,861,0
7628,226,356,0
7629,887,1235,0
7630,23,388,0
7631,849,915,0
7632,1159,1309,0
7633,628,409,0
7634,606,387,0
7635,512,845,0
7636,887,36,0
7637,274,1281,0
7638,1264,706,0
7639,743,872,0
7640,354,971,0
7641,105,900,0
7642,219,854,0
7643,641,307,0
7644,475,866,0
7645,915,260,0
7646,308,1021,0
7647,559,1194,0
7648,381,802,0
7649,1211,321,0
7650,1215,985,0
7651,490,897,0
7652,106,936,0
7653,1266,286,0
7654,68,1060,0
7655,233,389,0
7656,1192,581,0
7657,31,1141,0
7658,537,784,0
7659,1174,223,0
7660,84,694,0
7661,377,1131,0
7662,291,57,0
7663,433,492,0
7664,491,1013,0
7665,1032,290,0
7666,247,1005,0
7667,1320,293,0
7668,777,76,0
7669,186,1153,0
7670,1038,255,0
7671,726,184,0
7672,1037,733,0
7673,308,95,0
7674,79,719,0
7675,998,662,0
7676,377,469,0
7677,1112,912,0
7678,599,309,0
7679,1253,77,0
7680,977,744,0
7681,957,1279,0
7682,118,1082,0
7683,910,328,0
7684,1165,710,0
7685,1170,1219,0
7686,1234,996,0
7687,108,414,0
7688,650,267,0
7689,677,1015,0
7690,226,630,0
7691,1246,1018,0
7692,902,953,0
7693,606,14,0
7694,407,1220,0
7695,226,1050,0
7696,1050,1278,0
7697,7,315,0
7698,292,1153,0
7699,537,411,0
7700,915,361,0
7701,1320,1009,0
7702,423,464,0
7703,150,1309,0
7704,873,1154,0
7705,938,257,0
7706,407,1123,0
7707,1253,1284,0
7708,685,1163,0
7709,1120,785,0
7710,310,1302,0
7711,423,734,0
7712,250,929,0
7713,52,222,0
7714,802,279,0
7715,0,757,0
7716,341,183,0
7717,1115,1003,0
7718,957,1054,0
7719,270,1315,0
7720,957,1164,0
7721,453,289,0
7722,513,753,0
7723,627,27,0
7724,385,712,0
7725,879,10,0
7726,745,786,0
7727,629,368,0
7728,365,1158,0
7729,650,877,0
7730,942,743,0
7731,688,301,0
7732,219,559,0
7733,1220,270,0
7734,1237,597,0
7735,1246,204,0
7736,210,1109,0
7737,559,773,0
7738,498,262,0
7739,1227,517,0
7740,198,307,0
7741,1003,1052,0
7742,641,158,0
7743,116,873,0
7744,161,832,0
7745,572,498,0
7746,1032,68,0
7747,1038,988,0
7748,442,759,0
7749,627,447,0
7750,464,256,0
7751,910,1057,0
7752,1170,1238,0
7753,1021,394,0
7754,1089,1222,0
7755,777,273,0
7756,955,802,0
7757,469,1238,0
7758,1164,260,0
7759,977,901,0
7760,520,224,0
7761,169,346,0
7762,437,151,0
7763,664,1061,0
7764,920,198,0
7765,1164,133,0
7766,196,467,0
7767,1320,168,0
7768,1285,1252,0
7769,743,606,0
7770,453,104,0
7771,1181,150,0
7772,504,1005,0
7773,959,956,0
7774,88,625,0
7775,791,439,0
7776,206,440,0
7777,317,567,0
7778,452,1075,0
7779,274,298,0
7780,1281,723,0
7781,203,419,0
7782,52,193,0
7783,915,183,0
7784,1158,1152,0
7785,336,741,0
7786,1230,575,0
7787,1285,376,0
7788,1168,1237,0
7789,91,447,0
7790,497,265,0
7791,726,704,0
7792,365,311,0
7793,301,196,0
7794,357,348,0
7795,879,467,0
7796,1079,193,0
7797,1253,11,0
7798,1312,791,0
7799,265,319,0
7800,915,334,0
7801,1001,141,0
7802,333,966,0
7803,1220,1290,0
7804,423,800,0
7805,780,1088,0
7806,376,1045,0
7807,1140,1243,0
7808,1003,549,0
7809,1290,1035,0
7810,599,453,0
7811,777,520,0
7812,31,6,0
7813,275,616,0
7814,563,775,0
7815,275,893,0
7816,765,1278,0
7817,938,761,0
7818,554,1282,0
7819,5,452,0
7820,186,791,0
7821,1168,1138,0
7822,1227,658,0
7823,1174,1053,0
7824,667,551,0
7825,357,184,0
7826,440,456,0
7827,437,1072,0
7828,520,1060,0
7829,434,657,0
7830,277,699,0
7831,1172,894,0
7832,1248,171,0
7833,1037,319,0
7834,1144,404,0
7835,1227,1103,0
7836,469,65,0
7837,628,1191,0
7838,1174,61,0
7839,777,722,0
7840,173,335,0
7841,274,684,0
7842,34,428,0
7843,998,690,0
7844,1053,44,0
7845,587,1049,0
7846,322,678,0
7847,619,268,0
7848,942,84,0
7849,941,6,0
7850,491,1261,0
7851,541,1167,0
7852,367,886,0
7853,357,193,0
7854,1023,1042,0
7855,726,790,0
7856,123,619,0
7857,105,70,0
7858,836,445,0
7859,1174,780,0
7860,1152,666,0
7861,161,818,0
7862,81,580,0
7863,1248,65,0
7864,1170,226,0
7865,385,790,0
7866,1168,500,0
7867,950,652,0
7868,144,1130,0
7869,365,200,0
7870,1268,36,0
7871,1051,631,0
7872,118,1158,0
7873,587,1121,0
7874,60,1220,0
7875,1114,413,0
7876,743,1176,0
7877,572,209,0
7878,173,131,0
7879,840,82,0
7880,1175,1024,0
7881,941,885,0
7882,442,1151,0
7883,333,258,0
7884,443,978,0
7885,280,676,0
7886,791,806,0
7887,401,717,0
7888,256,991,0
7889,628,378,0
7890,1266,1163,0
7891,106,494,0
7892,118,1063,0
7893,478,358,0
7894,1312,254,0
7895,1051,1046,0
7896,829,399,0
7897,814,867,0
7898,1064,785,0
7899,1063,199,0
7900,156,65,0
7901,631,1248,0
7902,1112,1012,0
7903,1248,1086,0
7904,322,708,0
7905,444,439,0
7906,216,813,0
7907,873,911,0
7908,440,768,0
7909,405,105,0
7910,588,246,0
7911,1172,537,0
7912,1079,586,0
7913,987,608,0
7914,1019,951,0
7915,156,1279,0
7916,1215,186,0
7917,146,371,0
7918,920,439,0
7919,464,425,0
7920,1115,393,0
7921,656,478,0
7922,512,393,0
7923,237,890,0
7924,256,487,0
7925,936,1076,0
7926,646,149,0
7927,651,1209,0
7928,760,197,0
7929,306,727,0
7930,469,814,0
7931,1258,346,0
7932,173,278,0
7933,755,624,0
7934,203,624,0
7935,0,1178,0
7936,591,341,0
7937,840,158,0
7938,1023,535,0
7939,1312,820,0
7940,998,784,0
7941,1320,588,0
7942,1168,1172,0
7943,538,588,0
7944,1293,932,0
7945,1096,1026,0
7946,401,1124,0
7947,1115,1071,0
7948,1079,106,0
7949,1052,1183,0
7950,667,505,0
7951,629,506,0
7952,122,191,0
7953,676,445,0
7954,1195,256,0
7955,1076,982,0
7956,1143,363,0
7957,998,146,0
7958,1175,1263,0
7959,444,140,0
7960,1320,998,0
7961,156,913,0
7962,1238,96,0
7963,784,87,0
7964,254,238,0
7965,740,1272,0
7966,638,771,0
7967,941,622,0
7968,559,1243,0
7969,1253,127,0
7970,1120,718,0
7971,367,944,0
7972,1236,802,0
7973,650,703,0
7974,88,1282,0
7975,1312,1081,0
7976,440,863,0
7977,1037,745,0
7978,873,1271,0
7979,1287,8,0
7980,1227,1161,0
7981,1123,1239,0
7982,909,1221,0
7983,760,247,0
7984,1204,320,0
7985,1114,1123,0
7986,574,943,0
7987,818,844,0
7988,1204,706,0
7989,915,695,0
7990,1234,1036,0
7991,247,457,0
7992,116,261,0
7993,1291,293,0
7994,1062,1070,0
7995,302,1160,0
7996,261,1058,0
7997,452,921,0
7998,1236,1271,0
7999,888,591,0
8000,941,498,0
8001,1175,513,0
8002,513,830,0
8003,888,926,0
8004,5,1205,0
8005,628,285,0
8006,1144,519,0
8007,1145,663,0
8008,802,975,0
8009,39,170,0
8010,60,948,0
8011,453,203,0
8012,1050,1074,0
8013,275,1236,0
8014,1195,735,0
8015,702,1271,0
8016,118,881,0
8017,818,164,0
8018,559,1261,0
8019,192,1267,0
8020,677,165,0
8021,813,1005,0
8022,182,928,0
8023,453,869,0
8024,189,424,0
8025,1178,1166,0
8026,1195,978,0
8027,203,910,0
8028,1186,918,0
8029,354,173,0
8030,5,1288,0
8031,987,739,0
8032,347,167,0
8033,1068,107,0
8034,619,620,0
8035,688,336,0
8036,478,268,0
8037,840,515,0
8038,590,430,0
8039,1123,501,0
8040,784,222,0
8041,116,239,0
8042,490,392,0
8043,90,260,0
8044,740,807,0
8045,237,38,0
8046,818,669,0
8047,656,352,0
8048,1273,1024,0
8049,68,834,0
8050,239,1303,0
8051,1182,294,0
8052,1304,875,0
8053,1079,244,0
8054,977,428,0
8055,106,598,0
8056,1234,1075,0
8057,1205,426,0
8058,1168,37,0
8059,755,743,0
8060,1023,850,0
8061,292,1140,0
8062,754,1270,0
8063,920,177,0
8064,902,321,0
8065,902,166,0
8066,144,35,0
8067,1058,92,0
8068,1139,757,0
8069,5,862,0
8070,1304,1274,0
8071,538,1128,0
8072,453,1027,0
8073,1159,4,0
8074,1297,186,0
8075,444,1003,0
8076,437,947,0
8077,1115,452,0
8078,52,954,0
8079,68,1087,0
8080,554,164,0
8081,987,313,0
8082,122,545,0
8083,921,399,0
8084,256,462,0
8085,1019,896,0
8086,1062,773,0
8087,490,633,0
8088,354,484,0
8089,573,1132,0
8090,1140,1189,0
8091,504,192,0
8092,182,588,0
8093,192,164,0
8094,627,587,0
8095,478,90,0
8096,1312,548,0
8097,1053,125,0
8098,664,854,0
8099,1035,470,0
8100,726,929,0
8101,813,912,0
8102,1076,668,0
8103,317,607,0
8104,677,279,0
8105,1195,1211,0
8106,367,1104,0
8107,173,422,0
8108,354,439,0
8109,1179,88,0
8110,1293,105,0
8111,1170,907,0
8112,399,598,0
8113,182,112,0
8114,385,1079,0
8115,443,1302,0
8116,443,1247,0
8117,156,736,0
8118,656,46,0
8119,599,1246,0
8120,909,540,0
8121,322,651,0
8122,179,940,0
8123,1291,207,0
8124,310,316,0
8125,613,1095,0
8126,573,83,0
8127,873,697,0
8128,34,128,0
8129,497,394,0
8130,478,311,0
8131,301,612,0
8132,1266,601,0
8133,1301,57,0
8134,237,920,0
8135,1304,46,0
8136,347,392,0
8137,936,380,0
8138,308,967,0
8139,1032,616,0
8140,1165,914,0
8141,288,308,0
8142,766,617,0
8143,496,1098,0
8144,473,740,0
8145,106,268,0
8146,955,455,0
8147,637,812,0
8148,1058,672,0
8149,452,581,0
8150,347,1174,0
8151,1041,656,0
8152,1230,1067,0
8153,1182,389,0
8154,688,1222,0
8155,170,863,0
8156,802,849,0
8157,887,833,0
8158,887,852,0
8159,477,971,0
8160,146,225,0
8161,887,265,0
8162,317,1064,0
8163,921,671,0
8164,1051,970,0
8165,52,113,0
8166,505,85,0
8167,505,738,0
8168,1035,1010,0
8169,924,185,0
8170,879,15,0
8171,1246,733,0
8172,1120,474,0
8173,330,843,0
8174,1051,131,0
8175,1268,741,0
8176,1053,1149,0
8177,498,41,0
8178,47,367,0
8179,179,1107,0
8180,306,888,0
8181,1063,625,0
8182,179,15,0
8183,430,912,0
8184,936,822,0
8185,1058,921,0
8186,743,361,0
8187,23,1277,0
8188,1211,730,0
8189,667,165,0
8190,1064,505,0
8191,291,514,0
8192,587,564,0
8193,399,522,0
8194,1165,1305,0
8195,330,1128,0
8196,82,990,0
8197,306,708,0
8198,1238,1246,0
8199,173,331,0
8200,959,882,0
8201,108,642,0
8202,104,1061,0
8203,766,22,0
8204,1287,879,0
8205,606,1264,0
8206,23,320,0
8207,60,438,0
8208,606,729,0
8209,1273,1090,0
8210,1195,188,0
8211,1003,81,0
8212,1230,146,0
8213,1195,843,0
8214,977,341,0
8215,1158,210,0
8216,274,941,0
8217,1304,567,0
8218,1112,865,0
8219,722,429,0
8220,1064,775,0
8221,277,536,0
8222,1230,284,0
8223,1164,159,0
8224,0,549,0
8225,187,1029,0
8226,179,1271,0
8227,504,1285,0
8228,664,358,0
8229,879,1178,0
8230,1001,88,0
8231,1068,1299,0
8232,559,135,0
8233,399,418,0
8234,662,101,0
8235,819,753,0
8236,1035,482,0
8237,401,539,0
8238,498,840,0
8239,554,791,0
8240,423,668,0
8241,920,692,0
8242,957,1144,0
8243,1032,298,0
8244,1264,665,0
8245,265,190,0
8246,942,495,0
8247,310,368,0
8248,1140,228,0
8249,726,436,0
8250,444,1149,0
8251,631,2,0
8252,763,1095,0
8253,813,982,0
8254,1205,11,0
8255,841,578,0
8256,401,258,0
8257,254,619,0
8258,1227,653,0
8259,475,683,0
8260,277,457,0
8261,104,637,0
8262,322,1218,0
8263,955,1280,0
8264,650,1100,0
8265,1053,948,0
8266,70,625,0
8267,182,888,0
8268,819,19,0
8269,590,540,0
8270,1053,626,0
8271,987,381,0
8272,173,282,0
8273,1195,934,0
8274,1320,129,0
8275,0,639,0
8276,921,1289,0
8277,250,745,0
8278,169,830,0
8279,587,1306,0
8280,628,573,0
8281,336,1006,0
8282,44,1283,0
8283,1179,144,0
8284,1085,790,0
8285,1215,863,0
8286,1172,837,0
8287,1170,32,0
8288,323,746,0
8289,1182,462,0
8290,324,1115,0
8291,1165,132,0
8292,1186,310,0
8293,1211,537,0
8294,277,558,0
8295,239,407,0
8296,1201,102,0
8297,662,778,0
8298,794,348,0
8299,987,885,0
8300,1182,1101,0
8301,353,828,0
8302,442,450,0
8303,1019,481,0
8304,1050,223,0
8305,1037,193,0
8306,1178,483,0
8307,423,380,0
8308,412,913,0
8309,233,896,0
8310,277,787,0
8311,819,1203,0
8312,1230,355,0
8313,572,542,0
8314,1172,1071,0
8315,90,89,0
8316,179,651,0
8317,587,1134,0
8318,637,1102,0
8319,68,875,0
8320,357,390,0
8321,1165,212,0
8322,688,659,0
8323,146,816,0
8324,521,200,0
8325,754,738,0
8326,1285,509,0
8327,239,1294,0
8328,685,169,0
8329,1089,870,0
8330,2,131,0
8331,1297,351,0
8332,437,337,0
8333,1301,1001,0
8334,1001,1274,0
8335,109,614,0
8336,942,342,0
8337,1174,492,0
8338,1068,478,0
8339,82,686,0
8340,1304,1158,0
8341,819,320,0
8342,106,59,0
8343,91,567,0
8344,977,912,0
8345,559,789,0
8346,629,280,0
8347,912,855,0
8348,1204,622,0
8349,122,664,0
8350,1037,316,0
8351,275,933,0
8352,405,1218,0
8353,873,1309,0
8354,766,833,0
8355,1050,854,0
8356,156,1281,0
8357,150,1156,0
8358,613,374,0
8359,502,48,0
8360,60,163,0
8361,34,184,0
8362,39,911,0
8363,179,1317,0
8364,137,311,0
8365,412,789,0
8366,385,108,0
8367,1230,119,0
8368,44,89,0
8369,1230,294,0
8370,977,599,0
8371,317,1192,0
8372,47,182,0
8373,407,1004,0
8374,613,998,0
8375,407,934,0
8376,1248,456,0
8377,637,968,0
8378,936,197,0
8379,910,43,0
8380,591,245,0
8381,813,706,0
8382,189,759,0
8383,502,920,0
8384,656,941,0
8385,490,72,0
8386,322,932,0
8387,780,138,0
8388,1220,758,0
8389,5,803,0
8390,108,167,0
8391,1192,724,0
8392,399,1061,0
8393,573,241,0
8394,497,1313,0
8395,381,801,0
8396,1135,893,0
8397,1304,752,0
8398,1052,636,0
8399,813,306,0
8400,1195,593,0
8401,770,736,0
8402,306,321,0
8403,108,662,0
8404,182,1141,0
8405,469,53,0
8406,638,704,0
8407,123,1113,0
8408,367,860,0
8409,179,973,0
8410,1144,1164,0
8411,1140,1154,0
8412,1201,1139,0
8413,161,863,0
8414,1182,1111,0
8415,430,129,0
8416,161,1091,0
8417,1159,300,0
8418,941,442,0
8419,1063,171,0
8420,187,719,0
8421,478,58,0
8422,0,84,0
8423,7,734,0
8424,323,874,0
8425,308,995,0
8426,1089,1253,0
8427,951,957,0
8428,1201,154,0
8429,491,817,0
8430,1019,696,0
8431,453,331,0
8432,754,1279,0
8433,573,320,0
8434,541,767,0
8435,173,744,0
8436,1253,948,0
8437,573,872,0
8438,1290,467,0
8439,23,1040,0
8440,836,1024,0
8441,84,68,0
8442,341,743,0
8443,401,447,0
8444,1192,1115,0
8445,475,153,0
8446,1301,754,0
8447,841,1226,0
8448,840,335,0
8449,478,219,0
8450,754,375,0
8451,1220,802,0
8452,1062,235,0
8453,909,241,0
8454,203,1008,0
8455,1268,244,0
8456,781,959,0
8457,1281,114,0
8458,920,359,0
8459,656,618,0
8460,401,1181,0
8461,909,629,0
8462,1302,156,0
8463,324,1031,0
8464,1051,334,0
8465,275,831,0
8466,84,1098,0
8467,1211,233,0
8468,573,620,0
8469,203,248,0
8470,1258,470,0
8471,881,745,0
8472,31,17,0
8473,256,386,0
8474,902,555,0
8475,52,298,0
8476,1096,453,0
8477,646,1296,0
8478,469,578,0
8479,270,1183,0
8480,583,251,0
8481,192,50,0
8482,1051,1018,0
8483,275,389,0
8484,226,1147,0
8485,219,579,0
8486,536,1142,0
8487,836,295,0
8488,381,1079,0
8489,959,1026,0
8490,1281,46,0
8491,306,1301,0
8492,1085,929,0
8493,1238,205,0
8494,1052,999,0
8495,702,1011,0
8496,104,1200,0
8497,688,53,0
8498,187,447,0
8499,987,191,0
8500,226,239,0
8501,123,291,0
8502,84,682,0
8503,277,220,0
8504,970,737,0
8505,777,848,0
8506,464,43,0
8507,921,152,0
8508,1215,356,0
8509,302,1162,0
8510,1304,656,0
8511,109,992,0
8512,970,112,0
8513,90,91,0
8514,274,127,0
8515,247,308,0
8516,1204,812,0
8517,606,1248,0
8518,31,112,0
8519,198,218,0
8520,664,223,0
8521,559,30,0
8522,150,12,0
8523,936,629,0
8524,574,985,0
8525,210,820,0
8526,915,1063,0
8527,2,928,0
8528,541,792,0
8529,881,592,0
8530,819,607,0
8531,677,219,0
8532,1186,573,0
8533,475,1189,0
8534,1258,707,0
8535,452,216,0
8536,1114,1271,0
8537,1178,1273,0
8538,1023,1038,0
8539,292,478,0
8540,1064,1259,0
8541,475,916,0
8542,367,650,0
8543,627,421,0
8544,744,528,0
8545,599,341,0
8546,1123,1257,0
8547,47,431,0
8548,1285,145,0
8549,146,534,0
8550,377,585,0
8551,1237,1231,0
8552,512,341,0
8553,818,681,0
8554,247,414,0
8555,322,1012,0
8556,23,430,0
8557,638,171,0
8558,802,352,0
8559,1050,769,0
8560,498,1232,0
8561,1174,614,0
8562,1285,165,0
8563,1236,353,0
8564,1238,440,0
8565,924,907,0
8566,198,48,0
8567,745,1106,0
8568,794,742,0
8569,591,625,0
8570,123,674,0
8571,367,132,0
8572,57,666,0
8573,573,200,0
8574,794,343,0
8575,1264,994,0
8576,116,995,0
8577,1168,658,0
8578,1266,1109,0
8579,1038,376,0
8580,354,926,0
8581,239,618,0
8582,1023,1110,0
8583,390,484,0
8584,1053,325,0
8585,1096,841,0
8586,1287,792,0
8587,274,915,0
8588,323,30,0
8589,1285,142,0
8590,226,1215,0
8591,588,462,0
8592,1264,609,0
8593,186,1199,0
8594,819,268,0
8595,82,548,0
8596,591,466,0
8597,7,1100,0
8598,1281,1207,0
8599,31,907,0
8600,743,266,0
8601,31,446,0
8602,1220,1061,0
8603,302,1214,0
8604,559,1079,0
8605,521,224,0
8606,187,580,0
8607,915,647,0
8608,791,1030,0
8609,82,497,0
8610,744,1116,0
8611,1230,296,0
8612,57,1174,0
8613,1096,549,0
8614,1123,306,0
8615,1238,1171,0
8616,1205,970,0
8617,1079,1160,0
8618,743,54,0
8619,574,845,0
8620,109,1095,0
8621,88,852,0
8622,638,777,0
8623,1019,108,0
8624,780,431,0
8625,365,680,0
8626,1236,902,0
8627,646,596,0
8628,70,571,0
8629,377,766,0
8630,677,399,0
8631,469,568,0
8632,31,111,0
8633,453,918,0
8634,656,102,0
8635,938,69,0
8636,399,1281,0
8637,90,220,0
8638,443,894,0
8639,347,721,0
8640,430,1280,0
8641,137,356,0
8642,44,330,0
8643,381,406,0
8644,490,705,0
8645,574,709,0
8646,357,926,0
8647,288,468,0
8648,308,456,0
8649,1205,772,0
8650,631,1313,0
8651,1063,560,0
8652,322,674,0
8653,44,1124,0
8654,1230,198,0
8655,1051,1296,0
8656,1076,967,0
8657,1079,1004,0
8658,317,1015,0
8659,1123,1050,0
8660,233,903,0
8661,1175,152,0
8662,1192,610,0
8663,1170,451,0
8664,323,824,0
8665,1112,271,0
8666,520,1191,0
8667,740,271,0
8668,1297,828,0
8669,496,104,0
8670,1089,643,0
8671,216,39,0
8672,233,13,0
8673,1064,1150,0
8674,39,772,0
8675,1032,712,0
8676,579,269,0
8677,1037,257,0
8678,4,260,0
8679,1076,826,0
8680,47,441,0
8681,760,77,0
8682,909,791,0
8683,912,925,0
8684,1181,245,0
8685,1268,157,0
8686,137,375,0
8687,1041,70,0
8688,667,804,0
8689,358,1211,0
8690,1227,1058,0
8691,836,1264,0
8692,1096,305,0
8693,187,440,0
8694,1068,974,0
8695,1038,1018,0
8696,650,609,0
8697,619,1189,0
8698,390,1291,0
8699,909,1013,0
8700,357,17,0
8701,1204,114,0
8702,1096,320,0
8703,1241,632,0
8704,1192,786,0
8705,1164,565,0
8706,518,181,0
8707,873,910,0
8708,619,1263,0
8709,169,991,0
8710,685,1237,0
8711,646,717,0
8712,1205,1,0
8713,1085,863,0
8714,1041,1038,0
8715,754,1084,0
8716,477,912,0
8717,1089,271,0
8718,754,44,0
8719,31,1021,0
8720,477,432,0
8721,430,1278,0
8722,599,303,0
8723,90,1266,0
8724,1135,126,0
8725,324,903,0
8726,951,1217,0
8727,1195,1120,0
8728,502,420,0
8729,726,1194,0
8730,638,648,0
8731,161,745,0
8732,1068,849,0
8733,1120,204,0
8734,169,114,0
8735,52,280,0
8736,239,694,0
8737,169,811,0
8738,1096,1090,0
8739,777,87,0
8740,573,576,0
8741,478,1276,0
8742,306,761,0
8743,1019,220,0
8744,1139,421,0
8745,613,1223,0
8746,433,194,0
8747,440,697,0
8748,583,607,0
8749,1112,796,0
8750,491,158,0
8751,399,644,0
8752,1139,199,0
8753,765,1037,0
8754,1152,0,0
8755,1182,1256,0
8756,1023,955,0
8757,887,707,0
8758,186,799,0
8759,91,516,0
8760,559,990,0
8761,1144,1067,0
8762,1285,549,0
8763,312,95,0
8764,836,849,0
8765,401,47,0
8766,160,301,0
8767,502,1107,0
8768,1312,888,0
8769,464,515,0
8770,1182,162,0
8771,1236,1223,0
8772,606,397,0
8773,1152,614,0
8774,108,459,0
8775,5,376,0
8776,1211,818,0
8777,491,775,0
8778,921,1064,0
8779,44,690,0
8780,1120,996,0
8781,84,984,0
8782,629,290,0
8783,169,1005,0
8784,1178,204,0
8785,921,1010,0
8786,629,490,0
8787,322,424,0
8788,1253,1134,0
8789,109,1178,0
8790,1178,564,0
8791,502,412,0
8792,505,97,0
8793,1238,495,0
8794,324,370,0
8795,323,829,0
8796,226,1045,0
8797,1052,1049,0
8798,323,987,0
8799,912,1134,0
8800,1238,726,0
8801,1064,896,0
8802,254,395,0
8803,819,706,0
8804,656,1142,0
8805,791,626,0
8806,1076,888,0
8807,936,1098,0
8808,323,160,0
8809,920,1127,0
8810,1152,545,0
8811,464,1314,0
8812,1170,676,0
8813,841,794,0
8814,629,595,0
8815,390,1290,0
8816,1158,1223,0
8817,1165,1205,0
8818,354,68,0
8819,390,307,0
8820,879,983,0
8821,1258,152,0
8822,258,852,0
8823,1165,528,0
8824,887,1221,0
8825,169,933,0
8826,794,941,0
8827,412,700,0
8828,137,1034,0
8829,1248,170,0
8830,1312,1089,0
8831,559,917,0
8832,1063,1089,0
8833,108,628,0
8834,353,604,0
8835,1290,3,0
8836,82,344,0
8837,849,1315,0
8838,535,785,0
8839,1079,852,0
8840,722,24,0
8841,170,860,0
8842,210,430,0
8843,1268,790,0
8844,728,995,0
8845,646,618,0
