,TF,Target,Label
1616,1023,850,1
1617,1023,81,1
1618,1023,1274,1
1619,1023,1304,1
1620,1023,931,1
1621,1023,1244,1
1622,1023,818,1
1623,1023,1192,1
1624,1023,960,1
1625,1023,1284,1
1626,1023,414,1
1627,1023,1021,1
1628,1023,298,1
1629,1023,131,1
1630,1023,637,1
1631,1023,373,1
1632,1023,1299,1
1633,1023,641,1
1634,1023,508,1
1635,1023,411,1
1636,1023,710,1
1637,1023,198,1
1638,1023,633,1
1639,1023,957,1
1640,1032,597,1
1641,1032,1293,1
1642,1035,951,1
1643,1035,554,1
1644,1035,1256,1
1645,1035,915,1
1646,1035,434,1
1647,1037,1293,1
1648,1037,301,1
1649,1037,452,1
1650,1037,951,1
1651,1038,629,1
1652,1038,1192,1
1653,1038,685,1
1654,1038,504,1
1655,1038,925,1
1656,1038,154,1
1657,1038,434,1
1658,1038,497,1
1659,1038,836,1
1660,1038,726,1
1661,1038,1290,1
1662,1038,1069,1
1663,1038,1256,1
1664,1038,1301,1
1665,1038,910,1
1666,1038,1143,1
1667,1038,367,1
1668,1038,915,1
1669,1038,1138,1
1670,1038,579,1
1671,1038,106,1
1672,1038,116,1
1673,1041,972,1
1674,1050,274,1
1675,1050,1274,1
1676,1050,726,1
1677,1050,665,1
1678,1050,1199,1
1679,1050,302,1
1680,1050,966,1
1681,1050,637,1
1682,1050,1266,1
1683,1050,682,1
1684,1050,319,1
1685,1050,1005,1
1686,1051,367,1
1687,1053,881,1
1688,1053,197,1
1689,1053,1237,1
1690,1053,548,1
1691,1053,849,1
1692,1053,150,1
1693,1053,902,1
1694,1053,271,1
1695,1053,477,1
1696,1053,590,1
1697,1053,9,1
1698,1053,944,1
1699,1053,985,1
1700,1058,31,1
1701,1062,726,1
1702,1063,925,1
1703,1063,726,1
1704,1063,434,1
1705,1064,367,1
1706,1068,322,1
1707,1085,505,1
1708,1085,365,1
1709,1085,347,1
1710,1085,956,1
1711,1085,902,1
1712,1085,1137,1
1713,1085,1182,1
1714,1085,590,1
1715,1085,54,1
1716,1085,881,1
1717,1085,509,1
1718,1085,477,1
1719,1096,1108,1
1720,1112,1159,1
1721,1112,440,1
1722,1112,6,1
1723,1112,791,1
1724,1112,98,1
1725,1112,16,1
1726,1112,229,1
1727,1112,952,1
1728,1114,633,1
1729,1114,957,1
1730,1114,1293,1
1731,1114,687,1
1732,1114,794,1
1733,1114,1023,1
1734,1114,310,1
1735,1115,1280,1
1736,1115,743,1
1737,1120,31,1
1738,1123,88,1
1739,1135,9,1
1740,1135,288,1
1741,1135,590,1
1742,1135,477,1
1743,1139,912,1
1744,1139,330,1
1745,1140,538,1
1746,1140,477,1
1747,1140,938,1
1748,1140,666,1
1749,1143,1038,1
1750,1143,1205,1
1751,1143,1170,1
1752,1143,631,1
1753,1143,915,1
1754,1144,966,1
1755,1144,986,1
1756,1145,26,1
1757,1145,501,1
1758,1145,1262,1
1759,1158,1320,1
1760,1159,495,1
1761,1159,802,1
1762,1159,706,1
1763,1159,1112,1
1764,1159,619,1
1765,1159,915,1
1766,1159,957,1
1767,1159,496,1
1768,1159,845,1
1769,1159,268,1
1770,1159,646,1
1771,1159,298,1
1772,1159,442,1
1773,1159,1256,1
1774,1159,262,1
1775,1159,1291,1
1776,1159,358,1
1777,1159,1123,1
1778,1159,711,1
1779,1165,829,1
1780,1165,423,1
1781,1168,633,1
1782,1168,504,1
1783,1168,310,1
1784,1168,200,1
1785,1168,403,1
1786,1168,957,1
1787,1168,1023,1
1788,1168,41,1
1789,1168,239,1
1790,1168,813,1
1791,1168,836,1
1792,1168,887,1
1793,1170,1174,1
1794,1170,1143,1
1795,1170,108,1
1796,1170,173,1
1797,1174,966,1
1798,1174,1205,1
1799,1174,108,1
1800,1174,631,1
1801,1174,1143,1
1802,1174,367,1
1803,1178,1293,1
1804,1178,301,1
1805,1178,424,1
1806,1178,1071,1
1807,1181,573,1
1808,1182,538,1
1809,1182,881,1
1810,1182,505,1
1811,1182,765,1
1812,1182,902,1
1813,1182,879,1
1814,1182,477,1
1815,1182,150,1
1816,1186,1242,1
1817,1186,1291,1
1818,1192,520,1
1819,1192,1266,1
1820,1195,502,1
1821,1204,1242,1
1822,1204,89,1
1823,1204,422,1
1824,1204,718,1
1825,1204,989,1
1826,1204,81,1
1827,1204,187,1
1828,1204,1245,1
1829,1204,853,1
1830,1204,403,1
1831,1204,31,1
1832,1204,1275,1
1833,1205,1174,1
1834,1205,1143,1
1835,1205,631,1
1836,1220,197,1
1837,1220,976,1
1838,1220,252,1
1839,1220,311,1
1840,1227,628,1
1841,1227,275,1
1842,1227,85,1
1843,1227,925,1
1844,1227,905,1
1845,1227,182,1
1846,1227,655,1
1847,1230,638,1
1848,1236,462,1
1849,1236,551,1
1850,1236,875,1
1851,1236,729,1
1852,1238,902,1
1853,1238,538,1
1854,1238,849,1
1855,1238,612,1
1856,1238,1320,1
1857,1238,324,1
1858,1238,382,1
1859,1238,150,1
1860,1238,766,1
1861,1238,477,1
1862,1246,957,1
1863,1246,497,1
1864,1246,1204,1
1865,1246,115,1
1866,1248,431,1
1867,1253,498,1
1868,1256,836,1
1869,1256,746,1
1870,1256,621,1
1871,1256,192,1
1872,1256,354,1
1873,1256,804,1
1874,1256,165,1
1875,1256,535,1
1876,1256,926,1
1877,1256,1061,1
1878,1256,1037,1
1879,1256,80,1
1880,1256,380,1
1881,1256,706,1
1882,1256,591,1
1883,1256,613,1
1884,1256,515,1
1885,1256,1201,1
1886,1256,641,1
1887,1256,1030,1
1888,1256,200,1
1889,1256,1311,1
1890,1256,946,1
1891,1256,176,1
1892,1256,769,1
1893,1256,973,1
1894,1256,828,1
1895,1256,1293,1
1896,1256,865,1
1897,1256,507,1
1898,1256,794,1
1899,1256,118,1
1900,1256,148,1
1901,1256,73,1
1902,1256,682,1
1903,1256,521,1
1904,1256,763,1
1905,1256,489,1
1906,1256,293,1
1907,1256,648,1
1908,1256,742,1
1909,1256,790,1
1910,1256,573,1
1911,1256,731,1
1912,1256,1198,1
1913,1256,536,1
1914,1256,676,1
1915,1256,575,1
1916,1256,543,1
1917,1256,131,1
1918,1256,747,1
1919,1256,497,1
1920,1256,829,1
1921,1256,807,1
1922,1256,44,1
1923,1256,909,1
1924,1256,367,1
1925,1256,1290,1
1926,1256,1064,1
1927,1256,1163,1
1928,1256,1120,1
1929,1256,1135,1
1930,1256,464,1
1931,1256,258,1
1932,1256,1040,1
1933,1256,1174,1
1934,1256,1242,1
1935,1256,452,1
1936,1266,575,1
1937,1266,1127,1
1938,1266,819,1
1939,1266,1251,1
1940,1266,142,1
1941,1266,1059,1
1942,1266,832,1
1943,1266,500,1
1944,1266,999,1
1945,1266,261,1
1946,1266,709,1
1947,1266,124,1
1948,1266,923,1
1949,1266,1032,1
1950,1266,340,1
1951,1266,901,1
1952,1266,729,1
1953,1266,387,1
1954,1266,6,1
1955,1266,752,1
1956,1266,137,1
1957,1266,1092,1
1958,1266,418,1
1959,1266,1001,1
1960,1266,598,1
1961,1266,266,1
1962,1266,464,1
1963,1266,692,1
1964,1266,899,1
1965,1266,1239,1
1966,1266,685,1
1967,1266,795,1
1968,1266,820,1
1969,1266,720,1
1970,1266,1263,1
1971,1266,894,1
1972,1266,1202,1
1973,1266,1174,1
1974,1266,911,1
1975,1266,197,1
1976,1266,1063,1
1977,1266,1242,1
1978,1266,603,1
1979,1266,589,1
1980,1266,1010,1
1981,1266,979,1
1982,1266,797,1
1983,1266,948,1
1984,1266,858,1
1985,1266,546,1
1986,1266,453,1
1987,1266,328,1
1988,1266,436,1
1989,1266,346,1
1990,1266,98,1
1991,1266,37,1
1992,1266,867,1
1993,1266,1104,1
1994,1266,159,1
1995,1266,809,1
1996,1266,352,1
1997,1266,157,1
1998,1266,1276,1
1999,1266,849,1
2000,1266,145,1
2001,1266,1102,1
2002,1266,1132,1
2003,1266,391,1
2004,1266,423,1
2005,1266,481,1
2006,1266,719,1
2007,1266,247,1
2008,1266,998,1
2009,1266,268,1
2010,1266,1046,1
2011,1266,882,1
2012,1266,914,1
2013,1266,1006,1
2014,1266,593,1
2015,1266,880,1
2016,1266,522,1
2017,1266,1316,1
2018,1266,110,1
2019,1266,1294,1
2020,1266,230,1
2021,1266,1172,1
2022,1266,1167,1
2023,1266,470,1
2024,1266,343,1
2025,1266,373,1
2026,1266,408,1
2027,1266,11,1
2028,1266,876,1
2029,1266,1279,1
2030,1266,837,1
2031,1266,363,1
2032,1266,389,1
2033,1266,924,1
2034,1266,43,1
2035,1266,54,1
2036,1266,553,1
2037,1266,691,1
2038,1266,676,1
2039,1266,538,1
2040,1266,1125,1
2041,1266,201,1
2042,1266,380,1
2043,1266,584,1
2044,1266,26,1
2045,1266,1023,1
2046,1266,1237,1
2047,1266,875,1
2048,1266,771,1
2049,1266,1246,1
2050,1273,957,1
2051,1281,915,1
2052,1285,1209,1
2053,1285,857,1
2054,1285,946,1
2055,1287,704,1
2056,1287,116,1
2057,1287,444,1
2058,1290,4,1
2059,1290,9,1
2060,1290,282,1
2061,1290,688,1
2062,1290,182,1
2063,1290,666,1
2064,1290,588,1
2065,1291,88,1
2066,1291,730,1
2067,1291,1060,1
2068,1291,128,1
2069,1291,192,1
2070,1291,1247,1
2071,1291,612,1
2072,1291,104,1
2073,1291,354,1
2074,1291,887,1
2075,1291,1290,1
2076,1291,791,1
2077,1291,118,1
2078,1291,338,1
2079,1291,521,1
2080,1291,716,1
2081,1291,53,1
2082,1291,763,1
2083,1291,836,1
2084,1291,1293,1
2085,1291,1243,1
2086,1291,1040,1
2087,1291,68,1
2088,1291,871,1
2089,1291,97,1
2090,1291,1116,1
2091,1291,1186,1
2092,1291,796,1
2093,1291,490,1
2094,1291,663,1
2095,1291,1285,1
2096,1291,1071,1
2097,1291,77,1
2098,1291,892,1
2099,1291,641,1
2100,1291,565,1
2101,1291,958,1
2102,1291,434,1
2103,1291,1074,1
2104,1291,664,1
2105,1291,781,1
2106,1291,1192,1
2107,1297,920,1
2108,1301,936,1
2109,1304,637,1
2110,1312,573,1
2111,1320,312,1
2112,1320,292,1
2113,1320,82,1
2114,1320,505,1
2115,1320,477,1
2116,1320,1238,1
2117,1320,150,1
2118,1320,590,1
2119,1320,1019,1
2120,1320,902,1
2121,0,1196,0
2122,0,556,0
2123,2,1007,0
2124,2,459,0
2125,4,490,0
2126,4,630,0
2127,4,1141,0
2128,4,1314,0
2129,5,1035,0
2130,7,1063,0
2131,23,1080,0
2132,31,1309,0
2133,31,658,0
2134,31,749,0
2135,31,1158,0
2136,31,1260,0
2137,31,946,0
2138,31,318,0
2139,31,1319,0
2140,31,524,0
2141,31,306,0
2142,31,1156,0
2143,31,177,0
2144,31,270,0
2145,31,181,0
2146,31,385,0
2147,31,586,0
2148,31,634,0
2149,31,872,0
2150,31,94,0
2151,31,977,0
2152,31,162,0
2153,34,703,0
2154,34,1084,0
2155,34,1228,0
2156,34,284,0
2157,34,1226,0
2158,44,705,0
2159,44,180,0
2160,47,488,0
2161,57,1102,0
2162,57,979,0
2163,57,700,0
2164,60,11,0
2165,68,718,0
2166,81,1272,0
2167,81,1017,0
2168,81,27,0
2169,81,438,0
2170,81,327,0
2171,81,688,0
2172,81,222,0
2173,81,778,0
2174,81,1040,0
2175,81,847,0
2176,81,248,0
2177,81,894,0
2178,81,669,0
2179,81,57,0
2180,81,515,0
2181,81,846,0
2182,81,1096,0
2183,81,272,0
2184,81,721,0
2185,81,432,0
2186,81,166,0
2187,81,525,0
2188,81,236,0
2189,81,433,0
2190,81,315,0
2191,81,290,0
2192,81,148,0
2193,81,105,0
2194,81,40,0
2195,81,5,0
2196,81,417,0
2197,81,896,0
2198,82,693,0
2199,82,1218,0
2200,82,835,0
2201,82,387,0
2202,82,88,0
2203,82,712,0
2204,82,876,0
2205,82,785,0
2206,82,196,0
2207,82,503,0
2208,88,1266,0
2209,88,206,0
2210,88,1017,0
2211,98,1176,0
2212,98,1217,0
2213,98,221,0
2214,98,213,0
2215,98,475,0
2216,98,820,0
2217,98,656,0
2218,98,960,0
2219,98,268,0
2220,98,240,0
2221,98,837,0
2222,98,349,0
2223,98,1040,0
2224,98,721,0
2225,98,980,0
2226,98,339,0
2227,98,1278,0
2228,105,160,0
2229,105,959,0
2230,105,146,0
2231,105,608,0
2232,105,334,0
2233,105,241,0
2234,105,1015,0
2235,105,442,0
2236,105,400,0
2237,105,1305,0
2238,105,264,0
2239,106,1281,0
2240,106,101,0
2241,106,1314,0
2242,106,580,0
2243,106,411,0
2244,106,1037,0
2245,106,246,0
2246,106,1298,0
2247,106,43,0
2248,108,576,0
2249,116,699,0
2250,116,412,0
2251,116,788,0
2252,116,729,0
2253,118,239,0
2254,118,1217,0
2255,137,1237,0
2256,137,1024,0
2257,144,471,0
2258,144,748,0
2259,144,545,0
2260,144,530,0
2261,144,753,0
2262,144,22,0
2263,144,73,0
2264,144,1041,0
2265,146,459,0
2266,146,789,0
2267,146,99,0
2268,146,148,0
2269,150,159,0
2270,150,1014,0
2271,150,301,0
2272,150,1027,0
2273,150,789,0
2274,150,995,0
2275,150,705,0
2276,150,1106,0
2277,150,790,0
2278,150,195,0
2279,150,785,0
2280,150,261,0
2281,150,44,0
2282,150,676,0
2283,150,215,0
2284,150,258,0
2285,156,721,0
2286,161,39,0
2287,161,463,0
2288,161,173,0
2289,161,324,0
2290,161,992,0
2291,161,24,0
2292,161,311,0
2293,161,1150,0
2294,161,1147,0
2295,161,971,0
2296,161,752,0
2297,161,627,0
2298,161,1202,0
2299,161,527,0
2300,161,612,0
2301,161,948,0
2302,161,1261,0
2303,161,738,0
2304,161,80,0
2305,161,214,0
2306,161,1035,0
2307,161,1207,0
2308,161,50,0
2309,170,634,0
2310,170,783,0
2311,170,183,0
2312,170,227,0
2313,170,586,0
2314,173,588,0
2315,173,867,0
2316,173,250,0
2317,173,563,0
2318,179,276,0
2319,182,758,0
2320,182,903,0
2321,182,767,0
2322,182,12,0
2323,182,91,0
2324,182,1275,0
2325,182,33,0
2326,182,621,0
2327,182,757,0
2328,182,325,0
2329,186,1182,0
2330,186,999,0
2331,186,627,0
2332,196,770,0
2333,206,369,0
2334,210,1187,0
2335,210,49,0
2336,210,823,0
2337,210,24,0
2338,210,596,0
2339,210,717,0
2340,210,267,0
2341,210,921,0
2342,210,527,0
2343,210,23,0
2344,210,966,0
2345,210,264,0
2346,210,509,0
2347,210,67,0
2348,210,330,0
2349,210,304,0
2350,210,836,0
2351,210,3,0
2352,210,1254,0
2353,210,416,0
2354,210,257,0
2355,210,1241,0
2356,210,1216,0
2357,210,624,0
2358,210,742,0
2359,210,79,0
2360,210,1214,0
2361,210,858,0
2362,210,109,0
2363,210,271,0
2364,210,373,0
2365,210,780,0
2366,210,1299,0
2367,210,1268,0
2368,210,1260,0
2369,210,1170,0
2370,210,189,0
2371,210,366,0
2372,210,147,0
2373,210,26,0
2374,216,974,0
2375,219,891,0
2376,219,559,0
2377,226,1285,0
2378,226,907,0
2379,226,1032,0
2380,226,1134,0
2381,226,41,0
2382,226,1071,0
2383,226,729,0
2384,226,60,0
2385,226,780,0
2386,226,474,0
2387,226,53,0
2388,226,969,0
2389,226,777,0
2390,226,924,0
2391,226,82,0
2392,226,404,0
2393,226,159,0
2394,226,1141,0
2395,226,819,0
2396,226,323,0
2397,226,383,0
2398,226,1315,0
2399,226,1218,0
2400,237,167,0
2401,239,181,0
2402,239,878,0
2403,239,115,0
2404,239,584,0
2405,239,1043,0
2406,239,506,0
2407,239,81,0
2408,247,815,0
2409,250,1065,0
2410,254,1318,0
2411,254,1162,0
2412,254,31,0
2413,254,1208,0
2414,258,819,0
2415,258,747,0
2416,258,206,0
2417,258,1112,0
2418,258,595,0
2419,258,1030,0
2420,258,1238,0
2421,258,810,0
2422,258,1117,0
2423,258,92,0
2424,258,1272,0
2425,258,222,0
2426,258,289,0
2427,258,404,0
2428,258,605,0
2429,258,431,0
2430,258,680,0
2431,258,115,0
2432,258,663,0
2433,258,998,0
2434,258,125,0
2435,258,1159,0
2436,258,849,0
2437,258,315,0
2438,258,1006,0
2439,261,410,0
2440,265,176,0
2441,265,249,0
2442,265,917,0
2443,265,645,0
2444,275,1098,0
2445,275,775,0
2446,275,1006,0
2447,275,1164,0
2448,275,761,0
2449,275,614,0
2450,275,357,0
2451,280,430,0
2452,288,877,0
2453,288,453,0
2454,288,555,0
2455,288,1038,0
2456,288,141,0
2457,288,951,0
2458,288,143,0
2459,288,690,0
2460,288,1043,0
2461,291,1231,0
2462,292,90,0
2463,292,1057,0
2464,292,701,0
2465,292,47,0
2466,292,403,0
2467,292,466,0
2468,292,870,0
2469,292,18,0
2470,292,1234,0
2471,292,611,0
2472,301,637,0
2473,301,654,0
2474,301,1113,0
2475,301,346,0
2476,308,242,0
2477,308,1210,0
2478,308,76,0
2479,308,1310,0
2480,310,1295,0
2481,310,1180,0
2482,310,1250,0
2483,310,200,0
2484,310,1124,0
2485,310,349,0
2486,310,600,0
2487,312,400,0
2488,312,47,0
2489,312,1298,0
2490,312,325,0
2491,317,457,0
2492,317,1076,0
2493,317,183,0
2494,322,11,0
2495,322,1191,0
2496,322,1017,0
2497,322,291,0
2498,322,801,0
2499,322,121,0
2500,322,778,0
2501,322,1071,0
2502,322,485,0
2503,322,468,0
2504,322,330,0
2505,322,1036,0
2506,324,287,0
2507,324,1162,0
2508,324,956,0
2509,324,757,0
2510,324,10,0
2511,324,758,0
2512,324,591,0
2513,324,1043,0
2514,324,81,0
2515,324,379,0
2516,324,317,0
2517,324,1127,0
2518,324,235,0
2519,324,961,0
2520,324,531,0
2521,324,1175,0
2522,324,564,0
2523,324,864,0
2524,324,100,0
2525,324,259,0
2526,333,423,0
2527,336,1191,0
2528,341,1300,0
2529,341,1212,0
2530,341,501,0
2531,341,242,0
2532,341,99,0
2533,341,361,0
2534,341,947,0
2535,341,1053,0
2536,341,319,0
2537,341,166,0
2538,341,616,0
2539,341,518,0
2540,341,1261,0
2541,347,1138,0
2542,353,901,0
2543,357,406,0
2544,357,1072,0
2545,357,1255,0
2546,357,1136,0
2547,365,152,0
2548,365,422,0
2549,365,78,0
2550,365,750,0
2551,365,1172,0
2552,365,290,0
2553,365,1057,0
2554,365,274,0
2555,367,632,0
2556,367,471,0
2557,367,549,0
2558,367,988,0
2559,367,1203,0
2560,367,518,0
2561,367,195,0
2562,367,3,0
2563,367,1214,0
2564,367,922,0
2565,367,925,0
2566,367,47,0
2567,367,848,0
2568,367,102,0
2569,367,429,0
2570,367,349,0
2571,367,724,0
2572,367,309,0
2573,367,867,0
2574,367,205,0
2575,367,799,0
2576,367,477,0
2577,367,992,0
2578,367,725,0
2579,367,798,0
2580,367,396,0
2581,367,449,0
2582,367,534,0
2583,367,235,0
2584,367,712,0
2585,367,1059,0
2586,367,1038,0
2587,367,963,0
2588,367,1238,0
2589,367,90,0
2590,367,583,0
2591,367,960,0
2592,367,1091,0
2593,367,134,0
2594,367,82,0
2595,367,1206,0
2596,367,920,0
2597,367,608,0
2598,367,1,0
2599,367,462,0
2600,377,791,0
2601,377,789,0
2602,377,520,0
2603,377,823,0
2604,381,609,0
2605,385,625,0
2606,390,133,0
2607,390,1052,0
2608,390,982,0
2609,390,1104,0
2610,399,286,0
2611,423,1098,0
2612,423,697,0
2613,423,927,0
2614,423,463,0
2615,423,248,0
2616,423,400,0
2617,423,929,0
2618,430,734,0
2619,434,832,0
2620,434,838,0
2621,434,835,0
2622,434,279,0
2623,434,712,0
2624,434,1058,0
2625,434,406,0
2626,434,651,0
2627,434,116,0
2628,434,1286,0
2629,434,877,0
2630,434,855,0
2631,434,246,0
2632,434,231,0
2633,434,312,0
2634,434,605,0
2635,434,845,0
2636,434,639,0
2637,434,511,0
2638,434,1132,0
2639,434,1241,0
2640,434,907,0
2641,434,521,0
2642,434,1037,0
2643,434,783,0
2644,434,911,0
2645,434,1172,0
2646,434,878,0
2647,434,512,0
2648,434,909,0
2649,434,117,0
2650,434,75,0
2651,434,817,0
2652,434,1253,0
2653,434,708,0
2654,434,990,0
2655,434,763,0
2656,434,1173,0
2657,434,363,0
2658,434,1282,0
2659,434,971,0
2660,434,278,0
2661,434,613,0
2662,434,438,0
2663,434,134,0
2664,434,627,0
2665,434,360,0
2666,434,1034,0
2667,434,310,0
2668,434,583,0
2669,434,581,0
2670,434,942,0
2671,440,528,0
2672,440,148,0
2673,440,797,0
2674,440,1138,0
2675,440,500,0
2676,440,1111,0
2677,440,169,0
2678,440,980,0
2679,440,220,0
2680,440,305,0
2681,440,848,0
2682,440,173,0
2683,440,707,0
2684,440,1090,0
2685,440,1040,0
2686,440,244,0
2687,440,343,0
2688,440,936,0
2689,440,272,0
2690,440,974,0
2691,440,222,0
2692,440,156,0
2693,440,8,0
2694,440,955,0
2695,440,351,0
2696,440,733,0
2697,440,113,0
2698,440,174,0
2699,440,829,0
2700,440,1173,0
2701,440,1086,0
2702,440,884,0
2703,440,525,0
2704,440,771,0
2705,440,50,0
2706,440,463,0
2707,440,1195,0
2708,440,498,0
2709,440,847,0
2710,440,673,0
2711,440,833,0
2712,440,984,0
2713,440,1310,0
2714,440,1114,0
2715,443,671,0
2716,443,685,0
2717,443,302,0
2718,443,121,0
2719,444,511,0
2720,444,584,0
2721,452,227,0
2722,452,594,0
2723,464,701,0
2724,464,586,0
2725,464,149,0
2726,464,1176,0
2727,464,949,0
2728,464,47,0
2729,464,297,0
2730,464,12,0
2731,464,906,0
2732,464,236,0
2733,464,794,0
2734,464,568,0
2735,464,345,0
2736,464,889,0
2737,464,225,0
2738,464,70,0
2739,464,1257,0
2740,464,682,0
2741,464,711,0
2742,464,309,0
2743,464,465,0
2744,464,166,0
2745,464,451,0
2746,464,373,0
2747,464,1244,0
2748,464,296,0
2749,464,727,0
2750,464,994,0
2751,464,63,0
2752,464,341,0
2753,464,755,0
2754,464,566,0
2755,464,771,0
2756,464,413,0
2757,464,793,0
2758,464,1143,0
2759,464,183,0
2760,464,984,0
2761,464,672,0
2762,464,1096,0
2763,464,482,0
2764,464,294,0
2765,464,779,0
2766,464,967,0
2767,464,791,0
2768,464,947,0
2769,464,636,0
2770,464,1023,0
2771,464,629,0
2772,464,903,0
2773,464,783,0
2774,464,814,0
2775,464,246,0
2776,464,1199,0
2777,464,960,0
2778,464,420,0
2779,464,565,0
2780,464,1184,0
2781,464,741,0
2782,464,486,0
2783,464,462,0
2784,464,136,0
2785,464,574,0
2786,464,474,0
2787,464,1259,0
2788,464,759,0
2789,464,361,0
2790,464,1031,0
2791,464,144,0
2792,464,1010,0
2793,464,270,0
2794,464,372,0
2795,464,429,0
2796,464,1071,0
2797,464,749,0
2798,464,1007,0
2799,464,640,0
2800,464,417,0
2801,464,1275,0
2802,464,708,0
2803,464,926,0
2804,464,1250,0
2805,464,1108,0
2806,464,670,0
2807,464,406,0
2808,464,395,0
2809,464,181,0
2810,464,1056,0
2811,464,489,0
2812,464,379,0
2813,464,342,0
2814,464,101,0
2815,464,646,0
2816,464,962,0
2817,464,561,0
2818,464,781,0
2819,464,6,0
2820,464,522,0
2821,464,768,0
2822,464,1039,0
2823,464,603,0
2824,464,1020,0
2825,464,964,0
2826,464,475,0
2827,464,661,0
2828,464,571,0
2829,464,365,0
2830,464,1029,0
2831,464,638,0
2832,464,745,0
2833,464,808,0
2834,464,442,0
2835,464,299,0
2836,464,483,0
2837,464,1181,0
2838,464,104,0
2839,464,1002,0
2840,464,782,0
2841,464,1088,0
2842,464,495,0
2843,464,1270,0
2844,464,878,0
2845,464,450,0
2846,464,1291,0
2847,464,82,0
2848,464,740,0
2849,464,1016,0
2850,464,42,0
2851,464,269,0
2852,464,710,0
2853,464,434,0
2854,464,871,0
2855,464,29,0
2856,464,935,0
2857,464,863,0
2858,464,472,0
2859,464,664,0
2860,464,476,0
2861,464,626,0
2862,464,1070,0
2863,464,676,0
2864,464,774,0
2865,464,1092,0
2866,464,487,0
2867,464,415,0
2868,464,1154,0
2869,464,335,0
2870,464,1000,0
2871,464,581,0
2872,464,792,0
2873,464,552,0
2874,464,159,0
2875,464,357,0
2876,464,1211,0
2877,464,786,0
2878,464,1059,0
2879,464,645,0
2880,464,1065,0
2881,464,956,0
2882,464,194,0
2883,464,588,0
2884,464,369,0
2885,464,45,0
2886,464,583,0
2887,464,537,0
2888,464,457,0
2889,464,189,0
2890,464,917,0
2891,469,1301,0
2892,469,488,0
2893,475,758,0
2894,475,1074,0
2895,475,787,0
2896,477,13,0
2897,477,825,0
2898,477,847,0
2899,477,165,0
2900,477,1248,0
2901,477,519,0
2902,477,186,0
2903,477,177,0
2904,477,282,0
2905,477,375,0
2906,477,774,0
2907,477,1163,0
2908,477,1039,0
2909,477,158,0
2910,477,379,0
2911,477,893,0
2912,477,108,0
2913,477,951,0
2914,477,721,0
2915,477,715,0
2916,477,403,0
2917,477,429,0
2918,477,248,0
2919,478,290,0
2920,497,698,0
2921,497,889,0
2922,497,1054,0
2923,497,419,0
2924,497,1274,0
2925,497,995,0
2926,497,1037,0
2927,497,589,0
2928,497,1106,0
2929,497,1111,0
2930,497,1090,0
2931,497,1036,0
2932,497,553,0
2933,497,1152,0
2934,497,721,0
2935,497,69,0
2936,497,580,0
2937,497,678,0
2938,497,555,0
2939,497,1221,0
2940,497,829,0
2941,497,303,0
2942,497,439,0
2943,497,308,0
2944,497,650,0
2945,497,1290,0
2946,497,723,0
2947,497,655,0
2948,497,1107,0
2949,497,628,0
2950,497,231,0
2951,497,1170,0
2952,497,317,0
2953,497,474,0
2954,497,388,0
2955,497,366,0
2956,497,1060,0
2957,502,1138,0
2958,502,27,0
2959,502,185,0
2960,502,747,0
2961,502,273,0
2962,502,1086,0
2963,502,477,0
2964,502,618,0
2965,504,353,0
2966,504,967,0
2967,504,535,0
2968,505,1163,0
2969,505,396,0
2970,505,1275,0
2971,505,575,0
2972,505,495,0
2973,505,771,0
2974,505,411,0
2975,505,1143,0
2976,505,1284,0
2977,505,627,0
2978,505,1091,0
2979,505,194,0
2980,505,889,0
2981,505,664,0
2982,505,975,0
2983,505,86,0
2984,505,1057,0
2985,505,856,0
2986,512,1242,0
2987,521,458,0
2988,521,660,0
2989,521,945,0
2990,521,611,0
2991,521,619,0
2992,521,391,0
2993,521,997,0
2994,521,612,0
2995,521,777,0
2996,521,881,0
2997,521,390,0
2998,521,1274,0
2999,521,1228,0
3000,521,117,0
3001,521,650,0
3002,521,947,0
3003,521,675,0
3004,521,923,0
3005,521,755,0
3006,521,606,0
3007,521,408,0
3008,521,744,0
3009,521,196,0
3010,521,40,0
3011,535,982,0
3012,535,1223,0
3013,538,552,0
3014,538,1205,0
3015,538,1309,0
3016,538,1088,0
3017,538,41,0
3018,538,441,0
3019,538,76,0
3020,538,357,0
3021,538,802,0
3022,538,520,0
3023,538,1295,0
3024,538,1307,0
3025,538,433,0
3026,538,915,0
3027,538,363,0
3028,538,1092,0
3029,538,430,0
3030,538,216,0
3031,538,660,0
3032,538,1094,0
3033,541,929,0
3034,541,984,0
3035,541,32,0
3036,554,1311,0
3037,554,1169,0
3038,559,197,0
3039,563,411,0
3040,563,297,0
3041,572,1109,0
3042,572,791,0
3043,573,230,0
3044,573,68,0
3045,573,617,0
3046,573,515,0
3047,573,1202,0
3048,573,3,0
3049,574,7,0
3050,579,327,0
3051,588,896,0
3052,588,121,0
3053,588,831,0
3054,588,1228,0
3055,588,320,0
3056,588,0,0
3057,588,726,0
3058,588,592,0
3059,590,1289,0
3060,590,334,0
3061,590,113,0
3062,590,486,0
3063,590,614,0
3064,590,220,0
3065,590,696,0
3066,590,348,0
3067,590,804,0
3068,590,1184,0
3069,590,287,0
3070,590,1314,0
3071,590,656,0
3072,590,510,0
3073,590,639,0
3074,590,1311,0
3075,590,91,0
3076,590,663,0
