,TF,Target,Label
1664,686,307,0
1665,212,367,0
1666,191,52,0
1667,470,192,0
1668,212,645,0
1669,409,658,0
1670,518,482,0
1671,470,22,0
1672,244,96,0
1673,323,201,0
1674,191,442,0
1675,516,345,0
1676,654,118,0
1677,653,669,0
1678,382,615,0
1679,540,38,0
1680,528,116,0
1681,323,659,0
1682,527,371,0
1683,492,331,0
1684,518,110,0
1685,517,157,0
1686,686,399,0
1687,639,622,0
1688,671,456,0
1689,583,501,0
1690,61,560,0
1691,414,415,0
1692,116,671,0
1693,516,471,0
1694,606,116,0
1695,219,49,0
1696,365,143,0
1697,471,678,0
1698,74,465,0
1699,323,680,0
1700,592,6,0
1701,203,330,0
1702,61,505,0
1703,611,577,0
1704,524,495,0
1705,323,174,0
1706,517,140,0
1707,345,346,0
1708,61,386,0
1709,123,459,0
1710,236,414,0
1711,654,409,0
1712,323,92,0
1713,594,585,0
1714,191,463,0
1715,167,103,0
1716,541,385,0
1717,653,647,0
1718,606,170,0
1719,540,300,0
1720,611,485,0
1721,431,497,0
1722,219,391,0
1723,365,576,0
1724,442,177,0
1725,191,167,0
1726,167,422,0
1727,611,283,0
1728,116,667,0
1729,456,562,0
1730,236,91,0
1731,442,215,0
1732,414,479,0
1733,611,502,0
1734,382,511,0
1735,212,494,0
1736,91,686,0
1737,280,300,0
1738,540,686,0
1739,442,543,0
1740,212,302,0
1741,639,596,0
1742,222,667,0
1743,431,142,0
1744,604,541,0
1745,456,20,0
1746,226,293,0
1747,516,18,0
1748,191,349,0
1749,414,631,0
1750,244,443,0
1751,91,545,0
1752,409,651,0
1753,518,193,0
1754,471,21,0
1755,409,453,0
1756,365,549,0
1757,639,426,0
1758,442,161,0
1759,345,412,0
1760,191,462,0
1761,105,605,0
1762,105,238,0
1763,171,689,0
1764,431,468,0
1765,671,612,0
1766,194,594,0
1767,456,668,0
1768,414,578,0
1769,518,361,0
1770,91,522,0
1771,171,610,0
1772,639,229,0
1773,686,555,0
1774,168,50,0
1775,167,522,0
1776,236,426,0
1777,323,155,0
1778,442,548,0
1779,203,457,0
1780,226,592,0
1781,471,668,0
1782,194,427,0
1783,230,305,0
1784,686,440,0
1785,527,387,0
1786,524,156,0
1787,58,412,0
1788,31,72,0
1789,91,443,0
1790,516,522,0
1791,238,409,0
1792,442,257,0
1793,492,505,0
1794,604,30,0
1795,335,561,0
1796,345,279,0
1797,212,412,0
1798,671,321,0
1799,470,677,0
1800,456,7,0
1801,518,609,0
1802,168,293,0
1803,194,173,0
1804,604,377,0
1805,167,65,0
1806,524,150,0
1807,51,284,0
1808,470,626,0
1809,245,337,0
1810,414,396,0
1811,236,397,0
1812,527,127,0
1813,365,599,0
1814,222,414,0
1815,639,94,0
1816,212,159,0
1817,471,30,0
1818,592,234,0
1819,280,466,0
1820,382,173,0
1821,203,369,0
1822,212,176,0
1823,203,407,0
1824,58,394,0
1825,203,538,0
1826,541,685,0
1827,345,635,0
1828,594,644,0
1829,244,263,0
1830,31,432,0
1831,456,276,0
1832,606,454,0
1833,540,299,0
1834,414,238,0
1835,345,82,0
1836,280,322,0
1837,238,299,0
1838,518,434,0
1839,105,337,0
1840,639,334,0
1841,91,353,0
1842,226,563,0
1843,540,622,0
1844,527,464,0
1845,194,184,0
1846,191,6,0
1847,592,123,0
1848,540,505,0
1849,592,271,0
1850,280,225,0
1851,58,639,0
1852,409,674,0
1853,243,426,0
1854,226,663,0
1855,540,90,0
1856,611,684,0
1857,604,427,0
1858,123,112,0
1859,540,128,0
1860,604,456,0
1861,171,139,0
1862,51,688,0
1863,323,236,0
1864,91,537,0
1865,61,366,0
1866,442,384,0
1867,611,679,0
1868,335,62,0
1869,604,684,0
1870,222,446,0
1871,492,532,0
1872,171,379,0
1873,540,600,0
1874,594,501,0
1875,611,185,0
1876,654,506,0
1877,492,99,0
1878,74,141,0
1879,518,153,0
1880,230,189,0
1881,541,175,0
1882,222,263,0
1883,236,157,0
1884,167,175,0
1885,245,132,0
1886,365,394,0
1887,168,91,0
1888,456,405,0
1889,243,61,0
1890,191,525,0
1891,244,88,0
1892,167,534,0
1893,51,66,0
1894,226,237,0
1895,238,267,0
1896,365,449,0
1897,230,59,0
1898,606,427,0
1899,167,367,0
1900,528,287,0
1901,518,538,0
1902,653,658,0
1903,236,509,0
1904,518,582,0
1905,212,51,0
1906,194,370,0
1907,604,661,0
1908,168,308,0
1909,431,367,0
1910,365,120,0
1911,226,144,0
1912,382,356,0
1913,409,458,0
1914,527,141,0
1915,606,546,0
1916,470,503,0
1917,671,408,0
1918,686,397,0
1919,382,270,0
1920,280,235,0
1921,236,566,0
1922,116,684,0
1923,671,329,0
1924,236,568,0
1925,236,450,0
1926,606,392,0
1927,194,316,0
1928,639,8,0
1929,222,569,0
1930,442,656,0
1931,191,238,0
1932,414,602,0
1933,83,624,0
1934,244,131,0
1935,222,460,0
1936,604,272,0
1937,470,11,0
1938,345,570,0
1939,116,255,0
1940,528,295,0
1941,442,244,0
1942,671,55,0
1943,219,9,0
1944,335,389,0
1945,74,136,0
1946,243,166,0
1947,365,410,0
1948,471,488,0
1949,365,241,0
1950,409,349,0
1951,280,574,0
1952,365,465,0
1953,167,447,0
1954,471,636,0
1955,456,691,0
1956,194,564,0
1957,409,297,0
1958,167,352,0
1959,212,644,0
1960,51,439,0
1961,524,356,0
1962,280,334,0
1963,74,150,0
1964,541,472,0
1965,243,300,0
1966,335,621,0
1967,238,240,0
1968,671,39,0
1969,230,182,0
1970,323,426,0
1971,540,524,0
1972,592,393,0
1973,540,675,0
1974,230,587,0
1975,116,506,0
1976,528,254,0
1977,238,468,0
1978,74,430,0
1979,492,16,0
1980,245,553,0
1981,191,594,0
1982,167,497,0
1983,74,678,0
1984,592,349,0
1985,382,251,0
1986,517,257,0
1987,91,433,0
1988,456,531,0
1989,168,389,0
1990,654,239,0
1991,518,406,0
1992,230,591,0
1993,74,496,0
1994,168,262,0
1995,61,418,0
1996,167,341,0
1997,527,652,0
1998,527,579,0
1999,442,538,0
2000,226,332,0
2001,604,643,0
2002,83,477,0
2003,517,138,0
2004,541,370,0
2005,382,44,0
2006,245,160,0
2007,686,274,0
2008,116,346,0
2009,517,399,0
2010,583,45,0
2011,528,15,0
2012,83,492,0
2013,116,395,0
2014,58,64,0
2015,123,495,0
2016,105,367,0
2017,654,407,0
2018,222,345,0
2019,105,198,0
2020,58,192,0
2021,471,497,0
2022,77,126,0
2023,230,160,0
2024,203,143,0
2025,236,8,0
2026,639,603,0
2027,686,612,0
2028,335,11,0
2029,245,441,0
2030,516,254,0
2031,74,31,0
2032,31,344,0
2033,61,431,0
2034,74,0,0
2035,345,292,0
2036,583,466,0
2037,236,189,0
2038,594,561,0
2039,245,625,0
2040,518,592,0
2041,243,119,0
2042,606,195,0
2043,471,180,0
2044,528,232,0
2045,583,564,0
2046,203,36,0
2047,365,364,0
2048,203,591,0
2049,105,253,0
2050,516,430,0
2051,639,552,0
2052,671,594,0
2053,245,17,0
2054,167,483,0
2055,194,588,0
2056,219,406,0
2057,230,447,0
2058,222,152,0
2059,686,652,0
2060,105,58,0
2061,222,155,0
2062,604,459,0
2063,51,139,0
2064,686,212,0
2065,116,12,0
2066,470,625,0
2067,219,635,0
2068,191,327,0
2069,51,614,0
2070,516,257,0
2071,77,631,0
2072,280,427,0
2073,653,505,0
2074,540,591,0
2075,456,250,0
2076,31,33,0
2077,541,274,0
2078,191,415,0
2079,335,228,0
2080,516,613,0
2081,528,323,0
2082,171,674,0
2083,517,359,0
2084,442,209,0
2085,222,235,0
2086,639,57,0
2087,230,70,0
2088,583,661,0
2089,335,194,0
2090,31,220,0
2091,230,450,0
2092,470,583,0
2093,345,90,0
2094,594,529,0
2095,77,301,0
2096,323,179,0
2097,105,555,0
2098,105,527,0
2099,414,252,0
2100,431,507,0
2101,226,156,0
2102,583,56,0
2103,168,274,0
2104,171,679,0
2105,244,26,0
2106,219,19,0
2107,58,541,0
2108,280,567,0
2109,527,607,0
2110,123,391,0
2111,61,149,0
2112,171,166,0
2113,236,618,0
2114,105,263,0
2115,280,455,0
2116,442,247,0
2117,540,467,0
2118,236,15,0
2119,382,304,0
2120,686,243,0
2121,31,631,0
2122,524,154,0
2123,345,446,0
2124,594,20,0
2125,31,316,0
2126,58,625,0
2127,116,323,0
2128,583,88,0
2129,236,195,0
2130,230,451,0
2131,203,294,0
2132,456,592,0
2133,74,424,0
2134,527,469,0
2135,409,611,0
2136,31,343,0
2137,409,155,0
2138,105,550,0
2139,592,626,0
2140,592,464,0
2141,58,237,0
2142,345,276,0
2143,168,221,0
2144,409,366,0
2145,116,577,0
2146,541,147,0
2147,105,218,0
2148,58,156,0
2149,540,279,0
2150,167,217,0
2151,31,15,0
2152,238,599,0
2153,365,597,0
2154,654,346,0
2155,61,346,0
2156,194,383,0
2157,382,193,0
2158,222,546,0
2159,540,669,0
2160,167,667,0
2161,212,531,0
2162,123,309,0
2163,604,233,0
2164,654,389,0
2165,345,227,0
2166,168,257,0
2167,105,597,0
2168,456,156,0
2169,527,508,0
2170,194,493,0
2171,226,16,0
2172,58,179,0
2173,83,657,0
2174,431,602,0
2175,345,449,0
2176,594,112,0
2177,58,135,0
2178,540,67,0
2179,583,85,0
2180,323,307,0
2181,492,322,0
2182,518,564,0
2183,83,84,0
2184,243,625,0
2185,236,594,0
2186,238,458,0
2187,365,103,0
2188,74,59,0
2189,236,480,0
2190,51,257,0
2191,606,411,0
2192,456,457,0
2193,409,371,0
2194,414,374,0
2195,243,185,0
2196,540,314,0
2197,528,270,0
2198,528,204,0
2199,236,313,0
2200,61,175,0
2201,236,514,0
2202,168,246,0
2203,77,269,0
2204,58,559,0
2205,230,360,0
2206,540,664,0
2207,671,476,0
2208,442,238,0
2209,431,489,0
2210,203,680,0
2211,517,449,0
2212,528,260,0
2213,518,422,0
2214,604,573,0
2215,442,541,0
2216,245,224,0
2217,382,216,0
2218,541,469,0
2219,470,530,0
2220,191,137,0
2221,167,421,0
2222,31,516,0
2223,654,529,0
2224,51,528,0
2225,61,177,0
2226,592,41,0
2227,442,34,0
2228,653,495,0
2229,243,317,0
2230,516,685,0
2231,541,430,0
2232,77,614,0
2233,116,536,0
2234,604,98,0
2235,245,342,0
2236,91,364,0
2237,540,328,0
2238,431,167,0
2239,604,484,0
2240,382,471,0
2241,653,370,0
2242,382,122,0
2243,527,539,0
2244,516,551,0
2245,470,440,0
2246,594,681,0
2247,527,529,0
2248,540,178,0
2249,123,361,0
2250,167,293,0
2251,686,565,0
2252,74,87,0
2253,414,298,0
2254,171,230,0
2255,345,352,0
2256,382,689,0
2257,203,35,0
2258,686,11,0
2259,83,161,0
2260,230,294,0
2261,639,621,0
2262,470,388,0
2263,236,20,0
2264,31,593,0
2265,470,16,0
2266,123,32,0
2267,524,180,0
2268,604,565,0
2269,194,461,0
2270,219,657,0
2271,671,606,0
2272,74,326,0
2273,592,13,0
2274,168,156,0
2275,244,465,0
2276,31,322,0
2277,442,417,0
2278,583,432,0
2279,245,473,0
2280,58,364,0
2281,527,655,0
2282,212,243,0
2283,470,588,0
2284,470,247,0
2285,323,553,0
2286,431,652,0
2287,594,542,0
2288,583,6,0
2289,686,171,0
2290,604,691,0
2291,226,603,0
2292,238,480,0
2293,226,540,0
2294,639,570,0
2295,442,357,0
2296,654,476,0
2297,409,34,0
2298,91,423,0
2299,442,564,0
2300,280,44,0
2301,604,266,0
2302,58,455,0
2303,594,24,0
2304,335,8,0
2305,442,476,0
2306,382,67,0
2307,167,408,0
2308,245,658,0
2309,594,630,0
2310,654,153,0
2311,280,679,0
2312,409,426,0
2313,194,255,0
2314,592,183,0
2315,51,90,0
2316,639,614,0
2317,382,303,0
2318,470,211,0
2319,653,274,0
2320,244,295,0
2321,653,416,0
2322,74,340,0
2323,51,86,0
2324,517,7,0
2325,167,123,0
2326,51,96,0
2327,61,352,0
2328,528,639,0
2329,243,212,0
2330,83,586,0
2331,592,351,0
2332,168,313,0
2333,61,34,0
2334,61,504,0
2335,61,69,0
2336,382,506,0
2337,168,543,0
2338,592,551,0
2339,611,406,0
2340,518,92,0
2341,219,106,0
2342,105,137,0
2343,61,122,0
2344,517,410,0
2345,492,356,0
2346,123,449,0
2347,74,8,0
2348,58,175,0
2349,323,219,0
2350,203,513,0
2351,382,100,0
2352,123,351,0
2353,168,457,0
2354,471,373,0
2355,222,533,0
2356,238,0,0
2357,527,546,0
2358,606,262,0
2359,31,480,0
2360,238,688,0
2361,58,653,0
2362,528,320,0
2363,518,81,0
2364,492,184,0
2365,61,332,0
2366,230,166,0
2367,236,77,0
2368,382,469,0
2369,492,59,0
2370,219,634,0
2371,653,671,0
2372,414,611,0
2373,83,434,0
2374,583,225,0
2375,583,215,0
2376,686,158,0
2377,171,455,0
2378,236,536,0
2379,456,74,0
2380,516,438,0
2381,230,204,0
2382,671,520,0
2383,671,360,0
2384,431,68,0
2385,382,420,0
2386,516,552,0
2387,194,133,0
2388,83,551,0
2389,470,209,0
2390,243,648,0
2391,671,322,0
2392,671,43,0
2393,524,208,0
2394,171,109,0
2395,58,106,0
2396,516,11,0
2397,414,468,0
2398,203,357,0
2399,31,22,0
2400,365,420,0
2401,191,378,0
2402,83,614,0
2403,212,422,0
2404,245,501,0
2405,167,330,0
2406,471,377,0
2407,604,284,0
2408,31,151,0
2409,686,294,0
2410,686,391,0
2411,471,219,0
2412,243,395,0
2413,518,35,0
2414,611,138,0
2415,516,578,0
2416,409,429,0
2417,654,222,0
2418,77,613,0
2419,592,644,0
2420,243,336,0
2421,31,457,0
2422,524,82,0
2423,168,238,0
2424,606,224,0
2425,116,60,0
2426,236,301,0
2427,541,520,0
2428,456,434,0
2429,431,689,0
2430,191,355,0
2431,203,198,0
2432,606,440,0
2433,191,188,0
2434,594,418,0
2435,212,515,0
2436,61,516,0
2437,431,671,0
2438,594,680,0
2439,541,553,0
2440,592,578,0
2441,194,116,0
2442,236,677,0
2443,222,366,0
2444,611,343,0
2445,226,653,0
2446,471,124,0
2447,171,365,0
2448,604,513,0
2449,194,180,0
2450,671,105,0
2451,524,337,0
2452,212,433,0
2453,77,148,0
2454,222,359,0
2455,238,226,0
2456,51,91,0
2457,58,276,0
2458,203,600,0
2459,168,9,0
2460,244,462,0
2461,191,16,0
2462,527,347,0
2463,238,400,0
2464,470,560,0
2465,123,99,0
2466,604,322,0
2467,167,587,0
2468,191,35,0
2469,471,633,0
2470,442,483,0
2471,686,50,0
2472,168,448,0
2473,191,663,0
2474,517,305,0
2475,456,555,0
2476,345,574,0
2477,409,615,0
2478,167,187,0
2479,123,379,0
2480,226,7,0
2481,606,450,0
2482,524,235,0
2483,654,452,0
2484,116,641,0
2485,517,53,0
2486,409,80,0
2487,168,209,0
2488,230,46,0
2489,604,515,0
2490,492,343,0
2491,171,53,0
2492,238,318,0
2493,654,84,0
2494,654,388,0
2495,583,269,0
2496,541,32,0
2497,51,624,0
2498,91,107,0
2499,414,310,0
2500,592,132,0
2501,236,21,0
2502,492,566,0
2503,456,131,0
2504,686,312,0
2505,541,455,0
2506,238,190,0
2507,219,495,0
2508,280,392,0
2509,191,368,0
2510,191,4,0
2511,61,599,0
2512,123,565,0
2513,116,223,0
2514,123,633,0
2515,518,134,0
2516,671,395,0
2517,409,524,0
2518,244,369,0
2519,280,329,0
2520,219,10,0
2521,470,85,0
2522,470,380,0
2523,61,1,0
2524,528,81,0
2525,226,204,0
2526,212,52,0
2527,471,191,0
2528,583,522,0
2529,541,278,0
2530,456,280,0
2531,470,252,0
2532,167,383,0
2533,236,629,0
2534,335,227,0
2535,654,264,0
2536,639,98,0
2537,604,355,0
2538,244,241,0
2539,116,250,0
2540,594,248,0
2541,517,329,0
2542,639,423,0
2543,236,612,0
2544,335,68,0
2545,594,544,0
2546,456,353,0
2547,431,66,0
2548,31,626,0
2549,83,633,0
2550,365,40,0
2551,606,129,0
2552,105,617,0
2553,414,236,0
2554,238,244,0
2555,191,86,0
2556,516,640,0
2557,606,577,0
2558,583,687,0
2559,382,569,0
2560,414,306,0
2561,470,435,0
2562,61,118,0
2563,171,246,0
2564,244,348,0
2565,492,141,0
2566,171,122,0
2567,74,228,0
2568,606,21,0
2569,230,265,0
2570,31,335,0
2571,604,382,0
2572,516,317,0
2573,654,320,0
2574,91,357,0
2575,654,80,0
2576,365,110,0
2577,594,75,0
2578,91,199,0
2579,244,472,0
2580,236,96,0
2581,639,220,0
2582,236,392,0
2583,203,326,0
2584,471,185,0
2585,168,408,0
2586,194,663,0
2587,58,451,0
2588,671,154,0
2589,654,520,0
2590,583,541,0
2591,442,676,0
2592,91,605,0
2593,236,673,0
2594,540,526,0
2595,323,194,0
2596,540,98,0
2597,528,505,0
2598,611,141,0
2599,442,197,0
2600,606,632,0
2601,238,536,0
2602,243,179,0
2603,654,20,0
2604,77,567,0
2605,583,231,0
2606,671,247,0
2607,611,466,0
2608,222,579,0
2609,245,660,0
2610,243,85,0
2611,431,465,0
2612,671,233,0
2613,653,612,0
2614,212,115,0
2615,91,203,0
2616,212,6,0
2617,171,245,0
2618,471,496,0
2619,226,345,0
2620,236,261,0
2621,382,106,0
2622,168,49,0
2623,540,673,0
2624,77,231,0
2625,414,362,0
2626,517,72,0
2627,686,483,0
2628,442,399,0
2629,653,203,0
2630,604,425,0
2631,442,249,0
2632,61,545,0
2633,58,296,0
2634,471,355,0
2635,518,639,0
2636,516,400,0
2637,594,329,0
2638,639,71,0
2639,323,667,0
2640,61,186,0
2641,194,270,0
2642,194,375,0
2643,592,370,0
2644,243,102,0
2645,83,19,0
2646,654,77,0
2647,203,445,0
2648,236,36,0
2649,592,275,0
2650,345,597,0
2651,222,227,0
2652,541,205,0
2653,226,595,0
2654,222,277,0
2655,492,219,0
2656,471,493,0
2657,471,510,0
2658,604,397,0
2659,116,233,0
2660,168,133,0
2661,492,593,0
2662,492,354,0
2663,345,180,0
2664,244,511,0
2665,191,299,0
2666,212,135,0
2667,238,51,0
2668,243,556,0
2669,470,138,0
2670,219,253,0
2671,83,242,0
2672,91,672,0
2673,671,489,0
2674,167,46,0
2675,58,193,0
2676,167,595,0
2677,243,222,0
2678,456,517,0
2679,194,226,0
2680,653,24,0
2681,212,19,0
2682,171,560,0
2683,540,315,0
2684,492,559,0
2685,212,104,0
2686,639,498,0
2687,244,138,0
2688,431,231,0
2689,528,40,0
2690,382,399,0
2691,431,667,0
2692,686,620,0
2693,654,56,0
2694,431,401,0
2695,236,67,0
2696,653,367,0
