,TF,Target,Label
1532,1237,870,0
1533,1249,1230,0
1534,1249,831,0
1535,1249,80,0
1536,1249,1350,0
1537,1254,1388,0
1538,1258,908,0
1539,1258,1315,0
1540,1264,1575,0
1541,1264,372,0
1542,1264,406,0
1543,1264,677,0
1544,1264,73,0
1545,1264,586,0
1546,1264,681,0
1547,1264,669,0
1548,1264,603,0
1549,1264,477,0
1550,1264,929,0
1551,1264,1462,0
1552,1264,348,0
1553,1264,343,0
1554,1264,1557,0
1555,1264,1478,0
1556,1264,74,0
1557,1273,386,0
1558,1273,979,0
1559,1281,1455,0
1560,1291,460,0
1561,1291,494,0
1562,1291,1595,0
1563,1291,864,0
1564,1291,773,0
1565,1308,449,0
1566,1308,901,0
1567,1308,982,0
1568,1308,377,0
1569,1308,350,0
1570,1308,1319,0
1571,1308,1564,0
1572,1308,849,0
1573,1308,878,0
1574,1308,1470,0
1575,1308,1488,0
1576,1312,1465,0
1577,1312,971,0
1578,1312,882,0
1579,1312,1386,0
1580,1314,1141,0
1581,1314,1601,0
1582,1314,845,0
1583,1314,1053,0
1584,1314,774,0
1585,1314,1149,0
1586,1315,673,0
1587,1315,170,0
1588,1315,448,0
1589,1315,834,0
1590,1315,1362,0
1591,1315,1108,0
1592,1318,1413,0
1593,1326,341,0
1594,1326,149,0
1595,1331,1196,0
1596,1331,1263,0
1597,1331,1527,0
1598,1338,837,0
1599,1339,1613,0
1600,1354,331,0
1601,1355,598,0
1602,1355,1183,0
1603,1359,443,0
1604,1364,928,0
1605,1364,433,0
1606,1364,1470,0
1607,1367,1377,0
1608,1367,903,0
1609,1367,651,0
1610,1369,91,0
1611,1370,717,0
1612,1370,1417,0
1613,1370,839,0
1614,1370,811,0
1615,1370,401,0
1616,1385,708,0
1617,1395,316,0
1618,1400,7,0
1619,1408,228,0
1620,1408,63,0
1621,1419,1166,0
1622,1423,1084,0
1623,1436,481,0
1624,1438,1314,0
1625,1439,1459,0
1626,1445,634,0
1627,1445,724,0
1628,1445,432,0
1629,1447,1602,0
1630,1447,1511,0
1631,1447,813,0
1632,1447,1,0
1633,1447,279,0
1634,1451,865,0
1635,1451,568,0
1636,1453,660,0
1637,1453,349,0
1638,1454,853,0
1639,1454,1035,0
1640,1454,624,0
1641,1454,1170,0
1642,1454,1249,0
1643,1454,1246,0
1644,1454,1393,0
1645,1454,944,0
1646,1454,597,0
1647,1454,791,0
1648,1454,1458,0
1649,1454,567,0
1650,1454,356,0
1651,1454,1571,0
1652,1454,503,0
1653,1454,754,0
1654,1454,1606,0
1655,1454,253,0
1656,1454,1552,0
1657,1454,1599,0
1658,1454,330,0
1659,1454,1091,0
1660,1454,904,0
1661,1454,1416,0
1662,1454,973,0
1663,1454,867,0
1664,1454,275,0
1665,1454,836,0
1666,1454,388,0
1667,1454,102,0
1668,1454,1046,0
1669,1454,1211,0
1670,1454,268,0
1671,1454,1310,0
1672,1454,1243,0
1673,1454,642,0
1674,1464,916,0
1675,1471,1598,0
1676,1476,124,0
1677,1483,889,0
1678,1483,386,0
1679,1495,1167,0
1680,1495,1069,0
1681,1495,720,0
1682,1496,171,0
1683,1496,736,0
1684,1496,1097,0
1685,1496,1479,0
1686,1500,655,0
1687,1501,1403,0
1688,1510,79,0
1689,1517,447,0
1690,1518,1072,0
1691,1519,875,0
1692,1519,1362,0
1693,1519,319,0
1694,1519,572,0
1695,1519,235,0
1696,1519,284,0
1697,1542,1582,0
1698,1542,550,0
1699,1544,657,0
1700,1544,285,0
1701,1544,624,0
1702,1544,718,0
1703,1544,1264,0
1704,1544,1211,0
1705,1550,1281,0
1706,1551,101,0
1707,1573,78,0
1708,1573,1599,0
1709,1575,1207,0
1710,1575,411,0
1711,1576,266,0
1712,1576,629,0
1713,1580,191,0
1714,1580,1274,0
1715,1585,846,0
1716,1585,1310,0
1717,1590,1518,0
1718,1599,596,0
1719,1599,274,0
1720,1615,999,0
1721,1615,475,0
