,TF,Target,Label
1600,254,658,0
1601,254,515,0
1602,254,737,0
1603,254,491,0
1604,254,7,0
1605,254,450,0
1606,254,52,0
1607,254,1351,0
1608,254,80,0
1609,254,475,0
1610,254,1358,0
1611,254,553,0
1612,254,1054,0
1613,254,244,0
1614,254,431,0
1615,254,679,0
1616,254,368,0
1617,254,71,0
1618,254,971,0
1619,254,28,0
1620,254,1310,0
1621,254,14,0
1622,254,681,0
1623,254,1051,0
1624,254,938,0
1625,254,1288,0
1626,254,538,0
1627,292,1015,0
1628,292,1170,0
1629,292,249,0
1630,292,1074,0
1631,292,196,0
1632,292,213,0
1633,292,879,0
1634,292,1361,0
1635,292,713,0
1636,292,1280,0
1637,292,1089,0
1638,292,1344,0
1639,292,1040,0
1640,292,859,0
1641,292,981,0
1642,292,626,0
1643,292,421,0
1644,292,1383,0
1645,292,537,0
1646,292,96,0
1647,292,1124,0
1648,292,567,0
1649,292,0,0
1650,292,26,0
1651,292,1368,0
1652,292,376,0
1653,292,480,0
1654,292,448,0
1655,292,343,0
1656,292,684,0
1657,292,1150,0
1658,292,532,0
1659,292,456,0
1660,292,281,0
1661,292,908,0
1662,292,1038,0
1663,292,979,0
1664,292,1265,0
1665,292,498,0
1666,292,809,0
1667,292,1296,0
1668,292,299,0
1669,292,226,0
1670,292,471,0
1671,292,513,0
1672,292,801,0
1673,292,84,0
1674,292,701,0
1675,292,578,0
1676,292,1075,0
1677,292,1327,0
1678,292,725,0
1679,292,251,0
1680,292,635,0
1681,292,1063,0
1682,292,1032,0
1683,292,94,0
1684,292,104,0
1685,292,510,0
1686,292,679,0
1687,292,290,0
1688,292,1292,0
1689,292,1230,0
1690,292,1312,0
1691,292,597,0
1692,292,821,0
1693,292,323,0
1694,292,1310,0
1695,292,205,0
1696,292,930,0
1697,292,1151,0
1698,292,681,0
1699,292,1191,0
1700,292,486,0
1701,292,149,0
1702,339,850,0
1703,339,1129,0
1704,339,931,0
1705,339,26,0
1706,339,815,0
1707,339,313,0
1708,339,756,0
1709,339,1293,0
1710,339,1151,0
1711,339,381,0
1712,339,128,0
1713,339,667,0
1714,339,957,0
1715,339,35,0
1716,339,203,0
1717,339,95,0
1718,339,136,0
1719,339,1157,0
1720,339,795,0
1721,339,601,0
1722,339,1282,0
1723,339,1395,0
1724,339,1243,0
1725,339,873,0
1726,339,31,0
1727,339,1313,0
1728,339,189,0
1729,339,151,0
1730,339,617,0
1731,339,187,0
1732,339,262,0
1733,339,442,0
1734,339,1115,0
1735,339,15,0
1736,339,646,0
1737,339,279,0
1738,339,1081,0
1739,339,1152,0
1740,339,685,0
1741,339,1195,0
1742,339,744,0
1743,339,1028,0
1744,339,787,0
1745,339,920,0
1746,339,545,0
1747,339,1349,0
1748,339,1368,0
1749,339,595,0
1750,339,283,0
1751,339,247,0
1752,339,1168,0
1753,339,213,0
1754,339,986,0
1755,339,576,0
1756,339,152,0
1757,339,746,0
1758,339,367,0
1759,339,804,0
1760,339,165,0
1761,339,610,0
1762,339,742,0
1763,339,1045,0
1764,339,1208,0
1765,339,1082,0
1766,339,1159,0
1767,339,878,0
1768,339,269,0
1769,339,505,0
1770,339,999,0
1771,339,461,0
1772,339,1078,0
1773,339,334,0
1774,339,592,0
1775,339,489,0
1776,339,1069,0
1777,339,1245,0
1778,339,624,0
1779,339,706,0
1780,339,933,0
1781,339,263,0
1782,339,570,0
1783,339,460,0
1784,339,842,0
1785,339,131,0
1786,339,19,0
1787,339,345,0
1788,339,181,0
1789,339,254,0
1790,339,532,0
1791,339,1083,0
1792,339,1229,0
1793,339,768,0
1794,339,1234,0
1795,339,268,0
1796,339,1014,0
1797,339,881,0
1798,339,412,0
1799,339,659,0
1800,339,1126,0
1801,339,1356,0
1802,339,482,0
1803,339,438,0
1804,339,274,0
1805,339,21,0
1806,339,252,0
1807,339,927,0
1808,339,496,0
1809,339,366,0
1810,339,22,0
1811,339,769,0
1812,339,1226,0
1813,339,1218,0
1814,339,1300,0
1815,339,328,0
1816,339,548,0
1817,339,874,0
1818,339,1365,0
1819,339,54,0
1820,339,534,0
1821,339,1046,0
1822,339,813,0
1823,339,936,0
1824,339,635,0
1825,339,972,0
1826,339,1289,0
1827,339,1393,0
1828,339,941,0
1829,339,516,0
1830,339,398,0
1831,339,424,0
1832,339,925,0
1833,339,85,0
1834,339,1172,0
1835,339,691,0
1836,339,174,0
1837,346,1101,0
1838,346,1353,0
1839,346,1354,0
1840,346,1304,0
1841,346,1294,0
1842,346,1256,0
1843,346,531,0
1844,346,943,0
1845,346,471,0
1846,346,451,0
1847,346,78,0
1848,346,812,0
1849,346,1053,0
1850,346,1089,0
1851,346,268,0
1852,346,1368,0
1853,346,910,0
1854,346,480,0
1855,346,392,0
1856,346,714,0
1857,346,169,0
1858,346,76,0
1859,346,1059,0
1860,346,11,0
1861,346,779,0
1862,346,703,0
1863,346,1159,0
1864,346,886,0
1865,346,349,0
1866,346,1394,0
1867,346,136,0
1868,346,1261,0
1869,346,677,0
1870,346,1401,0
1871,346,753,0
1872,346,1258,0
1873,346,1244,0
1874,346,1108,0
1875,346,527,0
1876,346,420,0
1877,346,237,0
1878,346,628,0
1879,346,266,0
1880,346,973,0
1881,346,825,0
1882,346,849,0
1883,346,1215,0
1884,346,1114,0
1885,346,1405,0
1886,346,1393,0
1887,346,1018,0
1888,346,814,0
1889,346,679,0
1890,346,668,0
1891,346,763,0
1892,346,216,0
1893,346,1341,0
1894,346,418,0
1895,346,57,0
1896,346,958,0
1897,346,937,0
1898,346,194,0
1899,346,535,0
1900,346,335,0
1901,346,1211,0
1902,346,990,0
1903,346,773,0
1904,346,1370,0
1905,346,230,0
1906,346,1349,0
1907,346,459,0
1908,346,26,0
1909,346,614,0
1910,346,378,0
1911,346,1151,0
1912,346,1286,0
1913,346,460,0
1914,346,685,0
1915,346,795,0
1916,346,595,0
1917,346,393,0
1918,346,494,0
1919,346,178,0
1920,346,899,0
1921,346,481,0
1922,346,699,0
1923,346,1280,0
1924,346,1277,0
1925,346,177,0
1926,346,1365,0
1927,346,542,0
1928,346,125,0
1929,346,1389,0
1930,346,830,0
1931,346,580,0
1932,346,1024,0
1933,346,951,0
1934,346,196,0
1935,346,164,0
1936,346,137,0
1937,346,248,0
1938,346,786,0
1939,346,520,0
1940,346,1163,0
1941,346,545,0
1942,346,42,0
1943,346,833,0
1944,346,780,0
1945,346,746,0
1946,346,1375,0
1947,346,36,0
1948,346,1336,0
1949,346,1197,0
1950,346,287,0
1951,346,133,0
1952,346,317,0
1953,346,510,0
1954,346,645,0
1955,346,357,0
1956,346,201,0
1957,346,327,0
1958,346,296,0
1959,346,563,0
1960,346,406,0
1961,346,1259,0
1962,346,612,0
1963,346,692,0
1964,346,712,0
1965,346,1371,0
1966,346,128,0
1967,346,1388,0
1968,346,727,0
1969,346,44,0
1970,346,153,0
1971,346,800,0
1972,346,589,0
1973,346,831,0
1974,346,696,0
1975,380,847,0
1976,380,85,0
1977,380,368,0
1978,380,614,0
1979,380,480,0
1980,380,1318,0
1981,380,240,0
1982,380,1339,0
1983,380,308,0
1984,380,740,0
1985,380,961,0
1986,380,179,0
1987,380,940,0
1988,380,1120,0
1989,380,609,0
1990,380,996,0
1991,380,59,0
1992,380,82,0
1993,380,698,0
1994,380,835,0
1995,380,627,0
1996,380,589,0
1997,380,1131,0
1998,380,104,0
1999,380,12,0
2000,380,284,0
2001,380,750,0
2002,380,997,0
2003,380,428,0
2004,380,457,0
2005,380,216,0
2006,380,969,0
2007,380,816,0
2008,380,1160,0
2009,380,1231,0
2010,380,419,0
2011,380,1168,0
2012,380,165,0
2013,380,1279,0
2014,380,1396,0
2015,380,92,0
2016,380,500,0
2017,380,393,0
2018,380,1159,0
2019,380,813,0
2020,380,925,0
2021,380,271,0
2022,380,1089,0
2023,380,901,0
2024,380,162,0
2025,380,203,0
2026,380,886,0
2027,380,400,0
2028,380,169,0
2029,380,1107,0
2030,380,763,0
2031,380,299,0
2032,380,1246,0
2033,380,632,0
2034,380,873,0
2035,380,187,0
2036,380,1285,0
2037,380,598,0
2038,380,371,0
2039,380,502,0
2040,380,1135,0
2041,380,1368,0
2042,380,1247,0
2043,380,592,0
2044,380,205,0
2045,380,1106,0
2046,380,789,0
2047,380,591,0
2048,380,111,0
2049,380,430,0
2050,380,443,0
2051,380,349,0
2052,380,1064,0
2053,380,316,0
2054,380,1023,0
2055,380,306,0
2056,380,1097,0
2057,380,542,0
2058,380,905,0
2059,380,562,0
2060,380,472,0
2061,380,319,0
2062,380,291,0
2063,380,156,0
2064,380,1343,0
2065,380,379,0
2066,380,4,0
2067,380,247,0
2068,380,1065,0
2069,380,1283,0
2070,380,849,0
2071,380,176,0
2072,380,1054,0
2073,380,369,0
2074,380,507,0
2075,380,897,0
2076,380,1317,0
2077,380,1349,0
2078,380,17,0
2079,380,1019,0
2080,380,1333,0
2081,380,865,0
2082,380,1007,0
2083,380,1195,0
2084,380,470,0
2085,380,549,0
2086,380,1202,0
2087,380,959,0
2088,380,385,0
2089,380,1086,0
2090,380,584,0
2091,380,733,0
2092,380,536,0
2093,380,1305,0
2094,380,576,0
2095,380,123,0
2096,380,1289,0
2097,380,289,0
2098,380,320,0
2099,380,1062,0
2100,380,767,0
2101,380,191,0
2102,380,138,0
2103,380,640,0
2104,380,811,0
2105,380,809,0
2106,380,22,0
2107,380,258,0
2108,380,606,0
2109,380,54,0
2110,380,505,0
2111,380,318,0
2112,380,1315,0
2113,380,201,0
2114,380,907,0
2115,380,459,0
2116,444,96,0
2117,444,1347,0
2118,444,959,0
2119,444,155,0
2120,444,1129,0
2121,444,294,0
2122,444,1263,0
2123,444,511,0
2124,444,848,0
2125,444,539,0
2126,444,1162,0
2127,444,1397,0
2128,444,1083,0
2129,444,1324,0
2130,444,225,0
2131,444,597,0
2132,444,375,0
2133,444,234,0
2134,444,840,0
2135,444,1019,0
2136,444,843,0
2137,444,1085,0
2138,444,1293,0
2139,444,1049,0
2140,444,290,0
2141,444,51,0
2142,444,560,0
2143,444,1089,0
2144,444,757,0
2145,444,188,0
2146,444,338,0
2147,444,537,0
2148,444,1280,0
2149,444,1222,0
2150,444,158,0
2151,444,1382,0
2152,444,461,0
2153,444,1224,0
2154,444,710,0
2155,444,887,0
2156,444,990,0
2157,444,212,0
2158,444,464,0
2159,444,504,0
2160,444,665,0
2161,444,1334,0
2162,444,518,0
2163,444,395,0
2164,444,1119,0
2165,444,1031,0
2166,444,983,0
2167,444,643,0
2168,444,401,0
2169,444,924,0
2170,444,1125,0
2171,444,1273,0
2172,444,1364,0
2173,444,723,0
2174,444,1011,0
2175,444,163,0
2176,444,427,0
2177,444,647,0
2178,444,352,0
2179,444,1092,0
2180,444,507,0
2181,444,361,0
2182,444,348,0
2183,444,79,0
2184,444,1208,0
2185,444,577,0
2186,444,351,0
2187,444,1067,0
2188,444,203,0
2189,444,1078,0
2190,444,565,0
2191,444,1163,0
2192,444,16,0
2193,444,1036,0
2194,444,230,0
2195,444,1298,0
2196,444,877,0
2197,444,991,0
2198,444,452,0
2199,444,1393,0
2200,444,1282,0
2201,444,270,0
2202,444,604,0
2203,444,513,0
2204,444,1138,0
2205,444,720,0
2206,444,669,0
2207,444,360,0
2208,444,763,0
2209,444,120,0
2210,444,621,0
2211,444,1408,0
2212,444,264,0
2213,444,1188,0
2214,444,1076,0
2215,444,823,0
2216,444,356,0
2217,444,609,0
2218,444,1090,0
2219,444,394,0
2220,444,525,0
2221,444,977,0
2222,444,316,0
2223,444,65,0
2224,444,1389,0
2225,444,1016,0
2226,444,861,0
2227,444,435,0
2228,444,578,0
2229,444,610,0
2230,444,859,0
2231,444,62,0
2232,444,412,0
2233,444,521,0
2234,444,680,0
2235,444,77,0
2236,444,1339,0
2237,444,905,0
2238,444,1128,0
2239,444,1279,0
2240,444,503,0
2241,444,100,0
2242,444,1229,0
2243,444,288,0
2244,444,1185,0
2245,444,866,0
2246,444,411,0
2247,444,928,0
2248,444,1303,0
2249,444,585,0
2250,444,229,0
2251,444,1097,0
2252,444,698,0
2253,444,195,0
2254,444,498,0
2255,444,1200,0
2256,444,455,0
2257,525,883,0
2258,525,115,0
2259,525,1220,0
2260,525,1165,0
2261,525,292,0
2262,525,1247,0
2263,525,1332,0
2264,525,447,0
2265,525,507,0
2266,525,246,0
2267,525,1077,0
2268,525,593,0
2269,525,297,0
2270,525,185,0
2271,525,805,0
2272,525,56,0
2273,525,567,0
2274,525,1127,0
2275,525,412,0
2276,525,138,0
2277,525,1327,0
2278,525,843,0
2279,525,540,0
2280,525,251,0
2281,525,174,0
2282,525,267,0
2283,525,1349,0
2284,525,580,0
2285,525,313,0
2286,525,620,0
2287,525,1135,0
2288,525,518,0
2289,525,1300,0
2290,525,995,0
2291,525,611,0
2292,525,1035,0
2293,525,1121,0
2294,525,42,0
2295,525,98,0
2296,525,133,0
2297,525,167,0
2298,525,99,0
2299,525,783,0
2300,525,923,0
2301,525,905,0
2302,525,515,0
2303,525,1131,0
2304,525,1003,0
2305,525,1150,0
2306,525,479,0
2307,525,865,0
2308,525,140,0
2309,525,886,0
2310,525,1373,0
2311,525,878,0
2312,525,1400,0
2313,525,1120,0
2314,525,299,0
2315,525,41,0
2316,525,667,0
2317,525,561,0
2318,525,1206,0
2319,525,658,0
2320,525,1374,0
2321,525,666,0
2322,525,1024,0
2323,525,1169,0
2324,525,80,0
2325,525,644,0
2326,525,33,0
2327,525,118,0
2328,525,29,0
2329,525,908,0
2330,525,298,0
2331,525,1406,0
2332,525,1110,0
2333,525,719,0
2334,525,1066,0
2335,525,1175,0
2336,525,827,0
2337,525,22,0
2338,525,160,0
2339,525,965,0
2340,525,9,0
2341,525,792,0
2342,525,650,0
2343,525,631,0
2344,525,287,0
2345,525,221,0
2346,525,387,0
2347,525,1183,0
2348,525,226,0
2349,525,592,0
2350,525,1034,0
2351,525,156,0
2352,525,475,0
2353,525,1310,0
2354,525,162,0
2355,525,1055,0
2356,525,218,0
2357,525,482,0
2358,525,388,0
2359,525,1117,0
2360,525,683,0
2361,525,530,0
2362,525,581,0
2363,525,245,0
2364,525,170,0
2365,525,1385,0
2366,525,487,0
2367,525,216,0
2368,525,148,0
2369,525,510,0
2370,525,751,0
2371,525,773,0
2372,525,494,0
2373,525,1062,0
2374,525,1234,0
2375,525,439,0
2376,525,676,0
2377,525,740,0
2378,525,293,0
2379,525,619,0
2380,525,1325,0
2381,525,733,0
2382,525,1079,0
2383,525,789,0
2384,525,1094,0
2385,525,163,0
2386,525,622,0
2387,525,1316,0
2388,525,795,0
2389,525,927,0
2390,525,3,0
2391,525,541,0
2392,525,1192,0
2393,525,504,0
2394,591,1018,0
2395,591,1290,0
2396,591,1051,0
2397,591,1238,0
2398,591,892,0
2399,591,451,0
2400,591,1068,0
2401,591,380,0
2402,591,331,0
2403,591,40,0
2404,591,134,0
2405,591,291,0
2406,591,74,0
2407,591,1261,0
2408,591,472,0
2409,591,1268,0
2410,591,517,0
2411,591,642,0
2412,591,262,0
2413,591,1127,0
2414,591,442,0
2415,591,385,0
2416,591,519,0
2417,591,1252,0
2418,591,1154,0
2419,591,1023,0
2420,591,1209,0
2421,591,234,0
2422,591,1275,0
2423,591,1177,0
2424,591,83,0
2425,591,1381,0
2426,591,482,0
2427,591,1104,0
2428,591,371,0
2429,591,674,0
2430,591,1191,0
2431,591,898,0
2432,591,1119,0
2433,591,1215,0
2434,591,1012,0
2435,591,420,0
2436,591,569,0
2437,591,759,0
2438,591,1026,0
2439,591,207,0
2440,591,669,0
2441,591,1033,0
2442,591,803,0
2443,591,664,0
2444,591,1355,0
2445,591,322,0
2446,591,704,0
2447,591,938,0
2448,591,721,0
2449,591,512,0
2450,591,710,0
2451,591,148,0
2452,591,697,0
2453,591,1200,0
2454,591,130,0
2455,591,1248,0
2456,591,1255,0
2457,591,663,0
2458,591,1052,0
2459,591,608,0
2460,591,552,0
2461,591,202,0
2462,591,1028,0
2463,591,838,0
2464,591,878,0
2465,591,670,0
2466,591,124,0
2467,591,240,0
2468,591,746,0
2469,591,1173,0
2470,591,595,0
2471,591,983,0
2472,591,748,0
2473,591,496,0
2474,591,184,0
2475,591,333,0
2476,591,193,0
2477,591,1330,0
2478,591,876,0
2479,591,1038,0
2480,591,226,0
2481,591,877,0
2482,591,651,0
2483,591,719,0
2484,591,506,0
2485,591,899,0
2486,591,1103,0
2487,591,1305,0
2488,591,96,0
2489,591,111,0
2490,600,239,0
2491,600,453,0
2492,600,210,0
2493,600,194,0
2494,600,667,0
2495,600,410,0
2496,600,813,0
2497,600,1326,0
2498,600,1154,0
2499,600,1099,0
2500,600,1371,0
2501,600,330,0
2502,600,224,0
2503,600,609,0
2504,600,1123,0
2505,600,1156,0
2506,600,43,0
2507,600,902,0
2508,600,1355,0
2509,600,519,0
2510,600,987,0
2511,600,186,0
2512,600,208,0
2513,600,1050,0
2514,600,153,0
2515,600,1175,0
2516,600,1117,0
2517,600,1378,0
2518,600,622,0
2519,600,720,0
2520,600,995,0
2521,600,1305,0
2522,600,572,0
2523,600,298,0
2524,600,92,0
2525,600,650,0
2526,600,1227,0
2527,600,324,0
2528,600,1051,0
2529,600,1304,0
2530,600,1281,0
2531,600,1256,0
2532,600,209,0
2533,600,785,0
2534,600,1136,0
2535,600,1250,0
2536,600,968,0
2537,600,964,0
2538,600,579,0
2539,600,486,0
2540,600,470,0
2541,600,1185,0
2542,600,1162,0
2543,600,457,0
2544,600,191,0
2545,600,233,0
2546,600,568,0
2547,600,598,0
2548,600,541,0
2549,600,1159,0
2550,600,1147,0
2551,600,1289,0
2552,600,821,0
2553,600,553,0
2554,600,380,0
2555,600,364,0
2556,600,695,0
2557,600,1196,0
2558,600,826,0
2559,600,1057,0
2560,600,1241,0
2561,600,316,0
2562,600,747,0
2563,600,831,0
2564,600,256,0
2565,600,497,0
2566,600,760,0
2567,600,281,0
2568,600,984,0
2569,600,883,0
2570,600,190,0
2571,600,1254,0
2572,600,400,0
2573,600,846,0
2574,600,130,0
2575,600,784,0
2576,600,938,0
2577,600,881,0
2578,600,350,0
2579,600,54,0
2580,600,402,0
2581,600,48,0
2582,600,1139,0
2583,600,913,0
2584,600,1029,0
2585,600,1171,0
2586,600,1144,0
2587,600,973,0
2588,600,1062,0
2589,600,61,0
2590,600,137,0
2591,600,369,0
2592,600,34,0
2593,600,686,0
2594,600,451,0
2595,600,1298,0
2596,600,961,0
2597,600,751,0
2598,600,198,0
2599,600,261,0
2600,600,1219,0
2601,600,1176,0
2602,600,897,0
2603,600,102,0
2604,600,1022,0
2605,600,555,0
2606,600,140,0
2607,600,1246,0
2608,600,999,0
2609,600,1108,0
2610,600,461,0
2611,600,176,0
2612,600,218,0
2613,600,305,0
2614,600,272,0
2615,600,889,0
2616,600,1271,0
2617,600,1240,0
2618,600,1001,0
2619,600,1030,0
2620,600,1027,0
2621,600,1403,0
2622,600,926,0
2623,600,638,0
2624,600,610,0
2625,600,1130,0
2626,600,1011,0
2627,600,141,0
2628,600,72,0
2629,601,983,0
2630,601,76,0
2631,601,1055,0
2632,601,245,0
2633,601,321,0
2634,601,945,0
2635,601,128,0
2636,601,1252,0
2637,601,1265,0
2638,601,302,0
2639,601,49,0
2640,601,804,0
2641,601,506,0
2642,601,768,0
2643,601,1137,0
2644,601,160,0
2645,601,53,0
2646,601,1329,0
2647,601,1332,0
2648,601,1354,0
2649,601,1219,0
2650,601,677,0
2651,601,806,0
2652,601,431,0
2653,601,257,0
2654,601,892,0
2655,601,834,0
2656,601,399,0
2657,601,239,0
2658,601,13,0
2659,601,1164,0
2660,601,851,0
2661,601,404,0
2662,601,270,0
2663,601,1395,0
2664,601,1298,0
2665,601,1212,0
2666,601,949,0
2667,601,767,0
2668,601,937,0
2669,601,205,0
2670,601,820,0
2671,601,1257,0
2672,601,1396,0
2673,601,1185,0
2674,601,1035,0
2675,601,630,0
2676,601,817,0
2677,601,299,0
2678,601,585,0
2679,601,389,0
2680,601,1012,0
2681,601,931,0
2682,601,1054,0
2683,601,773,0
2684,601,59,0
2685,601,1130,0
2686,601,1165,0
2687,601,539,0
2688,601,547,0
2689,601,883,0
2690,601,692,0
2691,601,700,0
2692,601,1202,0
2693,601,85,0
2694,601,57,0
2695,601,50,0
2696,601,300,0
2697,601,141,0
2698,601,419,0
2699,601,933,0
2700,601,32,0
2701,601,26,0
2702,601,254,0
2703,601,1350,0
2704,601,19,0
2705,601,490,0
2706,601,1213,0
2707,601,705,0
2708,601,442,0
2709,601,248,0
2710,601,1204,0
2711,601,644,0
2712,601,334,0
2713,601,426,0
2714,601,756,0
2715,601,73,0
2716,601,559,0
2717,601,1241,0
2718,601,1269,0
2719,601,421,0
2720,601,206,0
2721,601,125,0
2722,601,1118,0
2723,601,423,0
2724,601,761,0
2725,601,189,0
2726,601,561,0
2727,601,536,0
2728,601,473,0
2729,601,549,0
2730,601,219,0
2731,601,911,0
2732,601,1309,0
2733,601,1081,0
2734,601,375,0
2735,601,1153,0
2736,601,1282,0
2737,601,106,0
2738,601,340,0
2739,601,331,0
2740,601,576,0
2741,601,5,0
2742,601,51,0
2743,601,801,0
2744,601,901,0
2745,601,114,0
2746,601,565,0
2747,601,291,0
2748,601,195,0
2749,601,903,0
2750,601,45,0
2751,601,346,0
2752,601,803,0
2753,601,669,0
2754,601,264,0
2755,601,512,0
2756,643,730,0
2757,643,1177,0
2758,643,718,0
2759,643,1040,0
2760,643,796,0
2761,643,101,0
2762,643,434,0
2763,643,287,0
2764,643,386,0
2765,643,847,0
2766,643,1211,0
2767,643,1024,0
2768,643,1282,0
2769,643,1197,0
2770,643,31,0
2771,643,85,0
2772,643,68,0
2773,643,510,0
2774,643,477,0
2775,643,780,0
2776,643,959,0
2777,643,783,0
2778,643,1245,0
2779,643,140,0
2780,643,978,0
2781,643,1207,0
2782,643,635,0
2783,643,668,0
2784,643,934,0
2785,643,396,0
2786,643,779,0
2787,643,534,0
2788,643,1065,0
2789,643,253,0
2790,643,787,0
2791,643,595,0
2792,643,1321,0
2793,643,1334,0
2794,643,42,0
2795,643,828,0
2796,643,181,0
2797,643,893,0
2798,643,302,0
2799,643,262,0
2800,643,362,0
2801,643,1108,0
2802,643,34,0
2803,643,541,0
2804,643,775,0
2805,643,1235,0
2806,643,202,0
2807,643,154,0
2808,643,1154,0
2809,643,1352,0
2810,643,1254,0
2811,643,1162,0
2812,643,188,0
2813,643,257,0
2814,643,806,0
2815,643,190,0
2816,643,473,0
2817,643,1300,0
2818,643,1368,0
2819,643,1375,0
2820,643,1201,0
2821,643,206,0
2822,643,763,0
2823,643,448,0
2824,643,172,0
2825,643,781,0
2826,643,829,0
2827,643,821,0
2828,643,565,0
2829,643,558,0
2830,643,1312,0
2831,643,1053,0
2832,643,501,0
2833,643,604,0
2834,643,138,0
2835,643,1183,0
2836,643,680,0
2837,643,269,0
2838,643,1176,0
2839,643,490,0
2840,643,683,0
2841,643,724,0
2842,706,927,0
2843,706,482,0
2844,706,1297,0
2845,706,1275,0
2846,706,935,0
2847,706,1177,0
2848,706,448,0
2849,706,989,0
2850,706,1045,0
2851,706,736,0
2852,706,579,0
2853,706,975,0
2854,706,1006,0
2855,706,853,0
2856,706,647,0
2857,706,317,0
2858,706,644,0
2859,706,193,0
2860,706,154,0
2861,706,357,0
2862,706,338,0
2863,706,241,0
2864,706,390,0
2865,706,81,0
2866,706,40,0
2867,706,519,0
2868,706,133,0
2869,706,802,0
2870,706,232,0
2871,706,1049,0
2872,706,998,0
2873,706,818,0
2874,706,1293,0
2875,706,844,0
2876,706,1214,0
2877,706,622,0
2878,706,723,0
2879,706,514,0
2880,706,113,0
2881,706,534,0
2882,706,734,0
2883,706,632,0
2884,706,814,0
2885,706,1165,0
2886,706,941,0
2887,706,758,0
2888,706,610,0
2889,706,547,0
2890,706,165,0
2891,706,160,0
2892,706,854,0
2893,706,719,0
2894,706,1331,0
2895,706,751,0
2896,706,744,0
2897,706,999,0
2898,706,967,0
2899,706,1044,0
2900,706,1035,0
2901,706,183,0
2902,706,711,0
2903,706,191,0
2904,706,902,0
2905,706,715,0
2906,706,712,0
2907,706,916,0
2908,706,826,0
2909,706,53,0
2910,706,808,0
2911,706,378,0
2912,706,593,0
2913,706,1115,0
2914,706,284,0
2915,706,372,0
2916,706,479,0
2917,706,868,0
2918,706,690,0
2919,706,1070,0
2920,706,1174,0
2921,706,539,0
2922,706,687,0
2923,706,350,0
2924,706,713,0
2925,706,367,0
2926,706,619,0
2927,706,324,0
2928,706,834,0
2929,706,668,0
2930,706,903,0
2931,706,1043,0
2932,706,932,0
2933,706,766,0
2934,706,1283,0
2935,706,1104,0
2936,706,748,0
2937,706,626,0
2938,706,698,0
2939,706,856,0
2940,706,515,0
2941,706,654,0
2942,706,1316,0
2943,706,127,0
2944,706,219,0
2945,706,926,0
2946,706,107,0
2947,706,614,0
2948,706,892,0
2949,706,1372,0
2950,706,415,0
2951,706,5,0
2952,706,273,0
2953,706,1302,0
2954,706,485,0
2955,706,821,0
2956,706,360,0
2957,706,313,0
2958,706,1241,0
2959,706,1347,0
2960,706,407,0
2961,706,616,0
2962,706,934,0
2963,706,211,0
2964,706,1295,0
2965,706,208,0
2966,706,157,0
2967,706,1320,0
2968,706,570,0
2969,706,831,0
2970,706,1289,0
2971,706,669,0
2972,706,26,0
2973,706,1136,0
2974,706,896,0
2975,706,739,0
2976,706,861,0
2977,706,1249,0
2978,706,354,0
2979,706,833,0
2980,706,1095,0
2981,706,1231,0
2982,717,203,0
2983,717,881,0
2984,717,971,0
2985,717,537,0
2986,717,426,0
2987,717,646,0
2988,717,806,0
2989,717,692,0
2990,717,973,0
2991,717,159,0
2992,717,1203,0
2993,717,816,0
2994,717,256,0
2995,717,51,0
2996,717,1329,0
2997,717,500,0
2998,717,972,0
2999,717,566,0
3000,717,126,0
3001,717,409,0
3002,717,454,0
3003,717,287,0
3004,717,558,0
3005,717,67,0
3006,717,991,0
3007,717,752,0
3008,717,852,0
3009,717,825,0
3010,717,1085,0
3011,717,490,0
3012,717,902,0
3013,717,909,0
3014,717,1357,0
3015,717,100,0
3016,717,1173,0
3017,717,151,0
3018,717,258,0
3019,717,748,0
3020,717,220,0
3021,717,1167,0
3022,717,1251,0
3023,717,639,0
3024,717,804,0
3025,717,736,0
3026,717,1277,0
3027,717,813,0
3028,717,1219,0
3029,717,1128,0
3030,717,1012,0
3031,717,867,0
3032,717,296,0
3033,717,656,0
3034,717,990,0
3035,717,1181,0
3036,717,14,0
3037,717,1240,0
3038,717,820,0
3039,717,740,0
3040,717,677,0
3041,717,1338,0
3042,717,22,0
3043,717,1015,0
3044,717,82,0
3045,717,94,0
3046,717,626,0
3047,717,535,0
3048,717,999,0
3049,717,814,0
3050,717,173,0
3051,717,143,0
3052,717,156,0
3053,717,1077,0
3054,717,610,0
3055,717,464,0
3056,717,131,0
3057,717,679,0
3058,717,809,0
3059,717,1079,0
3060,717,609,0
3061,717,1029,0
3062,717,1040,0
3063,717,81,0
3064,717,697,0
3065,717,1075,0
3066,717,1052,0
3067,717,687,0
3068,717,958,0
3069,717,1014,0
3070,717,657,0
3071,717,1049,0
3072,717,1005,0
3073,717,1349,0
3074,717,1371,0
3075,717,778,0
3076,717,372,0
3077,717,1296,0
3078,717,788,0
3079,727,730,0
3080,727,507,0
3081,727,290,0
3082,727,698,0
3083,727,1220,0
3084,727,259,0
3085,727,637,0
3086,727,249,0
3087,727,782,0
3088,727,902,0
3089,727,126,0
3090,727,30,0
3091,727,388,0
3092,727,1137,0
3093,727,1235,0
3094,727,131,0
3095,727,818,0
3096,727,193,0
3097,727,669,0
3098,727,1279,0
3099,727,545,0
3100,727,1155,0
3101,727,850,0
3102,727,566,0
3103,727,256,0
3104,727,357,0
3105,727,1241,0
