,TF,Target,Label
1633,919,1078,1
1634,919,970,1
1635,919,1087,1
1636,919,540,1
1637,919,1034,1
1638,919,1183,1
1639,919,392,1
1640,919,533,1
1641,919,62,1
1642,919,257,1
1643,919,1141,1
1644,919,742,1
1645,919,1008,1
1646,919,587,1
1647,919,939,1
1648,944,9,1
1649,962,802,1
1650,962,1081,1
1651,962,548,1
1652,962,818,1
1653,962,59,1
1654,962,45,1
1655,962,207,1
1656,962,51,1
1657,962,310,1
1658,962,257,1
1659,962,831,1
1660,962,275,1
1661,962,286,1
1662,962,982,1
1663,962,270,1
1664,962,792,1
1665,962,114,1
1666,962,1058,1
1667,962,694,1
1668,962,782,1
1669,962,755,1
1670,962,229,1
1671,962,409,1
1672,962,1086,1
1673,962,408,1
1674,962,1048,1
1675,962,878,1
1676,962,823,1
1677,962,267,1
1678,962,289,1
1679,962,200,1
1680,962,816,1
1681,962,909,1
1682,962,1007,1
1683,962,278,1
1684,962,374,1
1685,962,400,1
1686,962,472,1
1687,962,1092,1
1688,962,847,1
1689,962,844,1
1690,962,148,1
1691,962,14,1
1692,962,550,1
1693,962,341,1
1694,962,698,1
1695,962,53,1
1696,962,0,1
1697,962,986,1
1698,962,859,1
1699,962,1173,1
1700,962,29,1
1701,962,1176,1
1702,962,80,1
1703,962,311,1
1704,962,513,1
1705,962,576,1
1706,962,121,1
1707,962,898,1
1708,962,772,1
1709,962,474,1
1710,962,459,1
1711,962,379,1
1712,962,1142,1
1713,962,766,1
1714,962,602,1
1715,962,34,1
1716,962,512,1
1717,962,15,1
1718,962,435,1
1719,962,404,1
1720,962,748,1
1721,962,759,1
1722,962,1151,1
1723,962,1021,1
1724,962,336,1
1725,962,628,1
1726,962,47,1
1727,962,405,1
1728,962,1126,1
1729,962,320,1
1730,962,330,1
1731,962,115,1
1732,962,896,1
1733,962,430,1
1734,962,945,1
1735,962,600,1
1736,962,255,1
1737,962,861,1
1738,962,199,1
1739,962,301,1
1740,962,1059,1
1741,962,553,1
1742,962,888,1
1743,962,940,1
1744,962,20,1
1745,962,800,1
1746,962,1074,1
1747,962,780,1
1748,962,822,1
1749,962,188,1
1750,962,914,1
1751,962,1012,1
1752,962,152,1
1753,962,4,1
1754,962,88,1
1755,962,1045,1
1756,986,765,1
1757,986,797,1
1758,986,280,1
1759,986,139,1
1760,986,34,1
1761,986,1071,1
1762,986,326,1
1763,986,1121,1
1764,986,962,1
1765,986,64,1
1766,986,211,1
1767,986,1117,1
1768,986,289,1
1769,986,73,1
1770,986,200,1
1771,986,755,1
1772,986,1082,1
1773,986,1189,1
1774,986,337,1
1775,986,1171,1
1776,986,150,1
1777,986,452,1
1778,986,469,1
1779,986,319,1
1780,986,28,1
1781,986,484,1
1782,986,438,1
1783,986,347,1
1784,986,1081,1
1785,986,99,1
1786,986,1063,1
1787,986,1036,1
1788,986,318,1
1789,986,202,1
1790,986,548,1
1791,986,889,1
1792,986,1166,1
1793,986,651,1
1794,986,646,1
1795,986,733,1
1796,986,444,1
1797,986,645,1
1798,986,470,1
1799,986,909,1
1800,986,209,1
1801,986,59,1
1802,986,792,1
1803,986,413,1
1804,986,447,1
1805,986,867,1
1806,986,888,1
1807,986,612,1
1808,986,1003,1
1809,986,1167,1
1810,986,929,1
1811,986,423,1
1812,986,145,1
1813,986,225,1
1814,986,186,1
1815,986,93,1
1816,986,247,1
1817,986,811,1
1818,986,1066,1
1819,986,971,1
1820,986,634,1
1821,986,88,1
1822,986,575,1
1823,986,987,1
1824,986,647,1
1825,986,613,1
1826,986,107,1
1827,986,717,1
1828,986,402,1
1829,986,1043,1
1830,986,1096,1
1831,986,130,1
1832,986,862,1
1833,986,492,1
1834,986,859,1
1835,986,143,1
1836,986,294,1
1837,986,1109,1
1838,986,832,1
1839,986,507,1
1840,986,373,1
1841,986,120,1
1842,986,387,1
1843,986,1181,1
1844,986,853,1
1845,986,113,1
1846,986,690,1
1847,986,489,1
1848,986,615,1
1849,986,758,1
1850,986,160,1
1851,986,22,1
1852,986,1150,1
1853,986,441,1
1854,986,886,1
1855,986,824,1
1856,986,1103,1
1857,986,716,1
1858,986,526,1
1859,986,958,1
1860,986,718,1
1861,986,847,1
1862,986,1192,1
1863,986,161,1
1864,986,1095,1
1865,986,1061,1
1866,986,524,1
1867,986,835,1
1868,986,493,1
1869,986,857,1
1870,1006,1196,1
1871,1064,244,1
1872,1064,636,1
1873,1064,53,1
1874,1064,862,1
1875,1064,737,1
1876,1064,542,1
1877,1064,484,1
1878,1064,640,1
1879,1064,1158,1
1880,1064,466,1
1881,1064,785,1
1882,1064,275,1
1883,1064,214,1
1884,1064,255,1
1885,1064,593,1
1886,1064,886,1
1887,1064,746,1
1888,1064,89,1
1889,1064,671,1
1890,1064,133,1
1891,1064,258,1
1892,1064,1149,1
1893,1064,965,1
1894,1064,4,1
1895,1064,20,1
1896,1064,1100,1
1897,1064,529,1
1898,1064,658,1
1899,1064,315,1
1900,1064,145,1
1901,1064,416,1
1902,1064,29,1
1903,1064,200,1
1904,1064,375,1
1905,1064,1139,1
1906,1064,451,1
1907,1064,364,1
1908,1064,60,1
1909,1064,954,1
1910,1064,523,1
1911,1064,252,1
1912,1064,947,1
1913,1064,266,1
1914,1064,277,1
1915,1064,588,1
1916,1064,888,1
1917,1064,772,1
1918,1064,1153,1
1919,1064,528,1
1920,1064,153,1
1921,1064,37,1
1922,1064,1093,1
1923,1064,1086,1
1924,1064,297,1
1925,1064,685,1
1926,1064,122,1
1927,1064,478,1
1928,1064,1077,1
1929,1064,1031,1
1930,1064,674,1
1931,1064,838,1
1932,1064,1061,1
1933,1064,872,1
1934,1064,666,1
1935,1064,1032,1
1936,1064,1071,1
1937,1064,1166,1
1938,1064,329,1
1939,1064,1062,1
1940,1064,659,1
1941,1064,228,1
1942,1064,967,1
1943,1064,782,1
1944,1064,763,1
1945,1064,243,1
1946,1064,873,1
1947,1064,1018,1
1948,1064,1201,1
1949,1064,144,1
1950,1064,417,1
1951,1064,868,1
1952,1064,579,1
1953,1064,135,1
1954,1064,581,1
1955,1064,291,1
1956,1064,11,1
1957,1064,17,1
1958,1064,719,1
1959,1064,141,1
1960,1064,903,1
1961,1064,43,1
1962,1064,961,1
1963,1064,920,1
1964,1064,1187,1
1965,1064,614,1
1966,1064,931,1
1967,1064,267,1
1968,1064,817,1
1969,1064,424,1
1970,1064,189,1
1971,1064,274,1
1972,1064,253,1
1973,1064,806,1
1974,1064,460,1
1975,1064,761,1
1976,1064,726,1
1977,1143,1019,1
1978,1143,109,1
1979,1143,350,1
1980,1143,666,1
1981,1143,198,1
1982,1143,388,1
1983,1143,979,1
1984,1143,900,1
1985,1143,513,1
1986,1143,112,1
1987,1143,642,1
1988,1143,613,1
1989,1143,119,1
1990,1143,341,1
1991,1143,315,1
1992,1143,134,1
1993,1143,557,1
1994,1143,168,1
1995,1143,1096,1
1996,1143,756,1
1997,1143,186,1
1998,1143,956,1
1999,1143,971,1
2000,1143,694,1
2001,1143,303,1
2002,1143,896,1
2003,1143,1043,1
2004,1143,831,1
2005,1143,475,1
2006,1143,325,1
2007,1143,1042,1
2008,1143,1191,1
2009,1143,75,1
2010,1143,821,1
2011,1143,1144,1
2012,1143,239,1
2013,1143,451,1
2014,1143,922,1
2015,1143,903,1
2016,1143,19,1
2017,1143,131,1
2018,1143,737,1
2019,1143,197,1
2020,1143,172,1
2021,1143,612,1
2022,1143,825,1
2023,1143,299,1
2024,1143,961,1
2025,1143,87,1
2026,1143,99,1
2027,1143,121,1
2028,1143,420,1
2029,1143,615,1
2030,1143,180,1
2031,1143,378,1
2032,1143,1167,1
2033,1143,295,1
2034,1143,804,1
2035,1143,413,1
2036,1143,618,1
2037,1143,860,1
2038,1143,1077,1
2039,1143,153,1
2040,1143,664,1
2041,1143,194,1
2042,1143,518,1
2043,1143,307,1
2044,1143,835,1
2045,1143,510,1
2046,1143,934,1
2047,1143,691,1
2048,1143,907,1
2049,1143,890,1
2050,1143,222,1
2051,1143,987,1
2052,1143,640,1
2053,1143,476,1
2054,1143,524,1
2055,1143,57,1
2056,1143,541,1
2057,1143,185,1
2058,1143,836,1
2059,1143,648,1
2060,1143,1170,1
2061,1143,36,1
2062,1143,646,1
2063,1143,184,1
2064,1143,133,1
2065,1143,1017,1
2066,1143,1177,1
2067,1143,1188,1
2068,1143,39,1
2069,1143,593,1
2070,1143,212,1
2071,1143,387,1
2072,1143,29,1
2073,1143,787,1
2074,1143,3,1
2075,1143,777,1
2076,1143,467,1
2077,1143,527,1
2078,1143,1190,1
2079,1143,16,1
2080,1143,586,1
2081,1143,746,1
2082,1162,1181,1
2083,1162,425,1
2084,1162,937,1
2085,1162,968,1
2086,1162,899,1
2087,1162,971,1
2088,1162,1093,1
2089,1162,1124,1
2090,1162,1021,1
2091,1162,826,1
2092,1162,725,1
2093,1162,1010,1
2094,1162,1152,1
2095,1162,659,1
2096,1162,1067,1
2097,1162,1073,1
2098,1162,694,1
2099,1162,1008,1
2100,1162,477,1
2101,1162,405,1
2102,1162,125,1
2103,1162,11,1
2104,1162,570,1
2105,1162,346,1
2106,1162,634,1
2107,1162,1171,1
2108,1162,419,1
2109,1162,1097,1
2110,1162,1200,1
2111,1162,582,1
2112,1162,616,1
2113,1162,703,1
2114,1162,701,1
2115,1162,372,1
2116,1162,221,1
2117,1162,349,1
2118,1162,571,1
2119,1162,986,1
2120,1162,589,1
2121,1162,90,1
2122,1162,258,1
2123,1162,455,1
2124,1162,828,1
2125,1162,201,1
2126,1162,333,1
2127,1162,20,1
2128,1162,960,1
2129,1162,466,1
2130,1162,1070,1
2131,1162,531,1
2132,1162,16,1
2133,1162,578,1
2134,1162,1190,1
2135,1162,1013,1
2136,1162,812,1
2137,1162,636,1
2138,1162,1106,1
2139,1162,671,1
2140,1162,645,1
2141,1162,1188,1
2142,1162,553,1
2143,1162,292,1
2144,1162,677,1
2145,1162,435,1
2146,1162,587,1
2147,1162,426,1
2148,1162,496,1
2149,1162,357,1
2150,1162,667,1
2151,1162,675,1
2152,1162,1071,1
2153,1162,26,1
2154,1162,415,1
2155,1162,198,1
2156,1162,845,1
2157,1162,757,1
2158,1162,1017,1
2159,1162,713,1
2160,1162,282,1
2161,1162,287,1
2162,1162,5,1
2163,1162,445,1
2164,1162,383,1
2165,1162,852,1
2166,1162,1083,1
2167,1162,819,1
2168,1162,1081,1
2169,1162,908,1
2170,1162,966,1
2171,1162,735,1
2172,1162,314,1
2173,1162,224,1
2174,1162,311,1
2175,1162,39,1
2176,1162,1155,1
2177,1162,1105,1
2178,1162,404,1
2179,1162,902,1
2180,1162,1108,1
2181,1162,863,1
2182,1162,536,1
2183,1162,303,1
2184,1162,719,1
2185,1162,1165,1
2186,1162,838,1
2187,1162,1197,1
2188,1162,1090,1
2189,1162,825,1
2190,1162,900,1
2191,1162,1194,1
2192,1162,153,1
2193,1162,245,1
2194,1162,127,1
2195,1162,450,1
2196,1162,615,1
2197,2,1179,0
2198,2,382,0
2199,2,820,0
2200,2,959,0
2201,2,485,0
2202,2,332,0
2203,2,68,0
2204,2,106,0
2205,2,456,0
2206,2,701,0
2207,2,952,0
2208,2,728,0
2209,2,653,0
2210,2,1114,0
2211,2,793,0
2212,2,215,0
2213,2,1068,0
2214,2,816,0
2215,2,256,0
2216,2,1106,0
2217,2,190,0
2218,2,977,0
2219,2,654,0
2220,2,689,0
2221,2,913,0
2222,2,517,0
2223,2,55,0
2224,2,1026,0
2225,9,1065,0
2226,9,493,0
2227,9,48,0
2228,9,1184,0
2229,9,728,0
2230,9,1055,0
2231,9,106,0
2232,9,395,0
2233,9,999,0
2234,9,196,0
2235,9,567,0
2236,9,382,0
2237,9,978,0
2238,20,1090,0
2239,20,588,0
2240,20,332,0
2241,20,229,0
2242,20,505,0
2243,20,821,0
2244,20,496,0
2245,20,342,0
2246,20,1034,0
2247,20,259,0
2248,20,1105,0
2249,20,601,0
2250,20,204,0
2251,20,213,0
2252,20,671,0
2253,20,749,0
2254,20,1000,0
2255,20,294,0
2256,20,847,0
2257,20,610,0
2258,20,649,0
2259,20,268,0
2260,20,970,0
2261,20,948,0
2262,20,446,0
2263,20,1163,0
2264,20,87,0
2265,20,351,0
2266,20,829,0
2267,20,910,0
2268,20,992,0
2269,20,634,0
2270,20,511,0
2271,20,565,0
2272,20,1110,0
2273,20,827,0
2274,20,857,0
2275,20,80,0
2276,20,248,0
2277,20,352,0
2278,20,274,0
2279,20,421,0
2280,20,1024,0
2281,20,1199,0
2282,20,377,0
2283,20,996,0
2284,20,816,0
2285,20,17,0
2286,20,146,0
2287,20,1007,0
2288,20,860,0
2289,20,616,0
2290,20,388,0
2291,20,572,0
2292,20,106,0
2293,20,42,0
2294,20,166,0
2295,20,363,0
2296,20,335,0
2297,20,1013,0
2298,20,650,0
2299,20,1036,0
2300,20,871,0
2301,20,254,0
2302,20,959,0
2303,20,1077,0
2304,20,906,0
2305,20,1030,0
2306,20,647,0
2307,20,736,0
2308,20,409,0
2309,20,135,0
2310,20,1173,0
2311,20,1072,0
2312,20,859,0
2313,20,812,0
2314,20,1141,0
2315,20,1019,0
2316,20,205,0
2317,20,679,0
2318,20,517,0
2319,20,759,0
2320,20,806,0
2321,20,675,0
2322,20,149,0
2323,20,98,0
2324,20,1042,0
2325,20,651,0
2326,20,834,0
2327,20,72,0
2328,20,68,0
2329,20,1134,0
2330,20,689,0
2331,20,1159,0
2332,20,862,0
2333,20,566,0
2334,20,770,0
2335,20,395,0
2336,20,133,0
2337,20,627,0
2338,20,773,0
2339,20,591,0
2340,20,908,0
2341,20,1124,0
2342,20,793,0
2343,20,322,0
2344,20,285,0
2345,20,802,0
2346,20,398,0
2347,20,599,0
2348,20,903,0
2349,20,486,0
2350,20,877,0
2351,20,1074,0
2352,20,255,0
2353,20,810,0
2354,20,90,0
2355,20,1003,0
2356,64,575,0
2357,64,839,0
2358,64,1020,0
2359,64,424,0
2360,64,483,0
2361,64,386,0
2362,64,262,0
2363,64,1029,0
2364,64,1161,0
2365,64,216,0
2366,64,476,0
2367,64,184,0
2368,64,171,0
2369,64,677,0
2370,64,671,0
2371,64,176,0
2372,64,566,0
2373,64,701,0
2374,64,334,0
2375,100,879,0
2376,100,770,0
2377,100,138,0
2378,100,24,0
2379,100,27,0
2380,100,1137,0
2381,100,977,0
2382,100,348,0
2383,100,810,0
2384,100,55,0
2385,100,661,0
2386,100,697,0
2387,100,374,0
2388,144,674,0
2389,144,821,0
2390,144,772,0
2391,144,1040,0
2392,144,613,0
2393,144,1153,0
2394,144,55,0
2395,144,356,0
2396,144,302,0
2397,144,799,0
2398,144,1138,0
2399,144,589,0
2400,144,88,0
2401,144,683,0
2402,144,698,0
2403,144,188,0
2404,144,106,0
2405,144,753,0
2406,144,680,0
2407,144,888,0
2408,144,1017,0
2409,144,956,0
2410,144,437,0
2411,144,531,0
2412,144,941,0
2413,144,1063,0
2414,144,109,0
2415,144,686,0
2416,144,405,0
2417,144,205,0
2418,144,262,0
2419,144,368,0
2420,144,867,0
2421,144,812,0
2422,144,755,0
2423,144,1,0
2424,144,267,0
2425,144,704,0
2426,144,448,0
2427,144,349,0
2428,144,372,0
2429,144,995,0
2430,144,1193,0
2431,144,585,0
2432,144,459,0
2433,144,276,0
2434,144,550,0
2435,144,421,0
2436,144,461,0
2437,144,725,0
2438,144,929,0
2439,144,545,0
2440,144,438,0
2441,144,880,0
2442,144,617,0
2443,144,366,0
2444,144,736,0
2445,144,803,0
2446,144,1086,0
2447,144,236,0
2448,144,487,0
2449,144,1061,0
2450,144,984,0
2451,146,498,0
2452,146,776,0
2453,146,114,0
2454,146,538,0
2455,146,734,0
2456,146,129,0
2457,146,325,0
2458,146,675,0
2459,146,159,0
2460,146,418,0
2461,146,377,0
2462,146,376,0
2463,146,868,0
2464,146,921,0
2465,146,1031,0
2466,146,1028,0
2467,146,190,0
2468,146,910,0
2469,146,494,0
2470,146,323,0
2471,146,47,0
2472,146,640,0
2473,146,285,0
2474,146,12,0
2475,146,699,0
2476,146,944,0
2477,146,585,0
2478,146,23,0
2479,146,1038,0
2480,146,619,0
2481,146,220,0
2482,146,965,0
2483,146,356,0
2484,146,741,0
2485,146,256,0
2486,146,840,0
2487,146,642,0
2488,146,801,0
2489,146,727,0
2490,146,993,0
2491,146,1004,0
2492,146,662,0
2493,146,743,0
2494,146,676,0
2495,146,703,0
2496,146,1056,0
2497,146,697,0
2498,146,974,0
2499,146,171,0
2500,146,250,0
2501,146,658,0
2502,146,634,0
2503,146,437,0
2504,146,1042,0
2505,146,750,0
2506,146,694,0
2507,146,504,0
2508,146,879,0
2509,146,1011,0
2510,184,459,0
2511,184,205,0
2512,184,248,0
2513,184,562,0
2514,184,110,0
2515,184,492,0
2516,184,622,0
2517,184,1184,0
2518,184,858,0
2519,184,874,0
2520,184,727,0
2521,184,32,0
2522,184,393,0
2523,184,271,0
2524,184,887,0
2525,184,233,0
2526,184,439,0
2527,184,830,0
2528,184,785,0
2529,184,863,0
2530,184,972,0
2531,184,637,0
2532,184,796,0
2533,184,507,0
2534,184,527,0
2535,184,1125,0
2536,184,243,0
2537,184,938,0
2538,184,732,0
2539,184,325,0
2540,184,319,0
2541,184,427,0
2542,184,1047,0
2543,184,71,0
2544,184,288,0
2545,184,55,0
2546,184,661,0
2547,184,1052,0
2548,184,1005,0
2549,184,767,0
2550,184,594,0
2551,184,590,0
2552,184,49,0
2553,184,452,0
2554,184,778,0
2555,184,877,0
2556,184,793,0
2557,184,373,0
2558,184,1037,0
2559,184,1119,0
2560,184,566,0
2561,184,664,0
2562,184,44,0
2563,184,754,0
2564,184,742,0
2565,184,1107,0
2566,184,649,0
2567,184,1070,0
2568,184,291,0
2569,184,460,0
2570,184,764,0
2571,184,605,0
2572,184,1102,0
2573,184,743,0
2574,184,399,0
2575,184,730,0
2576,184,229,0
2577,184,450,0
2578,184,543,0
2579,184,822,0
2580,184,539,0
2581,184,20,0
2582,184,308,0
2583,184,202,0
2584,184,968,0
2585,184,1135,0
2586,184,928,0
2587,184,90,0
2588,184,169,0
2589,184,817,0
2590,184,1143,0
2591,251,581,0
2592,251,915,0
2593,251,1157,0
2594,251,306,0
2595,251,724,0
2596,251,730,0
2597,251,1062,0
2598,251,497,0
2599,251,434,0
2600,251,1086,0
2601,251,1200,0
2602,251,1,0
2603,251,684,0
2604,251,1193,0
2605,251,542,0
2606,251,1134,0
2607,251,647,0
2608,251,835,0
2609,251,677,0
2610,251,988,0
2611,251,1010,0
2612,251,842,0
2613,251,1185,0
2614,251,921,0
2615,251,1029,0
2616,251,407,0
2617,251,751,0
2618,251,343,0
2619,251,89,0
2620,251,250,0
2621,251,422,0
2622,251,1068,0
2623,251,85,0
2624,251,931,0
2625,251,161,0
2626,251,906,0
2627,251,515,0
2628,251,856,0
2629,251,594,0
2630,251,634,0
2631,251,976,0
2632,251,313,0
2633,251,14,0
2634,251,308,0
2635,295,288,0
2636,295,585,0
2637,295,236,0
2638,295,842,0
2639,295,985,0
2640,295,538,0
2641,295,48,0
2642,351,1068,0
2643,351,568,0
2644,351,606,0
2645,351,768,0
2646,351,236,0
2647,355,322,0
2648,355,498,0
2649,355,579,0
2650,355,1105,0
2651,355,1186,0
2652,355,1126,0
2653,355,179,0
2654,355,40,0
2655,355,988,0
2656,355,1073,0
2657,355,680,0
2658,355,401,0
2659,355,301,0
2660,355,313,0
2661,355,808,0
2662,355,527,0
2663,355,132,0
2664,355,986,0
2665,355,124,0
2666,355,194,0
2667,355,635,0
2668,355,915,0
2669,355,326,0
2670,355,1147,0
2671,355,753,0
2672,355,1067,0
2673,355,1181,0
2674,355,395,0
2675,355,812,0
2676,355,394,0
2677,355,910,0
2678,355,1199,0
2679,355,704,0
2680,355,905,0
2681,355,95,0
2682,355,861,0
2683,355,729,0
2684,355,594,0
2685,355,1017,0
2686,355,935,0
2687,355,715,0
2688,355,1183,0
2689,355,630,0
2690,355,1187,0
2691,355,1084,0
2692,355,162,0
2693,355,969,0
2694,355,318,0
2695,355,561,0
2696,355,510,0
2697,355,166,0
2698,355,264,0
2699,355,1171,0
2700,355,452,0
2701,355,102,0
2702,355,222,0
2703,355,590,0
2704,355,698,0
2705,355,83,0
2706,355,108,0
2707,355,332,0
2708,355,782,0
2709,355,817,0
2710,355,465,0
2711,355,720,0
2712,355,441,0
2713,355,271,0
2714,355,672,0
2715,355,1001,0
2716,355,543,0
2717,355,414,0
2718,355,335,0
2719,355,739,0
2720,355,595,0
2721,355,149,0
2722,355,338,0
2723,355,895,0
2724,355,1166,0
2725,355,416,0
2726,355,470,0
2727,355,522,0
2728,355,1091,0
2729,355,350,0
2730,355,803,0
2731,355,423,0
2732,355,29,0
2733,355,393,0
2734,355,947,0
2735,355,728,0
2736,355,585,0
2737,355,66,0
2738,355,784,0
2739,355,233,0
2740,355,1192,0
2741,355,398,0
2742,355,206,0
2743,355,209,0
2744,355,101,0
2745,355,837,0
2746,355,1080,0
2747,355,1162,0
2748,355,367,0
2749,355,372,0
2750,355,963,0
2751,355,389,0
2752,355,738,0
2753,355,572,0
2754,355,289,0
2755,355,321,0
2756,355,890,0
2757,355,771,0
2758,355,971,0
2759,355,354,0
2760,355,1174,0
2761,355,533,0
2762,355,75,0
2763,355,537,0
2764,355,175,0
2765,356,74,0
2766,356,993,0
2767,356,8,0
2768,356,974,0
2769,356,606,0
2770,356,79,0
2771,356,694,0
2772,356,109,0
2773,356,13,0
2774,356,1011,0
2775,356,583,0
2776,356,234,0
2777,356,866,0
2778,356,433,0
2779,356,195,0
2780,356,577,0
2781,356,929,0
2782,356,841,0
2783,356,816,0
2784,356,1171,0
2785,356,571,0
2786,356,424,0
2787,356,402,0
2788,421,456,0
2789,421,1090,0
2790,421,1080,0
2791,421,1118,0
2792,421,1192,0
2793,421,930,0
2794,421,1057,0
2795,421,14,0
2796,421,1120,0
2797,421,654,0
2798,421,407,0
2799,421,677,0
2800,421,72,0
2801,421,32,0
2802,421,890,0
2803,421,761,0
2804,421,10,0
2805,421,1184,0
2806,421,452,0
2807,421,605,0
2808,421,923,0
2809,421,905,0
2810,421,610,0
2811,421,464,0
2812,421,830,0
2813,421,768,0
2814,421,348,0
2815,421,384,0
2816,577,942,0
2817,577,960,0
2818,577,83,0
2819,577,721,0
2820,577,397,0
2821,577,367,0
2822,577,705,0
2823,577,591,0
2824,577,5,0
2825,577,381,0
2826,577,621,0
2827,577,1055,0
2828,577,138,0
2829,577,896,0
2830,577,346,0
2831,577,820,0
2832,577,291,0
2833,577,583,0
2834,577,711,0
2835,577,1102,0
2836,577,192,0
2837,577,546,0
2838,577,809,0
2839,577,1017,0
2840,577,1156,0
2841,577,1117,0
2842,577,1151,0
2843,577,774,0
2844,577,382,0
2845,577,913,0
2846,577,79,0
2847,577,557,0
2848,577,976,0
2849,577,249,0
2850,577,887,0
2851,577,973,0
2852,577,27,0
2853,577,350,0
2854,577,1184,0
2855,577,1200,0
2856,577,348,0
2857,577,150,0
2858,577,1029,0
2859,577,802,0
2860,577,801,0
2861,577,826,0
2862,577,647,0
2863,577,1028,0
2864,577,378,0
2865,577,1070,0
2866,577,732,0
2867,577,63,0
2868,577,1101,0
2869,577,1186,0
2870,577,923,0
2871,577,988,0
2872,577,868,0
2873,577,56,0
2874,577,432,0
2875,577,148,0
2876,577,824,0
2877,577,1021,0
2878,577,674,0
2879,577,233,0
2880,577,136,0
2881,577,1168,0
2882,577,579,0
2883,577,358,0
2884,577,604,0
2885,577,586,0
2886,577,289,0
2887,577,1054,0
2888,577,603,0
2889,577,629,0
2890,577,805,0
2891,577,881,0
2892,577,1038,0
2893,577,622,0
2894,577,806,0
2895,577,467,0
2896,577,922,0
2897,577,429,0
2898,577,858,0
2899,577,1121,0
2900,577,34,0
2901,577,759,0
2902,577,670,0
2903,577,125,0
2904,577,511,0
2905,577,209,0
2906,577,1037,0
2907,577,478,0
2908,577,222,0
2909,577,1077,0
2910,577,1146,0
2911,577,1073,0
2912,577,266,0
2913,577,1133,0
2914,577,563,0
2915,577,651,0
2916,577,475,0
2917,577,505,0
2918,577,725,0
2919,577,1167,0
2920,577,176,0
2921,577,842,0
2922,577,1000,0
2923,577,1107,0
2924,577,920,0
2925,577,123,0
2926,577,213,0
2927,577,955,0
2928,577,127,0
2929,577,1159,0
2930,692,446,0
2931,692,197,0
2932,692,341,0
2933,692,1106,0
2934,692,308,0
2935,692,56,0
2936,692,1127,0
2937,692,1050,0
2938,692,430,0
2939,692,1085,0
2940,692,975,0
2941,692,536,0
2942,692,16,0
2943,692,234,0
2944,692,135,0
2945,692,42,0
2946,692,275,0
2947,692,810,0
2948,692,82,0
2949,692,385,0
2950,692,787,0
2951,692,945,0
2952,692,542,0
2953,692,910,0
2954,692,969,0
2955,692,253,0
2956,692,323,0
2957,692,23,0
2958,692,133,0
2959,692,262,0
2960,692,564,0
2961,692,1139,0
2962,692,743,0
2963,692,51,0
2964,692,838,0
2965,692,832,0
2966,692,151,0
2967,692,409,0
2968,692,876,0
2969,692,285,0
2970,692,747,0
2971,692,757,0
2972,692,764,0
2973,692,546,0
2974,692,1120,0
2975,692,122,0
2976,692,296,0
2977,692,727,0
2978,692,299,0
2979,692,495,0
2980,692,701,0
2981,692,929,0
2982,692,761,0
2983,692,443,0
2984,692,192,0
2985,692,416,0
2986,692,666,0
2987,692,181,0
2988,692,861,0
2989,692,516,0
2990,692,723,0
2991,692,682,0
2992,692,993,0
2993,692,237,0
2994,692,164,0
2995,692,138,0
2996,692,962,0
2997,692,521,0
2998,692,831,0
2999,692,919,0
3000,692,260,0
3001,692,1015,0
3002,692,382,0
3003,692,206,0
3004,692,1060,0
3005,692,364,0
3006,692,1005,0
3007,692,801,0
3008,692,1,0
3009,692,256,0
3010,692,199,0
3011,692,690,0
3012,692,455,0
3013,692,528,0
3014,692,1037,0
3015,692,805,0
3016,692,1006,0
3017,692,826,0
3018,692,1178,0
3019,692,726,0
3020,692,870,0
3021,692,862,0
3022,692,107,0
3023,692,264,0
3024,692,1034,0
3025,692,586,0
3026,712,777,0
3027,712,434,0
3028,712,595,0
3029,712,897,0
3030,712,816,0
3031,712,817,0
3032,712,1153,0
3033,712,1079,0
3034,712,447,0
3035,712,541,0
3036,712,1052,0
3037,712,1013,0
3038,712,1017,0
3039,712,1072,0
3040,712,79,0
3041,712,1063,0
3042,712,500,0
3043,712,898,0
3044,712,1168,0
3045,712,369,0
3046,712,864,0
3047,712,274,0
3048,712,887,0
3049,712,25,0
3050,712,239,0
3051,712,933,0
3052,712,987,0
3053,712,208,0
3054,712,404,0
3055,712,314,0
3056,712,905,0
3057,712,960,0
3058,712,675,0
3059,712,1057,0
3060,712,411,0
3061,712,351,0
3062,712,837,0
3063,712,710,0
3064,712,662,0
3065,712,448,0
3066,712,1012,0
3067,712,501,0
3068,712,636,0
3069,712,866,0
3070,712,74,0
3071,712,785,0
3072,712,845,0
3073,712,273,0
3074,712,578,0
3075,712,120,0
3076,712,308,0
3077,712,483,0
3078,712,1067,0
3079,712,984,0
3080,712,572,0
3081,712,955,0
3082,712,1183,0
3083,712,200,0
3084,712,805,0
3085,712,1200,0
3086,712,201,0
3087,712,1146,0
3088,712,478,0
3089,712,1197,0
3090,712,633,0
3091,712,240,0
3092,712,363,0
3093,712,1178,0
3094,712,390,0
3095,712,6,0
3096,712,815,0
3097,712,389,0
3098,712,252,0
3099,712,365,0
3100,712,199,0
3101,712,0,0
3102,712,383,0
3103,712,408,0
3104,712,1117,0
3105,712,507,0
3106,712,792,0
3107,712,147,0
3108,712,979,0
3109,712,1014,0
3110,712,379,0
3111,712,452,0
3112,712,921,0
3113,715,110,0
3114,715,395,0
3115,715,1027,0
3116,715,483,0
3117,715,727,0
3118,715,48,0
3119,715,1179,0
3120,715,138,0
