,TF,Target,Label
16794,748,999,0
16795,88,1143,0
16796,6,354,0
16797,980,275,0
16798,732,491,0
16799,800,247,0
16800,454,795,0
16801,1007,1285,0
16802,493,1421,0
16803,763,378,0
16804,410,676,0
16805,804,712,0
16806,504,373,0
16807,1169,291,0
16808,596,1032,0
16809,1098,854,0
16810,744,1202,0
16811,98,1188,0
16812,1411,1349,0
16813,163,1335,0
16814,1106,595,0
16815,597,1409,0
16816,898,978,0
16817,1282,1082,0
16818,1144,663,0
16819,263,453,0
16820,980,900,0
16821,388,1107,0
16822,1266,520,0
16823,1115,592,0
16824,308,865,0
16825,1156,947,0
16826,175,769,0
16827,686,60,0
16828,113,1069,0
16829,669,1079,0
16830,669,883,0
16831,434,661,0
16832,1288,949,0
16833,1418,657,0
16834,43,504,0
16835,1215,368,0
16836,1100,241,0
16837,471,237,0
16838,1137,1280,0
16839,446,597,0
16840,1339,304,0
16841,882,455,0
16842,1036,1081,0
16843,1329,555,0
16844,333,1118,0
16845,147,814,0
16846,1384,850,0
16847,1352,708,0
16848,1179,1252,0
16849,396,1105,0
16850,140,1080,0
16851,91,737,0
16852,747,1130,0
16853,762,914,0
16854,339,767,0
16855,60,1280,0
16856,840,902,0
16857,597,1416,0
16858,184,1030,0
16859,930,587,0
16860,1196,60,0
16861,303,58,0
16862,125,565,0
16863,146,368,0
16864,887,139,0
16865,585,756,0
16866,286,1063,0
16867,1145,1445,0
16868,132,24,0
16869,1295,350,0
16870,212,235,0
16871,1414,1243,0
16872,740,207,0
16873,294,739,0
16874,1088,571,0
16875,798,670,0
16876,782,488,0
16877,1005,731,0
16878,1344,1327,0
16879,980,14,0
16880,1071,466,0
16881,1299,560,0
16882,1312,634,0
16883,1133,1279,0
16884,189,974,0
16885,286,590,0
16886,1207,1178,0
16887,894,44,0
16888,226,1148,0
16889,112,1217,0
16890,923,935,0
16891,1119,414,0
16892,328,1044,0
16893,158,617,0
16894,740,858,0
16895,973,421,0
16896,43,1249,0
16897,504,977,0
16898,1425,1259,0
16899,515,1090,0
16900,699,499,0
16901,1169,541,0
16902,347,612,0
16903,699,833,0
16904,732,278,0
16905,912,1169,0
16906,1400,1118,0
16907,341,638,0
16908,189,121,0
16909,1402,1363,0
16910,1273,153,0
16911,427,794,0
16912,529,693,0
16913,1365,739,0
16914,769,42,0
16915,264,271,0
16916,102,1360,0
16917,40,1053,0
16918,1027,720,0
16919,1207,352,0
16920,239,177,0
16921,1071,129,0
16922,1128,1358,0
16923,1362,684,0
16924,646,1159,0
16925,693,393,0
16926,718,403,0
16927,779,519,0
16928,408,656,0
16929,533,726,0
16930,478,823,0
16931,686,1037,0
16932,1010,922,0
16933,224,927,0
16934,1299,998,0
16935,286,360,0
16936,516,350,0
16937,979,132,0
16938,142,23,0
16939,1344,776,0
16940,75,60,0
16941,1098,468,0
16942,375,1178,0
16943,1097,340,0
16944,1313,412,0
16945,652,1434,0
16946,1333,257,0
16947,1107,686,0
16948,174,688,0
16949,202,662,0
16950,180,1089,0
16951,1179,1256,0
16952,1059,1218,0
16953,822,20,0
16954,197,247,0
16955,644,768,0
16956,426,139,0
16957,1362,131,0
16958,194,1169,0
16959,1127,1376,0
16960,200,1367,0
16961,1441,1444,0
16962,933,850,0
16963,601,94,0
16964,274,60,0
16965,163,687,0
16966,495,1199,0
16967,1263,1027,0
16968,222,423,0
16969,912,698,0
16970,1190,357,0
16971,1313,1317,0
16972,1402,1294,0
16973,264,478,0
16974,582,49,0
16975,1288,1308,0
16976,1154,1006,0
16977,1185,133,0
16978,448,721,0
16979,1005,1093,0
16980,97,1062,0
16981,274,210,0
16982,441,1076,0
16983,711,536,0
16984,60,827,0
16985,296,568,0
16986,613,869,0
16987,1107,697,0
16988,478,1382,0
16989,1238,675,0
16990,1242,460,0
16991,765,1211,0
16992,1247,1125,0
16993,467,1207,0
16994,1313,557,0
16995,1444,852,0
16996,347,1159,0
16997,241,1153,0
16998,93,1297,0
16999,110,1056,0
17000,53,485,0
17001,264,243,0
17002,427,399,0
17003,562,1300,0
17004,829,1113,0
17005,1169,984,0
17006,626,1067,0
17007,529,774,0
17008,550,1212,0
17009,529,1103,0
17010,205,792,0
17011,303,247,0
17012,1175,1327,0
17013,446,1119,0
17014,204,681,0
17015,1445,129,0
17016,1093,416,0
17017,474,1219,0
17018,798,1401,0
17019,1223,596,0
17020,1093,897,0
17021,969,996,0
17022,408,1199,0
17023,1313,1212,0
17024,102,1293,0
17025,923,453,0
17026,286,512,0
17027,1005,436,0
17028,883,780,0
17029,0,902,0
17030,163,712,0
17031,1209,197,0
17032,52,294,0
17033,286,1083,0
17034,1402,922,0
17035,914,556,0
17036,1119,358,0
17037,577,415,0
17038,693,1020,0
17039,339,919,0
17040,1403,207,0
17041,0,866,0
17042,1418,609,0
17043,679,293,0
17044,1121,720,0
17045,387,1334,0
17046,0,14,0
17047,582,1196,0
17048,840,607,0
17049,558,173,0
17050,1101,704,0
17051,521,452,0
17052,798,1299,0
17053,979,104,0
17054,408,135,0
17055,471,1208,0
17056,1185,476,0
17057,1403,815,0
17058,1218,942,0
17059,1122,1382,0
17060,493,928,0
17061,581,465,0
17062,1349,1341,0
17063,239,124,0
17064,927,296,0
17065,1304,229,0
17066,1377,347,0
17067,1299,540,0
17068,424,443,0
17069,1329,1195,0
17070,1231,560,0
17071,308,411,0
17072,661,882,0
17073,1364,1209,0
17074,209,1333,0
17075,1074,1096,0
17076,804,13,0
17077,427,250,0
17078,1242,303,0
17079,898,900,0
17080,242,1038,0
17081,948,173,0
17082,504,1428,0
17083,471,320,0
17084,1317,25,0
17085,1144,538,0
17086,1402,515,0
17087,1298,566,0
17088,40,639,0
17089,912,1270,0
17090,691,1401,0
17091,268,262,0
17092,1135,773,0
17093,703,802,0
17094,969,1392,0
17095,1215,209,0
17096,1317,838,0
17097,1339,829,0
17098,1360,836,0
17099,75,593,0
17100,1135,1150,0
17101,756,1093,0
17102,558,408,0
17103,1273,682,0
17104,1137,152,0
17105,669,58,0
17106,417,817,0
17107,1148,941,0
17108,1441,1198,0
17109,1209,1395,0
17110,1344,1171,0
17111,1121,684,0
17112,1010,847,0
17113,732,1081,0
17114,1352,937,0
17115,235,465,0
17116,445,241,0
17117,1210,907,0
17118,742,806,0
17119,65,1100,0
17120,652,1154,0
17121,513,536,0
17122,20,1011,0
17123,887,559,0
17124,534,449,0
17125,1062,396,0
17126,1411,627,0
17127,244,220,0
17128,1128,402,0
17129,702,835,0
17130,748,130,0
17131,702,322,0
17132,370,1110,0
17133,65,723,0
17134,121,182,0
17135,969,980,0
17136,296,874,0
17137,449,10,0
17138,224,362,0
17139,899,751,0
17140,504,1014,0
17141,398,565,0
17142,234,62,0
17143,1185,1301,0
17144,954,574,0
17145,537,1401,0
17146,973,529,0
17147,1099,865,0
17148,474,454,0
17149,1237,823,0
17150,110,181,0
17151,689,836,0
17152,495,1396,0
17153,645,1014,0
17154,1145,821,0
17155,798,1183,0
17156,72,613,0
17157,1399,571,0
17158,471,18,0
17159,1355,288,0
17160,1400,1105,0
17161,147,1090,0
17162,982,740,0
17163,1411,1008,0
17164,1224,34,0
17165,163,706,0
17166,1339,165,0
17167,427,723,0
17168,756,1042,0
17169,344,1133,0
17170,591,1381,0
17171,563,389,0
17172,1122,1107,0
17173,97,1343,0
17174,60,1269,0
17175,259,58,0
17176,960,1198,0
17177,948,25,0
17178,936,648,0
17179,597,81,0
17180,110,800,0
17181,536,645,0
17182,1088,1051,0
17183,102,614,0
17184,445,1356,0
17185,596,1235,0
17186,1196,685,0
17187,1295,352,0
17188,313,1348,0
17189,969,1218,0
17190,553,364,0
17191,756,206,0
17192,6,486,0
17193,820,965,0
17194,491,419,0
17195,129,702,0
17196,200,201,0
17197,1156,621,0
17198,696,1440,0
17199,1145,159,0
17200,1231,1335,0
17201,424,491,0
17202,339,836,0
17203,189,191,0
17204,568,764,0
17205,1313,402,0
17206,1014,163,0
17207,113,71,0
17208,748,886,0
17209,1273,1062,0
17210,92,1416,0
17211,973,261,0
17212,847,129,0
17213,1148,1249,0
17214,588,1311,0
17215,504,416,0
17216,1424,38,0
17217,268,531,0
17218,1349,1368,0
17219,756,779,0
17220,244,939,0
17221,224,393,0
17222,1156,832,0
17223,504,341,0
17224,1400,1268,0
17225,466,1080,0
17226,960,1363,0
17227,973,384,0
17228,1349,104,0
17229,347,52,0
17230,1156,851,0
17231,1280,1004,0
17232,1152,288,0
17233,695,1229,0
17234,718,1256,0
17235,898,708,0
17236,1425,1017,0
17237,661,1034,0
17238,969,1188,0
17239,800,541,0
17240,86,796,0
17241,1298,1358,0
17242,47,320,0
17243,863,551,0
17244,370,1051,0
17245,1190,19,0
17246,47,790,0
17247,1291,1371,0
17248,533,1419,0
17249,886,825,0
17250,1313,615,0
17251,1291,851,0
17252,1329,685,0
17253,125,1431,0
17254,927,944,0
17255,113,495,0
17256,890,919,0
17257,1137,470,0
17258,540,637,0
17259,1071,841,0
17260,933,103,0
17261,150,1310,0
17262,238,718,0
17263,496,1106,0
17264,668,1079,0
17265,659,400,0
17266,585,73,0
17267,1078,392,0
17268,1093,700,0
17269,238,104,0
17270,794,377,0
17271,263,1149,0
17272,592,141,0
17273,454,632,0
17274,853,603,0
17275,1036,1270,0
17276,347,559,0
17277,597,1104,0
17278,427,886,0
17279,1287,329,0
17280,808,179,0
17281,445,42,0
17282,1339,384,0
17283,646,1426,0
17284,847,1237,0
17285,613,1440,0
17286,466,637,0
17287,128,151,0
17288,903,61,0
17289,474,171,0
17290,1377,972,0
17291,1148,161,0
17292,1384,1239,0
17293,309,568,0
17294,883,1411,0
17295,960,844,0
17296,204,513,0
17297,1298,1124,0
17298,125,1139,0
17299,691,1064,0
17300,718,1159,0
17301,180,716,0
17302,1317,49,0
17303,139,1004,0
17304,885,766,0
17305,1306,1300,0
17306,147,607,0
17307,711,1141,0
17308,1103,915,0
17309,838,844,0
17310,808,111,0
17311,534,860,0
17312,699,359,0
17313,47,440,0
17314,294,543,0
17315,822,910,0
17316,756,1241,0
17317,1254,1015,0
17318,1067,1025,0
17319,205,737,0
17320,562,359,0
17321,1152,779,0
17322,147,135,0
17323,1403,759,0
17324,398,903,0
17325,1384,717,0
17326,596,935,0
17327,1083,176,0
17328,398,768,0
17329,940,592,0
17330,454,893,0
17331,428,85,0
17332,720,1087,0
17333,724,1310,0
17334,595,169,0
17335,645,820,0
17336,128,495,0
17337,728,475,0
17338,1249,29,0
17339,969,1311,0
17340,6,480,0
17341,912,613,0
17342,427,1235,0
17343,263,581,0
17344,57,1248,0
17345,1312,950,0
17346,1030,42,0
17347,798,664,0
17348,992,197,0
17349,1363,1301,0
17350,1425,881,0
17351,1048,735,0
17352,358,1279,0
17353,883,32,0
17354,1013,313,0
17355,209,302,0
17356,75,1373,0
17357,1003,507,0
17358,351,1133,0
17359,1247,426,0
17360,471,162,0
17361,48,847,0
17362,853,1065,0
17363,1059,1170,0
17364,515,1131,0
17365,101,336,0
17366,1356,616,0
17367,540,222,0
17368,1425,539,0
17369,149,252,0
17370,883,1157,0
17371,890,1234,0
17372,101,905,0
17373,669,1107,0
17374,1414,726,0
17375,502,143,0
17376,1352,15,0
17377,555,446,0
17378,142,1154,0
17379,449,398,0
17380,810,712,0
17381,577,697,0
17382,142,1272,0
17383,1322,796,0
17384,1121,1043,0
17385,1273,1156,0
17386,1103,361,0
17387,239,553,0
17388,471,1236,0
17389,1144,1236,0
17390,806,751,0
17391,1194,1374,0
17392,36,166,0
17393,597,22,0
17394,890,1203,0
17395,259,351,0
17396,1349,59,0
17397,983,1388,0
17398,1403,82,0
17399,163,203,0
17400,1121,742,0
17401,140,789,0
17402,1237,164,0
17403,92,1334,0
17404,1067,836,0
17405,474,911,0
17406,1227,1003,0
17407,370,286,0
17408,139,1175,0
17409,765,239,0
17410,1372,295,0
17411,800,755,0
17412,1098,1192,0
17413,61,1089,0
17414,1036,804,0
17415,1030,1339,0
17416,1364,871,0
17417,53,1249,0
17418,339,307,0
17419,1151,877,0
17420,209,1299,0
17421,1425,548,0
17422,1097,70,0
17423,420,492,0
17424,1013,1042,0
17425,808,932,0
17426,748,1155,0
17427,1048,256,0
17428,595,0,0
17429,1298,627,0
17430,1097,306,0
17431,1358,636,0
17432,388,552,0
17433,776,1210,0
17434,1377,950,0
17435,1414,150,0
17436,694,131,0
17437,1100,408,0
17438,1210,1070,0
17439,158,132,0
17440,992,1416,0
17441,1030,756,0
17442,908,315,0
17443,467,943,0
17444,242,323,0
17445,1033,774,0
17446,596,1236,0
17447,1078,158,0
17448,333,109,0
17449,702,557,0
17450,57,1026,0
17451,1282,1399,0
17452,555,1109,0
17453,918,1190,0
17454,1071,960,0
17455,883,114,0
17456,603,368,0
17457,1325,856,0
17458,328,1064,0
17459,718,971,0
17460,1025,1069,0
17461,742,457,0
17462,918,354,0
17463,1223,1017,0
17464,234,1339,0
17465,515,374,0
17466,838,526,0
17467,1062,1085,0
17468,351,1382,0
17469,923,303,0
17470,1042,166,0
17471,1424,532,0
17472,40,387,0
17473,960,1034,0
17474,1119,1380,0
17475,175,281,0
17476,595,123,0
17477,147,547,0
17478,1209,883,0
17479,1390,1169,0
17480,263,1310,0
17481,513,1293,0
17482,1340,623,0
17483,1362,531,0
17484,36,1109,0
17485,887,749,0
17486,263,48,0
17487,222,486,0
17488,1152,350,0
17489,516,1353,0
17490,1249,95,0
17491,529,650,0
17492,502,269,0
17493,762,1357,0
17494,960,40,0
17495,1440,923,0
17496,1418,1436,0
17497,1030,817,0
17498,1238,1208,0
17499,1273,1368,0
17500,695,1390,0
17501,644,867,0
17502,1444,78,0
17503,351,221,0
17504,52,966,0
17505,887,1277,0
17506,175,1237,0
17507,550,1170,0
17508,794,817,0
17509,1282,412,0
17510,97,55,0
17511,856,334,0
17512,808,1226,0
17513,1358,1353,0
17514,744,1310,0
17515,645,907,0
17516,908,198,0
17517,896,248,0
17518,563,495,0
17519,1191,446,0
17520,558,809,0
17521,1228,487,0
17522,1100,1372,0
17523,387,385,0
17524,132,854,0
17525,1400,461,0
17526,234,976,0
17527,163,1015,0
17528,175,472,0
17529,960,1313,0
17530,1074,895,0
17531,1445,1407,0
17532,969,710,0
17533,128,1221,0
17534,534,183,0
17535,1353,589,0
17536,268,673,0
17537,1339,552,0
17538,1194,165,0
17539,1287,628,0
17540,271,35,0
17541,224,844,0
17542,732,1037,0
17543,1127,756,0
17544,351,262,0
17545,840,279,0
17546,60,514,0
17547,588,1268,0
17548,1224,268,0
17549,646,331,0
17550,728,198,0
17551,1121,1426,0
17552,1115,882,0
17553,1196,821,0
17554,97,1399,0
17555,936,630,0
17556,889,1290,0
17557,1282,1441,0
17558,1266,1,0
17559,36,1263,0
17560,351,357,0
17561,1403,1101,0
17562,1239,235,0
17563,711,858,0
17564,711,799,0
17565,1441,312,0
17566,309,383,0
17567,91,607,0
17568,1299,1140,0
17569,1027,1395,0
17570,820,813,0
17571,743,386,0
17572,883,1342,0
17573,358,872,0
17574,1146,1041,0
17575,894,130,0
17576,1014,997,0
17577,1372,1236,0
17578,769,92,0
17579,1287,1129,0
17580,1099,764,0
17581,1147,1148,0
17582,15,739,0
17583,427,878,0
17584,285,388,0
17585,724,17,0
17586,644,1041,0
17587,886,979,0
17588,599,716,0
17589,553,1329,0
17590,645,509,0
17591,496,29,0
17592,912,735,0
17593,1424,1013,0
17594,1288,1168,0
17595,57,901,0
17596,453,205,0
17597,1100,464,0
17598,382,1128,0
17599,57,618,0
17600,129,445,0
17601,748,513,0
17602,613,1415,0
17603,912,781,0
17604,239,88,0
17605,140,226,0
17606,711,714,0
17607,603,1360,0
17608,410,1040,0
17609,558,489,0
17610,1129,187,0
17611,36,1315,0
17612,92,379,0
17613,1233,405,0
17614,896,582,0
17615,193,117,0
17616,1223,57,0
17617,1353,1077,0
17618,1254,807,0
17619,121,94,0
17620,1179,209,0
17621,824,895,0
17622,427,666,0
17623,444,1148,0
17624,139,634,0
17625,1280,858,0
17626,933,279,0
17627,375,1187,0
17628,702,25,0
17629,1007,93,0
17630,453,1149,0
17631,86,779,0
17632,444,139,0
17633,973,714,0
17634,1059,910,0
17635,1127,1205,0
17636,65,1254,0
17637,1261,1049,0
17638,610,1380,0
17639,983,19,0
17640,1020,1315,0
17641,65,584,0
17642,631,436,0
17643,1137,4,0
17644,604,794,0
17645,150,826,0
17646,667,949,0
17647,441,390,0
17648,1137,403,0
17649,180,206,0
17650,1306,549,0
17651,309,952,0
17652,580,1044,0
17653,889,96,0
17654,1098,328,0
17655,1383,1431,0
17656,1101,1437,0
17657,907,1384,0
17658,765,1431,0
17659,1209,387,0
17660,568,822,0
17661,313,605,0
17662,927,804,0
17663,72,1345,0
17664,1106,636,0
17665,268,300,0
17666,907,288,0
17667,1059,988,0
17668,1440,10,0
17669,1372,278,0
17670,853,695,0
17671,720,732,0
17672,205,1358,0
17673,555,395,0
17674,1306,734,0
17675,1147,874,0
17676,718,1201,0
17677,1384,266,0
17678,1185,1133,0
17679,259,6,0
17680,908,1317,0
17681,907,489,0
17682,445,1290,0
17683,754,1389,0
17684,422,766,0
17685,140,1380,0
17686,80,1298,0
17687,1133,484,0
17688,748,554,0
17689,529,1378,0
17690,513,259,0
17691,1218,570,0
17692,1129,768,0
17693,577,984,0
17694,610,40,0
17695,194,1137,0
17696,296,1284,0
17697,1353,878,0
17698,912,335,0
17699,1322,1418,0
17700,140,42,0
17701,347,175,0
17702,200,806,0
17703,200,981,0
17704,515,493,0
17705,113,436,0
17706,139,1304,0
17707,294,1156,0
17708,1445,1113,0
17709,1137,79,0
17710,631,1054,0
17711,496,1099,0
17712,328,1034,0
17713,264,473,0
17714,769,792,0
17715,601,1226,0
17716,529,215,0
17717,341,1287,0
17718,398,869,0
17719,1372,5,0
17720,427,188,0
17721,474,379,0
17722,794,591,0
17723,453,142,0
17724,86,1287,0
17725,1287,819,0
17726,776,292,0
17727,519,28,0
17728,568,775,0
17729,762,789,0
17730,212,437,0
17731,856,172,0
17732,238,24,0
17733,257,286,0
17734,235,299,0
17735,610,1094,0
17736,973,1420,0
17737,1083,16,0
17738,97,1264,0
17739,204,193,0
17740,533,669,0
17741,1355,1052,0
17742,804,683,0
17743,347,331,0
17744,800,772,0
17745,1356,269,0
17746,283,880,0
17747,149,549,0
17748,197,236,0
17749,1263,589,0
17750,754,838,0
17751,529,1377,0
17752,72,814,0
17753,1030,483,0
17754,745,1426,0
17755,1299,849,0
17756,52,1235,0
17757,596,602,0
17758,529,314,0
17759,75,845,0
17760,26,19,0
17761,1247,1028,0
17762,747,647,0
17763,550,1273,0
17764,1154,481,0
17765,821,114,0
17766,513,597,0
17767,1242,1182,0
17768,1215,6,0
17769,1322,19,0
17770,824,863,0
17771,1156,639,0
17772,113,846,0
17773,1121,1284,0
17774,1062,783,0
17775,140,1252,0
17776,147,588,0
17777,580,572,0
17778,1016,1076,0
17779,93,1187,0
17780,209,342,0
17781,209,691,0
17782,1299,157,0
17783,81,623,0
17784,200,539,0
17785,620,645,0
17786,427,233,0
17787,745,1405,0
17788,420,845,0
17789,903,447,0
17790,822,1297,0
17791,1322,197,0
17792,599,613,0
17793,1384,618,0
17794,2,1056,0
17795,908,1361,0
17796,1209,872,0
17797,927,395,0
17798,466,569,0
17799,147,915,0
17800,113,169,0
17801,375,126,0
17802,194,472,0
17803,128,1411,0
17804,796,909,0
17805,806,554,0
17806,603,1175,0
17807,1103,474,0
17808,1048,1275,0
17809,268,668,0
17810,903,963,0
17811,80,923,0
17812,303,654,0
17813,356,871,0
17814,596,1253,0
17815,97,1014,0
17816,449,126,0
17817,754,712,0
17818,86,63,0
17819,732,894,0
17820,960,852,0
17821,1228,796,0
17822,75,1349,0
17823,982,977,0
17824,1207,624,0
17825,742,59,0
17826,692,622,0
17827,1363,1239,0
17828,318,377,0
17829,1355,733,0
17830,1207,200,0
17831,128,159,0
17832,724,1235,0
17833,646,52,0
17834,1344,752,0
17835,47,940,0
17836,309,852,0
17837,625,931,0
17838,1074,173,0
17839,1298,409,0
17840,661,472,0
17841,110,1144,0
17842,1046,927,0
17843,491,79,0
17844,585,281,0
17845,969,168,0
17846,652,687,0
17847,1333,1291,0
17848,263,1,0
17849,1339,1100,0
17850,625,957,0
17851,856,584,0
17852,534,106,0
17853,580,13,0
17854,1440,835,0
17855,491,1386,0
17856,1010,1335,0
17857,98,185,0
17858,585,1013,0
17859,793,896,0
17860,628,521,0
17861,1106,1028,0
17862,1103,135,0
17863,1369,412,0
17864,98,1256,0
17865,234,715,0
17866,824,1003,0
17867,992,1093,0
17868,410,1071,0
17869,1135,409,0
17870,1046,180,0
17871,1145,1420,0
17872,1326,410,0
17873,1033,613,0
17874,1331,1164,0
17875,1390,1280,0
17876,244,133,0
17877,93,300,0
17878,1103,193,0
17879,1026,804,0
17880,529,526,0
17881,592,104,0
17882,1106,472,0
17883,1377,554,0
17884,882,954,0
17885,1088,513,0
17886,516,47,0
17887,620,985,0
17888,308,1097,0
17889,1424,1325,0
17890,865,244,0
17891,696,104,0
17892,898,1246,0
17893,887,576,0
17894,1362,1047,0
17895,271,767,0
17896,128,1224,0
17897,865,552,0
17898,1010,914,0
17899,81,887,0
17900,1224,1205,0
17901,434,1020,0
17902,370,1108,0
17903,1207,119,0
17904,244,552,0
17905,1233,4,0
17906,652,714,0
17907,75,1385,0
17908,1106,107,0
17909,167,33,0
17910,1152,1273,0
17911,558,180,0
17912,1119,484,0
17913,1280,1203,0
17914,521,279,0
17915,1121,926,0
17916,865,359,0
17917,309,53,0
17918,1156,604,0
17919,151,1292,0
17920,163,1263,0
17921,536,1380,0
17922,1263,1104,0
17923,202,356,0
17924,644,518,0
17925,1266,1037,0
17926,426,583,0
17927,954,765,0
17928,441,1220,0
17929,471,533,0
17930,808,330,0
17931,1224,329,0
17932,453,1345,0
17933,1146,816,0
17934,582,169,0
17935,212,1173,0
17936,309,642,0
17937,72,1230,0
17938,534,828,0
17939,745,52,0
17940,239,321,0
17941,1048,644,0
17942,1403,773,0
17943,728,880,0
17944,257,1365,0
17945,328,1025,0
17946,890,570,0
17947,390,1377,0
17948,204,676,0
17949,60,24,0
17950,617,17,0
17951,344,902,0
17952,1005,628,0
17953,1154,977,0
17954,309,1387,0
17955,2,169,0
17956,1304,831,0
17957,885,532,0
17958,1078,1200,0
17959,471,299,0
17960,743,1257,0
17961,445,543,0
17962,1013,42,0
17963,92,339,0
17964,1106,837,0
17965,617,1327,0
17966,1377,1299,0
17967,558,178,0
17968,271,428,0
17969,748,893,0
17970,61,565,0
17971,983,11,0
17972,829,921,0
17973,390,407,0
17974,1003,892,0
17975,1227,303,0
17976,1067,427,0
17977,536,1045,0
17978,57,937,0
17979,559,1416,0
17980,241,564,0
17981,2,1152,0
17982,907,761,0
17983,914,673,0
17984,1038,1165,0
17985,720,985,0
17986,588,1289,0
17987,1444,1439,0
17988,47,726,0
17989,212,1166,0
17990,1306,1196,0
17991,1147,1032,0
17992,1209,1024,0
17993,6,485,0
17994,596,476,0
17995,927,687,0
17996,847,617,0
17997,1146,1402,0
17998,333,975,0
17999,328,855,0
18000,558,805,0
18001,149,1443,0
18002,912,234,0
18003,200,1002,0
18004,1107,1118,0
18005,1062,579,0
18006,540,597,0
18007,1304,892,0
18008,1078,674,0
18009,318,1279,0
18010,75,1021,0
18011,1046,1351,0
18012,696,515,0
18013,1238,958,0
18014,613,1030,0
18015,805,122,0
18016,158,897,0
18017,1377,167,0
18018,940,1258,0
18019,770,703,0
18020,540,646,0
18021,519,952,0
18022,75,1172,0
18023,175,726,0
18024,1042,1295,0
18025,271,575,0
18026,344,44,0
18027,1425,1231,0
18028,129,388,0
18029,927,1,0
18030,923,1016,0
18031,174,444,0
18032,224,945,0
18033,1071,1113,0
18034,695,42,0
18035,189,244,0
18036,1154,955,0
18037,646,127,0
18038,60,759,0
18039,1287,618,0
18040,174,18,0
18041,1215,1060,0
18042,40,870,0
18043,1326,833,0
18044,617,1103,0
18045,810,992,0
18046,679,279,0
18047,426,1135,0
18048,744,204,0
18049,1209,1363,0
18050,582,1431,0
18051,241,468,0
18052,1223,1409,0
18053,686,144,0
18054,1191,23,0
18055,696,540,0
18056,835,852,0
18057,724,998,0
18058,72,532,0
18059,933,155,0
18060,889,380,0
18061,1329,413,0
18062,1147,1287,0
18063,339,772,0
18064,980,627,0
18065,534,715,0
18066,918,662,0
18067,885,1068,0
18068,1329,1355,0
18069,318,1060,0
18070,150,644,0
18071,101,1194,0
18072,936,1176,0
18073,954,1051,0
18074,1152,41,0
18075,550,622,0
18076,264,87,0
18077,724,1230,0
18078,1128,873,0
18079,142,922,0
18080,466,583,0
18081,762,840,0
18082,599,430,0
18083,1210,596,0
18084,113,715,0
18085,1194,1074,0
18086,110,202,0
18087,1288,1157,0
18088,934,1265,0
18089,501,1328,0
18090,1239,640,0
18091,1411,1296,0
18092,631,957,0
18093,241,240,0
18094,853,1429,0
18095,1115,1303,0
18096,493,130,0
18097,1133,1327,0
18098,699,852,0
18099,370,345,0
18100,1071,393,0
18101,992,1043,0
18102,52,611,0
18103,1288,1268,0
18104,328,1086,0
18105,1384,833,0
18106,189,537,0
18107,794,347,0
18108,665,884,0
18109,667,1369,0
18110,1445,192,0
18111,821,1167,0
18112,286,1368,0
18113,441,309,0
18114,588,1296,0
18115,838,917,0
18116,97,4,0
18117,1346,1350,0
18118,474,114,0
18119,1352,969,0
18120,1424,171,0
18121,646,192,0
18122,1185,309,0
18123,1441,494,0
18124,358,1193,0
18125,9,812,0
18126,847,1116,0
18127,665,545,0
18128,1154,687,0
18129,779,836,0
18130,829,294,0
18131,388,1161,0
18132,829,507,0
18133,894,706,0
18134,804,40,0
18135,347,743,0
18136,711,1373,0
18137,625,116,0
18138,15,1413,0
18139,763,1305,0
18140,940,763,0
18141,113,179,0
18142,36,957,0
18143,1042,162,0
18144,1333,461,0
18145,595,344,0
18146,303,862,0
18147,410,307,0
18148,1273,1083,0
18149,1364,16,0
18150,591,1246,0
18151,899,30,0
18152,60,359,0
18153,467,346,0
18154,1154,542,0
18155,1295,259,0
18156,1312,419,0
18157,782,245,0
18158,202,623,0
18159,1106,585,0
18160,268,189,0
18161,596,183,0
18162,1196,170,0
18163,125,772,0
18164,259,589,0
18165,187,678,0
18166,912,1073,0
18167,241,1148,0
18168,699,939,0
18169,521,628,0
18170,31,778,0
18171,242,1015,0
18172,555,778,0
18173,948,1222,0
18174,427,99,0
18175,242,1314,0
18176,1154,48,0
18177,1306,195,0
18178,865,835,0
18179,1360,177,0
18180,1313,1053,0
18181,1148,1438,0
18182,1083,91,0
18183,596,639,0
18184,139,1426,0
18185,805,1239,0
18186,776,710,0
18187,113,162,0
18188,896,134,0
18189,142,720,0
18190,1233,88,0
18191,420,1123,0
18192,973,214,0
18193,912,1211,0
18194,521,1279,0
18195,540,1204,0
18196,1299,819,0
18197,793,1087,0
18198,91,270,0
18199,1445,1080,0
18200,471,274,0
18201,1403,796,0
18202,1026,1034,0
18203,1227,1239,0
18204,1209,725,0
18205,693,156,0
18206,176,655,0
18207,415,1348,0
18208,1100,188,0
18209,591,693,0
18210,1414,238,0
18211,693,587,0
18212,6,996,0
18213,960,363,0
18214,212,747,0
18215,1137,156,0
18216,222,210,0
18217,563,1118,0
18218,562,264,0
18219,15,69,0
18220,669,1052,0
18221,1346,427,0
18222,444,932,0
18223,1130,596,0
18224,882,229,0
18225,1154,51,0
18226,669,1043,0
18227,568,489,0
18228,176,509,0
18229,940,404,0
18230,711,971,0
18231,1175,1373,0
18232,65,1290,0
18233,351,814,0
18234,382,809,0
18235,308,494,0
18236,959,242,0
18237,550,968,0
18238,239,128,0
18239,1317,1351,0
18240,1355,1421,0
18241,540,598,0
18242,1122,602,0
18243,1010,825,0
18244,194,1110,0
