,TF,Target,Label
1664,270,57,0
1665,270,291,0
1666,270,672,0
1667,270,187,0
1668,270,253,0
1669,270,673,0
1670,270,324,0
1671,270,528,0
1672,270,475,0
1673,270,152,0
1674,270,349,0
1675,270,481,0
1676,270,456,0
1677,270,340,0
1678,270,116,0
1679,270,15,0
1680,270,277,0
1681,270,113,0
1682,270,133,0
1683,270,577,0
1684,270,41,0
1685,381,218,0
1686,381,71,0
1687,381,560,0
1688,381,23,0
1689,381,243,0
1690,381,512,0
1691,381,40,0
1692,381,196,0
1693,381,96,0
1694,381,310,0
1695,381,155,0
1696,381,193,0
1697,381,154,0
1698,381,611,0
1699,381,449,0
1700,381,307,0
1701,381,179,0
1702,381,0,0
1703,381,264,0
1704,381,477,0
1705,381,18,0
1706,381,663,0
1707,381,624,0
1708,381,276,0
1709,381,234,0
1710,381,487,0
1711,381,394,0
1712,381,471,0
1713,381,330,0
1714,381,530,0
1715,381,313,0
1716,381,235,0
1717,381,322,0
1718,381,521,0
1719,381,166,0
1720,381,320,0
1721,381,359,0
1722,381,281,0
1723,381,88,0
1724,381,144,0
1725,381,188,0
1726,381,63,0
1727,381,569,0
1728,381,284,0
1729,381,112,0
1730,381,615,0
1731,381,253,0
1732,381,119,0
1733,381,348,0
1734,381,5,0
1735,381,110,0
1736,381,230,0
1737,381,340,0
1738,381,252,0
1739,381,627,0
1740,381,406,0
1741,381,652,0
1742,381,318,0
1743,381,17,0
1744,381,82,0
1745,381,550,0
1746,381,49,0
1747,381,414,0
1748,381,268,0
1749,381,517,0
1750,381,411,0
1751,382,522,0
1752,382,285,0
1753,382,193,0
1754,382,639,0
1755,382,660,0
1756,382,645,0
1757,382,502,0
1758,382,4,0
1759,382,328,0
1760,382,621,0
1761,382,181,0
1762,382,0,0
1763,382,528,0
1764,382,624,0
1765,382,263,0
1766,382,594,0
1767,382,308,0
1768,382,688,0
1769,382,456,0
1770,382,350,0
1771,382,220,0
1772,382,672,0
1773,382,587,0
1774,382,43,0
1775,382,228,0
1776,382,152,0
1777,382,609,0
1778,382,15,0
1779,382,340,0
1780,382,620,0
1781,382,197,0
1782,382,443,0
1783,382,37,0
1784,382,79,0
1785,382,287,0
1786,382,116,0
1787,382,13,0
1788,382,277,0
1789,382,566,0
1790,382,372,0
1791,382,52,0
1792,382,637,0
1793,382,56,0
1794,382,644,0
1795,382,365,0
1796,382,20,0
1797,382,194,0
1798,382,183,0
1799,382,110,0
1800,382,338,0
1801,382,59,0
1802,382,213,0
1803,382,129,0
1804,382,552,0
1805,382,264,0
1806,382,288,0
1807,382,638,0
1808,382,426,0
1809,382,284,0
1810,382,27,0
1811,382,417,0
1812,382,192,0
1813,382,251,0
1814,382,88,0
1815,382,533,0
1816,382,545,0
1817,382,209,0
1818,382,134,0
1819,382,514,0
1820,382,675,0
1821,382,77,0
1822,382,283,0
1823,415,145,0
1824,415,632,0
1825,415,586,0
1826,415,573,0
1827,415,440,0
1828,415,355,0
1829,415,167,0
1830,415,136,0
1831,415,31,0
1832,415,272,0
1833,415,183,0
1834,415,23,0
1835,415,356,0
1836,415,684,0
1837,415,204,0
1838,415,278,0
1839,415,478,0
1840,415,38,0
1841,415,538,0
1842,415,61,0
1843,415,169,0
1844,415,315,0
1845,415,64,0
1846,415,251,0
1847,415,22,0
1848,415,70,0
1849,415,615,0
1850,415,320,0
1851,415,480,0
1852,415,613,0
1853,415,598,0
1854,415,626,0
1855,415,117,0
1856,415,418,0
1857,415,319,0
1858,415,143,0
1859,415,404,0
1860,415,351,0
1861,415,75,0
1862,415,200,0
1863,415,506,0
1864,415,428,0
1865,415,557,0
1866,415,29,0
1867,415,258,0
1868,415,616,0
1869,415,501,0
1870,415,225,0
1871,415,211,0
1872,415,261,0
1873,415,280,0
1874,415,405,0
1875,415,570,0
1876,415,468,0
1877,415,394,0
1878,415,344,0
1879,415,43,0
1880,415,120,0
1881,415,465,0
1882,415,326,0
1883,415,410,0
1884,415,39,0
1885,415,89,0
1886,415,48,0
1887,415,497,0
1888,415,90,0
1889,415,537,0
1890,415,625,0
1891,415,600,0
1892,415,406,0
1893,415,314,0
1894,415,34,0
1895,415,215,0
1896,415,305,0
1897,415,682,0
1898,415,621,0
1899,415,593,0
1900,415,366,0
1901,415,54,0
1902,415,542,0
1903,415,456,0
1904,415,634,0
1905,415,528,0
1906,415,122,0
1907,415,437,0
1908,415,668,0
1909,415,199,0
1910,415,547,0
1911,415,80,0
1912,415,676,0
1913,415,247,0
1914,415,457,0
1915,415,28,0
1916,415,620,0
1917,415,365,0
1918,415,510,0
1919,415,152,0
1920,415,576,0
1921,415,438,0
1922,415,393,0
1923,415,627,0
1924,415,321,0
1925,415,15,0
1926,415,691,0
1927,415,582,0
1928,415,395,0
1929,415,19,0
1930,415,427,0
1931,415,488,0
1932,415,657,0
1933,415,334,0
1934,415,612,0
1935,415,213,0
1936,415,536,0
1937,415,414,0
1938,415,281,0
1939,415,499,0
1940,415,47,0
1941,415,197,0
1942,415,256,0
1943,415,207,0
1944,415,519,0
1945,415,581,0
1946,415,263,0
1947,415,654,0
1948,415,391,0
1949,415,347,0
1950,415,293,0
1951,415,539,0
1952,415,307,0
1953,415,413,0
1954,415,35,0
1955,415,55,0
1956,415,163,0
1957,415,580,0
1958,415,658,0
1959,415,533,0
1960,415,168,0
1961,415,291,0
1962,415,147,0
1963,415,81,0
1964,415,479,0
1965,415,516,0
1966,415,433,0
1967,415,144,0
1968,415,313,0
1969,420,192,0
1970,420,447,0
1971,420,237,0
1972,420,111,0
1973,420,360,0
1974,420,608,0
1975,420,110,0
1976,420,668,0
1977,420,266,0
1978,420,652,0
1979,420,253,0
1980,420,60,0
1981,420,551,0
1982,420,159,0
1983,420,406,0
1984,420,288,0
1985,420,483,0
1986,420,234,0
1987,420,528,0
1988,420,152,0
1989,420,269,0
1990,420,56,0
1991,420,42,0
1992,420,323,0
1993,420,290,0
1994,420,154,0
1995,420,317,0
1996,420,502,0
1997,420,73,0
1998,420,1,0
1999,420,670,0
2000,420,678,0
2001,420,457,0
2002,420,512,0
2003,420,305,0
2004,420,287,0
2005,420,399,0
2006,420,77,0
2007,420,623,0
2008,420,20,0
2009,420,401,0
2010,420,541,0
2011,420,395,0
2012,420,183,0
2013,420,411,0
2014,420,193,0
2015,420,256,0
2016,420,485,0
2017,420,369,0
2018,420,550,0
2019,420,150,0
2020,420,202,0
2021,431,554,0
2022,431,616,0
2023,431,37,0
2024,431,686,0
2025,431,648,0
2026,431,646,0
2027,431,201,0
2028,431,158,0
2029,431,292,0
2030,431,191,0
2031,431,57,0
2032,431,217,0
2033,431,303,0
2034,431,90,0
2035,431,243,0
2036,431,71,0
2037,431,98,0
2038,431,626,0
2039,431,56,0
2040,431,633,0
2041,431,275,0
2042,431,494,0
2043,431,168,0
2044,431,328,0
2045,431,429,0
2046,431,377,0
2047,431,423,0
2048,431,28,0
2049,431,529,0
2050,431,673,0
2051,431,511,0
2052,431,308,0
2053,431,224,0
2054,431,564,0
2055,431,355,0
2056,431,571,0
2057,431,36,0
2058,431,229,0
2059,431,159,0
2060,431,273,0
2061,431,532,0
2062,431,517,0
2063,431,513,0
2064,431,588,0
2065,431,514,0
2066,431,225,0
2067,431,374,0
2068,431,674,0
2069,431,359,0
2070,431,41,0
2071,431,346,0
2072,431,244,0
2073,431,193,0
2074,431,222,0
2075,431,425,0
2076,431,611,0
2077,431,178,0
2078,431,572,0
2079,431,544,0
2080,431,152,0
2081,431,60,0
2082,431,40,0
2083,431,285,0
2084,431,136,0
2085,431,145,0
2086,431,338,0
2087,431,379,0
2088,431,143,0
2089,431,228,0
2090,431,31,0
2091,431,17,0
2092,431,320,0
2093,431,376,0
2094,431,575,0
2095,431,573,0
2096,431,362,0
2097,431,527,0
2098,431,164,0
2099,431,289,0
2100,431,327,0
2101,431,477,0
2102,431,230,0
2103,431,29,0
2104,431,562,0
2105,431,640,0
2106,431,304,0
2107,431,371,0
2108,431,473,0
2109,431,92,0
2110,431,182,0
2111,431,551,0
2112,431,434,0
2113,431,541,0
2114,431,373,0
2115,431,154,0
2116,431,381,0
2117,431,207,0
2118,431,443,0
2119,431,253,0
2120,431,690,0
2121,431,405,0
2122,431,419,0
2123,431,61,0
2124,431,545,0
2125,431,521,0
2126,431,19,0
2127,431,220,0
2128,431,103,0
2129,431,306,0
2130,431,257,0
2131,431,312,0
2132,431,603,0
2133,431,163,0
2134,431,46,0
2135,431,432,0
2136,431,190,0
2137,431,478,0
2138,431,173,0
2139,464,497,0
2140,464,635,0
2141,464,271,0
2142,464,382,0
2143,464,248,0
2144,464,680,0
2145,464,551,0
2146,464,556,0
2147,464,245,0
2148,464,350,0
2149,464,611,0
2150,464,524,0
2151,464,341,0
2152,464,519,0
2153,464,550,0
2154,464,70,0
2155,464,195,0
2156,464,9,0
2157,464,486,0
2158,464,44,0
2159,464,146,0
2160,464,282,0
2161,464,386,0
2162,464,455,0
2163,464,315,0
2164,464,0,0
2165,464,326,0
2166,464,423,0
2167,464,679,0
2168,464,247,0
2169,464,369,0
2170,464,430,0
2171,464,685,0
2172,464,668,0
2173,464,599,0
2174,464,394,0
2175,464,401,0
2176,464,140,0
2177,464,223,0
2178,464,113,0
2179,464,390,0
2180,464,346,0
2181,464,687,0
2182,464,444,0
2183,464,182,0
2184,464,666,0
2185,464,553,0
2186,464,632,0
2187,464,424,0
2188,464,117,0
2189,464,284,0
2190,464,476,0
2191,464,311,0
2192,464,364,0
2193,464,76,0
2194,464,270,0
2195,464,503,0
2196,464,128,0
2197,464,660,0
2198,464,426,0
2199,464,533,0
2200,464,573,0
2201,464,372,0
2202,464,66,0
2203,464,135,0
2204,464,619,0
2205,464,582,0
2206,464,665,0
2207,464,678,0
2208,464,626,0
2209,464,568,0
2210,464,87,0
2211,464,237,0
2212,464,689,0
2213,464,242,0
2214,464,20,0
2215,464,179,0
2216,464,193,0
2217,464,251,0
2218,464,209,0
2219,464,189,0
2220,464,647,0
2221,464,281,0
2222,464,542,0
2223,464,112,0
2224,464,40,0
2225,464,148,0
2226,464,495,0
2227,464,449,0
2228,464,501,0
2229,464,81,0
2230,464,299,0
2231,464,523,0
2232,464,173,0
2233,464,406,0
2234,464,474,0
2235,464,222,0
2236,464,419,0
2237,464,596,0
2238,464,418,0
2239,464,554,0
2240,464,366,0
2241,464,502,0
2242,464,438,0
2243,464,468,0
2244,464,659,0
2245,464,229,0
2246,464,622,0
2247,464,425,0
2248,464,183,0
2249,464,92,0
2250,464,165,0
2251,464,387,0
2252,464,579,0
2253,464,392,0
2254,464,420,0
2255,464,490,0
2256,464,234,0
2257,464,603,0
2258,464,49,0
2259,464,77,0
2260,464,219,0
2261,464,249,0
2262,464,587,0
2263,464,3,0
2264,464,529,0
2265,464,491,0
2266,464,119,0
2267,464,116,0
2268,464,376,0
2269,464,547,0
2270,464,456,0
2271,464,156,0
2272,464,68,0
2273,464,505,0
2274,464,492,0
2275,464,277,0
2276,464,667,0
2277,464,106,0
2278,464,671,0
2279,464,305,0
2280,464,610,0
2281,464,38,0
2282,464,405,0
2283,464,454,0
2284,464,37,0
2285,464,421,0
2286,464,301,0
2287,464,126,0
2288,464,595,0
2289,464,201,0
2290,464,143,0
2291,464,95,0
2292,464,159,0
2293,464,54,0
2294,464,403,0
2295,464,563,0
2296,464,22,0
2297,464,634,0
2298,499,689,0
2299,499,336,0
2300,499,131,0
2301,499,217,0
2302,499,620,0
2303,499,211,0
2304,499,367,0
2305,499,158,0
2306,499,6,0
2307,499,3,0
2308,499,385,0
2309,499,651,0
2310,499,437,0
2311,499,351,0
2312,499,148,0
2313,499,451,0
2314,499,110,0
2315,499,245,0
2316,499,348,0
2317,499,96,0
2318,499,544,0
2319,499,37,0
2320,499,31,0
2321,499,613,0
2322,499,370,0
2323,499,400,0
2324,499,171,0
2325,499,622,0
2326,499,456,0
2327,499,262,0
2328,499,650,0
2329,499,16,0
2330,499,153,0
2331,499,409,0
2332,499,343,0
2333,499,59,0
2334,499,235,0
2335,499,229,0
2336,499,377,0
2337,499,646,0
2338,499,504,0
2339,499,301,0
2340,499,685,0
2341,499,209,0
2342,499,335,0
2343,499,547,0
2344,499,525,0
2345,499,180,0
2346,499,514,0
2347,499,323,0
2348,499,560,0
2349,499,54,0
2350,499,65,0
2351,499,185,0
2352,499,2,0
2353,499,147,0
2354,499,615,0
2355,499,174,0
2356,499,179,0
2357,499,313,0
2358,499,575,0
2359,499,633,0
2360,499,259,0
2361,499,215,0
2362,499,187,0
2363,499,339,0
2364,499,181,0
2365,499,115,0
2366,499,675,0
2367,499,178,0
2368,499,30,0
2369,499,471,0
2370,499,203,0
2371,499,157,0
2372,499,319,0
2373,499,272,0
2374,499,558,0
2375,499,307,0
2376,499,539,0
2377,499,478,0
2378,499,477,0
2379,499,22,0
2380,499,177,0
2381,499,104,0
2382,499,28,0
2383,499,513,0
2384,499,260,0
2385,499,528,0
2386,499,143,0
2387,499,402,0
2388,499,166,0
2389,499,266,0
2390,499,108,0
2391,499,76,0
2392,499,365,0
2393,499,465,0
2394,499,87,0
2395,499,20,0
2396,499,515,0
2397,499,363,0
2398,499,23,0
2399,499,342,0
2400,499,256,0
2401,499,461,0
2402,499,381,0
2403,499,293,0
2404,499,482,0
2405,499,600,0
2406,499,484,0
2407,499,350,0
2408,499,398,0
2409,499,94,0
2410,499,502,0
2411,499,172,0
2412,499,136,0
2413,499,45,0
2414,499,458,0
2415,499,521,0
2416,499,371,0
2417,499,86,0
2418,499,542,0
2419,499,533,0
2420,499,308,0
2421,523,557,0
2422,523,143,0
2423,523,180,0
2424,523,609,0
2425,523,633,0
2426,523,303,0
2427,523,688,0
2428,523,318,0
2429,523,201,0
2430,523,639,0
2431,523,171,0
2432,523,449,0
2433,523,668,0
2434,523,525,0
2435,523,15,0
2436,523,103,0
2437,523,166,0
2438,523,41,0
2439,523,301,0
2440,523,74,0
2441,523,573,0
2442,523,337,0
2443,523,579,0
2444,523,598,0
2445,523,249,0
2446,523,678,0
2447,523,251,0
2448,523,528,0
2449,523,328,0
2450,523,231,0
2451,523,7,0
2452,523,108,0
2453,523,619,0
2454,523,684,0
2455,523,427,0
2456,523,50,0
2457,523,181,0
2458,523,207,0
2459,523,360,0
2460,523,243,0
2461,523,576,0
2462,523,652,0
2463,523,290,0
2464,523,253,0
2465,523,116,0
2466,523,437,0
2467,523,37,0
2468,523,140,0
2469,523,511,0
2470,565,37,0
2471,565,323,0
2472,565,365,0
2473,565,554,0
2474,565,485,0
2475,565,562,0
2476,565,166,0
2477,565,581,0
2478,565,599,0
2479,565,399,0
2480,565,79,0
2481,565,407,0
2482,565,319,0
2483,565,404,0
2484,565,144,0
2485,565,81,0
2486,565,179,0
2487,565,1,0
2488,565,59,0
2489,565,146,0
2490,565,434,0
2491,565,65,0
2492,565,635,0
2493,565,24,0
2494,565,403,0
2495,565,291,0
2496,565,349,0
2497,565,222,0
2498,565,253,0
2499,565,18,0
2500,565,567,0
2501,565,295,0
2502,565,414,0
2503,565,552,0
2504,565,192,0
2505,565,440,0
2506,565,643,0
2507,565,484,0
2508,565,415,0
2509,565,128,0
2510,565,38,0
2511,565,371,0
2512,565,478,0
2513,565,13,0
2514,565,141,0
2515,565,428,0
2516,565,75,0
2517,565,275,0
2518,565,82,0
2519,565,77,0
2520,565,373,0
2521,565,124,0
2522,565,619,0
2523,565,461,0
2524,565,278,0
2525,565,678,0
2526,565,555,0
2527,565,436,0
2528,565,183,0
2529,565,493,0
2530,565,432,0
2531,565,155,0
2532,565,624,0
2533,565,585,0
2534,565,593,0
2535,565,447,0
2536,565,343,0
2537,565,684,0
2538,565,229,0
2539,565,233,0
2540,565,99,0
2541,565,51,0
2542,565,255,0
2543,565,475,0
2544,565,426,0
2545,565,421,0
2546,565,204,0
2547,565,541,0
2548,565,29,0
2549,565,320,0
2550,565,690,0
2551,565,213,0
2552,565,608,0
2553,565,220,0
2554,565,663,0
2555,565,361,0
2556,565,64,0
2557,565,66,0
2558,565,211,0
2559,565,303,0
