,TF,Target,Label
33214,916,1233,0
33215,463,576,0
33216,642,404,0
33217,838,1239,0
33218,935,901,0
33219,1144,834,0
33220,116,659,0
33221,189,221,0
33222,951,209,0
33223,1172,37,0
33224,656,909,0
33225,1320,1213,0
33226,1201,1225,0
33227,718,712,0
33228,410,50,0
33229,127,1049,0
33230,748,122,0
33231,1244,229,0
33232,1084,707,0
33233,397,1280,0
33234,1029,77,0
33235,1326,154,0
33236,1402,1235,0
33237,85,1339,0
33238,1183,1341,0
33239,310,467,0
33240,62,855,0
33241,345,1393,0
33242,676,859,0
33243,1326,1369,0
33244,75,401,0
33245,1212,520,0
33246,356,882,0
33247,753,227,0
33248,311,1090,0
33249,465,435,0
33250,596,1175,0
33251,782,1238,0
33252,173,802,0
33253,1326,866,0
33254,1125,339,0
33255,847,1333,0
33256,916,1073,0
33257,943,1040,0
33258,76,653,0
33259,1355,1322,0
33260,527,1142,0
33261,477,1111,0
33262,808,1131,0
33263,895,1019,0
33264,436,1359,0
33265,1211,404,0
33266,551,1176,0
33267,1404,456,0
33268,1061,327,0
33269,1212,1289,0
33270,465,1326,0
33271,531,1060,0
33272,924,429,0
33273,1113,644,0
33274,1337,432,0
33275,523,1310,0
33276,224,430,0
33277,111,895,0
33278,199,877,0
33279,1404,818,0
33280,555,1060,0
33281,1014,1209,0
33282,107,164,0
33283,1396,527,0
33284,268,92,0
33285,64,631,0
33286,551,1109,0
33287,70,1100,0
33288,455,1363,0
33289,1238,637,0
33290,1030,781,0
33291,1318,1270,0
33292,738,1193,0
33293,1244,1133,0
33294,128,508,0
33295,791,213,0
33296,134,1022,0
33297,328,988,0
33298,188,679,0
33299,76,729,0
33300,273,1124,0
33301,499,1271,0
33302,440,1312,0
33303,1397,517,0
33304,699,672,0
33305,1090,729,0
33306,890,428,0
33307,660,1374,0
33308,9,345,0
33309,965,927,0
33310,502,570,0
33311,1113,375,0
33312,595,1121,0
33313,538,457,0
33314,1001,850,0
33315,1269,63,0
33316,126,964,0
33317,541,1323,0
33318,577,1142,0
33319,1001,1267,0
33320,515,1388,0
33321,942,1113,0
33322,1041,625,0
33323,376,415,0
33324,927,346,0
33325,594,119,0
33326,704,104,0
33327,603,1308,0
33328,885,1227,0
33329,538,700,0
33330,1262,49,0
33331,177,419,0
33332,841,230,0
33333,841,88,0
33334,1076,1288,0
33335,841,730,0
33336,48,952,0
33337,745,300,0
33338,574,708,0
33339,875,871,0
33340,1318,1171,0
33341,306,582,0
33342,631,1267,0
33343,383,493,0
33344,614,1098,0
33345,668,729,0
33346,400,522,0
33347,268,813,0
33348,1041,104,0
33349,286,777,0
33350,1155,519,0
33351,496,884,0
33352,1244,834,0
33353,240,692,0
33354,859,1205,0
33355,487,341,0
33356,736,94,0
33357,779,158,0
33358,1218,1329,0
33359,892,140,0
33360,403,982,0
33361,1295,1339,0
33362,363,44,0
33363,1226,807,0
33364,798,179,0
33365,149,978,0
33366,892,466,0
33367,681,1252,0
33368,141,478,0
33369,420,331,0
33370,173,154,0
33371,758,849,0
33372,1262,229,0
33373,1306,177,0
33374,702,1125,0
33375,476,830,0
33376,1403,1063,0
33377,1082,596,0
33378,286,1199,0
33379,69,692,0
33380,566,1211,0
33381,538,510,0
33382,424,901,0
33383,595,1049,0
33384,523,967,0
33385,110,792,0
33386,608,900,0
33387,431,462,0
33388,944,462,0
33389,965,586,0
33390,798,1088,0
33391,278,1180,0
33392,975,718,0
33393,1243,1151,0
33394,75,45,0
33395,1316,134,0
33396,965,785,0
33397,656,1190,0
33398,447,450,0
33399,220,609,0
33400,6,428,0
33401,587,253,0
33402,1166,190,0
33403,853,390,0
33404,1262,773,0
33405,193,448,0
33406,297,781,0
33407,1119,1386,0
33408,1116,973,0
33409,845,128,0
33410,440,925,0
33411,440,865,0
33412,890,90,0
33413,944,828,0
33414,963,984,0
33415,323,970,0
33416,1082,250,0
33417,631,1106,0
33418,188,1332,0
33419,1081,673,0
33420,935,385,0
33421,1361,158,0
33422,1365,1038,0
33423,25,996,0
33424,1235,740,0
33425,841,344,0
33426,509,298,0
33427,447,697,0
33428,458,266,0
33429,896,643,0
33430,197,528,0
33431,431,684,0
33432,1122,178,0
33433,458,951,0
33434,896,989,0
33435,540,141,0
33436,231,1019,0
33437,688,633,0
33438,699,1139,0
33439,428,337,0
33440,730,734,0
33441,69,1238,0
33442,1113,1069,0
33443,758,245,0
33444,200,428,0
33445,105,140,0
33446,540,224,0
33447,91,687,0
33448,80,1408,0
33449,424,846,0
33450,1338,480,0
33451,748,739,0
33452,765,1174,0
33453,842,1103,0
33454,1016,1078,0
33455,1285,110,0
33456,1288,291,0
33457,806,1309,0
33458,502,1185,0
33459,1229,647,0
33460,551,146,0
33461,25,644,0
33462,642,854,0
33463,394,440,0
33464,1287,5,0
33465,446,1259,0
33466,1215,287,0
33467,400,1101,0
33468,1072,1273,0
33469,1304,1059,0
33470,1098,1253,0
33471,1348,575,0
33472,203,212,0
33473,881,1103,0
33474,808,539,0
33475,650,1038,0
33476,1020,746,0
33477,927,16,0
33478,841,1181,0
33479,8,436,0
33480,106,438,0
33481,577,555,0
33482,890,1017,0
33483,753,133,0
33484,306,586,0
33485,540,1093,0
33486,1390,28,0
33487,1188,1246,0
33488,543,660,0
33489,640,696,0
33490,1235,107,0
33491,640,290,0
33492,1403,1337,0
33493,603,1149,0
33494,1337,561,0
33495,10,1252,0
33496,1100,1327,0
33497,564,773,0
33498,745,967,0
33499,1111,913,0
33500,273,1384,0
33501,1040,365,0
33502,910,1083,0
33503,1082,138,0
33504,1337,229,0
33505,62,1040,0
33506,455,863,0
33507,403,1387,0
33508,944,1229,0
33509,1366,1372,0
33510,356,1136,0
33511,855,372,0
33512,1353,537,0
33513,340,613,0
33514,834,103,0
33515,741,169,0
33516,779,1057,0
33517,394,74,0
33518,888,870,0
33519,556,582,0
33520,963,226,0
33521,556,208,0
33522,1269,264,0
33523,1294,979,0
33524,555,86,0
33525,431,594,0
33526,777,557,0
33527,158,512,0
33528,1337,130,0
33529,1111,867,0
33530,531,499,0
33531,340,1317,0
33532,502,612,0
33533,195,156,0
33534,1304,1268,0
33535,1076,996,0
33536,171,630,0
33537,1317,717,0
33538,1396,294,0
33539,509,813,0
33540,1081,585,0
33541,855,846,0
33542,594,7,0
33543,107,659,0
33544,642,955,0
33545,1292,443,0
33546,9,1238,0
33547,1408,650,0
33548,199,420,0
33549,555,398,0
33550,748,471,0
33551,523,653,0
33552,1074,32,0
33553,1154,934,0
33554,41,581,0
33555,935,739,0
33556,1321,227,0
33557,311,1121,0
33558,355,1188,0
33559,852,950,0
33560,1053,1197,0
33561,555,500,0
33562,424,1012,0
33563,896,1320,0
33564,1016,849,0
33565,355,900,0
33566,1215,101,0
33567,127,891,0
33568,1064,582,0
33569,311,102,0
33570,318,1016,0
33571,203,460,0
33572,910,415,0
33573,841,152,0
33574,1235,1249,0
33575,400,859,0
33576,433,245,0
33577,859,1366,0
33578,1058,993,0
33579,702,1047,0
33580,741,227,0
33581,278,207,0
33582,508,42,0
33583,1316,644,0
33584,1218,18,0
33585,48,1341,0
33586,1188,123,0
33587,1211,69,0
33588,439,1314,0
33589,681,918,0
33590,1047,139,0
33591,741,1351,0
33592,1175,1243,0
33593,134,439,0
33594,85,326,0
33595,1090,1116,0
33596,391,510,0
33597,1402,1409,0
33598,538,117,0
33599,35,654,0
33600,1144,665,0
33601,328,220,0
33602,738,40,0
33603,6,269,0
33604,855,915,0
33605,753,474,0
33606,555,1,0
33607,76,552,0
33608,614,1292,0
33609,1169,1032,0
33610,749,440,0
33611,531,869,0
33612,910,66,0
33613,1390,836,0
33614,641,318,0
33615,91,1166,0
33616,141,685,0
33617,847,691,0
33618,1009,518,0
33619,391,140,0
33620,515,1206,0
33621,297,151,0
33622,668,266,0
33623,1248,547,0
33624,64,1356,0
33625,517,975,0
33626,1125,822,0
33627,531,333,0
33628,403,1331,0
33629,476,918,0
33630,1243,751,0
33631,1040,192,0
33632,320,934,0
33633,320,799,0
33634,397,835,0
33635,1023,579,0
33636,640,217,0
33637,656,292,0
33638,571,886,0
33639,1096,275,0
33640,344,705,0
33641,1403,1039,0
33642,853,1225,0
33643,1295,427,0
33644,935,1116,0
33645,105,31,0
33646,1321,952,0
33647,942,1215,0
33648,109,1005,0
33649,111,490,0
33650,69,1054,0
33651,638,363,0
33652,1396,1035,0
33653,528,686,0
33654,686,106,0
33655,879,996,0
33656,570,66,0
33657,103,542,0
33658,1293,1259,0
33659,1074,346,0
33660,477,516,0
33661,195,240,0
33662,153,370,0
33663,131,24,0
33664,1125,275,0
33665,1306,796,0
33666,782,222,0
33667,16,666,0
33668,1177,111,0
33669,847,35,0
33670,725,990,0
33671,1276,882,0
33672,224,1031,0
33673,686,199,0
33674,431,1391,0
33675,541,1143,0
33676,1100,1318,0
33677,16,125,0
33678,439,1407,0
33679,875,30,0
33680,440,1407,0
33681,103,597,0
33682,1316,1013,0
33683,1020,1391,0
33684,766,552,0
33685,1226,782,0
33686,603,1269,0
33687,220,19,0
33688,1150,894,0
33689,1276,1206,0
33690,1029,310,0
33691,727,1336,0
33692,1150,750,0
33693,642,720,0
33694,821,688,0
33695,887,74,0
33696,473,269,0
33697,33,958,0
33698,1285,1315,0
33699,892,1272,0
33700,197,1237,0
33701,48,394,0
33702,134,815,0
33703,458,624,0
33704,24,472,0
33705,177,326,0
33706,890,483,0
33707,1326,435,0
33708,791,887,0
33709,609,1209,0
33710,131,10,0
33711,134,841,0
33712,818,919,0
33713,879,1106,0
33714,1188,166,0
33715,328,1405,0
33716,640,705,0
33717,699,490,0
33718,1119,290,0
33719,807,208,0
33720,230,248,0
33721,301,333,0
33722,509,1165,0
33723,1066,526,0
33724,498,392,0
33725,301,1377,0
33726,75,1259,0
33727,1288,814,0
33728,280,62,0
33729,642,1215,0
33730,821,101,0
33731,1044,317,0
33732,1397,1147,0
33733,704,1262,0
33734,1041,332,0
33735,107,523,0
33736,93,985,0
33737,651,685,0
33738,149,1024,0
33739,1408,953,0
33740,1062,1204,0
33741,1344,1169,0
33742,1205,71,0
33743,577,722,0
33744,1044,337,0
33745,676,887,0
33746,879,313,0
33747,924,1392,0
33748,676,1028,0
33749,134,1231,0
33750,1320,349,0
33751,555,874,0
33752,859,177,0
33753,1404,713,0
33754,1267,1152,0
33755,177,512,0
33756,311,963,0
33757,400,1108,0
33758,1229,582,0
33759,85,34,0
33760,1403,1107,0
33761,477,523,0
33762,782,299,0
33763,853,1024,0
33764,651,220,0
33765,1396,863,0
33766,699,719,0
33767,1299,27,0
33768,1338,1160,0
33769,103,522,0
33770,1269,1178,0
33771,103,1273,0
33772,1119,1238,0
33773,1084,1115,0
33774,1338,483,0
33775,806,281,0
33776,134,527,0
33777,681,1013,0
33778,718,1210,0
33779,896,52,0
33780,1378,804,0
33781,859,69,0
33782,748,108,0
33783,1064,32,0
33784,1025,101,0
33785,887,1402,0
33786,982,1029,0
33787,569,1355,0
33788,1237,75,0
33789,1238,928,0
33790,231,993,0
33791,89,997,0
33792,745,1157,0
33793,681,1342,0
33794,299,942,0
33795,131,1263,0
33796,1208,400,0
33797,668,835,0
33798,286,35,0
33799,531,716,0
33800,403,1146,0
33801,33,819,0
33802,1275,1281,0
33803,736,1393,0
33804,540,74,0
33805,1113,901,0
33806,543,737,0
33807,477,689,0
33808,782,296,0
33809,463,1269,0
33810,193,114,0
33811,1375,640,0
33812,808,466,0
33813,540,877,0
33814,80,263,0
33815,1229,270,0
33816,318,1249,0
33817,885,201,0
33818,659,647,0
33819,224,1408,0
33820,188,1295,0
33821,375,669,0
33822,616,485,0
33823,1248,862,0
33824,852,112,0
33825,16,470,0
33826,1144,512,0
33827,1402,170,0
33828,845,602,0
33829,659,526,0
33830,508,1298,0
33831,539,1309,0
33832,107,1371,0
33833,280,252,0
33834,276,700,0
33835,704,912,0
33836,1155,257,0
33837,76,1165,0
33838,782,88,0
33839,855,1250,0
33840,887,1134,0
33841,1248,77,0
33842,1090,644,0
33843,1328,25,0
33844,818,1330,0
33845,975,434,0
33846,861,298,0
33847,628,902,0
33848,964,1054,0
33849,1175,740,0
33850,853,579,0
33851,452,231,0
33852,1122,871,0
33853,37,680,0
33854,225,726,0
33855,834,1382,0
33856,1177,743,0
33857,1235,819,0
33858,587,961,0
33859,439,1189,0
33860,942,817,0
33861,487,1211,0
33862,126,1130,0
33863,892,219,0
33864,1074,928,0
33865,556,531,0
33866,10,593,0
33867,739,80,0
33868,538,1315,0
33869,76,79,0
33870,424,95,0
33871,487,1291,0
33872,342,988,0
33873,109,496,0
33874,690,733,0
33875,465,958,0
33876,779,1172,0
33877,942,790,0
33878,129,4,0
33879,1356,627,0
33880,1293,448,0
33881,557,1035,0
33882,248,55,0
33883,1285,1233,0
33884,1166,1340,0
33885,69,424,0
33886,808,829,0
33887,197,1390,0
33888,345,160,0
33889,1071,1242,0
33890,134,717,0
33891,1317,4,0
33892,821,373,0
33893,855,1401,0
33894,318,7,0
33895,455,1189,0
33896,200,457,0
33897,806,1146,0
33898,1293,225,0
33899,539,1385,0
33900,1027,154,0
33901,6,404,0
33902,841,1091,0
33903,1076,1330,0
33904,1074,1104,0
33905,1318,531,0
33906,1071,666,0
33907,220,656,0
33908,509,1079,0
33909,1014,1,0
33910,134,563,0
33911,1316,1325,0
33912,791,438,0
33913,189,1064,0
33914,288,1340,0
33915,541,170,0
33916,834,1172,0
33917,1119,333,0
33918,230,281,0
33919,1288,1124,0
33920,476,297,0
33921,1212,709,0
33922,771,1258,0
33923,126,474,0
33924,771,318,0
33925,551,971,0
33926,782,295,0
33927,931,187,0
33928,273,1309,0
33929,446,74,0
33930,318,1036,0
33931,691,591,0
33932,288,768,0
33933,446,436,0
33934,1113,480,0
33935,539,1161,0
33936,141,1316,0
33937,280,1131,0
33938,1304,620,0
33939,845,1018,0
33940,116,799,0
33941,1016,1344,0
33942,498,521,0
33943,195,552,0
33944,228,1283,0
33945,195,1058,0
33946,106,1403,0
33947,231,1378,0
33948,75,132,0
33949,642,165,0
33950,924,655,0
33951,964,1229,0
33952,1159,677,0
33953,1256,430,0
33954,1238,687,0
33955,574,275,0
33956,838,573,0
33957,964,164,0
33958,1016,460,0
33959,1082,1028,0
33960,203,129,0
33961,276,1203,0
33962,1235,528,0
33963,1111,982,0
33964,702,1317,0
33965,1144,48,0
33966,310,1195,0
33967,383,464,0
33968,328,1289,0
33969,195,50,0
33970,76,842,0
33971,845,68,0
33972,859,219,0
33973,85,49,0
33974,367,1121,0
33975,1287,646,0
33976,806,201,0
33977,458,1381,0
33978,8,912,0
33979,400,1231,0
33980,1105,1121,0
33981,149,706,0
33982,406,966,0
33983,628,1334,0
33984,301,746,0
33985,48,769,0
33986,1059,293,0
33987,433,1294,0
33988,614,398,0
33989,355,1408,0
33990,183,123,0
33991,557,167,0
33992,791,1046,0
33993,807,1236,0
33994,509,833,0
33995,126,844,0
33996,1084,203,0
33997,704,285,0
33998,1013,40,0
33999,617,134,0
34000,439,312,0
34001,75,539,0
34002,1243,367,0
34003,557,1086,0
34004,6,607,0
34005,638,639,0
34006,806,47,0
34007,887,635,0
34008,311,471,0
34009,275,1171,0
34010,1047,323,0
34011,1126,1014,0
34012,1047,1114,0
34013,440,1190,0
34014,1023,862,0
34015,473,300,0
34016,1366,1300,0
34017,943,304,0
34018,745,522,0
34019,203,794,0
34020,76,59,0
34021,543,941,0
34022,1098,1360,0
34023,433,399,0
34024,247,649,0
34025,890,1094,0
34026,879,1301,0
34027,1203,761,0
34028,1078,858,0
34029,1166,603,0
34030,134,1158,0
34031,688,1196,0
34032,758,243,0
34033,1344,383,0
34034,1299,80,0
34035,1328,1124,0
34036,197,1047,0
34037,476,583,0
34038,1287,1197,0
34039,16,114,0
34040,704,445,0
34041,1203,1154,0
34042,134,311,0
34043,1329,375,0
34044,363,906,0
34045,424,853,0
34046,859,551,0
34047,498,483,0
34048,1317,716,0
34049,264,653,0
34050,845,1355,0
34051,614,1026,0
34052,595,1000,0
34053,38,523,0
34054,841,1107,0
34055,1025,653,0
34056,115,1300,0
34057,1207,1077,0
34058,194,432,0
34059,641,1060,0
34060,203,8,0
34061,1309,376,0
34062,76,131,0
34063,587,703,0
34064,943,1219,0
34065,861,584,0
34066,641,528,0
34067,808,290,0
34068,847,176,0
34069,476,853,0
34070,841,1277,0
34071,916,218,0
34072,1295,238,0
34073,440,1353,0
34074,743,510,0
34075,881,592,0
34076,736,242,0
34077,730,243,0
34078,1208,862,0
34079,570,995,0
34080,1396,1242,0
34081,868,878,0
34082,183,1190,0
34083,115,27,0
34084,582,1353,0
34085,887,360,0
34086,375,239,0
34087,250,1059,0
34088,74,1400,0
34089,1113,114,0
34090,89,1195,0
34091,1126,1269,0
34092,324,1119,0
34093,1076,71,0
34094,1237,1195,0
34095,821,1106,0
34096,323,800,0
34097,487,1203,0
34098,25,351,0
34099,531,592,0
34100,1207,1113,0
34101,616,387,0
34102,879,1312,0
34103,765,488,0
34104,127,260,0
34105,1215,314,0
34106,944,822,0
34107,267,184,0
34108,942,1265,0
34109,230,1086,0
34110,842,467,0
34111,1076,142,0
34112,1211,474,0
34113,821,1008,0
34114,681,675,0
34115,1182,111,0
34116,76,291,0
34117,686,1208,0
34118,1210,710,0
34119,927,1134,0
34120,686,789,0
34121,1396,100,0
34122,433,388,0
34123,892,1087,0
34124,807,1053,0
34125,141,186,0
34126,686,27,0
34127,927,192,0
34128,595,1106,0
34129,927,754,0
34130,80,378,0
34131,393,196,0
34132,1060,1369,0
34133,868,95,0
34134,278,83,0
34135,540,1161,0
34136,340,502,0
34137,1118,596,0
34138,834,316,0
34139,609,618,0
34140,1348,78,0
34141,504,659,0
34142,1058,1191,0
34143,1071,1089,0
34144,1365,951,0
34145,595,1303,0
34146,1267,442,0
34147,1294,507,0
34148,107,1282,0
34149,1208,992,0
34150,1396,105,0
34151,267,189,0
34152,771,984,0
34153,105,854,0
34154,749,250,0
34155,649,839,0
34156,458,1255,0
34157,566,629,0
34158,1150,1166,0
34159,777,44,0
34160,718,801,0
34161,106,731,0
34162,499,374,0
34163,614,760,0
34164,267,1366,0
34165,745,369,0
34166,1307,57,0
34167,177,513,0
34168,1172,1218,0
34169,1244,848,0
34170,1295,10,0
34171,596,443,0
34172,892,1291,0
34173,895,1079,0
34174,306,1389,0
34175,328,1193,0
34176,366,943,0
34177,1337,38,0
34178,557,1396,0
34179,1285,1167,0
34180,440,152,0
34181,1344,999,0
34182,8,1094,0
34183,596,1106,0
34184,944,1098,0
34185,153,982,0
34186,126,648,0
34187,37,1012,0
34188,153,705,0
34189,188,1248,0
34190,228,62,0
34191,109,1065,0
34192,70,969,0
34193,821,9,0
34194,376,864,0
34195,1016,1388,0
34196,570,414,0
34197,1317,241,0
34198,1182,867,0
34199,207,737,0
34200,91,415,0
34201,531,1111,0
34202,306,533,0
34203,76,1330,0
34204,1113,976,0
34205,452,908,0
34206,681,868,0
34207,439,1384,0
34208,628,1108,0
34209,699,88,0
34210,183,469,0
34211,1020,703,0
34212,173,357,0
34213,791,314,0
34214,1122,246,0
34215,1058,144,0
34216,879,261,0
34217,514,227,0
34218,1116,21,0
34219,1338,1048,0
34220,62,8,0
34221,718,544,0
34222,574,167,0
34223,420,1116,0
34224,1408,841,0
34225,1144,387,0
34226,686,915,0
34227,935,1269,0
34228,1287,464,0
34229,115,974,0
34230,1047,620,0
34231,1241,24,0
34232,1053,1237,0
34233,806,250,0
34234,739,788,0
34235,727,1191,0
34236,975,395,0
34237,574,447,0
34238,640,1293,0
34239,195,945,0
34240,37,315,0
34241,428,1207,0
34242,963,202,0
34243,231,747,0
34244,890,726,0
34245,33,1120,0
34246,1030,476,0
34247,1404,905,0
34248,463,1128,0
34249,577,877,0
34250,286,396,0
34251,1111,266,0
34252,1125,38,0
34253,158,956,0
34254,758,205,0
34255,628,166,0
34256,48,183,0
34257,344,1293,0
34258,1397,530,0
34259,383,297,0
34260,875,747,0
34261,879,1275,0
34262,691,672,0
34263,766,345,0
34264,225,262,0
34265,141,63,0
34266,982,919,0
34267,275,905,0
34268,149,285,0
34269,131,890,0
34270,1235,500,0
34271,574,673,0
34272,230,161,0
34273,1288,382,0
34274,881,311,0
34275,99,843,0
34276,502,1347,0
34277,771,972,0
34278,280,1261,0
34279,642,1405,0
34280,1300,569,0
34281,541,915,0
34282,981,839,0
34283,171,57,0
34284,376,193,0
34285,1348,1169,0
34286,890,1322,0
34287,403,264,0
34288,424,1302,0
34289,295,1064,0
34290,1348,29,0
34291,1326,706,0
34292,527,224,0
34293,1061,461,0
34294,376,1189,0
34295,1269,379,0
34296,1158,1096,0
34297,1211,511,0
34298,1044,698,0
34299,62,622,0
34300,476,1189,0
34301,1014,106,0
34302,1287,933,0
34303,127,1209,0
34304,311,1403,0
34305,640,377,0
34306,384,336,0
34307,1144,1281,0
34308,420,987,0
34309,250,80,0
34310,85,745,0
34311,508,880,0
34312,1328,482,0
34313,1169,894,0
34314,311,514,0
34315,1013,1361,0
34316,103,381,0
34317,1356,240,0
34318,1293,21,0
34319,383,1331,0
34320,736,9,0
34321,8,1321,0
34322,158,850,0
34323,766,685,0
34324,452,870,0
34325,759,1333,0
34326,571,689,0
34327,1030,1098,0
34328,9,803,0
34329,821,1332,0
34330,1082,974,0
34331,531,288,0
34332,224,108,0
34333,225,172,0
34334,981,1235,0
34335,749,243,0
34336,276,924,0
34337,201,1325,0
34338,397,407,0
34339,69,196,0
34340,1029,811,0
34341,320,1293,0
34342,702,112,0
34343,127,415,0
34344,1304,1307,0
34345,660,1123,0
34346,109,693,0
34347,306,705,0
34348,225,802,0
34349,1172,277,0
34350,129,604,0
34351,603,985,0
34352,345,1246,0
34353,1218,604,0
34354,80,1135,0
34355,594,776,0
34356,231,592,0
34357,725,816,0
34358,1317,688,0
34359,447,1382,0
34360,1118,883,0
34361,916,1021,0
34362,916,48,0
34363,699,1200,0
34364,806,867,0
34365,1074,120,0
34366,250,786,0
34367,41,1311,0
34368,807,580,0
34369,649,611,0
34370,199,754,0
34371,758,316,0
34372,1365,659,0
34373,1397,194,0
34374,951,936,0
34375,89,459,0
34376,736,1102,0
34377,1109,705,0
34378,608,1349,0
34379,806,826,0
34380,463,1159,0
34381,320,853,0
34382,1210,1012,0
34383,1155,1397,0
34384,1064,1157,0
34385,328,1389,0
34386,569,1064,0
34387,158,183,0
34388,153,665,0
34389,1016,698,0
34390,1125,437,0
34391,377,1097,0
34392,596,347,0
34393,977,633,0
34394,885,6,0
34395,1020,322,0
34396,851,369,0
34397,1267,434,0
34398,455,1339,0
34399,1404,648,0
34400,896,689,0
34401,1397,973,0
34402,496,364,0
34403,759,608,0
34404,704,1149,0
34405,1081,555,0
34406,37,1262,0
34407,297,5,0
34408,910,209,0
34409,1126,356,0
34410,855,885,0
34411,527,704,0
34412,207,818,0
34413,1348,1108,0
34414,608,781,0
34415,410,240,0
34416,48,433,0
34417,141,236,0
34418,231,706,0
34419,366,334,0
34420,566,1350,0
34421,1053,284,0
34422,564,480,0
34423,431,1154,0
34424,791,1089,0
34425,1064,644,0
34426,201,768,0
34427,749,1146,0
34428,1154,591,0
34429,1183,899,0
34430,91,1138,0
34431,690,1255,0
34432,280,824,0
34433,651,455,0
34434,765,1040,0
34435,885,772,0
34436,428,885,0
34437,400,212,0
34438,1212,1327,0
34439,931,229,0
34440,1183,1286,0
34441,838,1237,0
34442,173,1318,0
34443,1001,24,0
34444,1207,284,0
34445,1072,71,0
34446,1062,757,0
34447,455,1373,0
34448,1061,26,0
34449,106,1383,0
34450,1059,465,0
34451,1326,153,0
34452,280,663,0
34453,797,1147,0
34454,103,1056,0
34455,659,228,0
34456,798,107,0
34457,35,931,0
34458,10,377,0
34459,1047,730,0
34460,1029,1196,0
34461,340,157,0
34462,247,779,0
34463,1113,1128,0
34464,1366,1314,0
34465,199,348,0
34466,651,622,0
34467,180,805,0
34468,1116,1389,0
34469,1144,1019,0
34470,228,734,0
34471,446,835,0
34472,328,1009,0
34473,189,370,0
34474,1075,341,0
34475,75,513,0
34476,173,857,0
34477,311,348,0
34478,1328,813,0
34479,299,356,0
34480,879,1328,0
34481,476,1273,0
34482,1188,1047,0
34483,1338,46,0
34484,690,286,0
34485,1344,1006,0
34486,1288,248,0
34487,89,1040,0
34488,225,1344,0
34489,1295,15,0
34490,9,158,0
34491,1118,819,0
34492,324,680,0
34493,128,849,0
34494,447,935,0
34495,10,922,0
34496,743,1062,0
34497,393,1364,0
34498,1100,329,0
34499,582,696,0
34500,273,1037,0
34501,1306,412,0
34502,1212,368,0
34503,328,316,0
34504,37,82,0
34505,570,992,0
34506,847,800,0
34507,758,355,0
34508,183,626,0
34509,1218,725,0
34510,1154,695,0
34511,103,1316,0
34512,1201,1121,0
34513,91,87,0
34514,649,539,0
34515,153,682,0
34516,659,0,0
34517,1071,576,0
34518,1029,68,0
34519,1109,239,0
34520,48,900,0
34521,910,1170,0
34522,595,351,0
34523,431,425,0
34524,62,77,0
34525,1317,1099,0
34526,264,1315,0
34527,16,485,0
34528,393,995,0
34529,977,352,0
34530,1304,217,0
34531,617,128,0
34532,1047,878,0
34533,35,1175,0
34534,631,126,0
34535,1207,1233,0
34536,1238,423,0
34537,1113,866,0
34538,730,967,0
34539,515,1294,0
34540,927,206,0
34541,765,700,0
34542,1318,44,0
34543,1353,998,0
34544,93,110,0
34545,286,22,0
34546,1306,851,0
34547,1066,50,0
34548,1111,449,0
34549,41,770,0
34550,1096,205,0
34551,566,860,0
34552,345,1075,0
34553,128,1203,0
34554,1041,490,0
34555,1155,591,0
34556,566,880,0
34557,806,964,0
34558,541,487,0
34559,9,641,0
34560,777,1175,0
34561,855,1102,0
34562,420,12,0
34563,570,564,0
34564,1001,470,0
34565,62,986,0
34566,1215,745,0
34567,515,795,0
34568,875,900,0
34569,798,488,0
34570,1072,811,0
34571,942,201,0
34572,224,60,0
34573,660,927,0
34574,356,930,0
34575,75,657,0
34576,1158,200,0
34577,345,1022,0
34578,264,387,0
34579,1309,1293,0
34580,1016,542,0
34581,6,1367,0
34582,1397,1180,0
34583,33,419,0
34584,570,1282,0
34585,1397,975,0
34586,278,548,0
34587,1105,712,0
34588,1025,75,0
34589,896,327,0
34590,965,759,0
34591,267,1165,0
34592,1203,671,0
34593,745,584,0
34594,356,1360,0
34595,69,1092,0
34596,797,637,0
34597,509,981,0
34598,465,826,0
34599,1292,470,0
34600,609,246,0
34601,25,146,0
34602,1353,756,0
34603,1403,223,0
34604,342,1407,0
34605,642,716,0
34606,924,1375,0
34607,1244,494,0
34608,274,1389,0
34609,1328,344,0
34610,577,1292,0
34611,420,476,0
34612,1090,1338,0
34613,250,513,0
34614,9,11,0
34615,476,1350,0
34616,895,250,0
34617,748,308,0
34618,1074,372,0
34619,231,1359,0
34620,1390,724,0
34621,366,192,0
34622,1030,1285,0
34623,91,1267,0
34624,207,820,0
34625,1408,398,0
34626,225,22,0
34627,1014,1020,0
34628,1300,694,0
34629,1295,803,0
34630,397,1349,0
34631,1159,337,0
34632,1025,993,0
34633,608,985,0
34634,743,45,0
34635,410,458,0
34636,1109,467,0
34637,850,1007,0
34638,927,1164,0
34639,455,1224,0
34640,1126,127,0
34641,1158,398,0
34642,447,1277,0
34643,344,595,0
34644,1229,236,0
34645,1122,175,0
34646,188,10,0
34647,1150,1064,0
34648,344,836,0
34649,106,872,0
34650,340,422,0
34651,1074,118,0
34652,806,1117,0
34653,1408,763,0
34654,631,1269,0
34655,1122,215,0
34656,1109,902,0
34657,496,365,0
34658,1116,1115,0
34659,131,762,0
34660,465,755,0
34661,502,632,0
34662,1262,851,0
34663,1090,183,0
34664,446,567,0
34665,1009,1284,0
34666,99,1220,0
34667,702,647,0
34668,194,1017,0
34669,1256,414,0
34670,394,639,0
