,TF,Target,Label
1617,1023,633,1
1618,1023,660,1
1619,1023,721,1
1620,1023,202,1
1621,1023,488,1
1622,1023,831,1
1623,1023,53,1
1624,1023,925,1
1625,1023,1192,1
1626,1023,641,1
1627,1023,1114,1
1628,1023,897,1
1629,1023,1294,1
1630,1023,877,1
1631,1023,785,1
1632,1023,960,1
1633,1023,431,1
1634,1023,1035,1
1635,1023,818,1
1636,1023,426,1
1637,1023,1305,1
1638,1023,375,1
1639,1023,1007,1
1640,1023,1274,1
1641,1023,710,1
1642,1023,864,1
1643,1023,1242,1
1644,1023,298,1
1645,1023,302,1
1646,1023,108,1
1647,1023,582,1
1648,1023,167,1
1649,1023,718,1
1650,1032,716,1
1651,1032,1293,1
1652,1035,440,1
1653,1035,434,1
1654,1035,554,1
1655,1035,951,1
1656,1035,915,1
1657,1037,301,1
1658,1037,452,1
1659,1037,81,1
1660,1037,951,1
1661,1038,504,1
1662,1038,367,1
1663,1038,818,1
1664,1038,508,1
1665,1038,726,1
1666,1038,4,1
1667,1038,1010,1
1668,1038,1192,1
1669,1038,497,1
1670,1038,915,1
1671,1038,34,1
1672,1038,348,1
1673,1038,946,1
1674,1038,588,1
1675,1038,521,1
1676,1038,291,1
1677,1038,925,1
1678,1038,1138,1
1679,1038,108,1
1680,1038,1069,1
1681,1038,1301,1
1682,1038,910,1
1683,1041,972,1
1684,1050,276,1
1685,1050,105,1
1686,1050,966,1
1687,1050,1052,1
1688,1050,1103,1
1689,1050,319,1
1690,1050,676,1
1691,1050,711,1
1692,1050,1274,1
1693,1050,36,1
1694,1050,682,1
1695,1050,274,1
1696,1051,367,1
1697,1053,538,1
1698,1053,150,1
1699,1053,105,1
1700,1053,572,1
1701,1053,197,1
1702,1053,52,1
1703,1053,324,1
1704,1053,1066,1
1705,1053,590,1
1706,1053,271,1
1707,1053,690,1
1708,1053,881,1
1709,1053,477,1
1710,1058,31,1
1711,1062,726,1
1712,1063,434,1
1713,1063,502,1
1714,1063,925,1
1715,1064,367,1
1716,1085,765,1
1717,1085,538,1
1718,1085,505,1
1719,1085,956,1
1720,1085,509,1
1721,1085,902,1
1722,1085,849,1
1723,1085,1137,1
1724,1085,365,1
1725,1085,324,1
1726,1085,959,1
1727,1085,590,1
1728,1096,1108,1
1729,1112,791,1
1730,1112,6,1
1731,1112,16,1
1732,1112,98,1
1733,1112,1159,1
1734,1112,929,1
1735,1112,226,1
1736,1112,716,1
1737,1114,310,1
1738,1114,239,1
1739,1114,403,1
1740,1114,687,1
1741,1114,957,1
1742,1114,1168,1
1743,1114,633,1
1744,1115,743,1
1745,1115,535,1
1746,1120,31,1
1747,1123,88,1
1748,1135,288,1
1749,1135,505,1
1750,1135,538,1
1751,1135,324,1
1752,1139,950,1
1753,1139,330,1
1754,1140,538,1
1755,1140,666,1
1756,1140,443,1
1757,1140,477,1
1758,1143,966,1
1759,1143,1038,1
1760,1143,631,1
1761,1143,1029,1
1762,1143,1174,1
1763,1144,966,1
1764,1144,915,1
1765,1145,418,1
1766,1145,501,1
1767,1145,1262,1
1768,1159,711,1
1769,1159,184,1
1770,1159,358,1
1771,1159,298,1
1772,1159,1112,1
1773,1159,876,1
1774,1159,442,1
1775,1159,210,1
1776,1159,350,1
1777,1159,845,1
1778,1159,495,1
1779,1159,1052,1
1780,1159,619,1
1781,1159,496,1
1782,1159,219,1
1783,1159,1093,1
1784,1159,268,1
1785,1159,953,1
1786,1159,646,1
1787,1165,829,1
1788,1165,434,1
1789,1168,836,1
1790,1168,326,1
1791,1168,310,1
1792,1168,200,1
1793,1168,504,1
1794,1168,591,1
1795,1168,887,1
1796,1168,254,1
1797,1168,813,1
1798,1168,1114,1
1799,1168,41,1
1800,1168,1023,1
1801,1170,173,1
1802,1170,1205,1
1803,1170,423,1
1804,1170,1143,1
1805,1172,1204,1
1806,1174,1170,1
1807,1174,915,1
1808,1174,1205,1
1809,1174,423,1
1810,1174,966,1
1811,1174,1256,1
1812,1175,5,1
1813,1178,685,1
1814,1178,424,1
1815,1178,1071,1
1816,1178,301,1
1817,1181,573,1
1818,1182,477,1
1819,1182,881,1
1820,1182,879,1
1821,1182,505,1
1822,1182,365,1
1823,1182,765,1
1824,1182,1085,1
1825,1182,959,1
1826,1186,1291,1
1827,1186,1242,1
1828,1192,520,1
1829,1192,1266,1
1830,1204,1245,1
1831,1204,628,1
1832,1204,989,1
1833,1204,1246,1
1834,1204,422,1
1835,1204,1116,1
1836,1204,718,1
1837,1204,1242,1
1838,1204,925,1
1839,1204,403,1
1840,1204,389,1
1841,1204,857,1
1842,1205,631,1
1843,1205,1143,1
1844,1205,915,1
1845,1220,976,1
1846,1220,197,1
1847,1220,1137,1
1848,1220,252,1
1849,1227,377,1
1850,1227,925,1
1851,1227,9,1
1852,1227,655,1
1853,1227,182,1
1854,1227,85,1
1855,1227,905,1
1856,1230,638,1
1857,1236,551,1
1858,1236,143,1
1859,1236,729,1
1860,1236,875,1
1861,1238,477,1
1862,1238,538,1
1863,1238,382,1
1864,1238,766,1
1865,1238,150,1
1866,1238,590,1
1867,1238,941,1
1868,1238,612,1
1869,1238,1320,1
1870,1238,902,1
1871,1246,497,1
1872,1246,957,1
1873,1246,31,1
1874,1246,423,1
1875,1248,431,1
1876,1253,498,1
1877,1256,507,1
1878,1256,769,1
1879,1256,1290,1
1880,1256,716,1
1881,1256,148,1
1882,1256,75,1
1883,1256,1032,1
1884,1256,1226,1
1885,1256,1263,1
1886,1256,731,1
1887,1256,1269,1
1888,1256,44,1
1889,1256,397,1
1890,1256,719,1
1891,1256,200,1
1892,1256,1174,1
1893,1256,192,1
1894,1256,742,1
1895,1256,420,1
1896,1256,613,1
1897,1256,1015,1
1898,1256,538,1
1899,1256,543,1
1900,1256,258,1
1901,1256,1201,1
1902,1256,490,1
1903,1256,1054,1
1904,1256,635,1
1905,1256,1198,1
1906,1256,865,1
1907,1256,946,1
1908,1256,890,1
1909,1256,746,1
1910,1256,886,1
1911,1256,81,1
1912,1256,966,1
1913,1256,771,1
1914,1256,562,1
1915,1256,1242,1
1916,1256,1311,1
1917,1256,362,1
1918,1256,1035,1
1919,1256,165,1
1920,1256,1184,1
1921,1256,790,1
1922,1256,961,1
1923,1256,926,1
1924,1256,73,1
1925,1256,828,1
1926,1256,515,1
1927,1256,706,1
1928,1256,380,1
1929,1256,118,1
1930,1256,431,1
1931,1256,921,1
1932,1256,797,1
1933,1256,676,1
1934,1256,497,1
1935,1256,469,1
1936,1256,353,1
1937,1256,204,1
1938,1256,1051,1
1939,1256,763,1
1940,1256,452,1
1941,1256,648,1
1942,1256,836,1
1943,1256,293,1
1944,1256,382,1
1945,1266,953,1
1946,1266,67,1
1947,1266,110,1
1948,1266,729,1
1949,1266,883,1
1950,1266,753,1
1951,1266,420,1
1952,1266,436,1
1953,1266,1192,1
1954,1266,1286,1
1955,1266,880,1
1956,1266,666,1
1957,1266,561,1
1958,1266,187,1
1959,1266,470,1
1960,1266,268,1
1961,1266,26,1
1962,1266,1174,1
1963,1266,417,1
1964,1266,387,1
1965,1266,1276,1
1966,1266,364,1
1967,1266,224,1
1968,1266,230,1
1969,1266,343,1
1970,1266,106,1
1971,1266,999,1
1972,1266,1258,1
1973,1266,190,1
1974,1266,1010,1
1975,1266,270,1
1976,1266,39,1
1977,1266,154,1
1978,1266,290,1
1979,1266,6,1
1980,1266,752,1
1981,1266,408,1
1982,1266,354,1
1983,1266,1251,1
1984,1266,380,1
1985,1266,279,1
1986,1266,233,1
1987,1266,244,1
1988,1266,802,1
1989,1266,33,1
1990,1266,837,1
1991,1266,720,1
1992,1266,1049,1
1993,1266,373,1
1994,1266,145,1
1995,1266,819,1
1996,1266,181,1
1997,1266,867,1
1998,1266,660,1
1999,1266,346,1
2000,1266,638,1
2001,1266,434,1
2002,1266,1263,1
2003,1266,1132,1
2004,1266,1057,1
2005,1266,201,1
2006,1266,593,1
2007,1266,197,1
2008,1266,719,1
2009,1266,589,1
2010,1266,914,1
2011,1266,1032,1
2012,1266,416,1
2013,1266,1242,1
2014,1266,553,1
2015,1266,1127,1
2016,1266,146,1
2017,1266,142,1
2018,1266,352,1
2019,1266,531,1
2020,1266,1185,1
2021,1266,159,1
2022,1266,685,1
2023,1266,911,1
2024,1266,842,1
2025,1266,538,1
2026,1266,594,1
2027,1266,1283,1
2028,1266,797,1
2029,1266,1125,1
2030,1266,759,1
2031,1266,304,1
2032,1266,790,1
2033,1266,1001,1
2034,1266,1198,1
2035,1266,540,1
2036,1266,876,1
2037,1266,536,1
2038,1266,54,1
2039,1266,584,1
2040,1266,1046,1
2041,1266,1316,1
2042,1266,1100,1
2043,1266,357,1
2044,1266,1246,1
2045,1266,464,1
2046,1266,1038,1
2047,1266,676,1
2048,1266,43,1
2049,1266,266,1
2050,1266,875,1
2051,1266,539,1
2052,1266,1300,1
2053,1266,37,1
2054,1266,235,1
2055,1266,389,1
2056,1266,391,1
2057,1266,891,1
2058,1266,41,1
2059,1273,957,1
2060,1281,915,1
2061,1285,1209,1
2062,1285,946,1
2063,1285,857,1
2064,1287,1247,1
2065,1287,444,1
2066,1287,116,1
2067,1290,34,1
2068,1290,1038,1
2069,1290,182,1
2070,1290,9,1
2071,1290,688,1
2072,1290,4,1
2073,1290,588,1
2074,1291,1071,1
2075,1291,730,1
2076,1291,958,1
2077,1291,1186,1
2078,1291,1255,1
2079,1291,97,1
2080,1291,68,1
2081,1291,892,1
2082,1291,385,1
2083,1291,1015,1
2084,1291,88,1
2085,1291,1060,1
2086,1291,1054,1
2087,1291,601,1
2088,1291,240,1
2089,1291,781,1
2090,1291,797,1
2091,1291,128,1
2092,1291,1074,1
2093,1291,612,1
2094,1291,1247,1
2095,1291,53,1
2096,1291,455,1
2097,1291,192,1
2098,1291,836,1
2099,1291,354,1
2100,1291,1290,1
2101,1291,521,1
2102,1291,887,1
2103,1291,565,1
2104,1291,791,1
2105,1291,664,1
2106,1291,1072,1
2107,1291,1293,1
2108,1291,1210,1
2109,1291,343,1
2110,1291,973,1
2111,1291,905,1
2112,1291,434,1
2113,1291,676,1
2114,1291,1040,1
2115,1291,871,1
2116,1297,920,1
2117,1301,936,1
2118,1302,1073,1
2119,1304,637,1
2120,1312,573,1
2121,1320,324,1
2122,1320,150,1
2123,1320,590,1
2124,1320,902,1
2125,1320,879,1
2126,1320,82,1
2127,1320,1019,1
2128,1320,766,1
2129,1320,1238,1
2130,1320,1158,1
2131,0,814,0
2132,0,567,0
2133,2,619,0
2134,2,1036,0
2135,4,1188,0
2136,4,80,0
2137,4,1135,0
2138,4,1245,0
2139,5,238,0
2140,7,1302,0
2141,23,539,0
2142,31,295,0
2143,31,572,0
2144,31,663,0
2145,31,1089,0
2146,31,525,0
2147,31,1296,0
2148,31,382,0
2149,31,77,0
2150,31,1086,0
2151,31,862,0
2152,31,873,0
2153,31,1291,0
2154,31,129,0
2155,31,707,0
2156,31,759,0
2157,31,221,0
2158,31,545,0
2159,31,648,0
2160,31,1007,0
2161,31,975,0
2162,31,928,0
2163,34,45,0
2164,34,139,0
2165,34,337,0
2166,34,1082,0
2167,34,219,0
2168,39,1187,0
2169,44,746,0
2170,44,342,0
2171,47,923,0
2172,52,912,0
2173,57,1023,0
2174,57,33,0
2175,57,871,0
2176,60,563,0
2177,68,231,0
2178,81,1172,0
2179,81,799,0
2180,81,1149,0
2181,81,1046,0
2182,81,1279,0
2183,81,425,0
2184,81,185,0
2185,81,735,0
2186,81,906,0
2187,81,44,0
2188,81,52,0
2189,81,1171,0
2190,81,693,0
2191,81,417,0
2192,81,221,0
2193,81,1199,0
2194,81,1049,0
2195,81,1110,0
2196,81,572,0
2197,81,1025,0
2198,81,794,0
2199,81,77,0
2200,81,885,0
2201,81,258,0
2202,81,22,0
2203,81,721,0
2204,81,1044,0
2205,81,845,0
2206,81,824,0
2207,81,1004,0
2208,81,204,0
2209,81,642,0
2210,82,426,0
2211,82,203,0
2212,82,20,0
2213,82,1080,0
2214,82,756,0
2215,82,471,0
2216,82,725,0
2217,82,908,0
2218,82,1170,0
2219,82,1057,0
2220,88,1214,0
2221,88,362,0
2222,88,612,0
2223,90,628,0
2224,98,888,0
2225,98,1090,0
2226,98,663,0
2227,98,1106,0
2228,98,755,0
2229,98,1100,0
2230,98,1221,0
2231,98,645,0
2232,98,1270,0
2233,98,71,0
2234,98,498,0
2235,98,763,0
2236,98,1227,0
2237,98,778,0
2238,98,413,0
2239,98,597,0
2240,98,1264,0
2241,104,39,0
2242,105,1222,0
2243,105,775,0
2244,105,934,0
2245,105,1015,0
2246,105,402,0
2247,105,1057,0
2248,105,807,0
2249,105,798,0
2250,105,1310,0
2251,105,758,0
2252,105,254,0
2253,106,968,0
2254,106,726,0
2255,106,1154,0
2256,106,674,0
2257,106,1193,0
2258,106,91,0
2259,106,317,0
2260,106,1037,0
2261,106,174,0
2262,108,448,0
2263,116,467,0
2264,116,987,0
2265,116,29,0
2266,116,942,0
2267,118,1050,0
2268,118,273,0
2269,137,644,0
2270,137,326,0
2271,144,15,0
2272,144,996,0
2273,144,961,0
2274,144,746,0
2275,144,200,0
2276,144,1239,0
2277,144,1128,0
2278,144,412,0
2279,146,150,0
2280,146,324,0
2281,146,477,0
2282,146,551,0
2283,150,802,0
2284,150,829,0
2285,150,133,0
2286,150,98,0
2287,150,1165,0
2288,150,385,0
2289,150,468,0
2290,150,406,0
2291,150,1255,0
2292,150,866,0
2293,150,1103,0
2294,150,963,0
2295,150,985,0
2296,150,242,0
2297,150,1110,0
2298,150,484,0
2299,160,32,0
2300,161,354,0
2301,161,151,0
2302,161,590,0
2303,161,785,0
2304,161,845,0
2305,161,14,0
2306,161,364,0
2307,161,419,0
2308,161,528,0
2309,161,1230,0
2310,161,1289,0
2311,161,943,0
2312,161,1078,0
2313,161,299,0
2314,161,238,0
2315,161,568,0
2316,161,105,0
2317,161,1167,0
2318,161,442,0
2319,161,792,0
2320,161,286,0
2321,161,176,0
2322,161,1301,0
2323,170,590,0
2324,170,503,0
2325,170,216,0
2326,170,415,0
2327,170,605,0
2328,173,160,0
2329,173,831,0
2330,173,1162,0
2331,173,440,0
2332,179,1198,0
2333,182,1284,0
2334,182,1020,0
2335,182,1161,0
2336,182,253,0
2337,182,226,0
2338,182,1043,0
2339,182,971,0
2340,182,302,0
2341,182,537,0
2342,182,804,0
2343,186,557,0
2344,186,75,0
2345,186,852,0
2346,187,349,0
2347,196,147,0
2348,206,74,0
2349,210,368,0
2350,210,894,0
2351,210,855,0
2352,210,446,0
2353,210,640,0
2354,210,444,0
2355,210,658,0
2356,210,571,0
2357,210,1065,0
2358,210,1089,0
2359,210,638,0
2360,210,29,0
2361,210,11,0
2362,210,420,0
2363,210,556,0
2364,210,366,0
2365,210,204,0
2366,210,1079,0
2367,210,336,0
2368,210,998,0
2369,210,785,0
2370,210,429,0
2371,210,906,0
2372,210,1027,0
2373,210,123,0
2374,210,88,0
2375,210,864,0
2376,210,1177,0
2377,210,1299,0
2378,210,989,0
2379,210,987,0
2380,210,771,0
2381,210,745,0
2382,210,999,0
2383,210,292,0
2384,210,231,0
2385,210,1034,0
2386,210,199,0
2387,210,344,0
2388,210,158,0
2389,216,667,0
2390,219,13,0
2391,219,1157,0
2392,226,1219,0
2393,226,263,0
2394,226,114,0
2395,226,564,0
2396,226,1183,0
2397,226,285,0
2398,226,497,0
2399,226,1067,0
2400,226,54,0
2401,226,298,0
2402,226,1303,0
2403,226,138,0
2404,226,204,0
2405,226,93,0
2406,226,1004,0
2407,226,509,0
2408,226,1309,0
2409,226,565,0
2410,226,61,0
2411,226,571,0
2412,226,718,0
2413,226,1263,0
2414,226,351,0
2415,237,500,0
2416,239,879,0
2417,239,731,0
2418,239,618,0
2419,239,1188,0
2420,239,395,0
2421,239,325,0
2422,239,393,0
2423,250,459,0
2424,254,988,0
2425,254,996,0
2426,254,696,0
2427,254,304,0
2428,258,1236,0
2429,258,596,0
2430,258,627,0
2431,258,205,0
2432,258,193,0
2433,258,523,0
2434,258,521,0
2435,258,216,0
2436,258,1152,0
2437,258,923,0
2438,258,328,0
2439,258,907,0
2440,258,1142,0
2441,258,1022,0
2442,258,956,0
2443,258,793,0
2444,258,232,0
2445,258,648,0
2446,258,446,0
2447,258,1076,0
2448,258,686,0
2449,258,413,0
2450,258,1047,0
2451,258,1227,0
2452,258,676,0
2453,261,39,0
2454,265,415,0
2455,265,1126,0
2456,265,309,0
2457,265,604,0
2458,275,1109,0
2459,275,196,0
2460,275,349,0
2461,275,244,0
2462,275,83,0
2463,275,439,0
2464,275,1053,0
2465,280,1198,0
2466,288,75,0
2467,288,290,0
2468,288,260,0
2469,288,46,0
2470,288,279,0
2471,288,705,0
2472,288,1169,0
2473,288,116,0
2474,288,52,0
2475,291,1252,0
2476,292,423,0
2477,292,681,0
2478,292,210,0
2479,292,75,0
2480,292,414,0
2481,292,976,0
2482,292,214,0
2483,292,1308,0
2484,292,921,0
2485,292,457,0
2486,301,957,0
2487,301,88,0
2488,301,230,0
2489,301,922,0
2490,308,413,0
2491,308,939,0
2492,308,1158,0
2493,308,350,0
2494,310,373,0
2495,310,829,0
2496,310,221,0
2497,310,765,0
2498,310,377,0
2499,310,195,0
2500,310,717,0
2501,312,250,0
2502,312,328,0
2503,312,1302,0
2504,312,755,0
2505,317,408,0
2506,317,1284,0
2507,317,199,0
2508,322,1166,0
2509,322,1210,0
2510,322,400,0
2511,322,508,0
2512,322,314,0
2513,322,1047,0
2514,322,1296,0
2515,322,828,0
2516,322,939,0
2517,322,930,0
2518,322,535,0
2519,322,43,0
2520,323,235,0
2521,324,384,0
2522,324,84,0
2523,324,428,0
2524,324,1060,0
2525,324,1094,0
2526,324,943,0
2527,324,69,0
2528,324,414,0
2529,324,907,0
2530,324,645,0
2531,324,623,0
2532,324,600,0
2533,324,225,0
2534,324,1132,0
2535,324,21,0
2536,324,1206,0
2537,324,1015,0
2538,324,773,0
2539,324,344,0
2540,324,202,0
2541,333,25,0
2542,336,1062,0
2543,341,601,0
2544,341,973,0
2545,341,913,0
2546,341,1294,0
2547,341,478,0
2548,341,931,0
2549,341,1251,0
2550,341,558,0
2551,341,308,0
2552,341,45,0
2553,341,887,0
2554,341,791,0
2555,341,1021,0
2556,353,715,0
2557,357,937,0
2558,357,1177,0
2559,357,914,0
2560,357,107,0
2561,365,451,0
2562,365,1232,0
2563,365,639,0
2564,365,45,0
2565,365,507,0
2566,365,1001,0
2567,365,597,0
2568,365,493,0
2569,367,310,0
2570,367,590,0
2571,367,1118,0
2572,367,1289,0
2573,367,1038,0
2574,367,330,0
2575,367,1283,0
2576,367,1109,0
2577,367,715,0
2578,367,550,0
2579,367,1157,0
2580,367,824,0
2581,367,122,0
2582,367,228,0
2583,367,1203,0
2584,367,848,0
2585,367,1175,0
2586,367,656,0
2587,367,146,0
2588,367,30,0
2589,367,961,0
2590,367,315,0
2591,367,393,0
2592,367,88,0
2593,367,942,0
2594,367,1080,0
2595,367,1020,0
2596,367,674,0
2597,367,418,0
2598,367,1,0
2599,367,652,0
2600,367,537,0
2601,367,1299,0
2602,367,876,0
2603,367,37,0
2604,367,398,0
2605,367,926,0
2606,367,474,0
2607,367,321,0
2608,367,381,0
2609,367,509,0
2610,367,1128,0
2611,367,464,0
2612,367,1004,0
2613,367,866,0
2614,377,1097,0
2615,377,141,0
2616,377,1034,0
2617,377,1266,0
2618,381,643,0
2619,385,741,0
2620,390,40,0
2621,390,2,0
2622,390,1147,0
2623,390,200,0
2624,399,155,0
2625,423,1139,0
2626,423,117,0
2627,423,161,0
2628,423,407,0
2629,423,1102,0
2630,423,687,0
2631,423,1306,0
2632,430,290,0
2633,434,1216,0
2634,434,293,0
2635,434,984,0
2636,434,1266,0
2637,434,90,0
2638,434,1320,0
2639,434,132,0
2640,434,28,0
2641,434,283,0
2642,434,890,0
2643,434,1175,0
2644,434,25,0
2645,434,987,0
2646,434,60,0
2647,434,1169,0
2648,434,1265,0
2649,434,815,0
2650,434,506,0
2651,434,1052,0
2652,434,999,0
2653,434,1063,0
2654,434,1285,0
2655,434,664,0
2656,434,1071,0
2657,434,802,0
2658,434,753,0
2659,434,965,0
2660,434,441,0
2661,434,841,0
2662,434,1133,0
2663,434,408,0
2664,434,32,0
2665,434,1104,0
2666,434,1141,0
2667,434,608,0
2668,434,148,0
2669,434,879,0
2670,434,99,0
2671,434,79,0
2672,434,20,0
2673,434,363,0
2674,434,107,0
2675,434,164,0
2676,434,671,0
2677,434,1206,0
2678,434,680,0
2679,434,1273,0
2680,434,744,0
2681,434,949,0
2682,434,472,0
2683,434,45,0
2684,434,716,0
2685,440,585,0
2686,440,428,0
2687,440,491,0
2688,440,1,0
2689,440,676,0
2690,440,985,0
2691,440,1044,0
2692,440,512,0
2693,440,544,0
2694,440,968,0
2695,440,364,0
2696,440,1103,0
2697,440,500,0
2698,440,984,0
2699,440,522,0
2700,440,231,0
2701,440,65,0
2702,440,909,0
2703,440,805,0
2704,440,692,0
2705,440,902,0
2706,440,319,0
2707,440,830,0
2708,440,998,0
2709,440,1090,0
2710,440,551,0
2711,440,882,0
2712,440,864,0
2713,440,51,0
2714,440,13,0
2715,440,791,0
2716,440,821,0
2717,440,1130,0
2718,440,932,0
2719,440,518,0
2720,440,396,0
2721,440,292,0
2722,440,1283,0
2723,440,138,0
2724,440,1118,0
2725,440,682,0
2726,440,384,0
2727,440,643,0
2728,440,416,0
2729,443,80,0
2730,443,673,0
2731,443,714,0
2732,443,1020,0
2733,444,432,0
2734,444,1030,0
2735,452,1080,0
2736,452,316,0
2737,464,88,0
2738,464,705,0
2739,464,415,0
2740,464,702,0
2741,464,112,0
2742,464,1171,0
2743,464,257,0
2744,464,101,0
2745,464,167,0
2746,464,1018,0
2747,464,835,0
2748,464,1065,0
2749,464,406,0
2750,464,240,0
2751,464,949,0
2752,464,157,0
2753,464,419,0
2754,464,1273,0
2755,464,276,0
2756,464,13,0
2757,464,334,0
2758,464,319,0
2759,464,617,0
2760,464,411,0
2761,464,1259,0
2762,464,172,0
2763,464,889,0
2764,464,95,0
2765,464,1195,0
2766,464,1029,0
2767,464,765,0
2768,464,192,0
2769,464,1241,0
2770,464,1164,0
2771,464,1262,0
2772,464,950,0
2773,464,328,0
2774,464,749,0
2775,464,12,0
2776,464,865,0
2777,464,1140,0
2778,464,537,0
2779,464,941,0
2780,464,656,0
2781,464,344,0
2782,464,518,0
2783,464,842,0
2784,464,590,0
2785,464,774,0
2786,464,120,0
2787,464,342,0
2788,464,480,0
2789,464,797,0
2790,464,915,0
2791,464,213,0
2792,464,313,0
2793,464,82,0
2794,464,1293,0
2795,464,714,0
2796,464,827,0
2797,464,603,0
2798,464,1190,0
2799,464,498,0
2800,464,1027,0
2801,464,193,0
2802,464,531,0
2803,464,296,0
2804,464,609,0
2805,464,34,0
2806,464,408,0
2807,464,1274,0
2808,464,845,0
2809,464,268,0
2810,464,439,0
2811,464,1049,0
2812,464,339,0
2813,464,401,0
2814,464,1291,0
2815,464,414,0
2816,464,1244,0
2817,464,698,0
2818,464,271,0
2819,464,361,0
2820,464,279,0
2821,464,852,0
2822,464,972,0
2823,464,358,0
2824,464,1129,0
2825,464,43,0
2826,464,151,0
2827,464,416,0
2828,464,863,0
2829,464,325,0
2830,464,876,0
2831,464,884,0
2832,464,1150,0
2833,464,425,0
2834,464,302,0
2835,464,388,0
2836,464,29,0
2837,464,1103,0
2838,464,277,0
2839,464,1141,0
2840,464,824,0
2841,464,1151,0
2842,464,1200,0
2843,464,562,0
2844,464,735,0
2845,464,1302,0
2846,464,217,0
2847,464,347,0
2848,464,142,0
2849,464,417,0
2850,464,1009,0
2851,464,47,0
2852,464,925,0
2853,464,241,0
2854,464,323,0
2855,464,336,0
2856,464,179,0
2857,464,1163,0
2858,464,1203,0
2859,464,212,0
2860,464,829,0
2861,464,847,0
2862,464,978,0
2863,464,1135,0
2864,464,697,0
2865,464,77,0
2866,464,373,0
2867,464,885,0
2868,464,553,0
2869,464,819,0
2870,464,285,0
2871,464,204,0
2872,464,767,0
2873,464,1182,0
2874,464,1216,0
2875,464,237,0
2876,464,771,0
2877,464,721,0
2878,464,1059,0
2879,464,314,0
2880,464,629,0
2881,464,757,0
2882,464,1086,0
2883,464,144,0
2884,464,1132,0
2885,464,766,0
2886,464,83,0
2887,464,194,0
2888,464,801,0
2889,464,838,0
2890,464,1197,0
2891,464,366,0
2892,464,413,0
2893,464,301,0
2894,464,1113,0
2895,464,973,0
2896,464,817,0
2897,464,426,0
2898,464,520,0
2899,464,1138,0
2900,464,1149,0
2901,464,399,0
2902,464,591,0
2903,464,534,0
2904,464,732,0
2905,469,711,0
2906,469,75,0
2907,473,1207,0
2908,475,1299,0
2909,475,765,0
2910,475,939,0
2911,477,23,0
2912,477,1071,0
2913,477,683,0
2914,477,1027,0
2915,477,459,0
2916,477,729,0
2917,477,1176,0
2918,477,659,0
2919,477,771,0
2920,477,461,0
2921,477,131,0
2922,477,329,0
2923,477,932,0
2924,477,857,0
2925,477,102,0
2926,477,1163,0
2927,477,235,0
2928,477,1229,0
2929,477,675,0
2930,477,437,0
2931,477,898,0
2932,477,96,0
2933,477,826,0
2934,478,908,0
2935,497,799,0
2936,497,120,0
2937,497,1077,0
2938,497,304,0
2939,497,441,0
2940,497,491,0
2941,497,726,0
2942,497,649,0
2943,497,672,0
2944,497,1251,0
2945,497,861,0
2946,497,479,0
2947,497,1294,0
2948,497,460,0
2949,497,388,0
2950,497,697,0
2951,497,694,0
2952,497,430,0
2953,497,356,0
2954,497,314,0
2955,497,814,0
2956,497,1087,0
2957,497,1137,0
2958,497,1064,0
2959,497,720,0
2960,497,1286,0
2961,497,520,0
2962,497,765,0
2963,497,353,0
2964,497,843,0
2965,497,582,0
2966,497,758,0
2967,497,658,0
2968,497,854,0
2969,497,718,0
2970,497,100,0
2971,497,790,0
2972,498,85,0
2973,502,227,0
2974,502,1255,0
2975,502,238,0
2976,502,768,0
2977,502,1035,0
2978,502,663,0
2979,502,115,0
2980,502,520,0
2981,504,403,0
2982,504,283,0
2983,504,1152,0
2984,505,1254,0
2985,505,378,0
2986,505,729,0
2987,505,853,0
2988,505,1087,0
2989,505,98,0
2990,505,747,0
2991,505,1062,0
2992,505,156,0
2993,505,220,0
2994,505,1162,0
2995,505,625,0
2996,505,909,0
2997,505,1308,0
2998,505,1231,0
2999,505,1009,0
3000,505,50,0
3001,505,371,0
3002,512,398,0
3003,513,582,0
3004,520,513,0
3005,521,1289,0
3006,521,1002,0
3007,521,771,0
3008,521,194,0
3009,521,1050,0
3010,521,7,0
3011,521,313,0
3012,521,921,0
3013,521,883,0
3014,521,692,0
3015,521,165,0
3016,521,266,0
3017,521,34,0
3018,521,310,0
3019,521,172,0
3020,521,209,0
3021,521,1008,0
3022,521,1075,0
3023,521,117,0
3024,521,1319,0
3025,521,244,0
3026,521,965,0
3027,521,1117,0
3028,521,705,0
3029,535,1209,0
3030,535,1051,0
3031,537,777,0
3032,538,87,0
3033,538,957,0
3034,538,362,0
3035,538,1054,0
3036,538,906,0
3037,538,26,0
3038,538,1191,0
3039,538,532,0
3040,538,192,0
3041,538,745,0
3042,538,771,0
3043,538,278,0
3044,538,157,0
3045,538,961,0
3046,538,327,0
3047,538,226,0
3048,538,1115,0
3049,538,1037,0
3050,538,121,0
3051,538,1284,0
3052,541,617,0
3053,541,280,0
3054,541,997,0
3055,554,162,0
3056,554,458,0
3057,559,486,0
3058,563,635,0
3059,563,696,0
3060,572,322,0
3061,572,724,0
3062,573,15,0
3063,573,1017,0
3064,573,883,0
3065,573,406,0
3066,573,1061,0
3067,573,384,0
3068,574,905,0
3069,579,1022,0
3070,587,1062,0
3071,588,537,0
3072,588,791,0
3073,588,683,0
3074,588,6,0
3075,588,377,0
