,TF,Target,Label
7421,641,736,0
7422,1178,332,0
7423,1096,331,0
7424,390,1083,0
7425,1041,991,0
7426,261,1042,0
7427,328,703,0
7428,170,146,0
7429,1236,1233,0
7430,1051,1004,0
7431,637,94,0
7432,536,410,0
7433,1085,63,0
7434,1145,173,0
7435,170,208,0
7436,502,755,0
7437,452,103,0
7438,288,237,0
7439,763,495,0
7440,330,619,0
7441,1052,689,0
7442,1181,43,0
7443,1281,184,0
7444,2,224,0
7445,81,674,0
7446,1114,579,0
7447,676,948,0
7448,573,1178,0
7449,656,165,0
7450,1195,842,0
7451,887,792,0
7452,591,1132,0
7453,323,95,0
7454,70,1008,0
7455,275,247,0
7456,1143,468,0
7457,641,447,0
7458,365,761,0
7459,1205,177,0
7460,452,231,0
7461,498,454,0
7462,744,224,0
7463,1266,129,0
7464,106,27,0
7465,726,309,0
7466,766,76,0
7467,5,1281,0
7468,385,774,0
7469,1058,612,0
7470,977,852,0
7471,583,49,0
7472,1253,158,0
7473,836,636,0
7474,536,784,0
7475,310,293,0
7476,1120,828,0
7477,840,1245,0
7478,1175,1195,0
7479,664,270,0
7480,677,1317,0
7481,358,1039,0
7482,179,410,0
7483,921,1123,0
7484,1204,634,0
7485,754,502,0
7486,1063,4,0
7487,430,767,0
7488,496,941,0
7489,755,212,0
7490,367,740,0
7491,84,509,0
7492,104,1087,0
7493,265,102,0
7494,261,329,0
7495,4,1292,0
7496,250,607,0
7497,1052,1193,0
7498,23,880,0
7499,104,175,0
7500,7,189,0
7501,1179,1092,0
7502,116,768,0
7503,745,358,0
7504,34,65,0
7505,47,355,0
7506,434,1241,0
7507,619,434,0
7508,1227,1013,0
7509,987,683,0
7510,301,20,0
7511,879,85,0
7512,44,23,0
7513,270,1233,0
7514,277,631,0
7515,437,1170,0
7516,613,717,0
7517,226,1302,0
7518,591,652,0
7519,109,513,0
7520,702,801,0
7521,1062,103,0
7522,1139,944,0
7523,646,493,0
7524,1145,998,0
7525,998,49,0
7526,497,825,0
7527,554,818,0
7528,1182,255,0
7529,442,716,0
7530,722,194,0
7531,1139,442,0
7532,849,1168,0
7533,4,788,0
7534,1205,841,0
7535,744,999,0
7536,1139,395,0
7537,1256,250,0
7538,763,501,0
7539,1220,1298,0
7540,401,53,0
7541,888,1038,0
7542,104,361,0
7543,84,372,0
7544,412,301,0
7545,452,1023,0
7546,312,249,0
7547,536,107,0
7548,333,1073,0
7549,1234,800,0
7550,1058,651,0
7551,233,1250,0
7552,250,1099,0
7553,146,130,0
7554,1215,1056,0
7555,912,1081,0
7556,1158,773,0
7557,498,69,0
7558,341,1282,0
7559,1089,640,0
7560,631,442,0
7561,521,958,0
7562,306,770,0
7563,929,1228,0
7564,887,932,0
7565,377,268,0
7566,955,420,0
7567,637,504,0
7568,198,387,0
7569,1021,878,0
7570,760,819,0
7571,109,1049,0
7572,728,166,0
7573,170,1218,0
7574,520,1009,0
7575,909,948,0
7576,765,65,0
7577,407,595,0
7578,496,402,0
7579,367,721,0
7580,452,567,0
7581,1145,1216,0
7582,70,107,0
7583,538,809,0
7584,353,1046,0
7585,970,931,0
7586,47,640,0
7587,288,746,0
7588,909,903,0
7589,1195,899,0
7590,497,535,0
7591,638,409,0
7592,813,1125,0
7593,841,1107,0
7594,770,575,0
7595,646,225,0
7596,1201,315,0
7597,1170,927,0
7598,1230,263,0
7599,376,982,0
7600,90,69,0
7601,909,639,0
7602,836,1170,0
7603,70,940,0
7604,1290,654,0
7605,437,408,0
7606,82,620,0
7607,88,722,0
7608,270,129,0
7609,829,1164,0
7610,840,1221,0
7611,641,286,0
7612,233,91,0
7613,497,860,0
7614,1264,532,0
7615,941,1293,0
7616,591,843,0
7617,1290,1147,0
7618,1062,634,0
7619,1115,1003,0
7620,1172,288,0
7621,453,510,0
7622,161,705,0
7623,2,602,0
7624,182,534,0
7625,951,109,0
7626,452,468,0
7627,840,363,0
7628,1168,1000,0
7629,1089,393,0
7630,745,1116,0
7631,829,942,0
7632,116,286,0
7633,1152,1273,0
7634,554,462,0
7635,399,1265,0
7636,354,281,0
7637,521,777,0
7638,574,527,0
7639,23,99,0
7640,57,343,0
7641,572,679,0
7642,613,1272,0
7643,814,1223,0
7644,170,346,0
7645,496,124,0
7646,1159,820,0
7647,1123,1073,0
7648,802,261,0
7649,1248,976,0
7650,627,1267,0
7651,587,797,0
7652,144,889,0
7653,1001,790,0
7654,291,727,0
7655,150,509,0
7656,5,461,0
7657,275,634,0
7658,538,370,0
7659,333,1009,0
7660,104,903,0
7661,1112,357,0
7662,1064,487,0
7663,39,468,0
7664,1144,295,0
7665,256,6,0
7666,310,624,0
7667,381,1271,0
7668,169,1081,0
7669,902,443,0
7670,685,918,0
7671,256,185,0
7672,497,398,0
7673,226,181,0
7674,656,31,0
7675,743,592,0
7676,407,916,0
7677,902,547,0
7678,740,374,0
7679,216,90,0
7680,813,860,0
7681,637,1110,0
7682,7,104,0
7683,323,696,0
7684,702,1007,0
7685,1112,954,0
7686,333,309,0
7687,841,481,0
7688,629,830,0
7689,1041,948,0
7690,676,571,0
7691,108,110,0
7692,802,370,0
7693,106,644,0
7694,1258,453,0
7695,270,1170,0
7696,328,1303,0
7697,357,879,0
7698,1297,345,0
7699,1301,1030,0
7700,1195,375,0
7701,574,357,0
7702,1085,180,0
7703,591,649,0
7704,915,748,0
7705,1123,896,0
7706,189,1188,0
7707,920,1206,0
7708,1205,1270,0
7709,941,809,0
7710,150,715,0
7711,760,568,0
7712,791,693,0
7713,1076,490,0
7714,1301,1195,0
7715,1237,34,0
7716,559,204,0
7717,160,757,0
7718,651,705,0
7719,1201,465,0
7720,583,444,0
7721,765,699,0
7722,434,1056,0
7723,1204,1050,0
7724,1182,245,0
7725,160,720,0
7726,90,502,0
7727,936,1005,0
7728,536,757,0
7729,90,339,0
7730,879,266,0
7731,574,644,0
7732,541,805,0
7733,1304,297,0
7734,1201,714,0
7735,722,1216,0
7736,210,24,0
7737,7,1138,0
7738,1293,787,0
7739,802,1298,0
7740,513,291,0
7741,1220,1161,0
7742,1205,940,0
7743,726,738,0
7744,959,377,0
7745,814,955,0
7746,1302,505,0
7747,1021,515,0
7748,1165,1154,0
7749,434,958,0
7750,583,366,0
7751,233,809,0
7752,84,1036,0
7753,791,840,0
7754,631,1172,0
7755,849,723,0
7756,637,160,0
7757,1023,1279,0
7758,970,737,0
7759,606,284,0
7760,1114,1299,0
7761,377,1047,0
7762,156,187,0
7763,520,544,0
7764,44,1005,0
7765,957,1067,0
7766,641,1065,0
7767,322,1052,0
7768,1037,87,0
7769,628,585,0
7770,628,519,0
7771,4,403,0
7772,1205,1075,0
7773,505,998,0
7774,646,705,0
7775,1301,867,0
7776,477,1225,0
7777,784,514,0
7778,650,909,0
7779,1301,1072,0
7780,998,960,0
7781,196,32,0
7782,5,692,0
7783,150,668,0
7784,1063,821,0
7785,169,1130,0
7786,537,608,0
7787,573,448,0
7788,538,145,0
7789,726,718,0
7790,233,165,0
7791,156,966,0
7792,685,316,0
7793,1068,1015,0
7794,513,1108,0
7795,591,957,0
7796,841,670,0
7797,629,1206,0
7798,206,35,0
7799,444,360,0
7800,116,1082,0
7801,347,399,0
7802,628,42,0
7803,1152,625,0
7804,770,1224,0
7805,437,390,0
7806,1227,86,0
7807,662,125,0
7808,412,635,0
7809,497,1186,0
7810,1035,468,0
7811,226,1100,0
7812,347,1272,0
7813,637,933,0
7814,104,3,0
7815,818,622,0
7816,187,1216,0
7817,728,546,0
7818,1076,234,0
7819,1063,1188,0
7820,1201,133,0
7821,1064,440,0
7822,189,939,0
7823,274,739,0
7824,537,1255,0
7825,265,1195,0
7826,950,28,0
7827,662,1304,0
7828,146,1134,0
7829,726,196,0
7830,1241,596,0
7831,405,196,0
7832,52,84,0
7833,308,580,0
7834,198,1303,0
7835,1159,454,0
7836,160,1235,0
7837,722,1157,0
7838,1264,472,0
7839,1304,601,0
7840,1238,246,0
7841,302,795,0
7842,306,380,0
7843,541,688,0
7844,637,836,0
7845,116,1140,0
7846,1144,1055,0
7847,518,593,0
7848,57,931,0
7849,651,325,0
7850,1064,563,0
7851,1051,1231,0
7852,637,1056,0
7853,1041,273,0
7854,68,366,0
7855,237,13,0
7856,377,462,0
7857,308,30,0
7858,91,358,0
7859,437,499,0
7860,957,166,0
7861,478,1016,0
7862,656,732,0
7863,915,971,0
7864,563,268,0
7865,161,759,0
7866,1021,207,0
7867,599,798,0
7868,505,519,0
7869,118,1158,0
7870,1052,1060,0
7871,353,223,0
7872,358,1259,0
7873,563,459,0
7874,1064,790,0
7875,909,1183,0
7876,780,223,0
7877,688,385,0
7878,912,1065,0
7879,1001,620,0
7880,763,481,0
7881,936,788,0
7882,722,267,0
7883,924,128,0
7884,541,366,0
7885,1238,1257,0
7886,583,515,0
7887,1246,258,0
7888,662,818,0
7889,664,298,0
7890,60,389,0
7891,1253,20,0
7892,98,1067,0
7893,1019,547,0
7894,1230,771,0
7895,1181,305,0
7896,766,1047,0
7897,1114,890,0
7898,1290,1301,0
7899,688,610,0
7900,399,389,0
7901,79,488,0
7902,44,1003,0
7903,765,429,0
7904,688,25,0
7905,1182,803,0
7906,1248,938,0
7907,1227,1178,0
7908,1032,83,0
7909,182,1005,0
7910,1112,1173,0
7911,317,478,0
7912,554,797,0
7913,98,954,0
7914,513,2,0
7915,536,1081,0
7916,573,820,0
7917,497,1117,0
7918,219,168,0
7919,437,269,0
7920,1192,736,0
7921,31,323,0
7922,1172,187,0
7923,98,485,0
7924,250,133,0
7925,270,302,0
7926,0,613,0
7927,998,332,0
7928,763,135,0
7929,291,332,0
7930,579,271,0
7931,583,1112,0
7932,1159,1078,0
7933,1120,589,0
7934,541,356,0
7935,1037,604,0
7936,1290,1025,0
7937,357,1059,0
7938,1302,324,0
7939,631,848,0
7940,650,74,0
7941,921,664,0
7942,1273,829,0
7943,1266,153,0
7944,496,1117,0
7945,504,637,0
7946,912,1212,0
7947,377,99,0
7948,722,949,0
7949,662,86,0
7950,1293,934,0
7951,187,227,0
7952,261,1177,0
7953,888,809,0
7954,365,889,0
7955,1220,774,0
7956,554,1117,0
7957,430,781,0
7958,1268,1275,0
7959,52,1281,0
7960,1053,53,0
7961,291,1023,0
7962,536,522,0
7963,1168,582,0
7964,122,562,0
7965,341,1018,0
7966,1152,274,0
7967,430,716,0
7968,358,1315,0
7969,216,1318,0
7970,34,261,0
7971,766,315,0
7972,728,899,0
7973,44,1127,0
7974,955,128,0
7975,1179,79,0
7976,1320,774,0
7977,650,1164,0
7978,1293,829,0
7979,160,1061,0
7980,1293,1091,0
7981,1220,1015,0
7982,646,260,0
7983,840,1252,0
7984,1120,859,0
7985,196,21,0
7986,1182,263,0
7987,541,668,0
7988,728,790,0
7989,1062,1186,0
7990,662,689,0
7991,1158,927,0
7992,444,183,0
7993,784,54,0
7994,688,1137,0
7995,336,561,0
7996,1079,704,0
7997,90,1234,0
7998,256,1317,0
7999,1220,1217,0
8000,109,1225,0
8001,929,935,0
8002,399,139,0
8003,1085,390,0
8004,841,878,0
8005,1302,1103,0
8006,950,1134,0
8007,358,668,0
8008,437,385,0
8009,328,274,0
8010,1023,1199,0
8011,2,614,0
8012,123,705,0
8013,910,1318,0
8014,613,206,0
8015,938,409,0
8016,1058,1146,0
8017,1281,395,0
8018,579,30,0
8019,791,485,0
8020,520,557,0
8021,1237,555,0
8022,728,695,0
8023,443,519,0
8024,722,271,0
8025,336,556,0
8026,275,233,0
8027,840,929,0
8028,959,1139,0
8029,57,9,0
8030,354,1079,0
8031,1264,217,0
8032,924,211,0
8033,1220,797,0
8034,1041,88,0
8035,407,79,0
8036,47,774,0
8037,1143,639,0
8038,909,832,0
8039,1290,1162,0
8040,347,1238,0
8041,1164,453,0
8042,453,948,0
8043,324,1012,0
8044,909,470,0
8045,475,141,0
8046,464,407,0
8047,1052,207,0
8048,744,380,0
8049,156,476,0
8050,434,1154,0
8051,60,158,0
8052,1145,1134,0
8053,1186,829,0
8054,336,434,0
8055,1238,869,0
8056,47,793,0
8057,452,804,0
8058,606,650,0
8059,292,1303,0
8060,755,10,0
8061,328,178,0
8062,619,577,0
8063,1281,441,0
8064,754,619,0
8065,505,597,0
8066,1256,860,0
8067,250,317,0
8068,430,397,0
8069,1248,395,0
8070,1211,767,0
8071,1266,1096,0
8072,1114,183,0
8073,310,214,0
8074,970,621,0
8075,840,1155,0
8076,146,529,0
8077,173,396,0
8078,7,1284,0
8079,1062,1034,0
8080,106,315,0
8081,469,475,0
8082,1096,1267,0
8083,52,44,0
8084,365,179,0
8085,7,707,0
8086,676,1243,0
8087,412,952,0
8088,137,413,0
8089,250,483,0
8090,423,162,0
8091,328,501,0
8092,312,91,0
8093,910,1236,0
8094,726,258,0
8095,1211,204,0
8096,1268,1129,0
8097,358,282,0
8098,537,202,0
8099,306,940,0
8100,573,167,0
8101,802,246,0
8102,156,950,0
8103,938,258,0
8104,39,174,0
8105,1204,586,0
8106,367,500,0
8107,613,275,0
8108,82,426,0
8109,1320,1136,0
8110,306,1085,0
8111,574,454,0
8112,1181,141,0
8113,942,327,0
8114,1201,850,0
8115,599,845,0
8116,412,259,0
8117,1050,636,0
8118,505,646,0
8119,1068,921,0
8120,210,1080,0
8121,740,601,0
8122,1164,372,0
8123,629,914,0
8124,1079,1107,0
8125,921,404,0
8126,1001,1108,0
8127,677,815,0
8128,1227,1194,0
8129,909,857,0
8130,840,894,0
8131,505,997,0
8132,902,1076,0
8133,90,709,0
8134,841,1230,0
8135,559,1,0
8136,275,1193,0
8137,367,393,0
8138,1227,24,0
8139,333,81,0
8140,1003,1121,0
8141,239,540,0
8142,1112,25,0
8143,591,821,0
8144,192,297,0
8145,399,1164,0
8146,173,416,0
8147,921,483,0
8148,336,228,0
8149,662,207,0
8150,1120,317,0
8151,52,595,0
8152,333,1213,0
8153,656,566,0
8154,292,1014,0
8155,957,12,0
8156,1135,842,0
8157,490,0,0
8158,1001,177,0
8159,1019,271,0
8160,1227,1267,0
8161,301,1024,0
8162,1003,393,0
8163,951,69,0
8164,606,614,0
8165,1201,1164,0
8166,47,328,0
8167,599,3,0
8168,477,615,0
8169,1285,409,0
8170,765,1204,0
8171,23,302,0
8172,1201,1177,0
8173,1290,1071,0
8174,442,585,0
8175,123,1086,0
8176,745,843,0
8177,1062,464,0
8178,959,674,0
8179,959,785,0
8180,292,690,0
8181,909,654,0
8182,475,1061,0
8183,1170,593,0
8184,590,448,0
8185,873,845,0
8186,841,1000,0
8187,60,301,0
8188,1159,34,0
8189,187,67,0
8190,1120,1088,0
8191,144,425,0
8192,52,106,0
8193,192,1024,0
8194,929,296,0
8195,106,123,0
8196,258,84,0
8197,186,1001,0
8198,572,850,0
8199,781,1142,0
8200,1186,789,0
8201,606,218,0
8202,722,246,0
8203,502,514,0
8204,1062,990,0
8205,1179,469,0
8206,766,99,0
8207,1123,791,0
8208,423,803,0
8209,0,307,0
8210,464,867,0
8211,173,241,0
8212,81,574,0
8213,91,1252,0
8214,1037,328,0
8215,849,422,0
8216,915,0,0
8217,1192,992,0
8218,60,591,0
8219,433,652,0
8220,377,949,0
8221,1320,233,0
8222,189,320,0
8223,1120,1045,0
8224,434,635,0
8225,650,160,0
8226,443,1189,0
8227,910,43,0
8228,1237,192,0
8229,226,145,0
8230,802,791,0
8231,216,849,0
8232,583,186,0
8233,950,587,0
8234,760,516,0
8235,813,397,0
8236,1089,483,0
8237,646,275,0
8238,950,689,0
8239,921,343,0
8240,341,594,0
8241,1290,661,0
8242,1058,861,0
8243,206,1047,0
8244,381,286,0
8245,1230,1214,0
8246,106,622,0
8247,376,340,0
8248,513,1194,0
8249,656,313,0
8250,405,458,0
8251,434,822,0
8252,497,373,0
8253,1301,90,0
8254,444,239,0
8255,887,1093,0
8256,258,819,0
8257,1062,17,0
8258,1266,679,0
8259,554,311,0
8260,685,94,0
8261,1170,629,0
8262,308,378,0
8263,52,180,0
8264,1302,353,0
8265,1268,824,0
8266,1182,620,0
8267,328,1008,0
8268,322,791,0
8269,936,17,0
8270,637,612,0
8271,1268,158,0
8272,150,1042,0
8273,496,554,0
8274,1076,418,0
8275,189,390,0
8276,1139,1245,0
8277,1182,104,0
8278,638,1292,0
8279,170,557,0
8280,4,1127,0
8281,950,359,0
8282,265,542,0
8283,987,719,0
8284,1211,855,0
8285,292,913,0
8286,754,1243,0
8287,537,847,0
8288,442,433,0
8289,497,282,0
8290,1182,342,0
8291,189,1066,0
8292,237,393,0
8293,1287,856,0
8294,1204,1016,0
8295,572,1317,0
8296,1320,750,0
8297,377,550,0
8298,887,746,0
8299,1019,770,0
8300,1159,830,0
8301,57,17,0
8302,1089,980,0
8303,250,211,0
8304,376,1289,0
8305,998,244,0
8306,189,155,0
8307,206,179,0
8308,399,759,0
8309,401,593,0
8310,1291,246,0
8311,144,460,0
8312,587,485,0
8313,942,381,0
8314,161,1132,0
8315,407,896,0
8316,1253,786,0
8317,254,228,0
8318,1293,366,0
8319,187,73,0
8320,554,438,0
8321,123,372,0
8322,836,1118,0
8323,405,426,0
8324,47,918,0
8325,237,960,0
8326,31,1243,0
8327,770,104,0
8328,23,710,0
8329,929,330,0
8330,233,622,0
8331,912,949,0
8332,1256,42,0
8333,573,940,0
8334,502,130,0
8335,628,110,0
8336,794,378,0
8337,475,639,0
8338,583,679,0
8339,583,1156,0
8340,676,611,0
8341,726,510,0
8342,291,803,0
8343,1215,1077,0
8344,521,990,0
8345,173,890,0
8346,497,41,0
8347,1115,443,0
8348,475,1046,0
8349,1241,847,0
8350,887,859,0
8351,1281,928,0
8352,70,740,0
8353,998,234,0
8354,1079,1204,0
8355,512,222,0
8356,664,197,0
8357,987,1180,0
8358,137,312,0
8359,1170,970,0
8360,955,635,0
8361,1293,390,0
8362,498,891,0
8363,137,808,0
8364,442,1185,0
8365,656,401,0
8366,841,694,0
8367,442,520,0
8368,1256,458,0
8369,646,1085,0
8370,1085,480,0
8371,84,1126,0
8372,68,337,0
8373,1051,93,0
8374,312,1063,0
8375,106,586,0
8376,572,564,0
8377,170,1199,0
8378,1181,832,0
8379,763,1198,0
8380,677,803,0
8381,1123,711,0
8382,47,546,0
8383,0,887,0
8384,1273,789,0
8385,1287,119,0
8386,239,626,0
8387,1234,1023,0
8388,1041,295,0
8389,512,676,0
8390,1120,11,0
8391,256,371,0
8392,936,725,0
8393,1227,1254,0
8394,881,512,0
8395,840,92,0
8396,754,271,0
8397,813,50,0
8398,57,386,0
8399,323,643,0
8400,497,925,0
8401,91,705,0
8402,1301,281,0
8403,1120,106,0
8404,4,318,0
8405,91,188,0
8406,912,527,0
8407,390,79,0
8408,1170,143,0
8409,478,651,0
8410,1256,1035,0
8411,5,762,0
8412,1253,227,0
8413,1139,929,0
8414,929,1319,0
8415,475,4,0
8416,150,98,0
8417,275,337,0
8418,328,163,0
8419,123,712,0
8420,559,745,0
8421,31,968,0
8422,477,697,0
8423,5,943,0
8424,1158,600,0
8425,1195,24,0
8426,909,933,0
8427,1064,26,0
8428,505,260,0
8429,108,1210,0
8430,475,201,0
8431,390,920,0
8432,574,956,0
8433,502,1183,0
8434,513,811,0
8435,444,911,0
8436,2,704,0
8437,920,558,0
8438,91,619,0
8439,385,1081,0
8440,317,1253,0
8441,330,230,0
8442,841,1138,0
8443,226,992,0
8444,619,922,0
8445,104,1137,0
8446,627,739,0
8447,573,314,0
8448,950,729,0
8449,662,243,0
8450,791,1216,0
8451,250,1301,0
8452,912,796,0
8453,160,1269,0
8454,579,998,0
8455,477,825,0
8456,423,51,0
8457,160,1167,0
8458,745,1065,0
8459,520,197,0
8460,959,576,0
8461,196,60,0
8462,574,1314,0
8463,491,542,0
8464,590,705,0
8465,646,290,0
8466,123,998,0
8467,559,400,0
8468,587,477,0
8469,144,404,0
8470,504,709,0
8471,160,250,0
8472,170,923,0
8473,405,1232,0
8474,1063,947,0
8475,794,1152,0
8476,1032,679,0
8477,160,1248,0
8478,1205,235,0
8479,1192,87,0
8480,106,1299,0
8481,473,1133,0
8482,744,965,0
8483,256,322,0
8484,106,214,0
8485,1140,480,0
8486,781,818,0
8487,662,798,0
8488,156,939,0
8489,341,930,0
8490,1096,497,0
8491,664,157,0
8492,814,1104,0
8493,1152,1283,0
8494,312,846,0
8495,306,1062,0
8496,572,223,0
8497,0,402,0
8498,390,539,0
8499,1264,30,0
8500,650,262,0
8501,887,577,0
8502,354,862,0
8503,1237,439,0
8504,308,1236,0
8505,770,317,0
8506,924,1288,0
8507,535,1225,0
8508,780,153,0
8509,98,1186,0
8510,399,32,0
8511,317,17,0
8512,108,1169,0
8513,385,783,0
8514,280,920,0
8515,203,568,0
8516,1021,194,0
8517,308,1006,0
8518,702,187,0
8519,1256,1095,0
8520,818,65,0
8521,794,759,0
8522,381,712,0
8523,98,447,0
8524,47,575,0
8525,336,332,0
8526,491,468,0
8527,464,595,0
8528,291,174,0
8529,1179,1171,0
8530,887,1162,0
8531,631,561,0
8532,1268,369,0
8533,330,1004,0
8534,512,962,0
8535,909,58,0
8536,1051,745,0
8537,333,271,0
8538,951,38,0
8539,583,592,0
8540,1050,1120,0
8541,606,45,0
8542,1301,993,0
8543,587,625,0
8544,998,497,0
8545,452,228,0
8546,929,646,0
8547,513,891,0
8548,541,1020,0
8549,270,851,0
8550,1211,1244,0
8551,239,1148,0
8552,959,845,0
8553,591,1135,0
8554,1237,582,0
8555,1258,1043,0
8556,688,1280,0
8557,677,722,0
8558,277,109,0
8559,322,998,0
8560,590,873,0
8561,1241,425,0
8562,0,58,0
8563,357,239,0
8564,977,941,0
8565,685,213,0
8566,1220,316,0
8567,187,508,0
8568,791,232,0
8569,437,1195,0
8570,261,954,0
8571,60,121,0
8572,1019,37,0
8573,1234,82,0
8574,189,300,0
8575,1238,782,0
8576,490,397,0
8577,1186,449,0
8578,538,329,0
8579,1192,1166,0
8580,57,1211,0
8581,587,543,0
8582,791,452,0
8583,1291,1040,0
8584,1062,302,0
8585,291,537,0
8586,1053,680,0
8587,116,1156,0
8588,1050,921,0
8589,440,792,0
8590,781,854,0
8591,1285,266,0
8592,504,997,0
8593,650,755,0
8594,702,1236,0
8595,1268,971,0
8596,887,227,0
8597,1123,1175,0
8598,912,354,0
8599,685,358,0
8600,1211,1195,0
8601,254,565,0
8602,60,74,0
8603,987,1013,0
8604,619,717,0
8605,308,258,0
8606,829,990,0
8607,237,704,0
8608,261,1283,0
8609,740,1063,0
8610,504,1133,0
8611,452,17,0
8612,341,878,0
8613,987,194,0
8614,887,638,0
8615,794,303,0
8616,118,866,0
8617,216,426,0
8618,929,16,0
8619,412,133,0
8620,563,479,0
8621,1192,20,0
8622,1266,326,0
8623,187,374,0
8624,1266,666,0
8625,302,500,0
8626,1170,741,0
8627,888,1172,0
8628,173,1113,0
8629,1304,1139,0
8630,1236,539,0
8631,563,699,0
8632,650,623,0
8633,912,1069,0
8634,760,346,0
8635,512,762,0
8636,1205,766,0
8637,302,459,0
8638,1120,806,0
8639,902,354,0
8640,82,42,0
8641,638,1259,0
8642,1182,714,0
8643,442,1079,0
8644,323,538,0
8645,535,296,0
8646,777,1226,0
8647,951,402,0
8648,160,658,0
8649,377,1113,0
8650,187,420,0
8651,638,111,0
8652,1182,1211,0
8653,505,1080,0
8654,330,1148,0
8655,512,596,0
8656,308,965,0
8657,662,359,0
8658,829,602,0
8659,1164,739,0
8660,1238,902,0
8661,2,1153,0
8662,1281,276,0
8663,677,250,0
8664,888,674,0
8665,765,144,0
8666,169,773,0
8667,1291,757,0
8668,291,868,0
8669,82,549,0
8670,766,630,0
8671,1201,869,0
8672,1023,13,0
8673,1021,633,0
8674,308,1314,0
8675,146,721,0
8676,1114,166,0
8677,412,407,0
8678,664,1126,0
8679,1089,1127,0
8680,1181,341,0
8681,91,958,0
8682,887,765,0
8683,1301,1028,0
8684,957,807,0
8685,1165,1233,0
8686,357,1303,0
8687,490,905,0
8688,599,255,0
8689,1085,1162,0
8690,667,114,0
8691,1204,579,0
8692,70,879,0
8693,2,753,0
8694,301,1185,0
8695,1158,1112,0
8696,226,1147,0
8697,308,1295,0
8698,1143,819,0
8699,836,468,0
8700,794,577,0
8701,79,306,0
8702,1170,204,0
8703,490,408,0
8704,4,970,0
8705,1023,1285,0
8706,1215,685,0
8707,477,838,0
8708,818,1237,0
8709,0,50,0
8710,755,672,0
8711,606,118,0
8712,423,854,0
8713,1234,244,0
8714,873,1101,0
8715,1164,912,0
8716,1144,282,0
8717,910,679,0
8718,434,458,0
8719,323,670,0
8720,1123,648,0
8721,881,862,0
8722,664,378,0
8723,1145,457,0
8724,226,1114,0
8725,198,708,0
8726,1293,1230,0
8727,1021,1249,0
8728,1290,148,0
8729,192,119,0
8730,31,693,0
8731,959,1217,0
8732,310,930,0
8733,574,727,0
8734,1312,367,0
8735,909,334,0
8736,1120,325,0
8737,744,993,0
8738,254,911,0
8739,430,850,0
8740,840,1116,0
8741,781,1281,0
8742,91,635,0
8743,909,794,0
8744,1304,703,0
8745,879,244,0
8746,909,341,0
8747,1085,1293,0
8748,118,1070,0
8749,196,476,0
8750,44,569,0
8751,317,457,0
8752,1019,664,0
8753,794,579,0
8754,401,69,0
8755,7,1050,0
8756,156,753,0
8757,1230,347,0
8758,405,430,0
8759,1266,227,0
8760,477,399,0
8761,1159,807,0
8762,1291,454,0
8763,1019,758,0
8764,664,217,0
8765,453,1313,0
8766,688,1284,0
8767,328,1271,0
8768,520,76,0
8769,1320,858,0
8770,341,142,0
8771,950,1255,0
8772,367,378,0
8773,770,830,0
8774,521,233,0
8775,1192,1214,0
8776,1172,116,0
8777,1297,412,0
8778,106,397,0
8779,1312,922,0
8780,1204,1304,0
8781,277,174,0
8782,959,1104,0
8783,1287,998,0
8784,1052,602,0
8785,79,82,0
8786,123,444,0
8787,1273,396,0
8788,442,528,0
8789,1253,800,0
8790,407,345,0
8791,1186,421,0
8792,258,597,0
8793,1264,1177,0
8794,365,1161,0
8795,407,185,0
8796,535,1229,0
8797,333,993,0
8798,333,916,0
8799,1236,1093,0
8800,186,1315,0
8801,938,881,0
8802,955,591,0
8803,1301,484,0
8804,324,776,0
8805,1312,1028,0
8806,688,133,0
8807,330,1195,0
8808,475,74,0
8809,760,1137,0
8810,1215,278,0
8811,920,866,0
8812,170,569,0
8813,1253,582,0
8814,108,1124,0
8815,1139,878,0
8816,376,198,0
8817,1123,834,0
8818,941,130,0
8819,888,73,0
8820,270,16,0
8821,7,512,0
8822,226,640,0
8823,434,1298,0
8824,1038,1012,0
8825,1140,803,0
8826,301,567,0
8827,1032,625,0
8828,942,804,0
8829,405,480,0
8830,881,43,0
8831,1241,1141,0
8832,638,590,0
8833,587,484,0
8834,814,863,0
8835,247,420,0
8836,588,22,0
8837,999,945,0
8838,912,841,0
8839,1019,307,0
8840,1301,1157,0
8841,1204,211,0
8842,90,584,0
8843,722,1248,0
8844,763,1236,0
8845,437,44,0
8846,137,1104,0
8847,909,490,0
8848,367,234,0
8849,726,1291,0
8850,921,1098,0
8851,664,260,0
8852,473,992,0
8853,170,370,0
8854,740,484,0
8855,442,748,0
8856,52,640,0
8857,1181,423,0
8858,970,202,0
8859,258,79,0
8860,1050,199,0
8861,902,721,0
8862,829,153,0
8863,619,1112,0
8864,902,158,0
8865,536,574,0
8866,1302,791,0
8867,23,1027,0
8868,1293,606,0
8869,226,556,0
8870,656,120,0
8871,1062,880,0
8872,1205,49,0
8873,1220,449,0
8874,667,138,0
8875,317,545,0
8876,323,708,0
8877,60,853,0
8878,412,252,0
8879,323,529,0
8880,656,287,0
8881,1264,864,0
8882,702,1223,0
8883,57,252,0
8884,924,817,0
8885,1144,1153,0
8886,34,289,0
8887,7,331,0
8888,1181,679,0
8889,367,395,0
8890,912,1173,0
8891,688,570,0
8892,1050,736,0
8893,353,593,0
