,TF,Target,Label
1536,1249,1385,0
1537,1254,1414,0
1538,1258,1416,0
1539,1258,201,0
1540,1264,707,0
1541,1264,427,0
1542,1264,291,0
1543,1264,1247,0
1544,1264,180,0
1545,1264,1045,0
1546,1264,1473,0
1547,1264,609,0
1548,1264,1235,0
1549,1264,85,0
1550,1264,701,0
1551,1264,288,0
1552,1264,693,0
1553,1264,285,0
1554,1264,964,0
1555,1264,804,0
1556,1264,193,0
1557,1273,150,0
1558,1273,429,0
1559,1281,130,0
1560,1291,1340,0
1561,1291,1417,0
1562,1291,375,0
1563,1291,1174,0
1564,1291,45,0
1565,1308,362,0
1566,1308,701,0
1567,1308,299,0
1568,1308,906,0
1569,1308,480,0
1570,1308,351,0
1571,1308,929,0
1572,1308,1146,0
1573,1308,579,0
1574,1308,462,0
1575,1308,95,0
1576,1312,138,0
1577,1312,3,0
1578,1312,322,0
1579,1312,370,0
1580,1314,1021,0
1581,1314,1107,0
1582,1314,1335,0
1583,1314,1294,0
1584,1314,76,0
1585,1314,1068,0
1586,1315,815,0
1587,1315,1277,0
1588,1315,197,0
1589,1315,753,0
1590,1315,900,0
1591,1315,1042,0
1592,1318,608,0
1593,1326,562,0
1594,1326,201,0
1595,1331,1427,0
1596,1331,268,0
1597,1331,186,0
1598,1338,76,0
1599,1339,701,0
1600,1354,864,0
1601,1355,1174,0
1602,1355,609,0
1603,1359,64,0
1604,1364,786,0
1605,1364,921,0
1606,1364,899,0
1607,1367,1162,0
1608,1367,702,0
1609,1367,116,0
1610,1369,909,0
1611,1370,495,0
1612,1370,619,0
1613,1370,356,0
1614,1370,368,0
1615,1370,816,0
1616,1385,548,0
1617,1395,355,0
1618,1400,1242,0
1619,1408,1543,0
1620,1408,993,0
1621,1419,875,0
1622,1423,890,0
1623,1436,1413,0
1624,1438,1174,0
1625,1439,1412,0
1626,1445,724,0
1627,1445,20,0
1628,1445,403,0
1629,1447,307,0
1630,1447,823,0
1631,1447,1579,0
1632,1447,1413,0
1633,1447,945,0
1634,1451,177,0
1635,1451,307,0
1636,1453,1293,0
1637,1453,141,0
1638,1454,175,0
1639,1454,1241,0
1640,1454,361,0
1641,1454,270,0
1642,1454,55,0
1643,1454,1146,0
1644,1454,1295,0
1645,1454,569,0
1646,1454,584,0
1647,1454,1514,0
1648,1454,1274,0
1649,1454,553,0
1650,1454,1296,0
1651,1454,1567,0
1652,1454,125,0
1653,1454,1210,0
1654,1454,1530,0
1655,1454,359,0
1656,1454,976,0
1657,1454,1383,0
1658,1454,1428,0
1659,1454,1449,0
1660,1454,273,0
1661,1454,242,0
1662,1454,749,0
1663,1454,1372,0
1664,1454,1147,0
1665,1454,674,0
1666,1454,598,0
1667,1454,1181,0
1668,1454,562,0
1669,1454,1469,0
1670,1454,1226,0
1671,1454,964,0
1672,1454,822,0
1673,1454,763,0
1674,1464,1430,0
1675,1471,1585,0
1676,1476,1587,0
1677,1483,748,0
1678,1483,178,0
1679,1495,1606,0
1680,1495,1526,0
1681,1495,746,0
1682,1496,1130,0
1683,1496,1136,0
1684,1496,251,0
1685,1496,625,0
1686,1500,1073,0
1687,1501,335,0
1688,1510,628,0
1689,1517,908,0
1690,1518,374,0
1691,1519,1582,0
1692,1519,1547,0
1693,1519,1452,0
1694,1519,1571,0
1695,1519,699,0
1696,1519,466,0
1697,1542,724,0
1698,1542,1597,0
1699,1544,129,0
1700,1544,247,0
1701,1544,377,0
1702,1544,1304,0
1703,1544,754,0
1704,1544,340,0
1705,1550,600,0
1706,1551,900,0
1707,1573,489,0
1708,1573,3,0
1709,1575,423,0
1710,1575,301,0
1711,1576,303,0
1712,1576,1378,0
1713,1580,860,0
1714,1580,1540,0
1715,1585,919,0
1716,1585,1465,0
1717,1590,1592,0
1718,1599,1482,0
1719,1599,560,0
1720,1615,600,0
1721,1615,1317,0
