,TF,Target,Label
56740,1033,486,0
56741,292,1385,0
56742,432,292,0
56743,1504,1558,0
56744,1269,1328,0
56745,1504,598,0
56746,10,1523,0
56747,1615,957,0
56748,696,884,0
56749,1142,1011,0
56750,138,117,0
56751,459,187,0
56752,1613,577,0
56753,1157,11,0
56754,44,1608,0
56755,1425,207,0
56756,319,503,0
56757,304,1260,0
56758,584,923,0
56759,1070,27,0
56760,1425,193,0
56761,1115,926,0
56762,1245,487,0
56763,47,787,0
56764,696,1260,0
56765,229,1107,0
56766,382,788,0
56767,1390,470,0
56768,570,584,0
56769,1254,641,0
56770,1157,15,0
56771,590,989,0
56772,291,1447,0
56773,69,1090,0
56774,494,1479,0
56775,1281,247,0
56776,563,1131,0
56777,191,97,0
56778,1591,1224,0
56779,44,1429,0
56780,696,303,0
56781,1607,1147,0
56782,598,1081,0
56783,1591,1553,0
56784,823,1380,0
56785,1014,88,0
56786,1038,904,0
56787,660,21,0
56788,185,1447,0
56789,658,1421,0
56790,987,837,0
56791,771,520,0
56792,773,123,0
56793,1131,538,0
56794,710,854,0
56795,557,733,0
56796,1427,1203,0
56797,141,1220,0
56798,135,1327,0
56799,1513,634,0
56800,77,1292,0
56801,382,1056,0
56802,1264,416,0
56803,1316,1425,0
56804,1237,150,0
56805,601,231,0
56806,197,1441,0
56807,1201,1343,0
56808,923,722,0
56809,545,1548,0
56810,1533,591,0
56811,908,474,0
56812,669,293,0
56813,530,296,0
56814,1029,1144,0
56815,808,960,0
56816,1538,217,0
56817,660,1033,0
56818,1177,721,0
56819,745,1208,0
56820,966,480,0
56821,709,1540,0
56822,142,330,0
56823,710,1259,0
56824,491,1501,0
56825,84,1507,0
56826,274,1505,0
56827,225,1384,0
56828,350,616,0
56829,1424,876,0
56830,1415,993,0
56831,832,1257,0
56832,945,1461,0
56833,1599,1406,0
56834,391,196,0
56835,458,1562,0
56836,1119,673,0
56837,847,605,0
56838,919,827,0
56839,1056,774,0
56840,17,385,0
56841,1370,1044,0
56842,77,1331,0
56843,211,1116,0
56844,282,527,0
56845,319,1192,0
56846,553,806,0
56847,1259,175,0
56848,292,635,0
56849,1395,1527,0
56850,795,948,0
56851,615,1093,0
56852,1187,839,0
56853,1471,1386,0
56854,1363,1463,0
56855,198,279,0
56856,1258,896,0
56857,1264,1068,0
56858,1605,504,0
56859,1404,257,0
56860,636,614,0
56861,545,39,0
56862,1504,955,0
56863,675,138,0
56864,1402,1000,0
56865,518,689,0
56866,751,1386,0
56867,482,544,0
56868,354,58,0
56869,1563,554,0
56870,498,72,0
56871,91,48,0
56872,1367,1087,0
56873,572,698,0
56874,1161,661,0
56875,1436,1613,0
56876,1305,128,0
56877,191,1005,0
56878,0,1092,0
56879,676,1061,0
56880,460,1603,0
56881,1592,449,0
56882,1229,640,0
56883,120,558,0
56884,1237,58,0
56885,681,1400,0
56886,1029,1159,0
56887,525,394,0
56888,1568,393,0
56889,845,396,0
56890,1133,898,0
56891,260,536,0
56892,1226,217,0
56893,368,130,0
56894,1027,1468,0
56895,1394,1593,0
56896,1423,1304,0
56897,261,586,0
56898,248,1578,0
56899,481,1568,0
56900,50,507,0
56901,234,982,0
56902,1592,1362,0
56903,934,682,0
56904,300,1173,0
56905,1064,1565,0
56906,742,2,0
56907,84,1465,0
56908,1409,870,0
56909,1281,8,0
56910,684,1368,0
56911,570,517,0
56912,782,398,0
56913,672,1264,0
56914,578,1392,0
56915,229,906,0
56916,152,1504,0
56917,311,791,0
56918,1195,970,0
56919,951,648,0
56920,481,927,0
56921,1494,1353,0
56922,302,934,0
56923,1072,1195,0
56924,1222,774,0
56925,1366,1124,0
56926,366,1256,0
56927,814,245,0
56928,675,148,0
56929,292,314,0
56930,485,465,0
56931,788,497,0
56932,31,245,0
56933,813,366,0
56934,736,1061,0
56935,638,118,0
56936,536,1402,0
56937,775,1509,0
56938,524,184,0
56939,571,1498,0
56940,978,1547,0
56941,516,618,0
56942,1447,1244,0
56943,673,586,0
56944,733,497,0
56945,415,712,0
56946,71,970,0
56947,374,1080,0
56948,391,667,0
56949,89,946,0
56950,733,1178,0
56951,873,359,0
56952,424,1127,0
56953,934,1414,0
56954,218,427,0
56955,1339,148,0
56956,366,976,0
56957,1548,195,0
56958,1510,737,0
56959,442,256,0
56960,578,206,0
56961,138,626,0
56962,1169,703,0
56963,1445,791,0
56964,411,1500,0
56965,618,56,0
56966,190,1404,0
56967,176,1053,0
56968,1123,1365,0
56969,1435,1400,0
56970,1058,946,0
56971,1395,952,0
56972,960,1425,0
56973,1274,1362,0
56974,1370,453,0
56975,559,989,0
56976,142,1154,0
56977,833,1185,0
56978,64,716,0
56979,1591,204,0
56980,681,1349,0
56981,534,1322,0
56982,368,1303,0
56983,735,160,0
56984,1407,568,0
56985,1563,1606,0
56986,311,874,0
56987,141,337,0
56988,968,890,0
56989,52,275,0
56990,94,838,0
56991,232,124,0
56992,573,716,0
56993,1058,653,0
56994,516,186,0
56995,645,1315,0
56996,350,753,0
56997,813,517,0
56998,1575,268,0
56999,1494,315,0
57000,833,851,0
57001,1317,1240,0
57002,1168,1383,0
57003,261,793,0
57004,389,1180,0
57005,334,384,0
57006,8,1580,0
57007,673,595,0
57008,896,473,0
57009,140,1284,0
57010,951,1000,0
57011,52,5,0
57012,1060,1612,0
57013,1020,1485,0
57014,851,613,0
57015,1272,1461,0
57016,867,731,0
57017,505,733,0
57018,1605,1375,0
57019,1495,1310,0
57020,1403,1133,0
57021,618,510,0
57022,17,1026,0
57023,214,1424,0
57024,411,812,0
57025,319,151,0
57026,232,338,0
57027,1366,86,0
57028,1222,967,0
57029,1028,1590,0
57030,1217,1208,0
57031,1421,1151,0
57032,1072,7,0
57033,1326,794,0
57034,845,1084,0
57035,219,607,0
57036,480,317,0
57037,1563,358,0
57038,494,543,0
57039,1433,646,0
57040,678,661,0
57041,1566,1315,0
57042,745,396,0
57043,1056,52,0
57044,978,615,0
57045,1001,650,0
57046,453,1072,0
57047,1199,91,0
57048,1187,451,0
57049,580,603,0
57050,860,947,0
57051,968,938,0
57052,1550,1448,0
57053,1366,1567,0
57054,438,825,0
57055,1435,682,0
57056,275,1196,0
57057,491,992,0
57058,244,209,0
57059,389,1370,0
57060,1400,251,0
57061,1395,558,0
57062,1312,1280,0
57063,314,1548,0
57064,214,1199,0
57065,1580,644,0
57066,664,470,0
57067,582,400,0
57068,1580,100,0
57069,1085,570,0
57070,1138,570,0
57071,771,964,0
57072,752,785,0
57073,1334,16,0
57074,860,1186,0
57075,985,753,0
57076,1058,733,0
57077,1138,1431,0
57078,784,229,0
57079,1563,997,0
57080,1527,1203,0
57081,228,807,0
57082,1419,1514,0
57083,545,628,0
57084,1550,527,0
57085,1123,1021,0
57086,1231,1515,0
57087,795,1323,0
57088,1475,581,0
57089,501,306,0
57090,1332,1512,0
57091,1254,700,0
57092,481,616,0
57093,192,303,0
57094,192,962,0
57095,1541,845,0
57096,1231,561,0
57097,136,643,0
57098,1326,277,0
57099,304,1080,0
57100,762,416,0
57101,1436,960,0
57102,231,1619,0
57103,767,1542,0
57104,1471,480,0
57105,0,1612,0
57106,1408,1343,0
57107,554,779,0
57108,1268,1245,0
57109,247,1504,0
57110,1350,1141,0
57111,945,1360,0
57112,120,71,0
57113,584,1567,0
57114,1,6,0
57115,452,714,0
57116,253,1213,0
57117,762,439,0
57118,1332,533,0
57119,525,79,0
57120,699,1604,0
57121,748,603,0
57122,1187,573,0
57123,314,1234,0
57124,427,846,0
57125,1268,380,0
57126,225,261,0
57127,1036,33,0
57128,1091,1338,0
57129,1185,1507,0
57130,453,715,0
57131,919,1138,0
57132,960,954,0
57133,904,991,0
57134,959,1402,0
57135,1014,1019,0
57136,566,925,0
57137,1072,155,0
57138,789,165,0
57139,1471,1573,0
57140,9,539,0
57141,59,288,0
57142,1428,1290,0
57143,860,46,0
57144,267,1567,0
57145,1308,863,0
57146,1091,405,0
57147,480,395,0
57148,860,969,0
57149,485,162,0
57150,561,911,0
57151,675,768,0
57152,545,249,0
57153,1258,601,0
57154,48,1229,0
57155,1043,729,0
57156,1259,63,0
57157,627,1060,0
57158,35,609,0
57159,190,1576,0
57160,1275,11,0
57161,1464,231,0
57162,319,1371,0
57163,1258,835,0
57164,673,1321,0
57165,1408,601,0
57166,1036,1450,0
57167,833,274,0
57168,1424,265,0
57169,1510,563,0
57170,287,84,0
57171,820,12,0
57172,192,588,0
57173,1002,1088,0
57174,89,270,0
57175,1451,146,0
57176,748,1121,0
57177,1132,881,0
57178,1550,1574,0
57179,1147,1352,0
57180,48,932,0
57181,678,499,0
57182,194,393,0
57183,1585,155,0
57184,58,575,0
57185,557,688,0
57186,594,601,0
57187,88,947,0
57188,247,1176,0
57189,425,129,0
57190,234,1325,0
57191,333,1140,0
57192,1533,803,0
57193,1079,609,0
57194,530,153,0
57195,1256,509,0
57196,614,1170,0
57197,572,830,0
57198,782,621,0
57199,823,184,0
57200,1226,1144,0
57201,1060,1291,0
57202,986,206,0
57203,1129,939,0
57204,453,679,0
57205,678,88,0
57206,1168,891,0
57207,1534,961,0
57208,1188,757,0
57209,1011,175,0
57210,360,520,0
57211,1133,1220,0
57212,584,291,0
57213,1201,783,0
57214,198,653,0
57215,1404,742,0
57216,1038,1304,0
57217,478,1487,0
57218,1092,1140,0
57219,600,828,0
57220,577,999,0
57221,923,581,0
57222,1369,1323,0
57223,35,810,0
57224,194,263,0
57225,1296,1224,0
57226,624,754,0
57227,21,720,0
57228,1528,1563,0
57229,1069,1449,0
57230,1403,1361,0
57231,248,1604,0
57232,1258,1029,0
57233,52,300,0
57234,1576,1506,0
57235,1318,80,0
57236,35,883,0
57237,598,156,0
57238,1221,506,0
57239,398,1379,0
57240,194,516,0
57241,735,66,0
57242,191,1510,0
57243,71,358,0
57244,1614,228,0
57245,1060,827,0
57246,452,543,0
57247,1283,1543,0
57248,573,1335,0
57249,1403,208,0
57250,560,359,0
57251,577,187,0
57252,1409,1268,0
57253,627,1230,0
57254,431,420,0
57255,1249,545,0
57256,302,62,0
57257,130,1201,0
57258,1224,1464,0
57259,508,920,0
57260,455,1561,0
57261,926,307,0
57262,304,1522,0
57263,411,1173,0
57264,1043,991,0
57265,2,1020,0
57266,31,1482,0
57267,909,1133,0
57268,1053,493,0
57269,706,1130,0
57270,1085,526,0
57271,1575,1150,0
57272,1560,1325,0
57273,288,1108,0
57274,194,110,0
57275,959,207,0
57276,1091,507,0
57277,186,1424,0
57278,572,917,0
57279,1131,639,0
57280,1195,688,0
57281,673,1109,0
57282,1130,56,0
57283,1563,933,0
57284,1060,1224,0
57285,1566,304,0
57286,987,1138,0
57287,508,124,0
57288,1505,164,0
57289,253,63,0
57290,1123,1406,0
57291,1581,868,0
57292,228,1111,0
57293,505,1598,0
57294,767,701,0
57295,1447,478,0
57296,1366,333,0
57297,1281,1007,0
57298,1314,239,0
57299,309,481,0
57300,47,73,0
57301,1119,245,0
57302,823,285,0
57303,544,958,0
57304,486,754,0
57305,1085,157,0
57306,598,869,0
57307,48,1129,0
57308,1229,103,0
57309,71,1040,0
57310,1359,314,0
57311,626,145,0
57312,541,1261,0
57313,1468,841,0
57314,324,53,0
57315,656,430,0
57316,9,1080,0
57317,366,943,0
57318,50,381,0
57319,324,791,0
57320,640,236,0
57321,287,414,0
57322,288,652,0
57323,135,1321,0
57324,1107,32,0
57325,189,1380,0
57326,1187,1104,0
57327,1201,752,0
57328,957,1302,0
57329,291,308,0
57330,119,1267,0
57331,1053,567,0
57332,1350,842,0
57333,1599,1403,0
57334,1262,1261,0
57335,1215,900,0
57336,1355,479,0
57337,1543,551,0
57338,1015,854,0
57339,656,508,0
57340,245,921,0
57341,1221,1176,0
57342,656,1467,0
57343,297,35,0
57344,48,546,0
57345,1355,621,0
57346,1495,1505,0
57347,210,822,0
57348,1234,1367,0
57349,319,264,0
57350,136,1539,0
57351,813,459,0
57352,830,305,0
57353,638,959,0
57354,782,950,0
57355,301,233,0
57356,544,1551,0
57357,771,1321,0
57358,1326,1452,0
57359,426,266,0
57360,698,661,0
57361,1408,197,0
57362,260,138,0
57363,1269,36,0
57364,1425,427,0
57365,374,1487,0
57366,1325,256,0
57367,355,1583,0
57368,219,1508,0
57369,119,1357,0
57370,1107,1526,0
57371,190,1371,0
57372,898,793,0
57373,1590,322,0
57374,1615,26,0
57375,274,1194,0
57376,600,1528,0
57377,355,505,0
57378,454,1579,0
57379,1223,756,0
57380,609,451,0
57381,986,753,0
57382,1497,609,0
57383,1001,595,0
57384,84,522,0
57385,214,684,0
57386,735,430,0
57387,0,1258,0
57388,559,651,0
57389,820,1391,0
57390,734,607,0
57391,1202,191,0
57392,563,829,0
57393,518,835,0
57394,649,162,0
57395,1576,237,0
57396,860,25,0
57397,382,647,0
57398,1364,192,0
57399,1325,196,0
57400,379,1508,0
57401,600,326,0
57402,570,835,0
57403,955,656,0
57404,52,1307,0
57405,832,192,0
57406,1248,814,0
57407,1305,1498,0
57408,1402,1101,0
57409,1296,30,0
57410,160,330,0
57411,813,1204,0
57412,743,882,0
57413,1471,1508,0
57414,681,819,0
57415,492,1514,0
57416,1239,530,0
57417,442,1177,0
57418,43,462,0
57419,1211,844,0
57420,727,492,0
57421,284,1205,0
57422,578,1411,0
57423,530,1048,0
57424,482,307,0
57425,697,1211,0
57426,253,556,0
57427,1370,101,0
57428,187,1512,0
57429,6,780,0
57430,1181,1608,0
57431,650,1373,0
57432,441,25,0
57433,838,1291,0
57434,1132,1455,0
57435,560,1008,0
57436,656,80,0
57437,987,851,0
57438,556,1262,0
57439,454,169,0
57440,152,675,0
57441,545,1310,0
57442,323,962,0
57443,1249,234,0
57444,1339,1535,0
57445,52,770,0
57446,1428,686,0
57447,1149,1170,0
57448,619,1027,0
57449,152,1337,0
57450,766,388,0
57451,151,1411,0
57452,1060,1134,0
57453,1219,1046,0
57454,2,1273,0
57455,1408,353,0
57456,914,831,0
57457,1325,504,0
57458,743,645,0
57459,1528,157,0
57460,1615,172,0
57461,1305,1239,0
57462,194,533,0
57463,1314,407,0
57464,1056,1305,0
57465,1445,529,0
57466,1316,959,0
57467,996,260,0
57468,1385,1519,0
57469,1317,384,0
57470,697,877,0
57471,1599,549,0
57472,247,27,0
57473,1053,341,0
57474,1015,572,0
57475,1543,923,0
57476,1506,1542,0
57477,274,90,0
57478,6,553,0
57479,453,705,0
57480,765,299,0
57481,577,918,0
57482,165,334,0
57483,1614,1545,0
57484,884,644,0
57485,1181,451,0
57486,1323,1328,0
57487,1237,390,0
57488,1519,696,0
57489,1031,467,0
57490,1220,1212,0
57491,1168,71,0
57492,89,585,0
57493,1123,838,0
57494,389,100,0
57495,847,1605,0
57496,135,994,0
57497,186,1351,0
57498,1371,30,0
57499,730,99,0
57500,1415,1123,0
57501,1505,904,0
57502,890,1391,0
57503,460,707,0
57504,553,0,0
57505,557,1069,0
57506,1231,303,0
57507,577,1525,0
57508,735,82,0
57509,975,308,0
57510,589,913,0
57511,1425,813,0
57512,960,711,0
57513,598,596,0
57514,674,75,0
57515,1518,840,0
57516,360,408,0
57517,1289,1558,0
57518,1085,896,0
57519,219,363,0
57520,985,461,0
57521,184,934,0
57522,520,823,0
57523,1235,1561,0
57524,727,1517,0
57525,708,804,0
57526,447,1426,0
57527,1296,446,0
57528,360,551,0
57529,255,150,0
57530,1355,331,0
57531,702,19,0
57532,427,475,0
57533,454,991,0
57534,600,252,0
57535,326,612,0
57536,1005,99,0
57537,1142,386,0
57538,541,1028,0
57539,1566,1333,0
57540,1181,1244,0
57541,1229,469,0
57542,684,614,0
57543,6,1253,0
57544,1599,200,0
57545,1053,1450,0
57546,149,800,0
57547,821,1054,0
57548,284,920,0
57549,1316,907,0
57550,309,237,0
57551,326,961,0
57552,1576,835,0
57553,267,1109,0
57554,1221,365,0
57555,1513,989,0
57556,1069,1007,0
57557,590,915,0
57558,789,1063,0
57559,1222,1559,0
57560,1187,1134,0
57561,314,318,0
57562,1390,1521,0
57563,1607,647,0
57564,846,1478,0
57565,481,875,0
57566,1063,493,0
57567,1436,348,0
57568,1014,222,0
57569,1125,746,0
57570,427,758,0
57571,1488,1210,0
57572,533,1550,0
57573,928,773,0
57574,317,633,0
57575,1464,1207,0
57576,459,1124,0
57577,71,222,0
57578,1575,1206,0
57579,156,917,0
57580,360,586,0
57581,813,1489,0
57582,696,1002,0
57583,986,1486,0
57584,1296,742,0
57585,454,123,0
57586,897,674,0
57587,84,26,0
57588,1132,700,0
57589,1224,710,0
57590,501,750,0
57591,1598,34,0
57592,426,1397,0
57593,186,612,0
57594,966,357,0
57595,1436,1442,0
57596,281,658,0
57597,50,1068,0
57598,384,122,0
57599,698,377,0
57600,1371,874,0
57601,775,898,0
57602,366,335,0
57603,834,755,0
57604,340,1302,0
57605,851,981,0
57606,624,247,0
57607,1273,396,0
57608,1053,170,0
57609,1435,794,0
57610,1359,611,0
57611,1598,175,0
57612,534,1488,0
57613,1614,532,0
57614,442,808,0
57615,1293,580,0
57616,1043,1300,0
57617,1264,342,0
57618,1607,1581,0
57619,1433,958,0
57620,1205,962,0
57621,1369,1425,0
57622,1272,1246,0
57623,59,644,0
57624,1591,1590,0
57625,731,361,0
57626,570,218,0
57627,184,95,0
57628,88,1140,0
57629,1385,809,0
57630,959,606,0
57631,1254,1067,0
57632,287,86,0
57633,541,638,0
57634,516,510,0
57635,1505,37,0
57636,306,1246,0
57637,274,1573,0
57638,401,1181,0
57639,1020,75,0
57640,211,756,0
57641,1528,717,0
57642,1301,943,0
57643,432,818,0
57644,189,300,0
57645,415,1344,0
57646,1364,600,0
57647,928,50,0
57648,1185,432,0
57649,897,138,0
57650,255,891,0
57651,1427,1305,0
57652,649,1417,0
57653,70,61,0
57654,130,1267,0
57655,743,296,0
57656,10,283,0
57657,8,1222,0
57658,1169,716,0
57659,9,653,0
57660,275,1319,0
57661,1291,1591,0
57662,945,794,0
57663,619,458,0
57664,1425,1493,0
57665,678,1471,0
57666,1513,1046,0
57667,1534,287,0
57668,516,149,0
57669,646,655,0
57670,1359,1161,0
57671,469,284,0
57672,833,975,0
57673,1576,744,0
57674,1494,1192,0
57675,864,1357,0
57676,70,798,0
57677,963,434,0
57678,748,369,0
57679,350,1603,0
57680,232,1365,0
57681,1517,1246,0
57682,1476,790,0
57683,516,345,0
57684,0,375,0
57685,189,198,0
57686,1338,116,0
57687,547,173,0
57688,626,983,0
57689,823,674,0
57690,317,194,0
57691,566,1050,0
57692,723,1279,0
57693,782,1408,0
57694,593,12,0
57695,1541,219,0
57696,1291,1192,0
57697,1258,799,0
57698,846,487,0
57699,1436,1019,0
57700,149,1311,0
57701,10,864,0
57702,157,1443,0
57703,1053,277,0
57704,397,3,0
57705,152,1066,0
57706,1328,1350,0
57707,796,106,0
57708,1476,1043,0
57709,1500,589,0
57710,845,1255,0
57711,284,1002,0
57712,368,859,0
57713,194,1574,0
57714,879,207,0
57715,710,1010,0
57716,1423,1009,0
57717,157,194,0
57718,286,700,0
57719,71,257,0
57720,366,998,0
57721,210,565,0
57722,389,1213,0
57723,501,825,0
57724,1424,1406,0
57725,186,1032,0
57726,1326,209,0
57727,1011,1171,0
57728,1057,886,0
57729,887,961,0
57730,194,162,0
57731,1364,780,0
57732,714,886,0
57733,379,646,0
57734,1395,418,0
57735,59,882,0
57736,1538,705,0
57737,1316,938,0
57738,545,710,0
57739,427,156,0
57740,382,991,0
57741,1407,178,0
57742,438,213,0
57743,1496,1548,0
57744,1092,759,0
57745,1233,405,0
57746,1237,1163,0
57747,1119,1152,0
57748,814,486,0
57749,834,1069,0
57750,1033,1619,0
57751,1316,859,0
57752,1371,414,0
57753,1323,46,0
57754,78,719,0
57755,814,326,0
57756,94,316,0
57757,745,920,0
57758,1543,1002,0
57759,582,444,0
57760,708,1342,0
57761,1033,703,0
57762,787,1189,0
57763,593,322,0
57764,16,836,0
57765,847,921,0
57766,808,33,0
57767,730,293,0
57768,638,411,0
57769,1259,219,0
57770,767,1586,0
57771,1087,501,0
57772,319,1589,0
57773,697,97,0
57774,17,1355,0
57775,1483,26,0
57776,637,1282,0
57777,563,1510,0
57778,1107,1299,0
57779,1539,1352,0
57780,1031,1034,0
57781,742,1287,0
57782,84,475,0
57783,1563,789,0
57784,319,879,0
57785,1291,535,0
57786,580,982,0
57787,525,846,0
57788,860,373,0
57789,782,804,0
57790,50,883,0
57791,58,1275,0
57792,766,1562,0
57793,498,791,0
57794,1133,587,0
57795,1269,217,0
57796,1293,1081,0
57797,52,912,0
57798,1093,183,0
57799,1451,1417,0
57800,278,1481,0
57801,164,55,0
57802,280,617,0
57803,185,1157,0
57804,231,482,0
57805,235,1605,0
57806,1518,438,0
57807,533,612,0
57808,1475,201,0
57809,1404,704,0
57810,960,748,0
57811,10,1587,0
57812,1363,1500,0
57813,959,1498,0
57814,1229,287,0
57815,458,319,0
57816,18,1001,0
57817,557,639,0
57818,425,125,0
57819,508,1144,0
57820,1281,934,0
57821,615,1170,0
57822,469,1381,0
57823,1591,1245,0
57824,441,101,0
57825,1202,551,0
57826,867,1275,0
57827,1590,416,0
57828,1363,1609,0
57829,699,1505,0
57830,926,982,0
57831,808,64,0
57832,1421,1017,0
57833,1364,981,0
57834,306,215,0
57835,1585,1618,0
57836,490,1447,0
57837,986,458,0
57838,278,1000,0
57839,1500,1176,0
57840,974,1487,0
57841,58,1151,0
57842,1107,1072,0
57843,682,1597,0
57844,499,491,0
57845,1581,626,0
57846,164,971,0
57847,1187,1189,0
57848,1599,496,0
57849,1451,840,0
57850,510,1328,0
57851,1607,1347,0
57852,1259,35,0
57853,813,480,0
57854,820,30,0
57855,499,1430,0
57856,1157,732,0
57857,698,584,0
57858,821,1371,0
57859,454,98,0
57860,374,1172,0
57861,864,1124,0
57862,187,1054,0
57863,845,10,0
57864,1161,1388,0
57865,360,1168,0
57866,1215,52,0
57867,1060,1461,0
57868,601,1254,0
57869,995,1534,0
57870,1014,476,0
57871,955,337,0
57872,1011,932,0
57873,1420,1028,0
57874,1268,920,0
57875,1369,1057,0
57876,975,1052,0
57877,1355,994,0
57878,509,194,0
57879,748,316,0
57880,544,367,0
57881,282,90,0
57882,1217,1289,0
57883,287,1,0
57884,1147,1613,0
57885,1027,68,0
57886,1195,827,0
57887,1011,498,0
57888,773,1245,0
57889,189,121,0
57890,469,790,0
57891,326,552,0
57892,1199,694,0
57893,1233,320,0
57894,1338,124,0
57895,225,654,0
57896,1264,596,0
57897,1283,1259,0
57898,1518,310,0
57899,119,1598,0
57900,149,55,0
57901,267,364,0
57902,672,600,0
57903,975,132,0
57904,543,157,0
57905,254,498,0
57906,847,1513,0
57907,627,1026,0
57908,1078,678,0
57909,1199,389,0
57910,1402,239,0
57911,1363,579,0
57912,1031,1240,0
57913,1254,200,0
57914,1147,537,0
57915,1420,206,0
57916,1468,1601,0
57917,1173,335,0
57918,151,72,0
57919,480,1349,0
57920,796,1114,0
57921,1476,1278,0
57922,286,50,0
57923,1500,361,0
57924,536,1328,0
57925,1506,258,0
57926,136,1124,0
57927,379,1144,0
57928,1237,462,0
57929,509,1198,0
57930,890,85,0
57931,458,33,0
57932,490,93,0
57933,1188,1283,0
57934,1541,1450,0
57935,1275,36,0
57936,105,916,0
57937,618,815,0
57938,1403,387,0
57939,1210,431,0
57940,580,497,0
57941,212,1454,0
57942,923,181,0
57943,1226,904,0
57944,1496,1057,0
57945,235,222,0
57946,259,1285,0
57947,975,1151,0
57948,309,46,0
57949,300,126,0
57950,1354,468,0
57951,282,196,0
57952,637,129,0
57953,52,295,0
57954,1548,604,0
57955,1326,537,0
57956,516,1117,0
57957,1107,229,0
57958,745,87,0
57959,1424,961,0
57960,234,798,0
57961,578,884,0
57962,1438,1513,0
57963,978,420,0
57964,429,314,0
57965,382,887,0
57966,88,1267,0
57967,355,939,0
57968,1315,154,0
57969,1318,868,0
57970,1223,534,0
57971,136,1186,0
57972,1425,1345,0
57973,267,1300,0
57974,1475,1223,0
57975,909,1302,0
57976,1471,792,0
57977,582,743,0
57978,52,1159,0
57979,1533,1214,0
57980,832,408,0
57981,561,18,0
57982,1191,800,0
57983,1403,1351,0
57984,872,277,0
57985,510,361,0
57986,559,454,0
57987,1237,1236,0
57988,1414,887,0
57989,1425,96,0
57990,302,964,0
57991,458,1223,0
57992,538,1393,0
57993,1607,887,0
57994,909,257,0
57995,823,1242,0
57996,1226,1330,0
57997,1132,1423,0
57998,77,1161,0
57999,1315,495,0
58000,624,636,0
58001,1364,131,0
58002,675,168,0
58003,660,1417,0
58004,58,1425,0
58005,1543,363,0
58006,812,1575,0
58007,1115,770,0
58008,286,1298,0
58009,1573,1396,0
58010,570,760,0
58011,1210,1209,0
58012,176,1558,0
58013,1590,1420,0
58014,401,435,0
58015,469,173,0
58016,336,1591,0
58017,1149,637,0
58018,1438,1311,0
58019,723,1183,0
58020,533,934,0
58021,441,1610,0
58022,523,1342,0
58023,493,807,0
58024,658,125,0
58025,751,1326,0
58026,1003,429,0
58027,1510,896,0
58028,459,1129,0
58029,1060,1507,0
58030,232,105,0
58031,1092,582,0
58032,481,1397,0
58033,1177,36,0
58034,458,54,0
58035,957,1236,0
58036,971,1500,0
58037,788,24,0
58038,1573,1463,0
58039,1518,1235,0
58040,765,321,0
58041,1,1142,0
58042,1460,1597,0
58043,1471,415,0
58044,266,359,0
58045,860,160,0
58046,570,258,0
58047,714,93,0
58048,1049,1388,0
58049,1033,508,0
58050,368,1255,0
58051,366,1470,0
58052,1262,955,0
58053,1069,929,0
58054,524,1116,0
58055,1592,1510,0
58056,1438,73,0
58057,460,1123,0
58058,454,1041,0
58059,1058,634,0
58060,1563,1108,0
58061,815,838,0
58062,560,1526,0
58063,21,569,0
58064,302,948,0
58065,1211,1509,0
58066,1020,1125,0
58067,1129,122,0
58068,1222,1258,0
58069,510,777,0
58070,1188,471,0
58071,300,418,0
58072,980,841,0
58073,1527,1215,0
58074,560,978,0
58075,1149,412,0
58076,1505,108,0
58077,1281,181,0
58078,1087,488,0
58079,789,318,0
58080,934,553,0
58081,1070,1513,0
58082,460,1299,0
58083,300,1075,0
58084,699,413,0
58085,454,924,0
58086,975,974,0
58087,650,1145,0
58088,323,390,0
58089,76,44,0
58090,454,1049,0
58091,1369,859,0
58092,884,1532,0
58093,326,143,0
58094,533,520,0
58095,266,968,0
58096,766,635,0
58097,1131,63,0
58098,151,1564,0
58099,50,1178,0
58100,1501,860,0
58101,980,1378,0
58102,1548,1063,0
58103,288,753,0
58104,1544,1195,0
58105,1308,631,0
58106,830,526,0
58107,966,162,0
58108,980,215,0
58109,563,934,0
58110,250,716,0
58111,441,360,0
58112,1421,750,0
58113,782,1067,0
58114,510,1199,0
58115,833,1483,0
58116,1505,526,0
58117,234,855,0
58118,141,1172,0
58119,934,1070,0
58120,304,1197,0
58121,615,356,0
58122,708,1235,0
58123,1129,1170,0
58124,1028,436,0
58125,1355,1144,0
58126,818,1503,0
58127,1187,945,0
58128,636,519,0
58129,1205,1280,0
58130,884,550,0
58131,481,793,0
58132,1064,603,0
58133,951,1173,0
58134,70,570,0
58135,1033,749,0
58136,1038,253,0
58137,91,1279,0
58138,734,475,0
58139,1390,78,0
58140,191,756,0
58141,1497,998,0
58142,520,177,0
58143,1060,1146,0
58144,281,606,0
58145,287,761,0
58146,152,1316,0
58147,1134,665,0
58148,261,71,0
58149,821,570,0
58150,575,312,0
58151,710,1223,0
58152,1291,762,0
58153,140,997,0
58154,830,121,0
58155,314,495,0
58156,1079,1268,0
58157,795,1579,0
58158,269,1571,0
58159,668,1101,0
58160,455,74,0
58161,702,92,0
58162,416,1019,0
58163,637,191,0
58164,1497,1089,0
58165,626,436,0
58166,1220,222,0
58167,1250,81,0
58168,164,819,0
58169,1403,1449,0
58170,1354,1448,0
58171,1157,1416,0
