,TF,Target,Label
3318,931,272,0
3319,330,922,0
3320,379,212,0
3321,685,5,0
3322,510,41,0
3323,528,1011,0
3324,444,555,0
3325,715,649,0
3326,851,965,0
3327,675,609,0
3328,130,103,0
3329,735,788,0
3330,58,731,0
3331,1053,299,0
3332,896,677,0
3333,1131,269,0
3334,838,146,0
3335,839,570,0
3336,1004,567,0
3337,988,1113,0
3338,931,912,0
3339,627,368,0
3340,17,398,0
3341,168,1064,0
3342,528,1007,0
3343,464,177,0
3344,129,670,0
3345,209,806,0
3346,931,427,0
3347,451,682,0
3348,528,854,0
3349,357,445,0
3350,1018,703,0
3351,685,428,0
3352,996,742,0
3353,1111,129,0
3354,209,245,0
3355,462,17,0
3356,671,772,0
3357,1073,105,0
3358,549,632,0
3359,270,1028,0
3360,327,703,0
3361,426,72,0
3362,672,129,0
3363,775,11,0
3364,63,547,0
3365,106,346,0
3366,563,1104,0
3367,451,48,0
3368,973,902,0
3369,357,474,0
3370,481,254,0
3371,585,533,0
3372,815,822,0
3373,711,947,0
3374,168,352,0
3375,520,824,0
3376,675,227,0
3377,887,18,0
3378,169,759,0
3379,290,431,0
3380,171,502,0
3381,569,390,0
3382,464,683,0
3383,629,1110,0
3384,17,497,0
3385,963,946,0
3386,106,330,0
3387,735,520,0
3388,815,463,0
3389,118,308,0
3390,276,1044,0
3391,896,120,0
3392,184,829,0
3393,1028,86,0
3394,171,35,0
3395,64,51,0
3396,891,744,0
3397,481,1041,0
3398,963,348,0
3399,672,773,0
3400,413,100,0
3401,309,697,0
3402,444,433,0
3403,992,570,0
3404,981,686,0
3405,736,743,0
3406,1045,1030,0
3407,885,170,0
3408,685,194,0
3409,277,811,0
3410,130,954,0
3411,627,168,0
3412,563,540,0
3413,129,725,0
3414,766,200,0
3415,129,724,0
3416,311,952,0
3417,19,589,0
3418,1053,591,0
3419,973,944,0
3420,1028,340,0
3421,48,367,0
3422,1004,287,0
3423,200,508,0
3424,253,307,0
3425,287,832,0
3426,330,822,0
3427,458,642,0
3428,1053,258,0
3429,563,969,0
3430,473,508,0
3431,685,402,0
3432,1038,573,0
3433,72,525,0
3434,1131,589,0
3435,17,504,0
3436,890,579,0
3437,711,1071,0
3438,973,451,0
3439,711,665,0
3440,42,632,0
3441,309,618,0
3442,766,500,0
3443,481,275,0
3444,311,922,0
3445,426,732,0
3446,723,680,0
3447,973,201,0
3448,996,285,0
3449,106,373,0
3450,357,269,0
3451,179,298,0
3452,857,1100,0
3453,270,264,0
3454,609,244,0
3455,253,651,0
3456,838,916,0
3457,1111,168,0
3458,413,658,0
3459,484,1097,0
3460,682,510,0
3461,1073,359,0
3462,890,1006,0
3463,46,0,0
3464,896,1062,0
3465,735,791,0
3466,996,1074,0
3467,458,898,0
3468,549,230,0
3469,192,325,0
3470,473,893,0
3471,462,984,0
3472,859,195,0
3473,885,761,0
3474,179,309,0
3475,200,778,0
3476,276,840,0
3477,464,110,0
3478,1053,77,0
3479,775,515,0
3480,1045,414,0
3481,775,1069,0
3482,451,620,0
3483,42,74,0
3484,981,624,0
3485,857,109,0
3486,192,833,0
3487,311,148,0
3488,891,350,0
3489,1004,366,0
3490,426,554,0
3491,838,1020,0
3492,682,97,0
3493,171,872,0
3494,462,650,0
3495,1044,48,0
3496,569,990,0
3497,548,1012,0
3498,885,384,0
3499,549,36,0
3500,997,969,0
3501,203,676,0
3502,379,681,0
3503,826,257,0
3504,253,468,0
3505,1020,887,0
3506,1131,197,0
3507,246,555,0
3508,171,694,0
3509,358,717,0
3510,923,101,0
3511,118,1121,0
3512,1045,71,0
3513,17,1114,0
3514,473,978,0
3515,473,378,0
3516,244,852,0
3517,58,1084,0
3518,569,782,0
3519,1065,161,0
3520,1126,517,0
3521,682,57,0
3522,428,923,0
3523,428,392,0
3524,992,122,0
3525,168,18,0
3526,1102,617,0
3527,169,170,0
3528,1073,779,0
3529,685,663,0
3530,171,967,0
3531,887,502,0
3532,627,742,0
3533,17,978,0
3534,736,603,0
3535,520,45,0
3536,983,839,0
3537,327,501,0
3538,569,102,0
3539,1053,1054,0
3540,444,61,0
3541,428,875,0
3542,520,984,0
3543,923,190,0
3544,553,976,0
3545,672,89,0
3546,890,853,0
3547,563,76,0
3548,287,495,0
3549,981,67,0
3550,1073,305,0
3551,1018,175,0
3552,1073,57,0
3553,473,152,0
3554,997,543,0
3555,58,10,0
3556,129,885,0
3557,129,666,0
3558,510,1047,0
3559,839,484,0
3560,129,491,0
3561,272,197,0
3562,682,220,0
3563,179,471,0
3564,891,177,0
3565,46,931,0
3566,672,360,0
3567,584,313,0
3568,272,370,0
3569,973,825,0
3570,118,750,0
3571,1027,539,0
3572,1038,77,0
3573,462,958,0
3574,715,885,0
3575,766,1047,0
3576,1073,14,0
3577,118,847,0
3578,413,666,0
3579,992,524,0
3580,715,601,0
3581,859,65,0
3582,841,571,0
3583,672,494,0
3584,885,859,0
3585,17,833,0
3586,458,254,0
3587,379,679,0
3588,557,1088,0
3589,991,516,0
3590,715,891,0
3591,627,977,0
3592,472,842,0
3593,413,816,0
3594,130,1064,0
3595,64,372,0
3596,838,455,0
3597,118,158,0
3598,574,242,0
3599,766,181,0
3600,736,649,0
3601,1018,606,0
3602,246,585,0
3603,584,284,0
3604,675,1114,0
3605,520,1040,0
3606,1111,966,0
3607,981,231,0
3608,311,466,0
3609,1126,1039,0
3610,839,249,0
3611,253,491,0
3612,311,383,0
3613,158,675,0
3614,675,883,0
3615,841,1107,0
3616,42,876,0
3617,816,521,0
3618,510,566,0
3619,176,575,0
3620,379,977,0
3621,209,200,0
3622,246,399,0
3623,46,344,0
3624,168,294,0
3625,859,1085,0
3626,458,181,0
3627,309,103,0
3628,675,1034,0
3629,1053,582,0
3630,563,119,0
3631,72,875,0
3632,557,494,0
3633,735,734,0
3634,672,633,0
3635,484,401,0
3636,158,578,0
3637,451,1015,0
3638,682,519,0
3639,988,14,0
3640,428,236,0
3641,1004,834,0
3642,685,32,0
3643,462,956,0
3644,428,1081,0
3645,983,991,0
3646,192,855,0
3647,548,156,0
3648,48,345,0
3649,309,1020,0
3650,179,48,0
3651,290,433,0
3652,106,418,0
3653,106,156,0
3654,458,236,0
3655,992,952,0
3656,1131,232,0
3657,451,800,0
3658,563,226,0
3659,311,563,0
3660,923,790,0
3661,890,1036,0
3662,42,240,0
3663,548,657,0
3664,1004,1014,0
3665,118,223,0
3666,455,978,0
3667,169,766,0
3668,816,122,0
3669,839,1029,0
3670,481,1108,0
3671,569,669,0
3672,168,570,0
3673,569,380,0
3674,685,1049,0
3675,896,883,0
3676,896,27,0
3677,64,747,0
3678,826,574,0
3679,682,710,0
3680,574,455,0
3681,711,512,0
3682,1020,722,0
3683,129,710,0
3684,484,295,0
3685,26,35,0
3686,627,319,0
3687,1102,124,0
3688,875,140,0
3689,19,945,0
3690,63,898,0
3691,775,318,0
3692,1065,38,0
3693,1102,611,0
3694,1038,817,0
3695,428,713,0
3696,309,585,0
3697,520,536,0
3698,875,567,0
3699,682,575,0
3700,913,832,0
3701,761,715,0
3702,272,1106,0
3703,413,1087,0
3704,63,805,0
3705,766,415,0
3706,209,107,0
3707,277,976,0
3708,1102,1051,0
3709,672,1048,0
3710,42,47,0
3711,723,578,0
3712,715,962,0
3713,629,185,0
3714,42,313,0
3715,1027,223,0
3716,1038,866,0
3717,668,583,0
3718,413,903,0
3719,290,540,0
3720,991,295,0
3721,388,950,0
3722,473,662,0
3723,548,533,0
3724,885,746,0
3725,484,181,0
3726,444,200,0
3727,444,1114,0
3728,826,814,0
3729,290,148,0
3730,988,1103,0
3731,841,699,0
3732,63,10,0
3733,549,758,0
3734,330,626,0
3735,838,134,0
3736,169,129,0
3737,885,392,0
3738,309,757,0
3739,200,1107,0
3740,357,1099,0
3741,64,1063,0
3742,627,612,0
3743,1131,373,0
3744,270,306,0
3745,736,50,0
3746,1053,544,0
3747,472,355,0
3748,528,385,0
3749,310,702,0
3750,200,1103,0
3751,584,813,0
3752,462,887,0
3753,309,368,0
3754,464,259,0
3755,277,639,0
3756,433,878,0
3757,176,625,0
3758,887,768,0
3759,458,526,0
3760,290,392,0
3761,992,774,0
3762,991,841,0
3763,168,130,0
3764,327,150,0
3765,171,673,0
3766,433,1109,0
3767,179,419,0
3768,357,695,0
3769,992,823,0
3770,1126,944,0
3771,682,242,0
3772,42,214,0
3773,963,904,0
3774,26,312,0
3775,629,1028,0
3776,815,1017,0
3777,63,448,0
3778,723,735,0
3779,130,154,0
3780,528,737,0
3781,327,175,0
3782,627,573,0
3783,309,705,0
3784,1003,488,0
3785,629,928,0
3786,200,786,0
3787,997,301,0
3788,176,359,0
3789,685,900,0
3790,569,132,0
3791,548,0,0
3792,426,999,0
3793,464,1082,0
3794,851,712,0
3795,841,815,0
3796,42,917,0
3797,553,913,0
3798,857,948,0
3799,58,1053,0
3800,168,459,0
3801,839,632,0
3802,484,232,0
3803,130,570,0
3804,1044,1129,0
3805,276,1026,0
3806,826,228,0
3807,413,616,0
3808,768,74,0
3809,388,86,0
3810,1044,647,0
3811,736,236,0
3812,270,173,0
3813,715,349,0
3814,671,220,0
3815,973,646,0
3816,130,696,0
3817,379,367,0
3818,1038,823,0
3819,1003,804,0
3820,1102,636,0
3821,549,4,0
3822,426,167,0
3823,26,609,0
3824,64,684,0
3825,433,9,0
3826,358,213,0
3827,168,404,0
3828,1044,946,0
3829,875,727,0
3830,168,750,0
3831,887,736,0
3832,685,889,0
3833,510,312,0
3834,192,127,0
3835,481,149,0
3836,1003,992,0
3837,671,381,0
3838,287,1014,0
3839,171,885,0
3840,723,803,0
3841,557,591,0
3842,896,630,0
3843,1044,772,0
3844,1004,338,0
3845,766,714,0
3846,723,490,0
3847,310,572,0
3848,310,563,0
3849,472,618,0
3850,176,405,0
3851,1053,424,0
3852,548,1067,0
3853,244,480,0
3854,553,217,0
3855,19,132,0
3856,1003,746,0
3857,735,59,0
3858,63,1107,0
3859,451,955,0
3860,1102,297,0
3861,26,927,0
3862,309,432,0
3863,675,981,0
3864,761,962,0
3865,857,441,0
3866,455,567,0
3867,118,291,0
3868,176,98,0
3869,192,572,0
3870,931,633,0
3871,609,109,0
3872,723,13,0
3873,528,681,0
3874,287,391,0
3875,358,723,0
3876,1111,187,0
3877,203,493,0
3878,253,768,0
3879,309,247,0
3880,19,959,0
3881,563,788,0
3882,766,453,0
3883,890,114,0
3884,1126,289,0
3885,609,390,0
3886,48,715,0
3887,528,1101,0
3888,1045,479,0
3889,64,236,0
3890,841,804,0
3891,549,824,0
3892,379,667,0
3893,520,995,0
3894,311,906,0
3895,48,75,0
3896,118,804,0
3897,1102,310,0
3898,766,302,0
3899,675,619,0
3900,203,479,0
3901,58,1014,0
3902,310,408,0
3903,996,1052,0
3904,1027,1071,0
3905,311,830,0
3906,996,1064,0
3907,885,476,0
3908,528,593,0
3909,451,998,0
3910,1111,1069,0
3911,887,159,0
3912,184,691,0
3913,270,35,0
3914,563,173,0
3915,290,995,0
3916,520,911,0
3917,179,259,0
3918,311,282,0
3919,272,615,0
3920,711,123,0
3921,983,19,0
3922,569,654,0
3923,815,445,0
3924,857,903,0
3925,839,203,0
3926,388,203,0
3927,815,913,0
3928,26,1065,0
3929,48,817,0
3930,64,891,0
3931,841,839,0
3932,458,798,0
3933,290,313,0
3934,891,182,0
3935,923,804,0
3936,209,612,0
3937,63,281,0
3938,584,484,0
3939,1111,712,0
3940,413,148,0
3941,851,216,0
3942,309,64,0
3943,973,796,0
3944,168,538,0
3945,64,638,0
3946,1126,929,0
3947,931,481,0
3948,563,1029,0
3949,63,274,0
3950,723,1097,0
3951,184,282,0
3952,209,1117,0
3953,464,58,0
3954,473,678,0
3955,426,314,0
3956,276,623,0
3957,42,610,0
3958,179,197,0
3959,766,843,0
3960,290,773,0
3961,129,288,0
3962,327,434,0
3963,129,434,0
3964,169,953,0
3965,735,713,0
3966,384,938,0
3967,775,399,0
3968,609,556,0
3969,963,1073,0
3970,428,954,0
3971,158,499,0
3972,973,587,0
3973,473,597,0
3974,668,424,0
3975,1065,81,0
3976,1027,199,0
3977,988,789,0
3978,838,182,0
3979,891,560,0
3980,451,649,0
3981,72,983,0
3982,923,544,0
3983,682,459,0
3984,473,705,0
3985,766,188,0
3986,609,896,0
3987,472,760,0
3988,287,1115,0
3989,26,699,0
3990,569,840,0
3991,455,1008,0
3992,520,415,0
3993,169,534,0
3994,1126,545,0
3995,520,744,0
3996,839,1014,0
3997,1126,738,0
3998,528,244,0
3999,1111,805,0
4000,675,61,0
4001,176,586,0
4002,63,199,0
4003,685,754,0
4004,433,480,0
4005,309,623,0
4006,1131,324,0
4007,106,102,0
4008,815,494,0
4009,528,918,0
4010,851,459,0
4011,379,559,0
4012,458,1058,0
4013,549,489,0
4014,473,769,0
4015,996,730,0
4016,841,996,0
4017,26,306,0
4018,675,934,0
4019,1131,200,0
4020,1111,393,0
4021,46,1050,0
4022,19,506,0
4023,735,201,0
4024,1131,246,0
4025,549,106,0
4026,672,709,0
4027,158,459,0
4028,171,1091,0
4029,715,37,0
4030,890,880,0
4031,629,22,0
4032,458,851,0
4033,413,771,0
4034,158,561,0
4035,1038,320,0
4036,671,60,0
4037,841,545,0
4038,455,984,0
4039,413,268,0
4040,171,814,0
4041,1044,869,0
4042,761,530,0
4043,472,528,0
4044,574,998,0
4045,462,704,0
4046,200,892,0
4047,287,264,0
4048,1038,876,0
4049,168,155,0
4050,775,175,0
4051,826,1093,0
4052,723,370,0
4053,464,156,0
4054,563,770,0
4055,841,987,0
4056,627,541,0
4057,481,602,0
4058,815,298,0
4059,629,194,0
4060,358,48,0
4061,685,88,0
4062,839,511,0
4063,859,27,0
4064,464,733,0
4065,169,1033,0
4066,276,749,0
4067,1111,355,0
4068,520,625,0
4069,973,849,0
4070,168,492,0
4071,64,1011,0
4072,451,745,0
4073,857,479,0
4074,379,527,0
4075,462,1025,0
4076,997,672,0
4077,244,836,0
4078,992,254,0
4079,839,1008,0
4080,520,604,0
4081,859,119,0
4082,426,551,0
4083,963,333,0
4084,48,668,0
4085,569,907,0
4086,1131,181,0
4087,330,1066,0
4088,58,626,0
4089,851,488,0
4090,426,189,0
4091,859,97,0
4092,775,127,0
4093,816,171,0
4094,330,1110,0
4095,549,999,0
4096,584,301,0
4097,766,701,0
4098,841,980,0
4099,464,927,0
4100,1065,929,0
4101,672,650,0
4102,761,263,0
4103,311,456,0
4104,19,270,0
4105,168,412,0
4106,671,245,0
4107,761,271,0
4108,481,164,0
4109,244,984,0
4110,179,656,0
4111,169,522,0
4112,169,250,0
4113,548,1119,0
4114,168,367,0
4115,472,1118,0
4116,428,1018,0
4117,896,482,0
4118,444,896,0
4119,1073,93,0
4120,1018,73,0
4121,1126,622,0
4122,520,124,0
4123,629,465,0
4124,891,660,0
4125,553,710,0
4126,973,682,0
4127,668,748,0
4128,272,59,0
4129,768,890,0
4130,484,52,0
4131,672,670,0
4132,484,842,0
4133,857,372,0
4134,510,1117,0
4135,287,306,0
4136,42,507,0
4137,455,94,0
4138,1018,306,0
4139,58,412,0
4140,736,693,0
4141,265,131,0
4142,768,789,0
4143,184,337,0
4144,246,480,0
4145,472,550,0
4146,715,615,0
4147,48,67,0
4148,169,369,0
4149,887,93,0
4150,428,23,0
4151,983,1123,0
4152,42,199,0
4153,464,141,0
4154,838,672,0
4155,1111,47,0
4156,609,1032,0
4157,981,869,0
4158,203,780,0
4159,26,145,0
4160,63,37,0
4161,176,273,0
4162,426,1016,0
4163,768,554,0
4164,996,994,0
4165,973,392,0
4166,890,305,0
4167,184,371,0
4168,484,395,0
4169,875,1062,0
4170,1131,75,0
4171,203,884,0
4172,609,29,0
4173,996,836,0
4174,629,557,0
4175,1018,583,0
4176,203,794,0
4177,715,289,0
4178,176,697,0
4179,839,290,0
4180,1003,822,0
4181,481,836,0
4182,875,214,0
4183,973,813,0
4184,270,577,0
4185,671,95,0
4186,627,57,0
4187,290,1075,0
4188,851,1100,0
4189,209,40,0
4190,1004,777,0
4191,839,1108,0
4192,629,773,0
4193,63,1105,0
4194,875,397,0
4195,290,820,0
4196,711,448,0
4197,569,418,0
4198,413,546,0
4199,290,513,0
4200,451,613,0
4201,682,580,0
4202,826,884,0
4203,458,252,0
4204,118,385,0
4205,428,662,0
4206,711,606,0
4207,433,662,0
4208,310,198,0
4209,287,196,0
4210,106,68,0
4211,48,137,0
4212,766,419,0
4213,310,500,0
4214,815,560,0
4215,839,902,0
4216,72,249,0
4217,520,1107,0
4218,184,840,0
4219,158,1053,0
4220,184,39,0
4221,563,996,0
4222,890,663,0
4223,472,44,0
4224,309,369,0
4225,310,154,0
4226,192,806,0
4227,891,13,0
4228,1003,436,0
4229,1004,137,0
4230,265,433,0
4231,290,912,0
4232,171,971,0
4233,462,436,0
4234,203,972,0
4235,875,786,0
4236,455,910,0
4237,451,146,0
4238,464,539,0
4239,1003,690,0
4240,675,221,0
4241,455,596,0
4242,736,118,0
4243,106,769,0
4244,158,341,0
4245,158,1065,0
4246,1004,891,0
4247,715,136,0
4248,569,701,0
4249,290,662,0
4250,627,845,0
4251,520,450,0
4252,184,613,0
4253,1053,435,0
4254,672,903,0
4255,913,613,0
4256,265,837,0
4257,609,123,0
4258,244,1110,0
4259,481,58,0
4260,379,1003,0
4261,931,469,0
4262,64,389,0
4263,473,973,0
4264,1028,771,0
4265,563,782,0
4266,19,752,0
4267,766,616,0
4268,891,566,0
4269,991,457,0
4270,1003,1031,0
4271,838,967,0
4272,826,916,0
4273,761,1046,0
4274,309,1013,0
4275,981,867,0
4276,379,45,0
4277,841,1026,0
4278,1065,740,0
4279,384,661,0
4280,72,45,0
4281,671,148,0
4282,358,231,0
4283,253,278,0
4284,464,440,0
4285,19,231,0
4286,444,72,0
4287,309,771,0
4288,991,752,0
4289,574,69,0
4290,735,504,0
4291,992,735,0
4292,839,738,0
4293,253,803,0
4294,766,594,0
4295,330,303,0
4296,885,394,0
4297,272,1018,0
4298,715,534,0
4299,510,802,0
4300,129,116,0
4301,265,792,0
4302,1111,101,0
4303,963,863,0
4304,272,467,0
4305,859,829,0
4306,875,772,0
4307,118,435,0
4308,668,76,0
4309,287,11,0
4310,1102,239,0
4311,458,699,0
4312,276,397,0
4313,118,670,0
4314,887,590,0
4315,118,272,0
4316,983,790,0
4317,473,62,0
4318,451,616,0
4319,981,732,0
4320,736,1024,0
4321,72,20,0
4322,553,1061,0
4323,1053,1056,0
4324,548,119,0
4325,988,514,0
4326,996,1056,0
4327,1020,938,0
4328,896,9,0
4329,839,943,0
4330,290,706,0
4331,859,164,0
4332,209,733,0
4333,106,910,0
4334,1065,124,0
4335,48,276,0
4336,973,290,0
4337,841,84,0
4338,276,928,0
4339,1020,997,0
4340,48,182,0
4341,473,234,0
4342,629,486,0
4343,444,361,0
4344,276,800,0
4345,671,298,0
4346,287,129,0
4347,574,205,0
4348,996,234,0
4349,510,810,0
4350,184,886,0
4351,203,811,0
4352,1038,1089,0
4353,766,69,0
4354,609,748,0
4355,72,1039,0
4356,1065,884,0
4357,1053,575,0
4358,1018,617,0
4359,46,470,0
4360,58,132,0
4361,1038,905,0
4362,171,1016,0
4363,838,969,0
4364,931,962,0
4365,357,647,0
4366,671,273,0
4367,129,126,0
4368,171,405,0
4369,991,409,0
4370,857,559,0
4371,169,812,0
4372,1028,417,0
4373,1003,317,0
4374,48,398,0
4375,584,848,0
4376,106,749,0
4377,464,1094,0
4378,388,680,0
4379,309,483,0
4380,265,710,0
4381,26,274,0
4382,736,784,0
4383,996,803,0
4384,815,747,0
4385,192,1037,0
4386,851,239,0
4387,17,610,0
4388,520,999,0
4389,158,565,0
4390,272,22,0
4391,992,549,0
4392,875,835,0
4393,72,96,0
4394,609,186,0
4395,1073,527,0
4396,609,920,0
4397,276,350,0
4398,896,757,0
4399,913,776,0
4400,287,861,0
4401,816,1018,0
4402,48,89,0
4403,464,881,0
4404,19,714,0
4405,1004,167,0
4406,885,215,0
4407,988,793,0
4408,736,1014,0
4409,991,685,0
4410,585,0,0
4411,472,273,0
4412,887,626,0
4413,923,327,0
4414,983,464,0
4415,169,433,0
4416,481,300,0
4417,48,890,0
4418,520,416,0
4419,520,669,0
4420,426,890,0
4421,983,708,0
4422,176,66,0
4423,384,259,0
4424,963,599,0
4425,1038,450,0
4426,973,565,0
4427,923,472,0
4428,171,330,0
4429,981,481,0
4430,885,544,0
4431,963,234,0
4432,357,58,0
4433,875,1081,0
4434,310,952,0
4435,265,887,0
4436,715,866,0
4437,735,687,0
4438,179,164,0
4439,1053,302,0
4440,48,577,0
4441,672,790,0
4442,553,830,0
4443,1038,749,0
4444,1045,804,0
4445,203,1000,0
4446,711,209,0
4447,464,725,0
4448,462,933,0
4449,168,364,0
4450,736,330,0
4451,627,511,0
4452,388,784,0
4453,42,528,0
4454,574,710,0
4455,357,140,0
4456,327,608,0
4457,839,903,0
4458,1102,505,0
4459,1027,187,0
4460,1065,404,0
4461,839,140,0
4462,931,17,0
4463,46,881,0
4464,19,781,0
4465,327,645,0
4466,311,452,0
4467,520,910,0
4468,253,736,0
4469,484,4,0
4470,988,641,0
4471,481,264,0
4472,574,648,0
4473,158,60,0
4474,569,249,0
4475,891,699,0
4476,253,1052,0
4477,711,733,0
4478,1044,730,0
4479,1073,683,0
4480,1045,780,0
4481,388,233,0
4482,996,787,0
4483,1018,850,0
4484,46,824,0
4485,520,10,0
4486,1065,246,0
4487,458,166,0
4488,553,98,0
4489,931,973,0
4490,890,631,0
4491,270,822,0
4492,272,203,0
4493,379,67,0
4494,290,135,0
4495,357,911,0
4496,309,206,0
4497,1131,760,0
4498,816,62,0
4499,838,136,0
4500,200,666,0
4501,129,170,0
4502,629,823,0
4503,685,1029,0
4504,458,649,0
4505,444,154,0
4506,1111,1053,0
4507,609,444,0
4508,176,16,0
4509,973,611,0
4510,839,496,0
4511,379,572,0
4512,857,631,0
4513,1004,579,0
4514,775,778,0
4515,484,275,0
4516,327,1111,0
4517,209,764,0
4518,1131,944,0
4519,171,483,0
4520,735,707,0
4521,736,1063,0
4522,851,620,0
4523,19,772,0
4524,169,807,0
4525,682,109,0
4526,203,384,0
4527,685,253,0
4528,1020,760,0
4529,384,1091,0
4530,1003,574,0
4531,462,110,0
4532,484,242,0
4533,19,922,0
4534,455,81,0
4535,557,1094,0
4536,330,962,0
4537,72,179,0
4538,890,612,0
4539,17,369,0
4540,1053,804,0
4541,735,1091,0
4542,428,718,0
4543,682,349,0
4544,48,843,0
4545,327,858,0
4546,1038,1012,0
4547,176,380,0
4548,838,826,0
4549,973,305,0
4550,775,564,0
4551,1028,689,0
4552,26,398,0
4553,816,859,0
4554,464,761,0
4555,330,546,0
4556,997,67,0
4557,996,123,0
4558,455,844,0
4559,63,205,0
4560,963,970,0
4561,455,319,0
4562,129,860,0
4563,176,106,0
4564,458,935,0
4565,444,915,0
4566,1004,10,0
4567,169,1057,0
4568,451,345,0
4569,311,431,0
4570,169,718,0
4571,584,132,0
4572,413,181,0
4573,963,909,0
4574,685,437,0
4575,209,650,0
4576,413,91,0
4577,462,622,0
4578,106,436,0
4579,1044,585,0
4580,72,198,0
4581,736,296,0
4582,433,412,0
4583,270,619,0
4584,528,60,0
4585,413,827,0
4586,209,704,0
4587,42,1079,0
4588,557,115,0
4589,106,996,0
4590,520,229,0
4591,549,821,0
4592,169,549,0
4593,761,1004,0
4594,462,11,0
4595,72,530,0
4596,176,338,0
4597,682,907,0
4598,736,422,0
4599,885,848,0
4600,179,22,0
4601,1020,442,0
4602,1131,352,0
4603,510,1076,0
4604,1003,851,0
4605,520,1067,0
4606,472,625,0
4607,1053,101,0
4608,63,19,0
4609,484,387,0
4610,609,570,0
4611,26,340,0
4612,563,422,0
4613,510,698,0
4614,1111,448,0
4615,685,298,0
4616,851,771,0
4617,200,92,0
4618,379,777,0
4619,106,1105,0
4620,766,314,0
4621,48,242,0
4622,668,513,0
4623,17,1034,0
4624,64,892,0
4625,931,752,0
4626,473,821,0
4627,997,1085,0
4628,923,293,0
4629,130,943,0
4630,1020,993,0
4631,426,447,0
4632,1020,740,0
4633,451,685,0
4634,981,50,0
4635,158,278,0
4636,775,352,0
4637,857,261,0
4638,682,141,0
4639,272,774,0
4640,272,223,0
4641,735,1048,0
4642,327,559,0
4643,682,1131,0
4644,548,472,0
4645,481,573,0
4646,309,376,0
4647,816,835,0
4648,1004,1068,0
4649,549,674,0
4650,42,930,0
4651,988,504,0
4652,685,465,0
4653,851,1126,0
4654,510,393,0
4655,766,173,0
4656,464,353,0
4657,309,693,0
4658,1004,1075,0
4659,1102,1042,0
4660,253,552,0
4661,64,347,0
4662,736,528,0
4663,290,873,0
4664,891,946,0
4665,192,438,0
4666,246,868,0
4667,455,1031,0
4668,58,52,0
4669,309,1045,0
4670,1018,87,0
4671,48,19,0
4672,169,1078,0
4673,464,655,0
4674,462,240,0
4675,585,832,0
4676,428,279,0
4677,1053,233,0
4678,244,198,0
4679,988,336,0
4680,330,360,0
4681,815,501,0
4682,1003,333,0
4683,584,528,0
4684,629,446,0
4685,458,613,0
4686,563,930,0
4687,682,441,0
4688,277,661,0
4689,609,877,0
4690,885,338,0
4691,736,999,0
4692,276,172,0
4693,528,124,0
4694,775,1055,0
4695,129,780,0
4696,265,880,0
4697,357,513,0
4698,169,997,0
4699,272,913,0
4700,118,976,0
4701,203,973,0
4702,426,793,0
4703,169,193,0
4704,277,1077,0
4705,685,223,0
4706,158,230,0
4707,668,655,0
4708,711,358,0
4709,48,989,0
4710,685,431,0
4711,106,44,0
4712,768,683,0
4713,887,895,0
4714,992,215,0
4715,682,45,0
4716,130,1030,0
4717,574,253,0
4718,184,225,0
4719,384,1099,0
4720,584,757,0
4721,563,341,0
4722,711,1107,0
4723,384,623,0
4724,72,965,0
4725,839,771,0
4726,841,610,0
4727,246,696,0
4728,130,881,0
4729,775,447,0
4730,458,839,0
4731,253,991,0
4732,310,801,0
4733,685,50,0
4734,200,298,0
4735,723,535,0
4736,711,336,0
4737,520,323,0
4738,1038,967,0
4739,569,734,0
4740,682,409,0
4741,179,1090,0
4742,270,1041,0
4743,553,1052,0
4744,841,33,0
4745,388,908,0
4746,682,656,0
4747,72,4,0
4748,1003,188,0
4749,528,102,0
4750,1020,983,0
4751,472,627,0
4752,309,76,0
4753,192,799,0
4754,270,635,0
4755,192,1111,0
4756,42,205,0
4757,444,848,0
4758,129,310,0
4759,265,715,0
4760,826,242,0
4761,629,560,0
4762,1065,36,0
4763,826,754,0
4764,1053,218,0
4765,1053,136,0
4766,462,219,0
4767,106,750,0
4768,1003,709,0
4769,451,764,0
4770,711,586,0
4771,851,744,0
4772,118,348,0
4773,609,315,0
4774,290,948,0
4775,1038,71,0
4776,574,960,0
4777,923,772,0
4778,46,797,0
4779,357,428,0
4780,330,1078,0
4781,839,594,0
4782,455,118,0
4783,379,1084,0
4784,246,34,0
4785,1028,410,0
4786,569,177,0
4787,715,860,0
4788,63,148,0
4789,815,545,0
4790,711,685,0
4791,875,183,0
4792,766,874,0
4793,609,734,0
4794,574,400,0
4795,672,712,0
4796,896,672,0
4797,548,387,0
4798,839,983,0
4799,826,834,0
4800,711,482,0
4801,549,134,0
4802,553,847,0
4803,327,160,0
4804,510,399,0
4805,931,73,0
4806,761,603,0
4807,723,416,0
4808,672,958,0
4809,413,870,0
4810,433,286,0
4811,1027,140,0
4812,433,167,0
4813,26,543,0
4814,106,875,0
4815,209,671,0
4816,290,112,0
4817,851,405,0
4818,184,289,0
4819,72,555,0
4820,548,962,0
4821,826,1072,0
4822,200,790,0
4823,462,107,0
4824,838,72,0
4825,675,7,0
4826,46,237,0
4827,48,52,0
4828,875,260,0
4829,209,81,0
4830,464,719,0
4831,510,968,0
4832,1045,559,0
4833,815,551,0
4834,311,765,0
4835,682,13,0
